world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7869296119,2102.125943772635,-11223.503392358733,-10774.800592196403,-10739.852437236892,-10531.660442923925,-10055.188434539583,-9259.154049745099,-9123.169134980364,-9100.371890575536,-8927.18404903181,-8623.714967128524,-8538.082628260141,-8489.740758949969,-8478.60729035261,-8421.22244830113,-8188.052866816041,-8035.872433439399,-7952.704265296645,-7813.6453341844135,-7764.67704365141,-7590.977670550778,-7571.254367226423,-7463.451952763774,-7427.217950047454,-7395.211020843554,-7333.1716927676225,-7175.7949605896265,-7097.249883584509,-7095.971148435266,-7080.511579166469,-7036.226328540497,-6930.845779743928,-6846.122246420326,-6800.83711999913,-6746.053141914614,-6715.668756727124,-6675.8245020249,-6577.683259572035,-6501.402995688605,-6448.885213410634,-6282.113105346166,-6085.768910260236,-6053.652023011835,-5960.688602024564,-5958.414079355103,-5941.369396693972,-5924.6453439799325,-5760.8274163648775,-5749.15312049117,-5735.89191248687,-5493.436573796349,-5362.228526658396,-5302.756265307571,-5227.718455823156,-5212.29587186491,-5178.632538621886,-5150.623470819071,-5082.860140395779,-4475.418434703983,-4471.81749449942,-4389.245562436452,-4054.772853428182,-4042.7648221604877,-4029.734235819283,-3975.7845389635695,-3937.392592825212,-3764.664491923764,-3610.236629775074,-3572.3121679348196,-3495.4356095262856,-3421.7201453474195,-3420.5266547741167,-3314.618085843924,-3273.2411722009247,-3088.6872141559293,-2867.523768471708,-2774.1879983489116,-2576.406583279662,-2468.849017133359,-2271.9815443138305,-2106.936830937066,-2043.4509073495128,-1998.659131876529,-1997.925151841036,-1942.4258095955101,-1743.1075010712345,-1681.0151234320276,-1595.4657973509684,-1444.0417857051218,-1182.4276855515068,-1137.63453958041,-741.6762393998192,7.445937993471087,1309.3710094053092,1438.1544384495865,1980.9697353063705,2102.125943772635,3571.2311900063155,4311.506509946513,5537.5026416734745,5920.711754790124
World,2020-01-06,7869296119,4276.650485559603,-22324.771664201533,-21690.735598710628,-21647.757113818203,-21409.856077451936,-19792.01525378855,-19249.146045115944,-18320.892847895575,-18124.567773209965,-17758.89480683381,-17294.106289974516,-17199.930777792324,-17083.061032855214,-16922.293762450194,-16713.835807292817,-16314.752885486243,-16209.964196442434,-16116.402317025957,-15799.277843974507,-15537.7424856994,-15537.160293698822,-15168.640998042009,-15024.154842915319,-14951.491801992552,-14844.913056594676,-14801.925129644527,-14454.217307784289,-14207.019179899162,-14105.900483728481,-14032.616617077334,-14007.384547050982,-13991.592770730163,-13635.566012854959,-13469.63465153165,-13393.882571197117,-13345.897473517522,-13273.010589956819,-13253.360546192856,-13129.094130920006,-12873.3972992559,-12394.88521920779,-12232.189358959062,-11989.41656763617,-11945.514778775949,-11923.104545924296,-11917.715298818566,-11778.536660245334,-11357.718990046582,-11326.17148030967,-10999.073876267892,-10894.974541337382,-10778.627065874378,-10693.033793545139,-10548.369634287417,-10486.776174086572,-10392.38704022053,-10301.635849643939,-10160.411531976755,-10043.820168430842,-8878.233378139685,-8863.2321669206,-8789.555403213468,-8559.71172637916,-8112.9181318669735,-7968.004514551896,-7820.1096549942195,-7533.296857150875,-7477.470196937998,-7277.820730670064,-7144.396755809079,-6837.549167652596,-6699.830025513507,-6623.9447042339125,-6315.331767294612,-5593.394957078284,-5376.637365184289,-5035.028822447583,-4882.550219279947,-4857.878108782658,-4622.753027438285,-4514.629077004884,-4320.652818679274,-3909.9279160901096,-3905.348770764327,-3705.9242794938864,-3507.0739320207617,-3339.97554928091,-3319.1996783539807,-3033.811513531815,-2867.81053654856,-2356.562237024006,-1397.2587080047624,114.24090425610058,2601.1668878245296,2850.541807601979,3967.9614870805526,4276.650485559603,8803.30566514227,9740.933742890798,11076.74367055928,11948.38921965271
World,2020-01-13,7869296119,4791.523200452022,-35197.59141037328,-34105.05114809645,-34016.14361407951,-32951.49766254616,-31663.803458662846,-30270.683969774647,-29062.25879759172,-28908.557709951157,-28148.284557490682,-27591.232239823945,-27432.902847558962,-27282.495752809205,-27277.162622273267,-26255.933015094248,-26171.526632698864,-25760.729334902433,-25310.435660457944,-25123.212480477738,-25046.876341348598,-24486.159582529588,-24439.29247066954,-24417.984728666735,-24355.887554059485,-23825.650844789754,-23754.04566745169,-23039.760657889005,-23021.639666377756,-22841.255061440377,-22821.614468258857,-22800.027624148155,-22779.183967533136,-22252.1050999532,-22097.7383337024,-21829.071879190837,-21751.796916847758,-21737.628494418343,-21622.39173132594,-21443.074474483677,-20980.96603403217,-20403.55192651432,-19967.75113070987,-19911.273234460317,-19699.50461654508,-19600.431440180477,-19461.409089606077,-19317.28052618867,-18839.672112682096,-18633.305606907725,-18208.717635487454,-18084.763913765262,-18044.432561005284,-17709.278070584853,-17583.358295518305,-17378.60566514444,-17300.703826565645,-17114.697211403174,-16895.341452049168,-15397.03582732739,-14952.477656891377,-14885.193273475203,-14749.038150423952,-14395.478739999035,-13833.217635017161,-13669.309704429113,-13279.177051196451,-13098.122752884108,-12923.176237540581,-12624.740458258893,-11910.49080371584,-11853.786460449533,-11658.999655825584,-11640.684126930155,-10776.624577270131,-10202.796945139688,-9634.564943844009,-9045.963671898477,-8918.063140005663,-8622.677362692633,-8580.967551912412,-8557.3567826302,-8535.969334012045,-7550.164144580971,-7296.69533928951,-6953.989826430313,-6697.081954164058,-6539.102784793667,-6223.145828077464,-6202.795241584828,-5917.92166448956,-4921.175614071851,-3863.361689430502,-1118.522281441217,1373.9251114283288,2618.469954975006,4241.883888969845,4791.523200452022,11395.681467864879,13902.595409505408,15014.407111661763,16204.070135666829
World,2020-01-20,7869296119,3852.3114593011405,-51669.539602522076,-51619.5638388012,-51610.88574679195,-48459.80511186871,-46216.449825159405,-45178.8018519684,-44150.980274042035,-43830.20733794801,-43395.22976772349,-42189.53968548426,-42004.004199995965,-41540.170169068944,-39765.30791859148,-39736.49411448485,-38424.9041990603,-38374.82916604599,-38032.23441614272,-37558.56489806109,-36998.33485604476,-36918.45027479773,-36537.68010258898,-35654.565302951916,-35632.851511466724,-34997.99813983507,-34679.326097222445,-34649.557564702496,-34506.19829822713,-34377.923962686415,-33801.29496769789,-33418.866762129546,-33089.685669185885,-33005.16119074661,-32340.019731681787,-32150.11018076427,-32052.08947249869,-31781.046700581723,-30884.287392321647,-30618.04819419297,-30456.594076736805,-30382.369194813524,-30313.549042220242,-29887.954865860018,-29788.92751766155,-29407.033851487227,-28286.19764870968,-27676.86489926552,-27453.40748044737,-27368.441264058107,-27201.153439011225,-27141.77038827584,-27088.229965915958,-27071.528310611833,-26984.009183926097,-26200.432450263856,-24902.3210673249,-24452.998816808304,-23844.567336280717,-22984.900784237285,-22556.228701545653,-21334.076703201255,-20410.247812579488,-20086.77280772062,-19723.760808546074,-19168.502215945133,-18317.51695590635,-18281.438126221292,-18048.218901307428,-17671.56209803465,-17422.508184582908,-17137.009053173155,-16749.137778411412,-16046.746505244446,-15957.90081251795,-15825.035531842883,-15571.411125473562,-15411.598029969282,-15292.069299202434,-14162.06880740548,-11445.755856170805,-11005.620623351588,-10830.201506092568,-10731.123263436137,-10562.750579214535,-10394.56610517997,-9755.159229674224,-9689.3429698347,-8735.696518050672,-8112.729260777758,-7972.719195712166,-6709.585830337728,-4616.11115334409,-4198.790146346143,-3323.2565881170653,-3002.843547422494,3852.3114593011405,6271.805507329602,11915.72622659607,15696.8310796088,19191.710334015777,20379.931883467936
World,2020-01-27,7869296119,-1085.3082429443677,-73389.5934470125,-73017.42753655024,-72855.726843165,-69196.34475236945,-67656.54075247365,-61716.85026718216,-61664.49408429149,-61647.0371731677,-61318.82494903487,-61234.137241311815,-59869.18863932758,-59795.278980377836,-58323.77525313544,-57731.41365719303,-57470.731739459836,-57203.270151977435,-57081.708251830205,-56413.70870326858,-55327.072716317096,-54802.59710759184,-53916.00320131956,-53581.97289753252,-52903.353752555115,-51404.15541127023,-51077.4691841278,-51047.2121115021,-49997.49113423671,-48763.635411194424,-48251.126464875226,-48232.86115880553,-47180.071232574395,-46832.12042015719,-45879.054998719934,-45148.769290356,-44688.916174114296,-43517.69123376689,-43202.453036461375,-43113.05330615729,-42900.89180295181,-42837.376609537736,-42364.78211209106,-42097.180816878776,-41948.163206439276,-41911.41029025241,-41656.2289876801,-41650.729928696506,-41242.93164961162,-40584.09514467568,-39846.443722806114,-38883.70842947496,-38738.74094755163,-38355.87467228513,-37534.36880662924,-34864.94663268361,-34397.55464271768,-33158.52107184643,-32289.69574844121,-32050.226894756135,-31356.480106892217,-30680.281271366242,-30301.766970111807,-28278.143670164693,-28130.286386529213,-27876.053595307625,-27182.831210068107,-26047.720567697026,-25960.59769757113,-25917.351529462736,-25876.723631165012,-25816.105613217624,-25046.63754743911,-24161.398405436168,-22562.279256543825,-22195.74443849753,-21199.794927840117,-21146.822242267226,-18042.93839686425,-17452.094660166636,-16377.337626733575,-16104.397226341236,-15643.190011691519,-15553.52590899117,-14929.447417380774,-13806.879149508564,-13511.49707896087,-13088.786489688742,-12831.040424665256,-12805.083335810737,-12236.633437839444,-11235.135112139573,-10198.681177572444,-10108.802903619728,-9005.111625213927,-3095.9131351486717,-1085.3082429443677,6563.451683642371,9673.17912858603,15566.06005750787,21151.86210720563,23978.361826577584
World,2020-02-03,7869296119,6486.595510389525,-86091.00827299099,-84769.18163762672,-82980.23404370392,-80157.52854127139,-79549.78165557505,-78360.14624432739,-74010.51905712471,-70180.656107133,-66772.36142436786,-66668.04838867609,-66287.78482394079,-66091.40323545685,-65627.16561748952,-64880.38269343626,-64557.34507111219,-64191.17540853565,-63668.99812987997,-62527.882816602585,-61804.019340821986,-61253.19639302536,-60993.24530275645,-60072.476907793236,-58219.64939598616,-57820.46016037453,-54899.909301542604,-54692.98917326251,-54242.88805285709,-51727.49253721544,-51707.8886819969,-51099.727885371205,-50859.861211036514,-50831.357782330284,-49728.322441668526,-49461.100136865745,-48538.257372257896,-48186.24711881453,-46410.160404766626,-46268.59920842857,-46215.81648922358,-45758.71178640778,-45743.74916985549,-44181.807902971,-43616.07029459103,-43598.39708691956,-42805.04729285531,-42612.027450975555,-42532.523474463815,-40033.501844480576,-38991.0583098505,-38080.86012980206,-36444.62322884497,-36386.921469044115,-35103.97315962525,-34473.53083909006,-33497.14140057165,-33415.34168569143,-30481.42729886833,-30416.074205028162,-28445.069077067707,-27703.3322528578,-27311.711208365865,-26773.748442574317,-26029.838600058014,-26017.191911338585,-25979.694844951286,-24864.400539308772,-24384.080631319972,-24359.416126701268,-23022.398172065088,-21704.857978538043,-19540.032171646177,-19026.990843072028,-18111.61330269136,-17154.566979107844,-16303.551193109626,-14571.195665110186,-13561.221992554805,-11215.45355679357,-10302.213495576272,-8907.43745043828,-8441.508840076318,-7870.553011294101,-7538.471174892718,-6186.2548872454645,-5599.766959486891,-5489.459123339264,-5405.695612816729,-3565.2369844844734,-3029.7727293261696,-732.5933178413841,-63.834818080365494,178.0717002719066,978.4058335036184,6486.595510389525,10647.97027663786,16341.234392028724,23819.25924480825,26241.6911546055,36589.950085120436,39930.574182927194
World,2020-02-10,7869296119,4665.004696266599,-116197.98462312059,-112781.8045169213,-107874.6858971405,-106073.7743307221,-104674.85185618151,-102197.8987601833,-97963.4087326276,-91630.13213568743,-90028.89338102391,-88163.53904721394,-84262.62176382878,-84168.26364205833,-83629.9353556621,-82590.18889348967,-82049.15701047308,-80979.5514665543,-80578.73192302752,-80126.7290243636,-79045.81794499888,-78581.11795683624,-76945.73167374864,-74354.59175506668,-74019.41958683384,-71945.65245082494,-70663.62454338555,-70251.27467641626,-70039.08916045944,-69446.88184687698,-67316.65515553327,-67253.25298733912,-65919.41318542461,-65537.68555939771,-65337.3089720322,-65257.82360308466,-64895.503528894944,-62186.08187426337,-61804.393851288005,-60906.22712751161,-60432.944562278746,-59080.003438009044,-58628.93348079563,-58601.260311708495,-56223.09702142747,-55832.61253694712,-54741.243720322105,-54412.71815800028,-53310.405047704604,-53296.04163114102,-51129.99158282226,-48693.58386632413,-48294.349800199605,-47600.57947534119,-47202.75940264425,-45855.14712531258,-45830.464201348026,-42774.91039673137,-42042.086171142015,-40746.76705567527,-39420.81992301384,-38968.49080248601,-38324.03734133142,-36277.43390756878,-35685.40844686099,-34851.62058453842,-34766.825617155715,-34449.24160409427,-32887.56381646519,-29349.622290847514,-29058.27482547718,-28609.999931449718,-28587.85101644609,-26029.67333991487,-25903.48004477956,-24582.147519781756,-24484.086577432052,-23545.199189024977,-22588.080568910413,-21923.141915271022,-16700.434987902932,-16679.71240118056,-12096.44629006292,-10345.507289678591,-10118.042890276492,-8774.302482924564,-7475.707952307785,-6449.3283110348675,-6237.867448376678,-5206.126398607346,-4948.821434461412,-3749.3783872774015,-1304.1782930950376,-239.2280534012931,4511.646048973377,4665.004696266599,5476.264818105103,16803.774264648444,27065.33229060801,32044.355993591413,37986.71544075415,47549.03001290945
World,2020-02-17,7869296119,-5025.587691826452,-159046.44815839926,-157579.91180218977,-149898.83920960454,-142306.2737945913,-136825.58150498787,-134396.3275232543,-122817.27409408172,-121165.25419449466,-120773.28869477552,-119979.24938336138,-117014.74185749843,-113721.01771715943,-112887.16678168328,-111341.5510323055,-110904.58758407336,-107493.79605483808,-104972.32771652396,-104344.86150705072,-101568.96038890527,-101210.87924772833,-101169.61185556445,-99509.56720461443,-99387.20671531426,-98071.40398175342,-96581.07688468475,-95889.95951903575,-95804.75900783244,-93219.54516749085,-92470.26312619781,-91564.67734508954,-91251.7213260918,-89675.16482976328,-89569.35827369663,-87130.20048181315,-86828.08403092108,-83807.83459965346,-83505.92041176207,-82527.93952916347,-81524.80390631792,-79625.68192351446,-78579.2774023208,-78150.31633785713,-77851.01781219189,-77616.60821215909,-75927.50207488197,-75327.06411362423,-74598.79605207566,-73281.98121654899,-71574.41160428524,-71016.34906279722,-68583.67071576495,-68026.84413324558,-65419.80204339376,-65402.643830954585,-61019.32821946847,-59896.05888578574,-57818.6573850297,-57497.10779933397,-57022.63146414493,-55370.064039634715,-55361.47474882822,-54735.02601389677,-53946.82965530985,-52645.41495474266,-51682.786822399416,-51015.37162711326,-49061.206831961696,-48816.53128966818,-46385.196364803065,-46375.15295649247,-44979.78069933014,-44957.570471127285,-40799.35665763994,-40362.549771449274,-38295.14516771251,-37371.84324856803,-35708.01982319396,-33095.15988479199,-32442.304420655288,-31730.417597321783,-30655.33503766137,-24355.980436023583,-22539.657379214008,-22162.280244284233,-21780.435469068394,-18989.187970603336,-18098.27774981532,-14226.24505355728,-12538.777721493218,-11499.7867075754,-9421.695969961169,-5778.734167502551,-5171.530759450945,-5025.587691826452,4430.55534697214,13437.377288910859,24706.51179827607,28650.297177520297,32507.47885721755,47075.88076653832
World,2020-02-24,7869296119,-20516.321707567036,-208235.3982338623,-197813.26823824155,-197180.52908788415,-193240.4693412932,-168209.3347567879,-162146.9114406457,-156642.9730891981,-153099.71940251405,-149842.03627074932,-148136.27958907888,-146004.72311358314,-145622.03922494577,-144592.96638146255,-142122.37829932672,-141041.28754927937,-138812.89771521962,-136367.1907614772,-133926.0332389808,-131064.15344687604,-129823.40144253605,-129742.64907597029,-129709.84392343558,-128490.17010198507,-128340.12134219678,-126091.13934301904,-126036.05231534525,-123049.42747401063,-121965.98505532413,-121464.96282129687,-121136.18133394842,-120782.9882879671,-116453.98641467161,-114621.70176891724,-112109.2297774816,-111892.27702953987,-111320.78536460854,-111281.6515862737,-109448.6106389649,-109326.44761594496,-107853.11634838104,-107795.92426177763,-107765.92405881488,-106852.57508116555,-105424.972015417,-105172.39177149395,-104291.83635554776,-102614.29964760036,-99080.10122921028,-95808.1077270348,-92173.0526630944,-90394.24290741081,-87003.49051585281,-86835.46095837372,-86658.93680455654,-86082.81144431938,-81506.38587870241,-80345.92089116343,-80196.78317445797,-79894.63428079849,-79885.91291496209,-78893.72066928945,-77718.95313366585,-76300.05907639388,-75441.72861479719,-74435.26077976964,-74404.23668448006,-73438.47661285929,-70701.46353425854,-70306.21963453056,-68804.3882918054,-66003.73332222781,-65916.50333476473,-63764.77545183244,-63016.024517081896,-61140.89214872671,-59494.3403058098,-59132.99075692657,-58007.87793723749,-53168.8856737277,-51337.91883336146,-49617.44538131424,-47709.72960904897,-46682.69661633374,-46541.02975241494,-44314.844530815375,-43963.93678814319,-39592.89774214146,-33688.77161078466,-29863.159437823488,-28511.98410956175,-25136.064315482614,-20516.321707567036,-10761.187172653857,-7826.043671911531,-4431.519264491224,2954.815911019912,3554.6241474281915,6916.611733177472,9599.751584557875,47853.67218783246
World,2020-03-02,7869296119,-49536.382562197294,-265160.60026923433,-250182.961941935,-249731.74580181568,-247787.29346246785,-196188.1739087567,-195942.15055283802,-192282.07851422418,-189303.9803099543,-189269.20264458845,-183264.78857872944,-179902.3865311322,-179642.71513031365,-176659.03556691483,-176218.11238846448,-174235.66009216954,-173781.0964283842,-171771.9476740813,-170293.41800243617,-170137.50430943797,-168182.68496610675,-167351.5632557678,-163761.39703334347,-162740.86273965955,-162642.1347076021,-159952.87111469597,-159667.5789645334,-157691.46551096762,-156662.30205516377,-156545.06596456975,-155718.99191402298,-153325.70930983042,-152993.03925532027,-151882.914253811,-151082.1027502652,-150621.31049225724,-145774.05461566636,-144333.03027107503,-141401.250866425,-140447.52973357018,-139152.8481400637,-138674.0311037039,-138066.43274169276,-136051.5531746375,-135612.46956295846,-133006.3260271199,-132570.64640512023,-131829.9590500493,-131644.6218554994,-127866.41451879745,-124875.3699863565,-124372.78150205451,-123678.41085664029,-123021.67061855146,-121487.9796031852,-120686.9444263851,-118967.38905921213,-118891.44902358286,-116466.42851235099,-116137.02057498351,-115267.38644040067,-112908.56931592837,-112243.6057676304,-110974.90981713527,-107113.0203900707,-107089.13303973526,-105873.2432295269,-104029.14220632482,-102334.33971713166,-99327.31041121771,-99079.20924615138,-97180.7446706222,-94086.31641413516,-93952.00035885043,-93543.40156485606,-92387.46597019903,-92326.79272387378,-90852.87553918414,-90599.27613881761,-90568.40695980347,-85899.7435150092,-85114.72043333451,-84435.75864305467,-84266.31491151181,-75305.82613236322,-73248.04268526987,-71910.49690512143,-68148.7729212346,-59214.092508844245,-58560.983904292,-52742.51850133181,-52663.08191775593,-49536.382562197294,-41710.35546469313,-33212.7860726111,-23106.563229971885,-22514.390426078324,-22237.839978870645,-20556.452842966857,-3846.0224705529326,22774.49868877529
