world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-11220.279886403467,-10565.442440902556,-9792.230039674085,-9284.181502524287,-9090.620931320165,-8935.109570273806,-8471.876638719687,-8289.32822429113,-8271.997688296104,-8242.114839641039,-8210.998500056796,-7735.319426160404,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7469.289321920338,-7391.96617440662,-7345.86603732012,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7090.472070929602,-6948.22207956324,-6811.664833197323,-6637.4774210510295,-6630.096781079945,-6413.4907190472895,-6334.1368160897055,-6106.009884010801,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5492.898465222035,-5486.221372815219,-5464.879276847942,-5268.490399651639,-5197.659812898401,-5143.062102215395,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-4970.571121748633,-4949.643795081483,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4589.68391994257,-4498.124148352217,-4487.633587449529,-4390.037102189974,-4146.816149690013,-4048.514556076558,-3906.920644578191,-3886.201372539649,-3872.9479620418733,-3869.8156391734324,-3777.4880662357205,-3735.2864137794154,-3730.5516219128203,-3530.127080042519,-3484.007985834778,-3393.074935344989,-3350.7648137708607,-3335.331551813034,-3242.86806235739,-3156.1971020714914,-3092.2292392852446,-2987.594270097647,-2903.160156640726,-2818.177963889411,-2785.301602427364,-2159.0471365297694,-2065.2337811260268,-2019.9860154641008,-1847.1314072712257,-1591.0040412786464,-854.7150632443291,-399.0700623451297,-398.2194621957511,436.11575938638344,454.48228072494754,548.1912465037003,1053.2329925720442,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-22320.119474587904,-21550.697793054613,-18888.771526577468,-18464.689055507453,-18032.151178391716,-16660.516405437105,-16629.80008090542,-16519.027807831197,-16451.679229154244,-16376.526466571675,-16303.767592887587,-15530.419449187844,-15326.444257285168,-15047.795039480654,-15002.84474031606,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.122968468555,-14468.43571343468,-14376.942501898193,-14211.968725638844,-13815.124681391975,-13532.789704891218,-13269.721063008812,-13202.279621765174,-13104.175716537706,-12868.499585038833,-12803.856515329746,-12209.487999540765,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11256.849865745764,-11186.394334079774,-11045.018579382573,-10892.8239746898,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10206.366149155197,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.076589041784,-10000.26997548552,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-8971.725452784642,-8846.217312254263,-8228.179535571802,-8138.303373435652,-8084.276371380938,-7903.96452029099,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7244.696566527701,-7242.265540483668,-7004.984825055339,-6835.83356704153,-6727.9818723151675,-6665.933287536658,-6517.6689387086735,-6376.722489894828,-6045.611698547806,-6009.330246173213,-5856.4983264712755,-5671.980691671201,-5589.210932320968,-4147.100484926414,-3957.91315771507,-3933.608069609775,-3644.8502108307603,-2837.9089074362373,-1878.0862786633202,-807.1468444387231,-689.4565913472286,351.5566779738645,616.4436576954512,1034.4267332430416,2181.1243093093135,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-35202.520399465415,-33787.43068173494,-29685.874254016133,-29409.18313240865,-28714.56871787171,-27120.518482652406,-26531.894512614388,-26500.2405494247,-26442.557370203504,-26259.312398023678,-25220.69183838518,-24878.279074601272,-24784.095905706585,-24153.234807215835,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.110941169412,-23090.38953171292,-23057.59122918698,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21749.33369626629,-21583.345916899125,-21124.400971543684,-20839.614182523816,-20783.726384182257,-20031.02164112159,-20029.52715137412,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-18040.340824791143,-17503.959172733386,-17440.800410439042,-17229.263311889066,-17140.297533744426,-17070.312778109976,-17024.34598993313,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16371.018712289591,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15450.547364599128,-15290.61274324665,-15187.317559156378,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13205.438489474225,-13184.312304702624,-12987.944947586957,-12888.902264685123,-12726.995298247703,-12265.20535403311,-12155.01340523094,-12007.913867403384,-11776.746374116166,-11365.334575669498,-11240.734668449495,-11040.389634205567,-10637.393614472228,-10442.155761426424,-10202.619617217468,-10112.994897034898,-10109.040847506802,-7784.195320347695,-7481.98283580582,-7435.490912996959,-7192.247263826256,-5327.720737466894,-4258.544811555395,-2585.3369601605573,-461.5427632677296,-263.74169953845137,-259.2196892920392,-236.22900350332674,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-47384.20334047331,-44581.78091172153,-43376.79362446345,-43218.08738378679,-41302.76386026113,-40849.23525952452,-40421.512545151185,-39203.59240247433,-37708.48383726251,-37413.39439781972,-37300.96050289722,-37131.52517516375,-36671.71823226391,-35561.40285140722,-35514.42551453894,-34930.18925902673,-34838.66729744735,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33498.25016366999,-33424.858012079996,-33181.122865626035,-32415.190419349656,-32211.02796095516,-32190.403609307203,-32044.238298662327,-31882.730503902716,-31635.80895038933,-30578.8415447497,-30396.283345029446,-29374.755087002195,-29252.67146935447,-29177.157379776654,-28053.722314513176,-27977.8895809362,-27693.38367913116,-27233.230024310586,-26902.90027141974,-26632.789162790083,-25282.67388039383,-25230.016533122183,-25149.104180349612,-25082.048886357905,-24257.295396881105,-24222.952534185755,-24082.386039702833,-23560.75116964143,-23218.481492616953,-23147.554154528476,-22500.136529599717,-22447.69741218131,-22199.76922983034,-21550.714303110104,-21357.09168017267,-21294.40055391002,-21100.959667801697,-20982.215128851025,-20897.66491474161,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.593385472665,-18453.3025326765,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16312.320924363776,-16208.903963126731,-15899.854388424457,-15483.631786017291,-15185.524108253829,-14716.85003801667,-13748.12268729275,-13737.582570671095,-12597.380560387794,-11841.405139456425,-11117.93393075061,-10540.795484425053,-10232.135072298164,-10041.901794192308,-9681.764748609763,-9042.66901172263,-6856.396069412838,-5545.0460511286165,-4422.2982483903015,-1409.7960503960992,-1177.38743921875,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,7374.9896369589615,10136.008899856035,12118.352827785233,15739.876562341951,18410.47330131547,25917.671297947425,33697.514471622264,98780.6629063718
World,2020-01-27,7948769202,-27500.23912717082,-64371.13213105594,-62577.734229750975,-60701.100693671804,-60208.08322211524,-59435.92364372579,-59200.913367413625,-58242.37866860727,-56550.38041713796,-55562.79257047946,-53790.95297296516,-52868.13379576535,-52718.59956739417,-51664.00914208325,-51171.723383071534,-50638.04093782682,-50435.92019298955,-49949.91322115829,-48209.61711696632,-48049.06850443929,-47053.49610288369,-46774.59517152061,-46380.256806350895,-46329.4670346737,-46206.58869904931,-45051.99029958054,-44869.897876926836,-44793.33859674115,-44295.53410893298,-43933.24464974109,-43639.97593061127,-43119.771385601096,-42946.056985629766,-42607.215263042046,-42067.83050244931,-40442.627236790286,-40247.10154457523,-39667.11343063853,-38621.24868775624,-37924.6795679991,-37539.43088425339,-37028.58968394591,-36309.182920081534,-35599.21289583983,-35268.711056002525,-35164.32474371449,-34591.144007375835,-33909.550342963696,-33409.31448765546,-33122.448587924766,-32733.358144293794,-32518.81042002035,-31375.55719836845,-30942.367548005783,-30714.88081652259,-30639.32612386063,-30416.640811016146,-30065.89896307255,-30063.601319746704,-29609.11177087557,-29322.62716487153,-28803.59193338081,-27500.23912717082,-26781.78992722372,-25227.38748562491,-25124.723672551652,-23772.166569440713,-23746.345759245927,-23598.136931670124,-22740.64861020648,-22532.35313256336,-22451.936615782222,-21038.92603288955,-19917.828011028992,-18188.13430392126,-17442.610285079754,-15976.71554549594,-15592.559559716048,-15582.13451026655,-15273.467396302136,-15254.599315732448,-14470.554137849966,-13658.572113368946,-12424.787012625118,-11355.84047699076,-10078.935055225335,-7374.190621429072,-5988.602676442207,-5360.101938388409,-819.90393320418,4217.64225753987,4448.3278958180945,7581.198534248957,10836.64493332524,11352.238192255581,13594.234954698097,14911.379809425172,17181.43588394462,29624.96015231384,38630.140124880716,112363.84320189382
World,2020-02-03,7948769202,-26524.94738451911,-77346.08403618721,-68517.74246673624,-68498.93291734353,-67165.754049405,-66279.61908309336,-65930.99133991168,-65631.3530730555,-65476.32174674541,-64682.30128576963,-63368.09930538503,-61247.36186907854,-60078.12183225467,-59330.75821205248,-54368.95374490581,-54243.37649335851,-54113.04690129273,-54105.35133370019,-53821.20953102724,-51981.69484893575,-50210.36033429703,-49927.29538500995,-49585.89340958141,-49071.56034688855,-48519.1090694259,-48244.12212489524,-47691.46956546422,-46957.648542446696,-46761.74064906979,-46319.19534341127,-46134.837654663046,-45790.59844635606,-45160.30645093957,-44777.74385863347,-41572.937563205734,-41497.561118068574,-40779.67903697602,-40692.39764064117,-39980.7758285947,-39192.844532486524,-37474.072514416206,-35753.00755625465,-35496.149123908435,-35281.60726846894,-34866.39009326205,-34235.124950826415,-34195.66171745086,-33944.126397108426,-33365.81081158568,-33222.974738278266,-33037.05994499019,-31758.170849612205,-31691.72715771242,-30865.077320573975,-29686.82050058908,-29277.821154871373,-28381.48631514673,-28176.226580786537,-27792.074858059674,-27088.58364923985,-26524.94738451911,-25010.75988986493,-24751.65767644296,-23255.31700416746,-23176.444550063363,-22287.83625486958,-21515.69786719975,-20523.391175654244,-19765.022366266006,-18177.131504405177,-17324.2313467725,-16538.077986031974,-16457.46748891676,-16179.74181995168,-16075.000779920592,-14628.400852663874,-14353.291627807084,-12316.958947833558,-11502.058037926381,-10878.234158153602,-7340.743914866902,-6632.3111768267845,-4626.569908180962,-4583.551139866912,-2418.497361902251,-2320.090317912135,1898.9692203570073,3018.208018420008,4730.5671379308715,10854.615825052751,19236.801981104945,19488.834928575696,19944.80102576333,21572.976276201796,21829.42603844505,22553.036134784812,24927.411563158676,26778.90338462942,36561.96721500582,53254.80765513918,134623.7805048795
World,2020-02-10,7948769202,-36826.11215038135,-103697.04157382937,-94916.30879022632,-90586.2776656916,-89574.37050493875,-88101.72618507614,-85069.20464224763,-85006.09067043768,-82320.74850675878,-81893.35282124786,-81341.50230967841,-81208.49327370596,-79908.8189306986,-76809.9711400039,-76335.24954017387,-71075.17153318757,-70795.46947578504,-69440.87340598145,-67301.2307996092,-66502.61921615699,-64589.443374582544,-64474.17577203065,-64251.56378384787,-64154.22718700782,-64023.599243720964,-63373.50596267995,-63200.49150484514,-62642.318396199706,-62433.227842528875,-62068.411406075356,-61030.738337923365,-60368.034068090376,-60189.50372355734,-59059.84203116987,-58051.88684910316,-57623.942408976414,-57288.06343322856,-54128.198051839936,-53459.80105466414,-53381.03287544704,-51926.19410462135,-51423.653386620426,-48342.14399940999,-48186.41855893922,-47698.174333551455,-45788.11143121614,-45718.577294044575,-45193.0814950424,-44023.453195522685,-43692.06633965331,-43497.995277829294,-43326.82360419067,-43299.46667398712,-42292.788677046585,-40966.739997637065,-40190.96315072876,-38861.549280557374,-38251.945494792584,-37865.198123371105,-36836.02514760409,-36826.11215038135,-36254.30578730706,-35826.60439720832,-35553.56744659538,-35393.079790510215,-33866.009644528865,-31815.89196638343,-29068.694000107123,-28856.113948689217,-27422.006971156385,-26529.892758267222,-24485.923873881322,-23753.4459790115,-23361.467440042346,-22945.116159607795,-22308.073244946932,-18402.440997740367,-18162.19130820336,-17183.211328795827,-17144.553279131786,-14727.843444244238,-14483.390396484912,-12425.432105240228,-8457.649607179055,-5174.816379820783,-3928.457691168619,-667.719684947917,1983.684382589625,11183.107122369038,17094.755964829852,17737.678299442963,18057.97755606842,20070.586901392166,21161.19043851931,22054.0942880437,24685.160408894102,25690.2937077296,26438.85568924074,30999.169098381066,58274.6194512263,147951.59911981373
World,2020-02-17,7948769202,-55311.93486010216,-137632.73233609737,-132024.58518277018,-125862.59752671853,-124887.7194006048,-117147.735568772,-115977.18045993277,-113153.50555863213,-112934.21159366486,-112328.76822971468,-109496.3779973725,-108371.11958050149,-106360.40775078468,-106217.63238262884,-99938.52494373392,-95378.1665224015,-94449.22535555193,-93169.32307987349,-90900.89609603779,-90294.31130643125,-90127.21395126502,-89868.6052610907,-89686.72693843541,-88747.12573366928,-88061.27746513761,-87459.80581825219,-87211.25583014698,-87178.60244320895,-86494.06477073727,-86205.01312620776,-85861.0711596014,-85767.49994907362,-84179.76926315032,-83648.63699037577,-83479.97110281335,-83453.73706020371,-80617.50354795723,-77363.08748401768,-77070.16904273076,-76061.49899500817,-75592.17352948232,-71003.8405272057,-70781.48359288873,-69803.49535292247,-69754.52104822434,-69282.95286448722,-66919.52772506239,-65955.34368006242,-65744.4798447707,-65303.90559397227,-65257.8439670459,-64182.14725059115,-62922.23147784462,-62094.649995483094,-61567.73899109331,-61367.8130114985,-61089.797266114874,-60675.07082921481,-60496.49519938145,-60289.86611342374,-59441.96017652378,-56471.02406161618,-55311.93486010216,-54478.7152686388,-53120.25065130586,-52045.27125020401,-50868.36651789845,-50597.39829613011,-46211.07966704609,-42149.13192822741,-39693.13922811961,-38211.11897863262,-37177.99011986195,-36754.14889822885,-35828.40042274804,-35721.634020752914,-34853.16776665319,-34450.56299742286,-34059.15550667758,-31300.79059903558,-30009.68308713525,-26321.580060130374,-20163.86806834406,-19618.68963954202,-17044.592823792857,-16202.07982770395,-14609.507162797732,-13326.607490768341,2363.9164984976173,2705.7491044321714,3793.8458880002954,7465.370781042909,10098.038626761227,12086.333642617481,12919.413902859966,16768.205708714133,22895.517928979192,28689.866834482018,44366.310929107814,56126.538719479664,152601.4393048069
World,2020-02-24,7948769202,-79994.33728884892,-173686.1588515987,-170372.83974206398,-162741.97417513095,-156615.14375114723,-152666.45725826165,-150769.58238247366,-147304.91861247993,-144140.419212015,-143048.39174218007,-142919.6705649609,-141382.56695647503,-132212.87539058836,-130262.35386725399,-129453.19429671118,-127020.44197557708,-121546.27851037997,-120394.88444281815,-118535.2309248906,-117933.19456877637,-116829.14332709895,-116723.36913466179,-116602.16946450253,-116197.71951995084,-115556.34740995437,-115290.45586668124,-114903.5086146968,-114300.49456421571,-113698.37889677656,-112524.58246721118,-112253.95651257095,-111096.07279372033,-110373.24277552876,-109556.66195832353,-109036.10767600704,-108562.60325699663,-108438.33029990921,-107896.68161234939,-107308.88087299123,-104193.01355243221,-103656.2068407818,-101341.37517753862,-99727.77647084428,-97953.79814434338,-97027.28457947534,-93830.15370229202,-93276.91720475393,-91953.30587409787,-91866.70218334947,-90205.60547064364,-89623.0627823825,-89425.56806349527,-88321.85940791582,-87307.74602462714,-86144.25365278445,-84852.40221953281,-82957.41697754164,-82476.36524103246,-81842.73385878094,-81352.21405766098,-81274.55313922159,-80533.73436470052,-79994.33728884892,-74094.41527132006,-73344.11035247019,-72551.415931907,-72534.44555768851,-71428.6497447634,-68664.39205194425,-67544.70722493036,-64458.372209367146,-63594.68447057433,-63231.33442030505,-56859.84705851312,-56564.136451061124,-56186.649835261785,-54104.88676461048,-53442.90257551162,-50003.78491079539,-48555.88576675962,-48012.03421310413,-42617.477556828744,-41358.859110747784,-32110.36148755028,-29095.684267875775,-28419.945366839846,-28354.13671991817,-27837.089561454242,-19694.165133748982,-16730.668365057685,-10266.662948022878,-9685.582726709745,-5500.360268990391,-4094.025424016093,-1358.4953583384884,2629.375143231617,7241.216147592574,24382.64305843552,47994.16327994802,67274.36359581079,146515.1389706488
World,2020-03-02,7948769202,-110980.4740632857,-221661.31478972777,-214491.35796484363,-214189.1851135284,-209523.62617674182,-198161.05396451187,-191530.30784106234,-190572.6138744527,-189892.38991446432,-185940.61807240584,-176469.1260574478,-173175.830423938,-170626.51722976877,-165766.3574709219,-165341.1380749004,-162723.17567244964,-162555.7612432723,-161963.4313712486,-160861.75032693462,-159663.34973199642,-159640.19917904193,-159511.54363227915,-158237.92194220435,-156633.51579028985,-156015.9569125132,-153862.65723759632,-153838.14637807547,-153383.336218293,-152887.11940187408,-152088.99031499866,-148065.42781409802,-146946.49817210741,-146903.92336522567,-145979.54991029855,-144953.38723232507,-141043.77024853358,-139012.80120883734,-138809.69603293092,-137214.6399396791,-136452.41847964088,-132777.7596887099,-132651.083958159,-131222.76770911607,-130914.44659769503,-128180.65629736638,-126393.91337257331,-126298.44154072422,-125306.42876792279,-125117.33343416043,-124431.52812198746,-124005.18506316727,-122496.63136293637,-118048.47923486024,-117402.79606036178,-117353.98883717674,-116934.34980772944,-115078.74075299855,-114504.53360779046,-113699.03587292385,-112624.59826028178,-111069.76856324151,-110980.4740632857,-110885.56567316645,-109877.02967889467,-108918.29421069904,-107732.24062543931,-106733.5762161073,-106678.90812506893,-104798.63509673458,-100246.68317811415,-95843.81782136398,-94711.28889285521,-92253.18041000605,-91230.13984901036,-91117.17253042413,-87327.29706388066,-84590.4586877499,-82720.6551876486,-82005.99686737775,-81042.33551735459,-81039.57085277514,-77370.94403676697,-77182.22109686307,-68535.89455664085,-66325.50049327103,-58941.885771924084,-53960.99500160907,-51641.967007453415,-48537.3509318468,-46535.06327041763,-45124.93539967567,-41868.449723027006,-41350.36758752747,-32318.252276779753,-28650.727227899937,-22240.57175432386,-7568.422731506017,12573.050099923516,40124.246153860455,70814.70489690779,103591.42474385737
