world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10565.442440902556,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9284.181502524287,-9090.620931320165,-8935.109570273806,-8914.806792154814,-8770.176496034359,-8471.876638719687,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8242.114839641039,-7799.922149599434,-7735.319426160404,-7654.476695693805,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.568826735044,-7090.472070929602,-6948.22207956324,-6811.664833197323,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6413.4907190472895,-6334.1368160897055,-6106.009884010801,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5486.221372815219,-5464.879276847942,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-4970.571121748633,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4629.345325518871,-4589.68391994257,-4498.124148352217,-4487.633587449529,-4390.037102189974,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3777.4880662357205,-3735.2864137794154,-3730.5516219128203,-3530.127080042519,-3484.007985834778,-3393.074935344989,-3350.7648137708607,-3335.331551813034,-3242.86806235739,-3092.2292392852446,-2987.594270097647,-2903.160156640726,-2436.701600212542,-2065.233387470883,-2019.9860154641008,-1348.0647268466023,-854.7150632443291,-399.0700623451297,-398.2194621957511,436.11575938638344,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5236117558286,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-21550.697793054613,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18464.689055507453,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16629.80008090542,-16519.027418471043,-16376.526466571675,-16303.767592887587,-15335.860543362985,-15326.444257285168,-15002.84474031606,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.255240203704,-14211.968725638844,-13815.124681391975,-13532.789704891218,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13104.175716537706,-12868.499585038833,-12803.856515329746,-12209.487999540765,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11186.394334079774,-11045.018579382573,-10892.8239746898,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-9137.04486230223,-8971.725452784642,-8846.217312254263,-8455.015229438786,-8228.179535571802,-8138.303373435652,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7244.696566527701,-7004.984825055339,-6835.83356704153,-6727.9818723151675,-6665.933287536658,-6517.6689387086735,-6045.611698547806,-6009.330246173213,-5856.4983264712755,-4818.386470605254,-4147.099697616125,-3957.91315771507,-2683.898392341138,-1878.0862786633202,-807.1468444387231,-689.4565913472286,351.5566779738645,616.4436576954512,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.186658346768,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-33787.43068173494,-32392.618459044555,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29409.18313240865,-29181.06298996539,-28714.56871787171,-27353.156891965882,-27120.518482652406,-26763.73965902115,-26531.926982099256,-26500.2405494247,-26259.312398023678,-25220.69183838518,-24784.095905706585,-24473.974864054606,-24153.234807215835,-24125.51000513139,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23090.38953171292,-23057.59122918698,-22898.94240568231,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21583.345916899125,-21124.400971543684,-20839.614182523816,-20783.726384182257,-20031.02164112159,-20029.52715137412,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15615.18636940683,-15450.547364599128,-15290.61274324665,-15187.317559156378,-14920.211323302767,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12987.944947586957,-12888.902264685123,-12265.20535403311,-12155.01340523094,-12007.913867403384,-11776.746374116166,-11365.334575669498,-11240.734668449495,-10637.393614472228,-10442.155761426424,-10109.040847506802,-8898.875317750575,-7784.1941393822635,-7435.490912996959,-5554.980304916091,-4258.544811555395,-2585.3369601605573,-461.5427632677296,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1123.043739847152,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46516.479831129414,-46192.24968694358,-44581.78091172153,-43855.35827309705,-43376.79362446345,-43236.44501893952,-42496.22388274278,-41302.76386026113,-40849.23525952452,-39478.26247007176,-39203.59240247433,-37708.48383726251,-37300.96050289722,-37131.52517516375,-36672.40912166017,-36168.23540724592,-35548.0282319455,-35514.42551453894,-34838.66729744735,-34801.88007014449,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33498.25016366999,-33424.858012079996,-33181.041111856466,-32415.190419349656,-32211.02796095516,-32190.403609307203,-32044.238298662327,-31882.730503902716,-31635.80895038933,-30699.494232539306,-30578.8415447497,-30396.283345029446,-29374.76255345485,-29252.67146935447,-29177.157379776654,-28816.90389001484,-28053.722314513176,-27977.8895809362,-27233.230024310586,-26632.789162790083,-25230.016533122183,-25149.104180349612,-25082.048886357905,-24257.296185059255,-24223.174840646127,-24082.386039702833,-23561.006974408356,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22500.136529599717,-22449.107854106373,-22199.76922983034,-21550.714303110104,-21357.096821446372,-21294.40055391002,-21100.959667801697,-20981.829925529637,-20897.66491474161,-20243.568567360227,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16208.903963126731,-16010.62416458474,-15899.854388424457,-15483.631786017291,-13748.12268729275,-13737.582570671095,-11841.405139456425,-11117.932619017729,-10296.860896315911,-10232.133497677589,-10041.97232889292,-9681.764748609763,-5545.0460511286165,-4415.510525841485,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,6366.619836400056,7374.9896369589615,10136.008899856035,12118.352827785233,15739.876562341951,18410.47330131547,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27499.41632754535,-64564.119460203125,-64421.32414031999,-64287.17978839796,-62519.38641091442,-60700.29362214495,-60207.260422489766,-59439.809156165786,-58241.49634670916,-58167.596128935875,-56549.044823659046,-55564.770494391574,-54607.76833498468,-53790.13017333969,-52691.742387403916,-51657.60750041819,-51170.90058344606,-50637.21813820136,-50619.5420086256,-49948.79674672701,-48658.92759739148,-48207.71915660671,-48048.24570481382,-47052.67330325822,-46772.09779097073,-46379.43400672542,-46345.0468954372,-46205.684145654275,-45051.0837408461,-44868.90168920146,-44792.51579711568,-44294.71130930751,-43933.072710644665,-43638.78300708581,-43126.56548620572,-42945.234186004294,-42606.392463416574,-42067.00770282384,-41748.12706853041,-40441.19204184572,-40243.46373713495,-39666.29063101306,-37923.856768373626,-37538.608084627915,-37040.70028546057,-35636.212772844796,-35598.35051460153,-35267.88825637705,-35163.50194408902,-34843.26249978178,-34590.54351421074,-33908.72833151638,-33383.7179639785,-33121.625788299294,-32732.55166038614,-32517.215571300938,-31374.990203509908,-30941.544748380315,-30714.058016897117,-30415.81801139068,-30065.076163447076,-30062.778520121235,-29608.2889712501,-29321.80436524606,-28804.302263928555,-27499.41632754535,-26791.237064678204,-26786.047158541463,-25128.34685102844,-23745.522959620455,-23597.805924639317,-22739.82581058101,-22531.530332937888,-22482.34000615918,-22460.59327599908,-21038.10323326408,-19917.005211403524,-17441.556480473744,-16017.928928998756,-15591.736760090578,-15581.38224534169,-15272.644596676668,-13650.089393764843,-12423.964212999648,-11355.015053899524,-7373.367821803602,-7050.987722173686,-5987.779876816737,-5359.282807999381,-819.08113357871,4449.150695443565,6645.49786986136,7582.021333874427,10837.46773295071,11346.05221192964,13595.057754323567,14905.39446685772,17182.25868357009,29625.782951939313,38630.96292450618,112368.18340954978
World,2020-02-03,7948769202,-26524.1351186015,-77396.28657915913,-75009.07193063296,-73260.46959065812,-68498.06112915328,-68402.929453788907,-67169.64055943486,-66278.80681717575,-65630.55653523651,-64680.97622599857,-63340.225986367645,-62360.077592006564,-61249.350326698506,-60077.30956633706,-59329.945946134874,-59200.29561709751,-54367.57048200917,-54242.564227440904,-54111.88295782836,-54104.539067782585,-53967.2615430734,-51979.80742228401,-51207.02310508931,-50209.548068379416,-49926.48311909234,-49583.40656273939,-49070.66632720138,-48518.94766403733,-48250.92675920772,-47707.05995993558,-46957.31734692017,-46760.006708144545,-46318.383077493665,-46134.02538874544,-45789.78618043845,-45478.30344501644,-45159.37101170276,-44776.561468815875,-41569.31028947332,-41496.74885215096,-40778.86677105841,-40704.88975036903,-39979.96356267709,-39191.419871249826,-38130.018101239424,-37820.95459528281,-35752.19529033704,-35293.728403691464,-34865.577827344445,-34358.608207627,-34195.07175799362,-33945.728771670474,-33364.99854566807,-33222.162472360666,-33036.24846725074,-31757.614388461523,-31690.937240683044,-30864.265054656367,-29686.008234671477,-29277.008888953766,-28380.67404922912,-28175.41431486893,-27791.26259214207,-27089.304513495455,-26524.1351186015,-25014.39360204958,-23254.504738249852,-23197.270944988835,-23175.632284145755,-23118.71799899498,-20527.658940679852,-19764.701892943063,-18176.319238487566,-17323.419080854892,-16529.605800135734,-16473.790606429633,-16178.929554034072,-14352.479361889476,-12640.168656962862,-12316.14668191595,-11501.014373373093,-10877.492426936606,-7339.931648949294,-5883.9937845598915,-4582.738873949305,-2319.2780519945263,1899.4904247439827,3019.1497043332024,4731.379403848478,10855.428090970358,12824.471534056236,19483.099687763268,19945.613291680937,21573.781012344865,21830.238304362658,22547.040258509496,24928.223829076283,26779.715650547027,36562.779480923426,53255.61992105679,134634.0985013513
World,2020-02-10,7948769202,-36825.310418171604,-103747.01347390859,-95754.85498681739,-93024.258971611,-90585.41641120921,-89545.52000033676,-88105.54470748667,-85068.40291003788,-84891.10968370068,-81895.35181257568,-81339.39481765563,-81207.67422230235,-79896.85542227657,-78741.4434205346,-76809.16940779415,-76334.44780796413,-72368.43473645292,-71446.96731198017,-71073.28819508855,-69436.09977937152,-67780.17768729871,-67300.42906739945,-66507.23518617701,-64588.6416423728,-64473.292286051335,-64249.68689090399,-64161.04235502817,-64022.63332834364,-63373.35509099925,-63198.015191710976,-62641.51666398996,-62432.426110319124,-62084.01233425458,-61029.93660571362,-60366.862211980646,-60188.701991347596,-59058.91712564092,-58048.27010907861,-57622.253918094735,-57287.26170101882,-56448.65592702472,-54948.393832429276,-54127.312340004784,-53484.45224445745,-53392.44627792195,-51924.779977092505,-51422.85133129771,-49978.33936319552,-48203.4050417672,-46560.643950977894,-45787.31048718455,-45730.70896297497,-45192.279762832666,-44022.672826596674,-43691.48691390394,-43497.19354561955,-43298.66494177737,-42410.70606521821,-42291.86191479892,-40965.155373071066,-40190.16141851902,-38885.03563483352,-38255.27525734446,-36831.19723093137,-36825.310418171604,-36253.50405509731,-35825.80266499858,-35545.105794407005,-35392.27805830047,-33865.20791231912,-29674.153540797284,-28855.31221647947,-27421.20523894664,-26529.4402261864,-23756.941358128897,-23377.71103904043,-22944.314427398047,-20325.148660902334,-18401.639265530623,-18161.46011069423,-17143.751546922038,-14730.630261481168,-14482.588664275167,-13506.705962650407,-12445.358450244848,-3927.6559589588733,-666.783388539251,1984.486114799369,7326.045151100325,11183.908854578782,17101.396103675102,17731.11456762753,18054.389272712582,20068.939993755463,21161.992170729052,24685.962141103846,25674.862575224866,26439.649891675945,31000.002258146036,58275.42118343605,147813.6162501553
World,2020-02-17,7948769202,-55310.31032826695,-137681.321128168,-135963.03317369212,-125832.92422249107,-124886.03534649694,-119700.44188099931,-117150.33884207686,-115975.55592809754,-113154.6817503345,-112930.46812427256,-112212.78593585467,-109494.75346553729,-108347.29722693679,-106215.73914215507,-103939.05420084993,-100083.71401816295,-99936.9004118987,-94446.51921782743,-93444.24916097692,-93161.98315959984,-91785.22581490673,-90898.56577730978,-90292.60502082648,-90125.9460179091,-89872.39843148526,-89685.1024066002,-88743.82662090965,-88067.2698335325,-87458.18128641698,-87209.63129831178,-87176.60778747375,-86492.44023890205,-86204.03945490159,-85872.19628086928,-85763.06040942359,-84177.08090172829,-83646.88928522136,-83494.7492313671,-83452.11252836848,-81403.37564395735,-80615.87901612201,-80225.58526135015,-77386.91587418552,-77067.6905995449,-76077.66267821068,-75531.6738614845,-71002.2156722575,-70224.04525086745,-69913.70148872276,-69801.25842576817,-69752.89651638913,-69643.1304106897,-69273.66847330614,-65951.28508911733,-65755.78871407562,-65302.28106213705,-65256.22022338883,-62920.5457875448,-62140.318021979925,-61566.1144592581,-61366.410786123655,-60677.26780818827,-60494.87066754624,-60288.241581588525,-59440.08558461272,-56467.61211296386,-55310.31032826695,-54469.03836787764,-53118.626119470646,-50866.741986063236,-46209.455135210876,-45913.567435869416,-42147.5073963922,-39691.58523098501,-38875.44519341156,-38214.38067516923,-37176.572195689914,-36752.524366393634,-34465.98379679547,-34057.53097484237,-32357.116807944694,-31299.166067200364,-30008.05855530004,-26323.544077741833,-20182.97122006807,-16200.455295868735,-14607.882630962516,-13324.848394734203,-7012.586011619662,2357.8468440087518,2707.373636267387,3790.8128964567964,7458.253542711759,10117.9558301742,12087.958174452699,12921.101289805634,22897.134931039865,28689.585862468677,44350.98545915709,56128.16325131488,152466.6563368952
World,2020-02-24,7948769202,-79992.72539746315,-178781.30943759935,-173734.76028411876,-162820.6543542706,-156613.4723374888,-152664.84536687587,-150765.85155353078,-147306.10744463172,-144142.9948341644,-143743.6696936443,-142932.4220887695,-142918.0586735751,-141380.95506508925,-132259.0587555831,-129451.31369668685,-127599.45008559801,-125750.91299945061,-121557.41627209728,-120393.1907976628,-119714.18916450233,-118530.80402569001,-117931.58267739059,-117517.59650705241,-116826.44982982389,-116721.757243276,-116605.97527534651,-116195.40184167225,-115575.85991280206,-115288.72080197626,-114902.25332179031,-114297.20809190552,-113696.39688149079,-112530.5874760555,-112252.34462118516,-111095.1117628636,-110506.31628924485,-110349.1058583113,-109572.83828197548,-109051.16932118898,-108560.99136561085,-108429.05854917757,-107895.0697209636,-107702.78903300689,-107306.21648316596,-104191.40166104643,-103727.03214610618,-101265.68999562484,-99739.09798059864,-98388.20408990138,-97951.33234160696,-97025.67236497658,-93274.69291804906,-92661.13760699557,-92096.46169785393,-91951.6939827121,-91865.09029196369,-89621.38973253212,-87306.13492141952,-86096.89638502746,-84915.91307412683,-82955.80508615586,-82474.75334964668,-81354.42604696189,-81273.16355429619,-80531.85133781166,-79992.72539746315,-73333.30562110968,-72541.75167159527,-72532.83366630271,-71427.03785337762,-70006.131867859,-68662.78016055847,-67543.1658682452,-64456.76031798137,-57834.68136234003,-56562.524559675345,-56202.08327508384,-54103.2748732247,-53441.290409288194,-52909.48248675027,-50009.56962475407,-48548.161127615895,-48010.42232171835,-42619.45421488964,-29094.072376489996,-28418.198911255142,-28352.51029425833,-27856.20495997254,-26301.35272425092,-19696.502522429284,-16736.75407071905,-10264.988201526647,-9683.200419500296,-5498.74837760461,-4092.413532630313,-1338.5907953749527,7242.820509203817,24381.37687610732,47995.7751713338,67259.0265186166,146380.72912345803
World,2020-03-02,7948769202,-110978.60858126261,-227701.7613101749,-214489.7587139073,-214237.79918649787,-209602.36321950215,-198162.2554371131,-191528.70859012599,-190568.8956859593,-189890.790663528,-185938.95929919687,-176353.16904448668,-173178.49226283474,-167573.386588971,-165764.75821998558,-165353.4684877949,-162734.32607461637,-162554.16199233598,-161961.75036654266,-160857.33606818347,-160026.4170337941,-159661.3803571601,-159630.62135464262,-159509.67567270424,-159323.76533950554,-158362.64935900798,-156413.8672074166,-156027.291062717,-153864.04898786815,-153836.90372561844,-153331.90458910877,-152885.39697761854,-152388.1146610274,-152108.51419871202,-151352.13158660335,-148063.82856316166,-146943.81230709492,-146907.7418165191,-145977.95065936222,-144951.08219449592,-143024.9810547079,-141114.6081943074,-138968.99916620398,-138956.19217835006,-138808.09678199457,-137213.04068874277,-132783.77733800362,-132649.48470722267,-131221.1072997151,-130913.49820728773,-128179.05672331704,-126296.84228978788,-125115.73418322409,-124429.07495970048,-124002.93357198776,-122511.78515253746,-118045.7166072783,-117401.1975976036,-115763.82412634922,-115444.91138734491,-115077.14150206221,-114503.00489155474,-113701.2605026742,-112701.03646218302,-111068.39161876554,-110978.60858126261,-109875.43042795833,-108870.94958339148,-107722.74341039092,-104797.03584579822,-103810.87121006979,-100245.08392717781,-95833.00340022329,-94726.7349731267,-93576.24601141067,-91447.36124430085,-91228.54059807402,-91115.28106855745,-87332.96234274194,-84588.85943681355,-82719.5771220073,-81037.97132700114,-77369.34478583063,-77166.67752276611,-76625.58753240189,-68534.29530570451,-66327.8433946453,-58940.257452439626,-53957.89386112659,-48535.6888258,-46806.63394038573,-46554.191309385365,-45123.33614873932,-41874.54806913781,-41348.65977449737,-28649.135506738126,-22238.653415510165,-7548.530808991917,12571.771277145877,40125.8454047968,70799.35621247011,103461.67283518991
