world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.151389790136,-11103.875685647372,-10765.045090417843,-10730.775827960304,-10534.81809032662,-10047.252243078256,-9260.217332211852,-9121.122654301196,-9096.649995504027,-8931.721745914017,-8809.435699625852,-8782.093647897134,-8621.905363588987,-8486.182786558671,-8423.06587604719,-8361.70824089245,-8340.884718298606,-8186.216469626202,-8075.534238397997,-8073.538617325985,-7947.990924895624,-7805.4253446579705,-7597.394467368911,-7596.918848195255,-7461.774291178268,-7427.832262128872,-7399.565092450537,-7334.615901940167,-7181.411860971104,-7178.59692568443,-7107.029841958455,-7093.548165154996,-7052.069334770392,-7040.463715326543,-6846.977710916052,-6799.237383989085,-6753.711745624314,-6645.636586330559,-6576.395086239796,-6467.76038658391,-6447.867112064545,-6264.412065932562,-6090.81275892594,-6083.558909719513,-6053.570059827718,-5970.636306548278,-5963.593334353561,-5922.573054769162,-5786.954515488911,-5753.54211612865,-5734.11326337997,-5607.524935452811,-5497.837991568089,-5401.418266272549,-5358.567290084493,-5218.360443402212,-5189.138890751511,-5169.493964354393,-5146.298064535054,-5106.070261074459,-4534.08159865296,-4480.716275188837,-4392.410601194767,-4033.9252641410326,-4017.99602758744,-3976.578334904686,-3974.1069447100417,-3947.4568746444534,-3799.6707098794973,-3763.3984504512982,-3575.2445335342345,-3558.4705630606527,-3512.3182856865133,-3328.348234101901,-3093.0710598224355,-2852.4471844266486,-2745.4089250019324,-2479.616177834298,-2258.4740675892413,-2114.3396333695073,-2034.2865606061532,-2000.1557269505577,-1988.4151101773305,-1941.6037220115238,-1779.382235522735,-1681.887496640566,-1594.4456488474882,-1442.4449473412105,-1227.7029879957333,-1197.6591663635395,-742.8447391527071,3.077367700188545,1108.5258540836617,1290.1134929791071,1439.604944974785,2106.151389790136,3642.444180937989,4244.540279887837,5540.580456188756,5747.949951372642,5806.1580861325065
World,2020-01-06,7868684247,4283.236544740119,-22086.0418320749,-21673.438135451772,-21653.747746237415,-21397.177537484153,-19778.08514206989,-19249.274619442556,-18316.11048836512,-18117.14808209258,-17768.43809044193,-17548.649479001964,-17197.264499206958,-17075.811273142233,-16719.21501480836,-16688.715406013936,-16458.022379076017,-16310.157396940529,-16291.634522965443,-16125.082105803936,-16006.09452996826,-15790.369526639151,-15745.978404729896,-15524.636892190174,-15218.490992372681,-15036.60312441711,-14952.699290264285,-14843.039145159542,-14805.174433415887,-14520.34584445057,-14462.906345970081,-14248.483042468291,-14201.644025969326,-14051.03176286549,-13998.050141854434,-13650.783992862402,-13470.916892620928,-13265.827502038765,-13253.847221168478,-13186.67635995162,-13127.081845502871,-12871.729608410049,-12359.619381300674,-12106.416594066803,-11997.794832494666,-11957.105398437732,-11922.893956552944,-11913.423440557157,-11774.398130960377,-11343.57794435024,-11322.035445085163,-11172.90114133872,-11007.836489106468,-10893.928828254957,-10767.80766102867,-10746.242402900993,-10659.578229881039,-10473.991178641325,-10404.598820578209,-10321.075314176702,-10200.571829495311,-9002.723786564347,-8873.837096669593,-8787.444911625644,-8568.120614685895,-8063.495322355775,-7988.544735283347,-7775.111570208421,-7532.354756150631,-7479.1068808627315,-7385.486744609312,-7117.069158616043,-7079.068908649391,-7006.315910193736,-6871.361534058699,-5535.677277846737,-5346.352633390305,-5043.861886690885,-4873.159820584648,-4596.436775322491,-4529.600939761496,-4302.357027726139,-4075.108260024781,-3902.8873371685318,-3686.9263930823186,-3578.0632370558073,-3338.3929589024383,-3321.7829389686144,-3030.599344127732,-2866.2964017883705,-2385.3784915713004,-1399.8801072830238,105.01842307388281,2281.4370928748963,2555.7572286359436,2854.6853917736453,4283.236544740119,8645.592327898794,9879.313030461743,11083.425635596861,11604.60420985566,11647.468138323937
World,2020-01-13,7868684247,4800.718206254615,-34789.14976536662,-34113.886053506605,-33990.9770731022,-32936.561982419276,-31641.942138038696,-30272.348250420448,-29054.684158595235,-28897.40709618675,-28160.5895608462,-28040.485915306585,-27429.232858205818,-27271.546515150923,-26927.60049895489,-26395.884166904143,-26260.534991444245,-26164.474836764224,-25886.758885727446,-25296.715246239066,-25136.392434488553,-25054.143187902162,-25029.93027662799,-24828.320165158617,-24559.48892730967,-24441.225167587538,-24375.095001102804,-23830.694763309122,-23747.689174629308,-23505.95863348115,-23160.150737931497,-23051.510435864442,-23013.860798383437,-22830.244910258505,-22806.40549473893,-22274.908302559186,-22099.851626902007,-21742.679832194295,-21619.87229878515,-21618.82131749913,-21343.15634135711,-20978.34913977862,-20350.737387282665,-19968.960416007194,-19922.376890196112,-19712.80498456441,-19599.50446786505,-19455.616415573397,-19310.80186596634,-18818.90580225718,-18626.800914835716,-18282.225675138514,-18221.88272771755,-18196.510263866025,-18039.45620416414,-17880.31072959037,-17531.978296311525,-17360.095822759504,-17318.743902122085,-17144.04240327351,-16958.601297325993,-15139.227101009188,-14901.078958281742,-14744.869461176462,-14408.018769417211,-13758.966606437734,-13699.989308938368,-13397.240677063997,-13096.27596076476,-12925.61246424855,-12785.751360266608,-12099.822884495248,-11918.846167268946,-11904.505188812669,-11870.39867615989,-10116.319785090525,-9587.731676003583,-9066.174633532815,-8636.010554029806,-8558.327289551786,-8541.782030574703,-8529.934240628543,-7543.598092755823,-7268.317165812401,-7061.378152744714,-6701.385922059035,-6536.790489461671,-6479.387671143286,-6198.39952693532,-5915.56558764989,-4963.59614709426,-3867.177099742646,-1132.1824769952052,1303.224466072665,2548.0345854973466,2625.0117870658355,4800.718206254615,11171.239348912679,14109.027270693749,15024.684792107408,15611.167533399268,15688.992348192838
World,2020-01-20,7868684247,3860.64689881554,-51698.83283046766,-51211.990535343204,-50901.09129725137,-47104.59942185007,-46173.37689404868,-45150.14696813842,-44214.46782938436,-43814.06511303585,-43360.77211811304,-42211.71776609318,-41572.08750085126,-41476.93353559906,-39995.124722712324,-39673.62963101275,-38884.783471439914,-38424.12505874866,-38063.26281963559,-37888.800153562464,-37586.36071112722,-37072.543234628676,-36931.827919611555,-36483.90179327142,-35736.34483906063,-35713.734436535036,-35413.24345189763,-34736.73682645101,-34664.102461690694,-34535.11949180671,-34374.70967120871,-33826.93823890399,-33751.50864779965,-33334.69217749306,-33106.20500089696,-32719.959670618395,-32253.88899950959,-32218.696906869933,-31924.25751265384,-31797.881343871533,-30876.031199412853,-30563.05919544419,-30413.395364628006,-30349.954252531497,-30298.600745228185,-29800.369074378414,-29665.985659577418,-29204.175669027893,-27666.24803473879,-27523.8983237995,-27380.611456365496,-27259.91578835072,-27200.251994243354,-27167.34719653285,-27075.485422697348,-27061.604813713646,-26241.227170557424,-25066.54709892933,-24753.947856061433,-23862.752692666098,-23825.066912650855,-22541.73000274585,-22089.07142541166,-20165.27721703429,-20114.488325360486,-19729.476749711546,-19373.761410900366,-18369.288883328747,-18338.47896416752,-17762.136776627205,-17707.25821872166,-17608.699441670506,-17545.717259977187,-16790.63240624054,-15863.189087590032,-15793.923026001306,-15636.051980587852,-15620.073385989419,-15297.640532765781,-14178.634509255055,-11396.488496298352,-11018.449628730208,-10806.339342724335,-10543.964183102697,-10528.662711825582,-9769.111176942955,-9675.2634448676,-8862.205159394314,-8240.889512243773,-8114.686348258307,-6705.112960265368,-4597.4593738275435,-4275.638409600978,-3222.1143652969686,643.0933138386149,3860.64689881554,6075.739194603332,11606.93609264921,14981.640782028011,19203.971829399372,20612.434296671563,23570.849208363343
World,2020-01-27,7868684247,-980.1133119230253,-73385.62702151682,-72678.48983957776,-72255.00879655773,-69156.86125924344,-66308.96820912378,-62104.13572876049,-61592.6515593083,-61349.46812660707,-61273.965206673216,-60993.52459545103,-60195.0242574502,-59732.912391267084,-58359.91230637339,-57636.09913242377,-57629.75879985656,-56967.95772171703,-56312.661500227354,-55332.93788716361,-54701.834468439774,-53747.977280535866,-53593.43060697215,-52828.5342961595,-51382.03031574036,-50920.97161887249,-50648.77793981983,-50298.11503358402,-49913.9938348646,-48720.74374112055,-48500.76752446128,-48374.27629071509,-47810.18160336248,-47042.2503185712,-46629.52099819006,-46207.091368216425,-45947.52210056661,-44587.49343136743,-44265.66149194814,-43997.95598222473,-42910.14293971707,-42806.18775010658,-42662.224662302375,-42564.28717666674,-42549.72005579031,-42344.239692309144,-42318.086600966744,-42033.922831362,-41932.0480594799,-41858.76365691381,-41538.86299510635,-41176.91966349845,-40070.128835458265,-38821.79761028476,-38585.0676689884,-38232.79389125842,-34778.986790238625,-34391.81633647793,-33569.28426126717,-32121.030312085444,-31636.43038447081,-31473.807025852107,-30761.451591306373,-30651.83217051396,-30161.092686438125,-28605.978400599233,-28182.1946905307,-27183.049976787694,-26464.965669434197,-26039.520777626465,-25981.558845184252,-25942.639653313727,-25856.72709075005,-25564.253833514565,-22784.677365606236,-22157.121585670695,-21334.687132552608,-21061.547316048993,-18100.50270422812,-17487.60298040824,-16706.62984919245,-15949.036226807164,-15720.697129864246,-15253.386713208354,-14156.21112507178,-13693.183019872027,-12956.49131117639,-12564.420023876453,-12124.50796804372,-11791.994175809255,-10261.195876563927,-10045.485737818544,-8933.812457501515,-2919.8149697443623,-980.1133119230253,-666.2711321000377,6145.293618020313,9408.432385415364,13805.020308694062,21268.641422203284,24326.03317259367,26173.369459302136
World,2020-02-03,7868684247,6613.851134463181,-85080.04206056583,-84746.57541307728,-82325.2433965676,-80174.6579133986,-79246.83125439103,-76943.99941897836,-69278.58839312158,-67675.5848723761,-66652.12561628775,-66211.30850716928,-66060.79768272108,-65539.1822202326,-65254.177394852355,-64405.679789987786,-64200.25249944236,-63233.45830431144,-62431.42028756416,-61698.205523079785,-61203.59238883012,-60903.07340440396,-59986.33233244192,-58068.157738378744,-57604.2809170853,-54792.76221688808,-54704.735614693665,-53867.335672597306,-53278.99264222173,-51687.33020482956,-51372.549427480255,-51289.72686539902,-50908.13414015882,-50906.52079203273,-50563.690409200186,-49477.07654444416,-49315.994581136525,-49271.39871704534,-48432.16423402355,-48136.29873905313,-47978.6650333087,-46937.50826242853,-46247.25361343645,-46033.768142876106,-45593.78313236645,-45198.687994153,-44354.8354825596,-44310.74792629871,-43577.74789396597,-43392.099115475874,-42520.258623426605,-42508.43665006064,-40129.878525917,-38287.73990670342,-36244.28589722145,-36140.72102023181,-34988.19928282178,-34358.20385065683,-32936.69790291376,-30911.378701847098,-30270.523015937793,-29319.682331257856,-28472.336641436144,-27661.28544403657,-27204.395953636813,-26844.455176249467,-26598.09238110632,-26536.978810011962,-25914.118070044045,-24960.301659441047,-24491.01891674974,-24285.181300689037,-22335.095746504754,-20460.868307644763,-19147.114960000872,-16129.73909820799,-14772.748190988608,-13514.15263766557,-11055.033444226627,-10372.678129766631,-8599.884819342235,-8271.985826979088,-8025.266883400581,-7697.5013252032695,-6550.526031297555,-5434.876029670296,-5374.784225048979,-3745.355014208071,-3457.4639667611727,-1385.260413938699,-1.9269914133867587,519.2133979722553,1195.7590265208878,6267.786949969404,6613.851134463181,10691.803340137543,16053.296203073463,23310.631801221094,23523.875676602234,35229.59088063213,36717.66008479234,40255.06477813704
World,2020-02-10,7868684247,4813.371137154596,-112460.21355747007,-111558.17237669977,-107842.97634587174,-104034.2882038159,-100664.1905060484,-97968.50741915403,-89960.55159114218,-89938.00418451885,-88063.26688311387,-84064.81481540315,-83929.08242578837,-83622.3829555068,-81984.39656756744,-80886.78361566286,-80856.72012427017,-80547.87932223016,-79534.6439005728,-78918.1493381116,-78222.61899827266,-76835.10867209645,-74646.93302011765,-74158.97943408009,-73756.22854080544,-71851.04237865534,-70546.18140533107,-70340.63958725151,-70032.7254686179,-69377.72334611273,-67340.07379788758,-67061.76872123698,-65711.57250571132,-65699.9977859885,-65160.80179775591,-65101.08919057108,-64576.02422241896,-62735.136604570806,-62665.73594631697,-61599.86272034377,-61580.220370553754,-61207.15478542513,-60081.821567012536,-58896.47518677477,-58508.513429349645,-58285.28177800751,-58108.000872783334,-56360.8259051999,-55788.61102740454,-54629.32419114454,-54182.63298436339,-53589.99025062479,-53152.54260118202,-48169.50442557588,-47670.19616423685,-47465.666358396804,-47095.556701381094,-47066.128712762315,-46049.133130614995,-42456.062523261004,-40596.355241617894,-39313.472126716384,-39256.46431709051,-39236.33858727199,-36214.57261521284,-35743.342524940985,-35560.64681108797,-34973.1329494844,-34669.5833911641,-33049.594002219055,-31136.14272363966,-31123.279000131748,-29108.03700470079,-28935.51593162679,-25861.422010490816,-24683.54488181069,-24335.539808145484,-23590.293462581434,-23199.202661615738,-16794.907112584413,-16378.602062440976,-12153.459713336822,-10518.254299809472,-10222.29741317729,-9256.013519452756,-7711.279757239876,-6569.169970106737,-5046.044069858683,-4872.17643165653,-3347.2202306304894,-1319.8467003807393,-943.1614730754881,4258.903453830313,4259.90414571886,4813.371137154596,5623.469604343992,16868.44012662519,21327.319074460487,26423.91734702165,28302.168929909592,38119.64807541356,47823.11835270885
World,2020-02-17,7868684247,-4856.978786182233,-157434.61064873115,-152893.19479606443,-140739.8672729326,-136784.77208352595,-133757.81052732738,-122737.24610464892,-121078.6308200078,-120725.74433222934,-117515.9615187188,-114708.43216670743,-113682.78919376893,-111240.34758218643,-110771.10292235056,-109026.1345286385,-105894.25095552628,-104885.77825823726,-104825.2679936357,-101671.93413096548,-101515.11015892752,-101076.20827952823,-100845.40783856256,-99454.10511417213,-99401.61144570581,-97828.10942902385,-96452.46288563777,-95813.8475685161,-95582.05380749787,-93376.01790209889,-92223.0585102096,-91560.2264496951,-90630.47146231346,-89455.05850460882,-86834.5489060405,-86491.7549870995,-84102.71366401986,-83931.07188005223,-83213.91020825208,-82973.31255518083,-82864.5934763477,-81905.87437484601,-81697.59799656535,-80862.31029877208,-79425.72421010795,-78248.75682005187,-77990.3430240308,-77497.04837504808,-75889.35338447106,-75132.0052140887,-75000.42744823867,-74475.20034141149,-71497.84877041192,-70887.7382615616,-70715.65579315696,-68440.42315930538,-67850.64271642598,-65192.80632049826,-60849.57257611776,-60086.18326466306,-58541.86841447876,-56745.96312773579,-55461.06269040796,-55425.84301068016,-54536.73106072885,-54112.36248053525,-52991.853842425146,-52091.358404995175,-51730.341965843036,-49364.41410946943,-49100.36796593782,-48788.394132180845,-46016.733344064414,-41765.24947281034,-41257.95045964432,-40456.37238750526,-37976.66417632084,-37480.78030774388,-35849.24563648911,-32803.15439227433,-32480.082418817412,-32419.894223283205,-24221.951334517413,-23120.153591172337,-22590.71583588583,-21355.418105605902,-19214.642951080816,-18047.495214139577,-14441.077345463194,-12390.596401271785,-11581.550938848988,-7814.2348283566425,-6454.219328828825,-5218.68789621096,-4856.978786182233,-3469.872888623731,4604.8040149680255,13500.557300564478,23936.323855450035,24045.61377029502,32644.083592889423,47285.02874050497
World,2020-02-24,7868684247,-20322.706664914927,-199962.88362581562,-197607.5511419971,-191736.8853759364,-168166.25140739596,-161679.5373407219,-156571.74182173767,-150052.0949284426,-149658.45478266536,-148047.06054371985,-146377.3491723502,-145510.08207972164,-141984.94989283654,-141858.67219625722,-138708.0832702387,-138136.3180176986,-136502.6689593141,-134502.50337820032,-130834.83240375752,-129838.04355973954,-129754.5249731587,-129581.96134470048,-129303.6778862732,-128043.55767514743,-127676.19107776933,-125906.47672969385,-125449.82774117631,-122992.07288913669,-121122.41793496162,-121091.38390185642,-120615.84878072816,-114932.59915956316,-113174.40683233451,-111622.67277910626,-111549.65256905477,-111512.39854277272,-110055.70381972147,-109760.69015650536,-109655.79391374986,-107718.26170110535,-107452.11836703021,-107253.05480140758,-106384.08524200304,-105760.56601847582,-105519.51833583407,-105302.05385756842,-105256.9768530966,-103954.20480486791,-103320.17905002425,-102182.31614715248,-100697.91803085295,-98871.81321447046,-95656.91406377716,-90225.7588154166,-86810.12277394893,-86646.1104981648,-86537.45098652011,-85440.18051743883,-81553.60324292394,-80590.67200192156,-80498.98084428464,-79990.55567853506,-79833.81373093414,-77904.58579025776,-76758.06359081503,-75553.21554746105,-74750.12826886309,-74244.01228908083,-73230.09255511785,-73207.46403013419,-70114.40658269619,-66118.58694342778,-63376.27997895258,-63190.9456854044,-61275.41491065095,-60669.18602117554,-59617.317895103966,-59135.89133334059,-57644.88524125,-52903.91255290159,-50912.56388832828,-49480.82427625002,-48250.41257803038,-46881.09330454183,-46864.38278020656,-46368.30912919771,-45089.74101197,-39514.69190356283,-33391.89341152039,-29733.5035088403,-28574.21579671546,-25775.258123514945,-20322.706664914927,-20235.2503280632,-7820.173712604008,-4107.824003880944,1577.8376384287787,3247.824622199548,3635.8062212876803,8694.042656463105,47924.50479121329
World,2020-03-02,7868684247,-49309.26415539983,-253036.5580871936,-248750.67292866713,-247535.10736337048,-196058.6152323074,-195810.52028292426,-192286.17925211866,-188927.6285394125,-185669.14381417158,-183153.72161150377,-179758.13883630585,-179487.45481523988,-176504.1872148175,-173372.348004058,-173086.6068349826,-172923.8045092779,-172081.33176357523,-170735.04548201707,-168278.56399015905,-163656.98208077793,-162663.91401061224,-162587.54290038647,-159511.6662074037,-159455.53103024824,-157696.95554428094,-157556.59349863243,-156148.02158839928,-155999.89228420323,-155869.74471068842,-153687.16347904401,-153284.44094917257,-152398.14404967477,-151906.5173419751,-150939.1483731755,-150762.53443206556,-147980.37577380042,-144147.29557192468,-142163.9225183582,-140770.72041706598,-139626.69348935742,-138125.65727404918,-137573.23280906354,-135573.80923634447,-135419.1961217118,-133146.76716733235,-132668.8047351504,-132067.4301052883,-131489.2376306117,-131182.29535701298,-130631.71868910764,-128548.67250263676,-127908.25526668337,-124616.19768986508,-124609.91019044607,-124090.98979963534,-123087.56312075858,-122845.52259728596,-121506.61271659636,-121394.40521604051,-120122.35539582091,-116381.15918145074,-115954.47803884417,-115349.44000590059,-113717.98628986244,-112308.5176922548,-111764.39111184444,-107673.04677526405,-106918.63374733037,-106041.49183804487,-104284.44863982315,-101064.92801040412,-99517.49181931936,-97077.05897837745,-94927.50331347625,-94087.08000393963,-93749.7523377207,-93400.62822407545,-92148.98082226791,-90629.63235006723,-90416.29932167716,-90159.96515779631,-85675.4414959729,-85600.01555586391,-84076.46590549407,-83974.58053421348,-72729.55558086881,-72353.35796934039,-68054.2022376878,-59371.787751188145,-58594.58761127069,-54032.73670857188,-53311.881245843935,-52838.10780779223,-49309.26415539983,-41688.77592442432,-32862.29054674612,-26655.572073563406,-23989.35907203241,-22152.04076047476,-3378.576981647,22809.58202683164
