world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-795.4251289646044,-11175.253002544234,-10566.024909014879,-10106.694335015018,-9357.37046163495,-9217.438853180245,-9052.886597935225,-9024.61933034566,-8771.493644163402,-8684.7603564497,-8610.069414016034,-8466.581901433447,-8434.240051759756,-8420.607655269361,-8336.517828471868,-8264.315210955818,-8216.925655998912,-8200.312881017087,-7713.928588744813,-7633.738406668168,-7424.510513989677,-7415.240465776757,-7222.156812182809,-7207.002542300214,-6784.284874960051,-6779.4542013627015,-6652.456421912173,-6600.052495028729,-6592.478735476477,-6579.971345203475,-6370.414706640127,-6340.46518268835,-6242.540540312229,-6127.937251366211,-6119.082961081892,-6115.339447548518,-6104.156741944457,-6087.771917773877,-6078.29440568266,-6062.333094024325,-6061.552407924106,-5991.871967491705,-5944.0893964322695,-5835.223912702149,-5736.717545745428,-5608.232074661839,-5568.199004099475,-5554.779227363947,-5543.176667266152,-5326.233914201612,-5203.465814689319,-5202.437987160655,-5178.664457907316,-5153.38153992614,-5095.728247915597,-5079.482209257127,-5037.025348318757,-4972.176455219271,-4954.003081799193,-4771.5941471588685,-4768.52730608092,-4674.195421982797,-4581.877654394625,-4552.250944743232,-4455.389316379964,-4435.078763823079,-4374.356117863831,-4210.967186876534,-4148.837890669859,-4140.829912142889,-4022.725544076551,-3992.119287721769,-3849.272811770689,-3829.005150936324,-3778.605428173076,-3755.631546175534,-3637.849908193024,-3566.726892698608,-3563.853567747455,-3326.7063096075676,-3323.5477169044316,-3258.474879346448,-3226.6065739310125,-3087.5380509102242,-3077.8411604710946,-2876.596939242491,-2835.1142337736005,-2557.0545403036103,-2021.2463194057566,-1993.175250079647,-1710.1718145113505,-916.9839907782939,-795.4251289646044,-315.4376654836549,-249.95374799592835,-198.7790240813973,284.5151493126548,415.92435306312984,711.9631621338879,4177.990657689881,4316.4805297126895
World,2020-01-06,7882631890,-1621.317843140452,-22234.62304305006,-21190.48453453448,-19973.758717807417,-18356.184194745118,-18345.026979128386,-18015.08535046599,-17966.896314199454,-17323.72741747458,-17165.917066488473,-16929.700988562327,-16597.19651685332,-16566.508528575876,-16558.970532927015,-16501.675599187998,-16485.80785887649,-16360.053085881254,-16040.491296256729,-15219.683477989929,-15064.312235144702,-15041.169667564815,-14920.188319276258,-14361.771086389652,-14326.035171312997,-13760.00551149307,-13311.761828741815,-13175.171553369164,-13092.400158642842,-12944.326888128606,-12885.8104016983,-12820.13741381429,-12723.832126786656,-12505.003543871862,-12494.199806669458,-12361.075356660393,-12226.817090103432,-12225.74161422332,-12197.199470221312,-12179.324236721275,-12177.845782372238,-12035.873185802411,-11983.368910757334,-11924.607022775495,-11549.201622689154,-11347.114292371109,-11342.600583618841,-11199.180835221858,-11054.690375469741,-10710.263418516388,-10582.31350201503,-10539.229674369593,-10511.375391431538,-10305.088689382792,-10258.787579225387,-10248.610923742204,-10226.6714536872,-10040.181732460705,-9911.126754764446,-9815.872055507098,-9782.59614019965,-9472.293386645782,-9098.006824017335,-9061.568776169606,-9014.53295960577,-9013.27640085225,-8943.331308656878,-8716.678587881732,-8663.06068377157,-8486.9855995648,-8358.898703513752,-8319.579573440526,-8217.057441481003,-7704.340693040713,-7500.9222658689305,-7490.482369994967,-7200.561896738998,-7178.491285036913,-7129.945562060634,-6830.360735447024,-6742.726929677264,-6657.056095012928,-6616.010847360382,-6582.514208628852,-6424.282965961101,-6225.813441319789,-5787.3381567272545,-5413.384024163327,-5022.935566258719,-3938.171928695161,-3747.125655147557,-3364.233296856511,-1722.2781904851834,-1621.317843140452,-1076.0190317000454,-529.2801065653639,-414.49920771177983,321.8309161400335,849.2786607079959,1079.9658468146959,8456.153809814801,8742.211061651698
World,2020-01-13,7882631890,-4179.4487677133975,-35076.03928338061,-32691.96064571854,-31656.39080677466,-29236.351354818056,-29096.921058255844,-28619.328340787488,-28345.96110572548,-27538.690197733686,-27447.599019143967,-27040.62827215749,-27021.434851271064,-26600.506868429064,-26502.963502757593,-26439.162371587685,-26340.056491900115,-25538.076492905253,-25497.23865120949,-24602.00275664798,-24386.828382099404,-24169.66166421272,-24044.338629369486,-23432.49241170068,-22636.61245390518,-22509.46301793513,-21645.841385715532,-21451.19847433438,-21132.808248497142,-20962.788286767907,-20640.502005737948,-20637.8958922835,-20444.51541047185,-20118.937555302182,-19985.110696409814,-19951.15648082615,-19948.284355100608,-19794.665258201156,-19772.626227149485,-19767.19943729754,-19740.841054453398,-19567.180943239247,-19566.788882346395,-18992.648163797992,-18974.66083011523,-18670.639850559426,-18545.101646780433,-18369.370454052678,-17750.378269795805,-17497.247314298,-17402.91648031051,-17380.127024672183,-17372.86605122427,-17302.288847559954,-17289.456128609367,-17107.974985739398,-16973.713201365656,-16965.025493651105,-16669.393281671255,-16335.349437101664,-16280.446683238164,-15960.6488729669,-15228.240355810045,-15181.865143407325,-14829.881346477989,-14818.186188708936,-14556.706926459628,-14502.745776089872,-14257.601094249625,-14138.652534461165,-13751.169131037612,-13602.925103659716,-13170.807149767828,-13111.532642541251,-12867.326489818557,-12836.158009820134,-12521.98897441448,-12375.472460025521,-12244.149515258192,-12201.074316268772,-11684.625768498794,-11654.037085756712,-11412.46815892989,-11350.565627882377,-10953.521097590588,-10881.67941731884,-9783.059896077933,-9483.316790167279,-8921.465272120873,-7702.781099710664,-6426.533808312952,-5982.360798389613,-4627.97243077299,-4179.4487677133975,-3181.6543663462608,-2598.467107864042,-2271.876737457811,-901.4541084079906,-285.6809896914974,911.8126494049292,10959.023698693494,12363.821540918632
World,2020-01-20,7882631890,-8433.484349299591,-52506.07180444288,-52391.75380321094,-47992.35655643495,-47654.71754571286,-43055.33747298896,-42286.85823988142,-41133.37482505377,-40320.09641860348,-40138.50884868114,-39245.01560526977,-39208.974912683276,-39033.638667782194,-38511.866126835805,-37278.750627394686,-37089.710877285084,-37079.948066459045,-36847.547441905794,-35699.53947913983,-35378.443775841326,-34775.66789246246,-34091.496425997175,-33516.999814761795,-33274.78155330512,-32088.349443926607,-31653.97842344171,-31517.632900271085,-30881.895678228357,-30278.69477928228,-29662.80524944059,-29392.72095358959,-29348.57797939126,-29252.395884741487,-29252.044940468346,-28573.77548931773,-27910.42727373066,-27756.02201041834,-27739.045764724673,-27553.044583010727,-27288.681063556513,-27241.151308240147,-27036.34977824858,-27027.611982766968,-26893.21404942667,-26597.11693732791,-26368.057126903528,-25480.243976744616,-25083.884764643357,-25000.493459407247,-24952.38098792498,-24852.9876061115,-24425.62147647947,-24215.48124047566,-24092.752267804874,-23942.824167769573,-23442.52078072663,-23039.285505694126,-22724.457564615823,-22087.612763768157,-22080.437043066784,-22027.513859802046,-21949.5939344391,-21159.758145239077,-20492.539376914992,-20256.95007782034,-19601.840133190064,-19409.367609711302,-19255.794856906836,-19218.70611620204,-19063.800916872737,-18338.544386157067,-17688.653065074628,-17152.685553688345,-16878.203391229177,-16860.95550377622,-16854.354254185724,-16751.84867133726,-16735.012983445355,-16672.36115389139,-16513.022723392685,-15970.307233647305,-15677.370366452173,-15654.746446827508,-15021.566405960453,-13634.31720782883,-12748.180045267427,-11790.666442431748,-11195.601762275675,-10577.61425901343,-10547.26246971001,-8466.24877550516,-8433.484349299591,-8401.108502131015,-4879.515575792874,-4517.807893557368,-322.92849674647505,621.8346718877149,1488.649484699294,6631.491734020518,7235.304027824008,21705.166191796427
World,2020-01-27,7882631890,-16228.157554893936,-74629.80976857286,-74356.08727202787,-67061.8390883852,-66672.4286797857,-58890.988059668525,-58590.691225112736,-57892.301723407254,-57492.37539295559,-57243.91386182646,-55580.18993527907,-55254.27862474334,-54957.142097073054,-52824.294856665685,-52386.62329021763,-52269.662312840504,-51288.50157066654,-50595.268818486846,-50492.24874632288,-49902.48633497994,-49883.86773139749,-46384.24324415658,-45867.6542668419,-45206.18184481372,-45138.42379992582,-44994.286787504156,-44767.294297027016,-44038.19546268874,-43340.583613361785,-43083.753295037706,-42912.61464337367,-42132.32820564955,-41827.87120034828,-41807.64331740796,-41195.19347849249,-40911.43960641585,-39997.46886289657,-39775.1536433238,-39378.87584467231,-38336.96595846587,-37745.70683475788,-37696.459150738534,-37475.79979281044,-37057.50586965468,-36877.55463462995,-36247.04060976597,-36141.512587171856,-36084.7639430008,-35903.670287400004,-34515.747019324626,-34513.88117990815,-34056.51805644334,-33962.6782451619,-33452.63056222502,-31971.588397049676,-31360.847089743213,-31326.81338789734,-31084.45796741159,-31031.60960920818,-30688.09117925348,-30188.88619870671,-29257.351065139937,-29084.968387239667,-29037.346601967,-28890.646809948026,-28840.25202961957,-28807.104302438827,-27552.951108527745,-27199.027626786687,-25765.620583466614,-25434.22570468152,-25369.84131400955,-25141.115199184154,-24574.813123975746,-24527.868605664124,-24148.25338003793,-24101.092744767484,-23260.157713945187,-22944.32627059065,-20497.239084564128,-20487.25758798724,-20460.972080874235,-19859.8999125821,-19499.193072839746,-19454.736798473263,-18616.719470252407,-16228.157554893936,-15628.287377083107,-15577.820149523941,-14134.204891947213,-13936.599356322828,-12286.604348113628,-11391.627627322727,-10116.955240868921,-9883.839342648505,-2208.2258707629426,-722.7274201171438,1116.6724204271268,1761.5896567471823,13510.017406228242,25641.272402479535
World,2020-02-03,7882631890,-12620.006043616679,-84732.87433491639,-83069.62725804745,-76429.01569808542,-74808.92231056863,-67531.5992898625,-64536.5759275834,-64452.07327630796,-62755.36712905862,-61669.39193679937,-61249.36834091834,-60658.905548751136,-60230.973901393576,-59527.731057348356,-59189.27399670168,-58458.14351967243,-54895.43582814119,-54515.32238423138,-54438.56137909768,-54111.75032381412,-53265.2868313811,-52916.81028299608,-52472.81824085569,-49950.76776241729,-49296.07604057728,-49031.90084248403,-48797.28806545216,-48341.74044760854,-47426.521785517274,-46885.93984249949,-45821.808653742424,-45758.48306034278,-44053.77241893853,-43433.76790391187,-43307.25272272682,-42639.74588987292,-42016.501534096955,-41688.864934646714,-40860.43064834434,-40591.61053282617,-40443.41372368398,-39025.36656492965,-38550.37507042306,-36858.68705404139,-36470.2899144329,-35716.85961819567,-34733.900792300876,-34700.01104905593,-34399.883253294436,-34354.25836441787,-34270.270239614045,-33479.50155220105,-33401.97887026946,-33261.18335844753,-32972.63767941374,-31190.543875530057,-31145.311340999382,-30635.408204525942,-28469.785183345743,-28426.147784918994,-27904.714125280814,-27814.59085855029,-27358.531357512336,-27031.662565232826,-25135.972127548725,-24995.0187292997,-24295.806926653637,-24180.76185851834,-23768.03228383203,-22953.26314979625,-22761.381840549882,-22380.349987796013,-21822.74379427003,-21798.291645798592,-21285.24039015898,-20823.26326547882,-20752.520842412243,-20266.06555714812,-18337.212477270903,-16994.689532072385,-16305.329976451972,-15487.054175524163,-14066.487225794539,-13244.750164463523,-13087.472217609324,-12620.006043616679,-11665.46504700746,-10748.513567350798,-9243.00781123036,-7087.016583594297,-7074.8810367138285,-5934.316062739894,-5301.980015876478,-2450.7467553949045,-2377.329170849527,797.712330190544,5450.803501064459,9802.94816268727,11618.65812307125,25100.120265395693,43678.54576003444
World,2020-02-10,7882631890,-20244.93064565207,-104044.50964467152,-101143.04547239881,-100058.14385385286,-91396.6681328577,-85170.53574570375,-84129.29551149238,-83873.50799211845,-81627.0600309695,-81065.19010532659,-80971.99735622085,-80884.34678948972,-80369.72090977074,-80275.999354501,-79966.88333117406,-75150.39682491648,-74266.68287907427,-73843.2188716684,-70945.42559800216,-69520.55135141013,-68098.50145985527,-68090.01316774097,-67485.30676680793,-67396.78113672174,-65910.67627611756,-65209.06617918244,-63882.537872236775,-63354.464667453314,-63076.71042911162,-63049.52851562234,-61962.58977434566,-61921.88163504224,-60864.795025983345,-58721.1676088933,-58422.22594144637,-57964.806035529095,-57014.88708717209,-56529.86453502219,-56084.157307388814,-55929.039575406794,-54844.66308066851,-52107.00881043675,-50640.08367521104,-50195.34609284362,-49607.36046167713,-49210.38282969251,-47282.788357671976,-45784.296937420324,-43988.65139840242,-43965.39489349701,-43867.03542266061,-43213.69628060771,-42590.20104728414,-42578.03143301919,-42193.767363956285,-41814.15867651695,-40205.981543073125,-40034.12118195268,-39033.137897860695,-38845.6987355822,-36921.87847318,-36621.328991554976,-36264.725718352085,-35966.62711759577,-35705.399819751794,-34692.559580243185,-34301.57083421033,-32996.942307055455,-32684.13719448601,-32568.757528069556,-31512.228677924508,-30768.042916308208,-29765.296422882897,-28781.60335682588,-28504.357386439253,-27645.992843529522,-27389.020031228247,-26422.49505133379,-26356.799943153328,-24752.875427829855,-23138.692443358144,-22738.751654620795,-20244.93064565207,-19052.751417517826,-18269.979323028812,-18009.003385472017,-17825.028483407554,-16519.5547550216,-16123.96386571767,-14930.389015738252,-12977.123450112013,-10344.701961276829,-10001.028304399935,-8557.217620874133,-7108.101930040681,-5002.877755653501,6195.87427754784,8299.762018259198,10644.264346427022,21538.78902347455,49960.02505100754
World,2020-02-17,7882631890,-36327.78729632607,-140255.6225696396,-131733.59993137626,-127917.609588363,-123977.10500604505,-117022.61168818313,-116972.04896776672,-114607.54521736605,-113372.73431637324,-111352.68231551044,-109104.28592775558,-108075.90483486412,-105643.40060282209,-104538.39740193487,-104370.2776633887,-99202.91407369822,-98491.33864058842,-98270.24415467856,-98258.3049648403,-95996.96253440242,-93950.32492048568,-93675.7677322504,-90243.95050660118,-89682.4508368615,-88825.33524950505,-88459.79639963784,-88210.93511205523,-87964.23011477702,-86799.3637805701,-86384.62042477884,-86321.63194494258,-85553.37137635013,-85463.96237088858,-84360.68949874013,-84333.24367767671,-83148.11131746399,-81126.31564575451,-80661.47464238082,-80408.24842654055,-78862.24545844943,-75895.76072331623,-73453.60396701437,-72706.0380257715,-72673.96543627893,-71936.13238906144,-70871.48218241727,-69946.02089316362,-68805.22600525428,-65434.21258041421,-63310.24482559046,-63303.512710610325,-61608.37325869966,-60377.737722528866,-60003.364855215514,-59850.062253764394,-59343.4643406478,-59216.22578387579,-59111.77036629551,-58168.941992715365,-57494.74480786269,-56087.50572593392,-55367.79438320645,-55361.82753269872,-53051.97850721955,-52583.90454275059,-52382.95074165983,-52219.76773264696,-51194.78610716396,-50004.328331063385,-48438.0825960847,-47584.24955116137,-46648.948162605906,-45171.13777591332,-45017.13058876019,-44930.12225432881,-44734.50565331598,-44532.49174122723,-44304.729741973184,-43538.09395810548,-43309.457475572664,-40087.9605369566,-39812.6537811234,-37918.06853878792,-36327.78729632607,-34737.48700494559,-33303.59053586532,-32710.635969851257,-31345.792687667432,-29154.901037258634,-27469.22854723208,-26247.696147762064,-22474.617783994454,-21659.512023284617,-20791.36513915247,-17919.183164237576,-15214.142384517665,-4844.922446404864,-4365.586255546148,2052.0794288681936,12583.739830389984,48237.68858831746
World,2020-02-24,7882631890,-57591.24090091339,-192268.05886469697,-167623.80809688655,-159722.65350344556,-150975.71887204458,-149922.1550351408,-145613.1544313823,-145429.51872394484,-145213.161203578,-142692.5853559006,-140720.61016419448,-139561.9074078283,-138077.21223255416,-137152.53589510574,-136757.50077304186,-136024.81677648824,-133450.82745556778,-128947.2788778973,-127979.70033259997,-127171.16249668668,-124738.75606683086,-124456.85478018681,-123843.86377096541,-118826.84567872368,-118433.54340137026,-116866.40777509955,-116678.49142649368,-114946.14663662924,-114733.98792881591,-114622.85366002886,-114230.26250176449,-113652.5266875799,-111267.1526494942,-110962.87707566454,-108134.51435918981,-107598.83779220044,-107169.67273867194,-106868.48840387471,-106655.65569765764,-105712.91446136593,-105181.23642401134,-103548.11425196253,-102237.52118099468,-101996.74132824111,-98958.22760146932,-94765.69693039297,-94268.50408327702,-93633.72596996845,-90314.69903440174,-87515.68120615931,-87184.06896488584,-86564.22041041416,-86551.01750777697,-85512.07873355813,-84160.46026022885,-81721.57029582333,-81656.79592599296,-81075.46522581516,-81062.958924329,-80907.68385222359,-80845.1091423046,-79897.69132407501,-79403.72316483397,-78848.98226948573,-74621.80946875666,-74538.55721206151,-74109.30459015953,-73188.64392348033,-72701.42428025034,-72642.84466140004,-72023.38699586238,-71861.76210837373,-71850.90379836762,-70945.48813128505,-69761.67519835176,-66351.79634837383,-66175.34853559815,-65346.27962563554,-64935.6430582381,-62876.19971371305,-62652.73311959207,-61573.30722222106,-57591.24090091339,-55295.72588198355,-53637.941119815696,-52726.32696199425,-52706.19196952808,-47553.44812906836,-46350.81434218054,-45443.64163487879,-43713.96691393314,-43437.30450484737,-40296.28703329131,-35324.07571941137,-34307.281713464276,-33869.82358700078,-33660.31872705964,-29150.47142575196,-14647.460317119312,-4792.910047567666,35508.50768307021
World,2020-03-02,7882631890,-89807.26182519362,-249449.4079629202,-211364.6822401985,-202574.7191921993,-195758.25793959154,-187276.12280179077,-186508.58155415754,-183972.65131624014,-182272.27447203,-179758.4213828375,-179148.4936465618,-177725.36890310943,-175907.47505611024,-175853.4930889071,-174936.63296717836,-174455.25471172947,-173613.3374701636,-173562.49061095392,-169539.80026421315,-168196.113964791,-164256.31875848904,-161951.27940113595,-160110.8669669999,-159666.43630821013,-159562.95357017624,-155923.2947674694,-155879.81377981335,-155079.14357523617,-154518.7749297397,-154132.88409322515,-151876.84589564288,-144915.31751803588,-144032.79280500338,-138935.1666558721,-137501.82054615885,-136751.9405116293,-135924.4359346074,-134225.21032356616,-132923.91696936017,-132484.50047236623,-131253.97554644206,-131188.557919142,-129890.42439036316,-129124.9165527214,-128815.92530521141,-127090.51062247904,-126853.53703702569,-125046.31038615252,-124390.14525536363,-123902.69806759516,-123800.07068978496,-122908.94539377023,-122838.73526914135,-120803.45665152636,-119708.40811844784,-119691.22784827632,-119417.8404104664,-116509.32585440725,-115680.1960650046,-114625.80008528172,-114276.05615780508,-113439.30654632961,-112844.90568458763,-112331.0700636013,-111082.79808559261,-110286.5651999432,-108998.8378931838,-108699.69877121886,-107535.45095823947,-104974.91503335007,-104463.17740172942,-103941.5630482449,-102112.89108355193,-101870.93543765829,-98277.52690527322,-98120.8775415874,-97710.81874107214,-95644.9558956143,-90686.66908290928,-89807.26182519362,-89411.81685141296,-86803.72306690838,-85727.95603489858,-85643.64123268862,-85442.25952316998,-84583.14204423799,-83635.645247771,-82856.08490731049,-76449.75733028677,-75822.79090850119,-75044.4797618668,-73685.24248130832,-70692.42597731907,-70096.93006650204,-65806.19550323507,-64056.96251712623,-59754.754691451686,-56936.27166947602,-43860.20797557146,-43720.80079553381,6740.221705454969
