world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.5677210626227,-10789.472302642997,-10733.238924315314,-10536.806897065226,-10082.865302688453,-9260.721664730823,-9120.84720006237,-9095.897984211886,-8620.653515474725,-8537.646355085764,-8487.894692414611,-8408.130994954448,-8406.75486223166,-8201.079632736239,-8054.040096302759,-7947.955422725856,-7808.611127799864,-7733.631638026929,-7595.100576132619,-7590.5689793582715,-7474.042934834623,-7427.913332834768,-7396.475597495669,-7334.511744939526,-7173.925806152849,-7107.690678282686,-7107.54430370216,-7078.190326501122,-7036.143357557282,-6982.290578802445,-6855.622314343732,-6799.971714739914,-6754.039883396625,-6677.016009966791,-6653.312006069435,-6587.672508496273,-6471.186125287759,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.425297734537,-6085.156728984718,-6053.085758749212,-5961.826107481706,-5961.566224403236,-5919.848477065442,-5886.5215200917055,-5844.629772658121,-5781.176912926077,-5780.989595393427,-5753.981070869385,-5497.011308012211,-5403.408883000709,-5346.114575118554,-5197.690701752763,-5184.658363978839,-5171.631158447878,-5148.6126293993875,-4719.2825300979175,-4480.319838202967,-4398.296328655437,-4044.36434934089,-4033.6405111607883,-3976.308398523547,-3954.6189153981695,-3953.1105962715874,-3801.332649165719,-3764.6099003617637,-3659.200055243508,-3554.573632008901,-3512.287936783967,-3305.7328761969916,-3276.745701058987,-3093.0996676628497,-2847.3124931917055,-2749.9585419090063,-2605.8682287535053,-2480.233921726189,-2268.004094084955,-2111.909917687344,-2034.381219563364,-2002.8465494314778,-1989.089470268712,-1941.6033016629267,-1780.2392525084178,-1683.0066412009521,-1596.4988115458073,-1452.7983124862963,-1183.8828378250223,-1139.671563796635,-739.3200213205773,7.888638290415511,1294.7639597298928,1436.4109856339883,1881.2998823781063,1978.5178200553135,2106.5677210626227,3642.752673230497,4244.848828062472,5538.086559853003,5749.561202698571
World,2020-01-06,7868684247,4283.971949646052,-21677.441301901803,-21657.857696586027,-21437.87767586938,-19847.368382742112,-19252.735892708115,-18314.32895220311,-18115.53147160415,-17293.10894069968,-17198.55113152184,-17077.74802946605,-16778.889854454537,-16681.745272434193,-16340.846466284831,-16253.685803982808,-16118.92537613989,-15790.287672810704,-15525.807740981607,-15475.311231708763,-15213.688209761356,-15022.756065225029,-14952.850677569884,-14857.180965277541,-14670.719226691552,-14450.481910622808,-14230.249639573905,-14110.191197906917,-14101.142886339245,-14053.220516394224,-13991.517490552875,-13651.42478769788,-13488.583823938543,-13347.520632553373,-13271.124188046051,-13269.175574767096,-13191.844059201638,-13149.023112695293,-12917.948957408064,-12869.608226175049,-12359.629575672318,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11921.95377828765,-11914.129076461493,-11885.446599495883,-11768.54878544118,-11660.78241882285,-11344.072142065888,-11248.982463026245,-11006.176328870715,-10862.743706314523,-10756.726236404811,-10748.069565378544,-10663.68155688676,-10481.214962098242,-10363.173320014419,-10312.271639581735,-10146.43409370161,-9301.34863669004,-8873.021735386143,-8799.342866858855,-8567.52879291099,-7999.504246507739,-7934.966514408929,-7802.406244804804,-7533.299331721306,-7478.514650806535,-7283.868411731639,-7108.962307600567,-7082.320775856962,-6871.261213213838,-6601.197546894271,-5544.885248152392,-5336.2148146242835,-5043.822713173198,-4940.919723576115,-4880.683302279467,-4614.798126980533,-4524.780996602599,-4302.492274231145,-3914.1988458873925,-3881.564910669972,-3687.882588617874,-3579.7362907534034,-3338.3977944150292,-3323.1273180204544,-3043.318885287019,-2870.376668486803,-2361.640110129973,-1392.7593495740384,115.12419607841815,2581.0659788919156,2847.3315027045337,3963.021711013598,4050.561197032705,4283.971949646052,8656.11172895517,9896.282301896852,11077.908054461395,11606.04365132029
World,2020-01-13,7868684247,4801.867605938602,-34120.10473874308,-33996.15954820367,-32994.18823981218,-31746.81450818627,-30276.328874183884,-29053.37095616277,-28894.934682305815,-27589.673814448644,-27433.200754462025,-27275.32988797019,-27062.489816163943,-26210.542927487302,-26209.60403700327,-25830.32563246427,-25296.574329621824,-25126.999296073245,-25034.282695196976,-24552.27548958452,-24441.292539118567,-24353.993999668386,-24324.138699227417,-23778.712598931663,-23696.050672649428,-23056.59237352114,-23034.15758633623,-22954.31783571648,-22834.23546797513,-22821.475358421245,-22810.19825948739,-22275.82338400278,-22126.130517046877,-21748.89697025036,-21741.1447395821,-21652.651613316804,-21642.01596521397,-21351.349886117307,-21211.947831984915,-20975.215369310758,-20350.706225610724,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.34324972416,-19598.692084866052,-19446.631680244824,-19313.082150220813,-19171.241378265273,-18819.222239629726,-18463.13967600894,-18219.39242918002,-18180.31778831377,-17995.96987244994,-17884.03148531551,-17538.089455868263,-17370.798031936516,-17256.88176435657,-17130.37225451175,-15800.972613581926,-15547.316498200029,-14899.870757773464,-14762.863447578817,-14407.149795329919,-13716.465921805824,-13567.027100930905,-13250.567188981993,-13098.181304342406,-12924.740927077515,-12634.215119791284,-11923.694622502884,-11904.346516984337,-11857.902339643737,-11627.367200956145,-10130.00785497557,-9572.59058156624,-9080.15351711765,-9006.627202487953,-8635.920928376667,-8569.035605154177,-8551.107315838868,-8530.103748352598,-7524.580075099338,-7269.902177537551,-7063.856764999273,-6702.953668755345,-6536.791849181706,-6229.513298308451,-6220.893073483379,-5921.706457632835,-4927.733804551177,-3856.4572565749436,-1116.9788134352084,1337.262525274405,2613.248658148467,4234.477205575358,4441.084542703407,4801.867605938602,11182.091059669528,14129.060161495512,15016.155485479994,15690.52269444777
World,2020-01-20,7868684247,3476.1529410922876,-51966.509531945616,-50038.165237230365,-47673.16280944573,-47242.839693592556,-45667.15225393341,-43615.711086927666,-43052.08180618409,-42365.83639285734,-40789.338880660005,-40571.851703119464,-39887.804200781604,-39014.47562874111,-38533.979456742636,-37119.23569350362,-37024.82504929242,-36937.48985605803,-36828.20830201187,-36397.929004503894,-35884.933858596785,-35694.14465904495,-35562.66589925238,-35522.38836616959,-35385.713272610854,-35296.23432914819,-34460.8222851786,-34321.60531923395,-34123.81921714252,-33994.89131914375,-33766.3047701801,-33104.73033214675,-33094.24519806377,-33072.73461950802,-32408.5881328273,-31736.62396947425,-31718.354123462253,-31510.062691568288,-31416.666311679382,-31324.585384494825,-30078.054940096557,-29012.16665764853,-28899.679303978923,-28596.974789783555,-28555.307158442054,-28444.610564022045,-28420.083125363148,-28402.23424636384,-28099.742338712942,-27237.929591362223,-26850.131574493964,-26694.50730291252,-26561.69399840474,-26427.025312125046,-26375.22984161255,-26351.14854766416,-26328.245714046294,-26215.258683634143,-26107.722803609446,-24710.645048381375,-23515.791010115652,-23170.41247860865,-20893.341310462034,-20800.99989389087,-20206.5034452946,-20152.717192276185,-19824.52974764717,-19026.746378188494,-18646.915019210148,-18578.334169931528,-18204.235187582693,-17671.193966911163,-17281.41370184088,-16766.889762258998,-16203.15111792431,-15580.835525826054,-15479.974492804646,-15147.844172090154,-15072.175828775076,-14507.868765757681,-14007.94391619019,-13413.253753968125,-13109.699451973009,-12284.238318450294,-12164.333687076045,-12057.579675691039,-11979.040198916397,-11349.975896285096,-11339.23138524733,-11266.85863308951,-8737.376992729245,-8339.513403677627,-3156.6352969205614,-3097.3319760521535,-1577.8916670682697,3476.1529410922876,3636.225089001753,4259.273475699066,11137.531104081492,15967.233032539636,16602.266379126093,20391.918939770236
World,2020-01-27,7868684247,-1209.72547815153,-73441.69919905614,-71130.89287775951,-66728.36892005375,-66465.7214393125,-63241.29574515557,-62028.54683526995,-61863.99445887501,-60083.240402210715,-59970.364271142396,-59079.7557773348,-58300.327999058194,-58182.32800944547,-58151.86578331327,-56181.2834863039,-56012.2013540929,-54814.671849778926,-54662.77446806467,-54378.21119660477,-54096.39632656191,-52702.41871725532,-52161.932365574045,-49696.94930936959,-49581.44492280026,-49522.80406193704,-49024.6147515104,-48452.886024056905,-48309.07516826683,-46628.89770899204,-46599.15350862432,-46223.873097075186,-45976.4221358699,-45603.828040758024,-44951.89610791262,-44884.10621469267,-44571.23345626833,-44410.050519072065,-44132.11883421298,-43363.23826268297,-43024.74829580502,-41303.332683632194,-40977.05203973432,-40763.58588237077,-40615.58764289602,-40268.24212603154,-39692.95001886934,-39661.90194240438,-39658.52973305208,-39611.82834440293,-39546.54184776569,-39516.23231153342,-38687.65437096288,-38673.23844442186,-38359.54520291877,-36591.9178265458,-36572.39701822366,-35904.461462132975,-34457.84253789824,-31596.68442510223,-31576.70030060004,-31536.561269997463,-31428.27653054324,-29903.678382870756,-29736.461533209542,-27822.730955469386,-27050.573924019176,-27045.6679427629,-26083.984626588477,-25672.91349749716,-25327.792488008323,-24951.237851457518,-24535.473613410108,-23718.943874359502,-23143.677688891825,-20979.36291201056,-20955.894963704915,-20500.629024112182,-20033.247603539767,-19372.79923806688,-18091.680645739838,-17702.173270320698,-17371.99050355715,-17341.064475686002,-17158.78299044271,-17150.508614073464,-15681.38847485693,-15440.680457914623,-13649.593813815121,-13167.159660130117,-13100.690220190001,-12491.344219029808,-11066.835015602102,-10337.989005746702,-9319.689596947721,-1209.72547815153,2561.373084652894,6972.017273567101,8075.345947795476,14573.527307975972,17797.378633613185,23538.431792980722
World,2020-02-03,7868684247,6407.578496704359,-83021.95447392418,-82112.86930942092,-80086.55625245375,-75637.02266285614,-73854.07349489734,-69357.87890896271,-68876.7092116334,-68004.72185933581,-67925.43693019227,-66262.3853393567,-65808.33452680426,-65353.98050407616,-64640.869282291635,-64206.3009065219,-63569.720684773005,-61643.27960157855,-60078.97575926775,-60067.79821701874,-59075.82519597845,-59007.817163932144,-58669.03573576994,-57988.35117519895,-57034.571904271725,-54749.53965088012,-52295.40031879072,-51757.345443620514,-51728.88830482205,-51113.31373551374,-50055.468090298,-49733.235660939914,-49583.843034690406,-48726.5399984461,-48437.13323298695,-47534.22460078191,-46610.79117312365,-46367.027015140535,-46284.249040580966,-45086.28242540567,-44671.55516577475,-43369.29599241537,-43122.74243684636,-42386.854202663635,-42113.200844077066,-41984.16612941715,-40275.04794652356,-40215.08183329033,-39415.084154569005,-39260.63032405828,-38656.655918047276,-38355.75605921137,-37639.86119569113,-37386.6305678673,-37347.602966895545,-36936.74246043244,-36254.8661980257,-34052.45231941915,-32127.371393481655,-31749.877437147185,-28483.33502856742,-28459.614009528585,-28204.57503745427,-27053.260508984622,-26727.159081004607,-26575.830388360235,-25654.275001033882,-24718.302870128093,-24493.19290925761,-24102.643281254954,-23174.970210339205,-21352.06132722568,-20205.656971006025,-17924.973683175453,-17090.43058583998,-16350.219168204929,-15076.06764407955,-12725.107797022201,-12641.079989043454,-11190.575751581444,-10951.873437957978,-10539.433367984107,-9398.536815230009,-8864.238198070681,-8018.384055921349,-7769.07986906696,-7522.143452535507,-7212.597603110171,-6943.342681126298,-6493.241169379215,-5943.948864605493,-4719.287993355721,-1994.7692991850588,494.7728743192811,3980.311483722842,6407.578496704359,15955.48551898053,16859.840915994788,20509.908652954542,26430.990362083623,33136.481934523596,39541.65024201859
World,2020-02-10,7868684247,2619.2324863737913,-104689.02253167072,-103962.29910726358,-102824.13267041491,-99450.08953020902,-99391.7457872974,-99229.06740339629,-88174.44029690241,-87161.53996980465,-86026.57305512215,-84772.82707005397,-83704.52908342851,-83151.09912793819,-82795.19337748065,-82446.88825074212,-81865.76767720605,-81158.37124847136,-79601.9942102613,-76864.213357351,-76468.15686164291,-76188.57027686562,-75385.49134972208,-72774.72905955254,-71373.92373459111,-69365.49357977473,-68578.72527849048,-67635.50762458073,-67516.52253374463,-67370.41300610642,-67258.63470788597,-66923.8719226448,-64554.94522790275,-64359.148265547454,-64349.68599607489,-62550.0727480184,-61209.368588256184,-59382.2471345392,-57864.86084049104,-57754.58945856749,-57445.702930052576,-57411.69626632606,-57343.62012971739,-57244.53306045103,-56415.71237567353,-56079.02362465706,-55849.13093988905,-55593.695984425656,-52619.051900622624,-52120.45806332126,-50325.04141388618,-50197.30300979279,-49796.11073933651,-49477.992402805416,-48338.25010823603,-47663.34405300811,-45875.80592512796,-45407.805238214896,-44691.791512985335,-44510.35601558294,-41477.287889268424,-39895.11434532569,-39543.70118633972,-37578.892558124135,-36706.14942324592,-35313.68666691821,-34531.579478691754,-34047.63264504364,-33784.053113155765,-33089.425656736654,-30980.402413397816,-29800.55692682804,-29328.17887046089,-28335.57813064112,-26154.209678678126,-24132.217893978082,-23290.555665613578,-22272.021454234055,-21910.90816063136,-20690.360643380554,-18485.96440732502,-15892.321794114212,-14758.802886519787,-11598.054399838062,-10998.34415037697,-9581.284205870332,-9413.844647225094,-9302.633148736111,-8585.204814655035,-7707.907109354391,-7310.853305027618,-7009.494222955528,-5181.193853243161,27.801848580635124,2619.2324863737913,7023.027437407766,10948.782027367897,18771.695512638205,24394.023413625993,31754.85801401864,32409.652571783623,41672.98390529411
World,2020-02-17,7868684247,-6983.868189245038,-145754.08705357212,-141255.15158844652,-135148.17262755585,-134043.3297417197,-133023.91414934347,-124089.49813326982,-117526.47377407884,-116165.91754620835,-115952.38353657287,-114567.95707892884,-111547.17900880313,-110874.22188358531,-108699.47981738744,-108588.20740887808,-107998.47682051962,-106136.29540490043,-105167.79696994383,-102636.31967340397,-101794.66131657544,-98960.12202658459,-96658.62003612914,-96529.1584477503,-96240.71542681081,-95212.98016815912,-94751.24897898866,-93047.92567882886,-91659.29245186198,-91052.2534564742,-89724.13752401828,-87887.85116605584,-87192.34875582033,-85746.15686155205,-85466.46019774917,-83914.25829138931,-83339.54213989868,-82570.25524925104,-82271.51525269149,-81304.32484769015,-79205.18106806718,-79152.05385425607,-77875.82750701609,-77215.97949765752,-77021.28967614412,-75655.42005428873,-75377.07720200818,-75299.88879582561,-73934.80116698873,-71625.43860029287,-71501.63931832791,-70945.31916183603,-70882.30111644338,-69493.86492307867,-68989.46636217325,-66151.42855349624,-63434.54732615738,-62504.75930098377,-61611.92516066179,-59727.42622773906,-59385.86923209206,-58166.665451571826,-57485.99014268555,-55363.71539267403,-52449.743412939206,-52396.872974362996,-52275.51673587704,-50410.99940090467,-49972.38648952839,-47657.44571460608,-47576.47246683943,-44804.20728274919,-43698.82775130791,-43001.723951002816,-42847.55179342909,-41606.10434163565,-41016.102220297464,-38068.79403907349,-37640.55195837786,-37448.41329568927,-35204.078731781985,-32945.42229345131,-26024.94912039646,-23129.723230612293,-21570.807634743607,-20245.03137654132,-18511.081330908295,-17080.667930267857,-15383.552146282665,-13955.693687210922,-13921.37608611225,-11373.971174059316,-10983.501775010805,-10398.114620115892,-8751.66757001756,-6983.868189245038,9141.194092821459,16248.657211873431,18352.245406131315,25442.4330444485,29239.3409746391,40851.63781870394
World,2020-02-24,7868684247,-21511.66738386549,-187483.00160896775,-186887.47556412968,-183577.39249677275,-163419.1926051147,-162615.08116985546,-152719.94171636287,-149220.94263509894,-146508.19867285664,-146032.00169996836,-143603.11068798415,-142507.73595320055,-141045.54109958938,-137882.61884868052,-136983.45231755933,-135889.88077915765,-132568.54774651353,-132269.66255447597,-129412.95362928165,-128144.24960814982,-126939.86216929088,-125636.85300415794,-124674.25101930933,-122557.91003640222,-122473.37525040752,-122021.73563814742,-120269.87743750564,-119371.43776816248,-118419.93467942323,-117051.7830024728,-114251.25299940168,-114219.93815994657,-113319.86320768352,-113312.69393583706,-112083.12615069024,-111493.38774772621,-111260.07180995935,-110234.97244942588,-109492.51012940884,-108933.75822707594,-106768.09484005929,-105677.32074521169,-104973.60285337173,-101870.76042959717,-101623.21474033763,-101114.78768220654,-101103.65591460485,-99942.88982522005,-98967.01048693396,-95707.68901088026,-95082.60314939484,-89651.84455491832,-89015.5736753939,-88638.38271819463,-83745.23568048596,-83744.55307321483,-82571.67169032987,-82335.69491568755,-81391.27969577562,-81214.52285320836,-77002.59506505694,-76393.93649943483,-76288.04859077049,-75489.14690741038,-74840.99077723383,-73688.71403680464,-70758.92983070744,-70429.01676952036,-69686.0698664124,-68762.1193179573,-67856.10886071852,-64590.502412139496,-64257.328811463274,-64029.71989948527,-63338.47520025927,-63129.72458943117,-60365.53610939368,-57727.12161090779,-55724.15424648872,-53571.016649910816,-52704.6169027563,-48214.86668649465,-44333.91521464769,-44271.44038230048,-44219.92943489971,-39443.551515852574,-34298.677942815135,-33545.43250212992,-32056.761981878397,-31094.060413164145,-21801.781464788113,-21511.66738386549,-21045.08207471305,-17731.782312799016,-13708.936692669291,-3591.3795976355896,-3400.1745028161563,4787.077397668902,7562.928046337158,12105.849553303957,42045.716547795215
World,2020-03-02,7868684247,-49550.611982837705,-240343.42462545325,-234550.14330330805,-233208.63102039194,-192030.51525692068,-190503.63591098497,-187594.75236991965,-182907.45489511915,-182664.69132645076,-180700.60304315784,-177263.82348433087,-174816.75781627587,-172984.7571047278,-172912.27697215028,-171801.31681645077,-167721.2509228961,-166205.29986811485,-165242.09573805588,-163853.253224782,-163372.84362383524,-159428.26694678483,-158952.1576542256,-158617.10107342992,-157886.95555564095,-157075.8476750058,-156955.24619705518,-156464.47350518324,-155553.2688381519,-155544.8111985698,-154748.9222248953,-154446.2269478091,-152352.18572280242,-152239.05390177955,-151866.03973597736,-150230.21410062182,-149073.9874473341,-145330.64487285676,-142590.5293245677,-139767.42800582355,-139524.4727646591,-138928.34805345404,-137755.93084695018,-137526.74835254488,-136397.46239566393,-134598.205906455,-132988.98818411474,-128875.0512006871,-128624.22552688226,-128056.77985557685,-126137.93999814976,-125225.04833083431,-122617.49299518591,-121414.37963695667,-121279.27814655629,-121062.69294361827,-119061.7340103194,-118412.49405748984,-117949.89957666681,-116046.88857907696,-115281.61613505194,-114063.35281211702,-112994.87086278452,-112463.00095338667,-109100.83636750471,-108196.98365288971,-106807.97325515246,-105411.63844184985,-105153.29218021303,-101262.27993106538,-98905.0661002447,-98180.25901178343,-95211.4247316158,-94579.05141260085,-94447.69532806122,-94274.20503697886,-90565.26068228263,-90202.59797069388,-89997.71963987467,-87330.7250759807,-85156.77894150862,-84157.60761837156,-82188.84009065581,-80680.74773434238,-78655.6640774416,-74502.55621423552,-71814.51282958957,-63202.60108558733,-61095.22698548423,-60934.41446328147,-51014.219168248004,-50491.97477840983,-50294.9965023354,-49550.611982837705,-32273.784061336075,-31793.141194687894,-29336.415731392495,-28959.279545029887,-28021.154157867226,-27801.487750340773,-16602.26343252008,14807.481250025681
