world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1920.331328775259,-11120.297669626798,-10732.906386716217,-10540.569540218083,-10017.367024829593,-9260.690455693795,-9120.412269267052,-9049.351672445751,-8620.516355097023,-8537.94791143211,-8408.081149047062,-8200.765165072862,-8049.025706355229,-7843.811091288568,-7807.331909092723,-7710.960470331113,-7598.390832178318,-7590.130782013752,-7438.8314245147085,-7428.345228220032,-7396.139933343734,-7310.919073014233,-7174.697602086741,-7107.265481489234,-7106.11402055432,-7077.193360498517,-7076.992385134237,-6969.713615103054,-6834.118208348805,-6798.9681873056825,-6753.768150607512,-6724.629988325883,-6676.606135524002,-6674.408609615964,-6654.483030222717,-6598.886681390696,-6470.808427260191,-6443.736785674104,-6431.355197400558,-6278.126478184707,-6264.912753399285,-6142.52188811974,-6132.057887728448,-6085.206857755013,-6051.811050902169,-5976.804464235696,-5958.789089523761,-5875.971565049294,-5843.008381675342,-5779.9459487081385,-5779.8418542743575,-5747.877733165852,-5679.199750025403,-5497.718247608466,-5402.944940507763,-5344.363666884568,-5197.566771435591,-5188.787126230768,-5183.080915430239,-5148.933912620274,-4720.578639110339,-4479.934561312107,-4399.705305887352,-4041.7168920964696,-4028.182454860533,-4013.075720556882,-3973.687936464001,-3955.666180943107,-3952.9540899382,-3711.307738534325,-3659.5735797237485,-3641.6280805034403,-3515.1793678152226,-3304.936624478836,-3284.7263906017424,-2847.3124931917055,-2739.260826922372,-2655.188538403378,-2605.0916224583125,-2486.7047230601133,-2270.8055914081915,-2110.6901064600415,-2073.4245184339075,-2033.9826413231742,-2003.6975922891515,-1989.471795820353,-1939.7613065405073,-1788.7800661080532,-1683.5050973925245,-1509.6427235669576,-1457.4606908769738,-1122.2584843655384,-712.5067921622311,1428.4113809075318,1891.0836149852687,1920.331328775259,1978.6874665133046,3643.086246972709,4247.557641479991,5532.128796574753,5753.253389152391
World,2020-01-06,7868684247,3931.825461416549,-22202.181259617137,-21559.053492780822,-21044.953239025832,-19835.03045455909,-18506.242078175463,-18068.920186603245,-18033.582290740407,-17191.983870397235,-17178.531952029887,-16870.27330809477,-16376.84351288712,-16148.14078598279,-15644.84547470685,-15585.531792031028,-15440.855270464734,-15164.857216801656,-15145.204248198646,-15052.572842737503,-14862.17341596471,-14817.075697584263,-14636.708380334254,-14346.960441727424,-14205.565790617453,-14140.799868986982,-14124.67462202637,-14121.994688489272,-13955.872623011619,-13606.705882353723,-13515.354537684914,-13375.864052011897,-13319.786042099435,-13292.466274027196,-13269.816672720874,-13248.448379948886,-12976.630950674742,-12928.840505992166,-12906.612957845446,-12851.182638933667,-12503.993342724092,-12314.286908891572,-12302.303199677684,-12160.190540917654,-12130.806437001727,-12106.944094020982,-12072.860691045322,-12041.040030912784,-11925.294854559066,-11550.587711249213,-11545.44280435561,-11414.030262601038,-11383.971022161437,-11005.533981892906,-10782.743447595683,-10693.413111297858,-10665.797191342725,-10387.799555718047,-10383.490860693919,-10379.748436615679,-10346.004650921252,-9429.148192599847,-8899.79758489929,-8749.303558789015,-8131.892933650421,-7897.144624769167,-7832.9405630862,-7736.838796153412,-7654.346784061037,-7278.489321634473,-7096.439404436094,-7066.705111972706,-7050.317372005986,-6865.083276735895,-6846.879212059527,-6575.983394196785,-5515.67620831006,-5339.278647946519,-5247.294339694226,-4959.192427651017,-4922.2922856609,-4603.2845195099435,-4260.596757208685,-4194.534034002745,-4037.2267394032906,-3970.7482238910848,-3797.596171553609,-3585.221094838421,-3557.1651999301816,-3331.5045482032674,-2786.8148828747826,-2735.4215254817054,-2186.551286219743,-1437.6909709315732,2824.009607719986,3931.825461416549,3999.803985307395,4024.8563056399216,8509.368648293519,9417.693002801352,11038.174309410522,11595.491137709001
World,2020-01-13,7868684247,4294.811736156935,-34974.87900560942,-33858.17423787016,-33348.61510354907,-31634.33387831021,-29337.317954533613,-28841.14604592995,-27795.187978355654,-27600.479955734558,-27278.5627122008,-27060.302208737474,-26217.373868495182,-25874.073682519283,-25327.975806486676,-25096.816595171123,-24955.222177643293,-24525.94630012866,-24421.9328073998,-24248.877055155503,-24231.288687966648,-23781.352285181085,-23604.397754512254,-22956.84737817359,-22956.236169063915,-22937.719995026837,-22809.258042180496,-22807.933490053736,-22804.283880606876,-22113.804334314234,-22098.944514878298,-21809.178607126887,-21734.217289356886,-21637.530497338677,-21571.64175684202,-21488.01334639419,-21292.91828744206,-21005.220485708523,-20815.984058498216,-20709.431784900087,-20554.410188870457,-20292.17391800302,-19992.1270560507,-19708.655491509762,-19621.368044292474,-19532.177715611666,-19299.267539227105,-19237.45737729966,-19084.601480485195,-18795.02686986093,-18516.08304529846,-18394.58199269351,-18026.6730505076,-17911.66553424296,-17906.407910235128,-17698.85017914445,-17512.822379368707,-17392.524471717374,-17223.09768562786,-17188.286610521714,-17085.672055874027,-15815.381220301295,-15300.362540079008,-14887.335301338931,-14830.187638946903,-14297.904060894129,-13574.809389766537,-13418.437840348975,-13190.818753811032,-13122.176041557603,-11918.303880156016,-11897.141438266719,-11789.416625743208,-11684.692188416355,-11532.687483432466,-11411.922340171954,-10130.529316042242,-9517.53858937189,-9475.5796790276745,-9080.71846923266,-8909.060173283635,-8517.035989792721,-7973.664866090422,-7769.119913083621,-7640.365446247693,-7637.5770595030635,-7319.098072660013,-7215.1397810785065,-6922.052436885555,-6760.470918758098,-6006.184072348007,-5721.221858140798,-4743.766657823832,-3346.8262578169138,2602.1663694853646,4254.054916180511,4294.811736156935,4414.603412184068,11283.289754282463,14120.80249728146,15868.816443008438,15926.509806434122
World,2020-01-20,7868684247,2682.603225412672,-49611.077283133556,-49189.11790550938,-47481.583070627035,-45696.81508683703,-42547.56955950457,-42371.75869113607,-41983.60489560373,-40799.32016074508,-40449.8865954869,-39867.57526731571,-38949.079766944145,-38613.384185704715,-36979.26144941284,-36919.62338523431,-36647.97148233558,-36574.90758102841,-36260.218857302374,-36161.605406929986,-35878.39151932362,-35756.05741858126,-35610.20476276165,-35597.33014963228,-35389.876095717635,-35296.789634106484,-34726.17376190846,-34430.644798427886,-33990.975847127986,-33967.36318607753,-33186.46126100396,-33012.373479190945,-32341.36761734946,-32106.152143502455,-31829.44353887991,-31765.441239130814,-31301.49120961278,-31211.51934442066,-31199.200854604125,-30323.475574004595,-29658.1769474608,-29527.60167748868,-29115.16360756476,-28972.494300937477,-28792.941369643995,-28742.595895754213,-28520.229712567067,-28517.31781193742,-28078.56203967694,-27796.426580933447,-27158.9644274321,-26904.27390682773,-26739.161610652965,-26701.278883387844,-26288.762592452877,-26227.497118568634,-26224.300598308746,-26121.274670575993,-25990.023589601442,-25693.964992927755,-25036.888217217114,-24826.05859365696,-23427.60041175982,-23240.166162341528,-20730.98798452124,-20703.149453004164,-20268.902856170254,-20172.46584799478,-19302.264873214317,-18819.10842856511,-18549.660502601444,-18485.569367280743,-18213.899188045147,-17505.63941156026,-17362.399729492834,-16648.70221791367,-16402.910763899097,-15576.270735976448,-15476.588708827505,-15124.029721842191,-15111.06716806618,-14483.805614856705,-14222.664325800346,-13852.773393791525,-13239.985187046477,-12510.794272065956,-12394.502800329254,-12158.239625758482,-12082.071729267713,-11860.56957612039,-11792.013540426327,-10902.824449099753,-9212.277150956383,-8399.611306498304,-1585.5001483465053,2682.603225412672,3426.8481028129672,4025.0911745321278,11086.50935461596,16072.687459487588,17361.0662838193,20123.80827061944
World,2020-01-27,7868684247,-2200.336241137653,-70200.9108001505,-68688.6211293087,-66372.72631882997,-63323.14060412545,-62004.308145099145,-61133.286166686245,-60126.795959987314,-59669.264428243514,-59147.69910152767,-58965.77515387875,-57853.501449860894,-57698.79444708971,-56259.91267991555,-55380.74851922307,-54785.84265514228,-54670.98947581072,-54558.61996223243,-54043.02873782145,-52149.94021512723,-52115.11643367335,-50159.297670041124,-49790.42655866238,-49769.50268822441,-49179.47835503083,-48296.28843647859,-48100.58488392759,-46855.343915495425,-46403.89701943545,-46058.52411535026,-45811.941438385635,-45713.72723030827,-44881.087254443424,-44792.58998741177,-44717.62660202994,-44499.225094194444,-43841.201780101575,-43270.29146711683,-41485.66541873936,-41430.19951232882,-41279.03215630761,-40496.325580686695,-40219.56099476985,-40173.514475717864,-40079.74816766021,-39890.294261347735,-39541.37439365669,-39533.55348856449,-39383.46707831831,-39234.42269667376,-39156.557819218695,-38751.52997584745,-37986.48652590495,-37898.22284551773,-36917.81832946885,-36692.43957833682,-35768.6571919763,-34447.791953667875,-34079.922195607905,-32472.096573239847,-31595.23583008415,-31434.817071889433,-30035.377746137518,-29891.160548876207,-29685.734590857934,-28293.843552753377,-27779.276571178823,-27022.207525367638,-26455.601462410166,-25464.024962688494,-24976.889346053427,-24896.86224103767,-24388.269504338357,-23183.363583309438,-23146.13045915101,-21463.476252410586,-21372.584312373518,-20926.02772438616,-20854.332100238313,-20218.201224413424,-19727.85109660184,-18596.104093551865,-17818.061556909044,-17670.63914358748,-16277.066218002734,-16047.945552604559,-15979.900384812605,-15639.226061357718,-15593.979278762425,-14570.154908277556,-14044.845866605941,-13436.713010921603,-13158.658846821672,-9977.037628721333,-2200.336241137653,2213.5216154016034,6738.78687715276,7732.142594576058,14191.824131701958,18579.62584382417,23254.99019447911
World,2020-02-03,7868684247,5116.543397520889,-81248.95033131761,-80313.32624767191,-80134.46814076618,-73213.28709825805,-69286.30367861099,-68449.13975134953,-68048.5961860839,-67868.4946616978,-66391.63086199101,-65485.05677414441,-65235.13379425456,-64506.29290013919,-64384.7819294434,-63795.61803168899,-61027.93780166773,-60321.374900567374,-60173.21956150353,-59228.42144678329,-58723.29790864655,-58500.696192628704,-57646.79455727136,-57219.68131873309,-54742.75532200357,-52598.537935108216,-51288.727786611045,-50445.657056916236,-50246.481679115546,-49909.991139933336,-49577.94571927707,-49347.499792358154,-48795.8566104782,-48653.98750882906,-47133.6191341575,-46696.670228162795,-46073.78301997898,-46036.887024411306,-44750.30821689822,-44525.29339208559,-43061.04755080539,-42893.47316025829,-42450.136105483965,-41977.9462261854,-41850.85445336248,-40599.03981388598,-40444.50016890764,-39918.38044253359,-39241.50102689325,-39014.040276186955,-38657.02392220403,-38652.444952064696,-37543.69448012666,-37538.220253671985,-36877.1818284094,-36216.808266065986,-32664.02846779454,-31551.19250137821,-30584.141417895218,-30385.602445446864,-28344.127186823527,-28103.736563230937,-28065.018253099937,-27493.493662876295,-26930.66416311377,-26542.291449727294,-26375.8282677065,-24171.260191278467,-24054.85936461084,-23807.959050157086,-23136.509697152294,-21374.389507061474,-20938.135959900046,-19813.927513225997,-19685.490948632738,-17880.63016687766,-17099.378352663993,-16384.120262600667,-15055.882746986852,-12627.173591266808,-12480.460669638673,-11614.118362508196,-11450.51498783849,-10131.084855947369,-9668.56351189023,-8830.852820366568,-7450.786209754053,-7238.0606349377795,-6452.215015260874,-5424.555190359608,-5191.831105380292,-5089.213559928864,-4489.905030030777,-1071.6294416545418,4303.443351579773,5116.543397520889,15627.643994815464,17354.654865370532,20341.620198379303,26045.63994719115,33898.923410208045,39239.70851839686
World,2020-02-10,7868684247,1153.9991869753574,-103995.06918765698,-101389.40601049316,-101233.59476771383,-99826.84952125762,-99755.5984700205,-88376.01983720144,-86404.53207113984,-86135.67823274966,-84656.29499383432,-84226.27472695264,-83977.82731526323,-82681.5831242325,-82050.18539374316,-81694.15997552563,-81239.46579949533,-79122.16075197946,-75852.6219092264,-75588.69604765034,-75445.00615039415,-73416.39526983419,-72465.01329010694,-71880.54795879518,-69788.30191259009,-68768.016968604,-67960.99398738016,-67515.49958283026,-67292.21197327808,-67102.3748262109,-66748.19009480652,-64428.50214207047,-64302.459718552454,-64101.14339193356,-62547.14079941241,-61125.14766194872,-59412.441149347964,-58066.21689739081,-57880.435729299475,-57364.810967040656,-57263.25856454523,-57169.515334163,-57011.10279196662,-56699.398091277224,-56276.80138345939,-55559.047375670045,-55315.85444734378,-52787.389036517336,-51957.913221170216,-50309.279210974295,-50134.74147377189,-50070.94272346539,-49933.75956898973,-49675.03526078951,-48881.974101139436,-45645.599215834765,-44780.315608562625,-42290.30598581987,-39262.13310188064,-39197.226940837885,-39181.085821493885,-38210.33674306654,-37730.54938000971,-37050.742896031035,-36702.48414934493,-34529.69198780948,-34308.690439119506,-33853.450622338445,-33492.71470753752,-32689.114338941603,-31018.17847822188,-29740.484632553813,-29392.87175371287,-29130.50479840488,-28791.967164771853,-28715.659743964257,-25815.74769794099,-24148.92083982542,-23216.980389279586,-22435.022521531093,-22136.755078789436,-15828.44802125667,-13893.86713941856,-11594.259223644858,-11433.410561731185,-10206.531626996464,-9695.887829838197,-9485.711376980778,-9186.405697082795,-8713.97256820071,-8417.651246262549,-7277.867785478158,-2768.2204469974513,-1523.5357097035937,1153.9991869753574,7813.822588370309,11007.255457818646,18359.85504712563,24205.31996149247,31514.435497364313,33055.19998344409,41505.07946847185
World,2020-02-17,7868684247,-8579.993929938837,-143908.32984142055,-141704.56028516067,-133399.47198527618,-129998.48486942638,-127923.25008831065,-117652.77156929373,-116921.49155716981,-115414.2595621042,-115125.45789568665,-110490.09175946147,-110206.37232473446,-109444.82894983255,-108262.20454201911,-108036.85171893194,-106261.9339898224,-105004.54579156592,-102586.2004667772,-102095.36730889515,-97902.85386216678,-96378.62951317472,-96283.72994625397,-95473.29417573163,-94651.972023938,-93458.35967778962,-93112.53683599047,-92200.1291119706,-91423.38342082714,-90642.88432619169,-87749.60452508878,-87243.8253770183,-85368.57247590972,-85072.94258333952,-84699.82672808594,-84503.15861891297,-82804.6034849731,-82330.3869980079,-80411.97975390547,-79331.2696265228,-79206.3054668987,-77743.09076607967,-77037.12101813927,-76829.79403626842,-75858.29571636648,-75149.58418244243,-74785.7671864596,-73901.88452280388,-71637.23433546534,-71218.14074995385,-70827.72764743089,-70622.80063701511,-69136.90350493365,-66344.11666280328,-64041.74419887079,-61850.92314575607,-61559.51962456474,-59557.91440950123,-59522.73066753172,-58865.69899428537,-57159.48610280732,-56429.49789702719,-55765.77295634048,-52790.379761901866,-52519.09628793524,-52170.6794150219,-51336.81410364716,-50869.37343468521,-49508.45412662036,-48535.53628796254,-47489.30847232502,-47232.30603813047,-45798.53679292902,-44447.812738631066,-42997.37102894589,-42828.14856748312,-42255.85423270135,-40918.551056263605,-38064.15969530922,-37632.35719431936,-35292.85687703431,-32889.56478430566,-25157.228832695884,-23388.457912690592,-22879.423358609925,-21490.58715800184,-18700.44343525875,-17605.008676915604,-16715.87603325307,-14499.013837490738,-13827.76098714906,-12411.368757692568,-11979.405276998734,-8579.993929938837,-8567.522786053418,-8114.81442621797,8840.42918284909,15849.392613110622,18139.073973291044,25985.59868762094,28961.045701751493,40819.614156684795
World,2020-02-24,7868684247,-23200.47781101476,-187307.49050963996,-187226.1730955929,-162740.5399225477,-161831.32687260356,-156662.58142382512,-152934.75036047222,-149974.03727509207,-145927.4446014937,-144156.93992168288,-141138.4874174999,-140801.92949883867,-137846.9301558493,-137514.76644811343,-136053.58092639098,-132447.64986963297,-132069.42963242868,-128100.50703195957,-128094.67146731792,-127282.20872258548,-125548.96633427548,-123148.67477279376,-122861.0398705767,-122487.544548745,-121747.09566051845,-118203.38286750882,-117925.87946856112,-117899.11790991321,-117213.73108962341,-116386.91916961147,-115370.3606064032,-114455.32617603961,-113432.2488669052,-113069.36119945535,-111794.42920372327,-111195.82163914171,-109836.91535634229,-105918.4525279904,-105037.68921851105,-104741.49674246096,-104480.83465445641,-101982.87475491804,-101847.31741567438,-100989.85278497898,-99860.78834407417,-98349.8272199068,-96004.61546523836,-95553.85467783833,-92200.93332675687,-89270.57367199955,-89240.57203822864,-89224.04358707217,-88635.89641894921,-84180.62832159188,-83980.69637559727,-83763.87927559449,-82748.51983306753,-80553.74810305561,-80202.62207314298,-77020.37715053407,-76796.2356238966,-75680.13224928896,-75477.65190221788,-73292.17322674947,-71090.44384556288,-70340.38902246054,-70231.2590008308,-69800.49746464986,-68450.21749860077,-67709.6434536887,-67282.5773765505,-64948.53136761819,-64448.24529751231,-63924.22512124733,-63676.59744213159,-62967.223053074624,-60547.4162452704,-57889.92254565083,-54862.09825889587,-53573.140194112006,-52559.101787332074,-48823.451399366444,-48243.304989573386,-45141.32469907809,-44013.046945489565,-38954.40954861935,-34464.45745245293,-33492.48346829606,-31639.482446438804,-31531.6384962129,-23200.47781101476,-23153.793978549504,-19625.972012006474,-18336.440256317655,-14759.642353611187,-3613.1348500513996,-3057.246257371009,4329.083412272097,7683.288967967719,11796.79313551999,41878.400027768475
World,2020-03-02,7868684247,-51270.123432957844,-234975.75037832357,-232976.49458018524,-196828.50345800194,-194420.87615203264,-189861.83898132027,-187859.62778797312,-183471.14886211065,-182794.79568542755,-180116.5416256967,-178023.3992496791,-175347.96560103726,-171735.59348492694,-171551.86300495433,-167357.7522846741,-165957.68218452268,-165142.85545643157,-164880.47063884398,-163394.28380864055,-160591.2207364646,-159759.98752947507,-158069.25635052918,-157227.11300132994,-156802.2097107711,-155856.56152318494,-155614.80894919595,-155332.44206938773,-154619.60415821255,-152635.2013710749,-152631.1168075837,-152284.6198216323,-151397.47388276205,-150435.74954772403,-150262.74569550756,-149003.82404688618,-146588.95378970174,-145851.32505824993,-141391.99683653377,-138819.8978386522,-138617.40081340948,-138405.5611324411,-135915.53780114488,-134477.78574089232,-134045.8337909417,-132961.10539753162,-130485.37205398316,-128882.46981316207,-128211.71795303965,-127058.301880186,-124649.4516738022,-122668.88513050896,-121199.73431059305,-120450.55538599018,-119217.84369873886,-119049.77000941147,-118226.12192541105,-115216.66616663145,-115092.80887233459,-113907.63912194164,-113798.50322565185,-112617.2120532999,-112606.84388447739,-108659.94575894983,-107358.01061022615,-106161.99318239183,-105058.89374757271,-103947.94832951532,-100806.77615622622,-100436.75001531153,-98843.57191278423,-98709.03054839734,-95178.68710084698,-94956.59371926238,-94637.63245306983,-90542.44303045038,-90158.43927970994,-89587.24771312988,-87335.07300359165,-86210.80416601046,-84980.06906631828,-84793.39759807054,-84329.32663400318,-81518.11816892197,-78168.5447298288,-75159.59564432102,-71791.73553720393,-63386.778286641376,-61598.97327297951,-60439.348015250485,-51270.123432957844,-50444.24477872229,-50055.6009729501,-48125.749156059115,-32840.70052492025,-31985.623617221376,-31050.852636503514,-30341.80236433086,-28495.398169979133,-27652.15412801546,-16914.775888473952,14669.325914840168
