world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2105.8339229509484,-11104.01903617929,-10765.499578327152,-10730.868085725688,-10534.828614413314,-10047.206563918464,-9247.218762910361,-9121.140129028652,-9096.62692607839,-8931.412923792615,-8782.073037660926,-8616.469922272958,-8536.788305383836,-8486.297812968445,-8423.038953983072,-8365.184742132205,-8186.16980605921,-8088.136821923817,-7948.002739397447,-7806.369791070044,-7597.165391707432,-7596.726980485977,-7461.47994673849,-7433.198882070372,-7399.611067750798,-7334.678629587875,-7185.219985802962,-7178.586944667804,-7106.939362559196,-7093.548493998356,-7077.535396294621,-7052.163607099246,-7040.463715326543,-6847.006456918214,-6798.1418479662125,-6753.745170929964,-6675.105408710626,-6645.302528758027,-6576.369247708165,-6465.6779959053465,-6447.8008357507015,-6264.59303024498,-6090.815893069389,-6083.637317354792,-6053.600913984638,-5970.558820485162,-5966.940070400267,-5922.68874959475,-5880.075766046529,-5786.979152167434,-5752.18785320516,-5751.608962455909,-5497.85473785209,-5401.235624539024,-5358.630236838675,-5218.435068634882,-5214.649578188156,-5169.519159413879,-5146.311349986667,-5106.017964555884,-4534.7181074810815,-4480.745738217192,-4391.212012398269,-4035.6451870795318,-4017.5642445431713,-3976.56890385576,-3947.3850330014334,-3799.6699368111904,-3761.443361521936,-3575.2311915995583,-3558.3156983945933,-3512.3203042190376,-3328.5071598278196,-3305.8004939946727,-3093.450833786126,-2852.4472172142505,-2745.432447812365,-2479.3411005793782,-2283.255991892057,-2114.3685107793267,-2034.6030862909213,-2001.7603762048152,-1988.2762982348856,-1950.124931100322,-1779.9765229165337,-1681.9366921325268,-1594.4604880942622,-1444.2731074205556,-1227.746867314385,-1197.688935998879,-742.8546069733126,3.358353595951154,1289.9283218737949,1440.7624250637678,1977.6215565636685,2105.8339229509484,3643.9209431002923,4244.398959799646,5540.574697766557,5751.26786657024,5806.534694817171
World,2020-01-06,7868684247,4281.968897275348,-22086.328969983588,-21673.599936200473,-21653.768794410804,-21398.08651330277,-19777.993783750306,-19223.277480839573,-18316.145437820032,-18117.121817199255,-17767.830764704464,-17291.391086555384,-17186.693504830153,-17076.036064130378,-16720.991003426258,-16696.26941656594,-16319.092222517269,-16310.065601152337,-16125.166224295452,-16006.049970322681,-15790.392405225284,-15526.559356937007,-15218.03284104972,-15036.220021513618,-14963.432530147285,-14842.450456279985,-14804.76916954447,-14520.32588241732,-14470.425794964904,-14248.671587125998,-14201.644683656046,-14100.046569246622,-14050.850804066971,-13998.050141854434,-13650.796546174457,-13470.949915531119,-13345.148375177323,-13263.63642999302,-13253.179106023414,-13182.358810886959,-13127.033755913279,-12871.590424470578,-12360.088073675397,-12121.61656803681,-12106.41972821025,-12004.514557228715,-11956.950426311498,-11922.955664866784,-11913.550399916126,-11774.691661408611,-11358.188313720508,-11339.854834753101,-11007.86998167447,-10893.838914617936,-10767.858745704621,-10745.876195118395,-10659.651459776233,-10474.01774954455,-10404.749799179746,-10372.014032221057,-10200.46723645816,-9003.642157709355,-8873.907055435207,-8785.075444801114,-8571.563639402997,-8062.821787793663,-7988.446702258164,-7528.4426219629895,-7479.097449813806,-7385.810003260477,-7116.759429283924,-7079.067362512778,-7006.302656286471,-6871.3636398986855,-6609.207032119566,-5535.72061208935,-5346.352698965507,-5044.621434618266,-4872.641965647716,-4646.000623928121,-4529.682987861765,-4302.960218453417,-4075.1281175093245,-3905.423172578999,-3686.6431852868827,-3579.3934229340903,-3355.435377080035,-3321.881329952536,-3034.255664286422,-2866.3253323942617,-2385.4380308419795,-1399.8998429242347,105.58039486540802,2555.4734253250763,2857.0003519516113,3961.2309868603347,4281.968897275348,8645.309687722412,9882.363325989367,11083.43904217222,11611.234623623222,11647.844507838516
World,2020-01-13,7868684247,4798.500378164261,-34789.580690652074,-34113.79141607808,-33991.22776037164,-32937.9254461472,-31641.805100559322,-30233.352542515975,-29054.7365827776,-28897.367599276928,-28159.678382763566,-27587.100067901687,-27413.526334480805,-27271.88265352577,-26938.638990298372,-26264.109399851226,-26164.33790875483,-25928.814872312505,-25296.749188909507,-25136.522528280326,-25032.83075970958,-24828.254696230993,-24558.80170032523,-24457.325027412036,-24374.520663005096,-23829.25734558155,-23746.78964039662,-23505.928690431276,-23160.433554918058,-23062.74120902223,-23013.86178491352,-22832.685200172193,-22830.244910258505,-22806.134056541152,-22274.899983877644,-22099.888926720232,-21739.393224125677,-21738.032830662756,-21619.798393085202,-21617.81914478153,-21336.758435041833,-20978.143679525303,-20351.487952949778,-19968.963550150642,-19932.44335097687,-19808.464585265847,-19712.57252637506,-19599.59703033581,-19456.082652143625,-19310.981184882476,-18813.3685010731,-18681.028373296253,-18221.932966569555,-18196.586710095635,-18039.50521842065,-17879.761278486534,-17532.099561042425,-17360.135679114337,-17318.97123409249,-17220.40915192557,-16958.444407770265,-15140.427334471084,-14901.178380075708,-14741.329116323905,-14413.184895912915,-13757.949964135742,-13699.819434270164,-13090.40926224938,-12925.593602150699,-12786.145922563843,-12099.796288653308,-11918.843848064025,-11904.507381960117,-11869.934082161712,-11635.680084384101,-10116.38664214357,-9587.731774366388,-9065.388662647518,-8637.14987592088,-8616.12780348315,-8558.462508342502,-8530.824096398333,-7547.739647473934,-7267.889562163974,-7063.444237107481,-6701.533508534917,-6562.354116728067,-6479.451407946482,-6203.884007173354,-5915.610434913443,-4963.6854560002785,-3867.2067032044624,-1131.3395193079175,1302.8417800289476,2628.484227332784,4231.786547450193,4798.500378164261,11170.815388648105,14113.651099586692,15024.717363680327,15611.543902913847,15698.93659073546
World,2020-01-20,7868684247,3857.4802546925953,-51698.546998022866,-51213.66629870486,-50901.824406277054,-47104.963134927486,-46173.38942258178,-45148.45130384766,-44165.15809591476,-43814.12976683117,-43363.17688484454,-42191.94348811221,-41571.67956558446,-41485.95184744599,-40040.71551197092,-39728.32518007218,-39683.96351326724,-38884.799968419626,-38423.08367046327,-37886.3647731268,-37585.200946408135,-37070.658859250296,-36933.80470212577,-36485.42522959715,-35735.69132302901,-35735.46349457276,-34984.95391167535,-34735.91619536306,-34663.29084933863,-34533.24273759674,-34375.506082868174,-33842.180875135266,-33340.849440996215,-33106.01221093429,-32719.874072643346,-32253.258016953165,-32219.089258234337,-31915.29837945271,-31797.83965032202,-30873.714690105353,-30562.5471111333,-30485.715821527974,-30351.083164032247,-30293.938517281793,-29934.048503662416,-29795.867798860818,-29666.06460309711,-29202.468915637066,-28161.793086307105,-27664.823011186763,-27522.399795045603,-27380.918585103987,-27269.48558422066,-27260.669409986018,-27200.64791898596,-27088.58120280188,-27061.99326799116,-26243.858072508807,-25066.92661062144,-24755.49493026937,-23816.868035780833,-22531.85064625565,-22090.640617595942,-20121.721084882578,-19728.14773336686,-19374.887410377734,-18362.677800433677,-18338.99131991236,-18045.109995794057,-17762.08359068315,-17707.379907730538,-17607.996867031787,-17545.467339689752,-16790.35740847969,-15893.045116179306,-15863.39340180526,-15637.674474832002,-15619.51643138075,-15294.489353987427,-14178.63464040546,-11401.676593715054,-11010.005391736744,-10806.080093088302,-10561.07116707658,-10545.395668711843,-9765.393106489035,-9673.442848468763,-8865.702972815247,-8240.518488357464,-8115.527288935592,-6687.669963416857,-4593.064134909873,-4275.757488142336,-3331.7298435911352,-3224.443926455637,3857.4802546925953,6078.053898922437,11606.844399860382,14994.8778670006,19205.27031750556,20617.761192122976,23570.2812710416
World,2020-01-27,7868684247,-1002.7227536525858,-73399.75434562936,-72756.07184295973,-72275.31632748408,-69176.78825364012,-66328.18970120698,-62123.05581567352,-61608.055960351754,-61370.2900286861,-61296.11017337242,-61021.84707262252,-60257.379519842245,-59747.829115832996,-58376.289537051714,-57658.077304795355,-57629.101849556115,-57361.09725826599,-57116.65521716512,-56985.7579992425,-56330.221392470245,-55350.68141687314,-54718.04142948378,-53768.11547231981,-53553.74971863455,-52844.269145810285,-51400.702075967194,-50967.69965309321,-50837.333154536784,-49934.105156496305,-48754.850616318516,-48519.02190158909,-48393.11298281264,-47056.9485163149,-46636.63694686306,-45958.01092712089,-44607.0750549395,-44286.16754051028,-44017.31857727149,-42930.40034925688,-42827.54379370835,-42675.83037204749,-42665.683555057636,-42569.13731200682,-42368.74160925058,-42337.49416950894,-42180.82391573563,-41950.86698832154,-41893.30901090692,-41556.75417652141,-41194.48887530011,-40344.91390296814,-40076.65177110934,-39124.09100644602,-38843.05644341359,-38603.331702965595,-38252.341742388446,-34780.3242453576,-34410.31092079382,-33599.4975281573,-32138.94169224631,-31654.489772422254,-31494.836658311386,-30304.274844128173,-28624.754293789745,-28210.639285916695,-27188.644066095374,-26485.56623402585,-26053.11467991652,-25999.50405617609,-25952.272960290717,-25879.42581902219,-25836.356891958436,-25583.540547600012,-22804.145138673557,-22179.694997973478,-21354.737957944824,-21078.996597949066,-18119.24668722065,-17506.148397262976,-16725.94442395922,-15973.687029519102,-15745.858266956748,-15274.625950709755,-14897.456705130684,-14214.284373331135,-13708.44605434781,-12975.9801738188,-12583.747739007222,-12132.641955774008,-11810.765765400714,-10282.233916497791,-10048.97041475309,-8923.161607754431,-2927.0849136399574,-1002.7227536525858,6126.508768988594,9388.83703545431,13801.965276307166,21255.94710110163,24315.57739383253,26155.318328572266
World,2020-02-03,7868684247,6571.127277116917,-85179.27774309316,-84775.82044714609,-82366.58510250074,-80230.45778512936,-79286.98936434812,-77047.70362210616,-73884.15249924429,-69326.01743284846,-67714.09229154384,-66689.14858834042,-66253.86283088927,-66097.66699906324,-65569.24345580734,-65335.994167634744,-64438.62911021838,-64233.94190308037,-63628.27275515312,-63278.34490688773,-62473.96837957502,-61734.830422495914,-61170.3971085927,-60909.47050517915,-60019.759181724046,-58101.517706467974,-57643.5271171241,-54842.01902246578,-54777.970794806606,-53319.47181330714,-51740.657940491874,-51579.20966969966,-51332.81049477239,-50945.10868573676,-50933.64793505968,-49500.343948004585,-49348.540852353595,-48489.225042090344,-48175.49668653705,-48019.288063704786,-46978.412626866564,-46289.821770515104,-46070.86890604602,-45638.95901376572,-45226.790317311694,-44501.77055586315,-44394.02340302899,-43624.32788686922,-43430.07546636197,-42639.32561660914,-42555.41260090328,-42367.42632853729,-40172.434167970925,-38301.69160165813,-36278.400401367464,-36178.43668932378,-34999.27696876616,-34901.15685871121,-34488.61172912059,-31004.78781235032,-30458.308287834243,-29360.449618309107,-28529.674401757627,-27235.030820478893,-26881.657575464444,-26636.56328726327,-26571.832923305024,-25958.341998380885,-25010.375068779034,-24510.126089393496,-24312.391040852206,-22374.223967247697,-20499.635040300258,-19548.559650439955,-19188.347394835073,-17114.65532659445,-16165.689624518302,-14811.969973725745,-13559.099304749117,-11094.285706124174,-10419.508131700855,-8641.922709652146,-8317.278967384891,-8070.639146329188,-7735.971834880291,-6588.508436682905,-5471.546417576867,-5395.563533492295,-3777.799369773336,-3543.039761971869,-1423.7964315648949,1.4986548706859821,480.3800049919914,1181.7801346453414,6571.127277116917,10672.010106313463,16014.009450159812,23270.132418447018,23502.084051362537,35193.077771729884,36689.73653151438,40228.683191919925
World,2020-02-10,7868684247,4743.997045941469,-112519.67982206574,-111677.02171142923,-107788.57378237414,-105785.77418080714,-104097.2143077553,-100789.18305747508,-98057.14002570958,-90021.40267377913,-89995.82539688816,-88130.09585683516,-84226.18578966428,-84111.84819497602,-83989.21794118243,-83677.69607113802,-81958.89491701745,-80949.78535883146,-80923.2033287587,-80655.60291646709,-79557.21585252644,-78972.8336583454,-78275.66955011051,-76896.19207732611,-74211.71344462388,-73759.09550672102,-71868.84801986735,-70587.955322507,-70381.01674644048,-70107.87683700304,-69453.46026043972,-67399.4555534616,-67163.28107840159,-65805.34015970107,-65789.48562221277,-65219.518510752925,-65159.98017203384,-64802.019794448795,-62727.10161262053,-61645.32762386106,-61599.25012700445,-61525.08478308179,-60134.535045060446,-58930.40160723139,-58569.70196947395,-58327.83332699334,-58272.38010282176,-56426.102182919014,-55859.33392241505,-54685.384889782006,-54241.90989319517,-53848.34910840167,-53230.798810424676,-48322.014830116066,-47489.066131855434,-47162.48281055873,-47145.36531430003,-46074.4232480987,-43512.172937673946,-42515.71570231192,-40646.74735612687,-39472.66585514337,-39470.43467719388,-39375.83464900372,-36253.0436485021,-35802.30125493755,-35621.06291314431,-35047.061776626906,-34703.51626042891,-33116.6278030626,-31197.413145055438,-29160.671333976872,-28999.168414216663,-25926.595510637973,-25211.192904851647,-24744.675241407465,-24393.597563875544,-23660.00364931221,-23263.357509174402,-21877.273611955927,-16871.24417588215,-16429.890756691933,-12215.33408409337,-10577.118926546384,-10245.065915475776,-9368.869134706374,-7758.057285422473,-6629.596163741914,-5115.242242610679,-4895.023838163688,-3407.981343173667,-1377.9170232278802,-1003.9855014877662,4186.960925707758,4743.997045941469,5618.107501914955,16836.0161453162,21268.23274359607,26361.444039687827,28442.790343779707,38074.89714447669,47841.29428450182
World,2020-02-17,7868684247,-4936.619868494759,-157500.78198106034,-153010.20695554352,-149184.19110137527,-140887.78828004273,-136724.73029070668,-133905.72062034305,-122872.664745428,-121070.44446297531,-121005.81438135264,-117866.59797048735,-114667.08302615899,-113713.72576109399,-113317.16370092356,-112760.77349707227,-110803.78706565144,-109216.82342693154,-106218.39924211244,-104873.14253326174,-104866.41433482323,-101820.25180920959,-101164.8579293376,-100916.92242408452,-99554.36752453011,-99448.73843685062,-97938.89516060447,-96643.05464741922,-95958.59754019526,-95548.98677574532,-93468.55697054745,-92301.45436254678,-91764.92780104918,-90684.32877576741,-89479.28909659045,-89367.40643907872,-87114.32620123068,-86716.72196836656,-85138.96913199646,-84508.8870237913,-83311.22306514127,-83171.47004499326,-82901.30341115812,-81671.66843578451,-79175.86624229501,-78343.08950820338,-78083.59116011123,-77565.61192047075,-76000.02503782384,-75387.44303668365,-75218.47032263236,-74558.65876915153,-71587.41044029087,-71064.70748827033,-68374.4744042105,-67891.40465365087,-65275.767026157155,-60983.29528418565,-60177.271353647215,-59306.9435973015,-58640.64110052028,-56791.28228530082,-56001.19184027709,-55530.093031550474,-55189.753694205254,-54213.39163241415,-53039.09836046102,-52160.842077225316,-51514.14241712822,-49311.17776142684,-49224.49536894377,-48804.453810259176,-46316.048153420204,-44155.552713994904,-41333.07901551091,-40589.36839593334,-38095.799451499086,-37527.72829691139,-35971.14846928769,-32796.3956338561,-32576.51695012054,-32508.197755773857,-30555.306009073833,-24220.912799417038,-23425.733382634648,-22330.09512976972,-21536.05004376331,-19298.583142242613,-18104.985259176265,-14430.423205154804,-12440.32232289702,-11599.783116569253,-6360.721300881977,-5295.202405216481,-4936.619868494759,-3505.017542323821,4729.684664617999,13305.040091234114,23818.20704492467,24294.69211723946,32711.05423130773,47277.07132107917
World,2020-02-24,7868684247,-20732.22691716248,-200291.68969058472,-198430.98635598642,-196050.70797950524,-192443.0756167178,-166773.06449077648,-162068.35463078384,-156879.09158250576,-151077.02011984575,-149541.91762504663,-149028.57969198798,-146574.8345452992,-145869.8717533594,-143687.5977936122,-141969.6342385854,-141200.59578261175,-139374.38840780949,-138842.3544640469,-134520.4505127964,-132565.81974795405,-129795.7577978826,-129738.38214112107,-129126.15588209972,-128272.22580157498,-127400.44761354693,-126958.96055261364,-126227.35203485368,-125290.12935806971,-123321.45123784871,-122381.79609019718,-121971.62204937726,-121449.20547655,-120954.83140210892,-115027.04681363402,-113024.08653248454,-112203.44129835567,-112075.7324492402,-112069.7644703206,-109945.86604799745,-109480.04123964798,-108015.10264958059,-107923.63059894906,-107814.3043889096,-107592.26545448665,-106755.41546214795,-106566.50661279398,-105914.70093395919,-105773.68107357617,-105589.57626242549,-103379.40679008933,-98984.88484004588,-95885.2670214823,-89361.07498546035,-86648.04106430704,-86234.44192975163,-84473.65121505111,-83335.50406723506,-83144.33466712678,-81653.77202666464,-80724.97744630856,-80531.69167091619,-80069.09320369862,-79945.62824500853,-77941.37985727016,-76610.82383849165,-75144.09316000997,-75067.39831963017,-75054.46844563707,-73463.64459440073,-72937.41967254101,-70141.52028173147,-70098.4439654346,-66071.59671133944,-63789.38642988629,-63591.2756305461,-60377.3336472337,-59840.496846669535,-59228.85924651161,-56291.2621885697,-52784.71834288604,-51392.69972554435,-50191.8058927375,-49362.553399761826,-46705.385236220194,-46681.78468464904,-46285.03024690914,-45310.37626809002,-44172.22766733954,-38885.202462074056,-32885.798899552254,-29783.56369780684,-27006.398206835696,-25841.017849958353,-20732.22691716248,-7961.068013917884,-3213.317631740618,2374.2835256284657,3294.8293987414363,4959.980831162433,8803.156873793974,48043.29409682987
World,2020-03-02,7868684247,-49718.01638515826,-253449.28828560852,-249584.65469204573,-247866.48364709463,-247681.72405032217,-197055.92205216945,-194074.38649628262,-192677.29007207896,-189379.63999211445,-186811.88042135828,-184117.21231338216,-180457.5234648521,-179895.06344021196,-178073.81874927023,-174415.63233203246,-173490.81475307225,-173140.26769527755,-172930.4375993575,-171247.17333231168,-170276.89212082783,-167613.29337452113,-164033.86179557533,-162384.73694361935,-160370.59649466604,-160114.50709742025,-159547.57285079418,-158395.24291311347,-157752.7729571088,-157737.2266872708,-155757.97457696436,-155640.73099531778,-153837.64592393636,-153086.51390148138,-152062.92993981775,-151181.16651928058,-151071.1374364386,-148028.02225103273,-144529.89209495677,-141738.43223196818,-141520.76842734287,-140049.0170494046,-139645.12467932122,-137799.32876682034,-136435.27874492452,-134270.35055875027,-133479.29029747963,-133224.75477344007,-133141.83004576617,-131416.62266349027,-130538.53753282824,-129775.35735228036,-128854.6541559042,-125199.44444579993,-124656.19746139723,-124139.59479172068,-123589.66327777866,-121689.3921934365,-120983.62665774158,-119802.32269726397,-115276.05831301634,-114671.4213898788,-114416.1105666759,-114346.47855133728,-113798.29843766401,-112576.24705912251,-112004.98885488331,-107603.99753618747,-107016.16161440479,-106509.66225012505,-104709.21234782372,-101726.1228229687,-101164.46852545702,-99976.15230474743,-97758.84078492057,-94768.04571916205,-93890.84918260564,-93355.87338280157,-91810.61298051687,-90631.53051171574,-90627.1003947281,-90477.20174252383,-86807.45249085143,-86311.22474058092,-84590.0042189724,-84183.33415941571,-75625.97112028052,-72953.77647562856,-71786.73852055553,-67463.9591199174,-59260.36687796713,-56798.589076270175,-53215.30704316295,-52710.262962362714,-49718.01638515826,-43572.191067148386,-31902.15489751097,-25431.481097210322,-23174.18785475705,-22739.964055596225,-3463.4030595225204,22712.70136827216
