world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.828620225214,-10322.332320214773,-9791.616233591563,-9552.276672303795,-9090.633793051613,-8914.83064431545,-8770.211583994362,-8471.997829000251,-8377.535801827464,-8283.072300626209,-8266.27543965581,-8157.976064868597,-7800.143864814367,-7734.942351712092,-7572.545967588843,-7500.576169357313,-7468.991818903191,-7391.9764244745265,-7345.634034341538,-7331.307415958202,-7276.352858465584,-7269.000328910614,-7120.077875990924,-7090.472070929788,-7068.466108089655,-6940.093748516304,-6811.668307247915,-6745.384767585504,-6637.56858427846,-6624.742081730056,-6616.611235881224,-6413.514229174885,-6306.743433270819,-6012.895997499358,-5758.902980389671,-5709.668459563768,-5694.1352758819285,-5616.87595684584,-5570.17382944304,-5521.070421113466,-5494.347761826282,-5490.329416218024,-5465.49033509339,-5328.517531400745,-5271.05737149221,-5141.323333537841,-5124.2112082133735,-5116.406230465333,-5046.099869476951,-5018.098723767132,-4970.528436707882,-4960.015915563073,-4949.641768128112,-4948.463971618425,-4924.432754388726,-4853.145002925377,-4696.937367079025,-4629.46168960394,-4589.696804557432,-4518.788688017122,-4487.716366638249,-4461.452648684731,-4389.84716814897,-4371.396652643045,-4313.978149390939,-4252.417339332217,-4144.363804656854,-4048.5083402113773,-3934.199389911898,-3869.828620225214,-3778.6441437731814,-3656.7940908838264,-3530.1264419639438,-3452.7521232025483,-3435.511840820495,-3321.8578780035787,-3242.962802676057,-2903.183382216633,-2436.771476666435,-2431.4030906888643,-2418.0159390481613,-2089.4208628387455,-2037.7611982476928,-1788.586210785002,-1348.0579192237378,-1120.4134738921398,-410.668424605388,461.7170022929978,541.6674137092508,548.1866823010728,1053.2329925718582,1402.5788662996918,1803.7718103323423,2962.588657466396,3082.5517666476617,3990.253455167799,5625.175239429861,6547.5386201616375,7146.01019905011,8728.973793664782,29134.78464126632
World,2020-01-06,7948769202,-7727.133542357944,-20506.81235258509,-19388.61056541224,-19064.94218446638,-18887.52445679347,-18032.17690185461,-17455.38626323119,-17044.911445180216,-17044.723539752107,-16649.060485380433,-16506.558612250818,-16330.23482994121,-15336.303973792848,-15325.519988355401,-15161.775077848419,-14952.86437609922,-14755.843041635759,-14715.312136428593,-14638.703987274177,-14514.658962511388,-14468.26901729386,-14378.006971440793,-14250.264731046722,-14211.968725639217,-14136.512728182526,-13815.131560371632,-13516.534544181111,-13486.210767932664,-13259.011664309037,-13202.869694443905,-13193.216408428156,-13075.227309097372,-12803.902614617084,-12661.90074406347,-11445.712604661032,-11424.505174557153,-11393.671080860528,-11304.806028465067,-11186.37517627585,-11046.23066790813,-10973.069767078916,-10875.963649553687,-10663.89224167243,-10651.68860448471,-10597.159204600572,-10564.316719328242,-10492.20642451628,-10283.000932833133,-10201.00425100078,-10153.389332907256,-10151.077009818746,-10082.072535135041,-9997.58352364456,-9967.448076290373,-9918.023671524395,-9782.439122036376,-9558.079448517514,-9385.78643047276,-9260.904779013199,-9137.277590472368,-9055.785466746496,-8845.837444172255,-8830.820276437105,-8734.30550072933,-8607.532323422904,-8455.069815954566,-8223.263219230208,-8084.263939650575,-7970.581688260099,-7727.133542357944,-7579.817982102653,-7353.63750843153,-7298.645880624682,-7154.367739241869,-7089.858636006351,-6835.820708853402,-6666.122768173993,-5856.54477762309,-4843.254966698073,-4842.068441001862,-4818.52622351304,-4194.869908103587,-3993.4652736040002,-3576.8532091804736,-2683.884777095409,-2610.402223127463,-712.6533158677455,366.04529453643977,1034.4176048377863,1219.313528869064,2181.1243093089415,2749.3664345665516,4013.5092057074203,5841.287531882324,6259.153966440327,7776.509526475409,11178.18838256918,12676.84942227865,14295.500639020862,17770.464376853648,58309.759536387435
World,2020-01-13,7948769202,-13310.894615990943,-32373.162861077933,-30479.41223432326,-29876.266205477135,-29683.993920530636,-29181.170615076182,-28714.607303066023,-27353.15299908466,-27298.972251185893,-26513.134142955198,-26483.062380727704,-26324.546180823323,-24782.624442295335,-24474.640009699375,-24168.0821339001,-24152.358824464427,-23871.136308042016,-23838.763671338365,-23669.875369656613,-23499.414932233638,-23160.45356967688,-23090.38953171345,-23059.18793350085,-22888.459969796244,-22847.803332842035,-22163.660062002506,-22014.79194103155,-21890.876046615063,-21750.014932172424,-21567.28181884943,-21351.14553932033,-21080.978305022632,-20783.79599359716,-20658.015040786846,-19405.673240293716,-19049.362001157097,-18778.69852281558,-18488.37649613952,-18271.936590140904,-18206.349517347066,-18045.535741433996,-17880.04144899139,-17730.23443267669,-17724.487546059532,-17511.660088255074,-17439.40554655406,-17140.68151369203,-17128.399142922673,-17048.111943188873,-16877.48634238732,-16727.017310276555,-16553.833796428906,-16534.68267958888,-16443.89669291855,-16407.85048043479,-16371.029198771153,-16013.45630214777,-15907.88494405292,-15615.535461662012,-15450.586018443682,-15186.747757033336,-15115.173343547678,-14920.293203076408,-14866.479316701814,-14778.63952049107,-14527.045217358602,-14246.742789637512,-14092.967722826614,-13797.201690321712,-13311.700353100989,-13310.894615990943,-12991.422202183812,-12524.095345163212,-12252.60485504377,-12007.900371136653,-11777.03059507214,-11677.704920192502,-10837.363407285602,-10442.225438154117,-8899.084947112226,-7855.5483847843125,-7488.531616749397,-7464.9433270718,-7166.068353850336,-5816.742320445954,-5554.959882047469,-298.53678631919803,-259.2333818998933,-214.5093743931177,-78.56499137380365,1113.841259583389,1522.6902314969643,4485.439911751969,7479.654690155809,7673.776360187036,9773.144343080694,15405.077511369986,17413.826309460335,19741.897354499422,25183.986186572547,86227.619507906
World,2020-01-20,7948769202,-18453.357485837652,-46518.4918541906,-46172.15437642013,-44579.86717853626,-43852.49415368265,-43201.64102559211,-42496.285567926665,-41302.815307186895,-40486.24579903374,-39205.58646309367,-37706.489018736036,-36642.886068150816,-36079.64232961919,-36062.79972417421,-35870.9402377435,-35514.841736189126,-35513.19963157139,-34838.66729744806,-34542.47064064431,-34303.326057432874,-34285.06350424317,-34101.14249059222,-33750.47882910858,-33740.49800165602,-33498.32641503304,-33424.869949941465,-33091.548246673534,-32211.126948915924,-32044.291908820553,-31877.643618772487,-30688.941233765327,-30578.512932293233,-30511.008660421845,-30315.780167753146,-29376.749604477456,-29161.490667878876,-28816.850203079615,-28524.955041217483,-28028.43192162252,-27977.58167574535,-27231.248812861457,-26575.946634039796,-26087.273289186673,-25422.89716514558,-25222.838966046897,-25093.15594763682,-25081.572356108813,-24252.9262550937,-24201.066106052007,-24081.69699434281,-23621.541154651175,-23560.906765886008,-23509.067480987927,-23213.51215853528,-23148.790998712433,-22807.7099907241,-22742.834519867658,-22576.406050905272,-22500.104949156128,-22203.49845336208,-21831.424561166645,-21548.733765855544,-21403.740957305945,-21294.44338358805,-20982.193224315506,-20652.55621079803,-20242.19302666371,-20195.856727427636,-20071.251146964314,-19846.78538079735,-19103.319749870127,-18678.926484106447,-18482.804024695164,-18453.357485837652,-17743.727538439365,-16851.360431827077,-16010.902539099487,-15891.805843448514,-15790.812938229894,-15329.247881029847,-11239.723056533227,-10296.832755218013,-10083.281519622344,-10032.58972289158,-5564.0545552412705,-4409.740239589354,-3317.3275504785856,-2893.2143504397663,-1381.2048854920545,1103.2830690932137,1256.6254359760458,3209.0280430685243,5751.237735930752,6356.986268841851,10178.737278929024,15876.16090316025,18410.477946286377,20223.657997324783,25920.318517639,33697.515263373796,98821.67268941154
World,2020-01-27,7948769202,-27498.52358771128,-64542.53003235565,-64367.92661484321,-64283.41593258738,-62575.48278508433,-60697.2682615512,-58242.924668533495,-58166.70285447301,-56546.30796052318,-55869.83677274878,-55563.77830230149,-53786.57317698027,-52657.98775686927,-51877.96093402941,-51628.22850886747,-50397.120789557084,-49949.24412312849,-49576.990839561615,-49534.47630081141,-49131.49573241488,-49085.23262768097,-48206.23013029841,-48047.32924767438,-46771.262314909356,-46377.77738435235,-46374.91444566151,-45547.24101084435,-45050.38612116889,-44868.04018152631,-44805.93019911951,-43520.591739320655,-43167.47465581411,-42918.97536054007,-42605.23213169824,-42312.25915691618,-42066.571023403434,-41736.315863342796,-40333.76864301578,-40227.22670391015,-39677.118838046095,-39264.952656537425,-38996.88183579548,-38875.593005410126,-37403.971592552356,-37054.33361545595,-35722.97242525787,-35655.29553729308,-35266.11226030111,-35155.55027278376,-34887.97031224495,-34841.82656672456,-34567.62475478131,-33931.025738242286,-33903.078994657306,-33376.94950990996,-33121.263891973416,-32869.3165566473,-32516.71184926267,-32203.692174795407,-31374.056807512363,-31000.205431470975,-30940.46260353567,-30717.976127232534,-30072.799895872882,-29592.77443352533,-29232.670370231954,-28807.100735855583,-28430.401606311196,-27498.52358771128,-27141.7379865466,-26669.85618225824,-26506.61715645843,-25127.55285631109,-24464.922013387266,-22482.59544413834,-22475.514724618544,-22455.285118863256,-21152.347376949892,-19812.991959507854,-19528.281908812824,-16820.754882754394,-16015.600980840005,-15979.428661244441,-15547.074576151097,-13641.920664789988,-7273.77384911151,-6475.067155740804,-5986.812169338699,-5322.915342839633,-818.1350974842426,1838.046815563966,4415.331049376232,6704.197721580382,7888.916500468126,11394.424023611517,14898.013810604793,17435.356271382952,22294.213666615495,29629.36112793683,38631.93215338644,112394.25143144587
World,2020-02-03,7948769202,-26522.925258224186,-77339.46824639935,-75091.83579694573,-73238.23462720236,-68499.06867651826,-68480.93964477583,-65627.13156125689,-64682.64435699524,-63293.64711483897,-62359.07381536298,-61246.16018731591,-60689.441373441034,-59325.49859351709,-57407.47619693416,-57134.5508235432,-54690.48610845089,-54367.486054086854,-54117.14827896399,-54101.800225547464,-53623.66992690625,-53217.92045656548,-51978.07757346708,-51598.345178722644,-50208.29336035472,-49582.24977131903,-48291.40004716783,-47736.579009206915,-47716.964531675796,-47611.395517744095,-46989.0498557998,-46760.32881234136,-46135.23216701376,-45763.178854021244,-45466.14192359943,-45389.781986918846,-45148.236195908765,-42738.960347648026,-41552.61978511631,-41360.78294013326,-40831.65649963384,-40789.12701975755,-40275.6216350389,-39978.568604729204,-39059.2080744457,-38127.55621655642,-37837.89135277003,-37589.986531509814,-36402.432803672724,-35746.40442692188,-35307.20566768031,-34711.8381463507,-34349.68852350713,-34171.994127552745,-33944.98543023124,-33352.577437638436,-33219.92152872908,-33028.94095798839,-31975.175904480348,-31756.960650467983,-30937.22667776041,-30873.920258601673,-30824.53544707438,-29261.133362006316,-28184.454381058316,-27789.04787867414,-27091.761318304114,-27015.209885000535,-26522.925258224186,-25013.30344951934,-24518.92442922066,-23372.151539440307,-23187.800677950265,-22833.1077759139,-20837.460481191418,-20411.105660627505,-16987.06767101099,-16507.093048837345,-16499.695314633453,-16495.485462719294,-12634.756863075816,-12451.565621035656,-11066.843550809397,-10842.661241863787,-10523.121500609002,-7685.409236872951,-6155.028707830608,-4581.422665518287,3061.5585500730867,3312.278446201138,4732.679336786153,12883.42117232873,17661.582507607276,19540.9011469473,19912.10606347014,22199.848507620736,22541.097682022744,27148.99295384793,36132.26118379557,36566.67473045348,53261.65501713105,134647.61892034533
World,2020-02-10,7948769202,-36823.76772535261,-103711.84324410532,-95731.89054211223,-93107.9038222058,-90574.39415152044,-89496.36531460845,-84945.27904095496,-82275.08776809958,-81891.82877231014,-81337.19013659364,-81203.74889308253,-79897.57055376316,-78739.99778324777,-76805.34881452951,-74387.16703679015,-73484.69114739797,-72723.08973121677,-71058.42299049991,-69694.45344658033,-69435.50626122249,-68746.10355797273,-67403.3427604945,-65314.412288524814,-64980.336788030065,-64587.04868346287,-64246.50724012772,-64199.22065454859,-64046.08032898881,-63196.537984093295,-62614.56083661981,-62113.2060685953,-61628.576676504556,-61032.00340238896,-60182.9944154876,-59045.45389431304,-58031.12613358942,-57621.55659754227,-57149.966369058995,-56432.829089629566,-54942.57417125492,-54252.02775217881,-54137.406425221365,-53786.5408249306,-53610.86977035555,-53338.12366270729,-52651.93209352571,-51720.993726900575,-51421.21881758765,-49994.906401337095,-48202.397390075734,-48155.24006230788,-46641.505401931965,-46548.374779730846,-45779.30890166344,-45744.02563304015,-45609.53951733779,-45185.9836581462,-44031.96185873567,-43668.03942357741,-43282.42842560727,-42398.55227681325,-42278.702959349124,-40964.79898056135,-40676.71093852162,-38890.23398014959,-38255.29059049703,-36828.93423229677,-36828.58762182769,-36823.76772535261,-35829.86211314382,-35516.45032238636,-32325.488930330048,-29386.6637703824,-28791.743503263682,-27807.788828313398,-23697.15246531129,-23640.15123508545,-23406.837530264038,-22391.091349801205,-20318.646663006362,-19009.11982656521,-18126.12525720275,-17413.17928834048,-14865.568975066837,-14480.923954891197,-13826.613628688798,-11108.302128289788,-1404.3600203039355,-618.3682170691409,1985.410909321441,7384.50720529739,17172.16699799656,17725.52049209373,18066.451821264556,20551.966463968463,22504.626253155053,25117.31700203905,31003.372324100925,44814.09648601372,58285.81133453872,147818.079597723
World,2020-02-17,7948769202,-55308.42499973682,-137667.7990013212,-135939.4457849053,-125780.66972994838,-124860.91586717132,-119784.9677158761,-117703.56661116504,-113150.82580918598,-112929.45551878579,-112238.34592993288,-109489.85112124309,-108366.77131584995,-106211.31345769505,-103937.27844299565,-102104.38490482549,-96197.25993755124,-94409.4535087739,-94058.32474236464,-93160.88939277307,-92848.89708900845,-92773.02433865481,-91374.13933349047,-91321.48007251776,-90941.68765041952,-90116.91191531776,-89657.79807827706,-89499.06295016511,-88742.02899709462,-88100.00615658765,-86490.50902910686,-86376.14067791884,-85745.46296280221,-84176.67362707805,-83628.78592014333,-83523.59446475483,-83453.10074481355,-81395.59752256086,-80477.25596353883,-80081.31755654643,-77508.25578879841,-77066.50834134615,-76079.8266757076,-75839.45348273344,-75724.96023572875,-75541.33611172448,-73004.09312029286,-71000.34851243407,-70268.01313073238,-70240.24256966336,-69932.75727411767,-69901.24195436646,-69742.55355057603,-69629.4733890203,-69547.96435716098,-69252.30389229702,-69243.07663442266,-67103.40726536229,-65960.22858068226,-65768.94587074008,-65285.68355674426,-65247.51839153077,-62148.25790780339,-61342.59343591143,-60674.14744925717,-60079.28117987589,-60029.00504084215,-59426.53329565594,-56467.55154992792,-55308.42499973682,-54465.99740089868,-53129.639514691786,-48566.24689686916,-45625.30089890837,-42161.65322046756,-40524.77134715195,-39863.42150602479,-39658.76583203463,-38867.481659351375,-38516.01621661167,-38097.35382695951,-34468.69092740354,-34415.987680425766,-34256.21124062042,-32725.623282484543,-30006.045344963084,-26458.143389880253,-18516.97495855835,-16199.177923239198,-15410.410509906076,-13270.1465641333,-6953.707894811694,2352.6012694279334,4273.636563720369,7516.469471087571,10201.651215419937,12923.962115779417,16080.388028849104,29182.68295859894,46703.199526477176,56145.352832549885,152425.7333614525
World,2020-02-24,7948769202,-79991.85067362284,-178757.04661638217,-173742.9779398563,-162767.80210731324,-156577.62869922657,-155297.65342006582,-150763.10938636845,-147301.92243954417,-143828.794759522,-142957.32595907422,-142912.07745413552,-132266.80538219033,-129622.49449710448,-129446.36341321742,-125748.87935887165,-122194.1900176507,-121008.22013472917,-120141.0057258894,-120047.66208769278,-119504.68361818927,-119301.3312318907,-118646.95365800291,-117788.4256993056,-116766.76196555921,-116747.75537420099,-116694.10652074145,-116181.2723080899,-115574.50882280618,-115266.006833451,-115130.66681688676,-114889.53100051671,-114295.09264578696,-112563.08914833513,-112250.09900932256,-110348.88596587587,-110224.5215404398,-109637.83391056173,-109079.67516934132,-108480.93223421676,-108143.19726202084,-107306.47688102118,-104941.99108055055,-104177.22176969281,-103849.1297599211,-101862.05103950591,-101275.78618409515,-99750.58557535546,-98708.85853091329,-97950.1251177216,-97698.65149055347,-97385.02310147142,-97024.01283917192,-95382.80629711266,-94884.390121771,-92953.37328346666,-92879.92102274622,-92651.47818468491,-92112.29140404574,-91848.13390408977,-87295.74814701773,-86741.27203861962,-86105.49713902822,-84941.74557935736,-81348.21313235287,-81249.02809846238,-80876.27881895805,-80517.54057843225,-79991.85067362284,-73333.7924490527,-72550.81257796877,-72534.25563958308,-69717.07466473292,-69442.5822058792,-67509.84369002619,-64202.66171784014,-59494.83114968314,-57822.67032730405,-56641.99011022316,-56256.21516139139,-56171.356173857384,-54550.711937104104,-53438.93080473983,-53327.63080258341,-49928.66929125486,-49891.58469441031,-42761.49004781967,-34151.7995807474,-28360.1850857222,-28350.879566280266,-26241.93906675874,-25869.76701999675,-19213.854044615262,-16741.972571457318,-10261.52951251917,-9580.480680124609,-8228.962436822234,-1242.0225633230175,24936.231379742676,48001.4781226722,51031.11549409935,146294.41771826337
World,2020-03-02,7948769202,-110979.7049052141,-227676.15395759515,-214254.82513425464,-209548.25525972253,-200456.28251327988,-198157.15231977502,-191484.10711776343,-190558.10425132362,-185906.01661296096,-179985.26348888784,-167657.97848377118,-165620.1250029882,-165500.21233038156,-163508.48775098467,-162535.2876397767,-161346.2284523885,-161137.18079261592,-161106.64406818026,-160659.91341022038,-159681.5595971589,-159592.0316974803,-159500.8956749551,-158222.04003027314,-156037.80299060384,-155825.64380991494,-154986.36034396038,-154718.6908097693,-154714.57215633529,-153358.3439832593,-153170.24381670007,-153024.61040837318,-152738.39498130014,-152384.96446845008,-152132.8176702547,-149562.4929157409,-148060.65775884385,-146915.18730053748,-145949.36449430475,-145188.3617809303,-144801.3804822164,-143685.5136882539,-141171.48627911758,-139895.22603765258,-139353.15807578672,-138978.30379626708,-136697.4149095119,-134629.93303185317,-132669.8331695689,-131087.67021969619,-128176.41256265565,-127466.51611240623,-126976.03200071947,-126264.39038403686,-124427.12948304639,-122539.36516695596,-120347.93714845947,-118062.76857622624,-117330.08137663359,-115751.27110277394,-115585.03132157304,-114465.72609182223,-113700.70641855,-112723.2195377432,-111043.31550756986,-110979.7049052141,-108642.85752933614,-107710.20326503398,-106065.8795214243,-104822.19847658952,-104292.27081776933,-103520.89566438098,-100854.87031870676,-98588.1366433088,-95833.32723237594,-94695.89597777567,-93558.71801629047,-93031.96656907731,-91973.87605236382,-91719.56732052541,-91617.72094912086,-87720.01878840869,-87219.59643712397,-82922.16923859758,-81012.39378363283,-78545.91103741105,-77042.40124870828,-74128.66978014348,-65844.27059270439,-60110.93702904958,-58937.693565673435,-53907.162090962236,-48532.107817331766,-46627.803616311416,-44657.12454780791,-41879.217428363176,-41287.04684570141,-7451.062800198351,13126.54035927316,40119.8911118009,73413.87180087273,103540.61834612767
