world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1176.35311361528,-11104.44804808062,-10896.978905751937,-10571.771394663963,-10556.301929642917,-10067.139374716813,-9510.589521106744,-9506.56277207843,-9256.94164000092,-9073.4210152147,-9053.41708112512,-8906.5422131204,-8786.161131423656,-8667.894850980552,-8621.72207597261,-8470.999490997767,-8455.54041382321,-8442.937270339104,-8433.980407381643,-8415.316866399166,-8315.429020826698,-7711.88314107135,-7570.185225108625,-7457.846550198903,-7350.339057310061,-7213.096118223635,-7129.238336120834,-6922.472367429072,-6821.277712507168,-6811.871122841818,-6807.454871628083,-6776.734774035987,-6681.673719314371,-6610.311590787506,-6458.457395470616,-6271.874825533457,-6213.41075234711,-6117.1620164134465,-6105.183924775517,-6097.991803058293,-6087.84897389265,-6086.369512980736,-6021.802874587531,-5967.419921613629,-5937.797263711815,-5848.1894403091155,-5692.814043462058,-5602.438815531709,-5533.61468874811,-5519.567542259369,-5430.533722553606,-5417.1471556213455,-5412.751362056127,-5358.601236045753,-5353.288741368941,-5218.744117527851,-5203.663855515657,-5169.069074675339,-5018.510898500623,-5004.772505554218,-4535.083652525174,-4513.000255175778,-4485.603422600487,-4480.038041271237,-4320.383797120439,-4070.3003239891677,-4066.180273544708,-4026.8818338623155,-3984.0008778686683,-3952.5740152109242,-3896.2715593294633,-3714.4540694317784,-3633.238903112454,-3451.1399014663816,-3403.713773614583,-3402.6908055825143,-2932.9832570600233,-2901.7821297335613,-2804.556435154672,-2686.8900299940424,-2620.4695848469787,-2478.7101716941697,-2315.914379309509,-2108.4307181828326,-1910.792047888614,-1752.0021054065935,-1650.0570667670302,-1303.6927216922215,-781.7066699606314,-282.79831282285375,-177.90609922641622,1176.35311361528,1452.3309088932497,1534.9183186981866,1989.5938336878394,2980.643741950757,3182.504327385624,3912.2005986153763,4029.147685753731,5240.939780134744,5865.121816281379
World,2020-01-06,7874238792,2436.180853121002,-22091.628387411867,-21913.709697280014,-21676.319450216397,-21101.3926386421,-19897.863856323638,-19490.277547885966,-19083.889380907734,-18420.195526535106,-18052.095684159678,-18006.47522516222,-17935.968425834442,-17348.91785273342,-17186.07079668351,-16906.068136901402,-16827.79811960356,-16810.72045985706,-16689.458027864202,-16504.212648901514,-16297.253046211408,-16240.994464742758,-15220.003129351557,-15076.937918994301,-15006.163299866548,-14773.490420257862,-14577.461686608123,-14236.339441578999,-13752.592757653645,-13563.257010020734,-13356.206126988973,-13349.9737153247,-13273.549773092345,-13233.392105837607,-13124.653798555442,-12741.730926924403,-12437.715223417417,-12177.518913136599,-12151.48569028702,-12142.484250639265,-12136.551665447096,-11959.720995658747,-11936.215708956204,-11908.867524555988,-11900.380390956416,-11598.47209801915,-11550.07193956037,-11234.22237254381,-11184.625923284479,-11077.004357502406,-11075.483517713306,-11073.729204942418,-10882.272023999989,-10829.266263982005,-10745.617658794119,-10698.851982673576,-10683.95785021579,-10555.612787114587,-10324.480036266685,-10015.74189165245,-9926.765488576533,-8998.959354766197,-8987.483736537783,-8875.98721894988,-8860.628487723108,-8615.959161458191,-8551.05151257745,-8008.128900547532,-7996.528489831471,-7928.54113822109,-7735.275563962654,-7576.22823562369,-7508.654093438294,-7466.3914244222115,-7301.385691776002,-7006.063441731407,-6802.807971345284,-5807.694813523633,-5752.8320198168385,-5527.8810209943895,-5136.562815018436,-5008.1349083698515,-4998.746066498263,-4549.014833983352,-4451.792934324168,-3836.5308130186713,-3176.019381871396,-2755.364241329831,-2571.320108107825,-1500.554390255705,-623.1515361871132,-250.86255213464256,2436.180853121002,2878.538997805826,3038.543657922758,4363.253511494003,6048.262648271582,6419.884295618047,7815.548952023517,8237.7339972164,10567.043460657886,11767.558734423525
World,2020-01-13,7874238792,2012.2843351197466,-34950.892390862755,-34783.497815589166,-34306.223404827055,-32550.35126306239,-31500.642560233908,-30496.455421911982,-30221.545973387103,-29248.984919186125,-28785.46352255111,-28720.41429794528,-28240.683876701725,-27574.36243351609,-27480.388581445324,-27242.490847212684,-27052.393614194214,-26989.644369777165,-26933.342357669317,-26413.336829801246,-25583.070855711372,-25151.94248809119,-24521.943474130072,-24166.906106331866,-23868.850792259036,-23751.090976795538,-23585.127674499738,-23048.57921740028,-22424.38525023969,-22205.808876534298,-21691.01407511111,-21646.625334670447,-21507.37175676562,-21259.08045960765,-20956.404119399078,-20467.145836342515,-20351.55328110301,-20041.380252603292,-20014.212805440497,-19910.699428014643,-19882.5012280784,-19758.91212556151,-19454.4512840394,-19292.242298734178,-19096.649679934908,-18969.055678348894,-18955.628292136964,-18892.718119602614,-18283.275460231926,-18240.48760127247,-18186.76300748981,-17979.56268986183,-17794.988452487007,-17772.40129866224,-17533.680657671874,-17427.75171074592,-17362.523205299796,-17126.153652267585,-16740.799228310458,-16713.69432222348,-16495.523566666983,-15796.352408867442,-15025.329928449904,-14939.739393592527,-14605.173363871843,-14475.016213573668,-14444.233718220086,-13663.503213624354,-13605.449507049183,-13235.0549833466,-13107.286350926457,-12967.681173112673,-12930.136615638701,-12890.495530985325,-12404.871285514539,-12239.836700971902,-11413.846917522273,-10299.519500400129,-10130.53677039424,-9669.64284941753,-9318.756845806074,-9096.03971301699,-9066.985836452075,-8750.54468341573,-8585.207313108653,-7447.021806138384,-6379.070944955626,-5662.524182064521,-5240.375828487864,-3128.048037308528,-1978.8731223955415,-1688.3156159836326,1788.555453390357,2012.2843351197466,3855.3769851529564,4881.195773600631,7494.771273683719,8555.349501203873,10530.085236955074,11623.675847914114,14118.99048970177,15792.09422864375
World,2020-01-20,7874238792,226.9509403163786,-52829.55688040555,-51927.153591172115,-51056.60119243916,-47989.40749438784,-47902.052582867705,-46750.57548864653,-45596.24748797818,-44423.592451166754,-43089.41289824826,-42582.10425596161,-42432.554314505796,-42236.047586815235,-40223.7540356881,-39587.09134238209,-39564.78412007188,-39469.248520843335,-37403.01597650411,-37220.6278340439,-37162.43091141376,-36744.470007551005,-36234.588419086554,-35847.8545284366,-35345.78141750567,-34528.78939258777,-33311.61530728723,-33223.54087772112,-33041.99247372831,-32708.65260144958,-31327.61059317939,-30875.44645017716,-30816.15880366043,-30088.139023439784,-29909.320786059572,-29759.72325036052,-29508.85279706319,-29124.484640413993,-28742.185049640797,-28710.573387950695,-28140.873355736876,-28043.228208875087,-27711.48779130975,-27673.031297498394,-27643.649826180408,-27441.277836838126,-26924.606673616057,-26302.164060174244,-26030.578421262,-25904.204729871846,-25594.075919489846,-25358.696885273705,-25023.895165942966,-24179.37888143556,-23018.18314227413,-22897.893390873836,-22685.031647747135,-22236.01834788208,-21761.47603901023,-20949.06466725214,-20405.054918092308,-19941.275495461872,-19697.030377611423,-19647.187800514934,-19507.710289208422,-19475.175980403572,-19139.55676580949,-19105.866537559108,-18763.632724362833,-18696.818985692444,-17984.011828914936,-17210.126289723004,-16492.363093226562,-16231.379231990584,-15381.355773148138,-15083.488170330578,-14905.171274181997,-14540.731997452172,-14520.875776001429,-13175.991573255647,-13118.24266661344,-12888.82760714816,-11583.523664697372,-10671.215198133657,-9953.418095712808,-9227.575786950618,-8283.912390445503,-7446.885335819898,-7312.075401826645,-6350.210260802913,-5532.581849262173,-4384.7364860944845,-4292.88966145767,226.9509403163786,4390.37371146466,7760.344771149887,12192.391142978377,13074.978166510402,14109.267059154332,16124.140680082004,21175.888475647025,23766.033260931446
World,2020-01-27,7874238792,-5503.23648750201,-75225.60973448146,-72865.92190355671,-72731.41635629449,-69914.49056315908,-66696.89146386745,-66639.07482112077,-62369.03778875258,-62142.14791813557,-62111.66043978167,-60931.02375035084,-57863.77545353185,-57531.1454342769,-57526.06522046414,-57481.658914881235,-55909.92323697609,-55860.540034891106,-53612.91891628843,-52663.51781592801,-51887.92948748195,-51753.41686240847,-51236.46622831514,-50063.008579989924,-49549.308112495804,-48827.45828652193,-48087.786042813466,-46320.83445460352,-45651.245042340866,-45424.480506559645,-44656.72656463788,-44433.990588890534,-44116.11604511427,-43923.95964305936,-43870.50783356337,-43620.22354066994,-43187.545522596294,-42496.08056076142,-42281.998783174364,-41228.074907029375,-40908.56273084582,-40143.942429216295,-39711.954566677305,-39550.50191368257,-39100.92243378303,-38161.72932506697,-37707.36870669747,-37019.236664303935,-36937.27184913767,-36709.21374465136,-35842.65083728471,-34551.55754581728,-34265.0619139218,-32590.606098022636,-31685.583692149306,-31563.761994247026,-30913.920253848322,-30741.121883669963,-29536.688306730495,-29362.36254925825,-29044.560676239787,-28990.889436993675,-27281.607728101066,-27150.236083849544,-27130.670317962125,-26521.214064413904,-26393.839807770546,-25439.33429986834,-25111.745554187903,-24973.51963819755,-24404.88604379199,-20807.51528207439,-20789.565415019624,-20323.59917559828,-19988.587179730264,-19874.55227162308,-19865.64923410643,-18175.647966796158,-17957.918516410326,-17623.097270708833,-17351.890546960316,-17327.863654092496,-15945.204693554759,-15577.475997878862,-15493.965414381164,-12489.326818531905,-11800.144371533095,-11682.482284060095,-9580.4565988683,-9172.344991307406,-7723.480369989653,-6189.914621157789,-5503.23648750201,502.2983893963892,1861.8403450042024,9490.936048183994,12988.246459046177,13936.884185947963,17334.950802614963,21475.50277183528,26464.37100187479,35619.99498917286
World,2020-02-03,7874238792,1098.7973031934364,-88605.16444887785,-85090.51719790892,-82871.26394760663,-82767.6555764264,-80419.21345381046,-77355.33434004184,-74105.3674826997,-70827.74868938247,-68195.98221188424,-65679.80700860129,-63512.01982119538,-62594.8620270892,-62462.040314900936,-61466.24939217808,-60602.59968505254,-60109.229607244524,-60021.02812797613,-59607.136792060286,-58105.77403261957,-57460.22795469491,-55761.74216599908,-54897.75606750871,-53654.56346846986,-53621.62451467115,-52245.75417484209,-51618.37021111043,-50490.3334047175,-50478.51224120674,-50207.15781323,-48710.15926857386,-48178.374503045925,-47490.472044411545,-46535.77584470326,-46422.11631479286,-45948.20681830083,-45655.90870691741,-44540.142748962986,-43185.00447096102,-42299.650223091565,-42254.69597510529,-41591.46494477204,-40385.9506475245,-40122.71775762415,-37812.327758855834,-37642.054356746805,-36414.547076946896,-36282.28963301621,-34956.22529202933,-33856.394537014654,-33681.18626506447,-32936.78070803956,-32674.82181631687,-32644.424972503773,-31837.737812308664,-29570.57152342285,-29493.77204381551,-28282.142228795037,-26698.37283636015,-26592.554980279103,-26471.04730343352,-25696.570698178853,-25648.1365275948,-25475.08705802607,-25126.377013794794,-24466.638582981348,-23763.72776941808,-23227.485668653353,-20397.026314056846,-20267.9751277586,-18860.082856653604,-18287.83953456109,-17841.429750328814,-14978.704323401485,-14793.426659406092,-14031.311953082095,-12628.3964356616,-10617.796500197976,-10124.411455446962,-9080.340811279966,-8882.299357967226,-8665.484533890572,-8019.571874355696,-7297.674236550237,-6084.168514249026,-3709.0063997728394,-2302.0151532456903,-739.5882021214336,924.9995913263169,1098.7973031934364,2019.69070103896,6097.664169312878,9744.484480111729,12649.001043816883,17389.18223969065,22895.11385293719,31537.275687630787,32764.550882899013,35782.03109916424,39952.935556736644,54271.3982738599
World,2020-02-10,7874238792,-2385.939135261312,-115442.42943685595,-113439.8354419619,-111031.86126490921,-102320.00629405373,-101560.41202258616,-100860.89340492636,-92091.31181598095,-90311.80744822748,-86369.64605822398,-83651.58998134584,-83303.68308689447,-81304.90333565342,-80856.5572248607,-80460.7414132368,-79686.70593382847,-79681.1941917609,-79313.83317792483,-78916.94011161252,-76498.0740017619,-73894.81876466352,-73268.08531018713,-72154.58806210224,-71527.64498493727,-69782.86342863503,-69471.72289228466,-67241.28721852455,-66958.7304020185,-66608.98936846951,-63923.666823942345,-62168.11666352287,-62009.989006380674,-60739.591574813865,-60315.10643558167,-60237.30981052971,-59229.708011548304,-58383.4485487332,-58072.62702816095,-57907.88929902341,-56334.77216320951,-55854.10702165565,-54924.98395443077,-54528.13476923583,-54212.26575005709,-50692.793261458304,-48043.78406453484,-47411.43882541467,-47373.72058928755,-46724.862325960086,-44856.622288887964,-44270.00630303702,-43336.25658981396,-42847.7067933318,-40671.961005433455,-40427.52695169345,-40127.39431947471,-39707.7015530706,-39683.65128516845,-38803.622419635976,-38299.79497341864,-38268.59136583784,-35122.0339451477,-34888.247871122636,-34279.44972624712,-32401.023305122482,-31794.025550419334,-31204.677040966006,-29848.698854359263,-29640.134754226186,-28947.977570308238,-28092.13894607519,-27649.5327003485,-26525.077682835763,-26030.500045559773,-23175.926684603794,-22308.816352092646,-16513.92258909597,-14384.040941958805,-13710.808832692679,-13578.544052067276,-11133.361129872075,-9916.441360607123,-7714.43067267652,-7319.110209168211,-7012.370329171621,-6751.25945766687,-6535.314974058261,-5825.678659318377,-5700.006165489275,-3992.2470843430574,-2385.939135261312,-2212.6579782348967,2788.5843722175805,5444.653212906979,18474.53503083136,19775.94364954997,21673.910639901023,28383.98929425376,33567.60446711954,46704.32244420602,58367.45759841605
World,2020-02-17,7874238792,-12792.722509894878,-157626.34504477496,-151473.9588249345,-148336.2394154817,-141003.8036986505,-129907.63522175372,-126496.01674740795,-123128.40885483785,-120654.4008731617,-119937.74462473515,-117091.85871541298,-113333.62010817054,-113054.5817927519,-109311.26470657004,-108235.22952786206,-103914.82684478468,-103851.97233027371,-103666.67573296756,-100710.89457514827,-99750.75443156804,-99647.64186132305,-98818.02675318718,-98552.95911973584,-98126.21741179256,-94410.66249948474,-90845.19275275337,-89072.84232139593,-89002.24428941419,-87133.55775350957,-86751.69491420878,-85396.53505511602,-84790.47396636683,-84611.65356290268,-84051.34040151745,-83807.07698842799,-83202.45515455407,-83063.66651958314,-81344.55812094035,-81211.9496351391,-80607.63968105376,-80202.18721956028,-79459.03356585826,-73765.81674899205,-72372.30783544951,-72028.3888712143,-70269.95293049049,-69871.25042979931,-69593.40771789927,-69106.23861649478,-65908.98968487793,-64140.06443082536,-60141.54966503018,-59642.49099624872,-58589.2491739063,-58398.39727789357,-58317.65715234434,-57924.783494379575,-57780.52025520361,-57629.37783447381,-55741.50600855686,-55708.76959371309,-52764.66560534938,-52520.59146258495,-52071.72690721903,-52009.47524559714,-51568.11863173185,-51118.626872702145,-49440.844072825894,-45355.07550522273,-42108.32750400759,-41200.755534603886,-40194.449782966185,-39684.99664166913,-37506.02100849669,-37501.33899366843,-37111.01261805032,-36000.06476294797,-34637.05294128948,-30824.25271215922,-27110.571921088598,-26255.14559460182,-24280.59323888862,-23038.25611648044,-19795.994583762007,-19502.281883816635,-19012.29092917957,-18960.325943092746,-18912.814001740324,-13355.199555324121,-13290.057602079074,-12792.722509894878,-10661.715703293217,-8361.618232281879,-6056.146160687564,473.95334897965677,6729.896731120824,13459.508271962066,21970.25916163049,24854.118700089955,45119.84932043749,56928.64478052301
World,2020-02-24,7874238792,-29132.307456786744,-198378.19831953006,-197971.17960817827,-192472.55395638535,-181381.82729027973,-167399.22527614768,-157661.96100701494,-154366.6467768876,-150471.28921848928,-148725.72753469166,-148221.07002927316,-144744.49257463534,-141864.7778606339,-141019.45518529863,-140851.01475094602,-140562.5648117891,-139118.71875023458,-134027.88164659168,-131767.64601502355,-128451.58683640446,-127655.23301208418,-127366.95066327273,-127167.23639337416,-122426.270862299,-122355.4839600849,-120938.88707041006,-116841.61971019344,-116370.3920749084,-116212.41624631702,-113673.8625046089,-111542.73878038795,-111513.21992709087,-110519.60920940225,-110499.78487320442,-110157.81432036856,-109591.69959792768,-109337.00332566201,-108386.33397198052,-107079.1613422907,-107022.09300196564,-104047.5279692078,-103747.33218137601,-103721.85089125612,-103640.80138051014,-99525.09083454475,-95325.05584480599,-94780.2893919238,-92156.67171457653,-89629.66026062307,-89316.81549926796,-87843.76587666855,-86983.76640995934,-84577.19233350946,-83569.1676748911,-82972.1852330452,-80466.38115496589,-80418.26215998738,-80386.52689278957,-79595.02999727885,-79315.90749965921,-78884.15386534709,-77907.69274347286,-77817.82239404572,-74523.94287127654,-74255.77972460398,-73051.79577952443,-72423.45224387424,-68980.26998635921,-68351.07285374163,-66290.96326445918,-66283.1918425285,-61209.7289410818,-59702.47109770738,-59533.90728231212,-59174.45996980718,-57370.368242690776,-55486.76467637919,-53900.679904078446,-51356.093160922595,-50702.88794515694,-49799.34529174891,-44641.542192012144,-43725.03599647984,-41445.43995417767,-40564.13000457364,-40308.90691248563,-40057.65471894594,-37424.21496723372,-32826.67625500807,-31579.52178008152,-31522.584526558054,-29132.307456786744,-27713.81137365804,-18629.939344790753,-15638.970497491853,-11950.601785421091,-9355.204291414373,945.4944862590964,12946.20374719328,32171.23314652442,46320.22561457941
World,2020-03-02,7874238792,-58035.22095847883,-250978.06960816207,-249483.74774443702,-247767.99538832397,-212454.79941185933,-210847.56819405497,-194213.32637931232,-191419.89614063752,-187432.67957428299,-184001.24901483566,-181757.0706390326,-180664.3265490716,-179667.81331291702,-178595.87503488356,-175437.88074906994,-175038.93385157085,-172667.1420001181,-171908.84612994868,-171649.46925844974,-167285.12183035884,-163232.82619077884,-160689.67396844624,-159647.64357309294,-159083.9632886003,-157072.28014377318,-154189.38179775383,-154080.9337143352,-152361.08984581308,-151701.55306978253,-151234.12561325502,-150622.6805035418,-149779.72767743157,-146140.1226799205,-145238.62624627582,-139277.17877873185,-138184.51154770248,-137950.10147664175,-137600.5347974992,-136009.52669776557,-131935.18634054056,-131433.13776544042,-130966.0893402408,-128247.08293976221,-128155.77556642702,-127181.05321187376,-126512.78859749074,-125320.05920316583,-124666.7171049818,-123832.24040427178,-123546.11401482757,-123242.82101122384,-122759.65409408089,-120964.8571396293,-120103.30301620952,-116001.76864668813,-113460.31805955233,-113357.70820082093,-112834.11213631586,-112114.38241975574,-111333.16960199374,-111072.76144465926,-110630.0298230466,-110302.52778154632,-109580.78302031869,-106929.419735073,-102564.44712667998,-102028.99229463811,-97741.53845746328,-96766.41900461908,-96041.98179748698,-95118.29850789401,-94042.00141335791,-93694.22662946243,-90604.78124497496,-90145.17980049264,-88354.20981637316,-87887.77281998465,-87434.84929884924,-82508.7105506352,-82271.9340640983,-80828.81167854863,-80463.5912270302,-79003.30645771464,-74030.29214168758,-72082.32353511154,-70634.24997631855,-68807.83861213012,-68078.67256678845,-66902.856127962,-63998.09387390068,-62381.42824727481,-62263.26375973801,-60908.01197554981,-58035.22095847883,-57969.911454490655,-46297.95705152309,-43528.2356515127,-21317.61608242576,-15288.75306847723,-966.8629374006618,4308.353329484141
