world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1219.8648196530119,-10109.1962547631,-10013.08116915796,-9956.540900534894,-9756.175008079837,-8943.874421754661,-8420.022284274512,-8265.713080536205,-8235.50896624941,-8228.045892749597,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.5117969199255,-7348.3884763396745,-7346.39164973866,-7276.790008253732,-7232.722998462548,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6875.883855277393,-6859.245928932627,-6740.46147923495,-6666.342857013163,-6648.9748910968065,-6629.847450412934,-6459.247905189837,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.816192472169,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5676.933645785115,-5539.204403638873,-5224.678949852327,-5224.541740010319,-4976.126589322379,-4965.50635994258,-4848.599365145712,-4797.978660316812,-4756.749660529002,-4712.978369763416,-4710.742223135889,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4086.976834107499,-4047.642217669832,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.306188936149,-3856.684764725857,-3744.137835264506,-3522.1629347386915,-3290.5435078593864,-3212.8771041130162,-3202.84224381644,-3072.996560405658,-2802.458681816734,-2540.6642860466163,-2480.774214289287,-2263.1139036812942,-1821.4795999131643,-1765.4404575187878,-1644.4826843640317,-1640.4053001999964,-1473.2021570323725,-1329.3744246799938,-1181.1297441750448,-1072.6393170200874,-656.3826491057945,-585.1567300177733,-373.78237075178754,12.408797101985833,68.40892604019582,915.6098260985405,1131.3548018937406,1210.7512909372501,1219.8648196530119,1328.104163626908,1492.6220624409707,1853.173620930822,2922.949254964114,2925.2942319875187,3099.567133707153,3342.119257971348,5038.719873852074,5150.213794113827,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722
World,2020-01-06,7951213330,2424.7175532521396,-20487.65574129476,-19989.261222758472,-19387.26171722577,-19329.344390865874,-19285.985567498028,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.46434392961,-16163.396232924944,-16136.528907362503,-15952.231494253425,-15562.423173826995,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.434981957163,-14582.929460955413,-14479.31355393065,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.309451271616,-13486.151345552023,-13464.95052515976,-13430.821224222815,-12839.03518120193,-12821.828981598981,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11266.029379926003,-11137.830696451016,-11074.595338848718,-10901.293923123938,-10640.690738502803,-9941.49021922354,-9819.826684141553,-9785.151516888967,-9631.095171888695,-9604.459928943757,-9599.38648550052,-9504.942807963913,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.399897706218,-8636.830098821347,-8633.830606948039,-8493.927493471841,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7760.985165205757,-7755.841359219035,-7591.656446081535,-7352.486811588945,-6948.398571386078,-6918.202947803762,-6669.113383729896,-6374.189819112175,-6360.639140271414,-5578.784754051538,-5201.956762696394,-4903.348842292247,-4555.637288736258,-3754.378195188627,-3563.161431472223,-3364.5622155990036,-3149.047303925984,-2822.5076705808706,-2627.2138157245718,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,36.253313593503016,1916.830529678769,2424.7175532521396,2608.027240188719,2696.6987655902126,2852.666913850395,2923.4071840867487,4099.476412025703,5677.563718100153,5827.401044833134,6035.182904507452,6705.918915553512,10107.314376130429,10346.280706198933,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108
World,2020-01-13,7951213330,1963.0213693294102,-35201.66029171782,-31598.1116001466,-31216.45236874364,-30906.52244287695,-29934.281324137315,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.541575332798,-25895.884346233644,-25072.846268534253,-24933.848752132217,-24848.259856905708,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.4225793587,-23240.085387274783,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22178.435923442987,-22167.153868027828,-21780.279568981266,-21740.838747296137,-21510.98681539745,-21356.8644539794,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20899.783088611224,-20655.66388429772,-20228.383522429147,-20121.625461001735,-19282.428485308963,-18869.3159591996,-18733.220258011614,-18606.121204874315,-18219.9547016351,-17501.113740168737,-17078.132513835575,-16983.599620246518,-16515.231882149656,-16470.756985382977,-16330.065241451824,-16285.504830914393,-16008.716887236244,-15621.286003862337,-15155.5704099346,-15042.127267679618,-14466.846277967716,-14360.62991621251,-14265.317869248345,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.336317783049,-13359.931441947194,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.586022151947,-11737.344508577506,-11704.28137327824,-11673.542968363574,-10800.098431315764,-10797.194859822666,-10084.78362245538,-8607.913926379091,-8590.247191253922,-8420.671925977182,-7055.747054465336,-6771.935504484038,-6439.457219608816,-6060.37116900794,-5384.348359751153,-5060.18988439331,-4940.232674943951,-3998.1579484504464,-1868.6056056004247,-1404.1990159128986,853.9323963247848,1556.5299734412386,1871.0709409195167,1963.0213693294102,2287.6992411051588,3220.386328136055,4514.933673538655,4790.741047587502,5441.272866430489,5867.01151397713,7959.234685442289,8896.94867248143,12648.488591797153,13600.591603113386,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264
World,2020-01-20,7951213330,-336.3257461520605,-60714.58121977757,-46495.7749734385,-46170.47192175674,-44817.3062389735,-44730.5362661673,-44394.978978843996,-43479.46297015615,-43173.69307102028,-42309.445956642376,-39073.25098726621,-39019.19050264494,-38565.126852521375,-36989.09647178659,-35179.66959774091,-35094.20900871517,-35093.76156136304,-34534.41212466075,-34413.150140654565,-34238.66992494316,-34123.19646331156,-34033.528282373176,-33982.32423177932,-33684.00415749468,-33526.580645811555,-33500.53984412036,-33075.101505231796,-32873.443732852626,-32721.79622429272,-32658.0986329967,-31599.353418861592,-31358.233980974393,-31348.00882295668,-30803.06503598749,-30179.37863598705,-29420.74355319113,-29378.428756364443,-29121.15292839607,-29030.85089266377,-28789.802136400816,-28141.105351546306,-27182.84858964982,-27156.40632347423,-25569.105744064407,-25196.493738117253,-24694.097578987956,-24665.4390058267,-24567.359217075067,-24465.062414955773,-24238.811710738708,-24223.349377059054,-23380.513755017197,-22885.19963834733,-22149.59244339801,-22008.13154272608,-21605.720914046982,-21480.649582383194,-21388.767873829653,-20917.61878512073,-20074.90973608093,-20024.707664642174,-19336.629704931962,-19078.180812940205,-19012.40460330573,-18592.626469015027,-18241.758635598468,-17336.92638143921,-16524.93591108855,-16474.063585362073,-15662.732781401974,-14752.753411957969,-13261.147276036272,-12555.091468747898,-12137.967045870384,-10770.246969204605,-10182.958391660202,-9537.139301056473,-8157.407530394163,-7629.998800188681,-7352.6946020133555,-6772.348223421845,-4553.789586428769,-495.1310343421195,-336.3257461520605,99.79450573576514,304.71927954580275,350.0055346703472,2426.0507687816325,3170.377748173498,4722.982720847123,5225.67477789261,5792.816144586879,6021.579405663753,6721.018803946421,10892.585666935973,14494.628745219823,15780.605760401537,20158.31389831515,21694.935021645608,26301.064948583615,32416.943724359182
World,2020-01-27,7951213330,-6442.19795406425,-84057.98574051572,-68441.671339704,-65874.5032862384,-65737.06474381653,-64598.19803715993,-63214.63885259968,-60485.67314364591,-60238.9501699955,-57407.789509410206,-54890.077980796945,-53818.93377869757,-53617.52599637163,-53409.14330354688,-50879.28724423659,-50828.70487657986,-50642.36495752971,-50359.48284264191,-50249.405006795976,-49212.177115014885,-48420.073751147516,-48078.92035032212,-48032.64539040462,-47948.32952332235,-47552.46149105303,-47315.58385863736,-46781.70884816613,-46737.57242781928,-45456.44379510315,-44619.12857852114,-44519.36626850432,-44286.43094536494,-44268.83685644855,-44107.534389005545,-43880.26227329933,-43689.67171083908,-43245.18590771433,-42851.48643128603,-42216.52167940579,-41648.21450970386,-40269.41678916621,-39408.03165753273,-39223.34589299197,-38672.208165360345,-37352.01812118455,-37062.74068092128,-36474.89425474707,-35282.5815206441,-35280.26166182983,-34278.32515959282,-34136.80905942304,-34069.81937756242,-33091.06084902456,-33089.28341192574,-31999.57396660676,-31414.8779358562,-31257.973464194823,-30536.907068179004,-30339.168094445515,-29835.720929275158,-29223.055393182367,-29222.709905524116,-27644.924150794788,-27471.992103200086,-26784.407536152437,-25858.77685781475,-24822.766380244015,-24227.419729459987,-22945.58145561806,-22515.93579040904,-19988.919691221156,-19593.850959491832,-19572.642779289366,-17653.878614121946,-17551.502190447885,-15059.984451810993,-14185.422829684674,-13934.356495716174,-12519.84050108217,-11771.227890207138,-10997.301842851724,-10100.251127201482,-7030.6749844681235,-6442.19795406425,-6091.8245646964715,-3912.8324780693724,-3216.3325296869575,743.8375232719629,2621.7897107713643,5903.869012526988,6384.437990327178,6550.123603602495,7304.523470870717,7583.6753974788135,10973.28661860203,11781.347087778702,14841.674293001603,15177.717573276097,23416.61116848368,27928.24399970821,35414.59785236922
World,2020-02-03,7951213330,-1139.598705408547,-99154.98780748222,-81452.91653191077,-76561.57418906645,-75648.19393812683,-74934.14817218845,-70761.41284182713,-66238.45573324914,-65573.59456402928,-65113.481819382556,-59979.762810023334,-59777.95786287573,-58634.57475253777,-58139.83270807477,-57731.6379443061,-56088.59563732727,-55388.18245679363,-55131.93448835891,-54069.883221618264,-53563.00555703194,-52022.11694394492,-51761.8909524059,-51541.237311440666,-50959.11221678926,-50701.54756200918,-49660.2264996653,-49310.025141544,-49269.88068854,-48068.091839315704,-47540.791119306356,-47493.56827209327,-46974.506113648684,-46692.19611633973,-46075.21540229554,-46058.24757538238,-45888.04597116294,-44767.84767535158,-44613.37888763725,-44375.88098628736,-43608.51472614671,-42690.372269224295,-41116.39894165504,-40570.18624149955,-40195.92906902812,-39649.258327262134,-37623.83413648289,-37396.41056186872,-37244.347669967094,-36057.440016929904,-35913.75009252441,-35693.24327863864,-35150.90765494185,-34958.85324076805,-34439.82693580196,-30804.084479683945,-30414.846308953503,-29767.366563017644,-29237.903308547346,-28901.215822700527,-28673.670861147533,-28548.76040534814,-26790.09571856492,-25890.579512844524,-25642.84254340773,-24909.035670708603,-21009.023988476354,-19692.17250533153,-18196.92771313358,-18088.875690390145,-17406.819039608818,-16559.03771957986,-16543.290639014533,-15740.241550097286,-13424.610119286346,-12902.667740852627,-12565.743439687074,-12074.891514198252,-8598.755677136058,-7553.774533648888,-6153.501806528535,-3527.4004314337085,-2158.231773657988,-1139.598705408547,-1066.3342883594928,464.45813472479097,815.5435466943169,1845.4023917998854,6784.858248873366,11436.544093348744,12570.708965412026,16995.31567647155,17300.212875185865,20095.74764434981,20788.12496912682,21308.101299146,23088.965302670502,25066.430535253712,25952.48709397444,34250.72441350862,35580.00030087718,50096.84815912141
World,2020-02-10,7951213330,-6569.10148448289,-119734.46547798751,-108771.29783414274,-97751.4643796215,-93642.12356474291,-92255.81127291673,-89506.15634842851,-86924.68580218148,-83928.03810684466,-82969.99200733943,-81138.1026437134,-78680.35450456207,-78051.91287515273,-77953.04932914107,-76049.2654459038,-74918.40013594576,-74005.46636432529,-71669.65803094211,-71108.67963084213,-70896.73827874276,-69297.66079361751,-67464.03785308168,-66869.54068621737,-66437.30652346535,-65553.9592826039,-64382.202452801015,-63240.360727189334,-63028.63010823638,-62824.64807967974,-62391.65712017665,-62006.42750672665,-62001.42015233427,-61592.30238324231,-60993.00314509479,-59738.09404300773,-59387.47360995621,-59307.22733403065,-58246.19533755444,-58086.21696131112,-57550.795535293175,-56134.55729718873,-55609.97406522892,-55005.4006631441,-54248.738104504075,-53437.90419484823,-52787.54236951275,-52437.795496566614,-52234.53911792746,-51727.158416279606,-49895.464967092295,-47170.39077981851,-46538.40880675003,-46047.92939908777,-44732.24311529383,-44071.84709353085,-44000.00093358247,-43894.48569157877,-40273.55274421911,-38957.48170961556,-38257.90253670593,-37490.99833625762,-37095.30157937553,-35722.72676938074,-35692.36899907294,-35419.09081880931,-34150.90455885902,-33475.90440303817,-29624.207818093855,-28401.272691968406,-27576.889158338086,-26590.486651474766,-23857.719213927336,-23035.095494230758,-21723.5276711634,-21022.978385595932,-20670.552821421425,-16526.55662998671,-12958.003161580898,-10328.143730985174,-9942.138901639655,-9130.630904786609,-8698.268338980335,-8306.600699238865,-6569.10148448289,-6262.2358885259255,-3675.390562187705,1730.6817678372784,2714.885554336812,4532.02954923994,8262.31981001192,13505.104964571316,16921.322518212743,17431.133002100196,17779.394708791246,21932.980783651146,22162.37614740907,22805.882770213888,23785.728343984614,27949.2631656674,29924.173217130457,55253.175422038286
World,2020-02-17,7951213330,-20942.659881437146,-162555.93715534415,-146989.2878961144,-132249.0912142377,-131598.13090302542,-125558.95567850926,-121054.7222406452,-121044.80841363003,-118127.71304609,-117745.96009713426,-113997.5218573555,-111751.02222630473,-108598.1962337532,-106326.32847741603,-104588.86335003308,-102013.20460940414,-100657.4780590406,-95486.50955692393,-95437.50634253585,-94942.8522767658,-93151.80743730912,-92250.9983852366,-91889.7850502832,-91400.6711558643,-91277.71860183199,-90071.51722707714,-89965.537538458,-89474.27383041124,-89098.84451936146,-87674.94244038865,-86876.69117845704,-86699.30150580384,-86560.22480484165,-84811.15699511279,-84059.36785790503,-83984.7352228091,-83902.07270559762,-82874.52543021715,-82466.3844895184,-79696.33417631895,-78753.09158189096,-78203.44828748806,-78092.76794419093,-77082.87782176975,-76290.90646655152,-76249.61097213876,-76244.75597983424,-75735.922195064,-75426.53959976291,-73191.93893220022,-73139.86815944871,-72055.61764682605,-69580.35791711752,-67730.1426856322,-67069.45740954489,-66475.76436881813,-65777.05625212775,-64250.65464359195,-62273.022056276895,-57472.80239890137,-56802.2634716411,-55436.92465673567,-53738.1888370107,-53101.87271008589,-51789.09928535413,-51360.86176133605,-50645.6300187455,-50372.76164408702,-45535.575764432244,-45079.37656717812,-44232.59962257357,-41246.76700132426,-39028.8040463833,-38808.15574127114,-38292.65974444926,-36052.41698857162,-27240.604683307367,-24910.426093577797,-24092.183142994407,-24053.27836346885,-23819.838430214597,-21460.379886748167,-20942.659881437146,-20466.252017613497,-17534.696146940743,-15880.050901734021,-14016.885767727288,-11940.376968667095,-7867.519191167269,-7585.53279713462,1534.5040945802643,2206.1095347552637,9209.285191743964,9213.610787652242,9780.787025420279,10899.668873395336,11267.092853423075,12310.524031870265,20657.02832006752,24276.611732342782,52165.182198304574
World,2020-02-24,7951213330,-42047.316642034704,-189465.46145183247,-186450.9533090669,-175901.2885398113,-167637.02637432519,-157984.01812294556,-151427.98130241217,-149951.5962944972,-149576.34533233804,-148898.13348711666,-147136.83959274204,-142956.68328330247,-142642.68791664188,-131606.20631555346,-129996.82161661334,-129053.66135213563,-128336.21820115451,-123448.7470224502,-122775.79738668319,-122032.28652602475,-120874.88498489751,-119278.1295610959,-118926.22557964966,-118771.73330177368,-117761.38615089466,-117700.02442096014,-116548.97695613958,-116535.40310615307,-116391.75949494963,-116296.5148107537,-115153.36155958689,-112603.98186342396,-112541.3193078463,-112281.93455055745,-111406.73334144239,-111238.98484291573,-110867.49520948071,-110219.72000879818,-109838.52814521642,-107240.3250133142,-106349.168942747,-106338.852290637,-106059.09269239909,-105981.66551722976,-104696.9778262941,-104188.66981176709,-102321.5246760298,-101286.38436190621,-100739.42156662184,-99555.73774933691,-98603.37530887034,-98000.78621402533,-96730.37306475642,-96291.8674518345,-95902.36240639801,-94227.10686970568,-88427.28167390538,-87636.40411837836,-87043.41814828271,-80550.0052155118,-77148.83058283397,-76492.3955852919,-76258.78322697239,-76084.63840416093,-75651.56058361646,-72050.11273927253,-70515.09213277392,-70284.12127276242,-67655.25284424513,-66727.32673115475,-61552.12597391284,-60249.87778091174,-59532.10002852657,-58210.77634316854,-54620.36262813424,-52277.027483807986,-47107.21654364329,-43514.03530387137,-42987.88537170052,-42047.316642034704,-40835.52728702787,-37360.00501550783,-35786.11525381337,-34818.74010973936,-32804.99620455746,-31042.684212755565,-27155.592332200125,-26422.788520581038,-24912.337680893383,-23860.415580746016,-18875.791080092364,-17125.337022582855,-15944.825703288616,-11565.769300871112,-8939.029618917279,-7489.110908233944,-3463.8969035706796,-342.45730727894033,3403.6077438665075,21292.052055687578,44156.13235704295
World,2020-03-02,7951213330,-72562.30273489989,-243608.68848770313,-223128.70888054775,-216729.54311455484,-209231.19833124147,-202879.95306499742,-194426.0720965538,-186890.36257586174,-184244.42009298157,-183644.88353534552,-181229.9618500443,-174858.93526608395,-171611.5284783752,-169207.5929251673,-164865.3479790109,-164290.61232796562,-161916.4915377575,-161167.04962711738,-160652.36622041027,-159695.72228156973,-159176.4326722156,-158695.52369446657,-158246.47988573732,-157204.45113372343,-156487.2770739504,-156429.330500522,-156013.66816719045,-154845.65777801382,-154485.99034304963,-153582.97621550638,-153395.53409896372,-152377.72207188737,-152135.07965815242,-151976.4069427851,-151515.37377300768,-150839.27500287764,-150140.25701829168,-145667.7178389772,-144664.84339055058,-144541.22438595176,-144395.0830020032,-143506.039014523,-142143.93499722163,-141711.22242157444,-136433.849902168,-134376.53930882632,-133301.29859197364,-127270.85192938842,-126871.41894377285,-126401.05302158596,-125968.29748701413,-124955.40025745804,-124662.66236725711,-123946.69470470687,-120723.8233296828,-119069.40148282053,-118565.71628037667,-116386.63479028842,-113076.81956074788,-113000.46023963304,-108972.86344005444,-108773.90535993392,-105944.61249253985,-105290.70965263707,-103213.04571915942,-97268.20507806413,-96176.01437845932,-94266.59356822632,-94070.11919734383,-93186.15966462597,-91223.06198507243,-88284.83143139955,-87818.11679020015,-85056.6903854275,-84684.08053247389,-82003.50647134586,-81716.83813452334,-79687.49397684948,-74223.39005743054,-72562.30273489989,-71393.63457068938,-65580.04817975209,-62185.288400032536,-60394.96515854737,-57614.748520747155,-55940.29322238745,-54450.374613690234,-53105.58624693093,-52581.062548741735,-51675.21675925611,-51567.79411913048,-49914.171451865805,-49357.87540334293,-45253.74837175894,-44027.787762442385,-35313.80878179571,-29718.311367890128,-26029.224703873904,-11144.341740905307,9054.976000367322,35445.77048926661
