world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1733.3974646521342,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.5117969199255,-7346.3937805719615,-7312.8207185548135,-7276.790008253732,-7232.722998462548,-7130.068509560412,-7076.000643609169,-7003.440935379145,-6933.697678975834,-6875.883855277393,-6859.218211706499,-6805.446336436979,-6740.46147923495,-6648.9782426147585,-6459.38313480589,-6401.824648217482,-6296.836729099336,-6022.802850199936,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5676.933645785115,-5539.204403638873,-5423.988617585297,-5418.976410023954,-5365.681268121076,-5271.09634286164,-5224.679891213797,-5224.541740010319,-4965.50635994258,-4848.582966886496,-4797.978660316812,-4756.733720717437,-4712.9260676208705,-4710.742223135889,-4540.641132651607,-4461.333514640653,-4432.277409330886,-4332.719661350587,-4332.283429810389,-4086.976834107499,-4047.644824119548,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.2974581816898,-3744.137835264506,-3522.1629347386915,-3212.8785380087475,-3202.84224381644,-3073.014149071195,-2817.68132836877,-2802.446487235281,-2540.156505111071,-2480.762951238976,-2263.1056772852244,-2013.6236822838607,-1821.469517272863,-1765.4404575187878,-1644.4950385576274,-1640.490824890639,-1473.2176926651714,-1328.8630483033628,-1181.1297441750448,-1072.6393170200874,-537.2706005555485,-373.78237075178754,68.45042750364907,915.6098260985405,1131.3548018937406,1210.7549604693259,1239.1716007034188,1328.104163626908,1492.6220624409707,1733.3974646521342,1853.173620930822,2925.2942319875187,3099.5342403828945,3342.1096294819145,4665.700567912895,5038.712996734521,5150.21327210728,5252.125963048299,5458.763493826502,6230.538384963349,7246.811414512239,7391.048180407384,8879.768371298722,30986.941518232947
World,2020-01-06,7951213330,3457.422471538613,-19989.261222758472,-19329.344390865874,-19292.066640055767,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.41185839731,-16136.528907362503,-15952.231494253425,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.439243623769,-14582.929460955413,-14479.584013162756,-14194.980842621302,-14100.15172179425,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.25401681936,-13486.151345552023,-13485.219131825972,-13430.827927258717,-12821.802297054513,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11346.31896812071,-11266.029379926003,-11250.062301558322,-11137.830696451016,-11074.595338848718,-11042.649151419719,-10971.172641939145,-10901.29580584688,-10690.80142294367,-10640.690738502803,-9819.793887623124,-9785.151516888967,-9631.095171888695,-9604.459928943757,-9599.354605877388,-9504.83820367882,-9019.717771696127,-8954.408437368407,-8819.341143021118,-8801.412077831903,-8636.835311720779,-8493.741422557583,-8142.783046764729,-8070.263402069964,-7914.867463371747,-7760.985165205757,-7591.656446081535,-7352.469350080028,-6948.398571386078,-6918.238125134836,-6374.193616953587,-6360.639140271414,-5578.760364888631,-5570.70705291714,-5200.94966339892,-4903.326316191625,-4555.620835944118,-4065.618257527817,-3754.3595256057724,-3563.1861398594137,-3364.5622155990036,-3149.0834257041506,-2822.5387418464684,-2626.1351755864875,-2440.5595669129134,-2327.777528143069,-1049.732262890906,-801.7928056674182,36.3363165204095,1916.830529678769,2516.6696257250583,2608.027240188719,2696.6987655902126,2852.6742529145463,2923.4071840867487,3457.422471538613,4099.476412025703,5827.401044833134,6035.117117858936,6705.897867524179,9330.398460226663,10107.300621895323,10136.72082142606,10346.27966218584,10758.619599982907,12392.143967870192,14786.624554404829,14857.064619170818,18068.33151185108,62049.65515406334
World,2020-01-13,7951213330,3523.660549728508,-31216.45236874364,-30906.52244287695,-29943.458761886835,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.462847034345,-25895.884346233644,-24848.259856905708,-24124.753551327205,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.428971858608,-23240.085387274783,-22844.631387926387,-22753.810925418726,-22600.822057205238,-22178.3527717646,-22167.153868027828,-22128.70147744433,-21740.848801849992,-21510.94678858075,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20655.66388429772,-20228.383522429147,-20121.625461001735,-18869.3159591996,-18733.22308209603,-18606.121204874315,-18427.532520179597,-18262.66425355593,-18219.9547016351,-17883.76882927288,-17699.1166113769,-17676.069939691628,-17501.113740168737,-17078.132513835575,-16983.599620246518,-16515.18268737201,-16470.756985382977,-16285.457011479699,-15621.1290974347,-15155.5704099346,-15042.15846340741,-14466.854097316866,-14360.62991621251,-14265.317869248345,-14123.720132321965,-13850.615312333874,-13440.104236670195,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.55982988857,-11737.344508577506,-11704.244789533881,-11673.595734360188,-10800.104593102857,-10797.194859822666,-10083.289610264554,-9645.220005302483,-8607.880137228156,-8590.222512065713,-7871.096841827157,-7399.074826564012,-7055.715015829409,-6771.935504484038,-6439.457219608816,-6060.408231588727,-5382.758343236437,-5060.176603259,-4940.279281842348,-3998.1579484504464,-2385.644043735942,-1868.6056056004247,853.9323963247848,1556.6544778315983,1871.0709409195167,2287.6992411051588,3220.398808250072,3523.660549728508,4514.933673538655,4790.642367614727,5441.272866430489,5867.01151397713,7959.204008923522,12444.586480699429,12648.467960444495,13586.554163534658,13600.590037093745,15291.749801593507,16800.849290918042,20512.86810141615,20815.368225803762,25448.369761239264,92204.38269755755
World,2020-01-20,7951213330,3081.843336801998,-44815.46655710967,-44730.5362661673,-44407.70270661562,-43484.85536383106,-43173.69307102028,-39071.54940749285,-39019.095956183395,-36989.30759280639,-35179.66959774091,-35093.64222375894,-34871.44746768566,-34534.41212466075,-34413.150140654565,-34238.636594768264,-34117.543590826,-34033.528282373176,-33982.498985929626,-33684.00419113425,-33526.58916914476,-33500.53984412036,-33071.885302082126,-33026.38876343265,-32873.506616247505,-31577.095066392874,-31358.233980974393,-31348.00882295668,-30803.06503598749,-30184.383617395535,-29635.386175023697,-29420.75695926294,-29378.428756364443,-29030.853716748185,-28789.54739439053,-28141.105351546306,-27529.52926135111,-27179.095961267707,-27156.40632347423,-26024.65855400676,-25569.105744064407,-25196.488983439467,-24694.647905445618,-24665.4390058267,-24567.359217075067,-24464.99865570951,-24223.03208023847,-22149.602869196875,-22008.13154272608,-21605.67293715867,-21485.422177422595,-21389.521187200342,-21091.031904090018,-21028.444662404083,-20917.61878512073,-20075.005886047074,-20024.732253274822,-19336.371659231943,-19078.08067566939,-18590.394532379752,-18241.866398043425,-17336.875808415294,-16524.99310341879,-16474.063585362073,-15662.867088399236,-15068.380656052726,-14750.767748961647,-13458.227662776155,-13261.114370451995,-12555.065788920092,-12137.87111232974,-11530.88662564102,-10770.246969204605,-10183.029654219994,-9537.139301056473,-8156.851665518947,-7629.9361161418965,-7354.751426760124,-6772.553415541714,-5996.49254936004,-4553.849918834529,-495.1134544985418,99.86674183234891,304.71927954580275,350.0055346703472,3081.843336801998,3171.26304213875,4722.876693803599,5225.569303631274,5792.816144586879,6019.77953330216,6721.7443193404815,14098.532666520265,14494.626657193636,15780.578251931327,16403.561227139722,20158.31389831515,21694.920401557738,26298.85805183477,30901.573600599848,32416.943724359182,104910.11968423674
World,2020-01-27,7951213330,-1300.472916677605,-65733.21672694702,-64588.95762661549,-63205.39844205525,-60491.50232444462,-60227.87007758724,-54878.74952011866,-53809.98490766281,-53605.602832287,-50869.89977886193,-50816.362204578625,-50350.217610763386,-50240.16459625155,-50007.658487093446,-49202.93670447045,-48410.83334060308,-48069.67993977769,-48017.861505298875,-47939.27447309656,-47589.223479199994,-47306.34344809292,-46728.39490066972,-45447.04158514436,-44982.76080552947,-44609.4227233138,-44510.155448082754,-44098.29680254553,-43871.0218627549,-43680.42786725336,-43245.95500015645,-42862.43719841233,-42842.2460207416,-42203.32829728284,-41633.12569756279,-40259.92163661149,-39398.78508768467,-39219.216435004855,-39040.28886260065,-38661.95181290444,-38439.679166219,-37343.328037097774,-37053.42057131902,-36465.653844202636,-35272.97151113653,-35271.91842487824,-34269.03414214199,-34127.49260086271,-33081.801590922776,-31987.96147280015,-31405.922037844044,-31248.73305365039,-30528.419971005256,-30334.686916258383,-29826.26432782046,-29213.81498263793,-29213.56852667018,-28477.562358948075,-27635.701721787864,-27462.447999707772,-26775.116552584084,-24218.42811287914,-24018.70168602778,-23265.14875955939,-22936.341045073626,-22512.048580035244,-21829.709893435866,-19979.785055288736,-19584.6105489474,-19563.421630589557,-19108.16144204424,-17644.48012564716,-17542.220647923103,-15052.815720823412,-14449.195441026155,-14174.611651193163,-13924.566666435603,-12510.951438622023,-11761.877207948515,-10987.679752361433,-10090.938480560462,-7021.507357945535,-6082.5314066843075,-3858.3637284255024,-3207.0921191425227,-1300.472916677605,752.9719067728722,2634.408116936087,5913.1094230714225,6394.899907676078,6557.065932502875,7593.269598972718,10981.625477965335,13334.470500022831,14851.881673083526,15186.957983820532,15871.770751834116,23425.80274324419,27934.801203485724,35423.83826291365,39703.849461058584,118699.61759096182
World,2020-02-03,7951213330,5622.2201577555825,-76547.00170131092,-74919.59231759325,-70746.84035407158,-66222.04394281945,-65577.18803280867,-59763.67691462987,-58617.89839648529,-58122.577466779025,-57714.064904037165,-56073.95198654974,-55373.609969038094,-55117.36200060337,-54055.135961806365,-53548.4330692764,-52007.54445618938,-51050.52674476087,-50687.19508283834,-50333.10993428946,-49640.21511965305,-49295.45265378847,-49255.371084179336,-48506.782515532104,-48053.52236536716,-47522.26565997229,-46959.96321601602,-46677.15821756086,-46060.483245958945,-46043.67508762684,-45873.46620741979,-44598.55165787142,-44361.30506549054,-43603.95174137772,-42675.79978146876,-41428.93002579509,-41106.94032457133,-40656.514552333334,-40543.916950550745,-40181.90690773025,-37609.16600985796,-37381.83807411318,-37229.353281105876,-36429.56922394889,-36042.705481118675,-35896.11079073845,-35134.28987729155,-34945.177926605356,-34425.20121112194,-30789.83192158647,-30400.057630287698,-29753.54738863279,-29223.33082079181,-28891.388160904196,-28659.079525834648,-28534.278218528645,-26775.157372502294,-25628.281430094557,-24894.463259502845,-23552.549120044107,-20994.400927696894,-20979.072107571425,-19677.664459659416,-18363.966034522207,-18182.35522537804,-17397.85242997204,-16544.715058847687,-16528.6703295642,-16116.355462948814,-15725.669062341749,-13410.19081894623,-12888.023017000505,-12550.953730430774,-12137.876957645269,-12062.428101313792,-10993.518776063105,-8582.612421433443,-7540.22469533119,-6138.392254230455,-3512.6682690515067,-2143.2776059565913,-1051.7930790583678,479.1185295310759,919.9203296762877,1859.8894735092342,5622.2201577555825,6799.324709585379,11451.116581104283,12592.139294030305,17011.59434338456,17312.984348605332,20107.67436974662,21322.673786901538,25081.398315422175,25539.06976485125,25969.942639528737,28933.771851095433,34265.24806548023,35591.59414119821,50111.420646876955,60185.04683189265,140984.87370503196
World,2020-02-10,7951213330,1312.9004066728367,-97736.08481465485,-93626.76063293662,-92232.81595149849,-83910.81923920386,-82951.71227576208,-81143.98540047347,-78664.97493959541,-78036.82484969575,-76031.34154240046,-74892.05294368202,-73989.88431007616,-71654.1810511394,-70881.35871377612,-69280.9650562542,-67527.2108132145,-66854.16112125073,-66421.98984189358,-66179.24094822913,-65535.957208993845,-63224.25255870891,-63013.253746799295,-62770.25948106793,-62376.36281721698,-61991.07753188288,-61980.9184082462,-61576.765280527914,-60972.383202863355,-59718.76150646256,-59276.45841579319,-58230.350395204034,-58074.082275660505,-57535.16122831625,-56274.19329358897,-56124.29452100845,-55590.73834182174,-55000.189996159614,-54232.2537187163,-53422.925409634496,-52422.309748751875,-52335.35560911937,-52219.70987941848,-49879.611198877436,-47151.92563303514,-46522.9743720411,-46033.44700771398,-44786.71663448997,-44717.857348166464,-44057.22084193489,-43984.37332052034,-43878.54408265092,-40266.949098807876,-38942.19857086148,-38242.60454192087,-37475.618771290974,-37079.90316685154,-35676.917198009716,-35403.28836467625,-34637.03429781924,-34135.52507044216,-33460.52960541876,-31448.75346691383,-29608.773741717967,-28385.893605273242,-27561.45902034752,-26575.10708650812,-26359.51852918146,-23847.945527079453,-23163.52096721423,-23019.43956419294,-21007.871120794585,-20653.597972274107,-19327.973307268327,-16509.113649755138,-14222.236908219706,-12944.931510495724,-10312.258057762696,-9926.37765672715,-9113.680571872888,-8682.592626416174,-8155.473384722807,-6246.881665643439,-3882.907852738329,1312.9004066728367,1745.909821825694,2730.2949553370913,4547.30308716306,8288.961053795456,13518.11169597887,17448.625915267814,17794.774273757892,21945.714586259062,22181.48595051156,22821.699129056906,27968.09468116627,29936.27814720688,33164.703483250545,35660.61533243175,55268.55498700493,70891.40373957259,154052.08133845305
World,2020-02-17,7951213330,-12597.137645214094,-132221.580482275,-131578.23592751432,-121031.96434829342,-121024.93007127932,-113977.62688184442,-111729.2879481195,-108578.5927977518,-106330.79218882344,-104566.42403598528,-101993.07942738445,-100626.61545623244,-95466.4909147627,-94922.95730125472,-93131.97534519291,-92095.53048388191,-91379.46000795654,-90049.0343911887,-89945.64256294692,-89454.3822481523,-89060.35226092476,-88596.3374704593,-88145.65955568856,-87650.43287029395,-86851.76087122384,-86678.67792677898,-86540.41397465355,-84791.29160972458,-84039.3174754795,-83960.88727571949,-82446.23477199704,-79671.31702168645,-78738.31631328075,-78474.24715259839,-78193.72220995915,-78072.40762493566,-77063.38362601158,-76270.89486472613,-76223.75618350203,-75719.27209886897,-75407.67392194709,-74171.07396534657,-73171.5174512984,-73120.5235103953,-72035.6661687549,-69560.39070550985,-67710.3636418727,-67050.3157474045,-66455.30734934584,-65758.05845020952,-64226.35902706881,-62261.87518124652,-62219.57959368745,-57452.58394131553,-56782.441335557145,-56654.879865403505,-55417.02968122459,-53718.23266037593,-51769.204386392834,-51340.96494607706,-50625.71619567707,-50352.46741483109,-49154.79968730754,-45515.681267192645,-45059.48159166704,-44212.36904182853,-41232.47790393194,-41123.69227582076,-39007.37499757257,-38272.714195914254,-36032.85060568256,-35940.10097264289,-33958.104233113976,-27042.323723388,-24890.547808916534,-24071.906487537468,-24036.958325008327,-23795.430580428674,-21440.054105913798,-20474.538247319484,-20445.881948242586,-17513.230403482583,-16312.984862627922,-13997.09681925973,-12597.137645214094,-11920.45215712238,-7847.782017485025,-7550.3705758635315,1554.3990700913441,2222.2959332860137,9231.633048809868,9804.408251396319,10920.042144246248,11283.541134378935,12333.870957913576,24293.860945495137,32479.196684208862,32810.667853700565,52185.07717381566,69699.24769628029,158874.22706760283
World,2020-02-24,7951213330,-37905.221567810484,-175866.91475109273,-167610.2683420582,-157954.43504747024,-151401.2232701452,-147110.0981936354,-142928.08594836132,-142616.22142388456,-131576.90394474976,-129969.80566061162,-129054.35837197892,-128298.49254159041,-123399.74833860075,-122748.89453213409,-122364.21878061834,-120842.84004116541,-118899.53043077755,-118744.9752695067,-117734.62811862768,-117670.7313115677,-116522.2232584862,-116304.65473938776,-115125.28735492323,-114489.44959920095,-112587.39272913913,-112514.30653356902,-112250.34623211101,-111380.00489929828,-111213.32499853829,-110840.80194134841,-110189.00900495266,-109811.61683686828,-107213.96776080012,-106312.02202227345,-105960.02719186366,-104669.49119051333,-104165.15665881614,-103826.35780116249,-102289.64446464139,-101258.5215088181,-100721.38381576086,-99528.85264728943,-98576.80331823953,-97973.44937422503,-96704.36834586012,-96264.6576865678,-95875.54787157095,-95133.39483311446,-94200.89916389635,-92142.28203288879,-88401.42081523125,-87604.73149846357,-87016.09807205452,-83444.13839868539,-80522.81768832267,-77122.13665923964,-76465.6375530249,-76231.95730386727,-76058.00929372317,-75624.80302962096,-72325.35927157645,-72022.95980863181,-70257.36331704522,-67628.4759644208,-66700.21752187444,-63208.08968891525,-62921.70078203383,-61525.367941645854,-60228.72562676351,-59503.849133840966,-58184.4031959803,-52250.21887851708,-49698.47108045345,-46858.268707974064,-43486.895591658526,-42961.13537904901,-40809.13122560128,-37905.221567810484,-37332.82635698912,-35758.813013383966,-34798.30784971842,-33333.73045282976,-31015.896344454944,-27133.245610435682,-26396.136515357575,-25892.735717306572,-24884.008880679314,-23815.56056540563,-18844.62467427195,-17098.57899031587,-15918.231796407152,-11542.676501363374,-8908.81963611806,-7461.859062583329,-3434.392157075876,20968.42266471589,21316.16432559584,32654.81052753433,44182.89038930994,52096.04537599714,152210.93922982758
World,2020-03-02,7951213330,-68363.04715968927,-223092.57203507324,-209202.7371435095,-202848.64987982842,-194397.5510075309,-184216.19054346834,-174828.57487438692,-171583.02402251266,-169189.2407341266,-164831.00981907747,-164261.937871551,-161877.07586137843,-161138.2428971336,-160601.44174556778,-160011.40984024972,-159667.205716883,-158688.36638806446,-158664.9780625186,-158248.45438510357,-157173.4280466736,-156458.50124291723,-156404.05429081514,-155985.074842071,-154825.84057213773,-154458.2921862651,-153555.58873149884,-152106.6420450994,-151946.56968136554,-151482.20943221072,-150111.76551939166,-148559.51533019322,-147105.20929323952,-145634.0745708329,-144632.36932994917,-144512.76618032376,-142120.53361509962,-141682.99689119408,-136404.22399232397,-134348.08041086735,-133273.53081632144,-132830.5308344097,-132686.32609726186,-127236.79639399696,-126842.84035498959,-126371.90082288723,-125940.17717774415,-124926.15056492138,-124634.0110879695,-123918.02247043615,-119040.44331097827,-118538.09236494664,-117822.29000727477,-116358.6638855541,-114627.51694777078,-113047.86034946979,-112971.93962888164,-112445.1964364486,-108944.59293803545,-108744.82222694984,-105916.01604652098,-105262.18864016396,-103184.09899865776,-96147.92597634562,-94236.6131419718,-94047.2039864397,-93157.69395352129,-91891.07427650632,-91195.17518439096,-88255.95872767441,-87789.54512815333,-85028.16929640461,-81974.98538232296,-81687.95082874755,-79658.59120788073,-74199.88955828328,-72169.36136604375,-71138.49525566236,-68363.04715968927,-65551.5351303447,-62152.652994031436,-60966.465062847914,-57583.280543346045,-55911.87816040809,-54403.306481673484,-53076.555826480624,-52549.08950918661,-51646.08925051091,-51538.683407231445,-49889.42392054576,-48935.08975534502,-45226.60020050483,-43997.69590547242,-35285.28769277282,-29690.344553589526,-25997.956900623198,-307.9037935150634,8606.930712738316,9080.851327031485,35474.2915782895,55585.19774950302,110799.97178263421
