world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,1587.9885076252363,-11090.027478669152,-10780.707052271026,-10551.683766657019,-10390.146211909361,-10019.31984264641,-9428.527479828208,-9394.179128292879,-9215.09681124949,-9191.236506462794,-8965.784552226754,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.215903913191,-8405.45544476602,-8401.885427609912,-8365.720270944132,-8281.456776753237,-8273.777673977003,-7713.280208306646,-7522.156142364862,-7418.993265029604,-7341.156910245432,-7273.381904090671,-7231.381102223293,-7104.2418431528895,-6814.039513157493,-6793.582278536027,-6722.528239344821,-6596.5957493948945,-6382.722043530177,-6350.0969273825785,-6265.712761918059,-6143.792015718373,-6128.75167389972,-6087.6510947273555,-6075.736775732723,-6048.535260666708,-5936.745252513743,-5936.616091262714,-5925.1585621489685,-5851.588023237753,-5602.764578239198,-5526.176166164882,-5513.636032727403,-5502.9856453747525,-5430.015484742438,-5406.7724804354175,-5385.7870774612375,-5382.877311642521,-5206.670836817325,-5138.6102773786515,-5027.185055674769,-4794.917701739956,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4478.083463163375,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-4014.420344951216,-3919.2530366308642,-3901.1560833808635,-3831.0044251411346,-3711.0052647452994,-3703.8309101565883,-3584.1013055907274,-3428.74586586059,-3379.0830983560827,-3374.0083496555403,-3343.127001017109,-2951.095291261561,-2831.3438725491606,-2804.430928331822,-2625.36803503819,-2300.39790482778,-2035.7875713860128,-1735.758653856045,-1735.6269695040824,-1619.9023462914297,-1295.112589599972,-784.0302687139882,-509.4087864935732,-330.0494722507338,-143.03577757821233,1360.6825285301459,1553.0818476994173,1587.9885076252363,1954.5034418003618,2876.700937216937,3102.1593061235208,3821.192199165851,3995.0594592763455,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,3137.877236795692,-22088.177655208514,-22063.473988445716,-21092.023244166106,-20896.528739016794,-19804.67590573793,-19332.788460124182,-18850.95908787602,-18357.544628303844,-18291.808078830567,-17952.81114890657,-17831.63980347565,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16878.017235294097,-16667.83222675736,-16615.89085369505,-16447.162723670266,-16442.84653365297,-16269.804590215219,-16229.828177729556,-15230.985775286716,-14993.005283122735,-14926.509306808752,-14763.944128549618,-14612.008205697526,-14501.838776759716,-14186.86946555055,-13767.501053578966,-13217.237722573454,-13168.25982074647,-13086.372491071019,-12693.540073848264,-12589.239416947137,-12298.181536585642,-12209.14936156512,-12149.329064508773,-12100.239158249842,-12014.207446261942,-11949.211739224851,-11897.529492307913,-11853.412095038282,-11573.294983401545,-11416.437759391734,-11104.41259997602,-11064.395637668198,-11035.259604006984,-11030.500995678187,-10980.872024682667,-10810.63222810271,-10796.022914312627,-10661.003752060235,-10425.096822419087,-10340.176253978514,-10031.029342297647,-9513.00397393731,-9424.087558999705,-9031.447201494106,-8955.906748972142,-8852.690622033686,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8018.1264433446395,-7867.032807355861,-7843.079557411873,-7554.066304262392,-7459.694605196823,-7445.727873815364,-7252.375972678728,-7206.797125994813,-6961.1591470278245,-6716.122884404955,-6689.20611151706,-5844.475087231815,-5602.317494480838,-5528.128905248517,-5143.867137747705,-4517.92723238434,-4308.587353897929,-3486.2469138463084,-3147.3341567405987,-2699.0239835700304,-2554.0909517823634,-1480.8600757406118,-998.457264864446,-717.5034167779731,-180.77473784931,2691.6518158917097,3074.1938057262196,3137.877236795692,4292.901093221747,5833.228658762233,6258.673250516225,7634.3190102956705,8169.471072042929,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,2931.135256534049,-35567.29276827354,-34741.402905218645,-32778.967000079494,-32537.694444842386,-31360.503152780195,-30260.270341947413,-29871.183743776644,-29167.943394768234,-29146.996461379287,-28458.328350640033,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26999.841979236706,-26943.800566145288,-26938.90764757891,-26379.648127168348,-26331.650561134276,-25481.768740779684,-25188.47242619416,-24384.559872810773,-24188.376856808067,-23761.527375440775,-23744.537097533575,-23635.5811457536,-23502.648645591053,-22974.037193705153,-22447.834030687023,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.856994272108,-20192.98527649109,-20137.63243191193,-20014.247285437326,-19997.35776569424,-19962.221706950986,-19750.71363095021,-19677.273052254386,-19329.91660459722,-19081.793230682513,-19015.015384791506,-18680.233822225888,-18639.17247192708,-18222.7342305588,-18035.316790581088,-18004.53210503685,-17892.51925501189,-17722.59797575137,-17499.46324360749,-17399.532336801894,-17230.32091014302,-17137.679169022573,-16768.36138674607,-15866.209278313498,-15862.334716153859,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.556090282684,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13474.775203648358,-13471.05533332755,-13250.015952712598,-13072.66293065406,-13045.12555425746,-12896.352791002402,-12860.28939034532,-12264.802857710521,-12173.212524844466,-12172.422147170528,-11266.422148578384,-11246.352043119243,-10354.929531137852,-9899.817246990637,-9670.337581486176,-9105.863436215737,-8538.56008986511,-8536.77666936007,-6921.572828581489,-6337.604984419281,-5576.390909017719,-5212.642219565268,-3100.956255827685,-3099.9956544174565,-2120.3257241493816,-1577.545308519927,1504.1575483465197,2931.135256534049,3908.4517748807484,4775.337097889397,7173.060345807094,8312.213262135632,10236.935004885607,11520.690351031457,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,1565.75084262815,-53646.38387244198,-51855.52996873,-50878.927431127995,-47783.35187139403,-47741.22709647322,-45109.25302793577,-44693.214701953795,-44088.34479847277,-42751.388567298105,-42609.97411473929,-42257.370697607876,-41874.86578233039,-40077.86879632977,-39682.14176419965,-39408.57445615737,-38880.41734834004,-38233.90473465192,-37367.86806433837,-37137.289981043636,-37029.436149319765,-36701.60459644989,-36549.05923857879,-35673.07048077432,-35342.467986461474,-34337.196303532386,-33312.808780467356,-33055.55181906345,-32215.81117775511,-31210.252730488974,-30924.668443353945,-30542.016414338377,-30039.098071563767,-29718.093509156482,-29388.22140215642,-28747.856355965443,-28323.572964788178,-27717.490858657653,-27640.52137976246,-27585.980880665255,-27395.457775261486,-27230.273761344044,-26826.297672035045,-26420.071255009647,-25967.196795955708,-25919.013275584286,-25522.18738301238,-25513.4385075853,-25430.68376423054,-24714.94952755839,-24110.67601551316,-23622.080564713284,-22956.138279206363,-22143.132895760056,-21839.47538293143,-21405.171191956968,-20854.432800030056,-20181.813691063944,-19922.101105904207,-19586.059898299143,-19551.29534093576,-19539.378804427673,-19223.959349971836,-19157.99534300505,-19104.476401238448,-19083.21751196619,-18712.306035504393,-18491.30298998398,-17897.99499840498,-16464.248823052116,-16101.237110727172,-15936.688150003305,-15680.662995987766,-15302.54829793691,-14949.86145934202,-14486.975490940138,-14281.76511995431,-13002.212593365883,-12909.523212204205,-12354.521194747596,-11565.637338881155,-10374.830213948853,-10372.469961328146,-9567.343803953781,-9157.150494399717,-7573.3955804683155,-7256.272582282047,-7247.546349026928,-6299.309047063234,-5512.650526809396,-4542.3397240469585,-4117.783930730647,1565.75084262815,4468.87601678274,7626.617363152157,12419.48019567841,12725.692314191714,13639.380685808717,16121.957423288566,20932.35771003608,23847.42879640998
World,2020-01-27,7848568792,-2979.963677633446,-75219.45810752717,-72737.19080025463,-72431.36804162896,-67334.85080998068,-66541.67814786009,-66325.48507372773,-62293.075526622946,-61670.25061782953,-61474.84677239487,-60541.06428562381,-57621.83834997363,-57583.50076751993,-57573.289775618076,-57242.04846102568,-55730.13780022074,-55037.13556689748,-53235.56431630696,-52618.67970020835,-51876.01863471356,-51528.068488456265,-50988.6639212251,-50953.44132080292,-49762.24669008351,-49415.280327885426,-49375.69658223587,-45997.08806754846,-45577.74667801144,-45085.042373499346,-44585.735804686534,-44129.45374948836,-43422.25443085507,-43274.12471345303,-43055.81498304103,-42353.68157997312,-42279.895273846756,-40729.75139971613,-40725.812377927265,-40139.084616909575,-38615.85249022585,-37979.55538316022,-37842.61150275336,-37833.48171998289,-36848.32177543688,-36667.73043645723,-36523.229280197964,-35710.22235453235,-34682.47743860594,-34033.851339420886,-32223.432347910588,-31525.640078251225,-31365.914478555682,-31113.43856128234,-30782.809185095128,-30553.79567502495,-30018.470546783406,-29475.584331739647,-29262.621298207538,-28907.014944669885,-27252.285788637204,-27250.251478082675,-26982.63037900348,-26140.5627358095,-25520.367022406906,-25354.48257679008,-25033.390465123888,-25002.14003169674,-24899.159559226042,-24205.094826845103,-21649.426969361986,-20843.028109403676,-20079.33631751529,-19913.842158498635,-19853.21745123859,-19469.936681688032,-17996.752207544367,-17942.12941135925,-17570.965444584344,-17338.332269335682,-17066.422021023358,-16320.037267088599,-16206.464786443472,-15899.337921042481,-15193.369835081347,-14662.037159367732,-12440.740178650402,-11436.371816151444,-9457.067378801954,-9078.907751821214,-7857.318476775319,-5944.098465238292,-2979.963677633446,673.6478685377651,1957.5734138124621,9789.58325972085,12567.501632836076,13807.372720166048,16728.721337106672,21467.9303945949,26556.739684646072,35277.03146131719
World,2020-02-03,7848568792,4951.774914317634,-85502.88746493915,-84658.87472908963,-82699.11918119523,-82661.13772418431,-80259.52773394779,-77196.18999712754,-73717.03492568515,-70224.9380689295,-67403.95075894636,-65150.63719365777,-63600.368899408284,-62172.946575753296,-61512.006518364404,-61170.45150905731,-60083.17003241458,-59981.139170185554,-59821.50920514517,-59654.80336066292,-57753.03538379207,-57201.6782944911,-55354.86835568482,-54587.654673312754,-53609.99011962793,-53603.913265628355,-53101.110329690324,-52319.317104884285,-52262.001864441045,-50383.04092455825,-49807.448616406145,-48706.834975714955,-48231.86290861396,-46705.31164064551,-45831.69718772723,-45059.19180112116,-44376.36137310189,-43310.444770572976,-42031.87791442941,-41756.367012542294,-41650.00649441591,-39815.45196506219,-38076.16909587495,-37742.50064498947,-36182.089494681204,-35694.52118953518,-35176.55182731284,-33711.2734179404,-33371.05355006244,-32616.57658847742,-32531.966403677347,-32420.595388286783,-31553.35247053665,-29567.71021814674,-29187.45934235869,-28862.119679474043,-28150.93834014067,-26703.470711482743,-26495.16011577179,-26433.52043677718,-26244.55964107312,-26166.74211833842,-25538.988724863775,-25326.60824209937,-25058.226779605633,-24602.70099300051,-21934.443219951452,-21354.95350071592,-20373.84257288147,-20190.92844831658,-19134.41243694113,-18361.684731054003,-18200.370949619122,-17802.150450494486,-15799.410835017583,-14017.91619484415,-12400.794458665647,-11308.952787190952,-9826.611459325966,-9612.702125253503,-9221.013046086535,-8802.934407133427,-8677.159444479948,-8672.80729081055,-7849.864771787092,-6995.472316994393,-6120.439277633121,-3698.3752940865415,-2259.058615255394,-542.25773276542,1900.0915245319718,4951.774914317634,6347.5084666281,9877.091450437498,12640.39739821732,17779.870169082405,22213.970190098255,30768.273860980153,32131.81624130256,35611.31753516771,39820.003486459835,53737.82361288385
World,2020-02-10,7848568792,-343.2957231201657,-116888.9291054957,-113194.79606436589,-110476.07002321252,-102076.78884982025,-101401.29806391418,-100684.26261439754,-91281.14494856885,-89825.72165846478,-85391.66063792363,-83199.19059878317,-83061.60378014037,-80454.54411395144,-80203.68350735334,-80145.33748575486,-79776.73477253492,-79048.51974867552,-78885.90532512877,-78645.35402311009,-76184.74354611925,-73400.39088577397,-73364.73219325217,-72115.2632282234,-71095.63868521311,-69926.16663451491,-69588.39424177057,-69402.85746655434,-66922.70529851905,-66822.70469712239,-64771.52499626071,-62493.16945268399,-62314.202265301035,-59783.64824113525,-59563.535888725244,-58912.0913032369,-58256.589575563594,-57685.915610905984,-56033.651856364115,-55675.149099778224,-55568.55865512884,-54247.30947491268,-53884.46012162574,-50703.46461444587,-47364.046184776314,-47033.88090846956,-46942.20655735225,-46014.85528308943,-45364.87593819324,-43330.787570787346,-42748.00478491509,-41317.48625135136,-40750.23510253315,-40613.08585383963,-39891.27438465989,-39547.01226951787,-39280.177196768826,-38124.00760827556,-38077.154566981284,-37151.276253548545,-34996.378623619705,-34928.28276313695,-34442.60657563425,-34327.08880126477,-33947.24648171064,-33031.90384257147,-31421.696042498686,-31284.94283634611,-30306.971376396126,-30244.21453326265,-29325.245969908065,-28078.06173933207,-27924.26186212207,-23126.786458905714,-22293.74647259783,-20573.82637281681,-20205.595621259417,-15337.688990491019,-13989.65795421064,-13324.469501415213,-12248.316425743938,-11963.290145208779,-11138.88330669549,-9951.347159758327,-8684.223338831831,-7441.506790573307,-6974.138563696446,-6739.984638862941,-6191.332565387538,-5402.981849122136,-4091.063604904777,-2311.762488758592,-343.2957231201657,2591.5237495720294,5639.6637521343,17856.4156332768,20356.23244029383,21231.445942486705,27501.439039722325,32451.433223931344,46477.22095490164,57552.77879931623
World,2020-02-17,7848568792,-12101.269348796106,-153485.27997580197,-150769.5350373975,-150019.44036637314,-140763.1476420601,-129554.44346673299,-126229.53334899325,-122857.15573498812,-119602.22493362585,-119426.14611767896,-117042.43848519653,-112814.45727026992,-111850.17663065616,-108432.91266015991,-106929.5591974146,-103838.89665883308,-103764.95144125563,-102983.58083341016,-100258.92474089254,-99676.63587910272,-99112.63438628442,-98278.12706446987,-97993.8757204537,-97973.1458509317,-94337.89965415218,-94158.07477389256,-89020.53485150801,-88410.72973980721,-86545.82186269056,-85046.18119536233,-84638.29116092376,-84397.95003178765,-84255.1617600913,-84164.50993623021,-84117.2445998936,-83302.56234575907,-83141.00494355841,-80881.53760695162,-80534.3309476935,-79633.32207158062,-79420.74757390069,-73497.35749033652,-73449.95401533163,-72303.86563011794,-69428.5623691509,-68770.42362836712,-68199.95101370722,-65256.75711943953,-64194.592727852345,-63006.102141616124,-60077.39714586593,-59454.48698281299,-57943.2515119773,-57859.19441947934,-57687.16839154159,-57468.51723134908,-57241.65764209186,-56113.57367371879,-55486.644336975325,-53870.802815271134,-53277.20482622037,-52890.98945997445,-52250.81292469553,-52236.15894866241,-51870.53883131728,-51195.416068649916,-50851.767587131,-47775.555804867865,-45290.402982708896,-42371.16232411055,-41606.530419265044,-40629.27151423769,-37448.55787976597,-37411.76780980672,-37036.44262912431,-34776.46128835655,-34603.901764310176,-34137.578808786406,-30760.94502619797,-25912.897421004727,-25689.844234350745,-25605.282855626858,-22977.557683946707,-19775.317858998467,-19754.89312361834,-19030.747280385494,-18580.440126282774,-18533.39104985016,-14347.519438222087,-13616.669917167143,-12101.269348796106,-10194.501873163641,-8107.436846596604,-6126.630977775134,53.096368732255996,6254.0787974092445,14331.013966404866,20806.107874243302,23675.260196605504,44891.78613662527,56055.425942284164
World,2020-02-24,7848568792,-30483.384915703216,-197448.04933942435,-193535.26787523055,-192152.73502122925,-183266.9471435453,-166837.71556371794,-157250.86892850234,-153086.7300105574,-150450.74182104168,-148390.59337965268,-147701.99519088224,-144552.03804292192,-141394.92536665738,-140248.5887215856,-139338.87435552527,-139132.99443604666,-138056.46769370974,-133952.14328197166,-131673.5167979319,-127818.66548283574,-127707.29178103214,-126818.5686661434,-126130.77746551576,-124875.70271364586,-121319.57827690312,-118080.52573342717,-116749.94842807157,-115572.21918955167,-115514.69163603976,-113586.82195560764,-112246.06247848978,-111633.81984848846,-111086.4965161488,-110797.26284124231,-109449.91066593151,-109414.09808430029,-108684.67063030403,-107863.43719097186,-107301.93389637936,-106297.00123409298,-104731.24060904059,-103115.72545005816,-102975.68773363574,-102463.20600772939,-95149.49072170956,-94507.14940089999,-91276.42187584998,-89718.5129670521,-89037.37889682448,-86997.09596532781,-86240.15369310883,-84283.72755791587,-82716.43517486598,-82551.83148152301,-80568.2737431072,-80049.58136970196,-79812.3696287598,-79478.4067510219,-78552.31489123259,-78246.33143831913,-78208.14261991264,-77957.74541816622,-77708.1202638327,-74414.92869299604,-73408.97031956809,-70786.73170344703,-70678.51984643821,-69777.125741792,-66745.48867213035,-66244.00390162713,-64702.12756812655,-60584.32234505681,-59996.49656423492,-59992.77083259758,-59709.78196593652,-57164.04476097571,-55373.40004633894,-50925.887730604656,-50592.158641133,-49600.94674535307,-44599.70582810909,-44122.962747362406,-42664.916396742534,-41582.14510894892,-40101.19945682222,-39461.06082400697,-38308.62151076322,-37271.970158328855,-33191.362922148386,-31835.125617679772,-31256.642012834684,-30483.384915703216,-27126.26287265233,-19686.9689162424,-15850.752020188917,-10791.589692414465,-9344.467077225163,-287.01621163656563,11717.91278806736,31981.73337160067,45481.76076709903
World,2020-03-02,7848568792,-59387.59377657039,-249793.14163833062,-249074.1874833408,-242939.55831926808,-214298.14495931906,-209959.97979771203,-193809.51343531985,-189893.77150947016,-186513.24215585957,-183293.4239133471,-180018.21026925283,-179971.38599724666,-178506.84687316173,-177939.39985899016,-174745.75860124975,-174567.59221983314,-171612.92792178,-171407.84932806002,-171275.72098313173,-167599.6403206392,-164006.95018730173,-160148.72270046687,-158416.17574354843,-158247.0434894142,-156127.37402279332,-154094.63643720577,-152782.44491112098,-151693.84326998523,-150847.83927088787,-150695.30472260184,-149895.75914195602,-148386.38456737276,-147957.1344185803,-145067.14068742725,-139719.601426547,-137949.71380793487,-137479.04467413135,-136707.7226821163,-135978.59212464216,-131890.70950416647,-130639.6794862721,-127677.58626668349,-127094.98730767268,-126972.70558863475,-125264.90228489456,-125262.105391915,-124650.53449879453,-123649.55478726799,-123587.36134639037,-123131.53978593054,-122678.09359777824,-122427.72745887648,-120122.7424120334,-119993.15662445824,-117694.9261044753,-116053.80540996087,-114837.18410875647,-113422.74028202739,-111549.38831912074,-111422.26228388555,-110343.73891238328,-109103.56162569523,-108897.35132868974,-106679.31171114586,-104865.00664973137,-103547.20231632472,-102008.52527963258,-101472.74495416298,-99264.67631037206,-97057.71741040472,-95721.25629304232,-95199.2165805415,-94268.95889572379,-90856.53485232174,-88819.35274025577,-88114.45033420945,-87294.3300304421,-82997.97860242594,-82009.30916900215,-80396.231133618,-80318.36046648343,-78737.17854300668,-73481.43895340338,-72861.57269482684,-71705.00684890992,-69877.47877429506,-68409.34451412498,-66672.43486011538,-66614.0700963666,-64348.484906169644,-62204.30890542824,-61767.558294866685,-61678.10758126968,-59387.59377657039,-57189.18987601413,-47377.35347198661,-41871.432922222106,-21049.495354560597,-16525.431067192843,-686.6308011591518,3647.8459224521202
