world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-580.7964267439827,-11170.825602280118,-9352.949344598392,-9217.442044611122,-9052.872653467644,-8938.213033572585,-8662.282313358257,-8625.226814683221,-8428.379863024424,-8388.798363097458,-8200.277487154726,-7517.643950024893,-7497.919171824287,-7424.594080495192,-7222.640993966877,-7220.725373907735,-6814.642016126423,-6784.655437372024,-6717.701126653081,-6657.774372556484,-6583.797757462784,-6556.322121079457,-6516.9923093826455,-6420.36094105204,-6370.446987497274,-6340.548548211785,-6314.857458521207,-6288.408600532988,-6143.365460207858,-6124.512111088178,-6115.95131140364,-6110.548278944427,-6106.532104116924,-6104.157102453153,-6078.1061494417445,-6062.233405776447,-6061.884490686049,-5904.73020624735,-5759.0433187734825,-5736.717545745242,-5608.187852388774,-5555.225921988959,-5543.173997398224,-5514.610383660133,-5514.294008648221,-5456.981070257765,-5326.212150942684,-5177.779412941845,-5153.284505287526,-5132.448429097835,-5103.076295310638,-5100.596875838088,-5082.6550169261,-4768.745730105568,-4703.159973807513,-4667.411599833511,-4590.412350341826,-4581.8578588433775,-4551.777662610681,-4210.965023304699,-4135.305711842495,-3977.1814209446743,-3882.3327430549875,-3848.570598947107,-3828.9293708470723,-3778.594017199692,-3727.362255916539,-3566.596836478863,-3506.7497262289967,-3326.785434509199,-3258.5054852300136,-3235.901908235978,-3119.57645623704,-2974.2857249344097,-2955.5214015234824,-2904.3404850557417,-2861.1729995138116,-2835.118734134341,-2813.485155984188,-2667.1494345290494,-2567.283445853742,-2557.0398467562204,-2476.9862521304667,-2456.740161881152,-2140.1346976089217,-2105.7390839878417,-1963.7764574420817,-1959.5908055539398,-1710.174938957763,-1257.7413544878834,-932.7684870991645,-580.7964267439827,-562.0277737204949,-325.10655826957395,-212.52768592849083,-208.96295150975124,-162.71719711229642,-117.97782877431202,-23.007823457321845,285.01972801816066,5036.199488009925
World,2020-01-06,7882631890,-1169.0070951758469,-22225.223768676464,-18347.341960671987,-18345.03336199014,-17966.8684252643,-17395.739576875974,-17332.405120947325,-16627.771860757406,-16582.112634797963,-16359.980294712725,-16313.002983649276,-15528.804302390727,-15038.305255607855,-15019.47120763367,-14512.479394769778,-14326.20230432403,-14291.579059389845,-13760.746636317015,-13757.51713497726,-13655.149849713085,-13322.397730030436,-13209.908971172235,-12944.377907402797,-12893.463226216918,-12855.45690063731,-12660.192339956313,-12518.188978507942,-12505.17027491873,-12455.864537986807,-12360.881225227933,-12228.040854705618,-12225.742620585457,-12223.398504713336,-12222.058884309252,-12197.863678307354,-12172.461406574927,-11924.230510293666,-11877.427289114205,-11416.762719191018,-11342.614937387754,-11199.180835221488,-11181.192935293242,-11094.784340616538,-11054.627691860274,-10960.121060115585,-10710.219891998531,-10540.123063619616,-10440.278707348592,-10371.78189820384,-10257.017489294445,-10248.960432578531,-10241.370611826944,-10175.171903708828,-9563.820250604567,-9472.730234695082,-9130.153853829004,-9097.059699741718,-9048.00830943549,-9013.22062720776,-8652.012283170781,-8358.89437637008,-8319.428013262024,-8023.099331628986,-7752.369945292348,-7471.0465323147455,-7431.815602561697,-7135.432099523452,-6949.022276774862,-6830.337380219658,-6756.78504862033,-6616.169097163647,-6582.539805657227,-6266.988906757021,-6013.66700221481,-5992.478890473148,-5855.083624847883,-5755.52991053614,-5580.030568315494,-5413.393024884808,-5159.215587258281,-5022.906179163934,-4981.454007327769,-4959.257279919717,-4434.69757261891,-4298.384284085488,-4000.8130555316775,-3953.4845283495574,-3617.0483974976564,-3364.2395457493367,-2517.5123062583307,-1753.8471831269226,-1169.0070951758469,-902.7691434915175,-865.5902892979828,-548.5604829029991,-434.86753045359706,-344.47021742607194,-233.82257636510832,6.000184682542347,322.8403107895515,10151.71966706576
World,2020-01-13,7882631890,-3389.4377488968885,-35062.21260874293,-29236.36092911072,-29082.23533573254,-28619.28650738478,-28009.868735404038,-27746.839837560678,-27064.00458613467,-26560.204526695183,-26339.948543840957,-25238.038046330326,-24930.274358840892,-24245.514888740592,-24040.042779137475,-22636.86315342176,-22617.152733309875,-22510.156815609043,-22310.624625040982,-22045.10350335437,-21663.576384112966,-21661.795237648505,-21437.997243759208,-20962.858044459168,-20897.67291974694,-20640.75210230827,-20383.32366460536,-20212.312567938392,-20118.939207517793,-20053.439779921482,-20036.242492671998,-19952.15277167416,-19950.120020449882,-19913.01450797717,-19794.100489478435,-19778.678674075487,-19566.50030764206,-19522.30083106231,-18992.679541203775,-18963.194003674384,-18534.81409934088,-18369.370454052154,-18330.910362862443,-18245.78693550478,-18231.780545582642,-17750.31298001904,-17404.256564185576,-17372.759145341766,-17303.084899871246,-17076.403924868,-16987.075762535576,-16971.060356768867,-16892.554827448574,-16034.989948752333,-15961.30414504088,-15520.969727186926,-15416.409407612704,-15228.147050663527,-14816.765222290283,-14531.094651620067,-14257.594603534144,-13733.644870968456,-13379.029444232707,-13170.57980950011,-13116.247707578319,-13066.719042210001,-12440.549622170747,-12383.702266219776,-12254.57254537898,-11707.97915958482,-11654.274460461642,-11412.432859448574,-11350.580951422602,-10950.20070206077,-10729.134185076333,-10584.098740754554,-10537.771758804542,-9734.8673434244065,-9483.330263824218,-9332.6104432241409,-9280.599402345875,-9186.870724185093,-8921.42278248353,-8614.556245650403,-8020.345000904007,-7702.252797825158,-7559.030862183039,-7023.094273416704,-5982.370171728886,-5416.843308398917,-4894.111758626099,-4675.32591973563,-3389.4377488968885,-2892.7728007637743,-2849.636524577513,-2717.6368592501735,-2627.358967753423,-2302.429455513122,-1262.4741681144626,-1208.651325118601,-899.9401350529965,13475.96375178876
World,2020-01-20,7882631890,-6991.938171340502,-52458.29152409269,-47003.08444432443,-41116.39852841893,-40318.215246332395,-39538.430441051954,-39187.02023898184,-39083.6084070979,-38911.14558698594,-37937.100266472844,-37282.338745870264,-37156.04820322181,-36845.31956794559,-36353.330866420125,-34802.19372409968,-33274.27540316359,-33268.3071942629,-32243.15477897825,-32116.153599877256,-31641.52463346682,-31520.40817381163,-31429.444776597033,-31415.728197279175,-30967.343133619106,-30544.128836862183,-30470.651507066745,-30280.00207791218,-29368.931567835774,-29252.167986338136,-29251.94179327623,-27919.73354075103,-27793.20448362031,-27758.478950213983,-27550.781455629036,-27523.663232515803,-27161.778410939114,-27036.73903574972,-26886.027107045124,-26661.442121797765,-26364.780579852202,-26291.38113128087,-26118.800951143465,-25158.416451245856,-24741.654564329463,-24293.51928888973,-24112.48781655723,-23483.040923722507,-23060.527106020403,-22733.74013582791,-22071.913656309225,-21737.37386762717,-21412.972181440367,-20610.14955121958,-20249.44075976443,-20073.19218819563,-19478.783637846886,-19075.51597923368,-18210.416155474515,-18099.351893861756,-17803.82747465281,-17652.290572727026,-17290.06064749312,-16912.163078248213,-16881.572966923894,-16860.16516597586,-16791.483076307297,-16676.90596498683,-16594.817765200634,-16547.236738478172,-16029.299084810318,-15605.852634838926,-15472.6000864593,-15078.653313643626,-13965.433989655196,-13613.861526781093,-12746.761858100032,-12356.412791482931,-11818.412139962922,-11612.090001011984,-10720.057882523206,-10661.630018736547,-10577.422481434085,-9784.527835635019,-9217.448016475288,-9042.867920939432,-8313.825848774502,-8007.559424053455,-7883.959019304999,-6996.543404207415,-6991.938171340502,-6522.225742550889,-6339.201976861446,-5977.591100581974,-4909.891450269609,-4700.8986064278615,-1991.0703353588115,-429.47084064567,637.3348813037429,836.2013445981931,7107.694180497292,17508.766730191488
World,2020-01-27,7882631890,-13913.417985428545,-74561.19675226914,-69296.74691042854,-64648.66238940945,-58578.02946640987,-57339.367745494594,-55728.54657585555,-54952.13507878284,-54790.0963613224,-52810.6319311611,-50676.03289638355,-49927.69515541979,-49913.3167726304,-49460.975775825435,-49322.594244827,-48399.096332349465,-46725.423134223834,-46466.65716515425,-46258.81563369854,-45869.31219268923,-45713.18650564399,-44925.67421656968,-44048.268475324694,-43868.87540251401,-43546.69295143018,-42966.52426788555,-42145.133592643244,-41840.09151536048,-41802.39936312599,-41281.865632579946,-40813.740629716216,-40049.850807981245,-40034.409184446624,-38388.99892663786,-37909.39651239603,-37708.15174211686,-37569.704749141376,-37035.36588936537,-36324.10847386822,-36237.00189196644,-35839.54297269798,-34599.16515182011,-34261.66641465172,-34092.857024342375,-33477.12246731993,-31024.549294439203,-30976.685710778587,-30523.288685254694,-30235.02826254991,-30056.957464569034,-29556.806035912618,-29406.717193988483,-29080.514192343402,-28855.396983224287,-27796.934543876938,-27580.43455849987,-27210.85870620073,-26901.766989398715,-25374.579061125343,-25297.612117501445,-25165.87143426605,-24591.06212714941,-24181.84610119709,-24108.150568939385,-23222.48205174241,-23038.23499810246,-22755.173989979266,-22522.90933588386,-21964.703062710385,-20868.83000690241,-20476.353587473604,-20068.395821110687,-19538.683295261333,-19212.64357891355,-19030.54028862123,-17790.222196381612,-16897.498549779368,-15590.372799556604,-15354.338495863698,-15132.5076371125,-15002.68949384326,-14711.548339136101,-14675.253880877868,-14324.249667724114,-13984.064410843896,-13948.200008402646,-13913.417985428545,-13714.00181347968,-12868.43138245497,-12288.622997480956,-11631.721004153873,-10311.473866683777,-10148.707808221568,-4430.067609000897,-2305.0808455638344,-1115.6218179427112,870.8602529943767,1452.1591525374297,2896.154292823311,13323.573859840002,15302.4960232714
World,2020-02-03,7882631890,-7930.3584425209365,-83793.37464412602,-83416.6898549384,-83161.72144209099,-67646.04540287993,-67123.30048538663,-64519.81133387383,-61361.67461191242,-60232.229194781954,-59275.635466026906,-58793.77447277912,-54143.7630343885,-53278.88297742647,-52981.52038739808,-51364.795125618344,-50620.18415899636,-50410.72150782265,-49993.50551481959,-49979.17601864442,-49322.12509920512,-49219.51484061752,-48904.813826476544,-48625.18981891701,-47770.432937512414,-46771.374124898706,-46432.37086480645,-45878.579073466455,-45743.49708055852,-44013.73458941882,-42727.765632831804,-42036.85887295073,-40956.10891664185,-40925.128604310725,-40674.53022775117,-40310.94952619995,-38554.44782079114,-38420.08862967512,-36873.47539740035,-35493.078376762256,-34631.52373694509,-33341.168763566806,-33304.99968340358,-33000.57177745167,-32155.282135086178,-31859.269811827096,-31435.349805172817,-29580.765964149505,-28694.780917020606,-28355.861548719615,-27974.868832486703,-27830.13006379905,-27367.25600798843,-27047.099383676683,-26360.951792452197,-25170.269592643792,-24800.119213735157,-24262.857217303765,-23067.624580716805,-22776.004881676137,-22399.853305731416,-21837.825682501058,-21438.273715130734,-18337.371943968334,-17811.802801593505,-17481.269128173866,-16955.655445251658,-16932.07108461718,-16458.500507147437,-16345.898254868465,-16207.827644015988,-15442.563080168366,-15245.446253299337,-14953.590263102808,-14725.254373497057,-14279.789263955088,-13654.039243514893,-13198.975325032343,-12522.680530611859,-11001.361266906704,-10230.726685235562,-9250.447317345484,-8670.439444426569,-8173.976012008237,-7930.3584425209365,-7920.687293338185,-7100.332031517488,-6878.85815686521,-6158.348761920443,-5743.235251778827,-4598.064117655558,-2412.9570324617052,-1207.708456350768,671.086572951395,909.7869722422963,9681.92552353371,10972.882993398405,11046.553372605651,17533.05135032835,21109.66137182314,21270.319769386457,24738.470823055974
World,2020-02-10,7882631890,-15646.425142037337,-113298.01694912567,-109617.07844782497,-101242.69621435156,-95051.49857778782,-84119.21711231512,-80871.54161769892,-80365.93756461157,-76341.62967560097,-75255.2328154719,-75237.56273344673,-72335.17247901135,-69536.2294230578,-67546.50095160549,-66541.61327446734,-65928.35136889826,-65849.6305120851,-65319.497257821116,-64512.55968329924,-63620.940362739406,-62977.42056657965,-62939.38327936706,-62934.87622286437,-62238.77870765157,-62067.38725327976,-61171.97486554063,-60893.53974060542,-58790.50682073402,-58752.95103703457,-58060.51056010479,-57066.08093349232,-56548.60512877538,-56136.55648057692,-56111.67911617443,-53449.5044157903,-52332.6110276202,-49586.26026325251,-49046.849236628026,-47319.41881933668,-45192.02531895445,-44022.36889854658,-43424.24862050466,-43011.08016084248,-42629.6650910243,-42173.57858639295,-41767.40080899791,-40829.73038085613,-38985.73259575003,-38168.83367713841,-38034.708323155326,-37170.156568025406,-36274.97316604536,-35825.20636099932,-35549.71932594357,-35302.583859161314,-34731.22733229858,-33900.32488838303,-33686.553306392125,-32588.92093618394,-31515.200096146167,-30876.375448146642,-30785.936834337954,-29558.692716384525,-26381.336335858636,-26378.50178671679,-24762.21433177933,-23655.23580148741,-23302.19338046719,-22831.023413699728,-22366.87588976685,-21956.507757180763,-20358.077688574973,-19644.642850869022,-19614.22373657381,-19357.862624730828,-19012.510981716703,-18483.361550252943,-18413.530764271545,-18269.705174146882,-17795.929009251235,-16757.74191884492,-16714.521928659808,-15983.259416269271,-15789.792981782679,-15646.425142037337,-15236.836539568198,-12950.532674887301,-11473.214814787749,-10365.160893170669,-8584.677544768254,-5146.671329343577,-4738.742286004988,-4391.2009927863965,735.5304304887067,8533.085321820023,8715.685586228612,11301.054340487413,15705.824720949342,18836.062758505235,21160.759129182523,28114.622072527603
World,2020-02-17,7882631890,-31181.314900129753,-152339.6242598393,-148168.2403463591,-131376.43483821265,-128023.99141524603,-111166.2089772718,-109035.30626179473,-104516.18779192619,-101609.42760983726,-101513.25078114597,-99902.12037607202,-98505.13219959276,-94123.36835133516,-93690.38875678704,-90561.97428469977,-89931.18021548331,-89047.69232740425,-88321.68681176986,-88017.9841151975,-87854.71426335373,-87835.28890525231,-87495.59487959018,-86419.81732628029,-86212.7051838214,-85577.55765669736,-85455.89851669314,-84652.16861425598,-84416.52492857583,-84399.17783186138,-82581.06168854095,-81183.32720520416,-80733.5939868025,-80362.14667641038,-79035.75110689309,-75004.55402341906,-73908.24857880923,-72638.37371810687,-70635.1007805781,-68782.99188944891,-66959.44725776832,-65567.17198699221,-65145.54285523612,-63339.627423280435,-60846.78394254466,-60521.55335070492,-59889.02987361416,-59469.3742604392,-59093.0128899839,-59071.28837480653,-58954.98230607378,-58258.349208314685,-57386.25080886802,-56176.91187725128,-56086.78736272609,-55773.369212455276,-53262.42602424671,-52973.11809006802,-52621.85585312117,-52457.801128050436,-49977.90134455562,-48875.50678279703,-48454.807829774916,-45848.30121697821,-45782.575598256444,-44884.19563650883,-44328.019780415314,-43685.22807930718,-43335.82680491282,-40091.00415820068,-38086.295343470905,-35819.00082023235,-34978.14271051728,-34576.82286023748,-33742.5516467079,-32840.86126154829,-32769.913913751414,-32467.126888129736,-32429.295359860982,-32275.389740888393,-31560.76589064928,-31181.314900129753,-30401.194572751745,-29364.17785674227,-28068.932049636034,-27438.932852718415,-27161.785515705506,-26258.01252804106,-23133.667205113477,-22556.53812692645,-21715.177566879975,-20979.360905372883,-15454.401171885993,-13141.270827813649,-6606.723999128638,-2044.7526501989212,103.00856153887594,4281.546789335632,5973.548746510576,12194.788838425893,12747.543537764659,26689.588853589838
World,2020-02-24,7882631890,-50327.7342762648,-198986.24099655502,-187505.7595734459,-169858.72964108418,-150023.27312582833,-144854.2411492286,-139571.6589524753,-136910.18527748817,-130312.96579497342,-129205.85024791448,-128914.60214386282,-127864.6886453069,-124740.9009651945,-123148.74008559417,-122408.79101113109,-120914.79114728804,-118923.17443098486,-118724.86455555583,-118162.60199564567,-117398.0368804918,-116710.12052826436,-116626.55939011992,-115116.1359944312,-114732.27584888844,-114664.95250674115,-114475.55339303393,-113592.83202793494,-113046.4626940917,-112543.66784711687,-109107.44491639506,-108187.56776357869,-107105.87334980958,-106641.72368601216,-105732.67054192236,-103624.44727146628,-99915.63930106602,-97340.54487658363,-94417.70137158867,-94268.18779221478,-93309.25562892774,-92214.36714185776,-91410.6754543445,-91405.68169657546,-87449.22056620804,-87319.57807983104,-85592.43143762811,-84637.1255083973,-84246.81049555265,-84245.63909132825,-82869.1641277948,-82770.07906894905,-81844.49438986882,-81568.49723356529,-81372.03140126969,-81084.71757164251,-79723.89406650075,-79441.49244657558,-74767.16703698381,-74609.75475344129,-73211.38372719275,-73151.49159904412,-72083.95979769199,-72043.29495043852,-71839.040142822,-71680.0182885856,-69705.63100250618,-66413.48507392008,-66161.8547318011,-63021.20650168372,-61809.59598250612,-59807.7675561011,-57175.936119213984,-56289.62128587903,-54067.18535585669,-53637.68829522758,-53204.067264948084,-52349.99113922952,-52299.32166063466,-50327.7342762648,-49733.92111361568,-48663.3175113355,-48339.50971286196,-47746.15564788233,-47715.543643149285,-46456.882744063594,-45395.16146583741,-43716.08425718679,-43541.89913108737,-40576.750739541814,-37160.99718856308,-34849.15936827731,-33921.486130614125,-28335.93469885243,-21527.287743180474,-18142.152245135458,-16416.39817294368,-15225.884365058315,-8923.887951017965,-5185.41175729098,-2498.792072904793,20949.254217800983
World,2020-03-02,7882631890,-82450.56481585238,-255210.38087425363,-237340.32907023563,-220154.29666973755,-194963.2772351386,-187173.09676713697,-183588.30354450032,-177979.25776743167,-175887.9100992069,-175465.13668486336,-173372.15252971934,-168940.66717151535,-167580.07210910434,-164974.31548418337,-163090.47027736323,-162023.56840091327,-161967.1575821596,-161406.28400809655,-160995.24185391044,-159759.84328077166,-159686.03154814403,-158693.2694940141,-155701.32382494918,-155009.11068733386,-154406.63352669135,-154001.94965050588,-148373.0134039028,-146797.1884650497,-144048.62344073178,-143806.7508537531,-141837.70037902967,-139334.93189495595,-138450.09127249967,-137331.0569737314,-135909.3689521427,-134142.01803238303,-132791.06099003414,-131845.1830544126,-131240.78348100674,-130133.90485844944,-128402.22735172402,-127743.32591792262,-127208.2069231554,-125560.803816389,-125235.07334041093,-124998.23173078093,-124313.83150769529,-124094.86432144722,-122992.92460399872,-121071.07030737706,-119431.6448856475,-119134.57612248507,-116774.85826728883,-115752.11755032153,-115717.2819750302,-114462.18821866895,-114167.43493913645,-113446.77078499731,-113423.12629738021,-112313.61913471675,-110406.04786712785,-108777.53534077639,-107523.0833424634,-106654.0926304239,-105213.6244959313,-104621.02141259614,-104515.65791198172,-103945.06705791078,-102034.44579559163,-99479.78139168066,-98458.5491406391,-97972.42271956004,-97709.91401712917,-90402.08077431603,-88876.09758956118,-88477.9733943333,-85569.06418441124,-85477.97338235482,-83900.02667892954,-82450.56481585238,-81580.24409420199,-77391.2437264942,-76966.91593872278,-76548.84204160994,-75738.54566829184,-74417.35988801593,-73644.68743688236,-73333.27508475972,-70451.02224637436,-70311.36592464622,-69735.45736867425,-69689.73461166664,-54834.40794074005,-52997.88606009676,-44857.499127732175,-44158.80238118547,-43751.282848849056,-42860.00738206156,-37511.771524874275,-34394.76243894771,-16029.175628934106
