world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-409.5051079176416,-10062.816121741971,-9959.096775262064,-9754.994436531042,-8944.224180239446,-8914.008699092625,-8623.863536327117,-8524.12317785449,-8450.99968912858,-8445.485592612258,-8234.007444968825,-8183.671315885547,-7995.782305112443,-7896.064800813254,-7555.0542826282035,-7540.662381979935,-7435.88302992615,-7426.561663496733,-7340.04235047582,-7322.94596183235,-7295.119586269974,-7186.595974543123,-7175.092556493775,-7082.325601151627,-7079.2972240071285,-7059.546359299726,-7030.737054011206,-6888.584046216816,-6874.645403184537,-6855.289313987332,-6731.049013683603,-6642.920100415564,-6459.166302941928,-6440.464795474365,-6436.787141494601,-6302.503742973869,-6140.949403011113,-6020.535849139712,-6004.44167065629,-5716.797045262645,-5709.033710880271,-5664.894197104528,-5553.507017919668,-5365.329302645511,-5224.251484931828,-5042.446800722459,-4999.41318129249,-4965.57596460148,-4938.806797219383,-4853.169468073609,-4852.003344055628,-4782.103851483482,-4729.873318846398,-4622.961036345437,-4500.791135002576,-4478.293366937271,-4464.4858615662015,-4432.285686986448,-4415.9682720567935,-4357.328322886089,-4314.755214433625,-4115.570298162966,-4109.754666792261,-4101.031372054223,-4068.203618624366,-3979.20613122239,-3957.2195396760058,-3929.5670489579147,-3860.885262672118,-3791.337534066237,-3517.247175905213,-3295.018194383236,-3188.8788564514193,-3059.0438227836335,-2794.4777396158347,-2540.941422375238,-2497.170322253797,-2263.973171534773,-1820.6659639581499,-1702.822366663222,-1687.5873366505432,-1633.2849248295956,-1088.354389553355,-1083.1685119324848,-585.122839993876,-417.35253877581886,-409.5051079176416,56.98839466457045,766.1959906552929,1017.7769773858238,1327.3151472863897,1493.6624360583185,1849.180480922028,2966.745137576017,3400.381689059145,5256.8362313158095,5372.189919066417,6230.5279543092065,7392.126969456574,8881.908668040567,30997.878315479855
World,2020-01-06,7951213330,-795.3966371527437,-19995.37220237645,-19326.498553167123,-19291.285626788467,-19063.009407046695,-17966.948182071465,-17225.809243645606,-17091.795056198403,-16978.934699502915,-16943.35230219085,-16822.149653533706,-16305.880386603685,-16004.946432465338,-15946.631502559689,-15513.68786879603,-15234.029573271808,-14727.305122059477,-14682.779113300196,-14622.80848824201,-14583.384520491647,-14460.583125583515,-14441.178489978898,-14300.149985632608,-14291.436454700979,-14141.225369810916,-14126.077269416415,-14047.016344484087,-13884.552639536712,-13742.877969232582,-13714.826434557974,-13687.87700268097,-13478.395460098285,-13475.019624117915,-12905.781441890987,-12817.419057091103,-12812.86616828337,-12766.379723145517,-12687.046570481301,-12083.473227605393,-11380.022233864978,-11139.207355557737,-11085.73966350772,-10902.221814043187,-10769.628344135952,-10689.389665812421,-10418.087964145576,-10417.569179375138,-9866.667463576912,-9813.12527806464,-9790.576977762414,-9781.291102842468,-9777.770897265062,-9475.85985636741,-9341.422731464289,-9084.185982336556,-8960.81816191073,-8894.995549003546,-8822.386793544181,-8793.625873695688,-8783.842361267705,-8621.477470524762,-8243.229076528736,-8226.283358715556,-8154.632882227733,-8106.784291792874,-8080.426735370245,-7911.348850487912,-7898.727863376271,-7763.031972591432,-7714.159940104114,-7346.160281904657,-6939.490137176153,-6906.291209870213,-6334.391228080945,-5571.512575511868,-5191.262099652722,-4935.687566410275,-4554.39852592681,-3755.6309534590514,-3676.3346489230626,-3221.492327595344,-3132.309285971872,-2357.1401425295358,-2302.8914641129536,-1303.7474697374973,-883.8312708979247,-795.3966371527437,42.43985321766577,1558.7436354613487,2164.587297830695,2686.5894728591406,2928.757499681204,4091.6226398476188,5756.155499049044,6820.971188544762,10141.77059929216,10586.143661222635,12381.198608934936,14770.838419302177,18040.788203236763,61881.3323511622
World,2020-01-13,7951213330,-2756.7742230444073,-31544.639019794005,-30956.92765475768,-30095.61652150712,-29743.578743225902,-28670.401762571666,-28606.76261647564,-28318.62438391619,-27533.65491264861,-27498.509630086366,-27185.906650810815,-26776.309261331844,-26430.847259473867,-25714.4449970626,-25639.302576304923,-25042.352767234148,-24900.944704248013,-24512.28763724533,-23645.74838050383,-23578.38097901205,-23251.436436322616,-23100.682862084734,-22823.51016782997,-22809.91806801004,-22421.251035721994,-22318.678036679823,-22244.05221098166,-22236.780519222855,-21934.69739654078,-21813.75919342198,-21671.307081730985,-21556.654377173858,-21500.259303912142,-21306.21696941954,-21191.740203183257,-21147.610295454986,-20862.95181928033,-20510.020567938616,-20287.970012671227,-19362.75612489226,-18909.51251719048,-18824.462718992632,-18185.51531869172,-18120.390000153675,-17740.91302709758,-17652.172344436352,-17434.75223860579,-17288.898312385318,-17262.49225575648,-16855.30201835031,-16745.93877620159,-16497.090779488466,-16377.112698943258,-16069.056995314417,-15218.866913608861,-15099.096167700896,-15013.929215695774,-14930.134014059553,-14375.028361851764,-14295.851681603817,-14188.829120764098,-13792.824031769087,-13743.822301691167,-13653.639136070704,-13591.283031861181,-13314.806482706153,-13205.47710580086,-12897.141401099718,-12845.908031747396,-12508.269331149399,-12054.33890360388,-11977.261031345266,-11715.676420392365,-10982.660959024124,-10780.702683634798,-9927.672959127009,-8764.026362653025,-8676.611770211919,-7381.640441848724,-7027.2808941959665,-6596.916002796716,-6504.128844353239,-4632.172387463504,-3993.9142652089436,-2756.7742230444073,-1775.5617071552624,-466.06393740456497,446.747632789979,1361.1384547168796,1545.9437336765113,1812.2954480517183,4538.618214076474,5414.677897162881,8294.675747851383,8989.883541158715,13524.01886126777,14913.191257941562,16569.252927205504,20469.27113433885,25489.659591313208,91970.8352228289
World,2020-01-20,7951213330,-6289.878649254724,-45363.314687549035,-45220.785948851175,-44542.85581097066,-44359.37200615085,-43440.41638346925,-43270.216678392,-42609.64876252049,-39846.923503997066,-39117.91784378203,-38858.549635139614,-38522.51217538546,-37734.142321437685,-37101.60981157173,-36253.31471480652,-35007.86733507918,-34839.87696856812,-34545.25467261686,-34351.203363586916,-34235.68335000021,-34178.1622871355,-34062.146060165695,-34013.90019802248,-33816.20580127205,-33442.24566117344,-33385.75068565122,-33330.9538844589,-33036.28446302082,-33016.52488249498,-32643.80824061563,-32554.057914703917,-32516.41205668482,-31879.117438702284,-31333.532168901966,-31237.29239324296,-31225.14054080347,-31213.478810801458,-29272.692545284455,-29211.748138586885,-29011.198150376033,-28954.533988478688,-28694.58059455754,-28581.2163697834,-27618.04365058073,-27487.166393732245,-27179.427959766028,-26061.304271280635,-25623.801324889522,-25363.30417391411,-25295.44868070981,-24597.391931648766,-24367.591284888465,-23761.42620926248,-23450.00673407857,-22566.097696503373,-22299.86677689327,-22208.682370790102,-22014.21538308876,-21621.83175663338,-21534.55789197748,-21448.959952453995,-21323.332964313428,-21288.9959468358,-20403.53863510755,-20058.8766262531,-19442.52157897055,-19263.3903337038,-19135.065552568132,-18459.50017114446,-17921.827090684637,-17423.29235413295,-16459.3433852502,-16368.979937872362,-16138.65451967561,-14430.17216988434,-13436.05584357693,-12540.126829803226,-12227.02693809176,-12214.552034528995,-11291.569944680143,-10952.01530385359,-7652.724016345031,-7266.686480861768,-7150.750491707668,-6544.117147861822,-6289.878649254724,-186.76031212832595,102.32304426789779,2041.9895754651375,3360.125391464642,3378.6114775929254,4513.362423120583,5470.286855233277,6551.761380200423,10996.769597509723,14031.82430750281,19500.929284464226,21471.24917456748,26293.181546554653,32454.329170062563,105137.33196586774
World,2020-01-27,7951213330,-14144.912448625724,-66173.25762242865,-65603.37944567311,-64805.52850337657,-63804.07938703077,-60881.06981938564,-60669.39029960188,-58666.69360900788,-57463.23576397433,-57139.83321377642,-54818.3624277894,-53455.840421632915,-51772.799831463955,-51501.95361899782,-51123.968878296015,-50758.44930169798,-50508.69295676466,-49917.80110253737,-49200.69509735104,-49008.04262104102,-48716.96061421126,-48488.60584566461,-47995.22730231552,-47993.57602757761,-47566.64121307061,-47219.03919042959,-47177.75467863816,-47090.937511775104,-46593.88289553036,-46565.98477342882,-46035.70253219812,-45719.218697260665,-45028.255455590974,-44646.40386202501,-44518.28975999762,-44129.58318148088,-43825.40446140288,-43798.916168032214,-43796.116994805416,-43789.3311809212,-42759.99430275568,-42258.87117789675,-41700.75938787942,-40539.72263094194,-39689.684061212596,-39541.78447863324,-39310.37296283281,-39122.80128769317,-38495.45615029636,-37301.54768433525,-36347.96668938409,-35100.24008622262,-34876.89294751012,-34312.646934893695,-32995.08493474971,-32716.244591986273,-32589.001452497818,-32247.959935695573,-32217.461672499023,-31756.368818364972,-30913.22015781424,-30559.868781084282,-30326.109885254176,-29842.275826916262,-28947.603291577438,-28765.541520052673,-27808.766899365597,-27444.50360627078,-26740.714184813107,-25908.103942604088,-25359.719497672297,-22908.237148957134,-22013.817691200773,-20968.997505044485,-20083.594787229107,-20067.339932524497,-19614.010650131553,-19046.74001837777,-18004.740235173387,-17792.15822846074,-17560.368154350996,-14767.032819200234,-14144.912448625724,-13637.668227787275,-11327.842114024194,-10251.835096073384,-9161.1685425713,-5307.388283229087,-3783.5822143649943,512.2982394771739,5605.942845029242,7134.020939986336,7747.592355951222,8201.677813169657,12106.787099623087,13057.81056199589,14483.222104450044,22880.460817592622,27829.653723254305,35379.89089266208,119164.72987240119
World,2020-02-03,7951213330,-10346.104112330828,-76676.69339518136,-75080.81460280501,-73874.64356939081,-71325.33937090242,-69208.3407455808,-66896.39731908923,-65783.67046667605,-63216.83875128839,-61142.97883031469,-60798.52691961832,-57979.301744617595,-57855.40340670265,-56215.65762484549,-56105.06330752512,-55270.124462461084,-54795.737620625194,-54307.43074872254,-53533.89462288132,-52299.96183922785,-52027.59163637764,-51938.72003417141,-51866.236379036374,-50988.999053460764,-50941.246033274954,-50741.56870422738,-50087.3987896998,-49246.1669764219,-49216.37301885305,-48937.144513280946,-48461.84826677081,-48305.27726165437,-47742.838299598734,-47734.54059640882,-47314.538844721894,-47252.41510424519,-46309.80875755071,-46020.21313521628,-46016.55928796566,-45290.62616165541,-45113.67221386666,-44860.87049342204,-44462.39847734812,-43799.307105176194,-42118.99428445865,-41117.3556778126,-40900.573962573115,-40089.75963280365,-39023.155496384126,-38853.07746232899,-37204.04744288844,-36787.724571326784,-35622.969728238895,-34771.43933520863,-34451.04435445056,-34428.52394444298,-32287.02913714107,-31986.706311198206,-31355.74185169934,-30350.95344776106,-29924.236700774167,-29817.108198857113,-28986.074807020006,-28868.395900278218,-28257.19812083951,-27108.568033193078,-26599.381619605454,-24737.75335498588,-24249.5793026147,-21329.332845114215,-19715.99645481665,-17996.205108081926,-17943.982427870986,-17637.968583479735,-16984.284274333313,-16845.048716075475,-16169.532456849383,-13486.193096399284,-13028.848837905123,-12646.43648265163,-11163.458914293846,-10685.807160050375,-10346.104112330828,-7473.520061369014,-7309.241005788577,-3864.8775765462233,-3072.7667914345748,-1708.8657655865131,-275.9346691325627,6576.9839643546475,11191.640651771511,20547.27863837048,20646.695828233023,21281.916911650464,24013.63584355379,25219.643210092916,25224.98032500285,33958.10769367539,35483.09426416323,50206.495092246674,141499.99255224603
World,2020-02-10,7951213330,-17112.603897550252,-97921.6020421705,-93766.98066779447,-92901.80583835111,-91015.93389558553,-89657.68106102732,-83109.66228180277,-83102.83396511356,-81396.9089609112,-79557.99064836938,-79070.29190090147,-78559.97737419962,-78408.28491720778,-77158.21987642866,-75855.43483938975,-71825.01444938252,-71529.70110443284,-70652.09609585628,-70338.1578465745,-70027.0348059411,-69746.40602741789,-68861.62236980346,-67838.75656518294,-66832.99025403304,-66423.02610001477,-65660.03633718577,-64277.44781777035,-64165.797712958454,-63202.598202415684,-62939.594957020454,-62810.88690049265,-62492.5142272223,-62291.99065672638,-62157.168466507224,-62134.861012248744,-61877.46183873421,-61360.02938671059,-61232.78773930399,-60658.03678223346,-59710.97248474926,-59561.282565592745,-58414.45311095031,-56744.39850701329,-56211.5001748558,-55723.66656881858,-55585.58585544705,-55302.57067067013,-54373.9267684471,-54036.4619593513,-53621.0088033285,-52319.54071335081,-52253.84192501942,-51724.99768432992,-49412.0755272747,-46538.01491729567,-46272.67505717327,-45800.49711084958,-44127.93146568941,-43823.79778026003,-43363.37753478866,-41408.435943395554,-39786.28856044358,-38402.59301748435,-37798.14924431314,-37418.126722104986,-37251.177483753534,-36638.40177676655,-35748.99395697091,-33496.6575918613,-32554.33471100576,-30969.909706171275,-30038.404990368843,-27866.44820421699,-26318.452334765716,-26237.931516396835,-23389.841423385693,-23129.781777336095,-23125.985750132648,-22409.664736227096,-21978.55602208295,-21671.85182049685,-17112.603897550252,-15730.431037439901,-13694.886871064675,-11428.123919370006,-8347.810148509569,-7611.781284732813,-6976.718494771789,-6941.758533608496,2540.369536799384,4330.29923478499,17132.945002858527,17481.768142589135,22483.247122303568,22983.1198396298,24731.73192158113,28362.456677012466,29913.255375777728,32910.21017986877,55382.2441165833,154517.30003267262
World,2020-02-17,7951213330,-32447.167784103258,-132918.51765278797,-131383.54725026645,-121815.05633394426,-121403.13577411877,-121133.83587503138,-118900.30326461865,-114027.53199990094,-110898.86629342678,-110089.050159398,-106964.40314129234,-105152.30904358352,-104624.9214695322,-104513.60476982435,-103356.70228847145,-99960.96223668542,-96381.75216506666,-95845.46842371268,-95827.91356273436,-95687.15982111752,-94706.22665320881,-93067.92089304363,-91355.49943413507,-91253.31989089634,-90198.88814039907,-89945.74603464437,-88736.53014318051,-88637.36365429629,-87675.74197954909,-86897.694771552,-86648.24199838476,-86295.02834733605,-86255.03027331768,-86192.95360136982,-85876.42617684854,-85283.30217916862,-84932.40699107504,-84342.96898690943,-84076.3498062507,-82849.81871997527,-82317.76210166709,-81621.68394753398,-80645.73219140475,-80078.71515562104,-79991.43723456697,-78221.32673110643,-78010.09973137002,-77503.66461593685,-77056.15357720232,-75561.60948205032,-75005.78891414302,-73145.84607975022,-72586.08971598555,-72528.52744412926,-71827.47992237253,-71602.93548249775,-67519.6303954392,-66358.53451900001,-66010.75620180598,-65544.53937278799,-65496.97520390296,-64845.049268182695,-61711.31833253479,-58849.43653790643,-56975.16983589569,-55839.883074487036,-55184.81743033948,-54045.41297745495,-53578.44400799864,-51122.57005257199,-50689.1953932442,-50424.36332326732,-44774.39862468755,-44575.90780963523,-44175.72994010964,-40765.1152867839,-39561.2628715785,-38810.478829009924,-38511.640302710046,-38392.74478048197,-36087.17575892577,-32447.167784103258,-29677.441364392784,-28914.46675589733,-25037.222546325134,-22421.88715112631,-21555.23436095612,-19706.925803880873,-15674.736054210834,-14139.697093769912,-11520.829030247833,912.2154448908223,9810.23718501815,11253.192726011453,12770.0522326804,13066.595672105013,21639.377308173473,24936.750050583563,32210.7493940673,52315.2444894779,159346.00015504018
World,2020-02-24,7951213330,-53714.97412986982,-176477.07182872941,-167482.4754291133,-158430.47606248243,-153669.73749824255,-151528.82950063897,-147291.12581794494,-144338.05580068618,-144215.0842125781,-142216.85984361792,-133229.37436497764,-132836.97837330622,-132129.63819407686,-130487.69959504483,-129816.61364440131,-126785.07190656588,-124922.79701058684,-123065.84801063249,-122513.37038859635,-121131.97706879383,-120121.92195652725,-119411.16973583715,-119319.20610521799,-119163.56813208328,-118832.11830084989,-118830.68793258783,-117924.28920058913,-117613.29164788869,-116715.31950312972,-115635.31023134182,-114571.50202184808,-114222.92042371424,-113344.42531289629,-112963.77712475034,-112714.23413983325,-112391.49375245001,-111978.54598308691,-111245.97994625797,-110787.09964681086,-110687.61635612325,-110222.4682908211,-108247.5157916896,-107432.52253504092,-106391.74666096111,-105543.32451272011,-104731.22627928643,-103236.3416292234,-102953.5693202662,-102688.82132818182,-101693.88431897855,-100363.41967474831,-100073.56488908421,-100030.28967688131,-99844.82511441244,-98926.15071891616,-97398.16959645899,-96972.68377606201,-96371.6051132227,-95496.5589323719,-95282.73480902112,-94336.57802853198,-88235.3328710822,-87039.30554445482,-78470.21225318676,-76327.73488167602,-76255.60250401217,-76180.21460546221,-75663.46711082372,-75281.64178107228,-72111.80638306856,-71588.80545968135,-69720.37301124538,-69695.68310525021,-67173.46052974924,-65146.251986120624,-61144.22688854178,-60678.35666731497,-59852.37558580167,-59249.242927614265,-53714.97412986982,-53078.147053331304,-52390.856639100224,-51927.57638494716,-45450.77545292799,-43247.73694796034,-41894.86403463068,-38534.77843073555,-34110.60425473796,-30517.97264301801,-26636.738362246826,-22820.227485217478,-17837.737256024924,-11631.860385622647,-8263.876505376702,-5708.328971701538,168.0643402723672,4323.2994248459,21916.10571314568,32306.377146993214,44248.6533680788,152577.13946373353
World,2020-03-02,7951213330,-82281.78459422686,-223623.6034789387,-208850.3761859811,-203236.945504207,-194458.31412667857,-185740.7969163846,-185251.53393971876,-182562.6538746725,-178141.26297454338,-173259.45373202825,-171751.92998067927,-171191.66287922685,-170365.5944799853,-166310.06299357727,-164508.51899138326,-164331.15578013659,-163030.31623364275,-162371.01316444468,-158925.1513670506,-158448.0392256522,-157578.36575275613,-157246.9362244449,-156387.00373027308,-156039.10747244584,-155922.9737787248,-154696.36131107365,-154540.05345897703,-154257.03298936726,-153982.4949086688,-153565.5427327573,-153362.21314765533,-152646.5834389797,-152575.31501299285,-152323.05670070034,-151567.3316069163,-151068.6863822513,-151061.46937169254,-151012.81230769443,-150991.92150326143,-148650.28779032285,-146226.10690991906,-145996.9363819019,-145905.53770822176,-144210.72381561197,-142059.01157860964,-141619.77880208826,-140533.5734650618,-140062.41222665895,-135162.5893393646,-132029.30467820383,-131731.89276549098,-129449.12013632161,-126392.5156138194,-125904.3713589201,-124984.29685205547,-124918.00047322178,-124275.26324392096,-123757.78507831466,-123299.18141978157,-120699.0226052539,-118774.63851378852,-118273.91189157203,-116709.01617803253,-108740.08488156219,-108178.89602654817,-107641.2854802809,-107027.05994861152,-105785.78975927224,-105346.92092688524,-104648.44518498515,-99605.87074964392,-98562.18999429286,-98412.0939779813,-95421.91815141875,-93621.67616888664,-92266.74804404049,-88663.57886696052,-88031.99741671086,-85345.71160745429,-83739.87614661854,-82817.73140332698,-82281.78459422686,-81566.86267252863,-81484.08861720451,-81469.22667831449,-77980.50866842689,-65666.52190025582,-56457.07908789179,-51822.84070775694,-51289.377972566224,-50999.984827711174,-49947.05344539378,-49899.422139103815,-48375.30529164704,-41908.13780567933,-35985.22027074853,-10732.929275147777,9649.541310431938,35706.685775499165,55307.018042607124,111430.87495139046
