world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2111.9766054455827,-11120.200612081937,-10733.235690155441,-10537.769196240728,-10082.440277989963,-9260.721664730823,-9120.863211752938,-9096.26973976067,-8620.76066496502,-8537.94791143211,-8415.615212899193,-8201.7219219368435,-8048.022004801028,-7948.19960012601,-7808.806128229015,-7732.530148901271,-7595.100576132619,-7590.405012693209,-7439.328282105281,-7427.913332834768,-7399.174016301814,-7340.5278933004365,-7174.615845923364,-7108.536643929594,-7107.793489394226,-7078.190847603474,-7035.702294779031,-6966.302290711001,-6855.612361204621,-6799.4136046172835,-6754.170843273022,-6724.733670062088,-6677.036716126701,-6654.103019583087,-6587.684227864174,-6584.424070051096,-6471.217870859888,-6443.736785674104,-6431.471571244421,-6275.381328362412,-6264.427361097808,-6164.308789915571,-6085.518802007223,-6053.088739934518,-5961.826107481706,-5961.573749669684,-5920.130573674698,-5886.6098040730585,-5844.424812416944,-5781.257566923172,-5779.515538928764,-5753.981070869385,-5693.338918687489,-5496.724541641178,-5404.012085635859,-5340.569535344974,-5198.887619535527,-5184.820053174741,-5172.425977313038,-5148.971090760719,-4720.6740671429525,-4480.230840283159,-4399.823624219974,-4041.659155236468,-4033.6416945850715,-4012.6827833755206,-3977.8052192662294,-3955.7697114569405,-3801.6225687186866,-3764.862108390812,-3659.6274562892595,-3556.0128942174756,-3512.287936783967,-3305.2138950648277,-3277.2816971486386,-3093.0996676628497,-2847.3124931917055,-2753.5520133638875,-2655.21193805013,-2604.6884404360094,-2480.764422211874,-2271.990084559117,-2112.018171454376,-2034.381219563364,-2004.2048266407903,-1989.40117874252,-1941.6033016629267,-1780.7086758420105,-1683.0039193040539,-1596.4988115458073,-1456.0645034334414,-1122.4659052208644,-739.7179847858782,1436.0431944835761,1884.204302889465,1979.2455409623426,2111.9766054455827,3643.0994393460523,4245.739770564754,5538.337888870623,5750.539653938767
World,2020-01-06,7868684247,4294.866745726817,-22331.375748478164,-21677.434833582054,-21659.78229493703,-19846.51833334513,-19252.735892708115,-18311.067721833453,-18116.274982701718,-17293.712053392366,-17196.277065524646,-16795.44539615642,-16342.277331967112,-16241.743538283052,-16124.324216292116,-15790.776027611013,-15524.795852480585,-15473.108253457445,-15212.074799129763,-15022.428131894903,-14952.850677569884,-14941.373564992602,-14682.751523413372,-14451.861990163838,-14235.963977285013,-14101.143928543948,-14078.348500121661,-14055.34432150485,-13990.635364996371,-13651.686707450674,-13488.712903230557,-13367.001354807748,-13323.027946861897,-13270.00796780079,-13265.91969694074,-13189.97621206064,-13149.046551431096,-12918.043710088548,-12863.37261282751,-12359.63370239886,-12258.025140941862,-12134.627644892662,-12120.105250303892,-11995.99872882992,-11958.977707286704,-11921.959740658262,-11913.22574876023,-11885.539482956396,-11769.112978659694,-11660.928385211457,-11344.072142065888,-11247.938332574378,-11237.505068581595,-11005.60314982353,-10851.469127600609,-10750.188631281722,-10749.275970648843,-10665.272837688995,-10482.138596126666,-10363.663104159878,-10312.584288095837,-10126.986237273937,-9303.74379112211,-8871.139949083776,-8802.385388176208,-8567.497603923475,-8004.679960296191,-7796.995856595961,-7533.300054453221,-7481.508292291901,-7284.928341437571,-7131.174007564066,-7111.73694547499,-7082.900614962898,-6871.261213213838,-6680.00453263145,-5552.2009615254465,-5336.2148146242835,-5155.52935730664,-5043.822713173198,-4934.756303425638,-4881.737879031214,-4622.770107928858,-4524.997504136662,-4299.282470121685,-3886.688664551914,-3884.2814650885966,-3685.4911408824546,-3578.9659593354663,-3338.3977944150292,-3323.1218742266583,-3052.053135951938,-2870.3085272760873,-1393.5552765046405,2848.015124516466,3964.5318546527797,4056.3691936602063,4294.866745726817,8698.394913688631,9898.512300195496,11078.410712496636,11607.984447192035
World,2020-01-13,7868684247,4818.23881777031,-35163.76075079592,-34122.991635281076,-33996.14984572405,-31745.539434090802,-30276.328874183884,-29050.12573748368,-28896.049948952168,-27590.578483487676,-27431.033837955132,-27087.905708533355,-26212.75784936196,-25812.365275262786,-25297.30686182229,-25135.096555031618,-25033.465807125103,-24550.662078952926,-24441.292539118567,-24353.5020996732,-24320.83423185044,-24117.540008014683,-23714.099117732156,-23062.56683317253,-23036.227705647776,-22906.486849839777,-22834.237031282184,-22820.15217008649,-22813.452410668564,-22276.216263631974,-22126.24964319978,-21763.223441042064,-21747.222639882464,-21716.656917085296,-21652.68677142051,-21639.551100901266,-21349.513784548435,-21212.089961005644,-20965.86194928945,-20350.71241570054,-20079.288262774982,-19920.563475153416,-19873.563706750974,-19827.942546454728,-19640.528525447797,-19598.701028421972,-19447.477970072592,-19389.897470096523,-19312.540895542053,-19171.452657045393,-18819.222239629726,-18461.890585315898,-18218.532483761803,-18172.306126726013,-17979.062859057587,-17885.84109322096,-17863.012965657512,-17540.47555553566,-17372.142146607486,-17258.568466284796,-17130.84659222176,-15804.760178263256,-15528.296042818107,-14897.899973551292,-14767.433286980071,-14407.119789766686,-13724.23642052815,-13242.451606668728,-13097.94985834265,-12929.231389305562,-12614.877263809165,-11924.564381161785,-11915.491972190255,-11904.346516984337,-11862.116239726734,-11705.65520556116,-10140.91026880937,-9572.59058156624,-9493.269068888314,-9081.73859435508,-8999.28399401998,-8635.920928376667,-8580.993576576664,-8551.432077139962,-8526.893944243138,-7528.654906727275,-7267.82243827594,-7063.555856914929,-6702.94550306465,-6536.791849181706,-6232.6653120108485,-6185.794842193931,-5921.638316422119,-3857.6511469708466,2613.5644888099873,4236.715070121569,4449.824635792255,4818.23881777031,11225.267466772355,14131.880919153107,15016.909472532854,15693.441941559713
World,2020-01-20,7868684247,3500.313251946801,-50042.01443195535,-49588.79566465609,-47673.15092300847,-45665.44423365683,-43615.711086927666,-43048.85259919557,-42366.616730141264,-40837.60355220092,-40573.05792850484,-39885.74443376501,-38990.49242045401,-38540.033133814206,-37119.75953300921,-37048.64532753525,-36937.43186398687,-36764.46886533197,-36420.4691179418,-36397.929004503894,-35889.32364053351,-35692.531248413354,-35573.863203074536,-35523.39881463655,-35384.91659235132,-35296.23641355759,-34457.53079314686,-34123.92839015631,-34001.156897095825,-33764.540519067086,-33107.490491228804,-33072.7431582436,-32406.355692336772,-31904.363682296287,-31734.81961347751,-31693.869060955854,-31497.591464873207,-31416.950626790698,-31322.829487604766,-30079.18332653358,-29012.172847738344,-28900.025765996084,-28599.638882085965,-28572.62846540754,-28553.742726152224,-28444.62248876327,-28420.3274131403,-28385.075750164593,-28098.595626923692,-27228.443873309807,-27169.706597205826,-26848.046138672296,-26695.989782864548,-26561.69399840474,-26391.096826831068,-26376.972016445103,-26353.869600744125,-26328.598849971706,-26202.99546174921,-26107.722803609446,-24922.4761901319,-24714.749805335243,-23496.91774355946,-23168.352696466667,-20901.209674589893,-20797.135231371667,-20195.29743456129,-20112.775136581822,-19824.046816350285,-18655.387565781682,-18646.915019210148,-18407.99544287703,-18210.56483183109,-17672.88866448683,-17286.633899255106,-16772.145758370734,-16199.94131381485,-15580.835525826054,-15482.085496149884,-15161.698480208861,-15087.920447049008,-14951.988108381142,-14511.879310487579,-14008.376931258317,-13413.253753968125,-13102.004181429824,-12284.406833699542,-12111.266162105665,-12057.511534480322,-11979.029311328804,-11348.268692759917,-11331.925958898102,-11281.529893136858,-8341.10525753883,-1575.1476192548869,3500.313251946801,3653.016979211648,4259.187751117037,11181.918970278184,15971.114624283127,16603.290939573784,20394.28143319836
World,2020-01-27,7868684247,-1179.491222959021,-71140.51230324822,-69144.42158720165,-66496.31652557474,-63420.75016512303,-62092.60493405097,-61862.29022309612,-60325.61547276654,-60139.18818464987,-59072.46354409451,-58278.921830462146,-58184.44738540404,-58077.40091822992,-56258.64553826041,-56170.10667793639,-54816.90552131002,-54652.860869462624,-54483.38126185377,-53953.06792137497,-52722.38951501013,-52108.483167501625,-49715.69016665787,-49524.98585309033,-49464.027473228045,-49128.677766974244,-48424.77430740549,-48398.563289522775,-46632.94309388872,-46542.56788852235,-46260.16532873854,-46018.039646570884,-45740.75386354946,-44933.84029763599,-44901.664711645804,-44416.27935602833,-44410.01212419469,-44210.013015100856,-43217.99955403963,-42694.00178128618,-41402.63074080701,-41032.901375997695,-40591.68476374913,-40414.81441244939,-40120.91424683343,-39852.925792216076,-39638.91557311134,-39577.10711426326,-39528.06217339341,-39516.5476562762,-39408.43852038651,-38669.97778632442,-38639.39644380916,-38269.5230595629,-37887.67839399402,-37612.74077847415,-36575.067777209326,-35832.56017821791,-34568.431469490504,-32722.943055337557,-31425.633975423094,-31410.51375286433,-31236.65991466611,-29872.305470572795,-29772.613431003403,-29754.173375648195,-28253.41636155604,-27818.408420807238,-27072.671799267366,-27015.71147157639,-25569.703835510736,-25281.830216530252,-25137.670291691647,-24574.34152318049,-23168.499771166546,-22899.66850354716,-21294.395350422812,-21277.976873022246,-20718.52840012551,-20449.43845071887,-20255.150993380088,-19932.595178349908,-18274.729536241,-17573.420703780866,-17440.22257548435,-17393.72243862092,-17147.715985129777,-16692.64117109942,-15627.71415078132,-15432.001751103726,-15234.04796289853,-13692.087174173228,-13164.173277852366,-13138.407957741876,-10356.119133450227,-1179.491222959021,2626.0175208277615,6959.518784163817,7918.616281900198,13939.686872858185,17819.407391676054,23559.80853719323
World,2020-02-03,7868684247,6443.427740912964,-82123.43011358302,-80647.15181212341,-79994.97974332907,-73779.5901679216,-69421.91608724161,-69263.67322642314,-68070.36959547598,-67907.74911132675,-66441.80457122483,-66147.65130731298,-65340.649258832025,-64647.75654424403,-64224.62604321942,-63548.29359567484,-61807.486220159284,-60156.50068389584,-60070.24118427916,-59066.922321052945,-59027.940960211985,-58710.63530715411,-57571.329534050514,-56913.901897542164,-54697.92667430616,-52314.120255576876,-51427.3803922882,-51217.16481278958,-50808.95661747089,-50001.12443526175,-49715.08868534798,-49588.54620284972,-48726.87845382748,-48377.40855381152,-47578.263046106105,-46742.61597778594,-46444.906900639755,-46279.03069452916,-45147.13630763338,-44522.56505105738,-43396.920323009734,-43078.806258487704,-42296.52437243461,-41957.58276230531,-41948.220020671666,-40211.800254690774,-40119.4452447946,-39476.41586337584,-39376.47141195393,-39212.49516595634,-39139.829798898405,-38755.93412239051,-37511.5918344118,-37391.46119047427,-36866.40004671056,-36107.41610389241,-32883.02214610192,-31390.31640881764,-30472.6135169662,-28652.348773031455,-28542.968765492657,-28480.671552945158,-28173.18120465419,-26848.251973042537,-26597.242071360713,-26593.52131029677,-26383.86969108819,-24766.163330078336,-24524.10593740471,-23893.032278731975,-23166.25326305491,-21316.84527312061,-20864.6648043661,-20159.631917261213,-19568.27015647108,-17687.58619909393,-17114.485212524643,-16536.63068793694,-15072.802583687198,-12675.739211930262,-12500.151442052756,-11750.541258668485,-11251.086319880564,-10536.619818538302,-9620.40844086254,-8811.11449822731,-8281.780693649913,-7202.628043012881,-6991.021223492726,-6120.987743925087,-5793.276158406517,-4762.27761587344,-4116.479633107425,-172.95519243148328,3959.498393229943,6443.427740912964,16019.782980118263,16709.827900032444,20528.697248231972,25799.196034289715,33157.46613081149,39562.39933818961
World,2020-02-10,7868684247,2655.792267777839,-104826.43617449306,-102749.62842293705,-101716.59176197916,-99778.7085055458,-99127.33058516223,-88255.56804992579,-87225.55622758143,-86009.37087816728,-84819.77295388446,-83707.23322679609,-83129.65374805273,-82773.14768107227,-82479.81259128569,-82188.71446614056,-81337.75393533117,-79622.0093912004,-76638.11801668369,-76535.0297692052,-76180.71999654066,-75261.11304078829,-72368.52112138904,-71451.91643888879,-69384.19259605878,-68683.85538940513,-68286.32704327634,-67465.72679569089,-67381.62190060643,-67319.46766961158,-66928.5411078584,-64500.580652364384,-64428.51972563188,-64359.833590093025,-62374.581396596994,-61191.761539464605,-59315.43713108073,-57998.68265287675,-57706.63581681234,-57455.70324219289,-57355.03621232779,-57353.78322223516,-57192.83690627076,-57099.762881591465,-56266.86253197719,-55876.73401892556,-55588.47545746179,-52625.232089369216,-52071.947362755294,-50155.46538158849,-50128.499802320664,-49965.534037875135,-49944.50408665827,-49324.039348607424,-48404.869588153866,-45975.062119511174,-44543.05098777122,-42232.43404964919,-39954.94212252334,-39541.01679021534,-38916.53669732979,-38072.51410552351,-37592.73097870597,-36674.78644091521,-35183.76982993208,-34922.17813156184,-34565.54325457874,-33775.91873799592,-33574.96207512228,-33144.27738724926,-30967.357818657416,-29563.149290910835,-29281.242519381543,-29258.002146811163,-28872.99422333913,-28300.341091074803,-26341.184557631575,-24156.251600160635,-23279.495701415508,-22470.911350544615,-22118.54991041186,-15839.177173768729,-14755.968416571866,-11639.171347869764,-11299.356425274626,-9531.894700276278,-9316.255293932476,-9121.830126296743,-8807.532409150303,-8693.309124895406,-7881.597400416114,-7354.40415534157,-5435.454349692435,-661.3327037977433,2655.792267777839,6874.727758001498,10925.055159158002,18835.60864035722,24390.875472784188,31125.37049529408,32432.24042496031,41694.18232244737
World,2020-02-17,7868684247,-6951.280516414872,-145561.05052768436,-141637.7456709543,-134189.80304570505,-130283.03482712556,-123973.3131195945,-117591.99411087076,-116554.13679693788,-116192.46258235704,-114653.68648170905,-111269.19201173817,-110921.80381580928,-108716.02289377677,-108558.88356305355,-107993.56550935771,-106444.25984453091,-105138.11011733876,-102508.7137898524,-101970.1805696433,-99149.42579869836,-96538.06028628934,-96448.12731402079,-96256.3104396344,-95321.21071454178,-94837.28757455044,-93041.68363513047,-91656.18242212915,-91618.16205645219,-90347.79181906609,-88064.69387000894,-87164.61541362692,-85562.25212426066,-85417.05195424681,-84362.14823542598,-84114.42983645217,-82616.7407582977,-82255.69482301257,-81262.45936387812,-79315.15858048336,-79251.50622217926,-77742.54034332104,-77262.47773681606,-76964.6742533943,-75672.73149324852,-75437.89521354999,-75000.53618958336,-73968.3488266006,-71554.30192087723,-71115.61705171123,-70962.26023385211,-70957.12535915502,-69107.06753221981,-66005.80950188651,-63532.76536833882,-61459.93517185858,-60983.311053210906,-59877.14709127727,-59491.6326159594,-59048.08704140512,-57523.45008552522,-55512.97161082314,-54588.60674317188,-52451.10251077928,-52258.96451276788,-52239.51812239719,-51007.44182658805,-50693.795581587634,-49993.44101852089,-48380.82979973185,-47631.21503375857,-47352.405806488765,-45632.44699001507,-44857.132181312416,-43206.76764224445,-42846.12666044815,-41438.331449910664,-41005.086152389376,-37686.4593369091,-37492.63259313012,-35821.80235953293,-32899.67531145981,-26031.515996052876,-23110.035136105285,-22343.9383854649,-21599.654614424922,-18672.571593692624,-17467.7903270796,-16105.785734210498,-14101.252599129903,-13883.199471370915,-11732.715195216613,-11247.86648063246,-10669.97366876005,-8911.943700445821,-6951.280516414872,9101.390560941456,16317.107095319838,18291.850002703613,25435.77529191846,28597.565389480584,40910.7937949925
World,2020-02-24,7868684247,-21491.12979410802,-187563.411736202,-187271.29217932528,-163564.3069758093,-162153.23541747377,-152791.49066367865,-149642.67940737214,-146748.9271082186,-145910.58580113744,-143690.1016067539,-142226.279145736,-141073.79965066139,-137958.1251339168,-136952.13741269556,-136179.26670114876,-132622.61525097556,-132231.55516696835,-129265.70262148589,-128126.4942866738,-127118.20256908076,-125724.0492282892,-124828.64747574001,-122864.1064333176,-122472.6845937245,-122012.18911377329,-120295.76627473206,-118970.54017492798,-118598.93140315276,-117308.48173938284,-116550.68691286418,-115243.12768383592,-114192.79581409863,-113303.19359914807,-113148.63483432308,-111659.61705068397,-111275.02748541877,-109546.04017717861,-109398.44245793189,-106726.38457397686,-105628.89467782491,-105021.08017202816,-101801.5413490434,-101118.99721490967,-100982.13907299732,-100047.85118127085,-98917.23112938867,-95756.86496544912,-95143.60309784363,-92099.03026016874,-89727.40523075045,-88867.42260341987,-88788.91353030127,-88660.00245029162,-83783.66354740346,-83702.81461767042,-83591.37040255318,-82527.49864548644,-81326.35980215044,-77779.8591798737,-77036.49835707444,-76391.2657756585,-76184.97405577444,-75656.56474341663,-73269.28721052338,-70780.6367051919,-70274.56902006973,-70071.8446594186,-69670.59625376837,-68735.9220043535,-67910.87283899698,-67454.70048007474,-64786.51667368081,-64580.2076661168,-64235.8315328103,-64034.24123061049,-63378.42395832747,-60365.782087525484,-58350.166750381,-55734.261870900285,-53617.83946327196,-52666.026755603554,-48259.920531417025,-46313.32329750755,-45060.11087918973,-44300.62894629968,-39642.32926691512,-34463.055911347634,-33509.12512862343,-32038.93433476395,-31492.860498677797,-22063.981336480814,-21856.463462619206,-21491.12979410802,-17900.9805577574,-14069.216801619914,-3578.455405498321,-3446.5545885506604,4838.691157657415,7452.613734193541,11458.64835928304,42093.81789937534
World,2020-03-02,7868684247,-49533.023412909606,-234933.948735564,-233288.85236393375,-197171.04944524894,-190651.16849232363,-187666.25170230176,-183101.3386966157,-182960.84345966898,-180941.11730826044,-177229.24472648237,-174900.008059284,-172856.98206565712,-172629.28112007852,-171829.13954681472,-167812.92465366697,-166169.16492231897,-165329.26685758462,-164876.41764406883,-163351.12096402113,-159387.62781770332,-159208.79344059428,-158797.04689941977,-157347.54357421974,-157048.62672495696,-156802.8033529328,-156642.30866489056,-155712.04525766423,-155382.549401679,-154921.8350829794,-154472.090680433,-152658.35701511527,-152204.95896118868,-152024.68652300743,-150171.69273919426,-149180.446320928,-146176.00075221708,-145988.96358684424,-142189.60855435865,-139718.7431712212,-139480.54463230775,-137771.28392390293,-136444.91460971782,-134465.54019998192,-132985.5260233102,-131605.51801127207,-130056.28654473464,-128669.03670107698,-128505.71906067837,-126198.91484199603,-125175.21552179795,-122661.21357787782,-121286.01525693502,-120856.97280727004,-118909.04450762572,-118258.09104091076,-117796.69180140262,-116068.58530527566,-115254.34491671676,-115111.10773603994,-114112.50366208334,-113090.3210010849,-113079.2747201134,-109212.64821184427,-106989.1178446882,-106098.23042864254,-105359.44804964309,-103749.56948696662,-101272.3624508744,-100642.46721943209,-98938.92596109754,-98170.89596069968,-95200.59869772341,-94746.12134200243,-94552.87611553031,-90594.85792222602,-90004.86166423914,-89979.48528523857,-87377.52278473931,-85098.47853265631,-84633.82230738593,-84275.15046461106,-84155.38338595934,-81394.69341303699,-78856.48937639881,-74574.82720321171,-71783.75614472413,-63366.9539495173,-61493.98616074646,-60916.56171156448,-50963.83355254933,-50561.58834640616,-50521.22623649873,-49533.023412909606,-32407.90002322925,-31839.137329063306,-29763.267330922892,-29695.946284818656,-27963.918245230634,-27961.914895755726,-17253.210477990095,14855.59630909377
