world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1920.331328775259,-11120.297669626798,-10732.906386716217,-10540.569540218083,-10017.367024829593,-9260.690455693795,-9120.412269267052,-9049.351672445751,-8620.516355097023,-8537.94791143211,-8408.081149047062,-8200.765165072862,-8049.025706355229,-7843.811091288568,-7807.331909092723,-7710.960470331113,-7598.390832178318,-7590.130782013752,-7438.8314245147085,-7428.345228220032,-7396.139933343734,-7310.919073014233,-7174.697602086741,-7107.265481489234,-7106.11402055432,-7077.193360498517,-7076.992385134237,-6969.713615103054,-6834.118208348805,-6798.9681873056825,-6753.768150607512,-6724.629988325883,-6676.606135524002,-6674.408609615964,-6654.483030222717,-6598.886681390696,-6470.808427260191,-6443.736785674104,-6431.355197400558,-6278.126478184707,-6264.912753399285,-6142.52188811974,-6132.057887728448,-6085.206857755013,-6051.811050902169,-5976.804464235696,-5958.789089523761,-5875.971565049294,-5843.008381675342,-5779.9459487081385,-5779.8418542743575,-5747.877733165852,-5679.199750025403,-5497.718247608466,-5402.944940507763,-5344.363666884568,-5197.566771435591,-5188.787126230768,-5183.080915430239,-5148.933912620274,-4720.578639110339,-4479.934561312107,-4399.705305887352,-4041.7168920964696,-4028.182454860533,-4013.075720556882,-3973.687936464001,-3955.666180943107,-3952.9540899382,-3711.307738534325,-3659.5735797237485,-3641.6280805034403,-3515.1793678152226,-3304.936624478836,-3284.7263906017424,-2847.3124931917055,-2739.260826922372,-2655.188538403378,-2605.0916224583125,-2486.7047230601133,-2270.8055914081915,-2110.6901064600415,-2073.4245184339075,-2033.9826413231742,-2003.6975922891515,-1989.471795820353,-1939.7613065405073,-1788.7800661080532,-1683.5050973925245,-1509.6427235669576,-1457.4606908769738,-1122.2584843655384,-712.5067921622311,1428.4113809075318,1891.0836149852687,1920.331328775259,1978.6874665133046,3643.086246972709,4247.557641479991,5532.128796574753,5753.253389152391
World,2020-01-06,7868684247,3931.825461416549,-22202.181259617137,-21559.053492780822,-21044.953239025832,-19835.03045455909,-18506.242078175463,-18068.920186603245,-18033.582290740407,-17191.983870397235,-17178.531952029887,-16870.27330809477,-16376.84351288712,-16148.14078598279,-15644.84547470685,-15585.531792031028,-15440.855270464734,-15164.857216801656,-15145.204248198646,-15052.572842737503,-14862.17341596471,-14817.075697584263,-14636.708380334254,-14346.960441727424,-14205.565790617453,-14140.799868986982,-14124.67462202637,-14121.994688489272,-13955.872623011619,-13606.705882353723,-13515.354537684914,-13375.864052011897,-13319.786042099435,-13292.466274027196,-13269.816672720874,-13248.448379948886,-12976.630950674742,-12928.840505992166,-12906.612957845446,-12851.182638933667,-12503.993342724092,-12314.286908891572,-12302.303199677684,-12160.190540917654,-12130.806437001727,-12106.944094020982,-12072.860691045322,-12041.040030912784,-11925.294854559066,-11550.587711249213,-11545.44280435561,-11414.030262601038,-11383.971022161437,-11005.533981892906,-10782.743447595683,-10693.413111297858,-10665.797191342725,-10387.799555718047,-10383.490860693919,-10379.748436615679,-10346.004650921252,-9429.148192599847,-8899.79758489929,-8749.303558789015,-8131.892933650421,-7897.144624769167,-7832.9405630862,-7736.838796153412,-7654.346784061037,-7278.489321634473,-7096.439404436094,-7066.705111972706,-7050.317372005986,-6865.083276735895,-6846.879212059527,-6575.983394196785,-5515.67620831006,-5339.278647946519,-5247.294339694226,-4959.192427651017,-4922.2922856609,-4603.2845195099435,-4260.596757208685,-4194.534034002745,-4037.2267394032906,-3970.7482238910848,-3797.596171553609,-3585.221094838421,-3557.1651999301816,-3331.5045482032674,-2786.8148828747826,-2735.4215254817054,-2186.551286219743,-1437.6909709315732,2824.009607719986,3931.825461416549,3999.803985307395,4024.8563056399216,8509.368648293519,9417.693002801352,11038.174309410522,11595.491137709001
World,2020-01-13,7868684247,4294.811736156935,-34974.87900560942,-33858.17423787016,-33348.61510354907,-31634.33387831021,-29337.317954533613,-28841.14604592995,-27795.187978355654,-27600.479955734558,-27278.5627122008,-27060.302208737474,-26217.373868495182,-25874.073682519283,-25327.975806486676,-25096.816595171123,-24955.222177643293,-24525.94630012866,-24421.9328073998,-24248.877055155503,-24231.288687966648,-23781.352285181085,-23604.397754512254,-22956.84737817359,-22956.236169063915,-22937.719995026837,-22809.258042180496,-22807.933490053736,-22804.283880606876,-22113.804334314234,-22098.944514878298,-21809.178607126887,-21734.217289356886,-21637.530497338677,-21571.64175684202,-21488.01334639419,-21292.91828744206,-21005.220485708523,-20815.984058498216,-20709.431784900087,-20554.410188870457,-20292.17391800302,-19992.1270560507,-19708.655491509762,-19621.368044292474,-19532.177715611666,-19299.267539227105,-19237.45737729966,-19084.601480485195,-18795.02686986093,-18516.08304529846,-18394.58199269351,-18026.6730505076,-17911.66553424296,-17906.407910235128,-17698.85017914445,-17512.822379368707,-17392.524471717374,-17223.09768562786,-17188.286610521714,-17085.672055874027,-15815.381220301295,-15300.362540079008,-14887.335301338931,-14830.187638946903,-14297.904060894129,-13574.809389766537,-13418.437840348975,-13190.818753811032,-13122.176041557603,-11918.303880156016,-11897.141438266719,-11789.416625743208,-11684.692188416355,-11532.687483432466,-11411.922340171954,-10130.529316042242,-9517.53858937189,-9475.5796790276745,-9080.71846923266,-8909.060173283635,-8517.035989792721,-7973.664866090422,-7769.119913083621,-7640.365446247693,-7637.5770595030635,-7319.098072660013,-7215.1397810785065,-6922.052436885555,-6760.470918758098,-6006.184072348007,-5721.221858140798,-4743.766657823832,-3346.8262578169138,2602.1663694853646,4254.054916180511,4294.811736156935,4414.603412184068,11283.289754282463,14120.80249728146,15868.816443008438,15926.509806434122
World,2020-01-20,7868684247,2682.6032091959023,-49610.88767324688,-49191.344482149485,-47481.58337948165,-45696.80500843353,-42547.690716545,-42371.76090165504,-41981.63205336257,-40790.999476410325,-40449.8865954869,-39867.57526731571,-38949.079766944145,-38613.38143180406,-36979.260684329085,-36919.623481727795,-36647.97148233558,-36574.90758102841,-36259.98323090967,-36161.605406929986,-35878.39151932362,-35797.823799865095,-35610.205075518046,-35597.288146950326,-35389.876095717635,-35296.789634106484,-34741.52646164746,-34429.32855793065,-33990.97753238483,-33967.65282294638,-33186.48493272087,-33012.373479190945,-32341.37024538374,-32106.152143502455,-31821.073093484883,-31765.34382741093,-31300.25493033401,-31211.51934442066,-31199.200854604125,-30323.475574004595,-29658.1769474608,-29527.778511724213,-29115.16360756476,-28985.378382511015,-28792.941369643995,-28742.55788085687,-28520.229712567067,-28517.31781193742,-28078.56203967694,-27796.426580933447,-27158.9644274321,-26904.27390682773,-26739.161610652965,-26701.278883387844,-26289.00656390434,-26227.497118568634,-26224.296611939248,-26121.274670575993,-25989.99644810005,-25693.964992927755,-25045.521183335193,-24826.05859365696,-23427.60041175982,-23240.165792438725,-20730.98849006344,-20703.149453004164,-20269.34161262861,-20172.46584799478,-19302.264733621676,-18819.109699335153,-18549.660502601444,-18485.569367280743,-18104.699938985483,-17507.068033350475,-17372.45998773795,-16709.129385041386,-16402.910763899097,-15576.270735976448,-15476.602293350898,-15124.029721842191,-15111.103358958735,-14483.805614856705,-14222.661178950639,-13852.773393791525,-13239.985187046477,-12510.794272065956,-12394.502800329254,-12158.241193961163,-12082.133687733442,-11860.56957612039,-11791.565661677358,-10902.825689375775,-9212.277150956383,-8399.611306498304,-1585.5001483465053,2682.6032091959023,3426.930682711333,4025.0911745321278,11086.528587479806,16072.687459487588,17361.0662838193,20123.76223867193
World,2020-01-27,7868684247,-2178.8101574621032,-70182.3196393412,-68667.54453844203,-66369.42579399855,-63304.527948712726,-61988.79460587519,-61106.36933736406,-60111.94323924253,-59662.06458104238,-59129.77123351977,-58945.13416580541,-57831.97641183717,-57680.569256947514,-56231.36952560215,-55360.12710763172,-54774.648468247295,-54648.01216485565,-54542.594675979795,-54020.53826281827,-52140.984141217494,-52101.09364622625,-50147.085819437496,-49776.609439617154,-49759.36060592111,-49200.758554952445,-48307.54989701868,-48039.663204381475,-46825.93657099833,-46360.94358291541,-46042.63613961469,-45809.59592904794,-45694.15633189064,-44858.39572990761,-44771.27079182789,-44709.097589564735,-44509.65209274243,-43793.8306419626,-43249.11592787993,-41462.12334034,-41408.60169350015,-41278.38081321502,-40475.48857373785,-40311.06204374756,-40194.74463015183,-40074.41834051905,-39914.72989528506,-39532.23736758028,-39519.428850454715,-39355.14621436682,-39224.835137460155,-39136.9867054608,-38732.81942308805,-37970.00188133601,-37876.728967281386,-36896.317117420316,-36656.5577668905,-35755.05573899437,-34463.35904301911,-34058.23682018075,-32439.934374572047,-31573.559624478883,-31413.29194517175,-30041.99010059783,-29881.802190140483,-29667.667168320782,-28276.416185825226,-27756.703929454517,-27004.351238070187,-26428.30384821271,-25333.411541234957,-24971.14979727752,-24885.23723150272,-24372.62504831176,-23162.35133359175,-23114.73341477575,-21511.507441640206,-21350.9593842355,-21113.568290713887,-20834.465313805602,-20200.050229666405,-19706.577756112794,-18594.282360347894,-17897.18409820451,-17652.777849124235,-16255.682943843367,-16075.410455688667,-15970.614775210383,-15625.567198210463,-15571.217809101228,-14552.713758684376,-14023.261067840796,-13421.910702521682,-13137.130900601187,-9952.247543513819,-2178.8101574621032,2235.2070714191677,6763.469113565431,7753.685764339496,14211.434201905435,18601.15148508491,23276.41139998569
World,2020-02-03,7868684247,5162.296730514044,-81225.04655417571,-80284.30310796257,-80099.63574050955,-73178.45497582827,-69249.16276754654,-68400.22760073429,-68024.45083933687,-67842.22092913822,-66351.42512250294,-65455.750477897134,-65193.17813452558,-64463.38345232205,-64341.39419232938,-63750.266133212725,-60985.4249214106,-60291.094038887546,-60121.58748970603,-59192.771485137775,-58684.50510119663,-58459.057484355515,-57600.408032383784,-57191.151425442826,-54712.12336890819,-52564.9728223869,-51339.799066787935,-50386.977533569065,-50203.391334566535,-49947.65555833744,-49531.069687775904,-49280.32723328852,-48784.6259830513,-48594.16647591963,-47113.27883345085,-46659.35985109768,-46028.616478992706,-45966.31344304519,-44706.49804734407,-44487.53809055489,-43072.941717531525,-42871.128277038915,-42456.83553337597,-41965.09811906051,-41807.97979930204,-40558.51394307622,-40412.30157960703,-39868.32238947936,-39196.978211978785,-38975.26251154762,-38637.14167817692,-38614.10156642628,-38086.0992259693,-37487.324500504255,-37001.835603834086,-36392.46096290626,-32688.994284392484,-31541.859483027933,-30544.522230689323,-30380.197322763706,-28340.008922165187,-28070.00341057617,-28021.39069565511,-27451.373076854492,-26908.325440020686,-26500.13762551162,-26345.02726949861,-24128.524085535795,-24019.545096491318,-23651.622530311834,-23093.574004773145,-21348.485237955694,-20892.43133597469,-19784.013465771008,-19649.516699406213,-18164.329188975862,-17045.00638521505,-16356.419765461109,-15010.12755144876,-12586.70657759103,-12438.61791584855,-11780.029002836518,-11482.40595083706,-10078.796133292912,-9622.829458670629,-8793.555383950908,-7405.442250554739,-7349.177305673553,-6468.9525848967405,-5383.703402721366,-5262.248450082825,-5055.706171938418,-4475.135368754384,-1028.0385471725217,4354.521303087147,5162.296730514044,15670.295067739386,17399.951309254684,20383.845295834304,26079.809758135103,33944.67464610022,39285.10284184245
World,2020-02-10,7868684247,1222.313102619452,-103948.52392608054,-101331.80749566172,-101176.20220494649,-99767.14838236767,-99704.01438322153,-88327.8542520246,-86333.08836677781,-86088.97006195688,-84594.94160373346,-84173.43328262187,-83911.23388545282,-82617.0674865105,-81982.27291261597,-81642.29366560945,-81176.7664993123,-79057.96258608835,-75787.54701038473,-75537.60557170914,-75379.35269463852,-73358.18116524306,-72396.064516936,-71806.35074976234,-69732.17677357543,-68796.52766612996,-67879.73540643582,-67462.28848328159,-67226.74194281001,-67036.0040740058,-66658.4443789113,-64393.03054683083,-64317.102058814344,-64008.00922791651,-62531.27964465348,-61055.537410936166,-59330.05953378759,-58006.34586452145,-57817.349049783625,-57329.402277264824,-57205.61959924279,-57158.84891823819,-56969.95307969253,-56633.91515284854,-56216.5074152112,-55514.14212735454,-55248.12752161268,-52708.45831196076,-51896.57487387994,-50462.22699938393,-50242.194532298825,-50173.03591623915,-50102.83542946231,-49622.436663225046,-48809.355465434266,-45607.73613155129,-44933.406394019905,-42346.40287514154,-39204.25812732569,-39155.32056436346,-39140.926116176626,-38149.11600405097,-37665.81699700745,-37024.06404872175,-36676.84104196744,-34464.93157893063,-34243.3931447309,-33813.98056325758,-33313.682162684694,-32622.925432603624,-30952.68197301736,-30001.62307200107,-29324.606508014902,-29078.023770863594,-28743.509181035122,-28667.19489220754,-25765.486618150495,-24071.988289725534,-23148.66479509485,-22371.994925204373,-22280.10513646682,-15768.585865519497,-13825.572503548019,-11682.815622038766,-11464.427269741213,-10254.390655555251,-9627.983243748382,-9413.58478348131,-9121.98986086103,-8657.905943418102,-8413.256855037693,-7240.537838795945,-2704.806612680997,-1457.3839329525492,1222.313102619452,7881.679614905403,11080.893434784755,18425.06675881556,24270.103447174795,31571.163319219948,33123.51187557195,41570.99651878662
World,2020-02-17,7868684247,-8487.452764977137,-143827.98173995072,-141621.1035733328,-133328.6915719299,-129923.52381000434,-127847.43817543885,-117566.86534433595,-116849.09928345522,-115318.58860842456,-115048.38920203826,-110397.95202901665,-110116.49161966122,-109354.00827070454,-108173.77929489988,-107966.04528234004,-106185.84056716484,-104918.70214271326,-102509.2418636568,-102008.47305929993,-97813.74208240182,-96285.45349068617,-96193.13194473127,-95477.69811268733,-94538.00002991351,-93375.91832388089,-93052.83799143322,-92119.77672363834,-91317.93105719372,-90544.46024925476,-87632.24311175413,-87166.387028152,-85328.48407183318,-85063.3576742838,-84612.5127992525,-84413.44843116667,-82744.96727897222,-82248.52078338785,-80377.08608866305,-79247.49030279975,-79112.46796656855,-77658.44840125152,-76930.51451855569,-76764.41707467672,-75755.17960035487,-75080.45168480932,-74729.59689319099,-73812.18724301818,-71551.97390395681,-71126.82882196076,-70905.59359088703,-70530.8464619664,-69641.14368601025,-66267.29081592121,-63944.9598103349,-61979.786511247905,-61501.564757674205,-59554.60030753579,-59495.82407590014,-58783.59677041281,-57078.95893270608,-56379.627801796836,-55676.813324020615,-52735.649853204144,-52429.57174422903,-51962.22306147681,-51259.94474453219,-50783.925446352034,-49419.49418351715,-48471.69065393229,-47726.21966045685,-47159.62198205524,-45706.03634529461,-44357.39658297549,-42907.64727442376,-42753.66055056545,-42168.68296859012,-40826.00821276126,-37991.4675942349,-37531.19739490187,-35432.51316279066,-32805.475379250885,-25064.706947507737,-23412.089691931775,-22943.75260599879,-21410.293283901625,-18639.955615175284,-17611.798135608027,-16625.497007184422,-14407.444860100506,-13739.117901609688,-12382.747117150106,-11883.05143418166,-8487.452764977137,-8479.87523077027,-8022.730313593791,8938.294409132805,15938.831574118158,18228.104429301813,26074.449286917035,29042.11344913407,40909.7585888165
World,2020-02-24,7868684247,-23083.709396735452,-187217.39298877996,-187199.80654849447,-162645.53240677697,-161732.1385638639,-156562.542377192,-152824.77675880177,-149877.41775205988,-145807.5463984965,-144055.64376750158,-141024.37946310907,-140663.35317636176,-137734.3272115048,-137398.39946835104,-135953.26048839686,-132332.6166001909,-131959.35873425842,-128001.86358139776,-127999.63778140841,-127171.08729504324,-125410.7727085301,-123035.32699708187,-122841.2165582148,-122382.96491109513,-121663.16956664358,-118127.40371235488,-117787.57684402016,-117784.29080590887,-117107.06257723337,-116237.15600866693,-115256.4231693393,-114369.74338718805,-113326.5843288558,-113005.04554606121,-111686.42259504762,-111096.19396972083,-109713.59707083004,-105864.43809589985,-104957.29746316247,-104707.68553624775,-104391.2304435471,-101855.53138958881,-101713.73632939367,-100881.00976745,-100339.91750925026,-98240.30631159051,-95915.42735807113,-95435.79128344044,-92085.39513855624,-89158.38992202049,-89154.39224763324,-89122.49905001569,-88689.53511308775,-84188.71182323388,-84085.34544648882,-83649.95933722098,-82635.33347290887,-80447.55910190333,-80128.52472859502,-76899.36746959914,-76691.48120447775,-75453.94489920553,-75391.3343192992,-73190.98300914242,-70979.88644232984,-70262.53977682354,-70114.53130387879,-69687.30870932662,-68336.46570557696,-67599.9701104249,-67192.32134967935,-64860.45904014558,-64329.78722996851,-63879.931068453305,-63825.50985501205,-62852.57964810143,-60433.46465494984,-58005.35158208957,-54744.3468673125,-53447.753145376904,-52450.785132959696,-48726.53204897452,-48242.70951949696,-45026.71842369183,-43908.525822071744,-38838.09072497689,-34379.80043815893,-33379.61327611724,-31622.044655813617,-31571.747052010367,-23083.709396735452,-23033.212570514526,-19513.923030900554,-18220.55124022041,-14706.793463751119,-3491.042374450078,-2944.168408757306,4442.749622597239,7796.546673296095,11902.088132220173,41992.77068913739
World,2020-03-02,7868684247,-51128.524594794624,-234843.2350973073,-232943.8752141511,-196704.48554583936,-194296.00626118525,-189743.25053892692,-187724.56498024546,-183349.77762384148,-182654.9623590144,-179972.5967624556,-177885.97714797003,-175222.47870091346,-171597.24564404276,-171388.46485580443,-167362.3773341163,-165822.77766377118,-164979.11265378178,-164741.70722321555,-163264.9469878254,-160499.5797585659,-159963.32507110902,-157902.17341833896,-157112.11465919658,-156666.2569633581,-155723.78063786522,-155496.10446274848,-155245.13816591134,-154510.84960629648,-152600.02832122406,-152486.98953553804,-152154.4886071034,-151265.8124609428,-150327.4818085859,-150121.34368495975,-149458.13660870545,-146482.93653077292,-145676.72971867432,-141291.1858160176,-138760.8081471662,-138538.71051805984,-138330.07060527333,-135801.0311303407,-134344.11140349257,-133950.67094000368,-132990.9199883628,-130468.6242357544,-128734.32029977631,-128053.30719972735,-126944.28245314799,-124515.13855430289,-122530.16590163778,-121075.7751524571,-120199.53671603597,-119091.4678418116,-118914.81226773359,-118384.38159277009,-115076.01216102502,-114954.68382559085,-113764.7440545174,-113683.43436477563,-112697.44160104536,-112476.17608577633,-108540.02760396415,-107220.28443147153,-106036.934234033,-104935.34716146666,-103815.16121200965,-100665.21640758913,-100294.16808818976,-98741.555314486,-98579.49016934057,-95033.08413009509,-94813.3043318478,-94538.67640053047,-90404.3657396962,-90018.96455486596,-89765.76656119234,-87184.85463498576,-86148.9717594909,-84846.92115727157,-84685.58902716349,-84190.54115674652,-81379.60013300742,-78027.39458631557,-75037.84497405832,-71653.88176428522,-63280.2236495192,-61556.70416248353,-60454.82795640919,-51128.524594794624,-50306.33561023781,-49922.93592867445,-47991.63796373006,-32700.015820516266,-31838.699821749273,-30905.51060154884,-30264.119356547046,-28356.901241685762,-27514.069295731486,-16787.442171730283,14808.496770452359
