world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2952130669686,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.528267808282,-7348.155266939348,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6874.573301652321,-6859.245928932627,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.247905189837,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.678949852327,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.534900639312,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.267807506344,-4414.946635847558,-4332.719661350587,-4332.30423726724,-4140.167770191533,-4112.035793038871,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.3039051864985,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4616586288716,-2540.634625624859,-2480.774214289287,-2263.1139036812942,-1821.4758438566805,-1765.4404575187878,-1643.3147589866726,-1640.4111245008403,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2952130669686,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8501275874983,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.31355393065,-14400.170561025494,-14308.588641741639,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.309451271616,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.03518120193,-12821.75430706592,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.293923123938,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.430297371462,-8493.811436563534,-8250.363042598328,-8158.774834807766,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.482244089644,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.790707675813,-5201.897441852881,-4903.348842292247,-4555.637288736258,-3754.370683075659,-3560.8255807175046,-3364.5622155990036,-3149.029883922696,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8501275874983,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2351109848864,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.90646820115,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22194.439424947468,-22178.435923442987,-22167.137543830715,-22123.223156206976,-21867.243034738927,-21780.279568981266,-21510.874803597857,-21356.8644539794,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.783088611224,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.220258011614,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.599620246518,-16701.99347986903,-16476.024971173192,-16470.756985382977,-16285.506464272366,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.167081122427,-14955.586928425117,-14360.62991621251,-14265.317869248345,-14214.895694983095,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.195058132997,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.579170902995,-11731.816579720758,-11704.277166747748,-11673.542968363574,-11136.366105676983,-10797.194859822666,-10084.700588506348,-8607.913926379091,-8590.247191253922,-7055.735786295884,-6771.935504484038,-6439.457219608816,-6056.712255139351,-5060.153330269133,-3998.1579484504464,-2768.2351109848864,-1868.6056056004247,-1404.1990159128986,854.0063570585748,1244.2991305218693,1556.6079237002227,2287.6576409274917,4514.933673538655,5441.094368828408,7959.204008923522,8896.94867248143,13523.404779827342,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.46753807077,-44814.604929868205,-44731.5777092788,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42928.856021225045,-42609.56310072528,-39071.245588897116,-39023.98401647051,-38561.44567157122,-36991.036360013226,-36282.9066293338,-35179.72896117587,-35101.80711828657,-35093.750535516614,-34533.63288634837,-34414.008608482625,-34238.52974756632,-34118.8571195877,-34034.30777288441,-33982.30080695094,-33686.4946254861,-33528.67537382399,-33495.29762962007,-33078.945929106914,-32886.3223221943,-32873.74183068158,-32722.366729615438,-32658.29979431961,-32471.01206398679,-32386.09750088991,-31600.357083506955,-31358.651838699534,-31357.450129077675,-30844.053006606257,-30184.227962752047,-29552.17472445602,-29120.37309375177,-29039.1980787864,-28790.91101255925,-28666.982102737154,-28659.81859468717,-28141.10320093327,-27178.75092337816,-27161.72897605879,-26061.186115099346,-25577.716177210674,-25196.83864614255,-24697.51228937207,-24566.525001095768,-24465.72561840853,-24223.950814481566,-23380.4588592382,-22556.40635394018,-22206.430656102737,-22042.416339999443,-22012.946093002323,-21966.720255114953,-21605.971214547677,-21443.7245465461,-21396.45360455277,-20918.69195857762,-20076.522545649423,-20032.836400751097,-19337.170829326085,-19085.756765216982,-19019.791412140727,-18602.645113089537,-18249.216322351942,-17348.443988876672,-16524.04118062298,-16474.446593516936,-16029.56321777232,-14749.68072837198,-13261.60737507507,-12555.030307119685,-12276.2915907872,-12144.167121394383,-10770.246553733143,-10177.97719861309,-9538.663838468417,-7630.216345508058,-7356.050673675944,-6767.741773834215,-6297.46753807077,98.26109639194283,304.6608760213994,1913.4696994229841,2424.4399939198997,3171.2009699635823,4724.195233569684,5792.793414372389,6008.385996576042,10889.529045928815,14031.002896244558,20163.039927268313,21694.591341070543,26294.494266033267,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-14124.649437701486,-65749.58200883635,-64646.65359775485,-64578.62853334605,-63222.24353052595,-60489.06099787107,-60243.29315040224,-58640.34941880511,-54899.88387294694,-53830.3837733057,-53621.52590131648,-53418.17840278601,-51465.68461032047,-50886.23229615774,-50839.593589967015,-50645.68341308045,-50366.349617510576,-50257.48767142359,-49212.66863640156,-48427.438069401745,-48086.024003269114,-48035.39113087327,-47954.863621700235,-47559.76106229779,-47331.63399611874,-46796.909703058394,-46746.751386991615,-46509.453259348025,-46483.534203550174,-45464.39293411892,-44798.43472781578,-44628.326188212064,-44567.090574544345,-44292.59038871108,-44276.45165128331,-44126.42177878883,-43887.72091769742,-43770.544790065964,-43696.639361750116,-43278.12611481894,-42858.52813870599,-42232.49036301994,-41914.956078194635,-40279.580743988314,-39630.79042711193,-39417.00147668256,-39240.56354707713,-39094.462348973764,-37362.45704944489,-37069.97826304965,-36481.08132682557,-35297.12182859205,-35290.06193601794,-34285.61915401415,-32967.89376896781,-32494.736308930896,-32246.150202637808,-32019.17161356751,-31906.121728288766,-31424.66314362435,-31276.4191976807,-30552.372696680613,-30296.15190286173,-29850.313065220085,-29237.27859355082,-29231.172856151294,-27658.60084256989,-27480.616088455612,-26804.95819482416,-25866.006759558073,-24837.197478591046,-22953.037504468022,-22529.5064484306,-19995.117832549397,-19600.688661215758,-19579.650292977047,-18765.211434312438,-17666.251153496753,-17559.53168055586,-17535.35873120758,-15070.384500117452,-14188.427045226763,-14124.649437701486,-13934.332042778322,-11778.466480734418,-11005.420014967578,-10108.828826057339,-5463.147110977714,-3223.448101891153,737.9467035071407,5896.316849613207,6529.2976623899685,7295.868406496947,7576.3957767386755,11761.747150641599,13083.023020912355,15175.399312717222,23408.861059024708,27912.332971164153,35410.41564138353,119165.98555443184
World,2020-02-03,7951213330,-10295.23533210721,-76559.78631206922,-74880.22317020819,-71478.03204736506,-70719.3301846821,-66196.37383988088,-65530.26504984141,-65071.4315988354,-63157.461197354874,-59742.56962110536,-58593.8964189206,-58097.09404410112,-57705.164656420806,-56055.98994038014,-55364.522238702164,-55091.593645935965,-54198.90815377081,-54026.04656957886,-53511.19069165617,-51975.107351112914,-51729.92142563597,-51505.2911176246,-50902.10131881045,-50656.71853924116,-49703.14660006169,-49612.69351789214,-49263.387823347664,-49228.944948270066,-48276.93757708432,-48120.78074157752,-48037.185333192254,-47657.00171092002,-47505.68810749064,-47455.906484165644,-46972.27317378986,-46651.9845081312,-46031.76537085247,-46019.29540308429,-45889.91632983081,-44723.1466829918,-44572.882202203204,-44332.605199606245,-43984.73713938387,-43590.4801046318,-42649.07429279194,-41080.508936340724,-40839.42215232432,-40155.77758903776,-38818.195422554236,-37568.37832364927,-37353.0501875566,-37185.40789130545,-35873.826228787846,-34925.23179977442,-34396.81706681107,-34369.494978426315,-31981.186071287804,-31318.227385161394,-30765.484335089324,-30374.583634499606,-29729.49254922284,-29573.032930348912,-29199.98985745517,-28808.149299489047,-28513.083372033037,-26747.734916250643,-25855.657289532643,-25600.971658176863,-24861.504145294544,-20997.586503584967,-19647.811937411512,-18152.813180399633,-18047.78927845741,-17366.715141465585,-16489.21450280393,-15692.092630862997,-13369.052004927067,-12861.423983072058,-12525.872301754465,-12036.894584344089,-10797.983621844476,-10616.652389644647,-10295.23533210721,-8553.705004872152,-6101.62560748669,-4005.1975647981258,-3483.2910515833937,-2113.8613805352556,-1023.9810265791148,6828.861591717005,11479.806994109565,20141.90542399817,20819.86819700623,21382.859671330134,23130.55367588889,25110.745796726253,25284.006210736177,34301.77081690136,35609.2743238988,50143.319578106304,141546.92896292018
World,2020-02-10,7951213330,-17020.21329214537,-97691.66071786515,-93525.33218186715,-92134.39011778109,-87219.24743615906,-86841.45372142039,-83867.40040835962,-82889.54447163735,-81024.23541594754,-78962.2780084607,-78609.66396670858,-77953.29306821196,-75935.41104314016,-74853.58309252768,-73903.39553599752,-71574.01960525302,-71391.02463560988,-71021.76643089471,-70792.81232443743,-69179.08800657933,-68698.99372556507,-67381.81847707533,-66808.27536270497,-66332.03397879361,-65443.30388070554,-64472.51494245224,-64288.262555034264,-63140.41957130541,-62991.59165748163,-62702.645748690644,-62359.858383167215,-61939.30980546982,-61885.663281008645,-61706.46221310484,-61497.72759632927,-60881.77207295011,-60475.92310563037,-59712.082244032135,-59658.44351819477,-59267.61295043046,-58229.98523138556,-58146.24423877096,-57937.72749438991,-57438.556127079464,-56053.08227945745,-55613.86543611173,-55498.64933591106,-54946.087156534646,-54142.32146417518,-53329.02444497987,-52318.445593906166,-52222.601046343465,-52137.619636577576,-49772.09138093751,-46429.8210464608,-45942.59384771553,-44629.26229263313,-43971.065918077446,-43800.82563289295,-43250.45960746593,-41563.23432073697,-40096.5801693628,-38855.59498821974,-38696.74660766537,-38158.858717238116,-37408.33056213509,-35616.89043108215,-35593.54180096305,-35312.99214547472,-34045.43861471808,-33389.60200716369,-29506.589370474394,-28280.508434456577,-27519.931918245067,-26486.319090134493,-23753.18043646488,-22985.18403099574,-21678.182905925678,-21634.54749002126,-21208.407679958647,-20584.499271293163,-17020.21329214537,-15715.1518581774,-13794.606086641561,-10374.664238212812,-9839.180460862632,-9023.858886091544,-8630.823021179549,-6156.723393841128,1556.322391188833,4624.171344384595,17017.83539536367,17933.109329650295,22036.973660004303,22884.08981409876,23871.197376521653,27957.466968885998,29970.97868691676,33017.811057973166,55361.78103008724,154622.24109798679
World,2020-02-17,7951213330,-32332.861308167237,-132113.57184003116,-131485.5838036769,-120932.48443760116,-120904.20390351627,-117633.4823703231,-116378.98091061761,-113906.86818911013,-111642.45353729856,-108449.34135456651,-106162.00791178,-104416.65815522456,-104366.95453887625,-101858.65714963044,-100540.60049150682,-98547.67854793373,-95686.6324799332,-95340.6182437195,-95267.35924968764,-94808.49432934119,-92993.1261539303,-91759.84095829519,-91230.84695180964,-91215.10124019883,-89926.07463704853,-89903.79690223782,-89377.1346961589,-88625.36520106875,-87827.58573792643,-87501.01936369682,-86724.01302436726,-86542.24824558786,-86484.92866589392,-86373.80136731798,-84691.87505821229,-83922.99301672954,-83891.43577772885,-83729.05125861039,-82699.8978231457,-82315.97925547158,-81798.41452701714,-80691.18067719117,-79546.03831898187,-78650.26282886953,-78091.39134328645,-77939.98187934251,-77355.21727836724,-76926.81116601948,-76119.26839021742,-76085.59547043414,-75645.09400140402,-75269.88233149971,-73021.11646628927,-72991.0441326127,-72391.98488098115,-71888.21783164114,-69428.78728141547,-67575.52201177884,-67320.64000346903,-66914.71423768548,-66330.43087105098,-65618.64627870232,-61979.51113235269,-58967.27464297006,-57223.30066091857,-56701.67084755889,-55303.33008132654,-53565.63016724612,-52943.012643478156,-51662.289219815095,-51219.63307935158,-50216.345688868496,-45391.2964502697,-44953.156622438175,-44129.910103310554,-41087.649690917075,-38911.308999518216,-38697.51505581319,-38399.59213294116,-38198.422347274,-36210.72989282932,-32332.861308167237,-29700.83481185899,-28872.418280490176,-24767.707548910847,-23947.33252277692,-21338.36983943569,-20459.39100462801,-17387.28671255729,-13873.415949381953,-13046.150684359603,1751.7773788710165,9360.323996394505,11030.645338292028,11361.984732626579,12358.35673757667,20795.240790196713,24427.59803912248,32356.92526454279,52326.66473605764,159498.94587499436
World,2020-02-24,7951213330,-52762.96566836177,-175707.59064852467,-167465.91467633584,-157811.67531019903,-151279.9749328408,-149406.35817973863,-146937.69929591616,-142810.79431176774,-142434.48580823452,-141530.0687772216,-131368.8358902172,-130556.39977369185,-129783.46133919916,-128860.54211758074,-128183.92951784295,-126489.31342210257,-124925.27789936047,-122571.22699756481,-121808.0596578476,-120642.50406953647,-119832.62267778501,-119242.94694553578,-119157.30106872297,-118715.58111312124,-118651.36190031697,-117569.54490031347,-117480.50548500866,-116393.60620243916,-116304.36802863593,-116188.08583307907,-115375.49277298947,-114965.07939146354,-112430.552730472,-112302.3265843654,-112068.22197603653,-111237.50728940136,-111023.77645953257,-110738.92598168823,-110073.516455201,-109657.60122235757,-107015.8689757877,-106773.9976686937,-106130.29020046112,-106091.53994113274,-105823.5062602377,-104476.16144072144,-104035.2026259483,-102656.16571229076,-102162.14053724933,-102094.43458290336,-101053.0999009065,-100367.50095377874,-99689.58918049964,-99358.05629173199,-98387.93781762016,-97713.75447053945,-96534.48812367259,-96083.58582576834,-96080.96661333744,-95675.58437868815,-94026.48379345775,-88210.7087978514,-86840.65993850959,-78445.08099454778,-76989.6714266059,-76299.42303508951,-76023.9854527108,-75879.72822781693,-75758.26770948758,-75455.63467688869,-71890.93880851418,-70297.06721856951,-70098.40825951098,-66549.88949377704,-61366.8474719894,-60027.217882906516,-59338.99413533487,-58600.143756926336,-58330.43495794317,-54453.83923913144,-52953.54809920414,-52762.96566836177,-52124.54769602101,-45152.78134780226,-43307.5339585013,-42778.78271960577,-37294.07980444939,-35594.3965394941,-32090.05810041638,-26220.669504254744,-24704.115571037404,-16849.50701683016,-11433.01149597038,-8827.747142849561,-7306.910961373788,-121.88566310240469,3600.3848126365465,21493.648466785944,32601.43807538284,44419.02412194574,152888.39990387077
World,2020-03-02,7951213330,-81375.11650942679,-222817.59151316492,-208876.74258934485,-202585.95054773655,-194194.48348129282,-183917.2761459765,-180953.39733129024,-180892.57236087142,-174586.88004040119,-173248.86078261433,-171396.97214932044,-169022.56671411198,-167585.73362212232,-164520.5723035854,-163975.32346518277,-163862.9750049118,-161821.2794602877,-160838.70794219058,-159399.52214160774,-158343.30640406904,-157940.061191594,-156860.9530521847,-156161.15317541693,-156157.40554376022,-155689.32483985432,-155317.6480794307,-154722.10515534572,-154488.99626453707,-154176.84074559715,-153362.76948947058,-153232.52209049952,-153163.1006844228,-152035.456854396,-151964.41367000015,-151896.17929865135,-151680.75975783472,-151223.10318718798,-150500.25930388345,-149823.459108109,-145382.54856440885,-144587.7702592196,-144219.85118518255,-144075.43784622315,-141870.5432558749,-141387.59158861736,-141363.97424112997,-136109.10517518234,-134129.66956488654,-132988.726352011,-131759.4806014496,-128755.37132126185,-126521.94825932302,-126168.98296745791,-125998.47713541174,-125630.3840332491,-124615.94024510628,-124349.53922319041,-123656.65067901945,-120366.72997748095,-118826.93319208425,-118238.93702492221,-116229.85473630886,-112870.46599962097,-112711.15410334845,-108735.35013747674,-108504.29302816236,-107579.12576074946,-105591.17109149914,-105403.4408993087,-104986.59460736635,-96936.46679526605,-96184.9612985676,-94659.66585863841,-93930.62779165436,-93762.44477630005,-92969.19835350169,-88000.06964985357,-87595.69971349908,-84762.95735979869,-84426.97549796122,-83346.53864122184,-81670.59933026487,-81539.50247582364,-81375.11650942679,-81329.70545764184,-79370.89231247098,-65269.49990036129,-55614.07770080131,-52827.44604385595,-52540.94123100405,-52351.91241657559,-51381.24960632756,-49662.74463731496,-49061.1024233021,-43720.708870947536,-34955.38116214259,-10870.200807818002,9317.167813483731,35816.340988986536,55639.113619892945,111590.87183922653
