world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2123.945295221584,-11211.798126655043,-10983.092905977735,-10957.348712672927,-10738.029952951842,-10387.50807578773,-9899.02919612297,-9315.057539193836,-9294.34252095387,-9101.339964827772,-9063.393648730838,-8884.159900957518,-8829.458940590332,-8798.641927901648,-8741.026067888746,-8472.711463983414,-8397.006920778173,-8368.654983632556,-8303.519127728137,-8248.548274056322,-8147.440031590373,-8108.7600169401085,-7960.255651071704,-7955.228076986945,-7839.759912495377,-7748.868205605218,-7652.7610503651695,-7590.2677230468,-7283.0867531973045,-7275.340674589789,-7197.5686250829285,-7186.170250475187,-7156.556788449456,-7148.1940959983385,-7132.412424327015,-6822.477956647374,-6794.148842631581,-6740.332063650779,-6637.785695596736,-6472.8928521834005,-6413.221898555937,-6366.528765902642,-6183.644321218393,-6161.74215857598,-6132.320813186579,-6050.146166993054,-5961.5043101288275,-5919.833383357954,-5917.994069673622,-5901.195845582984,-5726.480702422614,-5530.400804068053,-5506.69427066682,-5430.743296855138,-5263.091195996758,-5252.7795680856025,-5190.031153604306,-5084.765931647724,-4621.032094692993,-4571.347399946895,-4467.400590624775,-4418.920026482723,-4371.634846332072,-4329.267328435224,-4039.384834448345,-4028.2734526146182,-3965.0629368573154,-3963.797252103926,-3940.9462814948556,-3923.794725109072,-3904.8351480774254,-3849.7267930739818,-3739.437539088839,-3736.0187174692305,-3467.5285933506384,-3131.9564162648485,-3069.7609562584203,-2884.625171060518,-2602.6378223641505,-2549.67724365159,-2513.424546242438,-2373.7453320570435,-2352.7902360415305,-2330.9684080026295,-2269.9653755683808,-1910.2265019982242,-1880.7056466603503,-1769.958995597734,-1584.2344310151177,-1345.8773464852388,-1308.9883426137476,-283.7732015489156,-41.957802013935066,339.7679149764698,1287.080787841317,1485.4390965271205,2032.7075803683276,2123.945295221584,5207.964399332019,5512.97328135509,5817.451703934735
World,2020-01-06,7871844805,4322.3689426617075,-22256.264593415523,-22169.31197818781,-21802.279807738094,-21364.30955887262,-20457.506151842066,-20394.275232171953,-19375.48242362267,-18664.18251059543,-18269.512446182656,-18104.747737515507,-18044.112025612452,-17522.810362382897,-17402.05066011031,-17071.174760950373,-16537.63255159838,-16444.991978094964,-16442.54554644787,-16433.32893332844,-16250.412506325349,-16212.329951631262,-16175.105123961732,-15807.485918900582,-15802.379717724438,-15679.411157945255,-15451.180851659112,-15436.94093665298,-15118.519433212847,-14616.557423097089,-14547.457074177737,-14464.79221652183,-14412.446382002614,-14168.418979652473,-14149.90228114665,-13764.756863834371,-13489.884329036622,-13432.45392117292,-13253.40313176169,-13179.000211108272,-12922.152452596018,-12620.853517016993,-12559.227380239015,-12501.981720612985,-12250.298863748983,-12189.570400342891,-11992.992184638675,-11915.62159944369,-11848.91500638395,-11768.367586383421,-11723.678506870665,-11307.376837646932,-11064.355133953653,-10910.569259818174,-10806.845998410372,-10780.926561133743,-10556.364837656867,-10532.925023379164,-10146.578670791594,-9220.954446750358,-9076.906496055675,-8850.485779048693,-8759.93496325822,-8721.052712071065,-8659.725804743903,-8184.636587224547,-8083.48325210487,-7968.772039987154,-7927.568098897358,-7852.125096672842,-7847.2034222874645,-7732.404826804135,-7651.008782818191,-7585.771285360163,-7328.588056051454,-7312.03388469945,-6378.1423436490095,-5740.886067986179,-5249.115234150189,-5126.945216667147,-4987.5728934093,-4938.433760131719,-4665.606658386685,-4620.050061455324,-4414.087033651766,-4302.094721417405,-4298.139101146961,-3716.7849752324087,-3278.7110966030746,-3210.8319424237575,-3186.257274501843,-2600.2390708703297,-626.7806300906825,19.221460361469653,742.0592353645363,2552.0896971902166,2956.5419013407254,4322.3689426617075,4386.906606369614,10422.718054587978,11035.377918070908,11671.500841877867
World,2020-01-13,7871844805,4859.140876565749,-35057.248098847514,-34686.54181003717,-34362.857093330604,-32891.33892751013,-32658.765823841622,-32239.987049090312,-30452.48708544552,-29576.296090320975,-28785.152506550996,-28714.45585011162,-28663.293065846818,-28001.23646285721,-27731.144008420008,-27252.64134020766,-26523.426333689767,-26347.365966817688,-26118.715311230702,-26067.59603817453,-25841.45708626548,-25779.277129735845,-25756.322758123966,-25312.722099989594,-25256.905145806933,-25076.03818110002,-25067.575753671284,-24773.91382266476,-24150.999022751203,-23923.755787610055,-23541.446383315684,-23400.99568997594,-23237.94183259151,-23034.790992982573,-22689.615762597256,-22591.998462926516,-22046.660494934058,-21944.938886476775,-21720.26109102318,-21594.2213665397,-21065.007555838172,-20660.59078449206,-20549.266167232996,-20348.007263824416,-20185.755977891742,-19969.575613783716,-19913.697387334094,-19591.131830307157,-19554.493301581435,-19446.62488896823,-19237.471860381607,-18605.365737093547,-18257.77190464035,-17958.382500468484,-17940.944740090934,-17748.859947714962,-17506.498048665788,-17459.853562457967,-16872.428543553986,-15546.567845097974,-15399.358696559226,-15250.445573478999,-14867.674599660639,-14756.709565286546,-14553.612753152787,-13823.372165003067,-13789.310638491082,-13665.19675540216,-13574.11402207463,-13322.484654560289,-13224.324704169656,-13187.798614101022,-13089.122640302732,-13080.106248192114,-12581.452189315187,-12566.812810930067,-11640.13330405765,-10121.441017853504,-9686.105639294417,-9164.387968358302,-8862.487141529193,-8770.78449318994,-8578.073011367229,-8358.760757528631,-8340.939315888543,-8020.820753270316,-7293.1050605771125,-6823.814553169446,-6473.2171601930895,-6447.012030746548,-6430.888301774516,-5290.699164452053,-1981.609530195592,-1260.9935712802833,239.5671167629198,1292.4132753202155,2782.0010989685293,4859.140876565749,4874.582198832761,13867.019217044955,14959.746084123142,15648.333407834129
World,2020-01-20,7871844805,4003.198915810932,-52367.959231146066,-51520.83910597184,-50573.19947566187,-49120.83746686466,-48344.217012900175,-47155.399753556885,-46617.69996674195,-44719.15239256933,-44565.81890880045,-44470.342498113285,-43280.092294514005,-42787.4170279139,-42552.43186960109,-42132.44330591159,-39654.857894024644,-39213.25721027875,-38935.10664392256,-38751.81524071601,-38665.313282233634,-38421.153594131785,-37939.690795868446,-37376.083024309344,-36638.27377194857,-35478.29135713884,-35378.31308815799,-35256.00322140765,-34942.72019462147,-34860.070878885585,-34628.20119935922,-34399.17425692978,-34276.83203358667,-33838.19394396454,-33077.471412631996,-33049.86325783672,-32987.33361039754,-32873.8148338459,-32852.202294462746,-31119.478848362538,-30989.88478985244,-30749.16421025384,-30453.542751251487,-30408.993569928363,-30347.0022065246,-30273.455580452963,-30048.22498877655,-29883.78784661707,-29811.305955205367,-29774.417437644774,-29545.345652644675,-27626.411055758006,-27595.350536389607,-27360.590369194568,-27322.739054950478,-27221.438718391382,-27061.9396212832,-26201.32101545501,-24100.24328998553,-23464.658578799103,-23376.86751481566,-22181.696564901828,-21558.637134758857,-20282.332541711035,-20022.340060820457,-19901.63211020929,-19791.277468963326,-19221.953010448695,-18556.923234278373,-18447.189510617594,-18379.15652400952,-18374.144611837186,-18312.032618226505,-16987.727747025237,-16796.798471069014,-15818.582976435959,-15427.123968944463,-15286.348852214665,-12167.37727266127,-12111.915727307236,-11664.647331177654,-11480.662517759933,-11076.979384402166,-10838.089714262556,-10597.8319413959,-10461.307299871138,-10371.314274259064,-9932.737330635919,-9633.149801927088,-8867.43338129702,-8066.955221101372,-7390.839166348002,-4804.578730771393,-3429.0741433546013,-2751.453857305183,-2396.3259109963687,4003.198915810932,6251.4302413323185,6435.475489066252,12312.415298552589,19124.592590867953,23867.44521956097
World,2020-01-27,7871844805,-754.8387249169784,-72622.37912654685,-72346.48515455287,-72281.421143286,-70602.09277342627,-70392.98666774275,-67399.79790702098,-63890.92844378908,-63579.173411158525,-62587.46219155787,-62227.63013405047,-61073.73445859038,-60592.13796966685,-59611.85891488989,-58600.3966705186,-57855.108829488614,-57708.394756993395,-57612.35859187587,-57542.99296556989,-55831.57389850338,-55364.53080613766,-55099.47021551254,-53857.513437513706,-52316.64372088786,-51330.52156202122,-50842.924597435005,-50214.82074506265,-49938.69639323692,-49918.02144177926,-49580.299615624805,-49365.95235308341,-48871.22995494805,-48654.352980040756,-48269.402367443814,-47645.15955744029,-47315.72327946174,-46954.802625701435,-45711.80951924227,-45615.62595870791,-45614.28026742217,-45339.54132335912,-44453.864062675384,-44390.235438225565,-44040.92552938397,-44006.340300672375,-43977.55379167479,-43432.363262992454,-43369.242898926444,-42988.10614771687,-42948.497537431394,-42771.26901007288,-42550.33118688772,-42309.873573405705,-41881.725556752266,-39358.95313505181,-38348.191268373994,-34851.58315444243,-33669.50600837867,-32663.043169139222,-32246.369103663088,-32013.04123549904,-31227.60364285428,-30412.64684925531,-30272.023896844057,-30220.79547707836,-29842.01102922521,-29293.81963156577,-27225.808761338296,-26457.08138359409,-26442.2864127658,-26260.206675752277,-25700.61684492721,-23430.805238709883,-22484.2199928906,-22445.861550962094,-21146.040939779865,-19890.977546106184,-19129.131260825365,-18608.226102420977,-17722.337590656203,-15548.544554927521,-15530.915377310106,-15477.760594327461,-14783.924970491043,-13719.009783954238,-13689.18591119065,-12655.194972434385,-12389.613892168907,-11814.35599243198,-10538.26341697065,-10480.4420182004,-9780.680832182179,-9078.131808522126,-5800.374850875126,-4408.0005691716015,-754.8387249169784,6483.609453142498,10003.986541438197,12851.105567717901,21145.553635201533,26492.88640875312
World,2020-02-03,7871844805,6846.898178102931,-84581.6452668244,-82833.92036861816,-81234.60688559404,-81142.67402383295,-79980.34431088447,-78087.69896077631,-75886.33729735384,-70763.85638139673,-70451.58095827512,-67971.45230582099,-66964.64978010095,-66483.74278206092,-66189.61557178371,-65940.11138966585,-65476.86842435821,-63596.36347611738,-63198.671235008616,-62246.50097101564,-61962.38567970472,-61646.57638477983,-60890.2045186997,-60460.986072710424,-58571.13064463082,-57738.594508812275,-57712.16032514058,-57287.335329867565,-55868.046893483544,-54470.118177875345,-54247.49659348189,-54007.375434721886,-52672.72499865223,-51861.32620962733,-51634.87783262555,-51084.3412239559,-50573.26470190291,-50232.43675098975,-50178.98210406847,-49625.944293677625,-49287.9900465105,-48696.44305167622,-48626.05692922037,-48314.047634140894,-48241.294199267504,-47404.10715415396,-47019.4566553396,-46576.73749688373,-46511.30308325953,-46196.51345575677,-45228.87455075234,-45121.153239689396,-43549.98117733366,-43386.159233203485,-42805.167504797166,-40286.244377365874,-36627.708626377425,-34807.731237558575,-34336.55614915749,-32906.84688602109,-32515.810124890446,-32254.628719773944,-31690.046944193407,-30596.405327760825,-30519.99655311053,-28427.138844228128,-28023.00029031143,-27972.313341741843,-27954.418325869923,-27507.830990774688,-25196.56344184565,-23713.360769761923,-23421.88883568846,-20873.149095918914,-17589.205721295348,-16651.596559425325,-14204.636548867318,-13462.602872991432,-13204.560955820287,-11854.912097293722,-11227.636335354113,-10305.385929111699,-9353.164885617629,-8309.085033686319,-8238.986931694575,-6534.346545237874,-6201.02323022035,-5860.7201326807335,-3616.9191653039597,-2606.1021089577807,-1090.6942065348069,545.3780955530417,1347.8262543824017,1877.8279302280466,4157.742213147592,5320.265693255254,6846.898178102931,18432.234673979838,23464.574168978346,31392.22208591109,35810.60363189719,36571.22781957223
World,2020-02-10,7871844805,4948.676788020699,-111063.92885516619,-108098.64697555015,-104595.49777635213,-103706.35433239922,-102137.37076274492,-98736.75536534382,-97815.5370917865,-92330.23020931704,-90156.03800060145,-87926.07510370409,-87487.35172102296,-85470.9166620271,-85389.59048164258,-84510.874106961,-83011.84858019573,-81806.50954943382,-81344.04227471372,-81002.87918187182,-80478.18066907606,-78469.85913707755,-78403.93251749991,-78252.217181146,-77324.59195729224,-76381.33456840045,-76123.41414041317,-75249.76810918996,-74561.94166530513,-71994.15567813274,-71870.74235045817,-71059.578091885,-69996.76295827185,-69587.38011121027,-68507.70557189168,-67658.9113805408,-67201.5249324445,-66590.10709517288,-65585.53903294429,-64985.41266045425,-63621.45821007636,-62824.373700812335,-62326.02733310093,-62107.70625311911,-62053.62074525261,-60778.33389945787,-60537.01234455397,-59455.15983018551,-59430.67753607962,-59185.971409222424,-58603.28059810184,-57777.443158929804,-55697.11907684722,-54002.45794119829,-52660.80190345918,-51977.515052990915,-48075.50494278551,-47863.97276485222,-47542.64981875424,-47242.39026751115,-46925.7597220683,-41289.42823156151,-40879.9717525256,-40822.670976395595,-40366.474166078486,-39494.8921914205,-37993.13580643086,-37726.6578535348,-37709.38666172596,-37366.79122458703,-33992.828994170275,-31483.464667552962,-31147.824130610978,-26728.352400781423,-24598.83594426073,-24522.553207025216,-23463.648256838496,-21492.984014467806,-20933.213622982512,-20043.314330205692,-19102.044204997354,-15637.213653374489,-12540.562724435904,-11315.50117243088,-11288.092135397434,-11109.507430245041,-10952.77795434072,-9310.563528937932,-6168.142375500399,-5405.6599093289615,-3812.84571996005,-3064.3061376852156,-2562.349592816809,-2110.70496801469,-958.2243306883988,4948.676788020699,5115.677595873434,19320.833714661836,22158.374171117972,26689.499750239163,32992.36769310932,37913.9223691285
World,2020-02-17,7871844805,-4693.708615904199,-153384.11503195798,-152292.72141239326,-142667.22337868085,-134406.2951836135,-132217.64494067844,-125101.99396936303,-123207.01169877565,-122376.2285751005,-121425.48131965839,-120675.24718902711,-116251.21319990134,-113357.22866515786,-113042.64372249,-112433.79012100236,-112129.79878323141,-110531.71421999036,-110046.41292114915,-107594.36478464521,-104820.47846929812,-104398.06232175365,-103380.68363923,-102775.59850152241,-102085.65884685324,-102082.57405133084,-101097.16732953412,-100242.16958728181,-99121.75599819103,-98103.46537132595,-97088.99753686541,-96974.36137565678,-96727.9188717695,-95474.1147890521,-92801.20303949973,-92080.145112603,-91847.5187733428,-90901.68409879558,-89742.57126452602,-86749.35207199138,-85503.64297437403,-84286.36716996715,-84278.3270134007,-83946.24952978223,-83868.01700251827,-83760.03137346545,-82098.5874330595,-81795.02279638905,-81372.87020193254,-79711.48088275046,-79375.93984710288,-79325.6173198579,-75741.86384105367,-75147.9697641828,-71432.86570586145,-70678.93489660484,-70655.11617691336,-70411.27716190134,-68172.96896908952,-67223.13314431481,-66507.10904463494,-61611.13108229984,-61432.39645578796,-60199.05191250814,-59139.4434549402,-57344.65486748777,-56992.78001897282,-54683.04838656864,-54525.573745770416,-52946.57399665003,-52730.184523841686,-49904.44714502427,-48312.76186266642,-42554.76366847478,-41572.99779793305,-36256.59380986225,-35651.086160227744,-35507.982979690496,-34561.501468047245,-34087.81424629247,-34084.82703536744,-32713.126245869655,-32687.655901265964,-25336.915646754056,-25193.676554332844,-23671.915152338595,-23057.282465158165,-23050.75344153846,-20606.86636950553,-19961.58775316028,-19436.105911815892,-17729.45354983065,-13719.676490364991,-9488.815146248227,-6180.173652238638,-5725.313823568802,-4693.708615904199,4231.556560765567,16763.097217327406,23846.218276722306,24291.688839374347,32379.121736055913
World,2020-02-24,7871844805,-20309.51096788001,-201585.72554582916,-199320.8777275881,-194069.86129543933,-163249.99731235788,-162277.6158721167,-161876.0200108513,-156634.7146142303,-152709.07495694983,-151929.19142232896,-149936.5945253276,-146693.98693936827,-145243.30178341756,-144437.92486647482,-144008.8816923338,-143483.74241430487,-143403.945036823,-140588.501012531,-140296.3568721107,-138449.35281043648,-132332.89804770096,-131913.72119255213,-131212.9619990073,-130903.04230791783,-130476.10364783808,-129799.31899962397,-129691.20674054782,-129670.29333250152,-128073.60905534656,-127867.66632541158,-125453.99642435001,-124085.93488197128,-122640.38974062557,-120701.03040695572,-120288.83269997795,-119081.24265601145,-117242.72887261373,-116531.10507545983,-113855.23310518553,-112674.14252427127,-111963.51960963379,-110001.23039199588,-109330.49045822657,-108282.02634720369,-108198.21253473221,-107238.21394788986,-107040.05131899401,-106263.30259462519,-105266.8103237282,-105204.68443008975,-104862.90174490481,-104155.148479038,-101576.02219982767,-101472.87719323,-99601.96989275744,-92167.12034532803,-90064.54955395617,-89908.28962619852,-88791.16486039828,-88199.8045734769,-87944.0502202114,-86769.99458542089,-85670.78690218567,-84009.08781443394,-81979.42263600885,-79343.40352308034,-79253.27149813884,-75918.39592932924,-73894.58924925757,-73103.2418687134,-69348.64350056097,-65429.831375682945,-64586.196637645786,-64508.101553508524,-61861.771397063436,-59504.99843473196,-58683.067453085234,-56273.15510677159,-53445.052360092544,-53142.00976949146,-50737.20099101301,-50301.92784878085,-49773.053445137564,-48821.346432305705,-48149.11840310741,-48094.71954197999,-46627.766555575894,-41932.25802216725,-40919.1634146793,-38379.98297114501,-36287.129150549496,-34964.23273406956,-29610.78524947342,-26605.411232448743,-20309.51096788001,-9003.637585388387,-6270.810019272731,-212.76351755776483,2588.4941539787687,3210.0124483237696,9326.394523133691
World,2020-03-02,7871844805,-49079.755322242025,-252229.60626619833,-252229.12811860407,-251505.2318308357,-199790.41284264944,-199267.50969827786,-197443.2399588495,-192407.97054914184,-190481.4254694048,-189777.19527949905,-186865.2642727306,-181858.75073286612,-180836.47395244343,-179929.5465339585,-179827.72042506904,-178071.0282409724,-175609.20100557955,-175231.75605064895,-174567.61716936913,-172932.1226525849,-170481.60525718756,-169956.8842585958,-166722.1971500319,-165207.82735634292,-163829.32987011108,-163313.6627341226,-163077.95934116104,-162908.73283649154,-159988.49161916238,-159487.6112800905,-158082.83713041022,-157012.96858797042,-156974.53928236236,-156936.77830614662,-156597.30343813263,-153891.16374171225,-151963.50691745663,-149884.63496608663,-148092.4279353765,-144108.38956605303,-142740.51332140932,-142303.87714134442,-142122.9646728011,-138249.97956242468,-136505.87818982583,-135699.793447244,-135452.27113086203,-135339.61403986774,-134473.51218354178,-134014.21051816962,-132948.4000485183,-132157.33689016654,-131494.69669894688,-130512.01048013083,-130433.27107506836,-128028.23447072368,-125940.99236094233,-125289.5395937173,-125077.35167851298,-123191.72326202002,-122308.52034075893,-118911.57753242315,-117182.9637863831,-116460.47960031877,-115077.44172313674,-111245.12253289312,-108081.22715057574,-105685.13522448999,-105632.95435773957,-104695.77369716912,-104507.16718200424,-100689.29571075084,-96527.0350791201,-96089.08463956814,-94896.6995334319,-94711.13645093709,-92173.17688157131,-92028.6130861733,-90236.82006514845,-85862.17662216487,-82451.4730940639,-81511.17310064723,-78416.85432751545,-77159.68807056491,-76903.40146914043,-73997.50787670829,-72045.15584358724,-69518.00729527806,-68653.64305048042,-66139.42869656075,-65736.016949526,-65545.88832389438,-60028.03339664861,-57882.72290461373,-49079.755322242025,-47120.78292172625,-42364.09429417324,-34857.99278619045,-23127.62984904192,-22967.465047175596,-4155.410798522435
