world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1176.3944407518766,-11104.447852203193,-10895.675777412942,-10571.808195466252,-10556.461930166575,-10067.139374716813,-9510.589521106744,-9506.56277207843,-9256.94164000092,-9073.4210152147,-9053.41708112512,-8906.5422131204,-8786.161131423656,-8667.894850980552,-8621.72207597261,-8470.495867956442,-8455.528256311116,-8442.937270339104,-8433.980407381643,-8415.310964179182,-8315.050992424796,-7711.898349974824,-7570.185225108625,-7457.846550198903,-7350.339057310061,-7207.1875518136885,-7129.238336120834,-6922.472367429072,-6821.277712507168,-6811.885548519115,-6807.454871628083,-6776.734774035987,-6681.690065244431,-6610.311590787506,-6458.457395470616,-6272.437033065186,-6213.41075234711,-6117.1620164134465,-6105.180278162272,-6097.966149982027,-6087.84897389265,-6086.369512980736,-6021.802874587531,-5967.434030404867,-5937.797263711815,-5848.154302528261,-5692.814043462058,-5602.438815531709,-5533.61468874811,-5519.567542259369,-5430.533722553606,-5417.137606343131,-5412.751362056127,-5385.423821835233,-5358.601236045753,-5218.74631308713,-5203.663855515657,-5169.069074675339,-5018.510898500623,-5004.772505554218,-4535.083652525174,-4513.000255175778,-4485.495743382628,-4480.038041271237,-4320.383797120439,-4070.3003239891677,-4066.180273544708,-4026.8818338623155,-3984.0008778686683,-3952.5759830628745,-3896.2715593294633,-3714.4540694317784,-3633.238903112454,-3451.1399014663816,-3403.713773614583,-3402.6908055825143,-2932.9832570600233,-2896.5033308927186,-2804.556435154672,-2686.8900299940424,-2620.4695848469787,-2478.7101716941697,-2315.914379309509,-2108.4307181828326,-1910.792047888614,-1752.0021054065935,-1650.0570667670302,-1303.6927216922215,-780.9891190301479,-282.7417774497993,-177.90182481642364,1176.3944407518766,1451.8232337331103,1534.9183186981866,1989.5938336878394,2989.116359491674,3182.962995413207,3912.2587470166436,4029.1485119262234,5240.939780134744,5865.121816281379
World,2020-01-06,7874238792,2436.2635073941947,-22091.627995657014,-21911.10344060202,-21676.390058622295,-21101.712639689416,-19897.863856323638,-19490.277547885966,-19083.889380907734,-18420.195526535106,-18052.095684159678,-18006.47522516222,-17935.968425834442,-17348.91785273342,-17186.07079668351,-16906.048939263666,-16827.79811960356,-16810.696144832873,-16688.450781781554,-16504.212648901514,-16296.476960889215,-16240.994464742758,-15220.033547158502,-15076.937918994301,-15006.163299866548,-14773.490420257862,-14565.644553788232,-14236.339441578999,-13752.592757653645,-13563.257010020734,-13356.238818849093,-13350.002566679297,-13273.549773092345,-13233.392105837607,-13124.653798555442,-12741.730926924403,-12437.715223417417,-12177.518913136599,-12151.48569028702,-12142.432944486733,-12136.559112729352,-11960.845410722206,-11936.243926538682,-11908.867524555988,-11900.380390956416,-11598.47209801915,-11550.00166399866,-11234.22237254381,-11184.625923284479,-11077.004357502406,-11075.483517713306,-11073.729204942418,-10882.272023999989,-10829.266263982005,-10809.887819726702,-10698.851982673576,-10683.940827997132,-10555.612787114587,-10324.484427385243,-10015.74189165245,-9926.765488576533,-8998.959354766197,-8987.483736537783,-8875.98721894988,-8860.413102433888,-8615.959161458191,-8551.05151257745,-8008.128900547532,-7996.528489831471,-7928.54113822109,-7735.279499666554,-7576.22823562369,-7508.654093438294,-7466.3914244222115,-7301.385691776002,-7006.063441731407,-6802.807971345284,-5807.694813523633,-5742.274422135154,-5527.8810209943895,-5136.562815018436,-5008.1349083698515,-4998.746066498263,-4549.014833983352,-4451.792934324168,-3836.5308130186713,-3176.019381871396,-2755.364241329831,-2571.320108107825,-1499.119288394738,-623.0384654410043,-250.8540033146574,2436.2635073941947,2877.5236474855474,3038.543657922758,4363.253511494003,6065.1998038185775,6420.801631673213,7815.6652488260515,8237.735649561386,10567.043460657886,11767.558734423525
World,2020-01-13,7874238792,2012.4083165295356,-34950.99947772157,-34783.49722795689,-34302.31401981007,-32550.831264633365,-31500.642560233908,-30496.455421911982,-30221.545973387103,-29248.984919186125,-28785.46352255111,-28720.41429794528,-28240.683876701725,-27574.36243351609,-27480.388581445324,-27242.490847212684,-27050.88274507024,-26989.61926991945,-26933.305885133028,-26413.336829801246,-25581.89671346889,-25151.94248809119,-24521.943474130072,-24166.951733042286,-23868.850792259036,-23751.090976795538,-23567.4019752699,-23048.57921740028,-22424.38525023969,-22205.808876534298,-21691.06311290129,-21646.625334670447,-21507.37175676562,-21259.08045960765,-20956.404119399078,-20467.189113374407,-20351.55328110301,-20041.380252603292,-20014.21660610951,-19910.622468785845,-19882.5012280784,-19758.91212556151,-19454.49361041312,-19292.242298734178,-19098.336302530097,-18968.95026500633,-18956.185196532097,-18892.718119602614,-18283.275460231926,-18240.48760127247,-18186.76300748981,-17979.56268986183,-17891.393693885882,-17772.40129866224,-17533.656162512772,-17427.75171074592,-17362.523205299796,-17126.16023894542,-16740.799228310458,-16713.69432222348,-16495.523566666983,-15796.352408867442,-15025.329928449904,-14939.739393592527,-14604.73061116951,-14475.016213573668,-14444.233718220086,-13663.503213624354,-13605.449507049183,-13235.0549833466,-13107.286350926457,-12967.681173112673,-12930.142519194553,-12890.495530985325,-12404.871285514539,-12239.836700971902,-11413.846917522273,-10299.519500400129,-10114.70037387171,-9669.64284941753,-9318.756845806074,-9096.03971301699,-9066.985836452075,-8750.54468341573,-8585.207313108653,-7447.021806138384,-6379.070944955626,-5662.524182064521,-5240.375828487864,-3125.895384517077,-1978.7035162763782,-1688.3027927536548,1787.0324279099386,2012.4083165295356,3855.3769851529564,4881.195773600631,7520.181046771632,8556.72550528662,10530.259682158876,11623.678326431593,14118.99048970177,15792.09422864375
World,2020-01-20,7874238792,227.11624886276377,-52829.694887147176,-51927.79359326675,-51056.610284666094,-47989.40749438784,-47902.011017395125,-46745.38062226113,-45596.24748797818,-44423.592451166754,-43089.41289824826,-42582.10425596161,-42432.554314505796,-42236.047586815235,-40223.7540356881,-39564.771708156186,-39563.88247021482,-39470.57574102937,-37403.01597650411,-37220.6278340439,-37162.43091141376,-36742.45551538571,-36234.588419086554,-35847.8545284366,-35345.80815430962,-34528.85471923369,-33311.61530728723,-33221.97450856268,-33041.99247372831,-32708.65260144958,-31327.61059317939,-30875.302257091724,-30816.15880366043,-30088.139023439784,-29909.470203838,-29759.72325036052,-29508.867691627704,-29125.598449204266,-28742.252631807052,-28710.646250175625,-28140.873355736876,-28043.228208875087,-27711.48779130975,-27673.031297498394,-27643.649826180408,-27441.277836838126,-26924.615455853174,-26438.645580919456,-26032.827251388917,-25904.204729871846,-25594.075919489846,-25358.696885273705,-25023.895165942966,-24178.181493283337,-23018.18314227413,-22897.893390873836,-22685.031647747135,-22236.01834788208,-21761.47603901023,-20949.06466725214,-20405.054918092308,-19941.275495461872,-19697.030377611423,-19647.187800514934,-19507.710289208422,-19475.175980403572,-19139.55676580949,-19105.866537559108,-18763.632724362833,-18696.81915234219,-17984.011828914936,-17210.134161130805,-16492.363093226562,-16231.379231990584,-15381.355773148138,-15083.488170330578,-14905.171274181997,-14540.731997452172,-14520.875776001429,-13176.077912443106,-13118.24266661344,-12888.82760714816,-11583.523664697372,-10650.100002770285,-9955.899070322635,-9227.575786950618,-8283.912390445503,-7446.890704745809,-7312.075401826645,-6347.34005708098,-5532.581849262173,-4384.510344602267,-4292.872563817699,227.11624886276377,4390.37371146466,7760.344771149887,12192.391142978377,13075.210760115471,14143.102556292919,16124.141788055293,21179.52586193514,23766.033260931446
World,2020-01-27,7874238792,-5503.029851819028,-75225.7786611059,-72866.72190617501,-72731.43512838063,-69908.01021540527,-66696.84250519708,-66639.07175888597,-62369.03778875258,-62142.14791813557,-62111.66043978167,-60931.02375035084,-57863.77545353185,-57526.06522046414,-57504.52123960214,-57481.658914881235,-55909.92323697609,-55860.52524175504,-53612.91891628843,-52664.84503611405,-51887.937340202,-51753.505162869376,-51236.46622831514,-50060.4904647833,-49549.308112495804,-48827.45828652193,-48087.786042813466,-46320.83445460352,-45651.245042340866,-45424.480506559645,-44656.72656463788,-44434.211437094724,-44116.11604511427,-43925.63035624477,-43870.50783356337,-43620.22354066994,-43187.36254976799,-42496.106549221426,-42281.998783174364,-41228.17735444735,-40908.56273084582,-40143.942429216295,-39712.040693219635,-39550.50191368257,-39100.92243378303,-38161.74030286336,-37883.98202913233,-37019.236664303935,-36937.27184913767,-36712.02478231001,-35840.69689973801,-34551.55747568097,-34263.10331784742,-32590.606098022636,-31685.583692149306,-31563.761994247026,-30913.920253848322,-30741.121883669963,-29536.688306730495,-29362.36254925825,-29044.560676239787,-28990.889436993675,-27281.607728101066,-27150.236083849544,-27130.670317962125,-26521.214064413904,-26393.839807770546,-25439.33429986834,-25111.745554187903,-24973.51963819755,-24406.729267694063,-20807.52512133414,-20789.565415019624,-20323.618533080975,-19988.587179730264,-19879.940482412705,-19865.64923410643,-18175.647966796158,-17957.918516410326,-17623.097270708833,-17351.890546960316,-17327.863654092496,-15945.204693554759,-15556.354836019149,-15493.965414381164,-12489.326818531905,-11800.144371533095,-11682.46091201013,-9580.4565988683,-9168.757236654988,-7723.197693124381,-6189.9253590096105,-5503.029851819028,502.10137952233254,1861.8403450042024,9490.936048183994,12988.537201052513,13936.884185947963,17377.212023804223,21475.50436532436,26464.37100187479,35621.877913414995
World,2020-02-03,7874238792,1099.4063277660057,-88597.3971836628,-85090.54561786489,-82872.22395074858,-82767.95342419557,-80419.21345381046,-77355.27798817371,-74105.3644204649,-70827.74868938247,-68195.98221188424,-65679.80700860129,-63480.98063996916,-62594.8620270892,-62466.65547907676,-61466.24939217808,-60602.59968505254,-60109.229607244524,-60021.014345027266,-59607.136792060286,-58102.752294371625,-57460.338505336134,-55761.74216599908,-54897.75606750871,-53655.8906886559,-53621.62451467115,-52245.75417484209,-51618.37021111043,-50490.3334047175,-50478.51224120674,-50207.15781323,-48710.15926857386,-48173.875231784856,-47490.472044411545,-46536.06812712802,-46422.11631479286,-45948.20681830083,-45658.13632449796,-44540.1798313185,-43184.78636035186,-42299.650223091565,-42254.82601111936,-41808.60970543009,-40385.9506475245,-40122.82023009654,-37812.327758855834,-37642.054356746805,-36414.56025030257,-36282.28963301621,-34956.22515175672,-33853.432559565554,-33681.18626506447,-32936.78070803956,-32669.96193684277,-32647.798217694148,-31837.737812308664,-29570.57152342285,-29493.77204381551,-28282.142228795037,-26698.37283636015,-26592.554980279103,-26471.04730343352,-25696.570698178853,-25649.95129370389,-25475.08705802607,-25126.377013794794,-24466.638582981348,-23763.72776941808,-23227.485668653353,-20397.026314056846,-20267.9751277586,-18860.082856653604,-18287.83953456109,-17841.429750328814,-14978.704323401485,-14793.426659406092,-14031.311953082095,-12628.42230189685,-10617.796500197976,-10124.385808987005,-9094.818713461265,-8882.299357967226,-8670.8727446802,-7994.690763795913,-7297.674236550237,-6084.168514249026,-3704.701094189939,-2302.0151532456903,-739.5882021214336,924.9995913263169,1099.4063277660057,2020.062536658042,6097.647970250286,9744.484480111729,12648.762063815862,17389.18223969065,22895.462743344793,31587.96263287072,32764.550882899013,35782.03109916424,39952.93779153447,54273.51495684989
World,2020-02-10,7874238792,-2384.927307430834,-115442.66020324602,-113439.8354419619,-111031.89933273502,-102321.12629771934,-101560.76100505571,-100860.82965986048,-92091.31181598095,-90311.80438599268,-86369.64605822398,-83651.58998134584,-83303.81588771602,-81309.51647749545,-80856.5572248607,-80460.7414132368,-79681.1941917609,-79649.89759840124,-79313.83317792483,-78916.90469299474,-76498.0740017619,-73891.29340337425,-73268.08531018713,-72154.58806210224,-71527.64498493727,-69782.86342863503,-69471.72289228466,-67241.28721852455,-66960.05762220453,-66608.98936846951,-63923.666823942345,-62159.11812100073,-62010.38009237307,-60739.591574813865,-60317.89095755735,-60237.30981052971,-59229.74509390382,-58383.606173343374,-58072.373779770925,-57908.00811742586,-56334.77216320951,-56097.55153054689,-54924.98395443077,-54528.13476923583,-54212.26575005709,-50692.793261458304,-48043.78406453484,-47411.43882541467,-47373.592186506925,-46724.862325960086,-44856.622288887964,-44272.62522309166,-43340.19204253606,-42843.68578004463,-40664.0129485067,-40427.526741284535,-40127.39431947471,-39707.7015530706,-39683.65128516845,-38803.622419635976,-38299.79497341864,-38268.59136583784,-35122.0339451477,-34888.247871122636,-34279.44972624712,-32401.023305122482,-31794.025550419334,-31204.677040966006,-29848.698854359263,-29640.134754226186,-28947.977570308238,-28092.13894607519,-27649.5327003485,-26525.077682835763,-26030.500045559773,-23175.926684603794,-22308.816352092646,-16513.92258909597,-14384.011021088856,-13710.83666677988,-13578.544052067276,-11103.20122047145,-9916.012989614987,-7728.9334801216855,-7314.087352654827,-7012.370329171621,-6756.608467043334,-6535.314974058261,-5825.678659318377,-5700.006165489275,-3992.268744616417,-2384.927307430834,-2212.6579782348967,2788.003308504799,5444.653212906979,18474.942069640234,19775.94364954997,21673.910639901023,28442.562500032654,33567.60449004681,46704.3234642526,58370.63510993081
World,2020-02-17,7874238792,-12791.486444774233,-157615.68021433026,-151474.0065726195,-148336.50110175458,-141003.73256038685,-129908.915225943,-126496.41686457787,-123128.40885483785,-120654.4008731617,-119937.74462473515,-117092.00501052776,-113333.61704593574,-113054.5817927519,-109311.26470657004,-108239.84064737029,-103914.82684478468,-103851.91532260069,-103623.10089175154,-100710.89457514827,-99746.72544723745,-99647.64186132305,-98818.02675318718,-98552.95911973584,-98126.21741179256,-94410.66249948474,-90845.19275275337,-89074.16954158197,-89002.24428941419,-87133.55775350957,-86751.83007854129,-85396.72031067657,-84790.47396636683,-84612.04483487342,-84054.68182788826,-83798.07844590583,-83202.45515455407,-83063.37813341228,-81344.59520329586,-81211.9496351391,-80607.63968105376,-80202.18721956028,-79728.7778229827,-73765.81674899205,-72372.30783544951,-72030.74805942469,-70269.95293049049,-69871.25042979931,-69593.40147141072,-69106.23861649478,-65908.719705961,-64144.5620910792,-60136.85144198596,-59642.49099624872,-58589.2491739063,-58398.39727789357,-58317.65715234434,-57924.783494379575,-57780.52025520361,-57618.34167735036,-55741.50572801164,-55708.76959371309,-52764.66560534938,-52520.59146258495,-52071.72690721903,-52009.47524559714,-51568.11863173185,-51118.626872702145,-49440.844072825894,-45355.07550522273,-42108.32919236905,-41200.755534603886,-40194.449782966185,-39684.99664166913,-37506.02100849669,-37501.33899366843,-37111.01261805032,-36000.06476294797,-34637.01874600955,-30823.76780579403,-27110.60172302775,-26255.14559460182,-24280.59323888862,-23002.81740823897,-19795.994583762007,-19496.541476372768,-19017.639938556033,-18960.35306457687,-18912.814001740324,-13356.122757397767,-13304.585314788106,-12791.486444774233,-10661.715703293217,-8361.618232281879,-6056.146160687564,473.95334897965677,6730.342931774575,13459.508271962066,22036.718627948347,24854.118745944488,45119.85096257606,56933.47541337178
World,2020-02-24,7874238792,-29131.071391666097,-198378.24587133765,-197959.0518208437,-192472.4828181217,-181382.11469682466,-167399.22527614768,-157663.24778918023,-154366.6467768876,-150471.44821471773,-148726.17878656197,-148221.07002927316,-144744.49257463534,-141864.77173616432,-141015.1939548051,-140855.5169800282,-140562.5648117891,-139118.71875023458,-134027.88164659168,-131767.73911562876,-128451.58683640446,-127606.62874140956,-127366.95066327273,-127167.23639337416,-122426.270862299,-122355.4839600849,-120939.28150724375,-116842.93262397009,-116370.63719484376,-116212.41624631702,-113675.18972479494,-111809.26393244849,-111542.73878038795,-110520.00532233302,-110502.4264331322,-110157.81432036856,-109582.70105540553,-109337.00332566201,-108386.33397198052,-107079.1613422907,-107021.7694780139,-104051.42629997375,-103747.33218137601,-103721.89906750714,-103640.80138051014,-99525.09083454475,-95325.05584480599,-94780.2893919238,-92156.66546808797,-89634.26183780622,-89316.81549926796,-87843.35432161532,-86983.76640995934,-84577.19233350946,-83569.1676748911,-82972.1852330452,-80466.38115496589,-80418.26165386953,-80386.52689278957,-79588.94024693985,-79315.90749965921,-78884.15386534709,-77893.81511616726,-77817.82239404572,-74523.94287127654,-74255.77972460398,-73051.7954288429,-72423.45224387424,-68980.26998635921,-68351.07623046453,-66290.96326445918,-66283.1918425285,-61209.69047139186,-59702.47109770738,-59533.90728231212,-59174.45996980718,-57369.79417757177,-55486.76467637919,-53900.679904078446,-51356.093160922595,-50702.88794515694,-49799.34529174891,-44641.542192012144,-43725.03599647984,-41448.235237392015,-40564.13000457364,-40314.255921862095,-40057.68648873704,-37383.497460151404,-32820.21829663372,-31579.52178008152,-31523.83853337245,-29131.071391666097,-27713.81137365804,-18644.492129413396,-15638.462599420156,-11950.601785421091,-9355.204291414373,945.4945321136296,13020.09893791773,32171.220930222822,46327.57123817948
World,2020-03-02,7874238792,-58033.98489335819,-250978.1268078395,-249483.67660617337,-247754.40922126418,-212455.09329025404,-210847.56819405497,-194213.32637931232,-191419.89614063752,-187428.48027890685,-184002.04387079645,-181757.0706390326,-180664.3265490716,-179664.13975574958,-178596.89268074153,-175437.86429031438,-175039.43623814153,-172667.1420001181,-171908.84612994868,-171649.8021591226,-167287.2641113533,-163232.82619077884,-160689.67396844624,-159650.8790425551,-159083.9632886003,-157072.28014377318,-154139.9475605655,-154080.9337143352,-152361.08984581308,-152023.89682337333,-151234.12561325502,-150622.6805035418,-149779.72767743157,-146143.09112638552,-145239.93916005245,-139277.57973262266,-138185.83876788852,-137950.10147664175,-137600.5347974992,-136006.49218833493,-131935.18634054056,-131433.18594169142,-130966.0893402408,-128251.5381749233,-128155.77556642702,-127172.05466935161,-126512.78859749074,-125320.05869704798,-124666.7171049818,-123832.23415778323,-123546.11401482757,-123242.82101122384,-122759.65409408089,-120964.8571396293,-120107.903273059,-116001.3570916349,-113460.31805955233,-113357.70820082093,-112834.55843469723,-112099.39582952745,-111333.16960199374,-111072.76144465926,-110623.22631219449,-110302.52778154632,-109580.78302031869,-106929.419735073,-102564.44712667998,-102012.27319715038,-97741.53845746328,-96766.41900461908,-96041.93905338705,-95118.29850789401,-94042.00141335791,-93694.22662946243,-90604.78082415713,-90150.5288098691,-88354.20981637316,-87887.14221949258,-87434.84929884924,-82508.7105506352,-82271.9340640983,-80828.81167854863,-80466.3919714553,-79003.30645771464,-74030.29214168758,-72082.32353511154,-70634.24997631855,-68807.87234977316,-68079.94852427769,-66857.33297225012,-63991.303276747945,-62381.42824727481,-62263.205367881,-60922.58953271471,-58033.98489335819,-57969.911454490655,-46297.87064178942,-43528.2356515127,-21317.61608242576,-15214.977672282388,-966.8769416768416,4315.661422044413
