world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.828620225214,-10322.332320214775,-9791.616233591578,-9552.276672303791,-9090.633793051613,-8914.830644315447,-8770.211583994365,-8471.997829000245,-8377.53580182746,-8283.0723006262,-8266.275439655818,-8157.912042228843,-7800.143864814365,-7734.942351712094,-7572.545967588845,-7500.576169357307,-7468.991818903196,-7391.976424474528,-7345.634034341534,-7331.3074159582,-7276.352858465588,-7269.000328910606,-7120.077875990927,-7090.47207092979,-7067.155554464585,-6940.093748516304,-6811.668307247917,-6745.384767585502,-6637.568584278458,-6624.742081730056,-6616.611235881224,-6413.514229174882,-6306.743433270821,-6012.895997499353,-5758.902980389672,-5709.668459563764,-5694.135212195191,-5616.875956845839,-5570.173829443042,-5521.070421113464,-5494.347761826279,-5490.3294162180255,-5465.490335093391,-5328.517531400749,-5271.057371492212,-5141.323333537841,-5124.211208213369,-5116.406230465333,-5046.0998694769505,-5018.0987237671325,-4970.52843670788,-4958.1167757678795,-4949.641768128113,-4948.463971618424,-4924.4327543887275,-4853.14500292538,-4696.936935599982,-4629.461689603939,-4589.69680455743,-4518.788688017121,-4487.7163666382485,-4461.4526486847335,-4389.847168148968,-4371.396652643047,-4300.851212783539,-4252.417339332216,-4144.363804656852,-4048.5083402113805,-3934.1993899118984,-3869.828620225214,-3778.6441437731837,-3654.9514479315753,-3530.126441963941,-3451.58419782519,-3435.5118408204944,-3321.8578780035787,-3242.9628026760547,-2903.1833822166336,-2436.771476666436,-2431.403090688865,-2418.0205486780947,-2089.4208628387473,-2037.7611982476915,-1788.5862107849996,-1348.057919223737,-1120.4134738921425,-410.66842460538635,461.71700229299836,541.6674137092477,548.1866823010723,1053.2329925718607,1402.5788662996922,1803.771810332344,2962.5886574663964,3082.551766647662,3990.253455167798,5625.175239429862,6547.53862016164,7146.010199050105,8728.973793664782,29134.784641266328
World,2020-01-06,7948769202,-7730.6950605886595,-20506.084393385732,-19388.610565412237,-19071.009275852477,-18887.524456793493,-18031.390848520892,-17456.651172633006,-17075.40827617672,-17048.024629701817,-16643.51296818801,-16507.236694458872,-16330.106784661697,-15336.303973792843,-15328.879419468389,-15161.880730610272,-14959.011035668049,-14830.69501095881,-14776.623712432447,-14711.981275486249,-14632.209281951022,-14468.197851618712,-14461.126084045567,-14251.18104164681,-14212.063669819603,-14138.983978165117,-13849.065391251715,-13515.518842920355,-13486.255516307388,-13248.318681538254,-13226.070476457873,-13189.365758326065,-13075.734394926032,-12807.21224043026,-12661.338999509317,-11526.954425051437,-11424.616739321547,-11390.841079863836,-11305.836278356983,-11186.393503362135,-11045.843996572781,-10974.369403625908,-10877.511211694837,-10664.004600146232,-10651.52282980997,-10627.444279995256,-10563.1690902744,-10507.340634572762,-10295.053213365403,-10195.451379923285,-10153.821316833646,-10152.704568908739,-10082.066941069414,-10041.933732248835,-9953.34041909254,-9917.610270178764,-9812.149734139935,-9558.081893733979,-9385.34564216219,-9241.959528125506,-9138.216662059565,-9069.712495035235,-8844.470829454862,-8832.105853290357,-8734.650504728837,-8581.412974245537,-8455.165878338794,-8232.492222212533,-8084.063185914591,-7970.7411256919695,-7730.6950605886595,-7592.0869901918095,-7353.637508431532,-7287.712992189002,-7149.54589313651,-7103.5622155315305,-6834.664196643962,-6666.531602707877,-5856.9476709179935,-4989.496890722079,-4840.43017138752,-4816.085194501319,-4194.650007556484,-3992.44431127783,-3576.8221464407407,-2718.2465683567207,-2610.9584268905737,-1080.965499988898,365.3607461354552,886.7560453208127,1222.9003258999467,2181.1243093089433,2724.631469261333,4013.5092057074203,5841.311314599643,6267.147332647737,7776.509526475409,11177.940402933633,12681.601098395839,14301.53024014852,17770.532395909213,58157.1657709032
World,2020-01-13,7948769202,-13316.736534328882,-32364.001329942716,-30490.354968350257,-29863.642254675295,-29665.11046167139,-29182.53559887543,-28702.539553479925,-27386.596358253002,-27302.21150492318,-26513.842682779978,-26441.624834245347,-26282.139805923965,-24788.310749737335,-24471.866467475535,-24173.050892245923,-24147.05526597685,-23883.65956665514,-23862.017125431044,-23585.994451900347,-23360.253105098283,-23208.441195055006,-23098.59581707925,-23056.978328127763,-22865.4302465356,-22853.898782697506,-22161.062707156118,-22079.854407692674,-21939.37591934797,-21772.27733743772,-21588.365462639063,-21346.239774866757,-21086.596483167334,-20673.98148342209,-20641.957359699663,-19402.715868783005,-19114.08538643665,-18780.044587187862,-18485.515107632295,-18251.2818975743,-18207.55196421616,-18044.560275622578,-17862.8318969982,-17729.70140127382,-17727.24857582964,-17552.278337778385,-17425.741717619127,-17145.201571423026,-17140.395988180775,-17033.276145491196,-16876.616353606354,-16718.753461345023,-16599.365086637998,-16533.927609556293,-16475.01984399272,-16375.607684803534,-16371.35063070383,-15912.23122725432,-15653.806488728796,-15626.522070747113,-15432.11768156799,-15183.391735723038,-15143.227117324757,-14929.098311414147,-14864.652250455127,-14779.457306861736,-14492.586414990146,-14253.26160375067,-14054.951487080536,-13797.027434404648,-13360.08899707712,-13316.736534328882,-12989.904926682302,-12512.277426531378,-12253.43672627136,-11851.955442327564,-11777.317449505465,-11671.789114379882,-10835.642340441398,-10445.098412654304,-8894.333872471685,-7878.077516070744,-7609.4057832188555,-7489.518783526267,-7167.546349266095,-5817.421083166035,-5600.294763630848,-667.2186948133641,-406.2332158947622,-199.86288328594048,-75.32756354762637,1088.3856018348722,1527.0286891219462,4519.751820033246,7484.3717729798345,7669.648382119977,9773.138579530563,15399.880895729153,17621.62309058968,19747.891441742388,25184.054205628112,86072.54588538049
World,2020-01-20,7948769202,-18458.5761301465,-46544.96255979563,-46148.114985626584,-44551.12651944143,-43841.75709383787,-43168.9942897092,-42483.81522060457,-41258.10704818194,-40466.86107831485,-39221.15065899484,-37716.00918480823,-36693.5268931128,-36058.453020164554,-36036.90453366171,-35923.00551008861,-35579.40821543507,-35503.89376125407,-34821.023439412136,-34596.50773872381,-34303.673484749634,-34102.17739551401,-33836.766388002885,-33763.25814629898,-33720.419334536506,-33694.43988913424,-33452.12938815488,-33093.978230251756,-32101.40151719715,-32066.430617185222,-31862.025724673105,-30656.150198665277,-30587.541051279022,-30489.128752041222,-30321.398345897847,-29380.292248550362,-29182.574311668504,-28851.273741516867,-28500.732058276557,-28007.89463202992,-27956.32120479265,-27231.519895564794,-26574.18610125437,-26091.59804871193,-25406.33426575231,-25186.909097661475,-25132.931771632117,-25076.539381478724,-24448.30638004655,-24203.08773821366,-24078.340973032507,-23611.206490480115,-23558.286607837243,-23512.805344101267,-23242.119537648396,-23141.425435060595,-22864.1589492021,-22770.557585956594,-22624.739711102702,-22248.155292764302,-22229.447188507882,-21822.303882270375,-21540.9893174175,-21408.685957842546,-21277.127730244247,-20982.420359680113,-20654.415798019534,-20260.404866675704,-20206.41972075403,-20057.420140563147,-19631.739660680763,-18849.74547518203,-18686.182829276375,-18458.5761301465,-18434.861416689993,-17648.071658251894,-16848.67860454067,-16006.151464458944,-15878.5782385239,-15825.954484537062,-15313.785770832295,-11227.954294742083,-10336.89483473598,-10087.941488396405,-10030.000259342152,-5562.494911788125,-4545.361159534875,-3413.4797683547513,-2899.1410028352348,-1365.7719295292686,887.9234983571727,1109.424003919431,3243.4617597982397,5687.055744220708,6330.536499643795,10182.8392404248,15876.89172674485,18456.262388963976,20435.25063668234,25922.012865912468,33697.42029451353,98661.93179305163
World,2020-01-27,7948769202,-27499.085504363764,-64547.48055488061,-64363.752752109256,-64022.27882685253,-62548.95781356473,-60668.118583463904,-58349.58706922885,-58147.54298301439,-56526.941641517566,-55848.372994525234,-55521.65342887523,-53790.64365904406,-52721.89550544495,-51939.85901196251,-51677.8484919449,-50393.21764259829,-49964.884017884586,-49585.64727564513,-49577.99834601908,-49137.883452264214,-49037.52745884942,-48222.61954504598,-47583.9678323682,-46970.5062840741,-46396.774780395164,-46340.284150866515,-45557.13988501686,-44854.41720500311,-44791.93823245519,-44782.43086917577,-43496.46084311648,-43169.30756014938,-42910.668973814994,-42626.33653248941,-42289.583916404335,-42053.70324239148,-41703.04660955678,-40892.26566452462,-40244.13746356799,-39665.4023138286,-39242.70144263306,-39002.26674758521,-38873.51739111527,-37402.22716253327,-37095.37010471523,-35798.33671264571,-35659.666360910946,-35262.831963542194,-35114.85023265344,-34929.77339960575,-34877.15993825151,-34603.612492901964,-34055.74670486497,-33859.90735936213,-33449.54392682724,-33172.62246568297,-32857.19831846126,-32477.92269853015,-32230.552667601558,-31380.52167307037,-31001.361155575763,-30748.256902969955,-30728.40914191709,-30061.802435773116,-29376.215312495042,-29260.583194884653,-28792.45124114539,-28353.203989053927,-27499.085504363764,-27074.477276871992,-26684.23399288623,-26533.2653793118,-25126.014546475657,-24205.751570955996,-22487.883735586445,-22469.469394899017,-22430.193611045645,-21052.331430525715,-19799.69468236175,-19520.79961674411,-16820.405014484364,-16545.917688069916,-15989.464629940549,-15545.240982266707,-13699.824393640865,-7283.787719578751,-6458.335403806094,-5983.464772270033,-5322.826273544326,-714.3579166156269,1347.6620382852861,4238.221738377214,6678.597750598646,7826.909387236998,11402.921781490079,14930.41563441122,17455.85889741349,22512.239200266184,29629.257058372692,38635.758257140464,112272.01445645816
World,2020-02-03,7948769202,-26523.683272170027,-77332.60165556139,-74911.14186139175,-73234.2013755531,-68632.07933423937,-68455.42209858113,-65594.68346799411,-64656.84207554952,-63352.60945911503,-62336.44365234912,-61230.36543902943,-60681.78603868735,-59343.39604093243,-57483.76118954418,-56532.86532074345,-54599.64584990044,-54395.326698498335,-54174.94439692913,-54115.639147025315,-53622.74841997898,-53269.83373800394,-51881.36162669796,-51552.75506991241,-49783.55424418623,-49733.431770411386,-48248.741617987434,-47716.64172321665,-47700.965768010734,-47591.12099091512,-46988.162847184074,-46694.72586360818,-46133.134399443756,-45745.85949870587,-45466.35462895221,-45359.816483240334,-44963.742374711226,-42712.03494947449,-41773.94997017861,-41355.93051025482,-40936.33720709651,-40773.767650442365,-40283.339783968986,-39978.54330662163,-39760.66017637212,-38213.58650411388,-37877.75287375235,-37590.892040994906,-36389.8078415118,-35807.68866278024,-35375.14749552133,-34638.696625262106,-34416.186751831716,-34208.57471275231,-33907.426671184614,-33311.732540627076,-33223.680772141175,-33185.217468254865,-31955.769792642317,-31767.14363898813,-30952.006724466115,-30821.66282321002,-30816.83268463198,-29041.48369956453,-28216.035550069246,-27597.819864006124,-27077.483599324012,-26928.885431616454,-26523.683272170027,-24997.860864254926,-24434.775895024275,-23438.302225541614,-23233.43432166276,-22985.262120986517,-20425.903046495958,-20365.359861561665,-16960.552561355293,-16569.72400111682,-16449.45555013166,-16397.525805033853,-12610.431787545558,-12396.28660639113,-11744.331474693096,-10837.830129103844,-10513.029744707723,-8261.03381891495,-6325.561144666319,-4580.885715484808,2906.2958357384505,3327.4857629306543,4940.694751017348,12953.648278031453,17118.968612831315,19548.30846816386,19735.600795286275,22151.14520081601,22572.059022916863,27169.1236017065,36366.345441045996,36566.626054913584,53315.09050390709,134546.64877352118
World,2020-02-10,7948769202,-36811.37211533192,-103694.26273776217,-95742.58918155657,-92929.25139920216,-90669.42088211294,-89544.48807973554,-84914.05816940583,-82237.31943016953,-81846.21145080675,-81319.90427824137,-81151.26167649683,-79907.49883283916,-78717.74705950473,-76818.64425493141,-74440.48457663186,-73477.08270193663,-72089.04985045009,-71117.6257218307,-69589.92245246704,-69458.46056269677,-68713.80684761198,-67408.43265046447,-64957.7985524972,-64895.345968398906,-64151.26116470351,-64150.58483633122,-64044.55751496398,-63989.84309999639,-63396.45006549166,-62760.37754750218,-61957.18315006474,-61278.20550856118,-60987.62486315888,-60193.569007866536,-58827.387204528684,-58253.18471594878,-57570.26756327892,-57128.280020779086,-56432.090616366055,-55036.59336182903,-54263.13132398398,-54109.78947771761,-54024.56533551971,-53404.42700040472,-53318.782537239524,-52588.857529439585,-52426.465086758166,-51398.482578351606,-50025.54034525844,-48157.252978569646,-48155.06323717501,-46589.55971736934,-46551.771927794754,-45914.326734431066,-45621.42530347963,-45484.20629360135,-45162.57315816465,-43978.83827739606,-43705.66641212782,-43067.81917314572,-42434.822520025074,-42227.583501290574,-40981.29716079085,-40568.23212841863,-38836.793336765244,-38248.84332029152,-36811.37211533192,-36742.255437476066,-36643.88618562186,-35994.25827120303,-35359.87019797869,-31930.283843099052,-29539.586065128333,-28885.61564913843,-25606.837527373616,-23658.76467601256,-23654.499264765316,-23249.33288622417,-22351.66032030782,-20221.198769860355,-19700.72583875012,-18122.325884832022,-18045.04646731491,-14797.703547895519,-14340.322197816513,-14062.108509793627,-11096.816858117742,-798.6588784343871,-764.7729909044024,2107.553324912674,7496.441620403688,17180.245778012053,17756.91452691838,17889.995219502423,20572.596322189005,22184.340737922674,25078.388548679424,31006.999511324502,44914.8900164799,58321.43175452882,147898.2147700885
World,2020-02-17,7948769202,-55291.46693374083,-137699.45890229376,-135719.8251546817,-125814.08424018373,-122991.34301407496,-119121.61305672559,-117482.71423953754,-113344.79434663303,-112863.72298803965,-112297.71117555279,-109486.37508826627,-108397.50997106687,-106159.26897617847,-103917.2505012492,-102155.78492756709,-96191.89270917472,-94561.42061010594,-93428.40355701544,-93147.82350508988,-92857.59947410984,-92577.45859409022,-91417.44721292218,-91409.7115408583,-90356.19989359789,-90210.58076028049,-89805.77966555895,-88958.23758043794,-88836.96234410202,-88140.42526422816,-85991.27176037157,-85968.68189328411,-85899.52389718464,-84080.96645570324,-83408.42915727003,-83404.67501763863,-83391.74935214313,-81489.17607675864,-80455.42373005144,-80140.41550377541,-77957.57320831792,-77138.61284623508,-76035.05175911357,-75827.13892112221,-75735.26649743192,-75517.29163964998,-72619.4852843326,-70974.06125991745,-70264.79315509067,-70253.82745360388,-69948.6678946739,-69865.43597556336,-69775.55287195223,-69708.32008569114,-69675.42822440565,-69252.93102840245,-69086.23721156016,-67115.95113319313,-65912.90884518718,-65661.21076104301,-65390.08195490184,-65067.44958971666,-62093.23604407761,-61164.54855037165,-60667.65355682277,-59971.59312512967,-59789.61836030473,-59374.45552521467,-56503.44970948944,-55291.46693374083,-54287.16471284776,-53319.24931230607,-48176.67402773335,-45776.95938631,-42215.1189808509,-40482.28924704467,-39757.25972277793,-39550.8124983215,-38753.911038137056,-38112.22078677635,-36173.63774129154,-35040.775815022076,-34920.0626612203,-34309.44659276424,-32959.476780952566,-29864.537512802985,-26634.11552489663,-18508.35050122516,-16076.68219482289,-14773.647899530079,-13394.03857263305,-6843.78617384762,2331.313967899405,4294.49191140334,7339.314711302308,10209.964695294497,12928.137874805769,15794.471732370097,29144.91312659541,46795.86693610842,56182.27116988191,152476.40374602392
World,2020-02-24,7948769202,-79975.23695344766,-178538.99602112337,-173731.96891994035,-162769.62686688692,-155053.16056032034,-154766.7454435275,-150581.25880406616,-147487.38100601375,-143170.22093988175,-143033.00150157744,-142908.98929108173,-132767.57134034406,-129632.4181118302,-129382.990785951,-125729.22091203726,-121659.05340300349,-120957.42037174982,-120112.98694908491,-119495.5113362681,-119333.06152006428,-118869.11943480877,-117742.10599401916,-117659.70955951593,-116913.3368161001,-116842.50214148578,-116167.42096597655,-115594.06049296052,-115473.53461987531,-115391.24682108383,-115040.88245956512,-114592.0880322492,-114404.69170357217,-112604.56979960158,-111646.09181315685,-110305.59071505326,-110281.26434005678,-109599.27865484828,-108913.90955277249,-108313.27079905453,-108238.93776237329,-107163.95036151505,-104907.20920864673,-104279.4544511238,-104130.53682078529,-101883.15909239353,-101252.59989003897,-99646.84280133698,-98420.04449566937,-98050.42260469274,-97355.69650978986,-97162.10071864136,-97103.43118075274,-95037.34665439017,-94382.37446779758,-93768.65475743149,-92807.01940077843,-92768.60077457197,-92102.17014556502,-91634.93867706835,-87436.26423916947,-86381.78402322839,-86046.73605045176,-84888.69610875798,-81340.17260139695,-81141.74825490575,-80636.75000589996,-80447.62724794511,-79975.23695344766,-73364.16431988968,-73068.93178109662,-72356.89896748458,-69868.09755879818,-69110.30140082902,-67605.02674802189,-63797.1489320243,-59453.29336414218,-57715.42593419853,-56912.49793501315,-56690.685832425646,-56014.662756670834,-55266.819127927854,-53445.83976274113,-53273.27936331606,-50019.582098004495,-47571.15087857357,-43049.284806482014,-33498.567780928526,-28475.910204403917,-28229.049086353894,-26125.2625322386,-25871.704389946517,-19340.765194314725,-16746.623233812556,-10263.338394424802,-9758.85086485893,-8504.21682724314,-1236.1570977419651,24917.409697697152,48085.586918279776,51131.767153774155,146344.40975606476
World,2020-03-02,7948769202,-110964.25546770218,-227461.28810613079,-214144.0416884413,-209529.87501160213,-199440.17946223216,-198334.45652220718,-191479.72446602953,-190409.23173802724,-184106.3834014697,-180062.98492029653,-166999.30038505557,-165635.62549730064,-165463.54672929252,-162971.58944024285,-162442.4375230393,-161319.83226964495,-161314.88458458165,-160777.0016988607,-159623.48244941296,-159623.11709960797,-159434.2197701933,-158743.47963478553,-158655.40846601344,-156187.6871892994,-155927.19438349942,-155221.86560644093,-154939.27490371699,-153430.7913331439,-153299.4366953364,-152799.43234751115,-152789.6220792254,-152607.97735694316,-152366.00560351234,-151924.19004488352,-149567.11603055452,-147508.23103259053,-147136.66429274576,-146094.38310092845,-144672.68672881246,-144205.31552222747,-143057.99219489368,-141623.26394614263,-139991.35728196337,-139370.83466509226,-138935.03578625634,-136586.92206574275,-133657.86620046824,-132693.10468467395,-130737.60217955557,-128488.72140442439,-127773.42810813201,-126887.43884221729,-126114.83781395463,-124526.62470927353,-122373.72410991635,-120270.83759203329,-117873.00402199394,-117469.61527331502,-115868.93861771777,-115562.88638145622,-114561.60938946425,-113653.53854262803,-112560.48670429966,-110964.25546770218,-110936.02865212612,-108581.18072349187,-107533.17167979253,-105714.29408388978,-105342.58045357715,-103892.05326105078,-103654.61911150705,-101515.2474153939,-98337.87578069269,-95863.56602218676,-94540.046779405,-93452.8993926641,-92991.04715613423,-92423.51480544868,-92021.479262634,-91546.18780842733,-87351.36114376594,-87008.2045737065,-83204.15861773078,-80860.62861073129,-77142.92942923147,-75028.25739955888,-73467.35373768072,-65973.25679157654,-60390.79014040042,-58816.79998973601,-54086.97610590968,-48532.57128253786,-46539.02266026521,-44617.25816241048,-41714.77737483447,-41382.96717429192,-7406.439876692773,13135.195810719018,40206.05678818564,73519.62519639685,103589.15954787507
