world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,375.2183393092606,-11170.825602280118,-10501.768673234466,-10107.653181553458,-9327.554135717728,-9217.442044611122,-9057.815906422406,-8938.194508303599,-8644.073779431725,-8629.8717966545355,-8464.510234777674,-8428.416500003961,-8336.52130643214,-8258.978224898534,-8200.389370495954,-8200.0686814163,-8060.840979743498,-7517.643950024893,-7445.023541433253,-7424.564918242541,-7220.725373907735,-7188.103801921583,-6784.963226052254,-6767.263525356281,-6683.7089711921035,-6592.563920503712,-6589.461976204512,-6532.611488273869,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6113.898888613108,-6062.246646188839,-6061.85570070226,-5982.415868383327,-5981.8831096342365,-5904.73020624735,-5835.18834176107,-5776.632771741943,-5741.536672970525,-5608.1919145165775,-5573.162475218415,-5542.868297757675,-5456.981504088521,-5373.232147874758,-5358.260185990999,-5158.08335227344,-5153.284505287526,-5103.076295310638,-5090.677373715942,-5034.5189448482915,-4954.19140351195,-4850.551033256813,-4768.744073330715,-4703.154290045122,-4671.764545842898,-4590.412350341826,-4579.71421032063,-4551.777662610681,-4454.928048623662,-4435.984320675878,-4374.484409606096,-4211.015744510313,-4148.851780764589,-4127.9126759920255,-4072.7244139372115,-4037.209800821515,-3977.1815833648234,-3849.541527316481,-3842.959482964943,-3778.5957030966065,-3749.499422158906,-3653.443700694738,-3496.309271486437,-3432.6501541224325,-3332.6417303370713,-3258.873160100381,-3237.6506558215833,-3235.901944580297,-3076.783472671373,-2974.2884029980714,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2958472390467,-1993.4157967728916,-1710.174938957763,-912.9789817361244,-325.1069104360796,-206.7664499017359,-109.20070789369645,284.92335641727544,375.2183393092606,415.86862543443897,706.1948253806945,2204.3223136373554,4315.273827753405,5036.218794284339
World,2020-01-06,7882631890,792.5202300304039,-22225.223768676464,-21061.972062973648,-19975.676410884298,-18345.03336199014,-18296.55154291066,-17976.75493117382,-17933.71219643004,-17034.32522435919,-16597.20455111171,-16582.185908757037,-16554.827199615473,-16468.596036992873,-16359.562683235872,-16312.965933111302,-16182.1233920837,-16029.765538476684,-15038.305255607855,-15019.47120763367,-14684.666198801298,-14342.872346010829,-14326.14502630106,-13761.362213677476,-13374.266927301675,-13150.791309592292,-13092.570528697312,-12944.370368238779,-12904.791663700373,-12685.25540030457,-12505.173135904392,-12360.907706052716,-12230.099724020418,-12228.043798578768,-12197.806055777623,-12172.448414307026,-12111.427762540374,-11982.271464295947,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.003538106655,-11321.283754894062,-11208.819089672055,-11181.193802954755,-11054.635816115879,-10774.315962095163,-10755.45897182492,-10491.46642996381,-10248.960432578531,-10241.370611826944,-10082.813410842638,-10032.539962229514,-9782.973570726303,-9563.808883079786,-9472.726921145375,-9130.773286155321,-9130.153853829004,-9097.059699741718,-9056.714075067539,-9016.678151068088,-9008.91901210474,-8942.408773144274,-8716.935171366265,-8637.39586062538,-8515.767596770022,-8358.99581878131,-8347.488237497766,-8217.083942723171,-8033.173631955313,-7948.274568479054,-7478.218121961713,-7471.046857155043,-7231.747785155318,-7042.56863231645,-6867.182520649785,-6830.3412852940855,-6756.785004078714,-6627.881688819392,-6583.2751553979615,-6486.9373275441285,-6223.6980657203485,-6013.672358342134,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.294863696141,-3747.606748534047,-3364.2395457493367,-1714.3192242038772,-848.1159823129182,-548.5611872360104,-430.4745272375661,322.6472212120876,792.5202300304039,849.1672054506146,1068.4292067420995,4472.264844943333,8739.797657733128,10151.758279614589
World,2020-01-13,7882631890,-537.8833687761727,-35062.21260874293,-32499.191938377327,-31659.267224455834,-29236.36092911072,-29006.04970909055,-28634.11626624906,-28223.901374671586,-27101.524714391795,-27064.11449707328,-26600.520296665836,-26496.74850279031,-26389.54652388962,-26339.32212662568,-25900.467739742962,-25521.961883525655,-25237.982470523366,-24245.514888740592,-24040.042779137475,-23800.873245582312,-23394.694930943253,-22636.775375919107,-22510.773011200123,-21739.59903355536,-21451.45402941612,-21096.237404700863,-20962.84673571314,-20640.75639378676,-20063.491608897242,-19952.061057390307,-19950.124436259608,-19795.67133030067,-19753.7381290086,-19679.41200581204,-19566.540028879237,-19538.517885094683,-19522.30083106231,-18991.762442282132,-18974.618428855112,-18889.68035637903,-18685.52165749895,-18534.794610939032,-18386.388016350553,-18245.788236997047,-17846.457085163984,-17836.34213322028,-17372.771331725176,-17367.3498876803,-17303.084899871246,-17155.502792295767,-16987.075762535576,-16709.75423909116,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.39235632553,-15290.231897989135,-15224.944881072839,-15221.899382242995,-14832.932067517313,-14816.765222290283,-14544.153236874778,-14503.166065511316,-14257.74676715099,-14137.268731192285,-13711.82384265745,-13602.964216049353,-13239.516053359208,-13232.374227929693,-13212.670145853723,-13066.719529470447,-12817.761637770287,-12265.968931713844,-12247.852149653649,-12044.03255964278,-11981.506004989678,-11707.979213549557,-11671.843347945258,-11412.438983700515,-11351.683976033704,-10878.50635391971,-10729.14221926732,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.113649965853,-6427.255448392715,-5982.370171728886,-4616.05950725258,-2866.5213728980943,-2627.36002425294,-2295.8399506890755,-900.2295962313456,-537.8833687761727,-285.8481725775944,894.5076725791118,5348.912272093254,12360.200871360987,13476.021670612005
World,2020-01-20,7882631890,-3322.547329073247,-52458.20443837046,-52190.00252478936,-47997.09391154438,-46213.95430646751,-42974.27139741309,-41702.31848417496,-41131.38825685381,-40318.606570812684,-39221.03322274011,-39111.78566947267,-39040.41425554073,-38516.150350658936,-37288.91477080918,-37118.583134715824,-37077.71020592107,-36845.28161299267,-34935.265980545584,-34818.14164981547,-34070.97827929186,-33273.09686741437,-32244.421266842837,-32090.02344707303,-31525.402853534306,-31367.423502439524,-31264.50903974531,-30885.882830331593,-30279.89645153391,-29446.740189740918,-29250.716300168628,-28352.839059019614,-28065.359209805454,-27944.624058428402,-27758.563582269904,-27208.43222463649,-27187.354273682373,-27036.606861700697,-26893.058190118998,-26678.585904940628,-26663.077592557267,-26463.589315153753,-24914.577851678547,-24862.01809824886,-24219.297820181266,-24135.146221401035,-24112.48781655723,-23945.008122588457,-23465.757384097862,-23038.874952032085,-22718.258172437876,-22336.67749796732,-22081.061571620903,-22069.700260015547,-22027.7694148836,-21971.77902560453,-21404.529587905723,-21130.355928474724,-20535.85887414483,-20212.109583643407,-19695.72344162037,-19559.43781354595,-19405.63879107788,-19319.356165729347,-19272.337621206432,-19218.69599534073,-19074.36517147542,-18381.192710711857,-18091.65927907791,-17663.686239872994,-16902.989405216824,-16859.944819580618,-16714.3591261198,-16590.656847364873,-16520.76430650367,-16476.28081598466,-16016.2302035061,-15997.087439495052,-15601.351876473667,-15488.146441708977,-14496.038873430116,-13603.968848037875,-12978.225670611759,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.57301477752,-10577.422481434085,-10548.380872085518,-8491.26374229704,-8223.241220288872,-7971.650023902462,-4908.106945098361,-4640.469451101148,-3322.547329073247,-347.8478939349235,621.6171566438641,1415.5797156840208,7237.269016642544,7656.388616531363,17502.234115353418,21686.944058644847
World,2020-01-27,7882631890,-9839.86947256641,-74563.79569736136,-74141.75656734429,-67085.6885901521,-64926.66748514376,-58867.019745952166,-58579.548610279984,-57297.33854768558,-56917.33378449001,-55592.08753231478,-55261.00700830329,-54964.59928312492,-52731.24083958786,-52486.957327380725,-50640.81597263222,-50465.430969952096,-49922.98308450768,-49892.03060006978,-48374.16604966444,-46207.54507745313,-46060.04284444669,-45876.5485166051,-44760.16217132189,-44040.16338305711,-43608.00103962863,-43312.28655963703,-42933.82245463125,-42671.05815966818,-42142.34231269043,-41819.77461738257,-41286.09483320122,-40350.856088196415,-40153.43471808817,-39699.27875026921,-39170.42792271993,-38393.53327313354,-37811.985705750645,-37565.65758056998,-36231.76822093781,-36156.78145815502,-36087.12969806933,-35403.076905134556,-34584.63571601145,-34535.97385813392,-34086.650654755475,-33501.912227218694,-33442.39813348888,-32505.559239501225,-31944.241000503658,-31499.003628325318,-31337.036780534796,-31085.103616822005,-31065.68781447875,-31008.819468811438,-30667.815409625015,-30224.434848620527,-29621.500728307023,-29356.560365720346,-29287.13597476188,-29140.625143090554,-28879.35766861723,-28850.27652964438,-27552.196342060408,-27164.825813887186,-25771.58686136948,-25377.26096909877,-25287.427151608637,-25095.765782685346,-24707.021076725694,-24615.820787789246,-24533.417098578117,-24151.685362499786,-23911.884773865117,-23212.89996407402,-22986.565231713976,-20488.36373644689,-20476.82775533012,-19801.97698123098,-19081.49615571786,-18808.145131431596,-18781.414207473616,-18623.37797067148,-16825.191967344414,-15377.025256121478,-15064.63382919547,-14890.947877299586,-14146.28557138705,-13950.110397205599,-12303.006417548115,-11543.12207441308,-11419.658696311013,-10152.828225462927,-10122.520377194458,-9839.86947256641,-2225.1958307217014,-732.2698208787049,1680.5169635908924,2397.1170459808573,13548.703692208506,15304.962460040215,25626.175616312194
World,2020-02-03,7882631890,-3515.118309850871,-84499.72874133872,-83155.87939208419,-74841.77414491742,-74469.0269125071,-67582.61818536201,-64533.12511954532,-64433.361777258935,-61685.639911878316,-61278.14591555445,-60237.22899120967,-59243.76805264067,-58943.77619883097,-58627.595909152195,-54404.53634599341,-54067.609804451575,-53281.51475328385,-52937.84085571011,-52399.13322767871,-51304.3315935382,-50387.48247070891,-49034.77771799004,-48625.40797483372,-48495.26189551348,-47810.53035771451,-46916.00914096236,-46901.63819623209,-45855.12628818529,-45739.13196393371,-43287.59529676559,-43222.68476933231,-42771.93429305102,-42304.7924797451,-42142.136260047555,-41018.46793194579,-40664.93880119467,-38574.92611583839,-36929.387417675156,-36378.74268804288,-35703.00829728887,-34650.27208893306,-34617.44564641706,-34425.321610709216,-34297.276389885104,-33510.3609864489,-33300.749999933374,-32961.42398938342,-32826.60575360627,-32244.248293157187,-31997.124514556963,-31202.51884387689,-31192.902996593166,-30713.53676725423,-30156.73677199997,-28671.270692711816,-28492.501662863157,-28448.428446335874,-27901.61438795302,-27820.431928717462,-27291.75244576618,-25143.524537626807,-24988.21662757545,-24248.436048353436,-24211.67903949503,-23770.183555718362,-23018.83949114947,-22817.812247032864,-22356.086754757358,-21842.641602469892,-21411.82300877718,-20641.76766848004,-20284.55509168481,-19936.3099334835,-18359.374081114976,-17006.441552638902,-16325.64264426579,-15831.246314280093,-15436.53165857736,-15018.781138113352,-14014.659294263303,-13250.001774459915,-12320.244660026065,-10170.054867980876,-9266.140580194176,-7090.946134092242,-6896.67952091763,-6261.124458833241,-5982.294750490976,-5553.2854002808735,-4489.358488681546,-3515.118309850871,-2496.602233122263,-2398.0637300726544,633.7456503466423,756.341479732804,9782.87477124299,11535.45132155904,13852.43455270165,21287.911499416703,25142.739493577337,43673.3466146016
World,2020-02-10,7882631890,-9747.47582811049,-103803.3491823578,-101243.90041177871,-98069.6497507323,-91439.71298216948,-85198.6919708342,-84063.64250971795,-84060.0089519682,-81049.93222442381,-80981.5505230318,-80892.59291421533,-80387.62461915675,-75212.09625151237,-74250.58819645263,-73925.52597777442,-70375.83391050584,-69503.79708415778,-67573.40483672029,-67448.94942238694,-65937.82506587227,-65792.30522240521,-64916.91446751251,-64495.037026340964,-63628.88162147659,-63076.659440293784,-62876.52408533203,-62279.48453892843,-62027.394464963196,-61886.92307852971,-60896.201241972936,-58415.524676160276,-58112.966721131466,-57181.251351387815,-57053.46996041643,-56664.64866805529,-56116.91692408662,-52069.5776692953,-51758.84650742486,-49616.33654097302,-48721.09917432113,-47380.82563063023,-45870.90234270139,-45614.0425915075,-45306.22828848478,-44037.397348627295,-43987.36721532743,-43905.03832285159,-43255.728658538734,-42979.55418622544,-42632.46806891069,-42105.10457904346,-41238.40770041804,-40740.64150835991,-40271.23589634042,-39122.687096416375,-38825.80695492366,-36944.37534025955,-36570.89371875783,-36325.24621998354,-35782.82990387607,-34711.31295135434,-33887.4915814351,-33475.67520773844,-33010.118032340884,-32686.739927398172,-32585.13509348343,-31495.48850019377,-30797.91360582533,-28854.755603953363,-28333.909575419584,-27698.98081773993,-27429.663805166394,-26382.686834821783,-26345.438649179036,-24789.285869320323,-24440.672024231095,-23266.56306196496,-21899.908348174253,-19424.034558048486,-18471.521534974836,-18225.280778159446,-17851.11853339298,-17177.658550944758,-16588.95668223614,-16009.116918513839,-14838.56194418559,-12995.62075160903,-10368.486412480932,-9834.49867869001,-9747.47582811049,-8566.496307771886,-7186.203960968577,-5053.725260962317,-4295.474927554007,458.2122327589617,8216.716452990375,10528.947894069983,15137.788189505927,15716.372322678788,21554.161289990367,49944.26910453599
World,2020-02-17,7882631890,-24612.532207177403,-138226.85816904303,-131496.71359612374,-128035.57519344047,-124019.36856767825,-117221.70465616157,-114660.01021148657,-113431.00728280902,-111203.84937923109,-108994.56990997732,-108078.59461714885,-104562.10390735319,-99217.05969810486,-98488.11347666735,-98082.40763218478,-97699.16562000895,-94093.94388205634,-93668.54766369087,-90515.39989915934,-90356.49349111097,-89655.63137180058,-89063.78691914334,-88002.32607749503,-87929.06097388001,-87898.83192752002,-86231.11222124606,-86205.67403509689,-85593.89196490771,-85500.65070220333,-84702.9146667367,-84542.05720668162,-84519.41484531666,-83152.55339495056,-81172.0008401336,-80553.00963231192,-78997.4773043094,-74592.49094228965,-73444.5168176018,-72581.80689603463,-72174.12760797568,-70956.8187880441,-68823.4201693906,-67214.5834218416,-67057.4578949576,-65621.72639343662,-63370.48220459247,-63314.974872011204,-62434.85302069437,-61791.7975142817,-60804.04581252475,-59989.62364261566,-59902.1481695213,-59414.69381867096,-59168.01442141061,-58546.637081921916,-58240.07097413479,-57570.080389055314,-56179.79786118876,-53046.86428883037,-52611.34274418707,-52359.367073373185,-51402.48669557689,-51218.89771708881,-49956.64807893991,-48560.98921192253,-48477.274214286204,-47591.10715245193,-46719.14391142515,-45667.24811214404,-44895.931802084706,-44860.57790506183,-44330.730863043296,-43605.75598945106,-43587.31851607782,-43317.07691443895,-40129.86536640804,-39953.9858805945,-38049.75221910078,-36728.78385254881,-34819.637522127625,-32520.632133608102,-32433.192250789623,-31313.06638521999,-28968.209942821464,-28136.793603648202,-27493.32921213615,-26310.485063126936,-24612.532207177403,-22497.433918869065,-21728.606994753005,-21202.501606763442,-20896.367919971188,-18140.330895214436,-13055.564750210546,-6896.090133521384,-4988.93154654925,1267.240459277566,1909.6969567411115,4301.2148833938145,12585.694032997972,48207.52487465525
World,2020-02-24,7882631890,-44262.54249443234,-190242.85223859258,-167689.34463192953,-159480.67989869855,-151175.34734100042,-150028.00454894174,-145636.52261704957,-144908.53137594296,-142737.84020316636,-140843.67763131068,-139552.1205011158,-137494.6556442617,-136859.69561907474,-136774.861659882,-135830.6173401405,-128953.78053566218,-128011.53417836831,-124715.92184368055,-124562.6166373622,-118731.72244049133,-118645.93287959516,-117061.44050440572,-116749.51693446204,-114803.75900930718,-114330.66067054072,-114197.49087839124,-113870.09343049955,-112997.37632713617,-112532.08838441946,-110652.7845906312,-109154.80513326972,-107601.13140860865,-107521.4965825319,-107046.47604220496,-106685.89203282674,-106299.74056020232,-105746.77177787577,-102316.0797227839,-101876.33506444938,-101415.02941918602,-98939.97833254434,-97447.23199193226,-94280.43905250996,-94239.1728256391,-90273.86952403022,-89949.51811625458,-87354.13953340842,-86915.68269378664,-86611.53418568487,-86530.6712496412,-85569.43222732164,-84225.36725197252,-81776.41843213553,-81722.82152564028,-81326.76172130392,-81083.88416105029,-81072.05379334565,-79827.14203473236,-79452.13195702036,-78880.29054157455,-74713.57074925197,-74221.83912282143,-73125.73848406629,-73091.11091849805,-72681.96153463969,-72106.29090138793,-71824.7283063126,-71818.55081469064,-70131.23130675181,-69714.86202825906,-66346.91440973201,-66184.87158913804,-66096.6367800108,-65182.42756060834,-64872.02912053845,-62982.204428686055,-61638.73382570248,-59381.35340978118,-55492.735650034076,-53674.01601184991,-52404.35039246761,-51816.90673661937,-47488.698111720165,-46395.24473847524,-45447.09972063076,-44262.54249443234,-43770.297077361494,-43143.39717433834,-40491.18944518556,-37400.02701081407,-37230.12487354193,-35449.14008171187,-33932.561607223804,-29405.9561729346,-28256.2442428197,-16615.299918556295,-15203.050229544795,-14774.330985425737,-14501.787845680852,-4787.429374375209,35502.085026254324
World,2020-03-02,7882631890,-76052.75275876459,-247410.31215387423,-211401.7980159437,-202266.50402675522,-195019.2222618575,-187153.04289183771,-186286.14221809406,-183535.0862031927,-182006.48316442783,-179807.37593033785,-179281.885858784,-175891.2251583148,-175883.61266542377,-174878.68273979425,-173800.8198670032,-173518.41940186088,-169569.1821906136,-167554.1478730624,-164794.62017847822,-159981.08111206023,-159679.02042619366,-159494.13764835944,-157542.22571334062,-155844.86457345213,-155043.35619594497,-154346.76022123167,-154278.23154517662,-148365.78365419648,-145044.43215528355,-143654.46771288925,-141786.84982384485,-138812.02083398894,-137415.9498202979,-137345.80981411366,-137064.5302396706,-135241.75341926696,-134184.14917371725,-132397.18805205417,-132256.48713576866,-130147.16768564197,-129507.85169717991,-128808.50987742531,-127248.442599078,-126422.66480632727,-124985.4976163115,-124325.53794693662,-123159.4677193822,-122919.79963957473,-122798.59861227266,-121938.02200782322,-120546.72057399736,-119735.68635886791,-119418.8566429486,-119049.63824088202,-116428.8046632941,-115786.41466821634,-114656.51471452793,-114147.3673722761,-113456.5250952813,-113315.05824463103,-112559.40630429244,-111077.17520099998,-110186.34149652156,-108787.59933229166,-107483.58138785396,-107168.45066399167,-105106.44167160148,-104449.61475271324,-103807.37653515965,-102052.95333797885,-101779.93740064278,-97988.47019193086,-97731.69896097099,-97337.97599277171,-95758.54271185119,-88990.73060679778,-86586.08380792115,-85603.82164286543,-85533.4510160191,-85416.42663401981,-82615.01557186859,-82475.80497215631,-81264.44367645186,-76304.42580179704,-76052.75275876459,-75792.2139853873,-75212.92489282106,-73696.08118859646,-72900.65291082686,-70226.74122984802,-70225.25032748657,-69843.38986134055,-69802.0891712405,-59725.77589672948,-57010.56581480706,-48201.86870264288,-43772.632869390254,-43760.278125741606,-42836.62570905575,-34657.23571788717,6910.914378704017
