world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2947399263838,-10109.1962547631,-9959.612510107669,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.671153082101,-7539.417188931553,-7448.152352925862,-7403.509670645979,-7348.1376402151,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.001148284757,-7075.348122946265,-7019.947769172866,-6933.743940625275,-6874.573301652321,-6859.286144910624,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.237487812685,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.968751117806,-5665.360246786522,-5578.629663265947,-5539.405576959038,-5365.301055904553,-5224.711783802692,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.544063739333,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4140.167770191533,-4112.043183784417,-4086.9867441828756,-4034.677161815328,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.305327772394,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6721074030684,-2480.7672641667077,-2263.2709236343117,-1821.480821094044,-1765.4836310733774,-1643.3147589866726,-1640.3942420108515,-1181.1058148564844,-1072.6461854027311,-585.1567300177733,-410.2947399263838,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.659318270191,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8491813063285,-19989.26122275847,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.82558982796,-16881.411575997292,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488702,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.440015303466,-14582.830399638007,-14479.313553930651,-14400.133366700888,-14308.588641741637,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.620161733914,-13865.768722425042,-13742.5157253678,-13691.309451271618,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.02318822894,-12821.752359640273,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.29392312394,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.424207924994,-8493.927493471841,-8250.37782408942,-8158.777864943205,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.815096838718,-5201.9724054092985,-4903.341892169668,-4555.637288736258,-3754.378663294183,-3560.8255807175046,-3364.5622155990036,-3149.0233857182384,-2440.5595669129134,-2327.7775281430695,-1303.6122382715794,-801.7928056674182,-796.8491813063285,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982905,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2336915631317,-31216.45236874364,-30906.52244287695,-29943.45876188684,-29743.483864962363,-28807.626786620818,-28667.949274326973,-27259.86108872387,-27151.21298431678,-26929.90620908898,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.381548006488,-23845.031339390152,-23641.75606334718,-23445.429743538305,-23239.802194452466,-22844.22569907823,-22828.176316149864,-22600.823914160945,-22194.44503277805,-22178.44737869614,-22167.124190849543,-22123.167364720066,-21867.19399917828,-21780.279568981266,-21510.87285617221,-21356.864098153223,-21291.729567701612,-21202.477769917394,-21117.6649218308,-20899.771095638236,-20896.992926072686,-20793.08985886459,-20655.752925064793,-20121.67627993012,-19282.428485308963,-18869.312306089963,-18733.221934208515,-18219.9547016351,-17740.828286874734,-17715.49937899886,-17610.343490799747,-17501.112445731615,-17078.074788166836,-16983.599620246518,-16701.998069772984,-16476.024971173192,-16470.756985382977,-16285.500780667113,-16008.716887236244,-15621.13369748387,-15155.5704099346,-15042.195358140507,-14955.586928425117,-14360.63475615956,-14265.317869248345,-14214.91760258887,-14123.723482373905,-13850.616672403365,-13593.80980950313,-13440.34601475635,-13295.611658387297,-13180.67925229931,-12986.499493282634,-12713.563403979822,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.5939621443,-11136.369135812422,-10797.208544529149,-10084.88366947533,-8607.906976256512,-8590.247191253922,-7055.722916388675,-6771.966230441798,-6439.457219608816,-6056.712579470948,-5060.157216350207,-3998.1579484504464,-2768.2336915631317,-1868.6056056004247,-1404.1691923465507,854.0138323702474,1244.2991305218693,1556.6079237002227,2287.680180886606,4514.933673538655,5441.078163099707,7959.0939566605975,8896.93410912357,13523.404779827342,15291.749801593505,16800.82377784185,20514.560523302047,25448.418317973475,91942.28190538485
World,2020-01-20,7951213330,-6297.467220486785,-44816.44768651159,-44731.139926103475,-44398.234708995216,-43468.28293716439,-43174.31640968724,-42928.212000669795,-42609.56310072528,-39069.56311208077,-39019.146915423975,-38556.55520682687,-36989.51013131982,-36282.9066293338,-35179.64293278837,-35096.18891562641,-35093.76845037335,-34534.65070430162,-34413.41519406228,-34238.52780014067,-34128.540505358236,-34025.9317231924,-33982.03150011245,-33682.24546063726,-33526.59479819942,-33496.04727835344,-33074.59464600148,-32938.5601481811,-32873.375966905965,-32721.856868563827,-32649.95167651582,-32472.9729157302,-32387.56889441414,-31600.60405201684,-31357.50568399499,-31348.01250331296,-30842.144847052637,-30184.202434654937,-29555.212278141258,-29119.040771375352,-29030.106108033644,-28787.791565638356,-28652.996519232714,-28650.059744702136,-28139.612710455618,-27182.607759241226,-27155.368983576605,-26061.186115099346,-25565.625711689172,-25196.71708961253,-24696.48073744839,-24567.54401471024,-24463.594602835426,-24223.133505246817,-23380.59727541371,-22556.439968359937,-22187.803764084834,-22035.392049236667,-22012.03030210702,-21966.56084879447,-21605.961352800485,-21399.091266987525,-21386.79115799468,-20917.303045555207,-20076.017183000225,-20024.44034408418,-19335.542004453866,-19077.95745514823,-19004.48578748668,-18598.821589457206,-18255.076438922395,-17335.227855588604,-16521.163650389048,-16474.269857118903,-16016.204257147549,-14745.382840148972,-13261.56244610218,-12554.429397264385,-12270.737085869408,-12137.886877602821,-10770.277695162367,-10171.868012515279,-9522.329790317823,-7630.606323396804,-7352.386395422328,-6762.734851168234,-6297.467220486785,99.79450573576514,303.71091907052266,1913.4696994229841,2427.468982390815,3170.163027670387,4721.816481368989,5793.8258929123185,6017.950579817744,10899.586036169878,14031.002896244558,20163.213245735395,21695.429958375316,26303.113647118462,32416.935863839182,105099.26087594236
World,2020-01-27,7951213330,-14174.221376409585,-65783.53678250336,-64655.48722895884,-64627.88066708727,-63271.92153948662,-60546.53963849381,-60294.124616496,-58689.97114165165,-54946.6389149832,-53877.56415752518,-53690.83272248152,-53465.518853385984,-51515.30633316701,-50935.9513568307,-50883.65308563129,-50689.51375468599,-50415.96980933965,-50306.33607256227,-49263.09140214408,-48466.682083747764,-48135.54396283125,-48094.56805029299,-48004.22637767573,-47600.98054693071,-47371.7265145082,-46839.77701799845,-46794.79859595674,-46609.15920049767,-46535.116778140116,-45510.350369104526,-44848.93130416204,-44674.67898973642,-44614.047752994215,-44325.774709036385,-44316.450790502466,-44162.8757559574,-43936.82833016337,-43803.029780761215,-43746.57630283852,-43311.67999184603,-42908.207506189116,-42291.4749956255,-41966.86343929321,-40324.51572460615,-39673.67021399242,-39467.201355869955,-39279.85216572834,-39144.084071820296,-37407.904200149016,-37102.6447431241,-36531.76291069676,-35339.01700443812,-35330.78930225875,-34335.18074608111,-32998.132164986906,-32557.124928495217,-32292.825514784636,-32060.75861850706,-31955.320274859558,-31471.90013544383,-31318.50453962053,-30591.21071188145,-30301.189586946377,-29890.757133962463,-29292.685577847904,-29280.417274698477,-27700.68525832226,-27527.484070437236,-26839.29599427844,-25915.78111473667,-24871.396616398684,-22997.754276388623,-22563.372283974983,-20047.73285937821,-19650.72984547484,-19628.571569910167,-18800.502395633688,-17709.133296666198,-17605.81999637225,-17579.257204674424,-15116.232695121074,-14215.1118454462,-14174.221376409585,-13978.475222913437,-11828.48856575523,-11041.100916677677,-10156.772090801069,-5512.606012134674,-3272.7049813406416,685.9765792634794,5851.12736326512,6491.568757508124,7249.2856186118815,7526.214689460261,11734.61770101153,13033.40129806582,15125.950908337769,23362.258271820647,27869.46416624519,35361.04833300645,119116.3638315853
World,2020-02-03,7951213330,-10399.423513942882,-76623.30598506745,-74991.46794561367,-71577.10425875637,-70823.49300907055,-66301.74077090608,-65642.31602597905,-65174.488113043786,-63261.704643047946,-59839.890555997365,-58699.67958482432,-58211.24905601882,-57809.25413699175,-56151.478921465205,-55452.15365500651,-55196.8944516714,-54303.151599463876,-54133.75290321626,-53616.29114399044,-52068.90772081676,-51815.104120805896,-51602.913686823085,-50998.27195551732,-50761.75026913857,-49808.46215623095,-49726.503649095415,-49466.080369263706,-49365.78215025699,-48431.8992192028,-48229.62372640874,-48127.78665144124,-47744.04448319136,-47619.28021830448,-47534.4579505839,-47071.20890335059,-46752.94826106533,-46131.19281588481,-46121.028892323055,-45951.752135917974,-44828.450268459375,-44672.27431594232,-44436.83226625586,-44092.180421096906,-43679.328373656266,-42752.23064539934,-41174.243155599244,-40943.66559801739,-40256.07151106713,-38919.28380738443,-37658.21294658168,-37458.821655726046,-37284.99902364881,-35949.920247730515,-35013.82052981857,-34501.16013914645,-34452.84920606511,-32094.353522708087,-31420.2458135576,-30863.634934179536,-30473.48486712309,-29823.02920732088,-29674.50390504611,-29301.37071051095,-28868.70907126389,-28623.499911965308,-26848.511385492446,-25944.765839102798,-25705.575590172513,-24970.717347538324,-21068.033500602498,-19728.364077522776,-18253.017098527085,-18150.939861908195,-17455.55376838732,-16601.47879481989,-15795.77954158037,-13476.248298685852,-12964.186545705903,-12620.376664469666,-12135.517865752772,-10890.176569330159,-10708.904646657404,-10399.423513942882,-8635.10621441174,-6200.692429610412,-4109.830602572197,-3589.4771184878055,-2204.438286418318,-1130.3622483307677,6722.03421404509,11380.268096572638,20032.731952068276,20744.35339567722,21273.92956860218,23029.348818178645,25005.215314678204,25179.762765043113,34216.42567967861,35514.29867295253,49940.36303349122,141442.6855172271
World,2020-02-10,7951213330,-17184.913624846573,-97824.54306588494,-93700.19668944321,-92312.98730229624,-87383.02989943464,-86989.59682287271,-84001.65779128548,-83058.90729706927,-81188.46441824993,-79132.80984366695,-78764.55168825289,-78116.37483278627,-76117.19549458704,-74960.2111887444,-74074.13813211751,-71735.31843746042,-71561.55647081614,-71168.3384763928,-70964.41657059923,-69349.656341391,-68874.13713164105,-67546.0703861847,-66953.47725818584,-66636.34322050928,-65612.55358213105,-64625.65505795283,-64434.774139588604,-63308.197495372326,-63102.19263009083,-62865.065843656004,-62461.55159661832,-62104.88153772271,-62040.217898685885,-61865.5822517353,-61642.21147833617,-61061.81054535407,-60691.2377420592,-59875.908138270264,-59828.70824433447,-59445.48056450522,-58378.658629463054,-58312.13266700585,-58158.206572664,-57606.745581280644,-56195.112843056464,-55784.397271318,-55639.091338104074,-55083.62667163706,-54312.202846966655,-53503.65972218568,-52474.88750732468,-52389.920958103656,-52304.22895101469,-49937.93530035652,-46602.45566310891,-46104.23280708823,-44795.02396503765,-44128.38845555117,-43956.24598781226,-43443.66818602053,-41730.316488419805,-40234.542741548394,-38989.57611449401,-38794.984032245375,-38334.31121224239,-37575.45593359985,-35780.73265747558,-35757.80855299946,-35478.581758362525,-34215.47792675387,-33551.88170053684,-29681.59853148167,-28453.767040987863,-27648.843925010628,-26649.45275113822,-23908.322027268066,-23095.270220151084,-21802.05148811255,-21790.33427181226,-21102.07302256831,-20724.382844954835,-17184.913624846573,-15875.682248108806,-13955.481936745633,-10376.73935356676,-9994.402319758214,-9169.751568604759,-8763.366054464632,-6328.984515823017,2656.8080249564014,4466.388192946171,16876.0500589287,17757.860811277915,21862.155232917292,22710.07783889765,23723.400240905048,27921.081144337542,29844.31822492178,32847.279222766905,55094.00126002439,154451.70926278053
World,2020-02-17,7951213330,-32549.430398291188,-132343.55926993833,-131670.58787454324,-121142.22744463183,-121136.76309365586,-117832.8427975889,-116595.2614472201,-114112.83353163961,-111828.83355730762,-108660.79602712498,-106381.23700251916,-104650.03520759325,-104589.60809692905,-102081.45623784093,-100699.58585603397,-98821.87628703618,-95909.28603798599,-95557.03659197329,-95532.53001573382,-95032.22541207576,-93412.36098065248,-91958.92152429324,-91503.27890781716,-91449.9398183653,-90147.99090152432,-90098.31744385054,-89539.89052303733,-88745.30351345935,-88032.58376730877,-87693.04624575117,-86956.14817784574,-86766.84436881855,-86634.51857097704,-86583.86840427558,-84909.07248006575,-84119.59623320335,-84114.50565772098,-83959.56553407258,-82914.72669050083,-82559.1022948743,-82009.19802411516,-80966.30386777665,-79753.15857555768,-78844.44395234957,-78281.05817650633,-78157.92498698726,-77577.87083642003,-77147.90971970276,-76327.81986729735,-76307.48960512834,-75917.91708433363,-75487.83055703613,-73236.11820657112,-73209.86226688395,-72586.47085175144,-72113.29560774138,-69645.1695670477,-67759.50051387299,-67566.14160166643,-67118.24115831267,-66537.97267037486,-65831.4331044615,-62172.23795409581,-59184.91955904743,-57370.05031216037,-56929.23471775757,-55522.543728315926,-53793.36456506935,-53159.80923972499,-51884.44504809166,-51433.55132395412,-50431.82617771605,-45608.41365306509,-45167.527159751626,-44292.11923309549,-41294.9261468259,-39084.655979340954,-38879.17514705609,-38563.34580280601,-38379.46022966858,-36146.555323678964,-32549.430398291188,-29913.83238480959,-29084.822566693125,-24992.10645063905,-24155.773562582144,-21524.668113648982,-20513.58784282849,-17585.183795172714,-14000.633696246477,-11994.799196019703,1524.4071376521028,9167.667822900787,10804.511640244387,11174.647201599126,12266.595250417533,20595.322337226324,24200.39861374425,32134.271706490003,52006.74891682492,159276.29231694154
World,2020-02-24,7951213330,-54035.40684965243,-176095.30738163358,-167775.57108549264,-158175.25945371774,-151686.6514372712,-149764.74628586718,-147323.23146250617,-143157.56933038283,-142798.81599156416,-141908.41268676566,-131770.40597583182,-131008.51464051803,-130166.78141555183,-129242.7093671026,-128469.65432581157,-126872.51304757118,-125290.8276308086,-122948.20614829141,-122229.25030059223,-121003.461412159,-120215.82230325362,-119612.30731117078,-119608.77305090976,-119259.40629781199,-119007.07033743625,-117953.76414922989,-117863.0489293807,-116703.90211442768,-116695.41709463073,-116550.27784843049,-115651.78274183709,-115272.38972498488,-112780.91842986784,-112729.41459582072,-112460.74140905196,-111613.36828994616,-111402.11851333098,-111048.39211154355,-110437.44446186656,-109991.28135889667,-107384.56970389358,-107134.67410951441,-106500.14593981896,-106464.74786643068,-106176.97985678478,-104855.90436640555,-104458.91149854953,-103039.36533775937,-102618.94528743198,-102442.3361856413,-101449.05464824125,-100714.70866683662,-100089.75352308377,-99696.04679780266,-98805.41124052288,-98089.09637781742,-96868.0589027408,-96457.65534037403,-96437.0065112996,-96060.53721412711,-94398.47518921104,-88583.23201375463,-87208.65703184705,-78823.2665139703,-77370.38492626174,-76678.85141012452,-76409.22946513367,-76251.77150141577,-76065.14040391914,-75836.98796622126,-72241.90806499666,-70681.34327260351,-70483.56154894161,-66925.31509579711,-61741.016652268925,-60393.457359006854,-59669.02239789621,-58918.0130496087,-58425.853797719974,-54784.61896899355,-54035.40684965243,-53326.40847180457,-52465.79309727196,-45522.7258994501,-43669.158579718314,-43164.66818573605,-37506.26159367246,-35941.5139142289,-31199.024124088886,-26508.247235363742,-25062.19315846328,-17237.41544828599,-11755.538875219738,-9075.00713901905,-7685.8000539969735,-487.1031814458131,3241.080078916366,21105.975139280632,32218.23844991423,43939.9578088382,152505.20027840216
World,2020-03-02,7951213330,-82711.96555705102,-223270.88166340796,-209262.2269262738,-203008.60101760592,-194756.39163097262,-184343.75466981638,-181407.55910190128,-181299.88482116803,-174995.08731480312,-173648.3241407038,-171845.46927484006,-169430.24134734948,-168021.86064896078,-164940.59435190514,-164414.74889571787,-164297.69746701515,-162012.86282916486,-161282.81832415768,-159769.45443151693,-158807.6483635511,-158385.00031498328,-157306.61915007562,-156650.8793420823,-156645.35212164605,-156122.46225619287,-155749.4396799733,-155051.64146690586,-154899.4015695762,-154629.2547203198,-153796.8034918454,-153678.49358983556,-153677.16373296466,-152489.2963829342,-152410.3851693362,-152326.6533811939,-152042.89915371125,-151675.6180080834,-150984.45388396265,-150264.6749863882,-145788.77037534793,-145015.821778215,-144827.48061125106,-144498.7378634185,-142286.04304549872,-141867.6020551566,-141793.2434196551,-136563.74378251316,-134494.73027437364,-133421.75076208013,-132205.45210078568,-129271.3270237554,-126968.81928065539,-126588.33972899066,-126434.0115646287,-126072.44123310885,-125059.49728932283,-124750.01537882493,-124076.10709011237,-120801.48187369623,-119240.90320875807,-118677.7219695944,-116664.15618507858,-113305.19133892025,-113154.88131607177,-109167.4566754157,-108976.02620957154,-108020.11461127423,-106038.09496839684,-105771.14553034527,-105434.54780848978,-97392.64512817618,-96358.84400007891,-95040.22524443743,-94323.79873361981,-94187.79626505548,-93411.70661673007,-88438.23920436659,-87999.67307337745,-85212.58162032774,-84798.25023040146,-83767.30897307619,-82711.96555705102,-82107.54642869148,-81805.5660952277,-81768.40812299441,-79787.32502528929,-65718.94966449849,-55964.354703573394,-53242.98215855643,-52660.016013819164,-51794.94941604391,-51791.15457188273,-50047.88617846195,-49488.82743706841,-44140.88005851636,-35401.24290116443,-11298.027425456548,8865.112082052261,35274.68543965955,55193.142120556906,111144.90033989048
