world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7869296119,2102.125943772635,-11223.503392358733,-10774.800592196403,-10739.852437236892,-10531.660442923925,-10055.188434539583,-9259.154049745099,-9123.169134980364,-9100.371890575536,-8927.18404903181,-8623.714967128524,-8538.082628260141,-8489.740758949969,-8478.60729035261,-8421.228066565915,-8188.052866816041,-8035.872433439399,-7952.704265296645,-7813.6453341844135,-7764.67704365141,-7590.977670550778,-7571.254367226423,-7463.451952763774,-7427.217950047454,-7395.211020843554,-7333.1716927676225,-7175.7949605896265,-7097.249883584509,-7095.971148435266,-7080.511579166469,-7036.226328540497,-6930.845779743928,-6846.122246420326,-6800.83711999913,-6746.053141914614,-6715.668756727124,-6675.8245020249,-6577.683259572035,-6501.402995688605,-6448.885213410634,-6282.113105346166,-6085.768910260236,-6053.652023011835,-5960.688602024564,-5958.414079355103,-5941.369396693972,-5924.6453439799325,-5760.8274163648775,-5749.15312049117,-5735.89191248687,-5493.436573796349,-5362.228526658396,-5302.756265307571,-5227.718455823156,-5212.29587186491,-5178.632538621886,-5150.623470819071,-5082.860140395779,-4475.418434703983,-4471.81749449942,-4389.245562436452,-4054.772853428182,-4042.7648221604877,-4029.734235819283,-3975.7845389635695,-3937.392592825212,-3764.664491923764,-3610.236629775074,-3572.3121679348196,-3495.4356095262856,-3421.7201453474195,-3420.5266547741167,-3314.618085843924,-3273.2411722009247,-3088.6872141559293,-2867.523768471708,-2774.1879983489116,-2576.406583279662,-2468.849017133359,-2271.9815443138305,-2106.936830937066,-2043.4509073495128,-1998.659131876529,-1997.925151841036,-1942.4258095955101,-1743.1075010712345,-1681.0151234320276,-1595.4657973509684,-1444.0417857051218,-1182.4276855515068,-1137.63453958041,-741.6762393998192,7.445937993471087,1309.3710094053092,1438.1544384495865,1980.9697353063705,2102.125943772635,3571.2311900063155,4311.506509946513,5537.5026416734745,5920.711754790124
World,2020-01-06,7869296119,4276.650485559603,-22324.771664201533,-21690.735598710628,-21647.757113818203,-21409.753397468303,-19792.01525378855,-19249.146045115944,-18320.892847895575,-18124.567773209965,-17758.89480683381,-17294.106289974516,-17199.930777792324,-17083.061032855214,-16922.293762450194,-16713.84704382238,-16314.752885486243,-16209.964196442434,-16116.402317025957,-15799.277843974507,-15537.7424856994,-15537.160293698822,-15168.640998042009,-15024.154842915319,-14951.491801992552,-14844.913056594676,-14801.925129644527,-14454.217307784289,-14207.019179899162,-14105.900483728481,-14032.616617077334,-14007.384547050982,-13991.592770730163,-13635.566012854959,-13469.63465153165,-13393.882571197117,-13345.897473517522,-13273.010589956819,-13253.360546192856,-13129.094130920006,-12873.3972992559,-12394.88521920779,-12232.189358959062,-11989.41656763617,-11945.514778775949,-11923.104545924296,-11917.715298818566,-11778.536660245334,-11357.718990046582,-11326.17148030967,-10999.073876267892,-10894.974541337382,-10778.627065874378,-10693.033793545139,-10548.369634287417,-10486.776174086572,-10392.38704022053,-10301.635849643939,-10160.411531976755,-10043.820168430842,-8878.233378139685,-8863.2321669206,-8789.555403213468,-8559.71172637916,-8112.9181318669735,-7968.004514551896,-7820.1096549942195,-7533.296857150875,-7477.470196937998,-7277.820730670064,-7144.396755809079,-6837.549167652596,-6699.830025513507,-6623.9447042339125,-6315.331767294612,-5593.394957078284,-5376.637365184289,-5035.028822447583,-4882.550219279947,-4857.878108782658,-4622.753027438285,-4514.629077004884,-4320.652818679274,-3909.9279160901096,-3905.348770764327,-3705.9242794938864,-3507.0739320207617,-3339.97554928091,-3319.1996783539807,-3033.811513531815,-2867.81053654856,-2356.562237024006,-1397.2587080047624,114.24090425610058,2601.1668878245296,2850.541807601979,3967.9614870805526,4276.650485559603,8803.30566514227,9740.933742890798,11076.74367055928,11948.38921965271
World,2020-01-13,7869296119,4791.523200452022,-35197.59141037328,-34105.05114809645,-34016.14361407951,-32951.39498256253,-31663.803458662846,-30270.683969774647,-29062.25879759172,-28908.557709951157,-28148.284557490682,-27591.232239823945,-27432.902847558962,-27282.495752809205,-27277.162622273267,-26255.949869888595,-26171.526632698864,-25760.729334902433,-25310.435660457944,-25123.212480477738,-25046.876341348598,-24486.159582529588,-24439.29247066954,-24417.984728666735,-24355.887554059485,-23825.650844789754,-23754.04566745169,-23039.760657889005,-23021.639666377756,-22841.255061440377,-22821.614468258857,-22800.027624148155,-22779.183967533136,-22252.1050999532,-22097.7383337024,-21829.071879190837,-21751.796916847758,-21737.628494418343,-21622.39173132594,-21443.074474483677,-20980.96603403217,-20403.55192651432,-19967.75113070987,-19911.273234460317,-19699.50461654508,-19600.431440180477,-19461.409089606077,-19317.28052618867,-18839.672112682096,-18633.305606907725,-18208.717635487454,-18084.763913765262,-18044.432561005284,-17709.278070584853,-17583.358295518305,-17378.60566514444,-17300.703826565645,-17114.697211403174,-16895.341452049168,-15397.03582732739,-14952.477656891377,-14885.193273475203,-14749.038150423952,-14395.478739999035,-13833.217635017161,-13669.309704429113,-13279.177051196451,-13098.122752884108,-12923.176237540581,-12624.740458258893,-11910.49080371584,-11853.786460449533,-11658.999655825584,-11640.684126930155,-10776.624577270131,-10202.796945139688,-9634.564943844009,-9045.963671898477,-8918.063140005663,-8622.677362692633,-8580.967551912412,-8557.3567826302,-8535.969334012045,-7550.164144580971,-7296.69533928951,-6953.989826430313,-6697.081954164058,-6539.102784793667,-6223.145828077464,-6202.795241584828,-5917.92166448956,-4921.175614071851,-3863.361689430502,-1118.522281441217,1373.9251114283288,2618.469954975006,4241.883888969845,4791.523200452022,11395.681467864879,13902.595409505408,15014.407111661763,16204.070135666829
World,2020-01-20,7869296119,3851.0805876382406,-51681.273410460155,-51620.57750448501,-51559.11931149291,-48637.12317052888,-46189.411829007295,-45187.298680311374,-44191.69005107987,-43814.80230004755,-43366.636282559,-42201.838333197185,-41979.74383639699,-41539.716665666325,-39762.59416953705,-39734.37587504371,-38458.43084097418,-38393.91426895067,-37839.37325805712,-37563.913881134635,-37012.6881107994,-36903.65724792781,-36528.5202489941,-35670.109892141176,-35647.08047089853,-34991.22703102605,-34907.653401362084,-34646.02133174342,-34515.79167579062,-34392.85865658331,-33816.47439966812,-33486.995124250614,-33179.32111206515,-33004.20396727469,-32968.13640883619,-32238.43913372615,-32046.05946782723,-31810.991467267355,-30874.578354907128,-30603.674930094076,-30464.605371791255,-30333.641514442774,-30305.61319471334,-29933.405626122563,-29787.24854865171,-29435.66640423628,-28329.152951019107,-27675.646426085073,-27434.35234633692,-27386.67876732561,-27211.33962416113,-27123.242342930324,-27099.562405177978,-27062.21246039582,-27058.48500386653,-26203.79585534435,-24922.33940398885,-24461.061754128328,-23845.52231914219,-22982.020326661386,-22557.98226437303,-21345.758949479132,-20355.257025159815,-20275.632080205996,-19788.29624515798,-19176.41615877687,-18414.154041778722,-18288.37527842796,-18054.998352683007,-17682.17519708776,-17433.033187990568,-17182.55730339521,-16753.941581353167,-16326.892243388877,-16115.740312291848,-15933.859139875889,-15810.342965069607,-15441.95585196495,-15283.320048326033,-14171.707584372461,-11436.122130021813,-10999.183127797449,-10849.766309608696,-10646.161271189469,-10538.792478024663,-10356.592086241155,-9752.138115238617,-9698.658254823482,-8737.814211957262,-8110.685096670064,-7891.45154972983,-6705.339899880297,-4612.731892770765,-4196.873090816255,-3324.821683191551,-3035.933737102353,3851.0805876382406,6252.2228865120205,11904.080860660655,15696.055987180483,19195.486192973425,20401.329876773503
World,2020-01-27,7869296119,-1012.9430791915697,-73494.60879710704,-72969.7703278644,-72746.82839639601,-69428.06100862742,-67839.4850113837,-61865.82790252066,-61676.875128187654,-61594.11462005363,-61356.28945454206,-61165.625449397776,-59905.841283726884,-59697.093956050274,-58290.915236832436,-57641.41438786356,-57427.3947195833,-57138.77246705821,-57130.04352572796,-56449.570061150705,-55429.821562050114,-54777.57826452088,-53847.17196561859,-53662.94876513296,-52887.428691236564,-51588.17060027284,-51067.24005460854,-50769.17171845722,-49917.8041803174,-48717.41202002177,-48594.76583624644,-48260.97149890865,-47070.10926287919,-46886.568021802115,-46028.346516533216,-45088.56696455536,-44621.28975140069,-43304.60492416255,-43075.63848365475,-42995.90287465728,-42900.41481975824,-42798.38637894747,-42356.01254657403,-42057.394694703995,-41970.803101817444,-41950.44514448271,-41944.732399020366,-41861.39022634348,-41222.98465923437,-40606.05220723867,-39853.30087906832,-38891.70076132135,-38664.04108502885,-38200.54846424588,-38151.21295239834,-35235.14991499824,-34810.6742611054,-33252.99915639532,-32214.92153782446,-32052.689353697602,-31329.730760131202,-30684.18606597731,-30208.506878947814,-28405.30445147415,-28401.79903604972,-28257.765917296165,-26959.539041021017,-26129.85250084521,-26082.46489383919,-26055.40196904559,-25799.782354580293,-25719.403381305277,-25049.44866456273,-24375.42258643079,-22798.00903370062,-22202.09586548418,-21447.24085230192,-21121.238850758426,-18672.906930281784,-17501.278408989423,-16485.081187703738,-16009.10086137819,-15687.188305205105,-15499.98840013732,-14926.710377462166,-13840.78894475465,-13775.039409521609,-12985.871476602231,-12689.430615995752,-12665.29926702708,-12136.103577325805,-11312.423346583035,-10082.380656714215,-10080.426974227441,-9027.041931738531,-2873.557127675047,-1012.9430791915697,6585.517691720961,9772.382995418637,15561.101340940708,21227.438736588665,24079.373921337676
World,2020-02-03,7869296119,6551.939637773088,-86046.65743966989,-84873.45774677786,-82876.78167409638,-80132.7637882604,-79504.05241853402,-78572.142289172,-73948.63027365875,-70156.67514188882,-66822.31953525174,-66607.04960201374,-66294.81091269046,-66175.73786780577,-65533.60870613859,-64905.38807977701,-64705.43971033556,-64145.663063715925,-63648.943675168965,-62455.12646312961,-61852.49651942461,-61287.58870010025,-60922.6891585419,-60060.746300801286,-58196.60986392335,-57748.78848403737,-54884.20351544247,-54870.25537151584,-54186.09365645672,-51676.25557947168,-51459.10623718237,-51401.13485748103,-50984.79528892921,-50812.99597352864,-49776.18573366497,-49364.122059373796,-48457.543075889014,-47984.24726061245,-46591.2252268875,-46461.22077933656,-46445.40578089892,-45684.18910681851,-45626.900625237184,-44237.95899820093,-43595.94155746991,-43442.99232325006,-42764.56069971965,-42590.788392496,-42559.27661959509,-39967.33566115062,-38781.84244768091,-38094.23095735444,-36465.70048544804,-36241.985239728056,-35044.81209480089,-34410.16741499831,-33922.97350439955,-33490.06203138537,-30573.297382898654,-30349.743432088617,-28454.877628681726,-27891.982607734135,-27610.689297791876,-27310.30772829173,-26144.390499727615,-25974.33783387593,-25805.96555350041,-25049.897260387475,-24465.25769814873,-24177.812550667124,-23558.42643019521,-21700.932133502843,-19507.460898225014,-19311.377659866776,-18328.90610737054,-17157.48132377878,-16234.596555512784,-14790.906282453205,-13540.561441549298,-11119.11011106271,-10328.736604222267,-8858.936932111432,-8365.934916302438,-8161.392298805649,-7837.283179797225,-6299.009804096091,-5473.069814366704,-5447.440605777939,-5396.243552091701,-3879.799694712513,-3016.0663530095653,-829.6057548843112,-99.9373127022427,314.63413690896505,1106.0993243770897,6551.939637773088,10728.852976261975,16436.864354535912,23821.319933617284,26261.25398682188,36658.8335878673,40022.87211973476
World,2020-02-10,7869296119,4723.364373225711,-116161.75889573368,-112743.47218598734,-107986.69653348312,-106018.64483727637,-104582.15151222526,-102317.41505081518,-97947.22479389822,-91612.57913831825,-90118.5155247818,-88098.15029322535,-84251.01627129443,-84081.3874575869,-83584.76916384301,-82527.54174518875,-82089.75032156784,-80995.08723686237,-80527.20435680424,-80149.48799590147,-79041.43139170801,-78731.5850376136,-77002.40472792616,-74331.29915701825,-73955.37137930373,-71884.98746111817,-70588.91223876014,-70413.89702150489,-70036.11877738092,-69421.30130392763,-67276.71471232001,-67229.88325579808,-65835.48376430801,-65725.46640098527,-65520.660947990065,-65316.36094587501,-64647.39330835286,-62060.791146562864,-61829.724286933604,-61289.44280844992,-60341.88584304384,-59114.38778044421,-58656.13107438373,-58595.91293349663,-56164.03303845755,-55821.15570214423,-54724.90372767227,-54262.64265069286,-53356.26605487214,-53257.75092385561,-51134.00565142459,-48494.423009943544,-48238.525392733325,-47550.630508544185,-47075.30152615849,-46029.83057821643,-45879.54301191272,-42789.48338950434,-42556.66575028296,-40753.96192592897,-39361.41402545023,-39072.63637113341,-38340.75611438457,-36529.46235988432,-36392.25895367451,-35040.69887069953,-34886.15508452187,-34252.19883089042,-32720.759400390245,-29903.214059947422,-29347.385079500236,-28834.21761150483,-28549.049850334053,-25942.61915967474,-25913.319264826427,-24709.556960843624,-24520.087342220464,-23531.4635133954,-22481.67222445267,-21896.230298653023,-16714.00687962588,-16661.125090529873,-12073.422295183436,-10265.394431094723,-10237.722682503052,-8767.487235670544,-7795.299884082772,-7077.814146671755,-6118.35604745652,-5140.325557420354,-4991.387766172844,-3620.6180414015125,-1352.8481614321795,-337.06933213050695,4600.044879254998,4723.364373225711,5613.159726794636,16876.845589515517,27060.088447673086,32059.404643849994,38048.67406812508,47637.90612698234
World,2020-02-17,7869296119,-4974.123062564352,-159019.2655438539,-157779.42116717782,-149849.12908830083,-142443.019167505,-136944.5170167064,-134309.52552519,-122798.44196933304,-121261.73020460374,-120746.2649050484,-119963.70123052115,-117026.78561074895,-113676.15765371996,-112882.48616452487,-111396.10660183121,-110805.68966763046,-107440.49663364115,-104975.50370349665,-104374.53654799156,-101591.40633544054,-101368.02754447474,-101227.62083027033,-99559.34335042245,-99441.91567575253,-98053.65515941044,-96562.42121711133,-95832.59054974701,-95616.0512753264,-93263.5754196831,-92660.63590734247,-91531.66177725221,-91133.8902381113,-89707.41490161397,-89517.43736490831,-87113.75562564805,-86586.90294980176,-84137.28835213606,-83479.824739839,-82916.94979345526,-81472.85571375178,-79668.26215995927,-78498.8315355403,-78160.6123917303,-77911.96092648216,-77685.13688706138,-75922.970115455,-75183.24540664924,-74587.33343774149,-73482.79622875099,-71640.63709533133,-70963.16885527498,-68541.04732390576,-67981.54395098683,-65225.23002312117,-65078.639834651534,-61033.6541062992,-59947.45302878279,-58340.60939073423,-57521.592614943846,-57044.304486704146,-55491.81396111638,-55450.68371881272,-54683.42885958164,-54146.28142800132,-52537.17006413242,-52454.75907574711,-51144.79930048723,-48901.327291262685,-48737.155421718446,-46671.18808589146,-46624.16743275372,-45539.037506855304,-44973.138804603455,-40767.48036690384,-40354.96690808027,-38239.713215213604,-37604.238507355534,-35742.67896728498,-33065.80894747335,-32426.20530115174,-31631.371614052652,-30635.672774057028,-24283.662607879218,-22558.75084235289,-22288.568224616374,-21673.63284310996,-19311.46364707182,-18172.78251220339,-14146.949140400622,-12479.168986035122,-12135.19741858822,-9305.721853953082,-5883.846810862589,-5252.435459367455,-4974.123062564352,4559.8962063518275,13500.811101632282,24694.25124847108,28657.0680968153,32561.857977478885,47157.95540328663
World,2020-02-24,7869296119,-20471.781953680867,-208224.7216722616,-197993.24371519536,-197136.79269365701,-193390.86020664714,-168327.3080565699,-162064.46739284965,-156622.71430224195,-153091.09612504972,-149945.27744979152,-148105.63887226192,-145963.66915853816,-145572.36152707646,-144610.74456834313,-142183.85874422838,-141043.53180749688,-138718.11991656316,-136320.04944724755,-133964.13650658258,-131074.14068388307,-129889.05346725174,-129726.98226611085,-129628.7116980757,-128653.62504249596,-128415.91318422995,-126065.42313725645,-125979.87521198638,-123022.98365420164,-121987.16581935475,-121414.32779851725,-121333.60229593457,-120771.36476731108,-116467.93297411874,-114672.73886630748,-111879.8616159392,-111876.30645536684,-111532.05475703834,-111247.26920237235,-109523.19929151228,-109280.83176639742,-107806.26387389077,-107777.30147482517,-107626.15271286518,-106911.7398611616,-105759.46908362617,-105174.78468744291,-104226.87159947901,-103005.74721397665,-99129.4135957384,-95803.64132428047,-91985.39324097092,-90358.7102456827,-87024.20219729458,-86944.04393905535,-86796.88593835679,-86339.59740275855,-81635.03414630455,-80725.66005553844,-80552.54542813612,-79959.41496331478,-79714.6070399725,-78924.99363242445,-77646.20550824642,-76147.1044110708,-75499.82012185706,-74426.33655790058,-74390.58850083045,-73465.94035794222,-70724.53740395674,-70551.14886128393,-68879.13991166514,-66482.68501766582,-66018.91475589084,-64067.525432289614,-63015.31047348875,-61380.21228289014,-59470.51636386636,-59126.27472017439,-57959.370860114526,-53146.459611784994,-51232.28511485211,-49552.02228787715,-47734.1081993843,-46672.830876434695,-46610.32557855302,-44220.962960377066,-43926.42598443411,-39674.32737990546,-33636.17477049442,-30188.280428090005,-29154.3196959505,-25247.77738254882,-20471.781953680867,-10652.231294347619,-7913.873247203974,-4375.010327145732,3077.22824844604,3602.078392313602,6916.457777096543,9580.566159376947,47928.801405040125
World,2020-03-02,7869296119,-49500.38625164322,-265167.9674874989,-250343.69280924473,-249697.44153319806,-247977.35329897172,-196135.51317207486,-196052.34261982687,-192324.73060451567,-189251.26233510373,-189226.35452063853,-183248.21212629374,-179797.21181391212,-179756.1816602768,-176728.73079658858,-176243.77074432047,-174246.44753243748,-173676.4335205161,-171737.21410287812,-170324.84699402336,-170177.04773743372,-167997.49730456228,-167361.73212106456,-163740.80723546678,-162828.72368761044,-162735.45982431553,-160122.09120296835,-159684.0334835104,-157722.22234488878,-156749.23508668682,-156456.524029067,-155685.35461342617,-153295.65279432657,-153073.3650377444,-152073.9555518138,-150950.83485383808,-150595.1473715144,-145986.2532812333,-144330.69339658946,-141742.92736242205,-140804.41248817192,-139212.42849112436,-138453.09236794082,-138122.7804897967,-136066.7673977604,-135585.56016336664,-133876.01871147798,-132581.98067041853,-131773.53773731267,-131753.57501085906,-128006.41360397357,-124868.56483610992,-124357.59301529363,-123614.20667455294,-123025.74765912922,-121570.85805877895,-120506.53227947549,-119144.77786489713,-118999.18407313297,-116712.08214910197,-116151.39651271755,-114955.39313760027,-113469.26641252909,-112276.2104750767,-110805.95729063467,-107089.92230953767,-106944.73123750063,-106084.84541336964,-104037.16329377718,-102334.05546770639,-99410.58108375453,-99108.28053912964,-97132.73866960013,-94092.09423797697,-94030.87296440704,-93486.52191475108,-92962.77340127337,-92286.92241581004,-90879.20616543504,-90793.04587519096,-90639.10674839233,-85881.38033085396,-85345.92089385429,-84318.64765661172,-84252.3526626309,-75277.6242143968,-73203.94867674171,-71824.78118701933,-68235.39619545391,-59544.63552128235,-59211.72838065237,-52861.64211406335,-52802.02563609591,-49500.38625164322,-41683.19324700835,-33164.82057859771,-23137.491395427453,-22413.97799110418,-22334.204584805575,-20562.940091991135,-3731.9526334010043,22841.594505402663
