world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3671.2596520407747,-10032.529524818756,-9935.951874340939,-9755.602187115574,-8943.941800504055,-8925.320073863513,-8572.383082649645,-8563.63083675392,-8272.07241362469,-8249.564257892582,-8203.680483562717,-8005.6612779873685,-7912.615422551267,-7695.426284695051,-7654.395760081199,-7591.440448859558,-7518.271177779445,-7438.540905218344,-7425.708944766537,-7391.20608244315,-7339.38185328198,-7236.460447710248,-7200.941452770083,-7175.602538656769,-7090.440178605787,-7059.665950274592,-7053.167369398193,-6892.416841995212,-6886.563691736011,-6867.925796146764,-6797.406974607303,-6714.1362188620315,-6586.581244519188,-6434.480373742534,-6376.435562181986,-6341.788062875446,-6018.217912989551,-6001.822505500428,-5899.208309271303,-5853.0739039863,-5756.107320500761,-5701.956204173694,-5592.846856944935,-5367.997434787314,-5216.79385584133,-5043.054441564007,-5018.122026346044,-4953.991729716806,-4938.285653006202,-4855.880555941044,-4855.69174489463,-4853.422814575913,-4761.635098119825,-4657.15189603936,-4553.796643129156,-4491.685868450629,-4463.053178224484,-4445.04502475818,-4432.743278548636,-4356.888094327852,-4315.055431833445,-4269.76399016682,-4108.618694500783,-4101.9263773208295,-4101.700689980428,-4049.0082439512007,-3988.1963086744963,-3955.429748296579,-3935.591382882874,-3811.966037668859,-3748.651701764059,-3671.2596520407747,-3457.508586020047,-3267.3132321531252,-3062.9468385103523,-3052.9405269884605,-2763.210903345802,-2541.919580708627,-2436.428635186748,-2264.0561546420186,-1955.6603700715937,-1792.2329437197077,-1187.3381113311987,-1061.1874257595437,-1017.112711575636,-498.00176626119105,-447.02719747584877,72.63541271117224,738.6572773075262,1070.0915741087658,1336.507140283891,1496.4700060734235,1886.3212356515132,3116.491690568158,3224.5116843216565,4932.26988291217,5032.451170485262,6230.026675157594,7390.15482424598,8883.509222188479,30982.832402072625
World,2020-01-06,7951213330,-7332.558158599326,-20003.148185783975,-19326.654337141248,-19244.806520161183,-19075.096647361264,-18221.2939947705,-17233.60188070249,-17110.586087570984,-17010.61135380381,-16741.97714600629,-16350.482498701878,-16071.752438630905,-16015.489102320304,-15980.738397546134,-15342.537602775908,-15162.5320910589,-14787.828711407541,-14727.725910925987,-14667.778781314777,-14581.930939491398,-14469.659203347337,-14437.167287312866,-14370.515192580473,-14315.545303259769,-14290.854788934252,-14152.815000899258,-14125.878541734823,-13882.552629088234,-13736.956179750114,-13710.716971134814,-13640.920763791204,-13620.35791082866,-13571.559712077033,-13136.178673491962,-12858.62458764404,-12829.2270068637,-12659.723870164486,-12490.555860403363,-12143.187883945135,-11735.423187069753,-11504.079468685017,-11133.789700716992,-10896.632468417904,-10694.799021950019,-10624.30848242595,-10452.429684757015,-10420.202974897462,-9864.369969204927,-9795.123939967125,-9787.244387868166,-9759.468693756105,-9736.369888062793,-9729.268022359893,-9415.611065701018,-9163.65037499109,-9064.219197130962,-9011.958867214795,-8969.547226936425,-8916.867878479767,-8794.466477119247,-8776.656255119386,-8618.140280398078,-8247.08232604639,-8205.514101297174,-8084.198059479308,-8072.410380660872,-7919.47989567617,-7915.4850527130775,-7768.734899427554,-7628.907997626464,-7332.558158599326,-7298.080063397367,-6904.930891562695,-6820.485148534186,-6499.482866170112,-6309.381578549663,-5508.779802892672,-5191.724697062623,-4910.100207350291,-4555.250942851449,-4019.2559439454617,-3400.650315717048,-2656.930201535942,-2506.6811410610767,-2280.852304330152,-1126.3828793544658,-957.4018071334349,73.29254299586782,1504.0583420708917,2256.8867397397707,2696.1597613379913,2925.9100340419654,4164.822855600573,6053.739686098346,6511.581124452725,9489.006627316448,9904.007897109514,12380.052217955588,14767.234453972447,18041.45413389885,61847.60775605371
World,2020-01-13,7951213330,-12556.83876537964,-31426.53826501302,-30973.458633851216,-30159.136585706154,-29484.35914370058,-29085.69358875003,-28655.108602122407,-28149.81681304244,-27599.862321156157,-27586.062341650195,-26979.90533324286,-26830.244170480204,-26130.924896519442,-25814.37500209301,-25748.48254686699,-25151.448897701128,-24752.75245968261,-23931.047933387763,-23643.56477304324,-23578.94294961577,-23228.680812160448,-23117.042137402947,-22823.031988417948,-22814.143617249076,-22416.436264982247,-22312.37368726113,-22260.68633482519,-22102.65930743041,-22062.34721508053,-21953.08077814489,-21884.547882435974,-21599.783303788132,-21483.177193062467,-21482.694834637296,-21300.70320604546,-21086.680487757294,-20861.270038380055,-20426.339429306638,-20314.85503620895,-19457.53541869026,-19360.239737052998,-18905.827846653327,-18622.423422908658,-18181.85558567252,-17738.144704301456,-17635.199096850138,-17442.035865305497,-17433.623926120003,-17179.85739999662,-16859.037127014926,-16764.50585687621,-16558.203997575314,-16340.24141701407,-16213.232036570407,-15539.64203378752,-15226.360807239475,-15163.778020688214,-15050.313659593961,-14910.34174588833,-14697.46460478832,-14286.252312375462,-14195.6216520767,-13681.499410316119,-13668.67998716767,-13585.01375711989,-13316.927058647238,-13206.802691982597,-12837.098556366516,-12770.257725238273,-12556.83876537964,-12532.764150122799,-12106.474317904382,-12037.405126067173,-11587.68263730839,-11109.05790001013,-10995.8759291233,-10701.673124985704,-9927.72079638061,-8777.312763029793,-8766.893051632043,-7651.5836408110645,-7430.077735678543,-6422.641058795898,-4445.406861067267,-4268.868205311271,-1898.1516204862735,-0.8631690561901451,455.3635596130039,1306.54259132483,1592.3161084360443,1944.7912092529484,4589.9601366821735,5540.295686414696,7897.264669490673,9297.195472973419,12543.368849681425,13887.826585389532,16567.486773962784,20464.83388562853,25524.623765675096,91921.61521245174
World,2020-01-20,7951213330,-17346.591256686606,-45355.72798413441,-45164.91776064593,-44587.08780424025,-44171.49102167051,-43697.69401617413,-43561.612312871664,-41930.599701432446,-40235.57075944891,-39564.86289883508,-38519.48454185046,-38487.544495796115,-36631.61396372201,-35124.99325587963,-35106.830919859174,-35017.83337074668,-34350.472415426746,-34267.93001669883,-34085.472710431946,-33957.79417403768,-33859.88940194819,-33760.623754413085,-33542.875326351335,-33434.4485728515,-33331.46263615805,-33328.93726414125,-32977.63343626178,-32701.977761740396,-32533.467450424818,-32268.613478854735,-32252.689882204933,-31898.06177384321,-31801.941131660515,-31756.715982305082,-31494.007658037688,-31473.735775745423,-29201.99944485699,-29136.79152796943,-29045.88265661883,-28846.434485755926,-28685.612858430624,-28026.238407435085,-28011.478228903325,-27213.983816131862,-27177.66216981051,-26014.63705485266,-25824.410940338148,-25297.851520077944,-24742.106721622968,-24651.416580409685,-24180.502115438936,-23977.230643354866,-23276.455356059883,-22868.40100538038,-22574.611907163642,-22540.356796356024,-22251.975698005383,-22137.417163295853,-21997.367882262453,-21865.9003530628,-21407.974910348687,-21296.268551701345,-21225.518406282492,-20343.920359620774,-19995.048189147878,-19120.960046871893,-19013.482930700968,-18728.259208769854,-18674.455592162245,-17843.35896126284,-17411.853249800606,-17346.591256686606,-16806.656094365917,-16296.998501113323,-15870.42978576614,-14926.843634877656,-14289.453018604518,-13458.323300710501,-13197.078438951077,-12453.88908430392,-12116.824409292334,-10751.826363333133,-7140.840738288701,-6983.254226002996,-6892.51556009752,-6416.510697483813,-255.53323590539617,241.74169877717878,2573.14988532634,3370.5037814427005,3825.887350848364,4374.981235022449,5365.708843168102,6235.5192534380385,11372.979480580461,12766.465428975042,19803.811483989015,20789.180961410868,26294.317607737656,33764.64352611488,104946.25991558202
World,2020-01-27,7951213330,-26254.190958496023,-65588.45843555004,-65246.97495707677,-65133.301274596386,-63698.10559811604,-60618.55341640921,-60367.05172712426,-58299.401586517764,-57538.098590012916,-55072.696200788356,-54356.07864964849,-52048.45792452926,-51673.49788084185,-50840.279855118,-50258.33942579756,-50174.19002548735,-49996.66248147401,-49463.21580250045,-48063.08346825516,-48044.54570467213,-48013.23873299187,-47910.11908491132,-47109.286206951474,-47001.576204163255,-46658.826904790956,-46454.46082418046,-46097.71552467623,-45771.706729950725,-45544.26080743065,-45483.581317691634,-44845.63934395618,-44788.12958698248,-44687.07048802535,-44666.54756120886,-44519.76265846434,-44286.07556967508,-43761.65772170523,-43579.792443432794,-42247.801819467786,-41275.81722249146,-40464.49958453668,-40093.70733142993,-39849.28180551573,-39278.44473861274,-39030.93380129479,-38893.08152839623,-37327.33996455095,-37205.10125090873,-36053.66319828181,-35355.69344103281,-34940.65102398157,-33864.65659658006,-33513.04091412605,-32885.285887705606,-32757.089736629314,-32539.0874362899,-32457.247742078194,-32093.859358764534,-32026.8896319725,-31882.897753402758,-31754.08431564648,-30696.244392239856,-30025.91662776563,-29793.103128101313,-28597.29359833436,-28321.433182943343,-27053.183061764226,-26847.29348596501,-26745.466641482308,-26254.190958496023,-23912.471213655925,-22629.396508714894,-22597.918561849903,-21769.70924306854,-19890.20229110345,-19879.409530522516,-19821.242165835727,-19550.114169856846,-18644.565719614548,-17864.343585146482,-17634.96252967019,-17375.870876950183,-16214.71700042254,-14781.505078411876,-11086.309579558023,-10436.861933788285,-6454.399640173876,-4494.786827979858,-3079.70516066724,593.8484395518803,5486.056122819798,7421.4108555837765,7964.315353148976,8730.672885196758,12838.21578942283,12847.680235979682,15322.2689153273,22224.628325289275,28690.469571717367,38888.6499769102,118912.28331368291
World,2020-02-03,7951213330,-25382.039601844488,-77354.25417230134,-75037.78569906161,-74480.32724042576,-72456.54789731943,-68865.27592459704,-66512.00971359937,-65860.73585211115,-62115.08247437231,-61499.82909331174,-59810.28986018942,-58218.056855244504,-56263.620938949236,-55830.4061687953,-54843.12750385812,-54460.30176385517,-53918.47947776456,-53896.422765801304,-52313.8060331828,-51891.02498990624,-51774.70901204406,-51313.87885388129,-51043.9161584551,-50580.21204690821,-50437.246408784595,-49869.34089514382,-49018.57349686331,-48569.05062951652,-48560.27678497662,-48447.03935941253,-47913.037735541526,-47780.2501359992,-47471.29606447398,-47460.624020693154,-47266.061466996485,-46694.96260427963,-46179.25005976027,-45468.65460379139,-45420.963122690075,-45262.80439638715,-45035.679111423146,-41738.513139672956,-41338.86739341392,-41327.745122487264,-41080.70378991653,-41056.863617639734,-40795.79890777609,-39967.711904002164,-39945.34227445244,-37723.53744187256,-36067.14451555885,-34690.90993946693,-34593.013160540424,-34491.173456445096,-34257.338875095935,-31904.94704379553,-31503.85067361023,-31191.322964591858,-31107.710871100076,-30523.99587450153,-30179.012401774504,-29627.25281473671,-29567.328830200287,-29479.152208491476,-28258.509472795562,-27782.264364972558,-25711.815224021866,-25382.039601844488,-25354.203776023474,-25001.46036070982,-21587.43053442703,-20952.843621235752,-19084.1990830251,-18574.586384300324,-17283.024904102604,-16950.36157009072,-16768.845424651052,-16652.976873409458,-14604.9013366467,-13914.251706321797,-12898.933925650565,-11864.887849126138,-11177.410550977826,-9452.404659792877,-8793.638985935715,-3471.41383898793,-3203.0799273872085,-1633.6243816893516,3353.5710753143862,6519.3474400294,11147.915846974163,21032.353274959216,21058.632216469578,22390.29706386931,23405.98282253584,24453.488334721955,24911.781093957954,32351.06875075533,35395.754759870186,53043.20592257162,140813.54181558025
World,2020-02-10,7951213330,-35880.272540450744,-102342.53759126193,-94923.64924652936,-93480.86698173106,-90849.7532302326,-90789.0791184964,-84195.83169717829,-84195.51683322951,-83547.23118131458,-81545.5418433647,-80899.43920715612,-78273.24729367852,-75325.30600261987,-72849.35770425004,-72428.95774359714,-71853.43021871457,-71132.56278793394,-69789.54357861902,-69708.97673320456,-69672.82447694485,-68391.76636910325,-67210.0051702815,-66084.12723182476,-65500.41556033062,-65036.26497872868,-64854.13514467975,-64732.64948210674,-63587.73914818924,-63047.506088503724,-62713.79894912341,-62460.83399105626,-62402.43069797511,-62074.19287803277,-60950.294805940175,-60850.96997387746,-59700.58126742791,-58938.58255425712,-58633.21771165134,-58489.687314658266,-58473.31796261553,-58056.86126596929,-57611.124631548926,-57288.32069445492,-56989.766045248805,-56079.90836420267,-55657.41794463474,-55478.68318771093,-55442.764484004816,-55288.60758188784,-54512.960988208746,-53272.72314622539,-52727.33874843427,-52375.13825066232,-47310.41074610691,-47160.97668934317,-46589.360513594875,-44887.696443349094,-44702.71849863417,-43605.243866208046,-42148.51737430311,-40921.22445115447,-40559.30207305273,-40421.929347501326,-38421.71987067337,-38332.589123847836,-37961.10376358498,-37455.290790189196,-35880.272540450744,-35549.49301072749,-34748.879880295,-32530.67465855753,-32008.910143182526,-30230.86939516972,-27450.372266063532,-26752.18015048036,-26709.153959972107,-25065.04514609129,-23462.24550844654,-23210.443777017288,-21914.174495552812,-20362.961687937135,-19829.46464874584,-19438.533740622453,-16009.767132363038,-13404.533113784373,-10034.541998572027,-8744.844525983273,-7835.9939001715475,-4026.301262816584,2418.0419937051097,3915.604006075282,17323.30991627237,17554.05801001637,21029.970429365636,23107.91754082694,25964.79033613112,27766.560762219913,29871.113575259107,31561.79635974342,57896.11388942714,153709.1335809585
World,2020-02-17,7951213330,-54882.219812677205,-135738.46375541546,-135221.61179660965,-122522.2954591299,-121176.1681188946,-120673.63854979433,-119596.4028750302,-116950.36463301102,-115943.13053078209,-110623.83786734565,-107009.93582186919,-104030.6784030867,-103273.1078155186,-101923.022691358,-98249.6273115542,-98110.14267433676,-96870.37090405873,-93935.76885628908,-93656.15154912433,-93132.15623326869,-92567.42295991445,-91184.00178294012,-90775.20187527727,-89910.43519802479,-89137.7746825226,-87771.22394308745,-87409.85382659663,-86779.75842757782,-86777.57932580014,-86079.38162632352,-85822.21703066504,-85757.84723511247,-85527.99632192742,-85262.72828338576,-85234.96244350445,-85232.11818738337,-84573.45519908238,-84471.25129103436,-82826.84581452147,-81349.02556514593,-81134.76456125596,-80951.78342385641,-80219.51836531056,-80084.03697741988,-78599.98001394683,-78443.83473843485,-77881.0644943714,-77344.2090658316,-76007.77974622804,-74818.59932992407,-74276.14634120562,-73244.11119109628,-72672.0292369329,-70501.10891486934,-70093.51180127158,-68370.99627717417,-67070.50351958716,-66954.48061944007,-66906.22249441379,-66797.90905393327,-66309.97253381449,-65676.03799781296,-63903.51503756768,-58366.37398498601,-57789.270589644904,-56280.98105085568,-55640.25339282808,-54882.219812677205,-53632.01912952676,-53608.536914697404,-53056.74153413718,-52777.499141283406,-50331.03646165047,-47184.41570308141,-45792.85659168566,-44967.53982922065,-41220.08261211792,-40718.407807615564,-38534.95914943601,-36951.783623116986,-36473.90864036176,-35238.56276402852,-34484.77944345385,-29292.887478653563,-28404.040460959837,-27520.689154991716,-20732.109856342784,-18223.860711034937,-18081.85633792611,-14491.46466273964,-11911.535892258284,1157.820319028122,9993.712332033863,10123.882646707598,11067.650238695796,11867.856478802207,23053.726584515676,25607.06628185328,31196.78782574702,55051.91209288321,158469.24018189352
World,2020-02-24,7951213330,-79728.31703115274,-178637.9075801223,-171714.3567390511,-162307.2468563028,-154333.80217587567,-153005.2918741317,-149909.76608048097,-144995.58825437253,-144122.8888108215,-141234.7503521965,-135967.4061882371,-131791.9310746088,-129948.23146270328,-126393.52525302692,-125100.35508699212,-125060.0888659226,-122329.44651700872,-121198.09153903334,-120906.62684113004,-120442.70698398465,-120301.79749118612,-119077.36751780774,-118767.86746783438,-118474.20199893863,-118126.8932456548,-117326.90860815751,-117267.88579060492,-116906.89879286528,-116764.17981759094,-116679.30485549505,-113659.02344930235,-113438.37758530637,-112706.23316177593,-112637.3399771525,-112469.82752286756,-111861.6554897476,-111707.47789347608,-111123.24787605293,-111085.12657659258,-110328.92252273296,-109847.68190422839,-108482.77284848418,-106521.27100583831,-105994.87604360837,-103541.68266928857,-103038.12883754188,-102767.46691718517,-102739.42494151517,-102380.54799571523,-101723.91233788125,-100550.89566331025,-99453.31789880818,-99370.8879039345,-98070.27618499084,-96931.607083887,-95972.77724569215,-94313.88893587264,-94182.80513356921,-93856.0250760595,-92052.79732762923,-89696.21335571872,-89502.03606595988,-87775.64867990803,-79728.31703115274,-78340.8880396103,-78131.93733645031,-76514.05557031494,-76380.94063879046,-75303.20064442548,-75230.26677088781,-74314.5792873257,-71832.4263018192,-71164.45009808209,-71008.95692101335,-70121.81259919608,-64157.31918652623,-61187.72481912251,-59748.521124311104,-58711.9143640328,-57559.75940565392,-57193.09958555944,-52477.90805035197,-52085.080147442095,-50010.43895713343,-46361.544530053405,-45810.54552048933,-38541.36373828449,-35397.87363633301,-31696.00738305674,-27216.855039793554,-23127.600957927785,-18102.22310793779,-11837.096194351763,-9639.450042566199,-7891.122286676304,1560.4080483557536,2195.323068367586,22551.48009768975,31806.68556906268,46896.328186477265,151320.19529181655
World,2020-03-02,7951213330,-110290.3746358484,-227559.2198713194,-211208.01809943412,-208865.7828607174,-197768.52505410754,-191275.0601493949,-185409.84477331466,-182042.55148717703,-175034.6519698476,-173405.7412847386,-171246.08609618086,-167925.93908928568,-166048.44494311872,-163147.380394758,-162714.34516391566,-162285.13159291397,-162102.11811907246,-160369.48562206636,-159322.11847531397,-158630.86270107373,-158431.61303294759,-156439.6586495735,-156238.9729619217,-156186.80496733444,-155750.57783506138,-155584.25962121983,-155546.32409705804,-155293.74741109312,-153627.5326519593,-153051.92954579205,-153042.50375500563,-152843.73157939967,-152612.60150555603,-152363.515045045,-151854.0814841849,-150577.47229461305,-149560.68703869736,-148553.67344915486,-147273.98131594041,-146716.0296864073,-145810.85710097893,-145132.80247394167,-142977.57057222046,-142834.0134600268,-142778.08709164232,-142352.53884452008,-135025.92574593262,-133920.6392501569,-132437.6090833576,-131225.43840408282,-129758.08921508376,-127624.98200879243,-127584.79637232087,-127322.63379346502,-123405.27672954596,-121439.26667641832,-119055.5225718242,-119020.38105035007,-117687.21532174104,-117511.76389894208,-117490.49069476128,-114273.93418361754,-110290.3746358484,-110256.96146963237,-109711.58277926172,-108223.56490818155,-107807.54007107922,-107478.01931999244,-107430.23514380967,-106501.08442869646,-105906.06403501016,-102954.03922218514,-101776.55240815751,-98183.25844193346,-96168.4725947599,-95095.57884024442,-93752.9052956552,-93330.45531005376,-92103.19640476482,-86245.3459391826,-85122.53768853913,-83926.27302596823,-82351.2851731325,-79114.07117849302,-78451.95029238575,-76990.7079180411,-68934.4806214202,-57135.001438468105,-53677.909342877225,-52377.237893430676,-51470.9769627395,-49961.9170828274,-49250.6728948788,-48373.01303459714,-42557.67733758062,-41039.33188623423,-5643.373312507485,11075.69188981595,39130.92969469921,54672.59320740436,109553.3078513782
