world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4377.045717623903,-11220.279886403467,-10565.442440902556,-9792.230039674085,-9284.181502524287,-9090.620931320165,-8935.109570273806,-8471.876638719687,-8242.114839641039,-8210.998500056796,-7735.319426160404,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7469.289321920338,-7410.572587405682,-7391.96617440662,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7115.327630457081,-7090.472070929602,-6948.22207956324,-6811.664833197323,-6637.4774210510295,-6630.096781079945,-6413.4907190472895,-6334.1368160897055,-6106.009884010801,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5492.898465222035,-5486.221372815219,-5464.879276847942,-5283.913007348949,-5268.490399651639,-5197.659812898401,-5143.062102215395,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-4970.571121748633,-4949.643795081483,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4589.68391994257,-4498.124148352217,-4487.633587449529,-4390.037102189974,-4377.045717623903,-4315.348167367858,-4149.794763525775,-4146.816149690013,-4085.534813845377,-4048.514556076558,-3906.920644578191,-3886.201372539649,-3872.9479620418733,-3777.4880662357205,-3739.350721013824,-3735.2864137794154,-3730.5516219128203,-3530.127080042519,-3350.7648137708607,-3156.1971020714914,-3092.2292392852446,-2987.594270097647,-2903.160156640726,-2818.177963889411,-2785.301602427364,-2262.3176097988603,-2159.0471365297694,-2019.9860154641008,-1847.1314072712257,-1673.3919585045385,-1591.0040412786464,-854.7150632443291,-399.0700623451297,-398.2194621957511,-189.85316292078753,436.11575938638344,454.48228072494754,1053.2329925720442,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967
World,2020-01-06,7948769202,-8746.083824186659,-22320.119474587904,-21550.697793054613,-18888.771526577468,-18464.689055507453,-18032.151178391716,-16629.80008090542,-16451.679229154244,-16376.526466571675,-16303.767592887587,-15530.419449187844,-15326.444257285168,-15047.795039480654,-15002.84474031606,-14953.446038498005,-14944.408284190096,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14468.43571343468,-14376.942501898193,-14281.66823209187,-14211.968725638844,-13815.124681391975,-13532.789704891218,-13269.721063008812,-13202.279621765174,-13104.175716537706,-12868.499585038833,-12803.856515329746,-12209.487999540765,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11256.849865745764,-11186.394334079774,-11045.018579382573,-10892.8239746898,-10606.276694208831,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10206.366149155197,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.076589041784,-10000.26997548552,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-8971.725452784642,-8846.217312254263,-8746.083824186659,-8530.101377665384,-8511.413385361673,-8486.024307487945,-8228.179535571802,-8138.303373435652,-8084.276371380938,-7903.96452029099,-7877.859323422801,-7871.183389528905,-7577.496805043229,-7242.265540483668,-6835.83356704153,-6727.9818723151675,-6517.6689387086735,-6376.722489894828,-6045.611698547806,-6009.330246173213,-5856.4983264712755,-5671.980691671201,-5589.210932320968,-4501.316917491471,-3957.91315771507,-3933.608069609775,-3644.8502108307603,-3282.253273574541,-2837.9089074362373,-1878.0862786633202,-807.1468444387231,-689.4565913472286,-393.19407841994314,351.5566779738645,616.4436576954512,2181.1243093093135,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023
World,2020-01-13,7948769202,-14843.882553980537,-35202.520399465415,-33787.43068173494,-29685.874254016133,-29409.18313240865,-28714.56871787171,-27120.518482652406,-26442.557370203504,-26259.312398023678,-25220.69183838518,-24878.279074601272,-24784.095905706585,-24153.234807215835,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23090.38953171292,-23057.59122918698,-22848.053377053297,-22789.2008511616,-22616.6379092326,-22188.043553759577,-21890.86576270637,-21749.33369626629,-21583.345916899125,-21124.400971543684,-20839.614182523816,-20783.726384182257,-20031.02164112159,-20029.52715137412,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-18040.340824791143,-17595.441053846982,-17503.959172733386,-17440.800410439042,-17229.263311889066,-17140.297533744426,-17070.312778109976,-17024.34598993313,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16371.018712289591,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15450.547364599128,-15290.61274324665,-15261.185992380117,-15187.317559156378,-14843.882553980537,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13520.726255848018,-13205.438489474225,-12987.944947586957,-12888.902264685123,-12863.356698981457,-12726.995298247703,-12007.913867403384,-11410.571543059907,-11365.334575669498,-11240.734668449495,-11040.389634205567,-10637.393614472228,-10442.155761426424,-10202.619617217468,-10112.994897034898,-10109.040847506802,-8411.173455479104,-7481.98283580582,-7435.490912996959,-7192.247263826256,-5847.903317406582,-5327.720737466894,-4258.544811555395,-2585.3369601605573,-1811.362513771049,-461.5427632677296,-263.74169953845137,-236.22900350332674,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078
World,2020-01-20,7948769202,-20763.981104694714,-47384.20334047331,-44581.78091172153,-43470.30288589648,-41302.869664927086,-40849.23525952452,-40422.68493044321,-39203.59240247433,-37707.81370857033,-37396.29485470191,-37300.96050289722,-37126.225846862246,-35514.42551453894,-34924.145750383155,-34838.66729744735,-34285.02250397157,-34100.36395327689,-33751.1222274445,-33496.121950345376,-33424.94177118896,-33181.942691839366,-32411.57568797257,-32211.02796095516,-32190.40475106291,-32057.833613809948,-31882.729574290348,-31635.7912950877,-30578.8415447497,-30396.283345029446,-29501.437249190334,-29374.755087002195,-29251.012408715826,-29177.157379776654,-28052.94441723844,-27979.21711417017,-27693.38367913116,-27233.230024310586,-26902.90066595208,-26632.7820815937,-26285.050563363882,-25290.729742559022,-25230.01635959213,-25149.104180349612,-25082.005606681276,-25039.149401061535,-24249.39674317429,-24222.92506582148,-24109.222071401015,-23868.40450231733,-23560.75116964143,-23243.255216668436,-23147.554154528476,-22500.136529599717,-22198.661791666807,-21550.80944295831,-21293.599346743773,-21198.13780600445,-20897.66491474161,-20763.981104694714,-20164.72328236976,-20115.729039573882,-20060.277427754238,-19846.799144005385,-18667.368141950665,-18476.66386884187,-18400.08469152594,-17536.157795541214,-17096.1334084379,-16851.267529523477,-16312.445766180092,-16213.350507745363,-15899.734086836175,-15482.966506578025,-15185.500530436635,-14931.058035760536,-13748.12268729275,-13737.886549307468,-13661.245728393897,-12597.079797003002,-11867.355743041948,-10540.795484425053,-10429.489416342278,-10041.895610525615,-9679.914818991641,-9024.396604693506,-6855.914026649369,-6203.661585458425,-1409.7960503960992,-1327.3837807662385,374.21165856447476,1103.28306909393,1292.3194657294362,3209.044179757889,5505.362515775747,7372.316074893345,10145.570000511912,12118.352827785233,15739.876562341951,18410.29986530929,25917.671297947425,33696.83846137906
World,2020-01-27,7948769202,-30573.801828212432,-62576.933820309845,-60700.20986667976,-60300.68592845761,-59435.02662475313,-59201.179197615,-58241.41259124398,-56550.194845068465,-55561.991820054754,-53795.44281983511,-52861.18373203112,-51170.816827980874,-50630.71825671708,-50417.91409478109,-49949.73921507686,-48208.71056187566,-48048.16194934863,-47052.571892491396,-46771.56040310534,-46392.945566407856,-46328.560479583044,-46206.50197017199,-45051.16750359886,-44868.991321836176,-44793.31642997534,-44292.968493203676,-43932.99009693519,-43635.45464414352,-43118.864830510436,-42944.37253326437,-42606.308707951386,-42066.92394735865,-40443.89625657631,-40441.720681699626,-40246.19498948457,-39667.53440878184,-38612.14156161055,-38289.78413652637,-37923.765931712056,-37538.52432916273,-37027.639849178624,-36308.276364990874,-35294.64053261005,-35163.418015093775,-34590.209983920904,-33900.74513416622,-33850.66358004748,-33433.18165661628,-33120.43459467057,-31374.65064327779,-30941.460992915127,-30714.06940128014,-30646.47543093516,-30573.801828212432,-30415.734255925487,-30162.170546184643,-30062.698934118533,-29608.1929944567,-29321.72060978087,-28801.8841711239,-27642.25775556523,-27359.19601069939,-27290.7014629482,-26780.88337213306,-25226.605772350566,-25123.817117460992,-24979.04276654685,-23771.23643653286,-23742.03561955407,-23597.230376579464,-22836.897797340018,-22744.188599734454,-22531.750556109073,-22443.179518340796,-20887.9449015886,-19916.921455938336,-18186.92698544581,-15957.536583376157,-15931.176375541289,-15590.987725186123,-15581.221771509197,-15467.900758385656,-14469.647582759308,-14143.431592589715,-12449.831061119985,-10077.546457371205,-7371.434136720292,-5987.696121351549,-5359.19538329775,-818.997378113522,136.6004918707151,4068.5524710830396,4450.137866310481,7582.105089339615,10837.559018190437,11359.737339810683,13592.467947723138,14912.112928509654,17182.342439035277,29625.8667074045,38630.37066972817
World,2020-02-03,7948769202,-30322.453051378547,-68516.86883553778,-68497.89361822291,-67164.86267339466,-66372.1485676784,-65923.96805442013,-65631.06166559373,-65476.51435518946,-64696.67077828864,-61246.487896896506,-60077.142055406686,-59323.85135639559,-54370.74367069431,-54235.98059049144,-54117.96687199983,-53803.130211061456,-51980.71507208777,-50209.38055744905,-49926.29795286033,-49582.78541940881,-49071.400396253906,-48518.78129486267,-48243.14234804726,-47690.489788616236,-46957.55315392356,-46760.760872221814,-46316.556505924644,-46133.85787781506,-45788.84077223334,-45159.41043320056,-44773.14935040841,-42896.633123408654,-41571.95778635775,-41496.58134122059,-40780.026793362005,-40208.10307864096,-39979.796051746715,-39191.86475563854,-37464.89216651319,-36226.9446305073,-35750.92034124313,-35520.753706043455,-35280.58421194433,-34865.40323521769,-34234.14517397843,-34194.654472238595,-33364.973553721524,-33248.83099312847,-33028.1815144354,-31757.19107276422,-30864.080349904747,-30322.453051378547,-29783.018861943856,-29276.829156695178,-29081.233757641712,-28380.506538298745,-28175.341943786763,-27799.33632340394,-27078.621619819336,-25009.780113016946,-24750.80274141129,-23254.337227319476,-23179.911317834016,-23059.360968096185,-22801.97319405027,-22286.832900204405,-21602.41482026367,-21522.773952516956,-20646.75360388919,-20523.519545145762,-19764.042589418026,-18176.45570619357,-17981.867104254325,-16448.727221940662,-16175.3584585025,-16073.720239687817,-14609.148668786767,-14352.3118509591,-12165.904594775284,-10877.248197638926,-10480.218374707481,-7339.098858579653,-6631.331399978803,-4839.7981290768475,-4582.57136301893,-2417.0355422907987,-2345.0611446496778,3019.1877952679906,4731.5469147788535,10007.693711104976,10857.445531518855,19087.785416405437,19496.40729788812,19946.684218013037,21573.96358282432,21830.40581529303,22554.37515157578,24925.717777941045,26782.338856656446,36562.91556429857,53255.11142174396
World,2020-02-10,7948769202,-41375.962908146714,-94910.04561631077,-90585.99847814698,-88102.42703463716,-85162.49423840869,-85005.97715081523,-82321.70122677884,-81893.23896064183,-81335.35556559754,-81192.08051727411,-79923.94853479361,-76822.65308750219,-76335.0298749019,-70778.15026739525,-69440.01472980664,-67294.48103284354,-66502.38189558338,-64589.22370931057,-64474.77593297201,-64251.3441185759,-64154.00752173584,-64019.07653270082,-63373.93829969273,-63198.143626248544,-62641.320833653,-62431.34911661824,-62049.351311616796,-61028.66617535483,-60364.19967144132,-60188.176620121834,-59059.70612500687,-58051.66718383118,-57805.02628948678,-57623.72274370444,-57287.84376795659,-54128.13328685517,-51925.59525938575,-51423.433721348454,-51297.04828919537,-48489.65303403357,-48333.723763082984,-47723.40546393342,-45780.36464471753,-45718.31434909598,-45219.697861468616,-44801.02501832506,-44025.69312210679,-43691.81920601707,-43497.76853136094,-43326.60393891869,-43298.939665042795,-42292.71153075844,-41375.962908146714,-40966.76423972991,-40190.743485456784,-38851.2497296336,-38251.629231936015,-37864.95488028193,-36841.15351089402,-36258.532666653715,-36004.63581217567,-35655.75170710311,-35490.038263441,-34524.4055135867,-31815.79714292777,-30543.1046525464,-29068.17357145036,-28855.89428341724,-27418.38372128321,-26851.232777312674,-26529.673092995246,-25173.67811221227,-24493.760070774537,-23751.5835942061,-22945.200472972192,-22701.066978523664,-22289.581172645834,-18402.22133246839,-17263.29515767053,-17182.991663523855,-17143.668334420545,-14577.549202761971,-14483.170731212938,-14396.57422576206,-8671.63793965095,-5174.114671785339,-3954.1886294821697,-557.2592791931435,1983.8881168627693,7423.906357588119,11179.940913944132,17101.568222566268,17738.26650013061,18059.10063674212,20074.229262939592,21158.736541725666,21904.317611768183,24686.367033964183,26439.082884287254,30999.35733609782,58274.16310625507
World,2020-02-17,7948769202,-60741.88291264146,-132022.41545376397,-124895.11551719616,-117154.01494075538,-116075.0838687502,-113157.48514293545,-112932.15829449333,-112342.2813793777,-109513.15338978013,-108381.9175462395,-106301.74567210102,-105816.74209316593,-99942.3987233713,-95364.94075892108,-93172.74198325103,-91038.36472455265,-90307.46308205016,-90129.98029273885,-89879.73352034333,-89689.82282079804,-88748.87129998203,-88065.15124477498,-87462.02053725091,-87208.59950829067,-87178.86149146924,-86650.52186336258,-86497.93855037463,-86209.53890812989,-85771.37372871098,-84183.64304278769,-83788.84971604915,-83464.29700424692,-82008.91294718382,-80621.37732759459,-77074.04282236814,-75596.2022094069,-71488.05898580144,-71007.71430684306,-70835.81208318511,-70371.0673116359,-69806.98995259622,-69785.23085955989,-68696.5705605711,-66919.29403233922,-65961.67705155586,-65748.31034473144,-65307.472029937286,-65253.90670861354,-64185.99745241132,-62927.96920627141,-62070.29202477313,-61571.6056895343,-61371.6593227716,-61229.8871807859,-61158.98451334862,-61093.67104575224,-60741.88291264146,-60298.186437679746,-59446.02041441585,-57942.07566320004,-56475.14174861837,-54487.937076838076,-52949.91107192986,-52048.84426645659,-50969.418435738575,-50601.396917583785,-47354.103390221775,-46211.58772443379,-43938.255934012035,-42153.00570786478,-40894.66350069761,-38984.65218314818,-38931.74687160127,-37181.87174421914,-36758.3266565026,-35832.27420238541,-35759.68954759432,-34865.097408455746,-34062.36400687569,-33971.242752416125,-31304.664378672947,-30013.55686677262,-27915.392867403254,-26175.37926355745,-19836.771416923257,-17047.98456066676,-16205.991754009157,-14639.331546020629,-13222.31000893975,-3780.163805539176,2360.411254275919,2698.489451097926,3580.262167419033,7462.400416807265,10071.770969823714,12079.333677570345,12915.508695667375,16614.335587529273,22886.96524740461,28635.231269774435,56121.988929599094
World,2020-02-24,7948769202,-86336.26469583726,-170349.0485327013,-156623.29997931462,-152765.1207786551,-150768.28919487813,-147309.65830835924,-143998.9185447358,-143062.6650034191,-142937.2060689445,-141387.2008476884,-132224.43346790242,-130204.45190014633,-129053.06411882427,-127007.97632367266,-120408.79633001305,-118539.86481610397,-117937.82845998975,-116727.22512860043,-116614.05783533117,-116335.9482600417,-115985.827541987,-115560.52642490793,-115431.42870393064,-114907.03506774663,-114303.00024210446,-113699.39805661286,-113570.78769026365,-112539.16236281535,-112258.59040378431,-111101.35868721847,-109021.19368901663,-108560.70704671631,-107899.65644292411,-107313.5147642046,-104614.18365931284,-104224.48347534378,-101346.16396903922,-99732.36708238104,-98655.98970211668,-97958.43203555678,-97031.91847068872,-93885.2423041644,-93281.17191600369,-92616.55529964106,-91871.02873089048,-90674.7764389939,-90210.23936185702,-89629.5606223853,-89529.05617650975,-89430.17837689146,-88322.38582676866,-87304.5688777708,-86336.26469583726,-86151.3471358539,-84828.16396043179,-82966.49741337365,-82480.99205104946,-81907.79052080809,-81847.06698660951,-81279.15956207071,-80538.5547141686,-74099.17400434976,-73348.98815104838,-72561.34520624949,-72389.81454085105,-72364.86608988851,-71429.91791372711,-68766.20408136038,-68725.35351366035,-66784.07497998803,-64463.3100792169,-63633.50010899174,-63235.96831151843,-62396.5262353493,-56872.53681189169,-56568.7703422745,-55708.089701831064,-54108.855376384585,-53447.536466724996,-52688.089563733745,-48560.52750269283,-48016.668104317505,-45634.34279607265,-42469.816284277935,-41577.70099970503,-32114.51333600019,-29126.268762674677,-28358.808757799387,-28316.407996587262,-23303.729768651952,-19908.50896590625,-16734.93372085539,-10271.328266791477,-9689.313202521396,-5508.120345613535,-4102.068957509048,-1385.5231268520085,2474.744910470748,7231.903354441988,24327.247382151927,47988.85337849144
World,2020-03-02,7948769202,-117374.87044558929,-221637.4357142563,-214589.9336191283,-198165.7057942824,-191547.75547893718,-190571.2328207484,-189896.9359395689,-185948.68643446444,-176483.31145257805,-173034.24189055,-170613.96371175555,-165770.9034960265,-162793.92697555668,-162587.14330007508,-161977.25539233471,-160866.2963520392,-159664.28102572393,-159111.32558828345,-158249.3921534096,-156923.47494305123,-156580.7932669191,-156575.52595707338,-156020.4596579412,-153865.0750493763,-153841.61221668345,-153028.0043730147,-152093.0814638434,-148069.9738392026,-146915.72386994553,-145983.31803812843,-145091.52810630715,-143880.64361730273,-142512.61608713504,-139472.8575923653,-139017.50213422914,-137212.65586328998,-136730.4888223707,-136456.96450474547,-132792.25171820525,-132653.97092262493,-131229.1776830101,-130919.64462508437,-128185.20232247096,-126398.4358198607,-126302.68022215646,-125310.67402964259,-125126.32600388366,-124436.07414709205,-124009.35190830825,-122481.62950983718,-118053.02525996482,-117399.53583719667,-117374.87044558929,-117354.42738992079,-116989.35054349303,-115362.11361078554,-115083.27969690676,-114254.68678355173,-113743.81349673936,-112600.27213507195,-111074.28711998183,-111053.63167838857,-110924.29344547506,-109881.87968263563,-108925.29982765969,-107742.08203367302,-106738.1222412119,-106683.57899198984,-104628.9677628258,-100247.86348096907,-96763.81374060063,-95848.60775383338,-94232.6408933157,-92257.72643511064,-91234.02059467568,-91121.9050137834,-90011.51385071022,-84692.18285105724,-82572.906048989,-82018.59875464752,-81261.08954020304,-81044.11687787971,-78067.67444865128,-77375.49006187156,-77186.77496668749,-68566.39118533097,-66539.75645931951,-58951.40118328244,-56539.63539364163,-53964.63761131194,-51646.03098979454,-48541.92838450661,-45132.60761019003,-41872.627212715925,-41246.742351166096,-32472.79464343183,-28659.952154941733,-22248.527421708026,-7595.362633910749,12517.742289748709,40119.024118512665
