world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2131.6138579685257,-11116.001678232422,-11102.68924750534,-10764.029618529185,-10731.027287930856,-10533.48855334343,-10048.4759884593,-9260.124145945258,-9119.696659038691,-9097.202399346714,-8928.03445339141,-8837.458933697164,-8781.114461993828,-8619.603087204217,-8483.864367270362,-8423.754809517815,-8343.47679568284,-8319.630585648792,-8176.927768641275,-8097.807242421786,-8070.133945096005,-8009.823431592547,-7942.547239999738,-7802.498424178123,-7610.843775404323,-7597.292007010277,-7460.855901891736,-7427.832262128872,-7319.247213539037,-7194.161110078224,-7179.888321231978,-7117.552465343724,-7091.929935639244,-7042.761637496767,-6846.314153417876,-6800.731066762318,-6753.261088841394,-6640.2706749055205,-6575.561059838011,-6461.881314189713,-6452.6697492860885,-6264.242424331814,-6093.460420947151,-6082.581501623305,-6052.713019365984,-5970.6936854128535,-5963.593334353561,-5922.453901428579,-5792.623187726342,-5753.6210143779945,-5733.761394905808,-5605.33442999616,-5508.186099569417,-5499.196840396367,-5404.053872947625,-5237.991926005713,-5187.507351607257,-5167.948404314085,-5144.081374122383,-5101.301655542759,-4647.9891876299,-4534.167399209746,-4480.5828283889405,-4424.660512450573,-4387.25484805839,-4033.8045646730525,-4023.7294952728253,-3985.0145698566557,-3975.953620821966,-3939.060003186102,-3800.8393926295184,-3762.002796577108,-3707.453191938459,-3553.34892634092,-3512.3182856865133,-3367.7020089470684,-3093.2118451856095,-2852.4471844266486,-2831.3126585040313,-2728.186935449596,-2476.479652763568,-2363.2603604892347,-2243.5771487467755,-2127.769014888569,-2034.2865606061532,-1987.9779503442744,-1941.6037220115238,-1778.4555622959451,-1682.0035757531014,-1594.0835352542874,-1309.6392209213138,-1212.3036220944784,-2.8265359463934834,1099.2084148739957,1274.958063250999,1441.0329992537906,2131.6138579685257,3641.316506403631,5543.794206333149,5724.09838919412,5790.6357079695
World,2020-01-06,7868684247,4332.128601113984,-22084.410079064743,-22062.178196823286,-21673.941055392876,-21651.088672271035,-21394.70331266842,-19780.53263283198,-19248.202896973267,-18313.25849784011,-18118.20464298028,-17761.06350539672,-17604.695947144588,-17192.659946437423,-17071.174434565615,-16720.595556764405,-16604.560095526624,-16463.206533844485,-16340.171773157046,-16291.016886846508,-16004.151214234873,-15886.60483778019,-15779.482156847384,-15735.174496261781,-15518.770403164068,-15218.34956199938,-15064.452978835245,-14952.699290264285,-14841.20236658648,-14774.437056613628,-14551.474213238158,-14459.848724045336,-14378.84423066732,-14197.506969892362,-14002.529213444443,-13649.882679296563,-13469.582072381729,-13268.81486758523,-13243.115398318401,-13174.918215163227,-13125.419179109133,-12881.334882853138,-12359.280098099178,-12111.711918109224,-11997.794832494666,-11956.881795703493,-11921.179875629476,-11911.489131051005,-11774.159824279212,-11343.735740848928,-11321.331708136839,-11193.260997792466,-11168.251457090098,-11010.554186763027,-10779.110863564347,-10751.513616251146,-10656.309771032349,-10468.779829421506,-10443.533526570554,-10317.804768968817,-10191.03461843191,-9275.963940765621,-9002.895387677918,-8873.5702030698,-8776.825849285899,-8772.111150376637,-8567.91464890436,-8074.962257726545,-7972.286226999498,-7778.8049224322685,-7531.956271481362,-7495.979350766672,-7464.247242424117,-7270.733227002185,-7107.245502464142,-7081.154471940048,-6871.361534058699,-5550.550014085531,-5500.926236346186,-5346.352633390305,-5044.143457417233,-4866.446388435121,-4649.794027476741,-4566.642937637558,-4556.459702799621,-4302.357027726139,-4222.238689160203,-3685.8397367019033,-3576.2098906022275,-3338.3929589024383,-3322.05277383678,-2865.572174601969,-2414.667403033178,92.94698392125319,2262.8009134081967,2523.6938205678007,2857.5415003316566,4332.128601113984,9875.868750530517,11089.853226026751,11557.10808170169,11616.423381997922
World,2020-01-13,7868684247,4872.695694339187,-34786.33157421443,-34782.39821417525,-34109.897442557034,-33991.732483902364,-32932.62900467646,-31645.6132032109,-30271.18196677871,-29050.40617280772,-28898.70975769557,-28149.52768327838,-28124.55561752052,-27422.326029051517,-27264.591257285996,-26801.383414717453,-26403.660399056844,-26262.604466870915,-26134.827975044434,-25959.564761014848,-25884.927977896466,-25280.48740226781,-25038.241515546517,-25021.124219055626,-24825.41271959515,-24559.245036577733,-24441.225167587538,-24416.86978273001,-23784.588698105734,-23744.934006769712,-23552.651186662533,-23355.995056703854,-23046.918731754078,-23007.66553972745,-22837.021904018737,-22273.556332210428,-22097.853249164633,-21747.113241933912,-21617.375605989626,-21602.72358322401,-21325.519124174516,-20992.757051443252,-20350.228462480423,-19978.414053243658,-19922.376890196112,-19712.395452122222,-19596.933346479847,-19455.25895555165,-19307.89014836398,-18819.142497005214,-18625.74530941323,-18488.50173375423,-18275.38548543324,-18225.95927420239,-18213.48213863913,-17888.217549615598,-17527.09421141117,-17377.310090717932,-17352.23059541929,-17139.13285200199,-16944.295480730892,-15628.750431109675,-15139.484502679545,-14900.67861788205,-14776.686550202601,-14729.042117979827,-14407.692104167696,-13776.184012461545,-13675.564182722082,-13402.780705399771,-13095.870501246458,-12950.921169104462,-12904.063438697176,-12495.28083257247,-11921.848611100238,-11904.505188812669,-11855.437195035167,-10064.433823591704,-9709.233474186467,-9587.731676003583,-9056.260956732036,-8636.432910119329,-8598.623208080091,-8529.934240628543,-8497.091274047305,-8319.610837563525,-7266.581012884626,-7058.5981330643435,-6708.454333204288,-6701.771836039736,-6536.790489461671,-5914.479246870288,-5007.529514287076,-1147.5579745502353,1252.3514609107738,2520.0880059597844,2629.2946118194945,4872.695694339187,14103.266385365656,15034.411633565005,15564.600398910246,15617.644657860346
World,2020-01-20,7868684247,4014.662127109764,-52002.070430916654,-51667.367939019576,-51594.6440396727,-51048.23523751152,-48448.52946261963,-46174.32482297585,-45155.271393927396,-44216.360866497635,-43807.4115140602,-43364.45421483559,-42205.501424583585,-41532.39838066937,-41268.05595210696,-40083.242759144836,-39808.29257980723,-39146.302459343206,-38378.96530313537,-38070.53964632524,-37777.96192685102,-37524.21756600631,-36930.789075568995,-36478.46584710637,-35727.329423502,-35712.236513185875,-35385.31311646505,-35226.891236475436,-34803.55178219092,-34727.498654384086,-34533.976428992675,-34374.23305784638,-33841.007438847155,-33809.864702279745,-33292.618934444254,-33038.63684563059,-32700.349154059546,-32253.219090846804,-31900.716737288833,-31789.659579862488,-30895.24171547704,-30563.644156044902,-30461.292209375257,-30355.24083611267,-30304.48019916095,-29797.23119109491,-29532.13116623836,-29173.552751228774,-27659.940398805003,-27537.983513722076,-27378.465029577525,-27211.164798048532,-27205.31260162992,-27171.393131418077,-27109.869564327448,-27074.902720075683,-26240.063894367344,-25397.10844486425,-25090.306298059935,-23952.61891345138,-23910.569528085573,-23442.848989767568,-22542.40214057047,-22080.482919676822,-20224.705202271707,-20173.72371783744,-20127.741478225835,-19796.752477771384,-19541.734407879023,-18349.605345697553,-18315.331804048557,-18283.21175614363,-17755.436827265865,-17615.377480261417,-17549.638676416995,-16814.365191179422,-15793.38858569843,-15702.819826601353,-15602.285718511914,-15466.312871429078,-15268.970858425211,-14177.260376325372,-13456.535802623943,-11002.464087324948,-10850.178203203981,-10598.674926373229,-10539.953782828508,-9769.66350852079,-9681.46512808091,-9588.782120129721,-8858.491844307653,-8544.252769397766,-6703.607370860902,-4387.13351802755,-3236.0178086972446,593.4737458583656,4014.662127109764,6081.531467767775,14855.56217311271,19215.136760934573,20607.77139194345,23697.198996429408
World,2020-01-27,7868684247,-678.1580530858809,-73429.03529291188,-72808.27017331979,-72655.43641850725,-71871.98477502659,-69085.0184082016,-67517.9174225077,-62108.00849998206,-61601.12290456155,-61569.12079432529,-61216.14222198572,-60680.46263057674,-60306.97909709887,-59731.24140718706,-58305.02173571265,-57775.43890072126,-57630.45193253882,-56295.31899991947,-55292.23211015631,-54642.63743123507,-53736.985916586054,-53564.730408235286,-52837.573448269526,-51577.93995915016,-51005.827796512545,-50535.85065253773,-50301.60446227661,-49911.94997768349,-48736.624313526394,-48306.8654383328,-48242.04867168329,-48238.97531495535,-47811.01933390358,-47072.612243259886,-46609.81057410299,-46173.264421450745,-45981.78987763027,-44770.44915003278,-44582.135825117344,-43469.18694803169,-43050.82040134462,-42917.35570586903,-42783.20898035617,-42743.300319947535,-42611.621778179346,-42360.079290754904,-42338.07533202437,-42098.9927671655,-41931.902745365565,-41836.00769177988,-41728.2647473808,-41174.07241077073,-39829.94856428184,-38876.050822813115,-38534.341879957035,-38276.868369703676,-34918.66890698443,-33487.706893459814,-32769.46057948812,-32486.773814766908,-32203.71853561425,-31948.41394397584,-30745.307653080683,-30642.42982301327,-30046.92372564739,-28979.52970692802,-28620.12840509975,-28090.197668168366,-27245.188491073008,-26359.97102556065,-26003.44786527729,-25932.401335093877,-25914.36833790723,-25811.024632769357,-25719.337084543848,-22817.17737696543,-22154.196296947015,-21383.592226329733,-21046.52779568611,-20784.935778730014,-18087.549096881594,-17512.58494393657,-16913.734066955418,-15718.420575356688,-15334.287419355092,-14171.435874518806,-13723.16642480874,-13213.352358719629,-12493.5142749278,-12132.904255846266,-12113.455176605523,-10273.523567620754,-10059.53802290364,-8911.392353480593,-678.1580530858809,-590.1832316817979,6336.820883389294,13736.676182071214,21277.423471100108,24319.941358071625,26255.725856516747
World,2020-02-03,7868684247,6981.896703100258,-85264.81796409523,-84793.52526551334,-82715.76093117436,-80328.28670003227,-80055.56157700505,-79465.92640735055,-78142.1055516871,-68924.64778693457,-67746.09921787199,-66172.71977881802,-66019.9727523732,-65539.73705618258,-65396.115849479625,-64421.09534607322,-64140.906138598286,-63399.889662967755,-62429.37643038305,-61667.470184217455,-61176.53310744645,-60896.49926781106,-60006.652160254554,-57970.76673498539,-57587.01395415956,-56517.99523646866,-54978.516346038276,-54787.51079182553,-53909.3624657504,-53782.674202852555,-51703.04131211074,-51056.15834109208,-51027.9346558931,-50940.65954961886,-50805.99142341598,-50608.718498578935,-49448.36478783581,-49351.4761943883,-49223.58646933972,-48409.607301715565,-47986.14475974215,-47608.896462196324,-47000.186984847154,-46236.39303997605,-46227.640069702524,-45600.161270583136,-45587.664776231024,-44549.034751373496,-44429.54627273829,-43571.505418933324,-43411.79620451248,-42687.145443686924,-42522.646939885344,-40215.37243172476,-38041.467716609885,-36298.33094646322,-36083.36306083962,-35145.092577840864,-34297.468072253876,-32972.828961104104,-32926.448894624205,-30849.584095512237,-30144.701028700038,-29798.11806250692,-27835.146034682355,-27744.72116378372,-27603.280881165396,-27087.62166808814,-26886.04394854271,-26610.705443596285,-25776.728063837843,-24869.787756506426,-24566.19803997214,-24252.596533701268,-23260.961003549513,-20502.18723010993,-19231.792737958094,-18694.112352812695,-16114.78371502464,-14818.754477509505,-13511.380036932223,-11341.610101882101,-10872.313856221432,-10373.778622617261,-8011.332014077726,-7706.795959891,-6792.604764302405,-5476.794538959821,-5377.376901840258,-3789.261593343268,-3514.9849185047997,-1786.7491910972374,31.584458722902355,628.4241737085522,1174.2868985738044,6340.945350571978,6981.896703100258,23364.16702020185,23503.849142667415,35270.728534651316,36728.48115815117,40248.89846152166
World,2020-02-10,7868684247,5208.238786485622,-112664.90056849446,-111741.75947158068,-107888.14323516628,-104437.22167001036,-101862.34761057858,-98125.53732492065,-97846.60252063588,-89934.15146296675,-89504.24079189553,-88073.73516868382,-84063.10029259707,-83930.04627533765,-83560.49868856554,-81958.83631306731,-81040.63513875188,-80851.31146259481,-80719.81434194875,-80036.82875976454,-78955.96633727902,-78405.37645795658,-77487.88701928209,-76793.80902360551,-74691.15553473082,-74031.55060958935,-73731.81725970062,-71843.85302398284,-70523.74656492236,-70371.3282254534,-70212.4259277527,-69393.8028578597,-67239.17750476966,-67124.28892161182,-65706.75332171563,-65449.778243952496,-65326.02636175076,-64244.619643848186,-62817.9179856114,-62138.33050478139,-61989.3516278198,-61648.7468433444,-61153.450036589864,-60326.207227715204,-58876.08077428594,-58707.304893695364,-58281.198726294984,-58262.40019475927,-56495.185032734065,-55786.26733078533,-54632.531057074455,-54207.17110331111,-53757.444806617386,-53146.75867666993,-48106.99807400039,-47667.83745852445,-47657.77651033053,-47176.20951653082,-46451.49644474873,-45793.59143420608,-42396.05383583447,-40469.942409532916,-39702.964900937695,-39192.33867568093,-39142.27676978842,-38138.50050468602,-36178.344172216355,-35571.75565848449,-35520.43794888349,-34893.918944118566,-34742.15516664995,-32912.20399601285,-31207.59879759207,-31194.164720154833,-30381.236306141618,-29260.223131344625,-26160.348948099174,-24745.424536657054,-24318.448813986524,-24248.433078852286,-23884.49293050859,-23587.432030538057,-19552.136795956463,-16792.43681816889,-12208.008207966699,-10795.428887207152,-10226.272898050978,-9331.56104185111,-7801.942908751235,-6607.616047983385,-4834.8470695429205,-3198.167087501362,-1411.5714239203453,-1389.4098035552,4325.636243811363,5208.238786485622,5682.25519357049,21349.110904071476,26695.132975966724,28080.41457483237,38123.00403803706,47816.22740488337
World,2020-02-17,7868684247,-4349.556869795301,-157359.41119186563,-153075.13752848783,-141930.52643263942,-136830.0297675972,-134187.00464503528,-122667.73039720448,-122624.90730330267,-121052.0326136248,-120710.69185376394,-117049.46486900523,-115210.12890350596,-113644.36027167678,-111214.7873276863,-110769.38839954446,-109651.15181855008,-109095.10545083445,-106089.7139204226,-105081.51962168254,-104878.72769511398,-101726.75863387671,-101508.36383141445,-101035.2911706272,-101017.71035104156,-99482.97584014558,-99377.0534204548,-97679.47956922106,-96476.62419176323,-95579.11075572883,-95551.43022632251,-93581.05777341119,-92464.02650659227,-91464.51646844695,-91001.60244127297,-89454.28123257958,-86969.42951198797,-86161.918824245,-83744.38283032093,-83532.74714509246,-83293.63676099142,-83145.4860477227,-83070.07068340803,-82031.41464906123,-81861.70759386834,-80806.53836540527,-79408.43220987222,-78503.93070016537,-78229.43150002467,-77458.49192941925,-75891.20730620083,-75143.02761575088,-74477.0058882804,-74394.0033149011,-70831.63214996201,-70721.16700766186,-68653.31998402247,-67841.05965116604,-65279.2022034166,-60723.18120873674,-59819.8620238526,-59364.974170703696,-58931.11813520301,-56695.30170194554,-55422.51688731063,-55389.47293449294,-54459.4282859352,-54040.20373875023,-53063.42373660498,-53033.90553083918,-52100.955720974096,-49290.77264970768,-49183.70981253631,-49172.947161039054,-46581.171568688325,-42761.13128426584,-41852.674539037835,-40453.516287225524,-38443.321780682985,-37959.573182161876,-37652.75334849125,-35854.5903175801,-34875.0775060018,-33606.218721107005,-32393.006560663634,-24225.926819391105,-23199.690408183025,-22913.82396940666,-21212.169365338388,-19322.30921319571,-18008.97050838806,-11644.299934464774,-7754.875379589081,-6998.574640043462,-5318.3760426691015,-4349.556869795301,-3477.4712626697024,4667.611389429832,23744.202704669166,24217.55972948015,32639.842756430833,47277.29568130384
World,2020-02-24,7868684247,-19923.029404467823,-200175.43002916293,-197546.92452162708,-192889.91808500665,-168211.9601244846,-161918.40494494775,-156628.29639581265,-152661.57025902136,-151002.04999429142,-149701.6363454037,-149637.97969158163,-147880.926014269,-145761.0675786803,-145484.92397785233,-142367.98007867945,-141961.76137382808,-138692.13420398245,-138321.24446810747,-136527.59749953545,-134719.21607447995,-130997.52741052883,-129787.37968541749,-129605.84788065747,-129588.65625088506,-129553.67783221664,-128277.32060908964,-128206.77756850049,-125956.39679621808,-125796.62742778713,-122926.67538540906,-121170.59905474089,-121078.18726752773,-120461.74473300553,-115136.67877640676,-112548.4936408118,-111762.21996091054,-111704.48976391988,-111462.29296044336,-110046.16059914257,-109489.68015409555,-109412.27089709173,-107724.83862097982,-107563.54734900764,-107427.9677700408,-106422.58979179685,-105524.99135685065,-105502.7606334765,-105402.75175135022,-105173.67083089724,-104213.5621536416,-103408.06573050914,-102362.17172037908,-100644.18859622971,-98849.95904860602,-95658.4815740613,-90440.84580152541,-87452.1058989399,-86704.18586152485,-86673.79994034924,-86621.6436405726,-81516.22462840244,-80429.66332580568,-80424.33916890038,-80387.53511633999,-78404.60101025554,-76648.40423333005,-75303.9419208462,-74305.96270468227,-74142.68091063629,-73347.76428507241,-73098.56922719901,-70036.22162026474,-69959.9765694377,-66126.66540487045,-63932.6825765691,-63187.82398303628,-61456.957119683924,-61416.33969078362,-61268.76592516826,-59063.22035370161,-57627.794247091035,-52662.95571130517,-50923.47091841428,-50740.85631274672,-49480.60004068759,-48334.87654597535,-47281.043406179844,-46335.39566772084,-46258.499039255556,-39486.63145782337,-30239.752328484075,-28653.595288833585,-26358.05561708697,-20038.664261699505,-19923.029404467823,-7975.601010744763,1285.7953467258137,3226.71367109148,3591.6695385412013,8999.870734510621,48036.91304200522
World,2020-03-02,7868684247,-48788.88452043044,-253249.12496064338,-249948.1798202903,-247473.17895266745,-198212.24369657855,-196034.48197367822,-195852.90282855666,-192311.961189154,-189142.92755052485,-187025.59882065267,-185343.4628122764,-182984.6815651768,-179764.96515633384,-179536.29369570702,-176481.49881664687,-173683.89918020784,-173436.9901528945,-172963.34756686166,-171472.7354999049,-171001.44219193395,-168045.55000132375,-163688.17573878847,-162690.14383281994,-162594.24597612876,-159733.01159664456,-159643.43937971737,-158029.67853453264,-157632.27215498275,-156519.14879767643,-156133.5455603174,-156101.50757274777,-153561.15820148613,-153255.3735291293,-152403.9685623579,-151986.02130802476,-151259.85926295762,-150870.84550256748,-146912.51404525127,-143991.70260089045,-142267.36697486753,-140415.67557197122,-139840.69333014425,-137981.48339452237,-137606.2377587145,-135745.38438610014,-135618.39171804365,-133919.77169757555,-133350.26347294438,-132581.66186832738,-131796.01841480055,-131468.34831918674,-129912.77941622656,-129077.85289838324,-127878.13979220182,-124857.24826635885,-124742.87449462272,-124292.14670529295,-123063.90704649258,-122855.34546692719,-121648.44293657,-120519.33483362584,-116521.26818294302,-115859.63802829484,-115548.92076996576,-113701.5639215411,-112317.28259836909,-111595.14561755663,-107563.38741777907,-106872.28624501466,-105997.81796774128,-104319.75571536439,-101030.50638660282,-99214.73004631825,-97231.41855995254,-95551.22163528393,-94012.31939247895,-93493.89608951348,-93400.46968625227,-92925.43684277321,-92131.88982810896,-90717.9056584634,-90309.74590601552,-87559.16895219832,-85693.56352041547,-83765.73044999303,-81038.52099101697,-73899.69320545647,-71248.83687125857,-68023.1493800858,-59843.08242863806,-58759.35019261022,-53953.554893742265,-53850.44434870896,-53408.79517951582,-48788.88452043044,-41812.74413857509,-26973.8198330226,-23676.776800480235,-22336.624061078655,-3438.9450112457407,22920.54856857338
