world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3671.2596520407747,-10032.529524818756,-9935.951874340939,-9755.602187115574,-8943.941800504055,-8925.320073863513,-8572.383082649645,-8563.63083675392,-8272.07241362469,-8249.564257892582,-8203.680483562717,-8005.6612779873685,-7912.615422551267,-7695.426284695051,-7656.294899876393,-7591.440448859558,-7518.271177779445,-7438.540905218344,-7425.56385283379,-7391.20608244315,-7339.38185328198,-7236.460447710248,-7200.941452770083,-7175.602538656769,-7090.440178605787,-7059.665950274592,-7053.167369398193,-6892.416841995212,-6886.563691736011,-6869.236349771836,-6797.406974607303,-6714.1362188620315,-6586.581244519188,-6434.480373742534,-6376.435562181986,-6341.788062875446,-6018.217912989551,-6001.822505500428,-5899.208309271303,-5853.0739039863,-5756.107320500761,-5701.956204173694,-5592.846856944935,-5367.997434787314,-5216.79385584133,-5043.054441564007,-5018.122026346044,-4953.991729716806,-4938.285653006202,-4866.549751183315,-4855.880987420085,-4855.69174489463,-4761.635098119825,-4657.15189603936,-4553.796643129156,-4491.685868450629,-4463.053178224484,-4445.04502475818,-4432.743278548636,-4356.888094327852,-4315.055431833445,-4269.76399016682,-4108.618694500783,-4101.9263773208295,-4101.700689980428,-4049.0082439512007,-3988.1963086744963,-3955.429748296579,-3935.591382882874,-3811.966037668859,-3748.651701764059,-3671.2596520407747,-3459.351228972296,-3267.3132321531252,-3062.9468385103523,-3054.1084523658196,-2763.195731952211,-2541.919580708627,-2436.428635186748,-2264.0561546420186,-1955.6603700715937,-1792.2329437197077,-1187.3381113311987,-1061.1874257595437,-1017.112711575636,-498.00176626119105,-447.02719747584877,72.63541271117224,738.6572773075262,1070.0915741087658,1336.507140283891,1496.4700060734235,1886.3212356515132,3116.491690568158,3224.5116843216565,4932.26988291217,5032.451170485262,6230.026675157594,7390.15482424598,8883.509222188479,30982.832402072625
World,2020-01-06,7951213330,-7332.558158599326,-20003.148185783975,-19326.654337141248,-19244.806520161183,-19075.096647361264,-18221.2939947705,-17233.60188070249,-17110.586087570984,-17010.61135380381,-16741.97714600629,-16350.482498701878,-16071.752438630905,-16015.489102320304,-15980.738397546134,-15346.335882366297,-15162.5320910589,-14787.828711407541,-14727.725910925987,-14667.778781314777,-14581.930939491398,-14469.659203347337,-14437.167287312866,-14370.515192580473,-14315.545303259769,-14290.564605068757,-14152.815000899258,-14125.878541734823,-13882.552629088234,-13739.577287000258,-13710.716971134814,-13640.920763791204,-13620.35791082866,-13571.559712077033,-13136.178673491962,-12858.62458764404,-12829.2270068637,-12659.723870164486,-12490.555860403363,-12143.187883945135,-11735.423187069753,-11504.079468685017,-11133.789700716992,-10896.632468417904,-10694.799021950019,-10624.30848242595,-10452.429684757015,-10420.202974897462,-9864.369969204927,-9813.498261082967,-9795.123939967125,-9759.468693756105,-9736.369888062793,-9729.268885317975,-9415.611065701018,-9163.65037499109,-9064.219197130962,-9011.958867214795,-8969.547226936425,-8916.867878479767,-8794.466477119247,-8776.656255119386,-8618.140280398078,-8247.08232604639,-8205.514101297174,-8084.198059479308,-8072.410380660872,-7919.47989567617,-7915.4850527130775,-7768.734899427554,-7628.907997626464,-7332.558158599326,-7298.080063397367,-6904.930891562695,-6824.170434438685,-6499.482866170112,-6311.717429304381,-5508.74946010549,-5191.724697062623,-4910.100207350291,-4555.250942851449,-4019.2559439454617,-3400.650315717048,-2656.930201535942,-2506.6811410610767,-2280.852304330152,-1126.3828793544658,-957.4018071334349,73.29254299586782,1504.0583420708917,2256.8867397397707,2696.1597613379913,2925.9100340419654,4164.822855600573,6053.739686098346,6511.581124452725,9489.006627316448,9904.007897109514,12380.052217955588,14767.234453972447,18041.45413389885,61847.60775605371
World,2020-01-13,7951213330,-12556.83876537964,-31426.53826501302,-30973.458633851216,-30159.136585706154,-29484.35914370058,-29085.69358875003,-28655.108602122407,-28149.81681304244,-27599.862321156157,-27586.062341650195,-26979.90533324286,-26830.244170480204,-26130.924896519442,-25814.37500209301,-25748.48254686699,-25157.14631708671,-24752.75245968261,-23931.047933387763,-23643.56477304324,-23578.94294961577,-23228.680812160448,-23117.042137402947,-22823.031988417948,-22814.143617249076,-22416.436264982247,-22312.37368726113,-22260.68633482519,-22102.65930743041,-22062.34721508053,-21953.08077814489,-21884.547882435974,-21599.783303788132,-21483.177193062467,-21482.694834637296,-21304.634866920675,-21086.680487757294,-20860.834762581813,-20426.339429306638,-20314.85503620895,-19457.53541869026,-19360.239737052998,-18905.827846653327,-18622.423422908658,-18181.85558567252,-17738.144704301456,-17635.20039128726,-17442.035865305497,-17433.623926120003,-17179.85739999662,-16859.037127014926,-16764.50585687621,-16597.584807397514,-16340.24141701407,-16213.232036570407,-15539.64203378752,-15226.360807239475,-15163.778020688214,-15050.313659593961,-14910.34174588833,-14697.46460478832,-14286.252312375462,-14195.6216520767,-13681.499410316119,-13668.67998716767,-13585.01375711989,-13316.927058647238,-13206.802691982597,-12837.098556366516,-12770.257725238273,-12556.83876537964,-12532.764150122799,-12106.441940690514,-12037.405126067173,-11593.210566165137,-11109.05790001013,-10995.8759291233,-10705.332038854292,-9927.72079638061,-8777.312763029793,-8766.893051632043,-7651.5836408110645,-7430.077735678543,-6422.641058795898,-4445.406861067267,-4268.868205311271,-1898.1516204862735,-0.8631690561901451,455.3635596130039,1306.54259132483,1592.3161084360443,1944.7912092529484,4589.9601366821735,5540.295686414696,7897.264669490673,9297.195472973419,12543.368849681425,13887.826585389532,16567.486773962784,20464.83388562853,25524.623765675096,91921.61521245174
World,2020-01-20,7951213330,-17346.50313196321,-45365.39019408867,-45025.99104422365,-44580.37473750682,-44167.23780877331,-43727.90287452393,-43459.398417512806,-41939.97997248271,-40229.69347143805,-39035.94139050276,-38503.60749547242,-38473.85988416162,-36423.65397290445,-35122.301278127496,-34994.32203289509,-34989.07376168251,-34350.750362176674,-34268.834917266075,-34089.003405850905,-33918.56851599343,-33759.25261236257,-33545.085660294164,-33501.33326950524,-33439.470212953,-33385.20687497304,-33297.70061666936,-32975.75402602127,-32854.49782482785,-32534.64370292083,-32286.959342912363,-32263.9256421352,-31912.081855110504,-31759.565456299497,-31482.97660487665,-31425.32753256456,-31408.524199213556,-28960.41173623545,-28876.55769989969,-28841.004232801177,-28817.738035998223,-28671.671644476162,-28010.448064463017,-27862.27179396581,-27299.384438014356,-27168.848474795646,-26010.64859756775,-25828.187504351787,-25014.15519168435,-24644.309020255994,-24560.028885004638,-24190.769512694216,-23920.677480656548,-23236.541135213483,-22856.850912732225,-22573.18114759795,-22543.224332131802,-22232.336875277855,-22161.703623288733,-21998.559907222625,-21805.4635077756,-21228.979823696172,-21188.064926770647,-21011.943710021184,-19977.53742816365,-19849.22112613805,-19147.438013477775,-18913.646338781597,-18675.618050865916,-18627.73492982146,-17840.4745600689,-17346.50313196321,-17148.940406845322,-16472.684864086674,-15656.225052923897,-15611.33285551754,-14561.92740782308,-14235.094535243079,-13610.109278546824,-13168.80408051192,-12122.32418510683,-11529.73931935519,-10738.97252031324,-7017.938632896177,-6905.952292015504,-6778.58186990242,-5779.641082938136,-244.8984215748958,241.9095214906186,2595.6184471378965,3891.76817506947,4444.7732894537785,4794.717814387126,6175.394734104075,6227.052678155634,12596.186116284993,12767.216310853944,19846.280378170748,20733.39426182798,26317.661702267076,33764.595750570654,105110.239302698
World,2020-01-27,7951213330,-26294.950435580286,-65921.64594940729,-65227.2608221182,-65077.99233949537,-63748.77925159683,-60677.26737331057,-60151.982128513584,-58339.46591392106,-57584.34632768333,-55097.02063821914,-54410.08288935291,-51947.78798385226,-51164.993774285045,-50874.50921067738,-50238.69577282311,-50216.157563638735,-50037.632278394856,-49504.4613232399,-48113.53744198116,-48018.345347721144,-47973.02687425385,-47956.5927713946,-47156.93197435627,-47052.7259093106,-46744.12060683872,-46507.053372038645,-46117.786818191875,-45828.26859772437,-45739.52434024617,-45736.13684372699,-44843.09513813847,-44815.799399459494,-44555.86355485643,-44525.3994352951,-44347.08379692671,-43931.62054413588,-43712.26884566449,-43611.645740295644,-42307.4657277328,-41145.68228294739,-40217.46542408548,-40112.53316045498,-39846.44459933579,-39302.648378917525,-39036.341300367276,-38922.690772769405,-37239.84402020284,-37172.01460689166,-36064.60749624701,-35076.543956361966,-34786.57547551514,-33905.624854742964,-33486.81291808276,-32905.10203843699,-32786.00340719921,-32525.19459419058,-32502.950167866817,-32139.307643279444,-31953.357983009082,-31858.003584967693,-31774.183439934863,-30546.869234619593,-29858.05077217783,-29799.97380210206,-28366.289649391616,-28132.721593221533,-27081.00940201059,-26866.25765311374,-26472.49848700314,-26294.950435580286,-23849.195378619443,-22586.095088512662,-22316.45888890292,-21779.512524116308,-19766.044331713107,-19692.323702448248,-19556.495039304264,-19040.06449096798,-18322.104715246624,-17789.3404251383,-17176.214572421723,-17013.123157131165,-16257.803487971594,-14550.445417231727,-11007.87070444871,-10468.736142276322,-5858.7200185693,-4529.573664485511,-3117.7842464340847,624.640243722288,6247.859321113446,7381.305501048571,8455.928999892138,9662.117979925575,12920.024563363324,14075.323445789574,15393.724732590368,22148.313458012242,28633.90152478095,38848.31599175608,119029.24262353824
World,2020-02-03,7951213330,-25455.765999026054,-77361.68055274931,-75117.60418560643,-74855.87293190944,-72539.63778964366,-68936.42530799407,-66327.80983345864,-65952.29010014301,-62194.52232492772,-61555.00165749555,-59829.898569099176,-58297.44205145388,-56330.42808461296,-55660.085289510345,-54773.308993180006,-54536.14476793434,-53983.221659396615,-53971.920514842415,-51976.345147569766,-51863.638186183976,-51568.84636848502,-51348.27891121425,-51086.59309065981,-50858.53998890777,-50522.164993020015,-49838.15121474559,-49098.264004599594,-48687.95912481403,-48672.31741826595,-48530.17741892067,-48005.35710321575,-47970.4996734947,-47458.568647418986,-47332.506972126896,-47139.96636375131,-46397.68896236475,-46028.304296829934,-45455.89246357501,-45318.43269116627,-45301.740573784075,-44817.678458379494,-41790.09651876781,-41408.473278446574,-41205.38426131852,-41139.24916656714,-40867.60267216225,-40856.86869366967,-40012.47764041311,-39377.09085365909,-37769.38420753132,-36012.279500933015,-34764.84322036858,-34610.73569687546,-34484.9978026317,-34139.23575131978,-31929.682338168826,-31511.633213137375,-31241.980846469385,-31204.881792199674,-30582.514324796128,-30061.082978942486,-29693.10281805949,-29647.923350914898,-29296.84594925742,-28335.869769774778,-27836.121427922153,-25455.765999026054,-25320.6636852304,-25283.533856109323,-25034.062613706992,-21287.933514436598,-20988.54047569613,-18835.702826872788,-18489.49626025563,-17472.46447826562,-16794.875528216464,-16767.95470869954,-16688.822889030413,-13789.153709309865,-13168.811437062628,-12953.474516450502,-11819.190500398043,-10889.484537611315,-9271.408653868599,-8598.817771330563,-3426.179692694575,-3267.9810347062758,-1696.8086284119643,3917.092330097826,6519.123026113421,11873.7770954731,20987.947310508174,22265.958429793216,22427.815088070452,23862.928642780516,24950.518643587606,25353.02823032709,32262.01123037232,35374.2791944967,52970.04762699191,140916.54913353827
World,2020-02-10,7951213330,-35988.51191141938,-102520.439417522,-95148.57156474915,-93891.0463395803,-90957.16112622686,-90900.89848577429,-84263.48052050479,-84220.84489716681,-83385.20927051791,-81784.04128130456,-81062.03287765101,-78391.91135426225,-75430.06961428905,-73145.89803458548,-72382.23534818819,-71929.55175837452,-70990.87560707162,-69991.82015085671,-69898.57016850535,-69825.38576333222,-67260.97712401855,-66513.15525612494,-66335.83662385635,-65820.18610237094,-65050.82287118916,-64955.274801895765,-63776.67238954802,-63744.56587117449,-63141.59353002021,-62861.26518856999,-62415.683952676,-62196.22593600878,-62162.28494156294,-61380.47801003806,-60967.40461599245,-59742.423719686354,-58957.94616475112,-58664.104350698406,-58630.65476223252,-58570.05048489841,-57412.729273997895,-57346.204339590964,-57210.84649442536,-56554.87591176508,-56103.67678884041,-55663.26405521012,-55571.84292896143,-55545.62826260016,-55202.83431032626,-54596.319612939624,-53334.45417253931,-52489.376733341094,-52475.87401272672,-47461.59565629146,-47205.08506016004,-46697.760419563456,-44753.351947417184,-44664.661968194174,-43686.05327672289,-42241.63608776639,-40963.6845791296,-40478.46804636831,-39064.65853219197,-38528.54215802566,-38408.22468719344,-38053.006115200245,-37537.70881249187,-35988.51191141938,-35539.731073732735,-34429.98139191742,-32612.62859742514,-32102.55521818432,-30445.5288048272,-27210.292631641383,-26483.79247290797,-26440.073423493122,-23512.808071215833,-23099.140443244643,-21766.49976712817,-20357.91726592775,-19938.66586697351,-19194.100201834754,-18877.560371924363,-15065.979586504593,-13503.813409626813,-9881.204935556963,-8833.86319925219,-7521.408039670625,-955.9260614704139,3911.7219482199853,6061.297447750334,17325.730034224704,18883.105377549116,21542.08152149595,23027.362200338,27899.094736054078,29455.811753952312,29820.04665980663,31566.7746677766,57787.825076226014,154320.49093372672
World,2020-02-17,7951213330,-55023.62939948286,-135950.72822846222,-135479.50120801013,-122580.27570326076,-121320.12278849597,-121112.85171325844,-119750.11246716627,-117131.96916031571,-116043.82951676058,-110498.59552820267,-107281.28835564472,-104184.89286352662,-103409.73983261983,-102031.81805918447,-98655.78590855296,-98433.4977026436,-96845.18992640328,-93827.25190038953,-93798.13107294694,-93416.80751522168,-92715.06397402368,-90965.29538294867,-90083.23820677871,-89564.51680810087,-89211.41782774671,-88109.87908764448,-86836.49330295251,-86742.16832404626,-86511.72874042275,-86129.03255770585,-85949.27158151491,-85804.05854263449,-85691.42145802197,-85657.02342296779,-85307.22855380253,-84972.64165058207,-84793.49550744293,-84513.81135249174,-83007.7815134072,-81284.16632209475,-80874.35968404738,-80719.57760063738,-80243.5089042719,-80175.01136471191,-78733.82701080372,-78022.2181482687,-77598.8451799056,-77470.33581724514,-75061.97528029226,-74936.34269235723,-74071.083617226,-73387.50281802104,-73079.09202248757,-70578.19299781346,-70234.87673557954,-68446.96925557946,-67184.13274671973,-67089.53352756315,-66949.06153545904,-66914.47687315856,-66206.35363504266,-65805.18176112493,-62453.237552143,-58439.744952030494,-57897.87319713282,-56095.72919366557,-55756.74246914521,-55023.62939948286,-53873.272488654446,-53613.44474910804,-53173.281189742556,-52491.53550584056,-50447.68991164456,-45585.96138741485,-44689.20924577273,-43895.02579927608,-41141.74689182457,-40803.73344990796,-38300.88447213165,-36266.82655775008,-34843.43182368892,-34506.18952254157,-34341.34386486397,-29477.48194793587,-27643.337281923985,-27492.465267690593,-20519.491515490085,-18110.079062127414,-15048.570197322073,-14526.742873311452,-8312.896821180871,1127.3875009488202,10472.224595919262,11095.40940106988,11420.458571593103,11967.884822506592,25493.54379321887,26591.12626498939,31165.131785738242,54903.1762228337,159045.681154165
World,2020-02-24,7951213330,-79904.53393380808,-178941.67824366668,-171959.6868708971,-161976.64587367311,-154595.86334243388,-153175.21395664825,-150039.04756920322,-145179.8301752845,-144596.91809972023,-141142.93490007802,-136169.4932461605,-131962.42223675718,-130251.25145647509,-126586.76415747695,-125562.61572484479,-125418.60684811941,-122413.93475409168,-121124.41188883441,-120909.46765026457,-120484.81260433754,-119387.21326393963,-119377.30838856324,-118858.67984702445,-118638.28572841085,-118238.98466464896,-117317.38616133996,-117070.34365225119,-117012.45674758719,-116727.4983810771,-116373.00409567331,-113904.66817518881,-113819.37916657276,-112798.65848181717,-112787.27248358392,-111778.81412654082,-111576.42221026844,-111418.0386484767,-110884.47079402325,-110882.75121461297,-110583.4494963774,-110387.05338901057,-108651.98506808064,-106738.73511770334,-105571.17813914805,-103700.19798425377,-103222.05717561202,-102935.56701453416,-102932.93031423276,-102775.29689265949,-100728.09241084891,-99481.50349018781,-99481.26414182664,-98970.9135017535,-98220.81165899664,-96861.94413826372,-95725.55633112622,-94491.4676590554,-94359.23549610852,-94002.78420911625,-92239.18801997791,-89726.18921203488,-88786.63871829033,-87807.24151923833,-79904.53393380808,-78449.19051230354,-78275.45173254101,-76667.47993761479,-76657.14199911625,-75153.9848111846,-74455.95281970558,-71989.38837701567,-71788.8529685822,-71031.18956489126,-70913.68105969652,-70437.14378445243,-63897.193613254225,-61015.69552174909,-59888.62120054752,-57021.05096452898,-56698.592353711734,-56655.54104461622,-52304.646197001915,-52268.46661661926,-50066.26801983274,-46518.63689296206,-44665.035007507155,-35544.80400390357,-35219.948017074465,-28132.168833560867,-27274.46486546475,-23048.801350651414,-18167.489948688526,-11836.82394478317,-9575.497816234263,-7439.627126797696,2791.737794538153,5704.308023918815,22368.474688218997,31741.200065640096,46693.18578430662,151862.32716248278
World,2020-03-02,7951213330,-110504.39432210835,-227906.33316564633,-211493.8800209431,-208576.29542102097,-198071.17720643562,-191443.58095655296,-185654.10237673498,-182256.12085820688,-174973.5231250535,-173250.02106369426,-171471.48528870632,-168426.22958770252,-166080.6205478933,-163271.70358572764,-162682.43515378336,-162495.79798096762,-162234.7330259608,-160571.26014075428,-159665.59749016253,-159028.25868267083,-158648.34096550636,-156308.87098097336,-156188.61723269612,-156166.70662605457,-155835.80191624135,-155796.57185372495,-155720.98012289885,-155720.07709891084,-153258.85855553846,-153047.58132789962,-152887.59814360138,-152853.46319894333,-152057.4293352748,-151342.30131336607,-150929.58722898667,-150837.86852925422,-149785.81273073805,-149129.17504054596,-147625.2493316338,-147254.01144304324,-146050.63628517854,-145429.40650086795,-143129.48692413594,-142394.51347505522,-142183.84155472147,-141564.4103541413,-135097.0015773056,-134121.00394621064,-132409.5481355637,-131026.49991699908,-129983.91012898326,-128007.89397708916,-127835.7987525838,-127512.91234789666,-123624.31136104724,-119295.48277457134,-119285.69830383522,-118240.15250377153,-117894.42701754473,-117750.85757182009,-117678.24663352623,-114064.63403700636,-110504.39432210835,-110254.67248008226,-109784.9902663134,-108544.44580082931,-107911.40193301151,-107618.45313974687,-106562.53047230233,-106393.67108201559,-105696.9446412179,-103016.79675180023,-100958.4618257853,-97964.9315888597,-95281.39100907686,-94152.86856015094,-93514.88421018043,-93450.04667721727,-92448.11330688,-86083.27653440136,-85316.02392263744,-82812.32228073545,-82218.00954311769,-79204.44063640924,-78712.38854147338,-74008.09231622623,-69128.67984511223,-57239.06670436756,-53655.7209550018,-51049.581606158376,-50002.05939061398,-48878.5474289058,-48236.24341133011,-45782.654638792745,-42663.40020620211,-41002.128698281274,-4452.921115978579,10850.440572534459,38886.77011923539,54562.70390547981,110054.41497807312
