world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2132.6403452381533,-11090.027282791725,-10551.843767180677,-10019.31984264641,-9215.09681124949,-9191.200860326679,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.006462152267,-8405.45544476602,-8401.87952538993,-8281.078748351332,-8273.103483339262,-8022.908499165924,-8018.071990797656,-7713.29541721012,-7522.156142364862,-7418.993265029604,-7273.381904090671,-7225.472535813347,-6793.582278536027,-6722.542665022118,-6689.500407865797,-6633.167425161313,-6596.5957493948945,-6382.722043530177,-6350.113273312639,-6266.274969449788,-6172.434016357593,-6143.792015718373,-6142.338941714728,-6128.726020823454,-6087.64744811411,-6075.736775732723,-5925.172670940206,-5851.5528854568975,-5602.764578239198,-5525.970129056336,-5502.9856453747525,-5430.015484742438,-5406.673831501119,-5389.031935747829,-5382.747307186444,-5241.324348423792,-5206.673032376603,-5138.6102773786515,-5027.185055674769,-4833.226150592048,-4794.917701739956,-4774.701350028564,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4477.969477827778,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-4024.642168157018,-3919.2530366308642,-3899.6443458909166,-3831.0044251411346,-3716.878149539249,-3703.8309101565883,-3703.4522644558756,-3584.1013055907274,-3428.74586586059,-3374.0083496555403,-3343.127001017109,-3238.687095108625,-2951.0723615667553,-2942.998431844644,-2831.337906052818,-2804.430928331822,-2625.36803503819,-2325.026371800066,-2094.056487843444,-1890.0200251974989,-1735.758653856045,-1295.112589599972,-783.6976299356049,-509.4087864935732,-444.5174716513116,-329.99293687767937,-143.03150316821973,-40.49212202214254,1360.4480971716064,1553.0818476994173,1605.2059409105946,1954.5034418003618,2132.6403452381533,2881.1860324050535,3102.5266061176403,3821.250347567118,3995.060285448838,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,4234.514220164487,-22063.473596690863,-21092.343245213422,-19804.67590573793,-18357.544628303844,-18291.736786558336,-17952.81114890657,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16877.99803765636,-16615.471970173203,-16447.162723670266,-16441.498152377488,-16269.804590215219,-16229.048213438044,-16090.826890429895,-15995.730134014653,-15231.016193093661,-14993.005283122735,-14926.509306808752,-14600.191072877633,-14501.838776759716,-13641.163051509195,-13217.237722573454,-13168.288672101065,-13086.372491071019,-12868.420294103842,-12693.572765708384,-12589.239416947137,-12334.80753716593,-12298.181536585642,-12209.098055412587,-12149.329064508773,-12108.169466651307,-12100.246605532098,-11950.33615428831,-11853.440312620758,-11573.224707839834,-11416.437759391734,-11104.41259997602,-11030.088921461096,-10980.612015770512,-10817.121944675895,-10796.022914312627,-10660.808530529408,-10624.771960500722,-10425.096822419087,-10340.180645097073,-10031.029342297647,-9877.677190145223,-9513.00397393731,-9424.087558999705,-9397.47149595812,-9031.447201494106,-8955.906748972142,-8852.46262450899,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8015.102968364745,-7867.032807355861,-7843.079557411873,-7581.755032755279,-7503.157521373776,-7445.727873815364,-7237.269972099881,-7206.797125994813,-6961.1591470278245,-6716.122884404955,-6689.20611151706,-6509.885354739417,-5844.4292278422035,-5602.305561488152,-5528.128905248517,-5377.418391981476,-5143.867137747705,-4261.052581359598,-4110.081577945992,-3546.489494902608,-3147.3341567405987,-2554.0909517823634,-1480.1947981838453,-998.457264864446,-782.0706209123545,-717.3903460318643,-180.76618902932478,-64.05652310194685,2691.1829531746307,3074.1938057262196,3746.7635990371796,4234.514220164487,4292.901093221747,5842.190769603629,6259.407850504464,7634.435307098204,8169.472724387914,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,4606.375618277424,-34741.40231758636,-32538.17444641336,-31360.503152780195,-29167.943394768234,-29146.889522970945,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26943.17224086252,-26938.88254772119,-26377.625405792984,-26331.650561134276,-25848.7550727859,-25621.34312486896,-25480.586840598568,-25188.47242619416,-24384.559872810773,-24188.422483518487,-23761.527375440775,-23617.85544652376,-23502.648645591053,-22239.83474830856,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.90603206229,-20193.028553522978,-20175.309700483616,-20137.63243191193,-20014.17032620853,-19997.35776569424,-19962.225507619998,-19859.221993035317,-19329.958930970934,-19083.479853277702,-19014.90997144894,-18680.790726621024,-18549.92174033779,-18034.926777212855,-18003.913993711212,-17902.253829871668,-17722.59797575137,-17499.171449480138,-17399.532336801894,-17373.162619488583,-17230.32091014302,-17137.685755700408,-16768.36138674607,-16486.848408484962,-15866.209278313498,-15862.334716153859,-15825.300217967657,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.213866357737,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13647.774065867456,-13474.775203648358,-13471.05533332755,-13245.480740242758,-13082.36051163892,-13045.12555425746,-12860.28939034532,-12264.802857710521,-12172.422147170528,-12150.553523976194,-11444.7408564551,-11266.422148578384,-11246.352043119243,-10354.860742053432,-9899.79934750161,-9670.337581486176,-9437.486219476905,-9105.863436215737,-7779.282515069925,-7352.136820070835,-6337.604984419281,-6037.386092978393,-5212.642219565268,-3099.9956544174565,-3099.958339492535,-2965.1289125081494,-2120.1561180302183,-1643.8071123180594,-1577.5324852899491,1503.454254270901,3908.4517748807484,4496.050872736104,4606.375618277424,4775.337097889397,7186.507551836607,8313.31516211799,10237.109450089407,11520.692829548934,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,3712.733351446287,-51856.09684043085,-50881.50986058105,-47763.67146985387,-47744.63324678945,-42620.377519589936,-42257.42537883183,-40077.88525610623,-39658.932892032375,-39409.20797454301,-39242.201257158005,-38877.85640973925,-38398.87772718999,-38235.206314230745,-37043.69522829852,-36701.497658041546,-36560.539375186825,-35672.127916751815,-35343.40753801773,-34674.88163512289,-34337.22434936828,-33313.38278116081,-33013.57228431956,-32217.30432326038,-30924.566351553767,-30038.192304094417,-29718.093509156482,-29395.746943791713,-29160.329201024764,-29003.003073352862,-28748.028051523248,-28323.64582701311,-27642.31055654907,-27585.926143942244,-27431.01375737159,-27396.005553021823,-27231.80290636937,-26820.183643459713,-26440.747992258825,-25970.887955118633,-25969.447620877618,-25940.59146592997,-25432.619636970896,-24713.65056882971,-24109.59738738853,-23841.43770164618,-23681.534415078215,-23628.157339992304,-22959.9633142783,-22148.686194308215,-21838.407046830762,-21405.171191956968,-20854.581711272775,-20180.031973539208,-19921.43037802974,-19586.05898014037,-19540.264604307493,-19223.959349971836,-19151.576302110105,-19104.50528455407,-19083.931146817158,-18714.680795267137,-18503.632412670657,-18424.78207795691,-17897.99499840498,-17460.517383251146,-16866.99516212793,-16103.745424452416,-15680.888294340666,-15302.952322173069,-14962.63931243401,-14281.766407876274,-14184.68913626664,-13001.845776725393,-12937.080083653618,-12354.520433673948,-11565.769883097528,-10704.06163209035,-10378.543289580186,-10373.489133439321,-9567.425358452172,-7996.579686688061,-7855.31303716963,-7256.2604457854795,-7247.41364093006,-6716.586299120031,-6297.9784919497,-5512.696119579912,-4542.123308088252,-4117.515120652178,3712.733351446287,4468.949219205482,5186.583608121558,5927.724974582094,7627.742842801363,12419.48019567841,12725.952981694598,13657.581018323737,16121.426904627308,20787.374253170638,23841.365514185
World,2020-01-27,7848568792,-340.6882576504831,-72634.03061736186,-72328.61410883686,-66416.03334179625,-66223.12700200226,-57487.82826373161,-57476.06450312176,-57474.195639149635,-57133.46144711508,-56168.179472859745,-54935.2816366973,-54104.574956412165,-52509.980133054996,-51771.02346065948,-51418.863364478275,-50890.29045848772,-50845.70194723626,-49664.596127426965,-49303.15994791147,-49281.65579587023,-45478.62753791235,-44977.220053222605,-44475.855799043406,-44023.82937200396,-43782.6245807613,-43313.64994526902,-43165.01838678335,-42948.141853455774,-42258.04811653825,-40610.24269063909,-40040.19053669948,-39946.69992074862,-39817.226862866606,-38379.000219829046,-37864.11209640637,-37753.142389767454,-37738.21525332653,-36561.21399494659,-36420.58236766313,-35599.532033142445,-34596.33927998075,-34268.29022453051,-33885.10791838659,-32120.924367184565,-31437.865110244842,-31256.983003604422,-31004.196481896084,-30665.70045035605,-30442.705789283675,-29915.214236523436,-29624.12927390024,-29370.288570823974,-29171.68344663746,-28800.79620352793,-27715.03009714464,-27647.795348534113,-27147.806795063912,-27145.327483500125,-27136.46482151578,-26871.74190315357,-25411.120743172603,-25250.751240575053,-25247.41523417479,-24933.59952451745,-24904.81580726081,-24859.023255166056,-24096.475416383902,-21566.399750442302,-20747.197228886773,-19983.891747050297,-19835.66404951053,-19746.889944679915,-19352.96892474767,-17838.431557604246,-17462.167710561258,-16956.992608757682,-16210.562565170358,-16097.20449760753,-15790.050428274004,-15094.085362166368,-11812.018483062071,-11393.185646236154,-11326.772969425438,-10453.145131340545,-9472.345206981501,-9341.96227366541,-8967.832261058455,-7746.764033289957,-5834.519231300261,-340.6882576504831,782.8496627519999,2063.820511054961,8190.74957816974,9864.52697591323,9908.39047883606,12676.349496188735,13915.63498906183,16851.225279284372,21575.195035975325,26663.83212958675,35231.426930714704
World,2020-02-03,7848568792,8054.149912870549,-82497.61924662047,-82453.37401315714,-76972.11042913287,-73516.17710175402,-65976.7132767729,-63364.151008815876,-62397.200276925265,-61965.14169517734,-61310.97849585868,-59744.690448742534,-59614.42243902891,-59459.11279585811,-57556.67609008463,-56984.42098542701,-55148.66488522229,-54395.61582848761,-53416.34607793291,-53396.650610477285,-52901.60003585231,-52108.69697270467,-52064.3517019466,-50185.43739776467,-48023.23950766282,-46496.54032580913,-45627.080001154245,-44850.85143858894,-44184.47346509455,-44024.41033559467,-43102.80687613708,-42967.96598968837,-41581.23432959738,-41435.37627431919,-40495.613845721324,-37843.445454715256,-36934.718316673214,-35968.148885039016,-35493.77164541126,-34992.034981080666,-33715.357635330714,-33507.85188408669,-33160.65154940954,-32412.546775383456,-32280.239669818096,-32210.987669643742,-31353.23934419841,-30138.987038158888,-29358.71735307787,-28979.717510766775,-28675.037482025185,-27962.474686542006,-26528.415301133748,-26437.129923532335,-26238.033137969876,-25988.294905868763,-25970.705442121416,-25727.3653416567,-25334.427126947936,-25117.52146266294,-24853.07975425924,-24402.469880225923,-24128.904843920034,-21886.331895861254,-21729.511422770967,-21168.21530604563,-20166.760213605703,-19992.637544616384,-18937.353602371157,-18167.178131222714,-17993.905407551527,-17625.314781569312,-15591.623590043446,-13830.53544043266,-12211.781399725223,-11130.886604737098,-9618.51300657133,-9040.082138951868,-8819.174543037878,-8588.12021734804,-8471.57466519216,-8291.522696986724,-7649.709902881568,-6787.543152523056,-3486.531759651927,-349.16311843816356,-328.62008781131385,-61.72065819211252,2110.5123279511317,6554.269159510504,8054.149912870549,10084.333309357206,12852.691380955723,17953.357553436454,19853.84849134585,22421.563011754864,26801.180005540627,30993.712217817447,32335.736727819858,35810.67193018705,40014.728465067354,53785.447445388294
World,2020-02-10,7848568792,3318.5637293226855,-101776.94916356349,-101095.08573538171,-100361.67551830615,-89526.36408232799,-82894.31444796668,-82866.42373536596,-82745.85904631567,-82368.60486204471,-80158.39381287261,-79903.27752013913,-79436.24797553584,-78742.21511589391,-78550.93339694635,-73105.32233816857,-73072.58839935149,-71819.58089811803,-70790.05096012937,-69636.22680990663,-69292.29101041151,-66616.94289116231,-66532.16610009159,-64462.404826439124,-62673.314827778304,-62179.77779751218,-62007.02987309028,-59721.10567026708,-59257.252678382494,-58621.60810235671,-57949.23721680444,-57372.81322719971,-55760.078082795924,-55371.32778260996,-55231.60494885627,-54054.87434812548,-47302.230380392204,-47065.118012682535,-46724.97915561099,-46629.62502495438,-45706.745955775004,-45071.391446200425,-44469.50939430523,-43540.134975222514,-43028.82540049356,-42459.942621806105,-41006.98612178071,-40467.21843395902,-40259.76731135275,-39592.69167821944,-39105.403241961634,-38973.935612971254,-37837.04420247124,-37769.568035339194,-37538.619009767215,-36849.83323538087,-35925.050696239225,-34702.282870677715,-34625.263422803546,-34143.875793772844,-33677.33763502847,-32737.361814560685,-31115.40904531889,-30991.790990939233,-30524.309801873776,-30033.41621384147,-29941.69576972641,-29419.55478499867,-29028.72168684862,-27774.41496178002,-27618.67975064065,-22851.45103777488,-22007.858847558255,-20285.487181887085,-19931.820845560484,-16339.381060700862,-13683.05547484035,-13265.099757991738,-11971.277955642781,-11495.796772129683,-10843.560496035758,-9642.370068760452,-8407.807311766608,-7130.827981460856,-6435.900107369491,-6003.304252215477,-5884.903583243164,-5090.84445196237,-4712.160274164543,-3784.3219081457446,2896.5240031258836,3318.5637293226855,5945.530971625561,18171.598012767205,19880.101861137104,20628.21957685354,21529.29623270754,27829.344057743638,32735.662755801404,32753.85348558157,46745.19379625407,57696.35398579014
World,2020-02-17,7848568792,-9022.09896532986,-140407.086222501,-129222.93069546089,-125891.53906962217,-122529.1723483703,-119097.24769507039,-116694.92914722611,-112483.26676183652,-110848.0888403859,-107232.74431254782,-106598.38548194316,-103472.07005605644,-103385.86505292876,-102645.44311508955,-99352.65899966305,-98785.59089348065,-98749.64730172647,-97950.19074757182,-94006.61137430338,-93842.99862435822,-88682.93919808147,-88073.30892918448,-86223.45018012075,-84707.17590359093,-84293.38332262887,-84277.46858728201,-84051.16086742879,-83789.50352215597,-83776.29134453303,-82963.34176368007,-82803.47630400192,-80559.22132053244,-80198.67654498624,-79319.94068758904,-77820.92777180583,-73172.5904462325,-69087.82753075335,-68439.66237073435,-67860.00772565171,-66736.5077018933,-65223.137515762995,-64912.12374967119,-63861.829345119135,-63861.35967955129,-62662.97904550459,-59749.50614982403,-57612.231682338934,-57496.28013677331,-57347.100321011996,-57080.27661373133,-56956.36398502541,-55798.72384946936,-55504.35978088287,-55167.71850452496,-54624.97269175231,-53532.68273255235,-52933.68122838776,-52566.856126693325,-52441.306176904465,-51915.96049882313,-51905.595081262014,-51544.95025337003,-50525.8583921395,-49163.49062148808,-47441.150516456226,-44965.27673106445,-44079.71706879486,-43215.397925655314,-42051.007372570115,-41269.115222244625,-40323.88326614404,-37113.078016674925,-37104.59398370181,-36718.72191854574,-34470.866385570844,-33799.13896946714,-30420.078314288046,-28336.246816370895,-25288.406205843334,-22710.63675633062,-22650.39582125164,-19412.048590188515,-19106.866180609057,-18695.654066527408,-18241.062835061573,-18189.420567151403,-14737.161901600395,-14042.683904369487,-13279.887881698281,-9856.239805480272,-9022.09896532986,-7771.278577428005,382.77974449208295,6601.64510194093,12450.404118855338,14634.834188503566,19732.013833816167,21169.812886781965,24009.00391965935,45186.64772678238,56230.56008578757
World,2020-02-24,7848568792,-26687.498859259336,-191776.46762287273,-166486.51830092,-156899.15695640884,-150083.0392053875,-148032.44425618456,-147352.89078947625,-141801.69117721083,-141043.5257659728,-139901.40118510183,-138985.6834637786,-137455.29352700303,-136309.31269625016,-133604.73117996397,-131286.63432463608,-127302.96998444924,-126470.42637044792,-125772.43376839774,-124540.4205853141,-117682.36101237583,-116398.45416942536,-115149.63793517895,-113229.02032338368,-112147.72973013809,-111885.82011864509,-111297.41928154863,-110727.29008654002,-110454.68517987509,-109047.10294114401,-108328.81720045258,-107502.49637377688,-106942.47191841126,-106360.23272876457,-105939.37444467284,-104370.08137488259,-102773.21427873707,-102618.51001967696,-102103.03707531387,-92987.90657603524,-90925.45463941978,-90857.94067571797,-89366.27268253516,-87072.23233737629,-86633.46324001314,-86394.28593045363,-85888.80857841179,-83923.45350858886,-82193.50524136642,-80217.50339079153,-79681.18479242953,-79429.24936725634,-79129.78332337392,-78197.25651955821,-77947.84679582035,-77746.38506144538,-77613.38162325771,-77296.82831826607,-75792.84203997585,-74221.58345462062,-74075.79688174825,-73073.91444638494,-72143.71894728924,-71399.86413327637,-70440.6165296581,-70274.02319605772,-69451.38481316205,-66405.12774179249,-65898.67167118526,-61661.932612181314,-60229.8833026215,-59667.27995421451,-59666.98290946667,-59352.16079011868,-56802.882911514556,-55035.47335696295,-50236.47279924453,-49273.56694045074,-45291.11299996526,-43773.07339280516,-41845.38219414221,-41226.85137750418,-39737.02299532604,-39097.2584609168,-37963.52752087602,-36924.59635034002,-34166.48426881685,-32827.97977114275,-31478.222402811378,-30900.415852212616,-29877.573242066952,-26767.79482617154,-26687.498859259336,-19318.225363828686,-15482.922100872269,-10467.563491518344,-3317.7569693460223,-3166.3732271917147,66.93349021470067,12105.340152249439,32297.236961043385,45676.55063986019
World,2020-03-02,7848568792,-58247.96827657135,-248669.76465382226,-209581.7655418125,-198024.88140406983,-186137.91685184644,-184107.87332566187,-182913.02083960705,-182649.56423715668,-179641.0668562826,-178110.96680504107,-177551.11140385838,-174366.14896363244,-174179.4608217014,-171237.31728837083,-170993.00695218504,-167245.0230464138,-163576.97676896272,-162472.1583052217,-159772.58313650242,-158022.95024655474,-154857.77849369406,-153661.28497146233,-151329.1702469939,-150458.6987510461,-150308.76132283703,-147997.81278423342,-147568.6422554696,-144687.44672613425,-139340.6119312603,-137563.7124730641,-136323.6699036121,-135590.39361229193,-131501.35056736166,-130268.9686123042,-127289.11591570204,-126699.79939477298,-126587.88507642431,-124884.3367081528,-124883.13533228035,-124264.00855599114,-123265.07338825073,-123201.53576518409,-122300.61964787288,-122298.92019504779,-122016.41045689968,-121127.74529702986,-119742.30110453599,-119622.37926044423,-118694.76008643249,-118416.33657567484,-115755.8622529821,-114444.83889804423,-114414.22359668689,-113050.11388793278,-112013.26659118441,-111171.2992619167,-109966.42675173764,-108127.40298626102,-107523.5872561933,-106311.98019725127,-104497.23131843418,-103193.66888229625,-102021.79731652023,-101625.26720531142,-101030.40795679811,-98890.38113884747,-96704.20655706263,-95273.9547233232,-94816.5739717489,-93911.56032308885,-90493.27920635548,-88423.09424156754,-87740.91840112078,-86904.89267632709,-83376.7009192709,-82612.15772396131,-81124.51276900918,-80012.74316073724,-79965.83747573085,-78353.29299847143,-75463.13582318864,-73097.01309013451,-71338.40280174972,-69485.11072803222,-68022.17967462864,-66291.56788360959,-66264.76373536297,-63956.56941373883,-61808.221135063526,-59182.53832535123,-58247.96827657135,-56802.52349997203,-53657.61880074185,-47962.18183075957,-46995.78676110253,-46535.828521035924,-43830.00409642671,-41519.20701867919,-16109.923794893577,-342.93168181413466,3871.554471549469
