world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,380.16677581138845,-10109.1962547631,-9956.540900534894,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.5117969199255,-7348.422504887231,-7346.39164973866,-7276.790008253732,-7232.722998462548,-7076.000643609169,-7075.348122946265,-7019.95465928106,-6933.697678975834,-6875.883855277393,-6859.218211706499,-6740.46147923495,-6648.9748910968065,-6629.901410004824,-6459.38313480589,-6401.824648217482,-6296.836729099336,-6290.167045468633,-6022.802850199936,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5676.933645785115,-5539.204403638873,-5365.301055904553,-5224.679891213797,-5224.541740010319,-4976.126589322379,-4965.50635994258,-4848.582966886496,-4797.978660316812,-4756.733720717437,-4712.978369763416,-4710.747952412513,-4540.641132651607,-4461.333514640653,-4432.277409330886,-4414.946635847558,-4332.6913297943365,-4332.283429810389,-4086.976834107499,-4047.644824119548,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.2974581816898,-3856.6831084554287,-3744.137835264506,-3522.1629347386915,-3290.478406845493,-3212.875450911947,-3202.84224381644,-3073.014149071195,-2802.4463452366795,-2540.156505111071,-2480.762951238976,-2263.1056772852244,-1821.469517272863,-1765.4404575187878,-1644.4950385576274,-1640.490824890639,-1473.2021570323725,-1328.8543307561265,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-373.78237075178754,68.42444408398771,380.16677581138845,915.6098260985405,1131.3548018937406,1210.7622470898655,1328.1290952426718,1492.6220624409707,1853.173620930822,2922.903489709448,2925.2830773630903,3099.5409650634588,3342.1107042299896,5038.391637771664,5150.213794113827,5256.629743372473,5458.763493826502,6230.538384963349,7391.048180407384,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,750.5800581989563,-19989.261222758472,-19329.344390865874,-19285.985567498028,-19062.946154870988,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.41185839731,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15562.49123092211,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.434981957163,-14582.929460955413,-14479.584013162756,-14085.37999238225,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.25401681936,-13486.151345552023,-13465.05844434354,-13430.821224222815,-12839.008127118894,-12821.802297054513,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11266.029379926003,-11137.830696451016,-11074.595338848718,-10901.29580584688,-10689.33317233051,-10640.690738502803,-9941.49021922354,-9819.793887623124,-9785.151516888967,-9631.106630441944,-9604.459928943757,-9599.354605877388,-9504.942807963913,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.28447990862,-8801.412077831903,-8636.835311720779,-8493.741422557583,-8142.783046764729,-8141.236877654589,-8070.263402069964,-7914.867463371747,-7760.985165205757,-7755.83804667818,-7591.656446081535,-7352.469350080028,-6948.398571386078,-6918.238125134836,-6374.186512710037,-6360.639140271414,-5578.7600808914285,-5200.94966339892,-4903.326316191625,-4555.620835944118,-3754.3595256057724,-3563.1861398594137,-3364.5622155990036,-3149.0834257041506,-2822.5076705808706,-2626.1177404920145,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,36.28434968108678,750.5800581989563,1916.830529678769,2608.027240188719,2696.74862882174,2852.688826155626,2923.4071840867487,4099.476412025703,5677.484613819466,5827.507717950504,6035.130567220063,6705.907111191351,10106.65790396961,10141.360314600293,10346.280706198933,10758.619599982907,12392.143967870192,14786.624554404829,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-525.8777168905492,-31216.45236874364,-30906.52244287695,-29934.281324137315,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.462847034345,-26795.229483048384,-25895.884346233644,-24933.95083777489,-24848.259856905708,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.4225793587,-23240.085387274783,-22844.631387926387,-22828.180274040198,-22600.822057205238,-22178.3527717646,-22167.153868027828,-21780.279568981266,-21740.838747296137,-21510.94678858075,-21357.02633275507,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20899.74250748667,-20655.66388429772,-20228.383522429147,-20121.625461001735,-19282.428485308963,-18869.3159591996,-18733.22308209603,-18606.121204874315,-18219.9547016351,-17740.828286874734,-17501.113740168737,-17078.132513835575,-16983.61680807639,-16515.18268737201,-16470.756985382977,-16285.457011479699,-16008.716887236244,-15621.286003862337,-15155.5704099346,-15042.15846340741,-14466.854097316866,-14360.544921543762,-14265.317869248345,-14123.720132321965,-13850.615312333874,-13593.617615313522,-13440.104236670195,-13359.929181899448,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.55982988857,-11737.344508577506,-11704.244363538077,-11673.595734360188,-10800.093471712558,-10797.194859822666,-10083.289610264554,-8607.880137228156,-8590.222512065713,-7055.715015829409,-6771.935504484038,-6439.457219608816,-6060.408231588727,-5382.732190594728,-5060.176603259,-4940.232674943951,-3998.1579484504464,-1868.6056056004247,-1404.1990159128986,-525.8777168905492,854.0071911720763,1556.5765275726142,1871.0709409195167,2287.6992411051588,3220.4206681116907,4514.933673538655,4790.662541656418,5441.272866430489,5867.236014836298,7959.2196304593235,8896.89045454163,12647.588303643615,13523.404779827342,13600.591603113386,15291.749801593507,16800.849290918042,20512.86810141615,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-3862.9917437677223,-44817.3062389735,-44730.5362661673,-44394.978978843996,-43479.46297015615,-43173.69307102028,-42609.56310072528,-39073.25098726621,-39019.095956183395,-38565.22879760538,-36989.09647178659,-36282.9066293338,-35179.66959774091,-35094.21470712984,-35093.65069245853,-34534.41212466075,-34413.150140654565,-34238.636594768264,-34123.3058612358,-34033.528282373176,-33982.3353373198,-33684.00419113425,-33526.580645811555,-33500.53984412036,-33075.62029864657,-32873.443732852626,-32722.01206266028,-32658.307720827812,-31599.29931069552,-31358.233980974393,-31348.00882295668,-30803.06503598749,-30179.37863598705,-29420.74355319113,-29378.428756364443,-29121.15292839607,-29030.853716748185,-28789.802136400816,-28141.04010830762,-27182.92807819554,-27156.40632347423,-26061.186115099346,-25569.105744064407,-25196.488983439467,-24694.097578987956,-24665.4390058267,-24567.359217075067,-24464.99865570951,-24223.349377059054,-23380.513755017197,-22885.234343388005,-22149.602869196875,-22008.13154272608,-21605.66274584971,-21480.587024923447,-21388.767873829653,-20917.61878512073,-20075.002537248078,-20024.732253274822,-19336.371659231943,-19078.180812940205,-19012.17001631373,-18590.394532379752,-18241.723712580635,-17336.92638143921,-16524.989411803745,-16474.063585362073,-15662.851457125582,-14752.753411957969,-13261.114370451995,-12555.065788920092,-12137.87111232974,-10770.246969204605,-10183.029654219994,-9537.139301056473,-8156.689856650008,-7629.9361161418965,-7352.709456823439,-6772.348223421845,-4553.789586428769,-3862.9917437677223,-495.08430801638264,99.79450573576514,304.71927954580275,350.0055346703472,2426.0507687816325,3170.4398203486653,4722.982720847123,5225.596202353529,5792.970592354831,6021.561100059983,6722.090421348649,10892.494109970152,14031.002896244558,14494.628745219823,15779.514226098447,20158.31389831515,21694.935021645608,26298.89512115871,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-11127.332254798417,-65737.06474381653,-64598.19803715993,-63214.63885259968,-60485.67314364591,-60238.9501699955,-58633.305129293076,-54889.96761617231,-53818.93377869757,-53617.52599637163,-53409.154700376224,-51458.64032080844,-50879.14865810594,-50829.33761168751,-50642.466762055046,-50359.458021307815,-50249.405006795976,-49212.177115014885,-48420.073751147516,-48078.92035032212,-48032.864186253115,-47948.35527488055,-47552.826969550115,-47315.58385863736,-46781.64121295854,-46737.57242781928,-45456.44379510315,-44619.12864580027,-44519.36626850432,-44286.43094536494,-44269.106654408,-44107.537213089956,-43880.26227329933,-43689.67171083908,-43245.18590771433,-42851.35594480867,-42216.66415955742,-41642.36610810723,-40269.41678916621,-39408.02549822911,-39223.3488111065,-39087.41805946173,-38671.17546585911,-37352.01812118455,-37062.66098186345,-36474.89425474707,-35282.5815206441,-35280.26166182983,-34278.26433075248,-34136.733011407145,-34068.89867739132,-33091.06084902456,-31996.675832056007,-31415.010772193888,-31257.973464194823,-30536.907068179004,-30339.092174303667,-29835.720929275158,-29223.055393182367,-29222.666251751823,-27644.9421323323,-27471.688410252205,-26784.407536152437,-25858.77685781475,-24822.492509301686,-24227.541337846786,-22945.58145561806,-22515.93579040904,-19989.086714728153,-19593.850959491832,-19572.662041133994,-17653.720536191595,-17551.46105846754,-15060.014161431161,-14185.422829684674,-13934.453990090287,-12520.021322750283,-11771.11761849295,-11127.332254798417,-10997.301842851724,-10100.251127201482,-7030.6749844681235,-6091.738925502818,-3868.170852736875,-3216.3325296869575,743.8375232719629,2625.201235532548,5904.1031132155995,6385.631208878405,6550.102047377921,7304.523470870717,7583.752987697772,10972.387677453635,11781.222191786861,13090.067310424392,14841.402398003149,15177.717573276097,23416.61116848368,27925.597862265226,35414.59785236922,119173.02984394388
World,2020-02-03,7951213330,-6853.863998477819,-76561.57418906645,-74934.14817218845,-70761.41284182713,-66238.45573324914,-65573.59456402928,-65113.49797478998,-63200.660345435,-59777.95786287573,-58634.44856975005,-58139.83270807477,-57732.372388357144,-56088.52447430528,-55388.18245679363,-55131.93448835891,-54242.10730185093,-54069.71691826149,-53563.00555703194,-52022.11694394492,-51761.992616372576,-51541.156149191556,-50959.66097217325,-50701.60796183343,-49660.55056416543,-49310.025141544,-49269.88068854,-48068.09485312269,-47540.991823330805,-47493.56827209327,-46974.506113648684,-46692.19621725843,-46075.21540229554,-46058.24757538238,-45888.03869517533,-44768.17143290292,-44613.37888763725,-44375.88098628736,-43608.51472614671,-42690.18908321147,-41116.40477788409,-40882.62130040444,-40564.33783990292,-40195.92906902812,-37623.73849761349,-37396.41056186872,-37244.347669967094,-36057.366575363725,-35910.15722720541,-35694.75893488288,-35149.87495544061,-34958.85324076805,-34439.76344631854,-30804.252733147416,-30414.846308953503,-29767.366563017644,-29237.903308547346,-28901.12549616058,-28673.670861147533,-28548.708020821392,-26789.729860257834,-25890.262249959596,-25642.853917850098,-24909.035670708603,-21009.023988476354,-19692.236947414956,-18196.92771313358,-18088.875690390145,-17406.819039608818,-16559.15627422072,-16543.242817319737,-15740.241550097286,-13424.887273629074,-12902.667740852627,-12565.52621818631,-12074.958619132643,-8598.755677136058,-7554.617916298812,-6853.863998477819,-6153.611655096245,-3527.2407568070453,-2158.231773657988,-1066.3342883594928,464.5546807096203,860.2051720268142,1845.4023917998854,6784.858248873366,11436.848886017502,12574.116604616962,16996.625077737415,17299.313934037473,20095.71080969888,20788.043762832185,21308.101299146,23088.965302670502,25066.523643516462,25240.80706265606,25951.964944646585,34250.72441350862,35577.05872276661,50096.84815912141,141503.72981484004
World,2020-02-10,7951213330,-14009.614169619957,-97751.4643796215,-93642.12356474291,-92255.81127291673,-86924.70566924674,-83928.03810684466,-82970.82683729316,-81138.1026437134,-79069.0539274663,-78680.35450456207,-78051.91287515273,-76049.2654459038,-74918.27395315804,-74005.27234374238,-71669.56061610604,-71497.80055461547,-71108.77980389536,-70896.73827874276,-69297.66079361751,-67463.94316379105,-66869.54068621737,-66437.30652346535,-65554.0543306942,-64382.202452801015,-63240.360727189334,-63028.63331176594,-62825.42432572617,-62391.64872750506,-62006.42750672665,-62001.42015233427,-61592.30238324231,-60993.52572458684,-59738.36229712309,-59387.85132709944,-59301.37893243402,-58246.19547211271,-58086.21696131112,-57550.795535293175,-56134.56605153231,-55720.64135511734,-55605.59185549981,-55005.4006631441,-54248.50197441178,-53437.90419484823,-52437.689313718525,-52234.53911792746,-51734.633345324706,-49895.464967092295,-47168.98115681368,-46538.34366543563,-46047.92939908777,-44732.44678588309,-44071.84709353085,-43999.93009846601,-43894.48569157877,-40273.44801128106,-38957.578135828124,-38257.841421424724,-37490.99833625762,-37095.30157937553,-35722.36611455321,-35692.36899907294,-35418.6679296429,-34150.90455885902,-33475.9091703854,-29624.15330668461,-28401.272691968406,-27576.889158338086,-26590.486651474766,-23857.719213927336,-23034.819129159583,-21723.5276711634,-21023.391368141645,-20670.657321670038,-16524.239648590323,-14009.614169619957,-12960.121887801084,-10328.28453583959,-9942.138901639655,-9130.630904786609,-8697.97219138282,-8259.790957507625,-6262.2358885259255,-3900.4415121242796,1730.6882174749564,2715.261038985715,4532.02954923994,8266.65888326278,13504.533667354845,16921.285001615313,17432.55882488008,17779.394708791246,21932.928670573867,22161.33926558259,22805.99139652043,23785.728343984614,27949.2631656674,29920.93596856093,32911.035138967556,55253.175422038286,154515.46517898116
World,2020-02-17,7951213330,-30257.468910312986,-132249.0912142377,-131598.13090302542,-121055.59432036895,-121044.80841363003,-117745.98678982203,-113997.5218573555,-111751.02222630473,-108598.1962337532,-106326.32847741603,-104588.86335003308,-104526.473895474,-102012.9828715951,-100657.35187625288,-95846.15183653096,-95486.38589027378,-95437.39812620371,-94942.8522767658,-93151.80743730912,-91889.88373242298,-91400.6711558643,-91277.71860183199,-90071.6469234335,-89965.537538458,-89474.27722366339,-89092.99611776482,-87669.80179451645,-86877.41880349176,-86699.30150580384,-86560.21529548608,-84811.15699511279,-84059.36785790503,-83985.08033874026,-83902.50438233273,-82875.47673523419,-82466.3844895184,-79696.33417631895,-78753.10325434906,-78203.44828748806,-78092.76811238877,-77514.736634965,-77082.87782176975,-76290.78984023722,-76257.08893455895,-76244.46690566248,-75735.922195064,-75426.77877020814,-73191.93893220022,-73139.86815944871,-72055.55085368067,-69580.35791711752,-67730.25861738378,-67069.45740954489,-66475.76436881813,-65777.05625212775,-64249.24502058712,-62272.889504264145,-57472.73417023462,-56802.19362560544,-55436.92465673567,-53738.12763588701,-53101.46866331577,-51789.09928535413,-51360.85992158814,-50645.6300187455,-50372.36239034217,-45535.575764432244,-45079.37656717812,-44232.26401733961,-41246.76700132426,-39028.94975751294,-38808.15574127114,-38292.65974444926,-36052.965799320315,-30257.468910312986,-27193.794941576125,-24910.417442343456,-24092.183142994407,-24056.063519634117,-23817.518697585252,-21459.94908142488,-20466.423836863916,-17534.696146940743,-16105.11020021712,-14016.885767727288,-11939.930792038045,-7867.512741529591,-7581.197609440006,1534.5040945802643,2205.0847133444768,9210.827235072442,9213.616960752015,9779.470352596873,10899.79301774567,11263.68354518855,12310.524031870265,20657.02832006752,24276.54951782958,32197.40590794503,52165.182198304574,159339.4265183966
World,2020-02-24,7951213330,-54116.99036374963,-175901.2885398113,-167637.02637432519,-157984.92807630167,-151427.98130241217,-149576.3788506483,-147136.83959274204,-142956.68328330247,-142642.68791664188,-131606.20631555346,-129996.57216157818,-129053.66135213563,-128336.09201836679,-126707.39737734117,-123442.89862085356,-122775.65256440107,-122032.16478265109,-120869.07202214382,-120050.70663302361,-119278.1295610959,-118926.22557964966,-118771.73330177368,-117761.38615089466,-117700.20690056839,-116548.98129075319,-116535.88874248008,-116391.78835694527,-115153.36155958689,-112603.98186342396,-112541.3193078463,-112282.86722113483,-111406.73334144239,-111239.29290355525,-110867.46631893684,-110220.13392506095,-109838.52814521642,-107240.3250133142,-106350.45493825772,-106338.852290637,-106066.56934336944,-105981.67718968786,-104696.9778262941,-104188.66981176709,-102874.24966752937,-102321.5246760298,-101286.09528773444,-100739.2611955344,-99555.61067955641,-98603.56135050651,-98000.78621402533,-96730.37306475642,-96291.88123077684,-95902.29561325265,-94227.10686970568,-88427.28167390538,-87634.99449537352,-87043.41814828271,-80549.93959329477,-77148.75200604384,-76492.3955852919,-76258.71533613425,-76084.76732599015,-75651.56058361646,-72049.7178408988,-70514.67567137528,-70284.12127276242,-67655.25284424513,-66726.97555414143,-61552.12597391284,-60249.87778091174,-59532.286950537244,-58211.46098212022,-54620.36262813424,-54116.99036374963,-52277.027483807986,-47060.40680191205,-43514.03530387137,-42987.86806923184,-40833.204803165565,-37360.23130236637,-35785.571045650955,-34823.65507400599,-33030.063851587074,-31042.167211158652,-27156.617153610914,-26422.788520581038,-24912.337680893383,-23856.084208999655,-18877.392643932435,-17125.337022582855,-15944.819253650938,-11569.397147309663,-8939.029618917279,-7488.971245839816,-3462.2386396936104,-342.4074444819628,3403.6077438665075,21291.990175604813,32383.35412014424,44156.13235704295,152670.31594863217
World,2020-03-02,7951213330,-86313.57894354673,-223128.70888054775,-209231.19833124147,-202880.90596541573,-194426.0720965538,-184244.42009298157,-181229.99743539898,-174858.93526608395,-171611.5284783752,-169207.5929251673,-164859.00485681178,-164290.4589605739,-161916.36535496978,-161166.77245485608,-160646.51781881365,-159695.7268059059,-158695.52369446657,-158246.47988573732,-157204.66669243018,-156487.2770739504,-156429.330500522,-156013.66816719045,-154845.48100866718,-154485.99034304963,-153583.31969327168,-153569.24967251724,-153395.53409896372,-152378.26166780628,-152301.14125201787,-152135.07965815242,-151976.4069427851,-151516.49347799044,-150839.13973246247,-150140.25701829168,-145667.7178389772,-144665.32694525065,-144541.22438595176,-144395.0232543312,-143513.51641744576,-142143.94666967972,-141711.517980217,-136433.56082799623,-134376.50930159847,-133301.29859197364,-132096.20818346733,-127269.44230638359,-126871.34853607963,-126401.05302158596,-125968.29748701413,-124955.40025745804,-124662.5321769924,-123946.69470470687,-120725.41288433649,-119068.96440000116,-118565.71628037667,-116386.63464811932,-113076.84695043472,-113000.46023963304,-108973.11402705834,-108773.90535993392,-105944.53713554387,-105290.70965263707,-103212.9827033921,-97267.77620203697,-96176.81008529528,-94266.81401542398,-94070.11919734383,-93186.0723570814,-91223.06198507243,-88284.4798166973,-87818.11679020015,-86313.57894354673,-85056.6903854275,-84684.08053247389,-82003.50647134586,-81717.11883088069,-79687.49397684948,-74224.41487884133,-71346.82482895814,-65580.03087728343,-62187.13204705147,-60620.053512566774,-57612.42106671371,-55940.29322238745,-54446.047127500125,-53105.431066493,-52581.062548741735,-51674.6103395338,-51567.162185543224,-49917.90762324796,-49357.87540334293,-45253.067781084406,-44027.787762442385,-35313.80878179571,-29718.783635603282,-26027.449966908134,-11144.209260275169,9054.912719582688,35445.77048926661,55302.386037875236,111254.14425720883
