world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1945.750261585904,-10130.494446471235,-9956.02516568933,-9754.781518830521,-8944.224180239484,-8913.977073004766,-8520.101582315761,-8444.01837912391,-8420.023870995577,-8228.064187282012,-8189.9553533714325,-8052.735313233101,-7884.823632515301,-7656.004990106507,-7539.4912565611385,-7346.39164973866,-7312.820750641091,-7276.813170902993,-7232.730338303954,-7068.473915708093,-6964.270804832054,-6929.79300803078,-6917.540786973637,-6875.90884813901,-6740.499047290983,-6648.9742981573,-6459.297559105736,-6401.824648217482,-6296.836858407036,-6021.685233727593,-6004.441670656326,-5918.9464534408435,-5709.910846844337,-5676.934166324492,-5539.209234850339,-5419.1900114651025,-5397.187494197942,-5365.301055904553,-5271.097593315559,-5224.53848319549,-5224.201828939073,-4976.157096182477,-4848.607681193473,-4755.522413657599,-4738.032761702784,-4732.327414089995,-4712.991254378091,-4521.811249797152,-4461.290829599715,-4432.289203301888,-4332.70282343179,-4332.228437618662,-4086.890003778086,-4047.5819713404203,-3979.0182108923946,-3964.3666533368855,-3928.4030140278264,-3866.213283484939,-3790.5935603489966,-3522.1436110984546,-3212.860436741512,-3202.839769103646,-3059.5410615542487,-2817.5133467693627,-2802.42850291589,-2540.423311569401,-2498.561779684389,-2263.128902860946,-2001.3225455576207,-1821.513790725117,-1696.319595885456,-1644.8215462970406,-1638.074405174817,-1561.9904849045213,-1328.8548571304957,-1080.9667884416483,-1078.9200381725402,-536.5215078398882,-373.7755631287369,56.826081823915445,915.6785228634828,1011.9143730725203,1110.5774823504416,1239.9513175417596,1328.1290952426718,1498.4092389859372,1853.1688424084632,1945.750261585904,2925.2227897850175,3029.1613059240653,3403.6069227373373,4665.760692664158,5054.570813375366,5150.217300672455,5256.629743372473,5465.5818044832695,6230.536621796684,7246.812632469425,7391.879299964537,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,3879.370950014307,-19977.487320134052,-19326.55741236724,-19284.9540978069,-19062.946154870988,-17963.162095951713,-17089.207794405476,-16969.877950012466,-16881.431723393114,-16812.33751497904,-16318.44846157544,-16137.07256679536,-15918.367006075241,-15435.379999379176,-14820.53525542046,-14682.48881292198,-14589.434981957163,-14582.805666220793,-14479.412861762445,-14022.584395009251,-13958.803749004606,-13850.717114702427,-13807.899167353637,-13745.185554648813,-13486.200096124543,-13430.820038343802,-12819.483139117661,-12799.910475988409,-12786.388297775327,-12083.275789465788,-11917.590147445153,-11346.319032293266,-11266.029900465379,-11250.0557792089,-11137.817838262514,-11074.60500127165,-10989.046904645009,-10971.583333644712,-10900.325118307592,-10689.33317233051,-10640.683634935167,-9819.836752076917,-9806.452989368761,-9674.265553796908,-9596.929992079753,-9504.968577193264,-9484.5681317157,-8982.05731534295,-8954.322871058623,-8819.307467183526,-8801.435665773906,-8636.709606162523,-8493.600672982604,-8142.611629969488,-8071.117800216143,-7899.241839255856,-7760.9727334750205,-7681.294226343317,-7352.301000686524,-6948.359924105604,-6905.20221132047,-6374.1714644453095,-6360.634739092623,-5578.72439624985,-5570.970756609555,-5201.483276315579,-4938.923973082452,-4555.667287095561,-4041.0173447543375,-3754.4480725102803,-3563.832986253317,-3226.32049233234,-3144.2338887271344,-3000.0924076427145,-2626.1281054785177,-2339.769549238015,-2283.517449324556,-1048.2340774595853,-801.7791904213169,13.08883678463718,1916.9679232086537,2454.993078120935,2518.1920539703033,2587.1686407520574,2696.7702242901214,2934.9815371766817,3879.370950014307,4099.466854980985,5827.387142794358,5894.093530819728,6828.846642279292,9330.52020986964,10139.016255177014,10141.360314600293,10346.287719316188,10772.250261519963,12392.140441536862,14788.286762383934,14857.06705508519,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,4165.186840827027,-31280.34538391823,-30902.341975129,-29932.73411960062,-29743.483864962363,-28807.692247913445,-28668.998549781434,-27464.69285787218,-27209.070067844634,-27151.226331252212,-26795.229483048384,-26542.901884513936,-25896.69983538293,-24849.614112998854,-23844.90917924776,-23641.778082871402,-23445.4225793587,-23240.02376619843,-22844.37466082592,-22637.075544424264,-22578.2438360651,-22353.320497566012,-22167.24018665638,-21740.83696847762,-21507.510014171552,-21291.729567701612,-21206.492362990557,-21117.65803909017,-20663.364799818875,-20223.939564785713,-20109.901782885056,-18869.330452833998,-18731.759769292177,-18606.12224595307,-18427.527248284092,-18263.274461388784,-18219.94120536784,-17803.365459110817,-17740.828286874734,-17676.068939663324,-17321.276044326652,-17078.12156351513,-17048.355193108837,-16515.239321824418,-16502.70919410267,-16281.821090622227,-15621.324657706362,-15099.08007072697,-15042.193845320415,-14466.66553897948,-14360.579402456122,-14265.185908255764,-14125.006743523903,-13850.359309072803,-13439.89852345494,-13180.83090703957,-12963.062411102357,-12857.100445217216,-12372.307305798317,-11737.287975244282,-11704.191884643247,-11660.996994248402,-10800.078389353537,-10797.18853217788,-10084.089787041034,-9645.279205946135,-8660.990027644339,-8590.292188792875,-7834.194792327437,-7399.938954824694,-7055.848448155693,-6564.572919584042,-6457.145832107244,-6061.37625623695,-5382.7461883992755,-5206.605739877943,-5052.912985977539,-3618.66251414881,-2383.396842047491,-1868.5851827312727,854.0287866404576,1521.782652416092,1871.2770312143439,2225.5911368246993,2623.869369323008,4165.186840827027,4532.295203173555,4579.246054869462,5441.258530863412,5867.055152102078,8143.648862029246,12444.769073340285,12696.122553370175,13523.404779827342,13600.60212278927,15312.19953452383,16800.84400141805,20514.61394442541,20815.37187967532,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,3550.2219177030643,-44914.97441152411,-44712.8019327633,-44393.431774307304,-43479.56019045226,-43105.275014144,-42609.56310072528,-39809.08945229205,-39073.238746761876,-37143.57577461739,-36988.67656994547,-36282.9066293338,-35192.66239027265,-34826.02432947896,-34713.67127029504,-34535.79549611126,-34415.06716312654,-34235.19463144238,-34123.35159210532,-34035.335884280954,-33982.25317588465,-33526.580645811555,-33500.63610923635,-33042.66808037089,-32843.36056188223,-31358.370004290577,-31348.00974864519,-30803.053977975957,-30190.527452930408,-29637.942167186084,-29420.724520488988,-29372.58998024333,-29028.88712855561,-28778.058076051162,-27901.252087765006,-27529.493674927347,-27247.653943600206,-27156.38033893727,-26061.186115099346,-25570.083295500095,-25197.948577349434,-24736.700523947544,-24665.440046905456,-24510.862769226722,-24460.15083175741,-24223.392206736364,-22149.204396443776,-21984.894688436852,-21605.59242463409,-21480.6692245535,-21431.070905887813,-21028.433443359074,-21020.18617575276,-20917.440429445352,-20121.64843198502,-20023.496967614636,-19336.134961290438,-19089.15673996102,-18590.4647875068,-18241.387013793625,-17374.045370182444,-16528.364895548115,-16474.0677412473,-15666.8673905911,-15080.65262022601,-14752.671398325014,-13408.791624020832,-13261.207272754877,-12555.24353608362,-12128.586179710046,-11536.558589090058,-10493.762455050124,-10184.32128694472,-9560.589339537384,-8156.739561553271,-7621.925255011296,-7352.6819601814805,-6172.654167403816,-5995.314553537681,-4908.958710585672,-1290.646927892326,122.9400142308366,182.48990346722366,350.2168703784571,3135.650417621414,3550.2219177030643,4647.725834355377,4722.962159124498,5863.385782042185,6267.4339389389115,6788.454139622582,14031.002896244558,14494.637821951419,15828.043090541769,16408.42849642696,20158.308608815158,21831.21343048408,26300.751304657828,30901.74351476536,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-989.1158307510527,-65737.18642657885,-64512.152944286594,-63196.83500643122,-60483.97408482199,-60380.02661366715,-58633.305129293076,-56815.770904449644,-53818.365454710845,-53617.51598233488,-51739.263312024064,-51458.64032080844,-50796.46336051785,-50355.999581529904,-50251.0798515303,-49858.10728280089,-49212.29595760241,-49036.6605129306,-48421.87584064558,-48108.821079306734,-48032.938358833555,-47948.252573086625,-47315.57121637998,-46727.563561861505,-45456.44379510315,-44995.87641830789,-44519.09726465033,-44106.00316782333,-43881.34418987997,-43691.41078711055,-43259.776449767865,-42551.622266563536,-42281.398444523446,-41635.09457204365,-40257.66366045399,-39408.92155088213,-39208.762149232236,-39087.41805946173,-38671.13917927334,-38448.853293301014,-37409.41507806112,-37056.8714463549,-36418.39083235818,-35285.714391781774,-35282.22771502165,-34278.176167216065,-34136.1768346443,-33091.06189010331,-31996.013375766783,-31520.843517333087,-31234.939362736557,-30627.66699801916,-30339.19993911137,-29846.6655662556,-29222.794180584693,-29221.83550588367,-28486.78133143079,-27471.40363216192,-27361.712711742643,-26710.024393782016,-24235.70180245032,-24049.541735539045,-23188.721172454167,-22945.595822016734,-22519.611421748228,-21778.13522844661,-19995.80753524694,-19572.887647421852,-19252.510580380393,-19129.103916918237,-17644.282173662552,-17551.57718634614,-15059.980309472041,-14458.752437643316,-13937.290561316215,-13114.349015932241,-12520.105983088715,-11762.359343578577,-10998.175163964323,-10075.527993705686,-7523.844616978576,-7254.828345633335,-3867.886163574077,-3389.250893642469,-989.1158307510527,743.8107353937884,1840.1245720892239,6044.911897121927,6518.901876928998,6857.429364557911,7548.966845776097,10972.395328129074,13090.067310424392,14889.927090343295,15177.712283776102,15872.124150985748,23668.71389392045,27927.41869352825,35414.59785236922,39700.92850276821,119173.02984394388
World,2020-02-03,7951213330,5818.8999417567065,-76457.90463179472,-74927.60080554738,-70743.54112516706,-66401.6546624843,-65571.89550520535,-63200.660345435,-60787.6018929828,-59778.28164310864,-58139.83489012318,-57698.996911114475,-56078.30522190145,-56057.57338046423,-55388.16997326532,-55133.369128065766,-54242.10730185093,-53563.14687518066,-52068.578512364285,-52024.372077993685,-50904.781813892005,-50701.484719680724,-49660.64287555035,-49340.24286951719,-49279.38251118809,-48514.678560562155,-48068.55276649776,-47606.56283611796,-46986.39714191482,-46075.21540229554,-46060.275385227476,-45888.77810770074,-44601.60799410654,-44377.99955322153,-43623.297914703195,-42330.50974726382,-41101.80562774013,-40882.62130040444,-40570.56730616275,-40253.3260259047,-37615.60810773821,-37339.08614037208,-37247.48737493938,-36443.26950587713,-36056.57926638068,-35908.76902508663,-35144.79530203657,-34960.81929395987,-34439.65744046134,-31058.8388751726,-30425.773275080584,-29900.685528177022,-29210.74827131768,-28901.249141696346,-28673.68748535327,-28547.393808225374,-26789.38395044841,-25077.61269787928,-24908.69160118863,-23565.21731261434,-21141.67061918998,-21010.834085244318,-19692.50998794142,-18305.05404209131,-18195.29657738612,-17410.484178338702,-16571.341678294742,-16543.411288338437,-16025.343684978361,-15344.74457154849,-13431.62522017821,-12872.15895337904,-12555.935400758455,-12154.249527886599,-12072.98641949951,-11041.095445552332,-7554.704227387986,-7170.939214713377,-6156.707014662976,-3517.7612731696317,-2137.4041814272387,-1290.04042089143,-1065.9051038222333,904.9857575466765,1288.9357595177473,5818.8999417567065,6784.835612360968,11577.679633032869,11586.270469049223,17196.308260216512,17298.420490969092,20464.43147482789,21308.096009646004,25031.740762400368,25240.80706265606,26003.026541504096,28946.73605766434,34618.662406149284,35578.83801792368,50100.475823763576,60193.97477021832,141503.72981484004
World,2020-02-10,7951213330,1429.1169806697458,-97657.4994806092,-93635.50371069215,-92237.87134136951,-84091.24435897247,-82936.44771485568,-81136.25173060225,-79069.0539274663,-78680.3298528371,-78053.2423005999,-77620.30109971164,-76049.27948875558,-75993.12834127777,-71659.32216730651,-71497.80055461547,-70898.12355243732,-70121.89687395874,-69297.82428535825,-66911.92431652128,-66439.47293917804,-66033.773845475,-65552.36263704425,-63245.33825286008,-63028.35263857896,-62390.43914954365,-62018.30944658091,-62004.124615618435,-61903.891709519914,-61592.30238324231,-60993.63704969348,-59804.29125751394,-59327.06034964966,-58088.404944702765,-57538.99872872338,-56119.95441311864,-55720.64135511734,-55604.25505499202,-55020.37235013602,-53828.87698076162,-53380.57308817602,-52427.94711284789,-52291.93607480404,-49901.69471352496,-47163.88464810835,-46538.21981725764,-46050.88395403572,-45097.81207612967,-44801.19085739087,-44204.246932640635,-43998.5583508775,-43905.40644184048,-39909.12584451321,-38957.89861059319,-38256.52835023919,-37463.80743549389,-37095.33326616888,-35656.07455762156,-35418.205679150844,-34676.63261512824,-34150.51409465626,-32908.11729720355,-31462.21661294649,-29625.775764339072,-27956.166783266064,-27717.007099351165,-26588.876469982635,-26297.463777116358,-23861.38359518134,-23073.30138032968,-23025.085973974594,-21030.134155316748,-20668.66506208261,-19351.833026158794,-16536.414972924085,-14280.00950175167,-12960.314856276937,-10332.956095575113,-9880.667399986896,-8688.62267251395,-8214.94067054486,-7506.945735655023,-6537.010125994784,-5796.155649077935,1037.1436817173228,1429.1169806697458,3049.665240355817,4532.009535673338,7072.673336022138,13503.654595451242,17698.78814442958,17779.38941929125,22212.55707331407,22363.042984665426,22817.01339427519,28433.03642551196,29921.852410469186,32911.035138967556,35690.836742855,55260.74709244229,70911.60940030612,154515.46517898116
World,2020-02-17,7951213330,-12313.768890310237,-132231.08789238855,-131513.86358866023,-121038.11607216956,-121020.58836944983,-113994.1312309402,-111914.24859932456,-108599.45225924581,-106324.32571001764,-104588.90704902615,-104526.473895474,-104000.83840446315,-103860.87966372892,-96465.72846905488,-95846.15183653096,-95476.12824507857,-94944.21282624938,-93174.04531294314,-91400.85682119704,-90068.38677828631,-90020.08707109264,-89473.26257098293,-89117.2178777818,-88020.03266704499,-87667.7424465172,-86877.54914232013,-86865.96583847131,-86704.27903147458,-86554.86657331778,-84822.77724464424,-84059.36785790503,-84050.9729314281,-82454.56181510497,-79699.03751494872,-78738.47912766569,-78217.09580077312,-77514.736634965,-77025.54002992198,-76282.17030036853,-75903.52413720483,-75764.8962543098,-75738.17959491312,-73201.25872009326,-73197.2651163253,-72055.38313641642,-69542.4841755478,-67730.62652638745,-67200.93812260509,-66486.66744822648,-65780.99930883182,-64243.7534989311,-62238.53842883629,-61908.59290267394,-57470.76829649411,-56800.881695830394,-56781.68355440429,-55409.69789243787,-53738.375363894775,-51788.62596422907,-50790.51161019322,-50645.676768126454,-50371.85441354405,-49172.747247018924,-45076.120883539865,-45057.95198438278,-44222.388524397495,-41250.4305460517,-41068.33170957459,-39026.932428442706,-38573.70708854347,-36026.15357460263,-35854.38160364599,-33992.117729362486,-27146.53699660664,-25236.22924894134,-24057.03221815458,-23998.32075075685,-23830.34461041527,-21452.62013914559,-20536.55202764928,-20472.67441262816,-18230.79083130777,-15640.063590532747,-14016.903119887067,-12313.768890310237,-11411.95313631321,-8972.035722859984,-8626.113425168161,1534.498805080269,2179.294362578916,9543.46906905045,9829.728884714643,10956.619894371286,11263.758757427735,12910.132558918727,24768.055035545196,32197.40590794503,32854.43974016895,52176.693386471045,69725.367775377,159339.4265183966
World,2020-02-24,7951213330,-37620.17655302775,-175883.2360391277,-167562.45681585613,-157949.3134573099,-151423.4048426839,-147129.79090384915,-143119.93664635194,-142643.8705421799,-131986.45896240842,-131984.42722977887,-131606.2796706879,-129051.50673045003,-126707.39737734117,-123465.65317908223,-122765.37572281016,-121156.44395223825,-120866.2869152748,-120050.70663302361,-119336.15154026571,-118892.69398708927,-118826.49875000147,-117762.72475499706,-117695.37830392395,-116547.10492340368,-115153.56939851165,-114385.24844951424,-112616.30464257045,-112529.4633832723,-112283.01689877787,-111848.72310897791,-111418.35054861785,-110856.75577298232,-110286.42925261686,-109838.54476298152,-107182.98053629084,-106300.98631095453,-105967.0405747348,-104701.9601202429,-104190.95148405473,-102874.24966752937,-102324.21485833383,-100746.57897867924,-100010.51566135115,-99552.05588508147,-98604.05849083705,-98011.07135810445,-96860.93465176702,-95902.04343348979,-94284.50382658225,-92280.79198972868,-88431.22478872958,-87629.4848842704,-87054.3035568377,-83469.91216449614,-80547.3998612508,-77135.25025498084,-76465.13511270862,-76256.18862870749,-75513.4439600987,-75100.6332944694,-72350.74329956394,-72039.69614765735,-70283.5654652785,-67655.29959362608,-66726.43707980195,-63218.16878223267,-62842.82958366763,-61547.22139811863,-60252.40224816502,-59530.2445519842,-58151.092118522545,-52365.85629561085,-49741.84295542329,-47013.16625550434,-43387.78249846228,-43364.783376263294,-40849.14129264356,-37620.17655302775,-37368.049292476535,-35780.25331775849,-35027.767820536326,-34824.85282509967,-30320.614768133473,-27207.685087112626,-26422.811340259716,-25961.362811840445,-25446.463483044154,-22697.609965652242,-18827.13749029407,-17125.342312082852,-16844.885038896828,-11569.106841400604,-8339.432669702781,-7386.3470354231995,-3063.244181168679,21012.45799141014,21844.90102886579,32383.35412014424,44153.29910968451,52114.64237889763,152670.31594863217
World,2020-03-02,7951213330,-67885.9142992863,-223110.60554173213,-209166.32652866858,-202844.6932687937,-194405.5287363195,-184246.60763615684,-179092.1067929135,-171603.5851982456,-169219.8754799667,-165532.84756465422,-164816.63785500167,-164280.16292258727,-163154.62937132077,-160667.8271916198,-159693.73303236841,-158695.62872373743,-158600.8742189614,-158384.1985226499,-158241.45734280566,-157178.13605497812,-156985.07466679846,-156475.38822499855,-156431.6361868578,-155975.80218750797,-154487.32458237722,-154330.83158485283,-154103.5325560833,-153569.24967251724,-152301.14125201787,-152164.08208443923,-151976.63461798665,-150151.86054725794,-148590.94254234445,-146774.51986973308,-145670.41264369176,-144732.02500767465,-144373.90768965954,-142129.29786812505,-141712.05748384944,-140802.48290925706,-135894.04243629376,-133430.8703342188,-132096.20818346733,-127405.53699915785,-126871.54212839628,-126411.34234149838,-124960.38255140684,-124657.52767199348,-123946.72093126105,-122308.99720280043,-119055.72164853214,-118510.93221576785,-117849.7876060406,-116569.27849394782,-114909.6555617416,-112432.75285411286,-112390.60969341785,-108784.78455262355,-108401.80328713477,-105948.62684772877,-105290.07135879429,-103209.41806371097,-96116.44792246759,-94264.7672082641,-94072.62577854434,-93172.56047760333,-91954.24475374172,-89831.16119485299,-88283.814631284,-88074.71556475939,-85545.87786147752,-81998.59851569045,-81726.12050777384,-79560.120601557,-73402.38701533958,-72207.35270737,-71310.12736846089,-67885.9142992863,-65957.01749897077,-62137.04271910325,-61581.68016500013,-57628.35218951456,-55940.330514652655,-55403.814912721704,-53053.687246644826,-51981.47671792325,-51671.30407021266,-50845.59213998194,-49918.425371777674,-49022.491890145015,-45255.13997424991,-41845.60842069941,-35313.8140712957,-30351.815860289546,-25582.877590093656,-158.2317470807336,8624.22810353274,9607.76716601369,35427.925022677446,55302.386037875236,111254.14425720883
