world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3670.305355129266,-10062.816121742013,-9959.096775262104,-9754.994436531075,-8944.224180239484,-8913.96769012244,-8623.86353632716,-8524.12317785452,-8450.999689128612,-8445.48559261229,-8234.007444968858,-8183.671315885587,-7995.782305112477,-7896.064800813298,-7555.054282628234,-7540.662381979973,-7435.90162708849,-7426.561663496771,-7340.042350475854,-7322.94596183238,-7295.119586270008,-7186.595974543161,-7175.092556493804,-7082.325601151666,-7079.297224007164,-7059.54635929976,-7030.73705401124,-6888.584046216857,-6874.645403184571,-6855.289313987367,-6731.049013683633,-6642.920100415597,-6459.1663029419615,-6440.464795474394,-6436.787141494633,-6302.503742973899,-6140.949403011148,-6020.535849139743,-6004.441670656326,-5716.797045262678,-5709.033710880305,-5664.89419710456,-5553.507017919699,-5365.329302645544,-5224.251484931861,-5042.446800722497,-4999.413181292521,-4965.575964601516,-4938.806797219418,-4853.169468073645,-4852.003344055671,-4782.103851483514,-4729.873318846436,-4622.96103634547,-4500.791135002609,-4478.293366937305,-4464.485861566234,-4432.295100764049,-4415.968272056826,-4357.303120144375,-4314.755214433656,-4115.570298163002,-4109.754666792293,-4101.02398130871,-4068.2036186244004,-3979.2061312224287,-3957.2195396760417,-3929.567048957953,-3860.8829789225,-3791.337534066271,-3670.305355129266,-3517.247175905251,-3295.0181943832695,-3188.8788564514552,-3059.043822783668,-2794.465545034415,-2540.903940597063,-2497.1703222538326,-2263.9731715348053,-1820.6619738489237,-1702.8223666632573,-1687.5873366505775,-1633.3018073196174,-1088.3543895533894,-1083.168511932519,-585.1228399939059,-417.3525387758538,56.98839466453594,766.1959906552609,1017.776977385791,1327.3151472863556,1493.6624360582834,1849.1804809219918,2966.745137575982,3400.38168905911,5256.836231315775,5372.189919066381,6230.527954309171,7392.126969456538,8881.908668040533,30997.87831547981
World,2020-01-06,7951213330,-7321.812868414831,-19995.125625391593,-19324.153943621423,-19291.285626788544,-19062.870905207816,-17965.525661612326,-17225.727802072433,-17091.709497335003,-16979.177281804084,-16944.46815143645,-16821.722119805665,-16306.464159411455,-16004.803744604975,-15946.21396643123,-15514.965459079098,-15234.028011278822,-14726.666498279243,-14674.993685011088,-14622.752762084532,-14581.887282395091,-14461.61379588763,-14441.78954806008,-14300.082675406225,-14291.454301795155,-14137.157361920903,-14125.165851953767,-14047.01577464792,-13882.916087154092,-13742.807402162522,-13714.805416558818,-13687.22165895699,-13477.884149668464,-13476.4009818299,-12906.099483831611,-12817.323948307498,-12813.338698499949,-12764.32489460629,-12686.798594634205,-12083.883150568874,-11380.4670211323,-11139.509500015149,-11085.393960610492,-10901.837713597968,-10768.5334045125,-10688.35155649171,-10418.513754617481,-10413.969990521728,-9865.427942083643,-9811.552464807659,-9790.57849574799,-9781.132038212061,-9777.355189869315,-9476.016833113741,-9341.422731464356,-9084.1813742211,-8961.682238657726,-8891.128286270217,-8822.727134132561,-8793.542978977506,-8783.534488631118,-8618.28058282785,-8245.011938044849,-8224.98108297159,-8155.043291018779,-8105.3913991311265,-8081.875895337224,-7912.101409696852,-7898.168565031012,-7762.197057436033,-7714.474472169355,-7346.367566123481,-7321.812868414831,-6939.647985872821,-6900.123494156722,-6331.864807722821,-5571.304668309656,-5189.645477490931,-4935.564433748696,-4554.564072379783,-3751.177471890359,-3671.4117299929567,-3220.74970115701,-3131.9952328005556,-2357.052085996721,-2303.09380081435,-1300.4821292528186,-886.4613948182796,42.453005917037444,1560.4416188645002,2164.263456639316,2687.044402131989,2928.6528362829945,4091.43754272951,5756.466891625184,6820.980042157116,10142.745902421488,10586.126502001183,12380.89934235638,14771.669403753061,18039.97665361251,61876.513092176
World,2020-01-13,7951213330,-12536.30563550397,-31544.766250998233,-30953.296450746126,-30095.181879316755,-29743.373848750514,-28667.270923217075,-28607.247781077982,-28318.471581880105,-27531.93277325789,-27498.342797104837,-27188.138349302004,-26776.501281485656,-26430.372687274747,-25714.269356570556,-25640.593375637953,-25042.349596296877,-24903.142365186744,-24512.17618493037,-23642.691425734512,-23577.177780412632,-23235.841396992786,-23103.410070107784,-22821.68616793435,-22810.18495808765,-22418.009536966027,-22318.69057538753,-22243.91759052889,-22235.62856878385,-21936.084686093152,-21814.15330204108,-21670.27875750788,-21556.797559617386,-21500.93420492002,-21305.53078673288,-21191.244280061637,-21147.588938781733,-20862.978159229257,-20505.824303039535,-20279.70183356168,-19360.27708190572,-18908.74854734401,-18823.781356470812,-18186.11960760654,-18121.371555317026,-17738.837387560758,-17649.969996963795,-17434.649303160397,-17289.012772994407,-17261.62998723964,-16856.15359996842,-16738.58691289682,-16494.372824384387,-16376.794571051421,-16069.737676491175,-15218.866164691044,-15098.93370259562,-15006.184795570804,-14930.134014059682,-14377.842119964445,-14294.96912597286,-14192.280154448552,-13789.804211392666,-13744.68637843823,-13654.721676576426,-13584.980110633922,-13316.322807098852,-13203.83791516197,-12897.02198791701,-12831.494677006112,-12536.30563550397,-12507.135176262293,-12054.76493898789,-11976.208033396639,-11716.282241314948,-10981.282596243436,-10775.153048018126,-9924.506429131288,-8764.35745555897,-8676.358582830679,-7380.178027404136,-7020.0854933228575,-6587.070164936495,-6503.9527312876035,-4631.847731494359,-3994.111310503731,-1780.8060439111123,-459.53326800902016,447.75517388504227,1364.5344215231928,1546.8561790494355,1811.7648022572912,4538.513550678201,5414.357177283009,8294.681107577508,8991.456721174134,13525.982954189505,14913.158858453206,16568.920862557192,20470.586053589228,25488.036567881805,91961.12783849443
World,2020-01-20,7951213330,-19403.12763917739,-45362.82153357935,-45220.910962645765,-44542.4133143584,-44359.219204114794,-43438.694244078564,-43278.781103903755,-42608.79515718226,-39846.756671015566,-39119.11845671517,-38861.126437276675,-38535.561380251405,-37733.78364013446,-37101.13523937264,-36252.648368264505,-35007.05758775468,-34838.725018129146,-34542.123833262296,-34351.87826459482,-34235.68017906297,-34179.5495766879,-34056.550342322415,-33998.31626423316,-33813.148846502765,-33441.38612514741,-33385.77742957789,-33333.422110344385,-33035.348795386715,-33023.9024672869,-32642.038361129853,-32550.784988558924,-32516.277436232096,-31878.621515580697,-31333.92715186596,-31237.632295418647,-31224.459178281675,-31214.634184411578,-29265.686907463143,-29210.833040301783,-29003.136259222818,-28954.167283941373,-28691.935389140912,-28581.242709732356,-27619.49067051684,-27486.304125215433,-27180.032248680873,-26059.22863174384,-25623.690090441283,-25364.11468809356,-25298.262438822512,-24597.073803756957,-24359.269319312763,-23763.560647742186,-23450.687415255354,-22569.54135770887,-22300.848332056652,-22210.198695182826,-22014.215383088922,-21620.764658726544,-21533.423737090412,-21475.779082790184,-21321.739852289644,-21273.534685280098,-20404.95549390491,-20059.070707332154,-19436.22239219371,-19403.12763917739,-19269.022925594734,-19133.426361929272,-18456.080137361736,-17920.63432770012,-17423.172940950277,-16453.739698029403,-16368.15457457168,-16132.92626447311,-14430.777990806953,-13436.3869364829,-12533.519468878236,-12226.773750710547,-12214.311756384062,-11290.10753023559,-10942.169465993395,-7652.5479032794265,-7270.898295669552,-7150.415451453025,-6543.443836322587,-186.38198398665804,102.2183808696011,2045.3855422714169,3365.8138329168437,3379.582772533544,4512.6895990366575,5470.6639660582005,6550.9668240753535,10998.342777525111,14032.796843322783,19500.50063846992,21470.823430893935,26292.626117924014,32452.707154446758,105127.62458153324
World,2020-01-27,7951213330,-30420.810486501283,-66152.22796304239,-65515.06765863442,-64811.28646174098,-63841.20845595987,-60873.35368949076,-60630.1862153702,-58667.09281394863,-57380.82319361179,-57101.89908436387,-54709.04508269299,-53421.07051741303,-51664.33560710139,-51473.43465223906,-51067.809003119786,-50777.94017452173,-50436.771899949454,-49904.31172916717,-49302.680274364975,-48983.31132568995,-48699.67037356328,-48439.77241087388,-48005.78746496751,-47990.68715406966,-47585.13298424062,-47208.009836049576,-47189.0679106474,-47096.74193359812,-46651.23689869273,-46563.23845560379,-45996.98303805138,-45665.972193758906,-45025.18214995951,-44623.40773091901,-44558.08619613743,-43977.209204978375,-43830.14017437084,-43825.804830789646,-43790.49187710097,-43778.29073364089,-42680.06273606427,-42213.18582550827,-41702.702910962136,-40558.9658240679,-39717.53158861531,-39452.8913536756,-39303.97537930942,-39104.367035554234,-38478.08217430225,-37302.93821961058,-36347.75453982565,-35111.81752169401,-34855.155138359354,-34240.00866697018,-32976.85641182628,-32706.441405607573,-32472.3110053298,-32308.815802568668,-32159.07626435437,-31768.2711478778,-30911.599553834258,-30519.5637481086,-30420.810486501283,-30341.270414499733,-29841.644647820922,-28938.976191516267,-28760.264395269845,-27985.97798797857,-27439.205720891878,-26697.693599998576,-25853.979038581037,-25372.454438084766,-22878.589789558086,-21964.244073551163,-20980.86898400995,-20092.661411308225,-20087.559261184928,-19640.9558328,-19000.928850400138,-17788.479576922826,-17781.676558281808,-17419.106482905612,-14844.975271144947,-13721.665507191152,-11351.956153451481,-10269.094363021402,-9021.884688863225,-5331.89218589659,-3794.513658864931,604.882539924756,5682.615587963929,7145.9984989983695,7790.323277954264,8213.659482537052,12220.989013988623,13163.08578844886,14628.678607032396,22884.279238466686,27904.699765571357,35677.086010891966,119169.9963402811
World,2020-02-03,7951213330,-29570.541947522084,-76836.2880923797,-74956.27561049823,-74860.32850951156,-71551.03889734685,-67776.29013768036,-67010.77773864483,-65880.74365675672,-63212.96663521543,-61179.971973039545,-60851.33820892516,-57890.39794513442,-56920.656468571455,-56204.63737048983,-55950.395015434966,-55321.92072925623,-54773.75292199367,-54236.74609891052,-53576.48753124727,-52300.93603794738,-52006.62490009738,-51941.285322787095,-51563.17551863394,-51182.82608385736,-51130.47761653619,-50811.39987810491,-50716.66709262674,-50017.82463318014,-49488.81526280787,-49172.74481236477,-49062.132921536475,-48403.27380236147,-48355.25891808951,-47641.69287585099,-47639.4572160453,-47497.78289629441,-46411.43320574507,-46218.14440208241,-45933.44305058768,-45287.002707540414,-45114.74608909791,-44966.224603151364,-44528.22282250935,-44002.2006860299,-42859.0872286178,-41710.96999746904,-41071.689119827475,-40910.02290575027,-40024.10812242225,-39206.70409567882,-37824.38696242315,-35680.727563145076,-34798.68834799478,-34601.64148510863,-34452.99960368073,-33073.196901447904,-32371.067906565448,-31892.52856355805,-31579.762422541065,-31069.16992683142,-30124.29968171737,-29946.532376990606,-29570.541947522084,-28810.744584429965,-28608.83261913247,-28442.336285512196,-27698.284541683806,-27002.307133431794,-24845.16695896745,-24206.436133049974,-21386.248707309478,-20060.45444696215,-19453.76365335496,-17959.308078985618,-17843.6513991207,-16861.108697565578,-16843.147670599905,-16191.364481759596,-13972.990871210372,-13508.138816876046,-13226.689621855077,-12680.945397152924,-10352.094736649404,-7394.027292634664,-7153.125236859285,-3823.2539561248045,-3135.322767573234,-1619.1705165745623,-83.33426689207181,6643.359398069457,11277.787288264019,20536.110784160963,20729.383102058742,20980.09629678009,23930.348017561035,25231.901340112017,25295.768317488924,33900.59878502438,35372.07093396107,49795.89315520615,141664.215025856
World,2020-02-10,7951213330,-40067.35435306063,-101727.9741595861,-94000.17986499239,-93859.36943880159,-90702.1621938792,-90126.81861229615,-84467.50240598973,-82020.12683590432,-81604.4443200251,-81296.97578186486,-79841.80773157282,-79136.53665741034,-77435.466789101,-76465.98166353768,-76149.4243812326,-71938.1273478302,-71605.26919744341,-71524.05147063489,-70731.04888717533,-70081.08677071598,-69692.447354518,-69315.3530041188,-68304.65652381146,-68203.847429753,-66541.27903189987,-65762.80455616774,-64862.48072304263,-63739.53631017155,-63575.77523682167,-63262.94754419591,-62869.81290399547,-62856.974449633926,-62773.31629492477,-62470.659607718415,-62276.9758206429,-62250.587264909744,-61237.0459862683,-60911.56142707161,-60903.29908018176,-60778.507124363794,-59649.52986254353,-58600.75483448981,-57457.76968574518,-57024.03850080645,-56037.7881847305,-55841.35983152461,-55522.908847770035,-55517.48697763094,-55362.09724096397,-54351.46630433006,-53863.515830276476,-53565.66899378901,-52550.806695305146,-51934.55136830692,-47239.400503406585,-46620.01826282504,-45714.86257795014,-44844.32443610167,-44666.16123952214,-43507.97577614295,-41010.815100897285,-40067.35435306063,-39541.34411542559,-39403.36762715847,-38575.666457832835,-37914.83071090766,-37824.50113970787,-37607.36387462308,-36373.540600336026,-33031.11117440249,-32378.594340375726,-31071.63459698609,-29687.007829648144,-27877.891294917696,-26285.840011657558,-26072.206430097904,-24681.051741235937,-23641.634398971422,-21882.611573573555,-21860.664267351774,-21819.248909421945,-20451.61997189136,-18036.742228477313,-13931.80394124135,-11094.407514988852,-8730.855049655525,-7603.767092472204,-7508.545071158776,-7472.371784307228,2857.243970037447,4323.3758636106995,15469.408793745746,16798.00881480003,22886.517804332372,22936.91743647564,24687.70906631114,29242.995636824133,30018.83611772939,32189.473246456706,54634.6458516893,154020.51888894092
World,2020-02-17,7951213330,-58841.055887562994,-135279.12182026138,-134306.2575872458,-120981.94150612428,-120373.01887447407,-119532.79445969331,-119457.12470816507,-115820.17344685583,-112404.54180475126,-111816.66192858997,-107099.89665079972,-105462.9830770536,-104560.31611814628,-103567.07582465363,-102245.3232189166,-101459.65106305631,-97885.99876983157,-96439.78016536949,-96264.00926784081,-94305.63239338166,-93968.15211164308,-93191.07141793445,-91034.33222490153,-90638.783438238,-89960.09111858376,-89039.52456786274,-88700.81391853951,-88363.76009306709,-88035.5241178091,-87896.07014062893,-86973.21956433864,-86642.36467965812,-86558.32125422213,-86315.30552340372,-86117.92095184803,-85658.78441406446,-85616.31329303933,-85019.69446075123,-84006.54408529947,-83390.82569175669,-82728.20341645488,-81410.09502164395,-81194.75713265986,-80519.24943234542,-80010.66182415614,-78649.59746498265,-77928.54704828405,-77206.52723392719,-76437.40693613674,-75109.89349700326,-74948.86054464692,-74233.18163563148,-73392.21161001862,-71517.62543143182,-70211.80565631093,-68910.21920535357,-67873.27388977243,-67436.57606442473,-67147.78484811807,-66871.15450039538,-66156.30245101455,-64610.725333938295,-61471.02091951114,-58841.055887562994,-58458.79807024852,-57265.55555982652,-56631.700187609466,-55901.56574291968,-54893.22814444123,-53089.41993943646,-51256.1989255375,-50811.954744296345,-50161.29464115331,-46016.533258839576,-45744.60920515908,-44614.0472196516,-40964.1474694465,-39295.51100372281,-37212.95211433833,-37005.091740081356,-36128.2749679015,-35537.53505565667,-30853.80018024476,-29860.071361204,-25608.982130394044,-21516.528315252617,-21351.213469877934,-20160.565115382575,-16427.036311953714,-14084.538673327601,-10887.484160044854,-695.4112173298322,9247.700641780375,11193.892823386512,12718.121436124546,14054.527674307306,21170.178418777927,25487.063049230415,31777.019684794464,51862.78095467023,158917.8678673079
World,2020-02-24,7951213330,-83922.52033239536,-177942.36955922892,-171294.72188434468,-159338.73171257423,-153192.48736130373,-152101.0001829696,-146422.3615783339,-145991.58892810412,-144961.5581089425,-142794.15392264104,-135192.41831726985,-134052.3381472175,-130794.22432771258,-130479.4539422517,-129894.84009822577,-127032.46585558263,-124613.61883163363,-124272.22466293749,-123051.16456468476,-121566.16781842285,-121474.15185518756,-121257.46009311816,-120432.94630475495,-120227.12062261169,-118977.97806942699,-118567.87265818915,-118166.89011676975,-116999.25593537634,-116949.65992517106,-116829.87617573618,-116716.12972491544,-115655.60504523873,-113878.57467393781,-112819.01634557547,-112775.88831665926,-112536.91898441309,-112059.82339490221,-111964.06654974673,-111797.20719354005,-110895.71315880949,-110456.80019580618,-109334.50558872611,-108580.9166895818,-106447.07988490682,-105845.04238118052,-104238.40845585142,-103598.5866411784,-102706.1529594365,-101671.16223788277,-101626.17154006641,-100489.84746337669,-100478.83570146357,-99868.90129884647,-99711.85745645777,-98508.03672026297,-98416.77651279474,-96046.67354451168,-94483.584880071925,-94102.88498349105,-94029.84292631148,-89661.98655104957,-87949.60756480633,-87901.14021080024,-83922.52033239536,-77976.572990467,-76936.67880707208,-76856.1024636281,-76256.76161933514,-75824.9123633962,-73815.15935782532,-73753.44532066076,-72601.95650054017,-69860.71654250979,-69391.47964203022,-68346.40107055884,-67635.26145737976,-60038.38794647921,-60001.96440519142,-58746.859444057976,-58022.65025064965,-53666.234097564,-51616.38032644322,-49440.878722175716,-48406.922446386816,-44637.21632295432,-41833.05008669375,-38805.44590734029,-34963.00759163206,-30276.379071159172,-26860.420818982977,-24695.578577380806,-20010.89495404416,-11736.31490037074,-7445.595902304647,-5307.0330078061725,-457.45061536469893,-404.86541723405105,22498.926088390843,32283.500597907325,43737.88366830228,151666.57452141427
World,2020-03-02,7951213330,-117071.09632069283,-224827.84307238957,-214543.20833598508,-204562.46179536104,-196994.58431336287,-187938.60698194487,-184845.3537747421,-183676.23997890248,-179405.68647008407,-172965.63841375057,-172645.3774219143,-171038.47788894334,-170469.71075497076,-164597.18058213126,-164474.02959002389,-164344.91443324846,-164196.9931955201,-163162.11675663062,-162347.09097452115,-160057.13395780552,-158684.70190536501,-158083.82359199712,-158076.88664083253,-156265.7688921011,-155965.61263101283,-155768.44222525577,-155353.1687181973,-154017.95425489772,-153990.23507817218,-153894.50492833366,-153670.4470140777,-153605.2030060148,-153183.146041631,-152754.0488156823,-152717.00241781565,-152653.41561482314,-151822.21612622897,-151198.3316440101,-149566.9985734587,-149046.28497834437,-146555.43978286386,-145690.66276883325,-145548.40188899307,-144244.84797840478,-143928.56822039816,-141715.9672795519,-141592.1310093694,-140566.499744981,-135581.2691420475,-133723.4064248613,-132487.8855629846,-129853.33821354248,-129477.9171947843,-127925.25076205358,-123978.7315557611,-123550.09197778683,-123187.7371991532,-122564.915364733,-120830.77407566227,-120691.43121240861,-119569.03838410444,-117071.09632069283,-116755.73519350508,-109602.45683957283,-108194.1028414152,-107287.4727117112,-107191.35974654899,-106732.71565476726,-106083.01348465338,-105830.73402539984,-104327.35483106846,-102699.03174688549,-99613.67050785101,-96620.14980145424,-94531.79581067967,-94182.32043684422,-93160.61947421869,-89812.51491980822,-86730.20540320211,-86606.14020298178,-86026.80070063451,-83012.84596005996,-82378.96483732508,-82162.10669252432,-81290.7317133873,-78830.83228994718,-66866.38665033734,-56684.79184258842,-52032.4163249014,-51191.43520025087,-51023.23003490937,-50790.27713523548,-50753.50709435086,-50023.59071406875,-43946.61046447455,-38867.09214208633,-8350.328757904677,10195.180701891051,35151.83074762927,55360.72822528866,110122.86801079118
