world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-2076.2364725712264,-9372.192416948075,-9226.691589272594,-9055.850998605762,-8939.189196308116,-8662.147602272238,-8619.33238131612,-8466.085207230864,-8388.732120992876,-8199.855820356841,-7652.732056235134,-7522.758818368375,-7506.961702706547,-7423.782400681838,-7349.5307654240005,-7234.292653772041,-7228.1804568499765,-7218.842215743392,-7136.927013658003,-7047.222737753561,-6814.108071977631,-6785.041983608933,-6720.590218073518,-6654.257234325807,-6517.551339271557,-6420.955993856127,-6369.593826175005,-6346.360284588078,-6333.479633631174,-6310.146581107705,-6287.678683637154,-6144.682204119951,-6123.89174206,-6120.793163200264,-6115.436264191409,-6106.4836062422355,-6103.830584421734,-6062.854370333475,-6060.677056297411,-5751.962348070302,-5747.783245367017,-5608.58405700483,-5561.963014951959,-5554.373209918072,-5517.186517388215,-5455.757566640489,-5334.384692484277,-5177.756197515074,-5174.656944793434,-5132.093312827805,-5107.4738652585875,-5102.612460746862,-5090.038436092533,-5082.9232377013695,-4769.052684523391,-4703.416542569692,-4587.605401494501,-4497.867840220374,-4467.640717893908,-4420.557453871775,-4212.110117813358,-4163.289131754886,-3977.3303022014234,-3847.7771363804695,-3828.6936967402426,-3790.7207097790733,-3736.6228947327754,-3732.825564673096,-3568.351647654592,-3517.1961785260514,-3327.4347576930686,-3259.5739222314623,-2904.000958714896,-2861.479911563421,-2833.923605642522,-2672.456650347693,-2567.308754034345,-2556.585926375563,-2475.87422656423,-2456.6514942543017,-2104.3230150394807,-2076.2364725712264,-1972.1407801207013,-1968.5615442536568,-1709.5256865489116,-1683.506907056267,-1405.5759255946907,-1272.1435166597016,-931.921657462856,-881.7853761263056,-752.6800184476036,-563.9269824934885,-218.36312486774045,-211.34999084955095,-158.2781056611185,-28.25863148226999,286.60020629923775,408.0398606356101,5036.352793886151,5784.645198566577,8516.286916796027
World,2020-01-06,7882631890,-4075.561166129008,-18366.452895069106,-18354.249590419404,-17970.45822060717,-17395.587826067538,-17320.496479125366,-16627.324897155777,-16612.319821212506,-16358.795521584343,-16315.31200357823,-15537.805429207954,-15036.250724212821,-15023.26587277963,-15012.381541647006,-14751.806179879577,-14513.372404752048,-14481.56710875102,-14337.172875178658,-14324.237903192605,-14296.010154312871,-14108.59799033466,-13761.494858262846,-13758.67431552721,-13653.76734442848,-13399.806769221184,-13317.354423065735,-12942.698748840758,-12853.874685914685,-12655.19329344264,-12518.873656932556,-12510.231311824387,-12454.957415998197,-12361.354012071575,-12233.630847465622,-12227.434954314856,-12224.905390500608,-12221.145200083512,-12195.574909884755,-12171.40863795068,-11402.619541781443,-11377.875227323402,-11209.427745346631,-11180.004618673698,-11097.444873923436,-11054.747205387577,-10718.650370689242,-10538.739861140792,-10439.55142533101,-10372.312272335308,-10270.54312291179,-10255.81246382995,-10240.227275399366,-10214.919856246124,-10177.35536218362,-9563.950560382904,-9473.698058832117,-9124.145623385397,-8976.23083057607,-8948.992639545204,-8906.157803288457,-8679.217749548992,-8360.70967602494,-8318.706494146556,-8021.122617248935,-7476.388842180425,-7470.177692698599,-7440.079000788237,-7136.177488769112,-6960.450938357294,-6841.975278605672,-6615.839138220318,-6584.912218141911,-5854.436818292058,-5755.958271991651,-5410.895098454987,-5162.9617555304485,-5022.142491658968,-4979.176026027894,-4959.306247572437,-4297.995213275923,-4075.561166129008,-3998.185130435344,-3962.737318546988,-3629.0818520358894,-3396.5005088822677,-3362.6220142710645,-2876.3782716988835,-2532.2072262588817,-1751.9661275413546,-1671.1677859081503,-1298.7065908047734,-903.7613936769246,-443.8384510010701,-341.9853043027422,-229.16168056141802,-2.2541787657538634,325.99355895748124,1148.2491864130704,10152.05863560937,11974.98820331964,17490.250092722843
World,2020-01-13,7882631890,-7870.963193477536,-29245.577981507748,-29100.78377913604,-28623.6974561453,-28008.611933071028,-27729.03878919215,-27094.496877528785,-26558.97789429791,-26338.030535013833,-25241.392935993492,-24939.345381806994,-24248.010499601085,-24130.135084263497,-24036.85006895237,-23922.58643881097,-23467.20162239382,-23109.41823428355,-22705.328485675927,-22634.31772835217,-22618.44598602979,-22511.19999372391,-22308.404644887203,-22044.834314126605,-21667.053604089062,-21656.04648269162,-21406.67322102201,-20960.258281475853,-20894.58790990848,-20645.04815783422,-20382.188238614006,-20206.996670093275,-20117.553613482465,-20056.821633765878,-20035.19324239593,-19956.561679571896,-19948.554529752677,-19913.21369265054,-19566.946908022925,-19024.883027407253,-18942.297184580006,-18533.173858978495,-18378.77577864339,-18333.59913390223,-18244.45298473163,-17759.081675681777,-17402.347133641728,-17372.634433993346,-17325.008146015636,-17074.771112944774,-16985.549817874962,-16969.69778215589,-16887.677055170992,-16821.97378769201,-16032.362232905853,-15974.774073691467,-15511.972236713158,-15416.46084593035,-15272.2438905821,-15233.071125745946,-15071.309973180483,-14260.6746491491,-13759.981882340533,-13467.673734155947,-13169.040043984867,-13113.494801025385,-13065.106490059035,-12447.689619028051,-12383.514780394606,-12267.043550938452,-11652.925474549593,-11423.888256659355,-11354.045923029758,-10583.087692866378,-9735.494517698062,-9479.688371382388,-9335.43928732136,-9183.098012687278,-8920.57960262949,-8614.6532212602,-8019.573834900161,-7870.963193477536,-7716.224133596132,-7034.636500566352,-6715.973594600758,-6021.5134298038565,-5979.784038238736,-5432.207000913803,-4890.070058729579,-4672.637195717442,-3872.9903950993603,-3629.6397204625455,-2849.8484001328607,-2712.6535815476727,-2311.2498173909225,-1273.5947716281194,-1204.91993633891,-895.2071925477702,650.4945595687807,13476.437885928013,16426.89029035923,24684.667816738714
World,2020-01-20,7882631890,-13262.16823631865,-47126.66695338303,-41107.17731422439,-40344.71003617067,-39467.617156508175,-39224.936657955936,-39152.31289738232,-38917.7837048299,-38344.12946784506,-37987.08038323973,-37307.39379953371,-37304.29625424715,-36944.04707255453,-36410.04832569288,-34801.83263830109,-33813.39855982619,-33417.63356725887,-33375.64230487019,-33158.86772144544,-32492.01052134916,-32259.130094750268,-32104.638535962622,-31774.1499945916,-31683.365802114167,-31531.52649221921,-31381.166038763717,-30869.091219167996,-30464.78295882541,-30284.368634850507,-29284.993773875067,-29271.385595594118,-28225.445177762293,-27730.579859454294,-27584.848292081006,-27229.294657421262,-27039.554530529436,-26938.583310497397,-26664.85695021929,-26401.711300488314,-26286.780239684376,-26148.312072174285,-25919.764611505998,-25111.85774639889,-24889.15023565039,-24596.679754542572,-24298.022811564646,-24129.450546376604,-24102.09682790255,-23814.120588253027,-23156.662968375655,-22935.945122243527,-22612.265757235495,-22107.987088527483,-21736.112151146383,-21468.115640334927,-20623.919914281756,-20461.625295380938,-20050.891079019773,-19536.756681266645,-19306.077399894206,-19230.294946352526,-18108.320075039777,-17815.925082534064,-16929.61500320006,-16791.83438168066,-16594.61175562573,-16554.954783905552,-16219.949696280397,-15737.18157786661,-15532.908889436181,-15067.57796892818,-14011.969636742053,-13969.596265576722,-13605.07179865383,-13262.16823631865,-12838.511153521697,-11795.165897768593,-11663.304185659894,-10912.770816616097,-10697.615684458155,-10610.627264963387,-9861.743406733383,-9624.964526120799,-8803.426344881305,-8285.368950442215,-7891.937735245888,-6982.947521594698,-6598.559348826808,-6418.213865329325,-4739.50692235389,-3744.3905023335565,-2004.4181759755675,-552.7709864715996,-436.7524727743398,627.5037964982663,812.4106855943311,1179.1974783391977,6879.225372473889,17328.172450669113,19342.76689755413,32978.750856727
World,2020-01-27,7882631890,-22533.481663742532,-69089.31211500593,-65122.92431167238,-59051.52329034254,-58264.68568358403,-57034.184735230556,-55962.34684938096,-55347.65675730562,-55309.374964828676,-53198.59904704472,-51174.264433372395,-50459.32750828403,-50332.357247611726,-49981.33299063952,-49644.10636951235,-48780.792623411166,-48327.04098927371,-47263.03480131353,-47173.478128561714,-46532.63232353974,-46098.63152468267,-46005.545885533844,-45615.967290932735,-44457.58857767041,-44058.666771225406,-43750.10660872766,-43494.67474919004,-42523.6870310592,-42255.908296595706,-41832.599228137464,-40937.289418572145,-40417.66222278781,-39018.13527832465,-38788.931382483126,-38720.329718045134,-38157.784430946725,-38018.134597721975,-37487.576328553696,-36892.04607452852,-36820.195182832635,-36273.885207935564,-35569.975469658726,-35400.13260429419,-35033.228328852594,-34678.59168043691,-34500.27107490889,-34292.672367421204,-31512.152304007,-31435.597029252818,-30985.44984337762,-30927.47095360401,-30509.86054322485,-29877.67024013861,-29495.1668112799,-29193.783853141675,-28063.25236355998,-27879.141935594045,-27269.27809216434,-27043.55060504403,-25811.56827118541,-25698.70470820249,-25114.821704347327,-25075.4383848576,-24660.51419965006,-23494.133790037165,-23367.990224929308,-22938.619365361534,-22533.481663742532,-22348.258258663307,-22295.349809251766,-20990.726242425088,-20526.991035723924,-19870.023638752755,-19689.54616477987,-18820.59909471778,-18350.589614709625,-16990.379831838763,-16159.243892403694,-16031.341747118933,-15369.420476421954,-15098.650002376717,-14903.848886616664,-14803.463414088943,-14508.041851780778,-14390.855159763174,-13226.65486462628,-12643.765972746916,-12003.401649700298,-10770.012393774543,-6291.884549824157,-2708.473365607685,-2643.4893792901375,-1516.7652551579733,-232.5192614539224,404.51135396294336,884.9090983401793,2484.7312389067956,12670.84885814215,14908.095777673398,19626.2725695611,37760.96716953005
World,2020-02-03,7882631890,-19760.275570941838,-84199.64873686628,-83050.54659824069,-68306.46646714729,-68029.46739438598,-67737.79339421702,-65363.37143724502,-61987.31278798343,-60998.95502757089,-60091.65026665055,-59414.502602772205,-54910.00774408345,-54194.92837607874,-53738.887928403434,-52083.09550232533,-51703.58728237817,-51155.1678050765,-50915.099725772416,-50606.679025974125,-50290.891371455866,-50177.10688261588,-49969.35491692627,-49257.09558250408,-49241.27036949018,-48635.06933953624,-47547.09267911461,-46766.383462484235,-46525.27790266503,-44660.36212624838,-42863.071733756886,-42705.258259573726,-41714.82898559098,-41421.10934790698,-40970.82456825567,-39661.14053362303,-39366.35667208367,-39347.91734634233,-37645.93924706047,-36537.39224529989,-35459.72541936986,-35443.8971423065,-34168.89428546243,-34098.6407899568,-33497.33678072236,-32900.24921440755,-32676.98451564703,-32219.69070280982,-30394.704382438427,-29526.767906857425,-29257.304600841206,-28932.32985774907,-28736.653901740243,-27154.24177999474,-26074.086752573097,-25267.987908779713,-25162.97155643118,-23881.967258181656,-23615.25178300144,-23467.507476237522,-22651.542361615244,-22131.601158023645,-20303.82024974865,-19888.25264571332,-19760.275570941838,-19238.600779692606,-18535.981262528996,-18322.40223980802,-17542.70727675103,-17295.503211073417,-17046.203038401272,-16495.48127243283,-16354.290958374855,-16076.075271422835,-16039.878682850884,-15555.728772700448,-15105.604800809548,-13956.707062533904,-12847.123015784604,-11822.397670055587,-10084.211283697732,-9383.305482996455,-8617.372588539876,-7909.076552267596,-7085.420850940282,-6602.952364448418,-5187.5634509148285,-3135.6617686510476,-2010.100472561698,-1069.5068446463913,-118.29504550751787,131.67209610249427,5501.564546443197,9343.86154061855,10100.624365909422,10406.040776318488,16756.87827562376,20082.732939657395,20646.034718406383,23723.025963459924,29223.515883593736,52245.80126119924
World,2020-02-10,7882631890,-29494.009380545976,-114351.28151587989,-108827.57159302576,-96196.57540964766,-90314.05974618552,-84590.92570298076,-82093.23017882902,-81508.39409648285,-77297.2867033695,-76407.32210923215,-76170.8205856129,-73696.7443897955,-70680.8724818567,-68678.97585162209,-67528.17649969232,-67234.42994185271,-66662.43143929841,-65638.60546887583,-64631.51812137612,-64391.208981219,-64158.6014804229,-64105.82804682122,-63907.9181180955,-63530.39957200172,-63467.17623181401,-62754.22693807834,-62361.74565773247,-62322.29430383631,-60552.8557686616,-59674.27977693809,-58197.53074778195,-57792.47596067176,-57385.00897247984,-57168.15192107408,-54037.42723692497,-52066.960782817485,-50751.493271859086,-50468.850940223914,-48441.061228276376,-46404.55868676645,-44904.85427729523,-44575.3893831231,-44482.25195674899,-44186.36136318701,-43790.701415704,-43131.57785350773,-42364.87086150299,-41991.86161580622,-40101.67653045865,-38560.86513273723,-38332.82075300541,-37423.15679147501,-37111.433497457016,-36390.88583596083,-36368.424644260966,-35812.9447467078,-35053.68877265481,-34901.913116357966,-34065.37310856888,-32890.37722393005,-32049.72076158145,-31987.373966616873,-31206.120667994033,-30240.234849310735,-29494.009380545976,-27831.387557270456,-27361.55699283664,-26329.246022895124,-26046.94103776987,-24459.344070847827,-24291.51503264027,-23382.397664171232,-20914.38520753912,-20880.738263086143,-20801.68412239253,-20519.601257194277,-20100.29628714475,-19819.239449700683,-19503.574357820715,-19320.42768805314,-17261.242224681224,-17051.99887906863,-16759.01512404431,-14142.47424948378,-12551.657653425207,-9708.84985388689,-8877.543835055494,-6307.0308470355585,-5643.5577456925585,-5398.642572843235,-448.3857263474438,405.93019163275744,7549.260392100594,8266.246316180699,10426.521227043791,14725.349215654514,18561.080323368587,19788.685118165464,27550.671325117044,30321.914181350417,56782.78259523447
World,2020-02-17,7882631890,-47420.11854086199,-153921.06116664075,-146976.2223675965,-132722.21325362354,-124280.01538517272,-112688.72592555197,-109886.95308726747,-106114.84612537379,-103316.65327894146,-102738.91121266989,-101248.30115945195,-100041.95899113527,-95995.96358068871,-95292.64748315499,-95234.36073067649,-91444.38702853894,-90475.10202718887,-90035.91069979058,-89586.6126807588,-89396.1445461322,-89053.44832685338,-88753.76243120509,-88393.48070305944,-87735.80034237367,-87361.97434745403,-87192.72660967517,-87151.36837763949,-87080.66516927967,-86226.59159133107,-85927.37972528019,-84323.93361224078,-82807.05540373361,-82083.31561604467,-80484.33326744102,-77156.85355199919,-72441.68043487046,-70936.86816840676,-70284.15457441873,-70171.6581664225,-69464.07862051182,-67054.58339678808,-66533.14646105247,-65953.4298906113,-62366.779677780614,-62035.90661567879,-61793.186381425534,-61436.725096981536,-61234.47777077128,-60680.40382408419,-60523.5611751176,-59773.06290909958,-59753.54704320881,-58468.238560722144,-57549.98423421323,-57311.04977372782,-54919.818795293184,-54847.31719000271,-54065.65971656024,-53816.55263248494,-51813.88226259168,-51491.68298342315,-50367.31305360258,-50036.27600850239,-47420.11854086199,-47404.92001944227,-46933.40271783046,-46246.80910510799,-46176.488165869334,-45123.61326544697,-42357.52116697321,-41748.35026057127,-39410.56331373453,-35892.8851004253,-35460.42390424843,-35378.269982029284,-34471.61333172498,-34151.48098674884,-33829.860655270044,-33323.025494902184,-32772.07906860407,-32038.14342755603,-31285.0422298048,-28133.9233755254,-27828.44503210637,-25224.233296309172,-24396.34042980949,-24084.857501041944,-22519.50387995069,-16672.814475154013,-14596.344157001753,-10516.542658341736,-8163.0559446384295,-3599.1355637832935,-1543.2121113653425,2921.775104474786,4775.191818151486,10522.503477389075,12350.665985988016,16104.432829009593,25786.000831701007,54144.29816866815
World,2020-02-24,7882631890,-70228.71711248509,-200940.8595924197,-187300.23597258222,-171537.813165596,-155708.3140525022,-146771.4098912216,-141511.36453402403,-138145.4766936519,-132315.95510122756,-131313.05895771453,-130912.1943617728,-129783.57231711556,-126678.54300967923,-124694.90067705815,-123843.85077549783,-122712.02207383384,-122507.05002102863,-120482.87077862435,-119965.29692436289,-119568.67748605755,-118640.4657627015,-118508.84930849641,-116988.37974201744,-116811.00256265677,-116359.85570792475,-115880.27833459324,-114441.98882010831,-113952.34994213138,-113623.88567632336,-111059.50486100657,-109522.14970503224,-108720.97039513715,-107872.94489591487,-107537.99859635526,-103983.81422672079,-102475.70175670653,-96455.69785365407,-96431.37484281864,-95488.91136894155,-95099.37560375962,-93440.49007867735,-93159.75633457354,-93001.87523451161,-89390.09441255187,-89154.07750335732,-88023.74319968217,-86934.1298516441,-86146.02770506011,-85998.56941649423,-84315.23989147808,-83991.10758442657,-83347.11693669834,-83267.2185352124,-82972.24844551906,-82740.1039051839,-81609.49277697141,-81359.05762619764,-81121.1668572699,-76411.44445010403,-76183.24206599698,-75366.6170274787,-74040.26565991312,-74010.51220172473,-74007.17195678424,-73338.7759070135,-71426.30813521548,-70228.71711248509,-68514.9809638332,-68402.8013988216,-68247.83818339306,-64724.293838737656,-62446.67522448301,-60620.3800930707,-58801.29005810222,-55698.58640132446,-55698.4929810869,-55295.68907902785,-54406.809788232786,-54251.24322528576,-50971.903838855644,-50350.17832009669,-49732.30935794953,-49347.977985430705,-48374.269952193514,-47643.5853674566,-45407.38006696867,-42482.46705226988,-41823.678652266884,-36405.51359941324,-30121.91315657635,-24852.15176250709,-23451.979586555557,-20013.20274846361,-18168.33557021368,-16873.138604305077,-10332.012949793045,-7100.945266838568,-3206.474566365904,7744.488167981572,19726.41816751842,45483.093742315905
World,2020-03-02,7882631890,-98731.21230587804,-257484.48472523535,-238165.44140368098,-222228.03741891147,-197421.03355840594,-189589.91950366463,-185373.2683824593,-184592.24566891155,-179647.92134544862,-177963.8792790255,-175743.7047079904,-171516.27737550475,-170754.43647673927,-169984.9607465228,-167587.41780452954,-165664.20489713794,-164386.15771875344,-163998.18355849024,-163504.08261778156,-163411.12530895733,-162013.13434867573,-162007.13412868153,-161238.3236296147,-161065.4753216,-159124.8726312315,-157473.55063247037,-156752.9460262837,-152283.31747691755,-150720.16239722463,-146624.49558860503,-146476.94427458392,-141681.03086666478,-140669.59507877205,-138201.71696560414,-137729.0959220027,-136697.32049297658,-135258.15239938814,-134955.66550798935,-132968.01724194863,-132813.59174563893,-129934.23404315354,-129703.8653147727,-128010.62358189453,-127576.55218967728,-127361.75205945261,-127016.44323321886,-126003.9199813198,-125675.85068107875,-124271.81703357436,-121844.94363342681,-118675.57717576246,-118666.10029810185,-118256.80926575112,-118078.24660899231,-118045.15198242814,-116866.21913059094,-116720.65047165618,-115847.90527946508,-113926.54195276136,-112984.20483446831,-111179.30633652754,-110713.12271219162,-109685.0856575114,-107936.3174629898,-107873.33336120495,-106588.63275067984,-106318.44094415728,-105787.89199793185,-105778.14816755192,-104767.4876389942,-101703.68277980012,-100812.46931459376,-100225.19981051497,-100181.18675787434,-98731.21230587804,-91358.81326671239,-90585.45512710522,-88132.41127832327,-87905.08553283084,-86486.13865840218,-83831.04674808627,-79842.45134381695,-78957.07335195552,-78692.51230670039,-78303.82024504316,-77935.0289612982,-76167.55848268293,-75317.63392911968,-72681.32395353085,-71991.94602011994,-57180.77246598874,-55379.85289124016,-46720.99119323549,-46599.09614097393,-44952.20235681251,-38708.63163609587,-38174.69366707446,-36618.29503388054,-21667.334242117333,-17691.883040350007,37183.824953379386
