world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1167.179327504327,-11104.871383330094,-10930.832386463442,-10608.579809720453,-10588.971398247177,-10067.503710567014,-9608.20763343563,-9507.289814339043,-9256.921500345721,-9076.090651575701,-9055.63747811092,-8909.389968990801,-8805.157559311854,-8680.263089776752,-8620.05417182981,-8486.429921163215,-8473.367865804741,-8449.150429438105,-8443.849204997243,-8438.215153622983,-8291.261407459495,-7718.544107358124,-7601.719801266325,-7456.404263023204,-7365.473894988161,-7225.375762832289,-7120.266912162135,-6910.462717996872,-6842.782856422284,-6821.654732674468,-6814.0206430681155,-6721.363352646087,-6678.817851768132,-6617.451265667607,-6450.052480174916,-6274.870837082586,-6212.54270409821,-6100.686037263747,-6094.63847429145,-6092.777862328072,-6080.398083651136,-6071.378150223427,-6033.63260401653,-6002.865457341368,-5937.057012787814,-5864.57126429436,-5704.782491774158,-5585.6808003487095,-5575.370214707352,-5533.82266734481,-5504.743505389768,-5445.411644860405,-5430.7355716233305,-5411.7352690131265,-5388.300207713333,-5353.403474589452,-5232.748649621157,-5222.49483336473,-5163.589196325237,-5014.385589855822,-4536.612228635774,-4483.010813966428,-4474.443036234978,-4464.408234909835,-4340.9907420253185,-4312.72834006434,-4070.2104093810085,-4061.6654144779677,-4027.3331702198147,-3997.0904753550744,-3976.453870915169,-3958.979935073176,-3892.1770046281636,-3724.788391727278,-3665.775211488354,-3465.8421839857815,-3410.6320020828143,-3393.793947632783,-2943.2656022261235,-2899.180115321919,-2840.262917167972,-2688.9900041325427,-2638.569372213479,-2491.22615340527,-2316.385041326509,-2119.679788361332,-1949.506934023014,-1751.8636452770934,-1649.4218698046302,-1344.2577553643214,-787.503429584648,-288.6903556020993,-167.55039243912364,1167.179327504327,1374.4330184209105,1510.9187875306866,1992.5801628924391,3922.7941100779444,4031.901353741724,5224.870852742045,5868.556791884179
World,2020-01-06,7874238792,2417.7703606486957,-22092.249408599513,-21982.04386125732,-21749.697131345096,-21166.73157585062,-19898.12424869644,-19694.871383353668,-19077.290614256337,-18420.363398323803,-18057.434956881683,-18010.955446713622,-17960.882279019643,-17386.28435229542,-17182.75602290931,-16951.98287294497,-16872.510180467274,-16840.175420166466,-16694.19477747815,-16523.785843954814,-16247.12261789346,-16242.514388162914,-15233.082086904002,-15140.3103736545,-15003.297636090749,-14815.842444026463,-14603.10318041323,-14219.3518957807,-13823.311313269047,-13538.866097861133,-13351.655543973797,-13350.426921895294,-13274.303813426945,-13131.367182270244,-13121.506483174107,-12724.921096333004,-12436.024090748317,-12192.735053352098,-12119.14942539742,-12111.764469483951,-12089.256944969533,-12004.486964900083,-11965.713018757006,-11898.664202313714,-11895.933903753088,-11622.40899464335,-11582.647516789259,-11257.91460685781,-11167.920168057892,-11150.872869230177,-11107.813755133306,-11075.848349507905,-11071.502872795918,-10872.18522647639,-10815.640591482903,-10799.639618275303,-10711.383868245532,-10689.708633119773,-10613.210201036887,-10338.200136334843,-10006.552343799649,-8992.941037127996,-8910.369298656184,-8853.22128870339,-8844.78740526218,-8624.074752494194,-8596.757211766018,-8546.065266017049,-8005.796237410192,-7999.939791144932,-7981.4344759244705,-7911.50777686349,-7824.308484250954,-7577.13090833869,-7489.225568600894,-7487.0600690132105,-7366.245683147703,-7035.549875331108,-6818.705522994284,-5826.629598757332,-5747.629026007955,-5598.334904021189,-5172.786987515536,-5023.8428746507625,-5012.334856646852,-4549.994469722253,-4474.291074681167,-3910.715917566771,-3175.9552594948955,-2754.354768066431,-2652.4553505240247,-1512.1614293793382,-634.9356217456043,-230.15113856005735,2417.7703606486957,2723.2442393005476,2991.2233116712578,4369.226169903202,7836.6312282569525,8243.306840978787,10534.318332233084,11774.428685629122
World,2020-01-13,7874238792,1984.7000565364865,-35055.390113686575,-34784.553848282485,-34403.565209127664,-32648.359668875164,-31501.267288456907,-30802.663828393583,-30211.648146852003,-29249.280275639125,-28793.47243163411,-28726.792078240884,-28278.360659565027,-27630.716299199587,-27475.390044088927,-27260.97893748159,-27058.605499625137,-27058.582947838247,-27024.964377707634,-26442.614422292245,-25492.93152781899,-25161.228750492694,-24517.65249310217,-24186.40305514999,-23964.061125421737,-23820.66018665464,-23624.9921548728,-23022.544400494284,-22530.500500511494,-22169.0367016473,-21682.29880502729,-21513.65884931512,-21479.53870681615,-21260.211520109548,-20931.189373511977,-20468.359973414408,-20349.477009872408,-20065.135709046892,-19977.09741569141,-19834.187402770403,-19830.775447339343,-19753.857330859908,-19559.21384455752,-19272.266073386076,-19105.820545563496,-19017.825008821426,-18992.4465540778,-18930.655521248114,-18416.447722093726,-18283.848270623228,-18234.07638356621,-18189.73950834687,-17964.39886638983,-17900.02285152018,-17727.97204411844,-17574.944277729373,-17514.03890984052,-17348.913035474798,-17149.843136567022,-16724.968338057657,-16700.88750146598,-15680.680752045042,-15012.838264186503,-14892.969572578524,-14592.82537959631,-14487.217259809371,-14487.171450854163,-14441.916682155388,-13720.775347531157,-13643.219179306254,-13580.079514392784,-13215.352217428099,-13108.640359998957,-13063.168262461753,-12938.733070987073,-12921.693080579023,-12502.05495988204,-12284.107285651902,-11437.712150180672,-10327.924090588931,-10122.692701161512,-9774.77231855243,-9356.369635669675,-9150.38827064469,-9073.285758867576,-8784.291893951227,-8586.657610864553,-7556.677129100183,-6378.8417970800265,-5661.062305085021,-5362.076104576164,-3145.4653559317776,-1996.549250733278,-1657.2484956217547,1555.9568272085392,1984.7000565364865,3784.8211424263563,4890.76324725833,10561.426100460078,11632.067867450893,14069.78632560037,15802.399155452147
World,2020-01-20,7874238792,188.29804906441512,-52964.11945776668,-52057.79526164795,-51055.70909438188,-48039.94049716852,-47986.84472337195,-46871.328964014625,-45589.14697653358,-44832.912285894054,-43136.93925010026,-42598.7296539793,-42498.8483291101,-42254.138587340734,-40592.97418571696,-40220.9222794153,-39653.29024196689,-39482.11697697894,-37543.88164119071,-37280.940559728304,-37194.47567693267,-36744.59667105561,-36269.089378408666,-35843.360684586296,-35341.685943783945,-34642.21732098929,-33267.541649873754,-33069.88838753318,-32983.64004914541,-32676.730005740566,-31282.67068301529,-30941.38388889742,-30745.426205271528,-30485.259042618927,-29871.897621077485,-29803.841639086204,-29791.645730508822,-29479.961559275256,-29175.240839480768,-28781.448518332134,-28733.52508711275,-28120.293388160877,-28038.001514111987,-27787.768864606194,-27702.912368173053,-27642.597669332063,-27406.330909845525,-26953.535418217354,-26452.181727663185,-26052.8401573883,-25915.734838804146,-25702.110274569968,-25594.997826222447,-25326.421333714734,-24957.59404128944,-24148.300343568237,-22871.214852762918,-22864.28218422931,-22238.81678540632,-21703.28625443937,-20964.008949075942,-20373.09195658781,-19867.59263768541,-19663.539500251623,-19620.881292328933,-19441.264984229972,-19347.834134505683,-19113.868048014127,-19063.97244165595,-18803.64322211663,-18726.78773592113,-18038.319778399535,-18032.871803002723,-17355.71463144436,-16494.33233210866,-16276.332327806884,-15368.886552344276,-15125.49294676798,-14933.75085986187,-14547.875598286528,-14530.252606028973,-13222.876646288656,-13123.96095945244,-12920.291345815316,-11726.854963916663,-10627.838770964196,-10329.108395462335,-9225.223193828719,-8427.230236045803,-7559.881223420844,-7308.354697561045,-6381.8198927644235,-5693.547542113073,-4388.941093032317,-4249.314112170499,188.29804906441512,4310.2598193011445,7763.350336865016,12133.346644157378,13129.22822355662,16150.031096583114,23787.23529521361
World,2020-01-27,7874238792,-5558.181989415877,-75284.56970365907,-73032.03190485822,-72728.39452653489,-70068.43733959127,-66895.47099204478,-66631.15726263108,-62547.95545058529,-62157.38228969847,-62108.06742502697,-60919.95709606964,-58556.79236134588,-57860.39549002256,-57552.035224429426,-57549.543714274136,-55949.28646831072,-55928.38316542634,-54105.67117056929,-52677.262223078724,-51897.65277940125,-51887.09551989967,-51228.58863657061,-50057.984540566096,-49562.78612126072,-48855.87639613614,-48005.787358950314,-46229.433383897296,-45690.045457321474,-45552.85536949485,-44383.499188500784,-44299.90296492071,-44024.47270496757,-43988.66269007917,-43846.25272471443,-43582.47388419347,-43499.21300349855,-43271.932848647484,-42454.21389712698,-42265.80631710976,-42173.62505139607,-41299.772540666854,-40837.89236808842,-40142.077919119,-39698.95545758493,-39483.128702501075,-39080.29506039123,-38187.914067818194,-37903.43735865309,-37013.76841016714,-36940.54252159517,-36736.56179554948,-35790.57539842828,-34507.07956128598,-34038.955990334915,-32501.85850568109,-31642.082322624407,-31485.37413546026,-30875.4388774054,-30691.658703145768,-29421.747977510047,-29371.713632740713,-29071.41492267139,-28958.72221615271,-27388.003887749863,-27099.106101636382,-27092.875036731428,-26576.518069709604,-25237.644830220102,-25111.93185750789,-24938.69612589075,-24901.80631484546,-22104.110693392064,-21007.05061720168,-20828.525927781,-20344.615188960357,-20041.66009458952,-19865.39417852663,-19798.800094237627,-18138.23034487618,-18132.013789511486,-17623.92033022995,-17372.327730623925,-17336.2530064373,-16143.159121883758,-15677.125821258163,-15519.273552166833,-12425.008624130662,-11837.533251813134,-11625.359447878533,-9572.719686194157,-9182.596377797661,-7731.089217420456,-6325.237709807447,-5558.181989415877,442.47928341087936,1756.0650630203334,9421.90651007431,13045.187391239875,13946.096269325697,21500.54967450373,26493.54590304374
World,2020-02-03,7874238792,1025.7937056749572,-88827.55410445968,-85072.33970811748,-83071.78498856694,-82761.01128612628,-80659.00907590336,-77610.39490253535,-74094.33622838423,-70828.51629217944,-68200.67625424008,-65600.70927025123,-64560.39337449719,-62591.56909932874,-62586.34690650468,-61440.53148302235,-61160.79550096275,-60200.31065369763,-60026.52050504445,-59642.63767910367,-58095.88809701842,-57622.1908239319,-55909.62916331774,-54886.33487989387,-53705.34765377436,-53603.68773871401,-52330.590831053436,-51658.24752892555,-50525.99648391088,-50371.610007969175,-49998.13800554324,-48745.21570241827,-48688.35499976348,-48039.35918256469,-47465.6583889635,-46502.041340337106,-46370.61776147805,-45731.96927502899,-45618.121383408594,-44485.347045408686,-43365.93065703356,-43292.81244307299,-42416.673649724784,-42202.310911367065,-41976.2648142597,-40162.79462573118,-40122.295210938566,-37710.16249059646,-37642.997267513085,-36424.75556515856,-36275.83804442989,-34943.847155745425,-33765.42220301589,-33629.57854416336,-32868.24008580053,-32532.65412971321,-32340.179871059667,-31689.854319263806,-29469.21161249486,-28591.755230829767,-28345.340914240736,-26767.915616632978,-26532.987820748902,-26286.05328174744,-26239.65299504378,-25718.32549702347,-25408.40551168609,-25240.511237586492,-24391.44254512302,-23750.129252316063,-20401.26653159083,-20021.616011752678,-18599.70330547786,-18399.914543289848,-17923.394757581525,-15032.377853719363,-14972.475919402887,-14247.531887224985,-13782.98847808073,-12851.15270129249,-10839.383197544588,-10058.233383373563,-9118.560801410564,-8832.276602224852,-8470.97723630087,-7943.845756029097,-7321.80545540221,-6099.0330514477255,-3780.0721455537687,-2248.640822143718,-727.7633760883898,890.263672465368,1025.7937056749572,2021.5014917873798,5940.260309431349,9609.52801893802,12604.67657035089,17310.615016481115,22969.993868649188,32784.24005900398,35879.26172426323,39984.834166541004
World,2020-02-10,7874238792,-2466.855471503833,-115674.03106839307,-113695.23614327531,-110993.08666533395,-102564.2487202654,-101551.08464464871,-101146.95400527191,-92086.54244239282,-90293.63918182884,-86372.51685802582,-83798.8259653883,-83555.85439435471,-81475.07986852652,-81469.53957397807,-80762.79344374516,-80488.39029855772,-79677.36845025819,-79165.43855170759,-78908.65645536684,-76478.32684742151,-73897.94335280907,-73226.7963290999,-72194.84831211015,-71637.36382139828,-69815.96781746412,-69442.65276847927,-67228.0126103732,-67118.08260681877,-66613.04121160763,-66494.38164708915,-63948.53668828103,-61884.19561486398,-61808.38573359736,-60687.965655705826,-60405.14274289513,-60062.22703609755,-59146.27724900219,-58546.60650525645,-58206.20724329158,-57911.03184459418,-56403.48468519767,-56276.34175292569,-55238.363266467386,-54689.65031977465,-54159.72929649248,-54088.9722715262,-50694.79380061108,-48083.408399345644,-47358.50320799187,-47347.70725765007,-46690.58937591559,-45126.287627970945,-44804.4815684095,-43246.940777709824,-42595.20916915166,-40401.462787896504,-40220.54185146109,-39961.082305406184,-39616.04497922618,-39587.63854502024,-38368.479515912324,-38169.31244859832,-38010.00781425636,-35151.88156720596,-34979.076439494565,-34192.747313673644,-32153.692278103263,-31329.500115150473,-29647.668850675203,-29645.17597587317,-29230.243505536993,-28319.38166743469,-27847.32979951721,-27307.958566661575,-26497.914802295913,-26020.131664821674,-23280.151622170997,-22549.405065334708,-16799.837318147584,-14312.671088167212,-13933.483815575433,-13525.025293180974,-11043.059885387158,-9924.101303708385,-7757.19033300081,-7525.7333221729905,-6955.954539590703,-6575.211866474434,-6258.896489893619,-5858.551107121379,-5683.150292530047,-4171.1276875214535,-2466.855471503833,-2216.162483086297,2746.7016252205576,5284.752050004517,18557.69146971742,19687.25041147433,21791.154443596617,33594.89064644998,46746.00956218348
World,2020-02-17,7874238792,-12879.544454440937,-157960.26693740144,-151457.77843860025,-148600.993389061,-141327.9778544353,-130202.26845647048,-126492.85368195699,-123154.72687262017,-120641.91272340211,-120106.58592550628,-117497.39287370048,-113304.98671141344,-113063.25078415935,-109985.35710626015,-108476.48498081631,-104771.18572269015,-103917.50957035301,-103838.9119466293,-100677.97950122388,-99767.47732771408,-99593.51096038683,-98616.813660772,-98600.54542548512,-98110.02748695308,-96345.31710046793,-94592.21590771263,-90751.60177329843,-89233.25659187387,-89133.94774015628,-87121.20594155631,-86756.39835446431,-85564.90482038562,-84647.2245432649,-84411.1945079597,-84154.65342269484,-83355.53362807615,-83239.15688275974,-83224.56008515968,-81293.808854948307,-81245.28933888192,-80524.52176231846,-79974.1867488959,-79948.28335761314,-75173.96697482005,-73641.96837403782,-73278.32585558416,-72378.42331209591,-69862.98187750715,-69812.89414547522,-69678.42781469728,-69105.4629382096,-65864.68988351837,-64034.54401252684,-59875.085047902074,-59567.335900471364,-58772.03120930348,-58323.2958097206,-58241.37865641534,-57816.3256810824,-57125.03927279744,-57076.28171216825,-55782.91575086527,-55701.984209841845,-52834.38238943871,-52532.72828946715,-52127.912316564856,-51971.04468788332,-51966.499745231085,-50919.291209683586,-48836.00974734347,-45348.05608222193,-42080.07618692191,-40764.61833408597,-39976.74169610991,-39670.20983991886,-37852.012274824134,-37632.748511930295,-37390.485889709285,-36351.66401607379,-34615.958574489945,-30833.341543444523,-27329.57317194862,-26188.40498598724,-24331.76222067646,-22934.33593951085,-19848.04429679497,-19739.77624246352,-19183.779918605665,-18889.438043603983,-18517.585418271174,-13398.533615793622,-13322.684875477033,-12879.544454440937,-10699.389081086732,-8551.445002456168,-6055.880896850093,602.1552075961858,6812.477319501092,13360.56188671782,24911.49364929027,45178.139586339144
World,2020-02-24,7874238792,-29220.129856010182,-198367.07983666772,-198346.4594572265,-192845.69897066412,-181708.49203684728,-167428.79795292503,-158028.66653336002,-154365.24594886537,-151036.30066829838,-148734.68886902396,-148396.45957505528,-144739.49936549595,-141830.33101947492,-141131.91244417828,-141053.4943642755,-140581.97859748814,-139847.47879231395,-133964.30625496534,-131842.58290699724,-128876.31259439225,-128784.68397221247,-128437.73364963838,-127390.36900209817,-127219.23208738648,-122380.01484383886,-122094.93659177021,-120943.75974230467,-117153.17049100525,-116545.52684488041,-116162.62855798285,-113837.84749327831,-112133.90348348062,-112061.57618168349,-111527.46804113658,-110323.50997404801,-109883.92214173322,-109438.62867335828,-108962.27836091265,-108328.77435225592,-107227.6256275519,-107208.34602018182,-104367.00249257794,-104163.73526103764,-103806.41715794957,-103650.31319550955,-103619.59384179628,-99415.38772940733,-95325.92193865289,-94623.53264887191,-92486.5740821675,-89426.00952607249,-88888.09538249591,-87739.21803057556,-86962.1214732118,-84455.6583851517,-83090.5103125686,-82892.37510609684,-80913.65548554604,-80293.72882965016,-80285.00361246987,-79470.95221561336,-79313.85555709178,-78950.93241768579,-77902.58248711786,-77311.39396828706,-74643.53447070703,-74542.00405472559,-72999.9149923972,-72366.7422422519,-68880.70485198259,-68329.15314474147,-66780.1802747402,-66324.92575087455,-61181.659607265065,-59688.8718294322,-59311.51377188185,-58636.88620458007,-57506.78801412831,-55770.31859473346,-53955.736718257685,-51273.65424632172,-51191.95507176544,-49945.42392574001,-44580.39882812234,-43572.31174653071,-41700.0298192123,-40530.97058681674,-40284.86424304993,-39806.58739802236,-37303.18543726768,-33434.16249360923,-31825.037963648007,-31521.89535048225,-29220.129856010182,-27756.052738989656,-18652.844884757076,-15540.469068782138,-12060.684176302035,-9341.796420116403,1017.2752372948481,32241.76368858646
World,2020-03-02,7874238792,-58135.29785362692,-251023.08618446678,-249903.37960794294,-248244.00976991036,-212704.2825395946,-210906.1532292202,-194183.27491630684,-191430.9016148965,-187471.5016532,-184387.35047596993,-181788.28324927753,-180826.72134351282,-179924.951153572,-179337.13475448644,-175340.076516254,-175019.71246466512,-173408.32536855698,-171811.85355183153,-171714.9214869318,-167279.89153309734,-165775.53254902063,-163176.9132022596,-160760.30729613616,-159980.079832293,-159138.77363802295,-157053.85071485286,-155303.308540992,-153732.92480449373,-152496.25684226817,-152379.2085119987,-151210.66785821892,-150325.79762011836,-149792.36992582798,-148051.63851821263,-145717.95632375617,-139055.41101000656,-138403.37611229054,-137947.57664229555,-137703.7619530667,-136085.47249861076,-131753.27505687537,-131378.95691133515,-131162.263396931,-130963.23034079479,-128397.97669809229,-128025.90139026838,-126465.5973113363,-126320.97977590743,-125149.93068815944,-124787.72675402767,-124182.38763150049,-123368.30655555218,-123267.27496183557,-123058.84776286433,-120982.02504544193,-119974.6923079816,-115853.33094060169,-115179.40425433833,-114005.93116626065,-113503.49723493076,-112817.23764200803,-111793.53057959504,-111166.11789332815,-110688.56005726961,-110491.70607567708,-110353.0153649978,-109482.79661197083,-106966.63311453913,-102651.8341000537,-101412.53898751631,-96746.87307064697,-96021.91273699816,-95085.67056456323,-94015.01633822134,-93848.03575135778,-90641.16488941213,-89643.12835475896,-88451.90155777437,-88044.00675720643,-87477.67339643028,-82235.52224256269,-81844.8837528489,-80999.28896068443,-80775.13594157582,-79671.39144309674,-74331.1183790677,-72498.96046200307,-70607.38739749674,-69026.00022377512,-68119.9240768622,-66803.49398623731,-64746.762512913454,-62279.93618923103,-62147.68183942997,-60938.010704164946,-58135.29785362692,-58004.44366600347,-45988.187898431606,-43627.222838965245,-21311.508356365488,-941.1617588373665
