world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2988190404064,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.681526669216,-7348.189295486905,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.95465928106,-6933.697678975834,-6874.573301652321,-6859.218211706499,-6792.331628791209,-6740.456037835914,-6629.901410004824,-6459.38313480589,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.167045468633,-6022.765512933406,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.679891213797,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.296752698497,-4835.518502380096,-4797.978228837771,-4756.734265170093,-4712.9260676208705,-4710.747952412513,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.267995553321,-4414.946635847558,-4332.6913297943365,-4332.308632552134,-4140.167770191533,-4112.043183784417,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.299741931341,-3744.137835264506,-3520.3202917864423,-3290.478406845493,-3202.84224381644,-3073.014149071195,-2802.473711211723,-2540.2018082457325,-2480.762951238976,-2263.1056772852244,-1821.4737414349029,-1765.4404575187878,-1643.3271131802683,-1640.462884211505,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2988190404064,-373.78237075178754,68.45042750364907,763.1293879210231,1131.34266518309,1328.1290952426718,1492.6220624409707,1853.1141217301288,2922.903489709448,3342.1010757405556,5256.629743372473,5458.763493826502,6230.538384963349,7391.048180407384,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8573395343739,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.638938610216,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.603243583819,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.584013162756,-14400.47707874736,-14308.588641741639,-14300.432507700463,-14085.37999238225,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.25401681936,-13524.990646485658,-13486.14046275395,-13465.05844434354,-12839.008127118894,-12821.727622521454,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.29580584688,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.167278944544,-9941.49021922354,-9793.658199881691,-9785.151516888967,-9631.106630441944,-9604.459065985673,-9599.355694782702,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.28447990862,-8801.43029860421,-8493.857479465893,-8250.37782408942,-8158.774834807766,-8142.783046764729,-8141.236877654589,-8070.263402069964,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.473917579329,-6944.71328548158,-6918.238125134836,-6360.639140271414,-5578.814812841516,-5201.040269668243,-4903.326316191625,-4555.620835944118,-3754.3679739298523,-3560.8502891046955,-3364.5622155990036,-3149.053009291947,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8573395343739,36.3363165204095,1561.2334428635522,2607.997776721703,2696.8225895555306,2923.4071840867487,4099.357413624317,5677.484613819466,6705.8860631620155,10141.360314600293,10758.619599982907,12392.143967870192,14786.624554404829,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2459289052,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.827739902692,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.408072498634,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.631387926387,-22828.180274040198,-22600.822057205238,-22194.439424947468,-22178.3527717646,-22167.137543830715,-22123.682932789776,-21867.24361054328,-21780.279568981266,-21510.834776781157,-21357.02633275507,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.74250748667,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.22308209603,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.61680807639,-16701.98114788361,-16475.975776395542,-16470.756985382977,-16285.458644837669,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.167270402153,-14955.586928425117,-14360.544921543762,-14265.317869248345,-14214.917867219734,-14123.720132321965,-13850.615312333874,-13593.617615313522,-13440.245496320249,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.566681137521,-11731.816579720758,-11704.313324496303,-11673.595734360188,-11136.366105676983,-10797.194859822666,-10083.419085650961,-8607.880137228156,-8590.222512065713,-7055.727688315528,-6771.935504484038,-6439.457219608816,-6056.749317720138,-5060.1478212969705,-3998.1579484504464,-2768.2459289052,-1868.6056056004247,-1404.1990159128986,854.0811519058666,1244.301907522907,1556.6544778315983,2287.6576409274917,4514.933673538655,5441.094368828408,7959.188953940555,8896.89045454163,13523.404779827342,15291.749801593507,16800.849290918042,20512.86810141615,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.481961964521,-44814.604929868205,-44731.5777092788,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42928.862994717216,-42609.56310072528,-39071.245588897116,-39023.889470008966,-38561.547616655225,-36991.036360013226,-36282.9066293338,-35179.72896117587,-35101.81281670124,-35093.6396666121,-34533.63288634837,-34414.008608482625,-34238.49641739143,-34118.88402279192,-34034.30777288441,-33982.28970141046,-33686.49465912567,-33528.67537382399,-33495.29762962007,-33079.46472252169,-32886.36196032168,-32873.74183068158,-32722.582567982998,-32658.40064133108,-32471.01206398679,-32386.967296597668,-31600.302975340885,-31358.651838699534,-31357.450129077675,-30844.053006606257,-30184.227962752047,-29552.17472445602,-29120.37309375177,-29039.200902870816,-28790.91101255925,-28666.991216511215,-28659.81859468717,-28141.037957694585,-27178.830411923875,-27161.72897605879,-26061.186115099346,-25577.716177210674,-25196.833891464765,-24697.51228937207,-24566.525001095768,-24465.66185916227,-24223.950814481566,-23380.4588592382,-22556.435898655804,-22206.430656102737,-22042.416339999443,-22012.946093002323,-21966.720255114953,-21606.00900012703,-21443.66198908635,-21396.45360455277,-20918.69195857762,-20076.615346816572,-20032.836333042385,-19337.187834025393,-19085.756765216982,-19019.55682514872,-18600.69401674876,-18249.19966933131,-17348.443988876672,-16523.98029667769,-16474.446593516936,-16029.546775125089,-14749.68072837198,-13261.574469490792,-12555.006656664627,-12276.2915907872,-12144.071187853739,-10770.246553733143,-10178.048461172883,-9538.663838468417,-7630.182202194481,-7356.065528486029,-6767.741773834215,-6297.481961964521,98.26109639194283,304.6608760213994,1913.472659753859,2424.4399939198997,3171.26304213875,4724.195233569684,5792.94786214034,6008.367690972271,10889.437488962994,14031.002896244558,20163.039927268313,21694.591341070543,26292.32443860836,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-14124.678001276541,-65749.59254254421,-64646.66413146271,-64578.669677089434,-63222.25406423381,-60489.071531578935,-60243.3036841101,-58640.359952512976,-54899.78404203017,-53830.394307013565,-53621.53643502435,-53418.20033332322,-51465.69514402834,-50886.10424373495,-50840.236858782526,-50645.79575131365,-50366.33532988434,-50257.49820513145,-49212.679170109426,-48427.44860310962,-48086.03453697698,-48035.455470989575,-47954.84840384989,-47559.92059286347,-47331.644529826604,-46796.85260155867,-46746.761920699486,-46509.5424935063,-46483.54473725804,-45464.403467826785,-44799.72507635636,-44628.336789199064,-44567.1011082522,-44292.60092241895,-44276.731982950616,-44126.43513658111,-43887.731451405285,-43770.57355132194,-43696.64989545798,-43278.1366485268,-42858.40818593649,-42232.64337687942,-41914.96643588138,-40279.59127769618,-39630.8009608198,-39417.0058510868,-39240.571162670465,-39094.47288268163,-37362.46758315276,-37069.90909769969,-36481.09186053344,-35297.13236229991,-35290.07246972581,-34285.67007269447,-32967.90430267568,-32494.78375983337,-32246.16073634567,-32016.618555327153,-31906.13226199663,-31424.8065136699,-31276.429731388565,-30552.383230388477,-30296.086516427742,-29850.32359892795,-29237.26831098289,-29231.183389859158,-27658.611051580603,-27480.62025585205,-26804.968728532025,-25866.017293265937,-24836.934141356578,-22953.048038175886,-22529.516982138462,-19995.08384054023,-19600.69919492362,-19579.63381440013,-18765.201414711264,-17666.10360927426,-17559.50108228338,-17535.369264915444,-15070.424743445485,-14188.437578934627,-14124.678001276541,-13934.4400708603,-11778.416052032368,-11005.430548675442,-10108.839359765203,-5463.154684354703,-3223.458635599017,737.9361697992767,5896.5404165939535,6529.26557245753,7295.857872789083,7576.4628332497705,11761.611720941894,13083.01248720449,15175.388779009358,23408.850525316844,27909.676300013307,35410.405107675666,119165.97502072398
World,2020-02-03,7951213330,-10295.278035363564,-76559.80737948495,-74880.24423762392,-71478.12542973383,-70719.35125209783,-66196.3949072966,-65530.286117257136,-65071.46882165856,-63157.4822647706,-59742.590688521086,-58593.79130354861,-58097.11511151685,-57705.920167887576,-56055.93984477388,-55364.54330611789,-55091.61471335169,-54198.92922118654,-54025.90133363781,-53511.2117590719,-51975.12841852864,-51730.044157018376,-51505.23102279122,-50902.3624908972,-50656.67920683263,-49704.81728681691,-49612.794835515386,-49263.40889076339,-49228.96601568579,-48277.07108024881,-48120.801808993245,-48037.209414414974,-47657.05011965792,-47505.90987893081,-47455.92755158137,-46972.294241205585,-46652.00567646563,-46031.786438268195,-46019.316470500016,-45889.93012125893,-44723.49150795886,-44572.90326961893,-44332.62626702197,-43984.75785475737,-43590.50117204753,-42648.91217419484,-41080.5241675274,-40839.443219740046,-40155.79865645349,-38818.216489969964,-37568.30375219561,-37353.071254972325,-37185.428958721175,-35870.6677921094,-34925.252867190145,-34396.881118592355,-34369.51604584204,-31981.25144664369,-31318.24845257712,-30765.673655968527,-30374.604701915334,-29729.513616638567,-29573.05399776464,-29200.010924870898,-28808.080040364825,-28513.07945991782,-26747.747538421085,-25855.361094063443,-25600.992143907002,-24861.525212710272,-20997.607571000695,-19647.803804533145,-18152.83424781536,-18047.81034587314,-17366.736208881313,-16489.187748524862,-15692.113698278725,-13369.043851854676,-12861.445050487786,-12525.67614766943,-12036.982756694208,-10797.98002528936,-10616.673457060375,-10295.278035363564,-8553.72607228788,-6101.756523470127,-4005.215416646773,-3483.222522247793,-2113.882447950984,-1024.0020939948427,6828.840524301277,11480.090719362594,20141.847521931515,20819.765923295865,21382.838603914406,23130.53260847316,25110.817837573275,25283.98514332045,34301.74974948562,35606.311678372505,50143.298510690576,141546.90789550444
World,2020-02-10,7951213330,-17019.436801749693,-97690.8589856554,-93524.53044965741,-92135.44914214617,-87218.55972381988,-86840.67185627592,-83866.59867614988,-82889.57756938133,-81023.4336837378,-78961.47627625095,-78608.803011598,-77952.49133600222,-75934.55434941786,-74903.51460003537,-73902.35860615697,-71573.12045820722,-71390.22290340014,-71021.0648717382,-70792.01059222769,-69178.2862743696,-68700.2114172016,-67380.92205557496,-66807.47363049522,-66331.24724202725,-65442.40710040549,-64471.74966533873,-64287.46082282452,-63138.18534344894,-62990.79312880145,-62702.21944274066,-62359.04825828589,-61938.44860374704,-61885.48726762137,-61705.660480895094,-61496.92586411953,-60881.092277707874,-60475.267544467744,-59711.28015978017,-59653.21258033784,-59267.18893536395,-58229.18349917582,-58145.44334192965,-57936.925762180166,-57437.756584605406,-56052.25420002585,-55613.06370390199,-55493.94371698864,-54945.28542432491,-54141.28360187314,-53327.008069899006,-52317.53767884833,-52221.79931413372,-52136.81790436784,-49771.289648727776,-46429.06392644741,-45941.79158322222,-44628.66176588189,-43970.2641858677,-43799.99300812056,-43249.709573941895,-41562.43258852723,-40095.67370421501,-38854.775063816254,-38695.94487545563,-38158.02784224227,-37407.528829925344,-35615.72804404489,-35592.74006875331,-35312.17652685847,-34044.636882508334,-33388.79943627992,-29505.73312685541,-28279.51695424072,-27519.130186035327,-26484.697710762513,-23752.378704255138,-22984.105933714825,-21677.351618142093,-21633.745757811517,-21207.599970550313,-20583.84590181037,-17019.436801749693,-15718.577758151325,-13793.800883628533,-10374.003310857486,-9838.37872865289,-9023.057153881802,-8629.85117883493,-6155.921661631387,1557.4996080474782,4624.976309233687,17018.599610975976,17934.113434128165,22037.723279136764,22885.000172615044,23871.999108731394,27958.26749084565,29968.543170556968,33018.61279018291,55362.58276229698,154623.04283019653
World,2020-02-17,7951213330,-32332.098957452865,-132114.6413981041,-131484.79260517505,-120932.56531882304,-120903.4127050144,-117632.71786450899,-116378.34543690384,-113906.0177677074,-111641.66233879668,-108448.55015606464,-106161.21671327812,-104415.81199521011,-104366.16334037436,-101857.60303627161,-100590.54253272238,-98549.28358116116,-95685.84128143132,-95339.70337856747,-95266.45983485361,-94807.70313083932,-92992.3499508718,-91759.1484419331,-91230.05575330777,-91214.31004169694,-89925.15374219029,-89903.00570373595,-89376.34689090916,-88624.57400256688,-87826.84010829485,-87495.63099369034,-86723.39198014363,-86540.02455143926,-86484.12795803648,-86373.00981677389,-84691.02439019737,-83922.20181822765,-83886.29223539558,-83728.69173684363,-82699.56465288237,-82315.19024670539,-81797.62332851527,-80690.56938503476,-79545.87283930245,-78649.44236503125,-78090.60014478458,-77939.19154984862,-77354.42607986536,-76924.80532464648,-76118.36056540125,-76084.5151977605,-75644.30280290215,-75269.32783831233,-73020.3252677874,-72990.25293411083,-72391.19368247926,-71887.47285914022,-69427.9960829136,-67574.71362445856,-67319.90787613185,-66913.9230391836,-66329.60877998645,-65617.85454791688,-61978.58738183806,-58966.48344446818,-57222.50946241669,-56700.84634301574,-55302.53888282466,-53564.77776762055,-52941.81739820616,-51661.498021313215,-51218.84078518724,-50215.486926864316,-45390.31550376171,-44951.54577677406,-44128.78329957471,-41086.8584924152,-38910.70737462432,-38696.723857311314,-38398.76726820363,-38197.63114877212,-36209.95596041836,-32332.098957452865,-29700.03988731762,-28875.85471417197,-24766.90769917463,-23946.54132427504,-21337.32983266046,-20458.77162537655,-17386.495514055412,-13872.621518240725,-13044.91330922868,1752.770949641019,9361.121367996155,11031.560681144236,11359.366622893936,12359.146725828461,20796.03198869859,24428.327023111153,32357.71646304467,52327.45593455952,159499.73707349622
World,2020-02-24,7951213330,-52762.220157948504,-175708.67284704707,-167465.1361182834,-157811.8067055027,-151279.1371518875,-149405.61313999648,-146936.92073786372,-142810.0157537153,-142433.70725018205,-141529.51748206743,-131368.0023706522,-130558.66891725051,-129782.39214906364,-128859.7635595283,-128233.88419950794,-126488.53486405012,-124924.51562363957,-122570.30361723025,-121807.1593564215,-120636.46627266183,-119831.84411973256,-119242.16803544112,-119156.52251067053,-118714.81755051218,-118650.58334226454,-117568.76634226102,-117479.54444734797,-116392.83197900032,-116304.0751069105,-116187.33613702227,-115374.71421493703,-114964.3008334111,-112429.77417241957,-112301.55021604864,-112067.66178957307,-111236.66926183588,-111023.3034969889,-110738.11853309191,-110068.45435364876,-109656.82266430513,-107013.87577486414,-106773.21911064125,-106129.51164240869,-106091.34543957314,-105822.69843684886,-104473.95038702228,-104034.42406789586,-102655.38715423833,-102161.6024829324,-102094.28174367337,-101052.03226868229,-100366.56202463884,-99688.8696936119,-99357.15066389904,-98387.16481530736,-97712.97591248702,-96533.70956562016,-96082.8072677159,-96080.20253503749,-95674.85204663666,-94025.70523540532,-88209.9297075154,-86839.8504878945,-78444.30243649535,-76988.85539925704,-76298.64447703706,-76023.13900382021,-75879.09332915241,-75757.48915143513,-75454.66637083013,-71889.76535208801,-70295.87219911843,-70097.62970145854,-66548.97589685053,-61365.24926677472,-60026.43932485407,-59338.44636177144,-58599.327421976435,-58329.69690927117,-54453.060681079,-52952.765559876,-52762.220157948504,-52123.769137968564,-45156.230421933484,-43306.755400448856,-42777.98685908465,-37293.52753325548,-35593.31172991649,-32088.762540767028,-26219.887713562952,-24703.337012984965,-16848.52608650959,-11435.86078435649,-8826.969795047211,-7305.992740927225,-121.05724225298798,3601.1633706889875,21494.365144755615,32602.216633435284,44419.802679998174,152889.1784619232
World,2020-03-02,7951213330,-81374.38625654014,-222818.68635213675,-208875.97667174184,-202586.13753055187,-194193.65834078897,-183916.5102283735,-180952.66699904192,-180895.2373069454,-174586.11412279817,-173247.892392401,-171396.20623171743,-169021.80079650896,-167585.26633455616,-164514.03744736584,-163974.40418018802,-163862.1376922311,-161871.24678240216,-160837.62367527836,-159398.7607483409,-158342.48552495346,-157939.29527399098,-156859.97157587495,-156160.38944754962,-156156.6396261572,-155688.5589222513,-155316.9412377655,-154721.3392377427,-154488.0535775874,-154176.07482799413,-153362.34458450213,-153231.75617289654,-153162.3347668198,-152035.2305327119,-151963.64775239714,-151895.41338104833,-151679.9938402317,-151222.59992805848,-150499.35811586527,-149822.63372099295,-145382.4083656283,-144582.79043655412,-144219.10026302293,-144074.61218094817,-141869.7480729355,-141386.84853764027,-141363.20832352698,-136108.05018340755,-134128.8736400557,-132987.96043440799,-131758.71468384663,-128754.95420617203,-126521.22694757373,-126168.2170498549,-125997.71121780873,-125628.40347277497,-124613.74183185656,-124348.64311532269,-123655.88476141646,-120366.64330119247,-118825.73019166189,-118238.17057503565,-116229.08896087496,-112869.72817251495,-112710.19843773932,-108734.85352953695,-108503.49621799671,-107578.35984314645,-105590.32981690016,-105402.6749817057,-104985.82868976335,-96935.27200163588,-96184.25135456848,-94658.85805347614,-93930.12618372736,-93761.67885869705,-92968.39080334711,-87999.1124129386,-87594.93379589608,-84762.19144219568,-84426.2095803582,-83350.0003558025,-81669.01376549964,-81539.017254578,-81374.38625654014,-81328.93530352695,-79370.12639486798,-65268.71668028961,-55613.308550558955,-52826.52494581503,-52539.54337981379,-52351.14770922268,-51380.1497616342,-49665.71489109411,-49060.3365056991,-43719.94295334453,-34954.41287227147,-10869.302409584861,9317.870450302098,35817.10690658954,55639.87953749595,111591.63775682953
