world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3751.2389675961613,-10319.70458942203,-9817.606482328214,-9511.560997644436,-9130.796437569923,-8872.32757032653,-8722.604532409738,-8371.910543378333,-8303.111501362018,-8258.437964068324,-8189.983348681522,-8067.836630429666,-7725.639519530952,-7701.996150706194,-7487.892363439325,-7416.952207564279,-7397.243336949678,-7315.467560724377,-7313.085847618476,-7243.946696253035,-7212.443899796524,-7086.499458007038,-7039.1762365699,-7003.326182778403,-6973.1353605563945,-6880.629619896792,-6692.378798377795,-6667.789963824705,-6613.318351086965,-6603.06358162979,-6594.436158199133,-6301.124291113373,-6174.560160347672,-5927.718832240131,-5759.819980198091,-5711.997529117316,-5654.651875006186,-5618.060993823543,-5499.465086698476,-5482.734696611213,-5449.451050993743,-5433.712181097583,-5427.390346390268,-5416.812463121155,-5273.425318805857,-5104.411948130856,-5078.166297615675,-5009.833139362524,-4991.954731788551,-4982.207608851895,-4937.649783472118,-4923.730682387892,-4899.615481134978,-4898.471623286583,-4870.789214907022,-4843.881914408044,-4714.537889207454,-4617.041029944049,-4558.327605845298,-4524.463322010535,-4520.941319003753,-4424.557131917779,-4362.487861160468,-4325.085638615935,-4249.930137623189,-4210.477779581622,-4119.456520380405,-3996.010994381215,-3919.0018767200518,-3828.0211753170533,-3751.2389675961613,-3692.139141249033,-3582.138859090477,-3443.987823785945,-3281.8796136528945,-3208.1338676603377,-2948.479667736866,-2921.5949384730693,-2396.7534070569995,-2300.2825996486567,-2212.8756592892887,-2086.245610767665,-2035.9121405848684,-1871.430732295252,-1241.228863859275,-1122.0372273439498,-470.18102164626123,459.2036481178649,627.1188292512101,762.4891238076079,967.1469656867823,1388.7938048643723,1904.6775171991453,2957.979894071901,3006.1728487358832,4044.4801044773335,5652.958665628023,6564.976420111554,7032.635483426744,8753.18329709903,29293.334526998253
World,2020-01-06,7948769202,-7493.531617406799,-20494.5817868456,-19305.23216343839,-18989.635262470427,-18903.80715368185,-18101.489843231393,-17359.95988510311,-17061.495038323745,-16728.405996337315,-16627.45166277287,-16323.440076067174,-16148.45001864571,-15310.345282468057,-15131.224272462048,-14997.588717297738,-14821.784584572715,-14770.804962177912,-14675.518735750498,-14559.925806870597,-14328.724240572326,-14259.478930163688,-14175.938482350926,-14125.201476928061,-14012.651442975195,-13986.734289808304,-13582.253892098797,-13377.136682935963,-13352.911650384594,-13209.06908576392,-13145.051300376716,-13076.39309020991,-12906.659424543543,-12581.344649614106,-12381.920293531772,-11627.125202910955,-11340.637890188602,-11308.09167353221,-11301.061153999599,-11106.521167181812,-10967.387103886103,-10895.847592305996,-10838.129574384622,-10834.929532031343,-10635.492909805042,-10632.068141156491,-10400.195246674974,-10323.01669325696,-10109.843936227671,-10081.71172801056,-10026.461395140679,-10018.675440832869,-9985.632174440134,-9926.265540913359,-9895.961260348062,-9845.357374694511,-9840.984516685196,-9630.230122839408,-9419.961390093256,-9194.60446023583,-9111.161482937412,-9066.503920592057,-8760.778260194384,-8718.145159837866,-8713.280275387791,-8450.801114067675,-8426.713220803715,-8174.8868296329,-7975.467407349625,-7942.058172997415,-7690.68735493346,-7493.531617406799,-7369.452854786541,-7133.223934276359,-7111.524093836624,-6936.482085422726,-6796.086034484941,-6077.565332829499,-5888.113329587068,-4920.197523458349,-4603.371131860589,-4368.385061308326,-4192.058525860475,-3988.6264906139754,-3742.9175431882886,-2616.080835719088,-2501.557606954386,-1199.2092940448488,362.04649951324996,1050.5712126820686,1643.2049850104806,2008.2677692573347,2697.318677620288,4215.346076335532,5927.352914581183,6019.481953213868,7887.469241070434,11232.843432537813,12712.760025032458,14093.041934171812,17818.972053624046,58455.88593804376
World,2020-01-13,7948769202,-12962.931302865365,-32406.43029817882,-30325.269716243638,-29745.864000556227,-29671.521043331595,-28968.052007463753,-28799.75781233028,-27341.79279296661,-26826.56431641031,-26373.493170202033,-26240.36783853656,-26008.901800490632,-24759.382365889516,-24179.80438479615,-24171.789011529785,-23830.994588533824,-23770.9152683695,-23478.71508674835,-23430.204210621796,-22975.13124772889,-22964.98347293352,-22858.65515262262,-22722.16603543861,-22542.538031121185,-22262.355426883943,-22126.122050190796,-21899.199041169675,-21551.856713890047,-21537.51864736998,-21483.289465898357,-21342.849328217286,-20831.370444565327,-20326.316835410762,-20217.896544871495,-19263.907963067402,-19203.09905843452,-18782.55968878395,-18321.790799399045,-18127.267228755984,-18087.556217794285,-18065.787970187546,-17987.538683613242,-17838.545092370437,-17556.34540766342,-17418.296026323755,-17098.081174409148,-16993.125452512264,-16989.026372872955,-16808.986690054622,-16691.88755051568,-16551.174461652576,-16522.47336924523,-16517.52239580072,-16509.46961302282,-16281.444141663676,-16200.202497454688,-15756.395219815375,-15598.232608587386,-15526.95490540718,-15360.82671677203,-15143.120707111568,-14908.647026148214,-14883.461837671319,-14757.512010609506,-14750.333088828873,-14271.181949050966,-14187.527061579278,-13951.83091766146,-13645.27511231878,-13135.83102919964,-12962.931302865365,-12880.457357325779,-12646.828099362636,-11942.664383702557,-11885.497174599734,-11646.414143233389,-10888.766136698074,-10513.044163536284,-10369.28743809299,-8258.650387050313,-7873.744402491366,-7509.520377416135,-7491.774496036348,-7426.4711914062955,-5824.504841409531,-5261.142919878894,-860.2962407045214,-205.61443193581383,-159.60902064264673,562.2301088414299,1122.5611814385065,1253.8423514823148,4833.979428275918,7294.26504376304,7613.144047362429,9940.5267560364,15492.44309240764,17644.38174041929,19444.164868267875,25283.29654003859,86538.60764540746
World,2020-01-20,7948769202,-17724.86988537424,-45956.69796873221,-45790.70054108645,-44136.49163146535,-43287.37048858274,-42859.50855311461,-41821.51364043592,-41271.023830780214,-38996.91206055464,-38918.04508413564,-37667.15996824918,-36507.851296333465,-35467.914531344875,-35260.026037366726,-35224.86927213691,-34920.595513249245,-34820.83723394656,-34754.39550983889,-34483.45945393204,-33834.26173322275,-33496.4870698295,-33485.22047402076,-33436.82250607121,-33260.021905230016,-32934.26195173933,-32847.375111065536,-32587.45114726638,-31809.874890412673,-31785.516089069693,-31314.40132288092,-30599.88274121296,-30466.545112165775,-30170.348561927007,-29926.667223773446,-28873.16487354717,-28719.637318718153,-28509.888111457047,-27993.747798771357,-27665.771570886896,-27454.42629064918,-27003.322983244092,-26373.76177039474,-26242.90425234249,-25002.045710888153,-24946.870652833888,-24387.098725929376,-24252.545319763776,-24203.43221972457,-23499.96690109671,-23269.82316415073,-23127.89065531134,-23120.514420393283,-23106.89714030231,-23106.708353372116,-22826.242619381934,-22426.550605737815,-22191.752238158995,-21953.951437383424,-21361.971443060556,-21350.21916836136,-21333.003324623467,-20844.530711911728,-20668.223545888348,-20603.223916887066,-20128.5083753174,-19960.990359426974,-19822.02267941142,-19700.34855704045,-19442.48200547884,-19342.79023011423,-18725.795708355126,-18335.848192691104,-17724.86988537424,-17595.465022725282,-16927.16292459684,-16455.908393589398,-15807.60461616489,-15581.452520801919,-15210.258354621492,-14446.552748650569,-11202.830406244375,-10329.275653288718,-9873.66060811554,-9738.054820132107,-5143.313652264887,-4770.00588238158,-2849.0634619247267,-1314.2511374962621,-846.5473168987091,886.32643916154,1068.0361860254807,4143.3819833184525,5630.5710879683,6861.15954162131,10795.52392010718,16282.519376338585,18861.29215387355,20791.18207241272,25800.490219692845,33929.37152967394,99592.09193117512
World,2020-01-27,7948769202,-26647.03420116435,-64628.59440187461,-64231.720706968816,-63337.94006893192,-62137.08274659051,-60239.92316232129,-58135.64008750344,-57234.35656881623,-56214.084749168345,-55738.909319654675,-54295.76257006229,-54162.82017534583,-51781.99799189353,-51527.799255898884,-51112.540440729776,-49078.24048023331,-48896.56645955086,-48795.926286357935,-48691.774805721056,-48647.48277753422,-48538.4428250748,-47876.696912249536,-47707.14772075041,-46611.06670918375,-46221.10031338727,-45996.886192476115,-44903.58354837584,-44603.11789936605,-44334.035763430344,-43892.17514565069,-42980.42475299333,-42936.23298746697,-42724.689377784074,-42655.95140720413,-41969.7424505407,-41944.41812157692,-41166.70238589536,-41126.77899519877,-40130.646493374035,-39395.386809212134,-38980.90300223479,-38958.93201026396,-38845.645144478214,-37656.190959293875,-36490.57702167832,-35200.79789795448,-34849.21102072205,-34782.51114337833,-34719.99274632658,-34371.48057174163,-34247.672591164905,-34140.025512713706,-33962.755173174344,-33399.87690438221,-33098.32294174492,-32308.95177982654,-32125.41974857727,-31711.632164744136,-31005.064574005002,-30954.02995079531,-30704.2705368938,-30229.97492688809,-29859.430265613355,-29818.73949406492,-29174.153345812232,-29084.707427919722,-28597.494029501635,-27579.113191001015,-26647.03420116435,-26582.311675121477,-26271.882130500384,-25951.84889940631,-25153.10796838567,-24391.496946255313,-22554.653544834444,-22508.961194555734,-21137.940408957416,-20451.70015918704,-20180.905333504896,-19312.83094105711,-17668.451470106033,-16383.18193313939,-15662.612926212045,-15476.212090526189,-14135.470979973661,-6088.415951795599,-6060.27817455309,-5077.599845616769,-4806.966371802367,218.3557409302748,2094.804756456013,5332.07442273991,7191.024768765427,7514.627945115009,11889.776969072514,15039.5052090769,17728.6929768581,22603.205596179454,29178.507180540113,38740.64593816364,113354.46906403865
World,2020-02-03,7948769202,-25819.536007871546,-77509.55419251914,-74816.58194247964,-73604.9832628488,-68815.00599531275,-68251.54129786759,-65254.17654196685,-64464.10034759296,-62999.32531822589,-62516.396104720276,-61393.61471289012,-60443.721489070114,-58985.19085706958,-57329.214855122766,-55702.021390734226,-54269.45389577644,-54101.24592334701,-53834.05911193917,-53782.58532689148,-51966.52232906209,-51825.53063331236,-51727.137045257725,-51439.95949514002,-50360.484770250165,-48853.42221886608,-48420.18181581417,-47786.211978952546,-47273.349959296895,-47171.31564733601,-46631.59037071866,-46137.733513080304,-46064.548521699144,-46002.706378328236,-45407.43893930934,-45330.009799755106,-43067.31189215351,-42781.25160553824,-42676.174421050004,-42125.88202039684,-41173.21671003091,-40508.59754269493,-40325.111563024744,-40015.09226414294,-39547.08147351271,-38635.913014535574,-38033.90404259546,-37545.84557001605,-36840.59204345439,-36716.51788101206,-36183.45195865779,-34731.714695196686,-33773.09749531262,-33769.381345957605,-33011.606241096575,-32398.67399413739,-32355.503304333422,-32173.90403295278,-31792.662291900353,-31399.61875804917,-30830.29892116265,-30808.234841550326,-30099.224966144575,-28978.648022866717,-28937.993549102353,-27069.668794864414,-27010.52884649777,-25819.536007871546,-25690.41999519944,-25230.029141058963,-23763.500065739903,-23467.600529197676,-22912.98684893595,-22287.879311828437,-20658.761269058523,-20458.516479759717,-17541.688112448355,-17443.944148354298,-16767.317649891043,-16506.83929598469,-12453.520035191063,-12007.094260717688,-12003.467317655493,-11747.693547323692,-11517.167997267336,-8540.947372429477,-5102.234590456795,-3758.924935995875,3384.576163289809,3675.6731371409696,6010.517234454754,13060.890976743749,17858.08051770469,19645.682134054106,20732.31201671447,21344.081514493213,22272.29223308318,27255.542161654514,35569.73455210282,36080.20231734022,53085.57847332749,136174.73323981473
World,2020-02-10,7948769202,-36356.58572827321,-104062.86829150733,-96477.76650660137,-93257.53829716617,-90828.16250957527,-89050.62664282726,-85234.71407398183,-85085.35647824373,-82702.22591918294,-82563.26454882341,-81087.6281444213,-80269.47100393631,-77814.0200873544,-77334.67898962038,-73135.04825246845,-71591.62311443422,-71449.76462635884,-71044.29665945713,-69128.89354822614,-69032.11649826806,-69022.16228515372,-65813.16120341155,-65321.992850137,-64974.43959358482,-64587.556539255704,-64252.866266591496,-63774.71297696231,-63243.3273198645,-63016.59912604625,-62698.7347586189,-62439.38581057404,-61146.25732405657,-61088.958392091,-59599.24379189934,-58990.983495316155,-57982.124653756146,-56822.64433018482,-56423.92618555768,-56409.20783421895,-55882.87289733404,-55632.373428393184,-54320.28524436531,-54188.976462539234,-54096.7693249471,-53355.68159758116,-53101.17555308316,-52888.92729957469,-51263.98813682245,-49927.15493925738,-49095.68168924699,-47385.682209921426,-47321.055821324335,-46788.42776752605,-46366.82298925421,-45412.669862863666,-45120.07108636421,-44397.90881226304,-44071.07242502909,-43433.44624597761,-43120.97068546473,-41917.27934546246,-41463.60467297876,-41356.723774319726,-40081.353499127246,-39167.099416610195,-38513.820972431175,-37210.840431103505,-36422.59827679188,-36356.58572827321,-35888.74192173993,-35718.96881463455,-31615.779378600015,-29716.020699166816,-29459.572041855223,-26182.56287519978,-24752.312857330176,-23958.504800462153,-23782.968084876557,-23555.065377873816,-20443.635712726355,-20441.25769176051,-19363.42121456677,-18807.37617538768,-15343.58005799345,-14263.297280626079,-13334.963135131127,-11045.863172342088,-1422.9315024079112,-371.0825615140843,3240.828788138802,7190.8903836504405,16469.55128288469,17205.675504141956,18521.410120549222,20448.85589826281,21911.199233459203,23865.619088455085,29722.30882559208,44502.31173660139,57817.496795952335,149608.25618633168
World,2020-02-17,7948769202,-55107.44665388171,-138493.55819635847,-137071.0093039468,-125545.84667478065,-123459.4433606626,-119725.02514685574,-118275.34384719754,-117293.9703629353,-114904.80239075935,-112732.99696172157,-110433.63513359238,-109150.28607068963,-106486.95716528052,-103125.4709106122,-101289.46915783474,-94628.66257067332,-94206.09783471224,-93088.21696852069,-93064.56837436286,-92961.27619960612,-92369.906541142,-92032.30161183036,-91729.13430453966,-91334.8666995158,-90343.69497287163,-89837.53030013989,-88021.28369717422,-87883.40259609632,-87807.7827683122,-87059.99322961889,-86125.62209630747,-85856.68601578394,-85277.16278329279,-84512.43135887096,-84023.3019678828,-82836.38243439101,-80840.3621330652,-79875.22886302871,-78085.96934329646,-78054.69503130508,-77469.54565422967,-77118.99269606952,-75959.85809872854,-74916.99032446953,-74545.62764946163,-74498.54005015382,-72479.04306215716,-71325.0338495063,-70877.0476740936,-70517.21658013242,-70486.73117031394,-70304.89872967706,-70000.52415916516,-69891.69242208001,-69151.35232417668,-68447.2641405691,-67956.9590528261,-66913.47023997306,-66544.01395333234,-66180.4868295404,-65374.78223396344,-63213.543703770825,-61524.68365666618,-61118.49533964364,-59556.232008316525,-59152.56716155604,-58938.509984999764,-57241.76500898132,-55107.44665388171,-55056.38224323838,-54328.61130593178,-47825.26955517091,-46365.129955244876,-43143.85683033109,-42064.63835069614,-41692.785009579886,-41469.70818306721,-39322.66566904705,-38687.67764788447,-38375.947399002835,-36518.126068961115,-36141.30241869658,-35071.43078165293,-31398.303132574452,-29641.91722840105,-26343.124443208202,-21547.502504663087,-15622.21944660072,-15170.787847411702,-13245.289648596983,-7461.498350453993,1399.6115004031176,3927.169814570794,7439.190749958488,9341.297758731582,11115.419506752418,15440.23867920065,27287.23860943708,46110.20525895811,55388.03285150761,154026.7613097009
World,2020-02-24,7948769202,-79887.97351139651,-180349.03099922297,-175067.29248675957,-162821.99192470007,-156206.58338096386,-155580.19734402717,-153039.9469798063,-152505.19730417844,-144246.31035285039,-143670.2398103119,-142454.2883581324,-133688.79495493122,-130001.92192684603,-129949.07709795918,-125201.20563186896,-122435.57671857162,-121062.29880700639,-120233.24640510567,-119922.44941584383,-119913.73865422053,-118626.18443872788,-118519.24807808806,-117873.20025052692,-117830.6783943416,-117730.1588694319,-117691.8991749076,-117047.3537199646,-116954.85447417188,-115928.38025027087,-115896.43219132103,-114067.76512261784,-113209.67724873504,-112022.88428785963,-111041.82510918783,-110691.80588569863,-110629.89930408396,-109809.08432981918,-109162.42363234503,-107936.31977000421,-107828.52130805614,-106627.32170058784,-104648.09420031583,-103664.60816856923,-103503.42721484191,-102627.51017396439,-102288.99082520134,-99425.46087832515,-99345.21500234382,-99049.64309837317,-97711.92472457407,-97273.7415783788,-96264.10361957426,-96225.83667459132,-94437.3672506194,-93501.87033616981,-93241.13674275433,-92233.86408815035,-90722.72946242342,-89083.40237625616,-88991.93345533236,-88599.96120060496,-86548.8130743057,-86326.43650414208,-82688.46444413252,-81498.80009817016,-80282.27546060638,-79887.97351139651,-79834.29400287216,-75218.47590669015,-74245.00633507865,-72719.92103946807,-72284.45038591983,-69489.51599155314,-69312.28705849504,-63419.322987207604,-61345.349525668564,-59084.10423643311,-58541.23465294243,-57945.835834566235,-56780.470755169226,-56336.526027856504,-54269.95676127222,-50861.888668696876,-50729.08644247547,-49397.64318443282,-43338.29545205738,-35724.55875921132,-28290.156272703964,-27503.90033405729,-26916.986354712804,-26680.718086713907,-19889.089204941527,-17746.33206456642,-12522.02819128741,-10090.623603918462,-8549.773769786103,-1260.3872506278021,22491.312075568174,47048.35412020233,49280.73228446096,147794.76268952456
World,2020-03-02,7948769202,-110572.61935275805,-229219.35024079992,-215350.81709869692,-208913.89682322252,-203318.46824256264,-200267.6266095388,-192627.8815807959,-192319.1902830786,-184510.89888176322,-176718.13481359283,-165884.35588265822,-165288.7357617774,-163553.88420426275,-162834.85722262616,-162318.98048756414,-162194.61581684617,-161403.54698837595,-161067.4946005523,-159891.74768366327,-159550.7094911129,-159446.5303854315,-158634.46773164175,-157608.60233013728,-156820.84678602923,-156186.55179213334,-155585.16866298637,-153578.25229209173,-152985.2598942923,-152972.96032108882,-152458.00416627075,-152189.67255726815,-151717.33721291588,-151576.89288030379,-151164.7221392022,-149876.570192197,-149831.5924688607,-146711.2040930213,-146590.6846544186,-145666.84649497425,-144243.28599467556,-141729.1514762346,-140786.88865004596,-139634.23807574855,-136328.67394525933,-134386.4813966762,-133771.91816804593,-131780.06554890642,-131514.32479083014,-129586.54148786065,-127115.81174274113,-126269.51303234219,-125595.1052839895,-125366.24176247374,-124247.00567473176,-123122.2763835693,-118791.14085060058,-118242.18673480867,-117447.83389038687,-115874.73272582598,-114684.38347969945,-113696.66434200565,-113660.5632302401,-110895.38176811667,-110572.61935275805,-108576.6283132676,-108206.8618547633,-107755.33252310441,-107692.2063877817,-107542.9145682035,-106848.10936531039,-103351.18559322623,-103132.690498243,-97214.6409975149,-96389.92250617685,-94852.28669089414,-94743.25508732295,-93652.46190861578,-93203.51797944825,-92436.76546599476,-90529.50862007847,-87845.7345035518,-85743.5424017154,-83313.85277803642,-81790.30191908267,-78064.11905956324,-74392.03102602236,-72026.77308590448,-66081.36992125172,-59984.32446155422,-57577.28881658328,-54074.94727725501,-50447.538519621645,-47204.51299969731,-44726.77575038641,-42053.69676705309,-40237.26537544649,-6745.156235139227,11016.688472241553,39523.862808762366,71890.15588221597,105855.9869630955
