world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,414.9949936395825,-11176.994922368101,-9357.883524828327,-9075.982183659507,-9058.860744559008,-8935.943692161367,-8669.49698687545,-8661.940158437033,-8506.298215634179,-8387.408488054625,-8200.012897790577,-7651.680682402546,-7522.930076135507,-7502.752362079196,-7424.2266291755805,-7263.1145325476755,-7227.212759656718,-7099.013886278115,-7032.35159898432,-6957.785253761103,-6716.1395002690115,-6684.861194508356,-6659.873437133779,-6556.569598517513,-6517.0594169833,-6416.418805135705,-6404.237641240154,-6392.359893609569,-6370.606740781917,-6344.799815636148,-6288.062462276163,-6124.070299843786,-6119.256998191646,-6118.838020284784,-6073.286686368888,-6065.06850274319,-6063.11510462007,-6060.456888327321,-5748.238574494802,-5674.893174139509,-5606.690916887115,-5555.244267789039,-5547.426462288925,-5508.06269443107,-5496.7443011436535,-5455.838961344524,-5262.4475716389425,-5168.529614557518,-5158.579340445387,-5100.951695961356,-5096.783682868175,-5083.327293225376,-4978.0042952159265,-4768.76460213053,-4685.722468232359,-4590.237215374775,-4582.100909976455,-4551.651560464987,-4496.842158056867,-4421.582540995795,-4210.550828155399,-4152.585573620455,-3977.512524224164,-3929.890153990802,-3900.226067865461,-3828.9609432634534,-3778.0061965849604,-3723.0939529847783,-3514.709091855898,-3506.706200035992,-3327.298108234919,-3272.887225171433,-3093.3817652764,-2904.2030821759054,-2865.078200499996,-2835.3191127770683,-2813.4087226954052,-2686.381683017059,-2567.3730584489585,-2556.420330512621,-2467.885658907004,-2453.2138916490794,-2106.6828155798667,-1966.5084901551606,-1963.5354155833816,-1887.168354353416,-1707.967686844816,-1444.7286241212962,-1405.5050949395866,-1327.7848075868883,-932.7204187330259,-828.0937502614044,-767.3155681510925,-221.37898949470912,-209.3464995685361,-176.2774692296503,-22.89780950874486,286.1505177478829,412.62192838704857,414.9949936395825,5036.2579175815445
World,2020-01-06,7882631890,900.7563438621137,-22236.37078770486,-18350.502841102338,-18055.553907474205,-17977.691083703925,-17420.830594572144,-17395.059174566362,-16702.772203561195,-16624.92035573635,-16359.244246932381,-16308.293724286723,-15531.746563542063,-15124.445561283712,-15024.426604059692,-15010.306643734264,-14512.620022378554,-14362.651552783602,-14325.291110466369,-14295.941982611159,-14083.840777726511,-13931.17350846474,-13753.110060124947,-13395.53118132427,-13328.39812732903,-13210.149502142722,-12944.63212270317,-12847.497186715209,-12840.247107212186,-12817.963411185094,-12509.222560391296,-12455.32742120158,-12362.277723180712,-12235.357500450362,-12231.623670606414,-12194.953921603788,-12171.546510060645,-12154.768061672123,-12147.744489236538,-11352.940045343745,-11248.484141707799,-11210.555478867122,-11179.931042917218,-11056.98857112344,-11055.335845224487,-10947.558457651761,-10755.56003746883,-10540.07891332249,-10375.107888674109,-10372.682100608057,-10253.5191056167,-10175.975298978905,-10136.941146748375,-10094.650966021924,-9528.609245307189,-9472.838862867746,-9129.785109860004,-9096.763239897355,-9013.178935254611,-8947.178284394231,-8908.172867794412,-8662.36288659549,-8358.059087752321,-8319.29855241961,-8126.024075643468,-7847.44274732265,-7471.15188574146,-7419.989709044139,-7029.02215258996,-6948.9012035672,-6825.3042415787,-6617.049631035337,-6611.339831982782,-6214.521183750535,-5854.81702894512,-5763.016225870595,-5579.718007014283,-5413.754727962903,-5194.946977015861,-5021.787812195549,-4963.438581581566,-4959.436190902856,-4291.344113654814,-4003.0459783023143,-3952.981699260407,-3928.843581942234,-3623.8583870027633,-3359.7472874357145,-2876.2278505135073,-2657.8585151835587,-2646.5798771215673,-1753.6475423139277,-1562.184285776758,-1328.3310162516857,-434.00092628173866,-362.0817876123948,-264.31392225943324,6.223467822917893,396.1975028562288,900.7563438621137,1149.773964542602,10151.834631916518
World,2020-01-13,7882631890,-340.21946320111766,-35078.665024248585,-29083.653934019636,-28798.880243895437,-28634.98975427661,-28008.071629189522,-27879.534548007963,-27230.268506181008,-26555.088249781766,-26338.722790156033,-25230.832861418905,-24931.335520224802,-24250.14477878118,-24169.904095548023,-24127.11580614081,-23423.56535752422,-22667.367300426868,-22635.571480328552,-22617.19951066955,-22584.546220604887,-22037.868501688703,-21921.166147823587,-21672.616487372983,-21667.73016045211,-21438.317864447694,-21021.942654167207,-20963.25490804771,-20887.862970815782,-20644.611355523055,-20451.479777638055,-20382.61525068366,-20068.69353045741,-20001.85653694335,-19954.424708869083,-19947.73803018038,-19934.90136170662,-19568.38971148773,-19003.08240376172,-18710.806345937537,-18533.4140105583,-18380.596338390875,-18280.61930346187,-18244.42032391306,-18212.851294697608,-17404.14919290816,-17375.69537436836,-17306.926512309306,-17268.686914973587,-17189.61961700225,-16887.89303735867,-16727.52023724249,-16661.56405639876,-16036.201655961602,-15969.049643436978,-15520.428017203605,-15361.359863493031,-15275.16418466308,-15227.839191245632,-15068.616007938708,-14816.34956223449,-14256.348492987578,-13736.980854088808,-13521.633158641336,-13270.828109401904,-13170.286988127706,-13066.647237248595,-12424.056331189471,-12254.3822414729,-12223.061846007657,-11655.512146476118,-11403.05112923607,-11393.767001237025,-10871.532478807852,-10583.690043213403,-9746.248061309985,-9483.86027852267,-9385.137607474573,-9280.069339996979,-9159.426740047518,-8919.778401249208,-8614.824654246548,-8009.430177838878,-7701.5053992152,-7029.802954989278,-6800.206977243779,-6021.4857799162455,-5975.487181435552,-5605.590658981202,-5479.209574548011,-4897.295011736321,-4675.0814730014445,-3710.4843515841594,-3679.200494006932,-2765.137999262063,-2300.441727078219,-1262.024632563795,-1235.0434740758851,-752.5153121104789,-340.21946320111766,649.2331496076251,13476.136313072126
World,2020-01-20,7882631890,-3191.5381067783137,-52327.34145076003,-47296.97646756567,-41122.601789442975,-40469.49527514668,-39761.75975569022,-39463.333919449484,-39200.671144087435,-38922.83264395589,-37976.73015787808,-37337.938653300014,-37297.853012646214,-36408.97407784,-36288.15725017498,-34801.623058679,-33401.636232992045,-33218.75922051392,-32499.477711083073,-32242.24838733969,-32120.00343123737,-32092.493056447613,-31595.02271791495,-31472.061989455695,-31306.386254643494,-30936.18501944097,-30837.549384129088,-30528.375879236002,-30468.270245986012,-30289.794303613624,-29309.37066697676,-29255.405410189043,-28170.751593882378,-27729.972371868083,-27513.351019382048,-27238.00378812966,-27088.59575858351,-27024.34871492519,-26935.140819006523,-26686.169383824516,-26144.896714866933,-25132.23779415962,-24880.049982500215,-24627.354340107304,-24342.17710532571,-24109.414040496304,-23433.115015682615,-23156.420949940373,-23116.351558215058,-23070.563979946823,-22769.32514936504,-22539.98903252029,-22087.413598490148,-21497.69384707143,-21476.172678609422,-20608.454836674835,-20394.724717586018,-20065.892212710827,-19526.347259661015,-19083.079753413338,-18291.682604357127,-17925.307794428503,-17288.69090453759,-17022.99137750769,-16915.122564610094,-16827.220919157433,-16800.101631404308,-16699.58441872399,-16559.803067117868,-16246.788628773342,-15469.620657209312,-15010.939179594032,-14858.746991453208,-13986.76405917199,-13871.457290570754,-12815.47053231657,-11822.204866970029,-11635.974882511617,-10887.316861596688,-10666.077125599046,-10552.035671592712,-9857.627630618352,-9694.36461545922,-9589.350802393383,-9508.724823857781,-8867.124521971744,-8295.725486272393,-8069.96077519525,-7037.0247469278875,-6408.555380812344,-5133.0027959116915,-4802.7436219801275,-3791.1988290237655,-3191.5381067783137,-1995.2191187718709,-537.8656995279578,-424.5530405909319,589.8047005057401,855.6562795895647,1193.0276500228706,7064.6612418838,17313.865360278363
World,2020-01-27,7882631890,-9395.746937831094,-74440.49958024788,-68862.31914088764,-64703.156479002,-58803.339075969176,-57893.32092676578,-55550.20953096022,-54931.41873502191,-54895.64614496338,-52761.99920698398,-50787.814267867536,-49960.62695663095,-49586.87416575132,-49387.01508806929,-49160.628829998255,-48372.07138317246,-46823.76333987062,-46723.0609228133,-45739.159163783814,-45692.71419591579,-45025.1760892801,-44909.21236966596,-44635.37192784327,-44030.2575256765,-43762.15725416517,-43627.18945465356,-43341.052664452036,-43029.585518423104,-42111.455400565304,-41856.55451447959,-40830.0895187724,-40033.47164974157,-40019.5682427392,-38363.4038376733,-38250.0974145505,-37623.762811789355,-37106.910161234584,-36426.45135485693,-36338.5837004645,-35412.99232611231,-35159.0835422482,-34999.110145710554,-34617.923293204716,-34322.14736486402,-34282.320426391605,-33564.11017125025,-31435.566422086955,-31092.02615476685,-30271.761354758983,-30196.83039441007,-30089.65365481106,-29476.55633159648,-28915.416033690995,-27787.67224195476,-27500.697310498155,-27385.907754429587,-26792.52393653158,-25930.308172562207,-25390.262042805614,-25301.93966699859,-24626.68256256905,-24619.515177680038,-24239.58326074527,-24062.432348110924,-23067.9792035491,-23028.746827675262,-22820.21062824333,-22653.376451738175,-21946.2123837702,-20551.350968239556,-20093.031503472874,-19241.816740997823,-19210.43352559524,-18778.902602892394,-18368.562231859887,-17936.094294268692,-16610.39534257622,-15126.568887494195,-14826.391820302233,-14652.168887944068,-14524.139163546723,-14483.676001854234,-13999.810595829274,-13922.584300705737,-13829.935010663774,-12870.66687179406,-12293.297901389626,-11606.8574334784,-10405.455432571996,-9395.746937831094,-5951.404752340319,-3361.18539534148,-2283.277208108622,-2207.6748123482703,-1148.9456254165423,189.43213949902952,870.1581208628251,1367.4172090213733,2894.3378992958087,13265.856063362742,15309.418535262203
World,2020-02-03,7882631890,-3466.6151643250187,-83457.64070190777,-83391.11391086999,-83171.54835730727,-67986.91929873379,-67228.14403358537,-64775.26843451868,-61185.71836729382,-60211.638951199886,-59381.71149605178,-58621.827050527725,-54085.98740924875,-52996.91146469632,-52736.77279772535,-50622.68163503146,-50370.147735021455,-50147.36626425074,-49943.107603345656,-49924.17699829317,-49449.86545387919,-49198.634149339276,-49180.64182608913,-48483.896591266246,-48297.89425149527,-47849.02511964304,-46726.83853972715,-46295.289452361074,-45923.92262983917,-45711.84615701635,-43789.217272086324,-40949.24541924644,-40887.095765827755,-40715.96982134531,-40315.26894927839,-38751.04337619079,-38565.725556942925,-36839.335266348826,-35588.24617225656,-34668.24073346321,-34655.55539066594,-33551.398923417975,-33062.00493684922,-32804.467969103425,-32122.14272480802,-31878.94078002234,-31480.821624059223,-29601.418657649792,-28765.759762932386,-28446.74375993778,-27760.63480471367,-27708.327803226824,-27045.699537116692,-26848.883100037503,-25125.191314725645,-24636.22945954653,-24262.912945903856,-23090.987787400267,-22789.93665777762,-22556.499921333645,-21821.71536227555,-21549.584116961967,-20792.085657068175,-19008.582631554244,-18409.0478346145,-16914.356404164635,-16854.047269580617,-16688.88095722575,-16485.204972446907,-16476.109587576197,-15550.612392824343,-15292.422079585689,-15236.115319677638,-14712.200329577588,-14653.147855028259,-14278.632515431156,-12797.23109047267,-12328.761175902233,-10971.756395838556,-9240.77999466645,-8774.551615421147,-8013.665761272001,-7919.784695535573,-6323.287995667557,-6266.712006895937,-5854.343809968662,-4306.055824257857,-3466.6151643250187,-2387.453010835841,-1219.1084063831279,-425.4682877040655,199.7446455317641,697.3778044066846,6349.351855463807,10157.858777173189,10986.029170962604,10990.23703259837,11137.335386016028,17503.609979219098,21025.066327668606,21310.883130074246,24678.391839282736
World,2020-02-10,7882631890,-10768.740332447513,-113204.20193837836,-109285.90770079885,-101264.1680116159,-95066.42137857934,-84354.3152219241,-81123.91913166302,-80350.52905628072,-76164.34349001966,-75338.61273552499,-75125.57300187073,-72360.47911895311,-69565.33394394821,-67488.47584294548,-66497.83986644671,-65900.63214849589,-65594.29335912582,-65395.92495242068,-64564.29889913944,-64467.32340686215,-63485.58329992991,-63088.61471237741,-62928.54313727541,-62891.532021371604,-62321.789556966454,-62026.367050108085,-61104.146067485475,-60875.14611239764,-59325.96240509068,-58837.51513684669,-57065.2817802298,-56183.81980181885,-56109.09560027892,-53420.247330722785,-52696.174048117275,-49597.32908113172,-49146.86191934669,-47269.72253246897,-44058.719931798965,-43789.7178808974,-43592.47574899883,-43434.482920224196,-42988.5695405662,-42890.15582309917,-41303.95944116718,-40864.30070506607,-39079.560157064465,-38081.72218498831,-37883.649921634635,-37210.69103611507,-37101.59339591591,-36283.31131308002,-35863.231352080424,-35388.65620959752,-35097.87521604641,-34633.983357626326,-33971.0271641865,-32520.884218410945,-31540.71255419639,-30904.520698547625,-30766.81408911285,-30044.81271756789,-29065.68758607223,-27339.52853315501,-26539.815038415196,-26176.078930218606,-24831.566853028875,-23323.090056401998,-23233.823281160243,-22767.26964627211,-22395.860287672665,-20194.405964712198,-19697.56517906692,-19657.457620829508,-19629.291246551827,-18482.152848526966,-17836.273219479586,-17771.160863965502,-16885.286577714047,-15825.284501254871,-15711.416699925921,-15542.964702571648,-15340.444602195883,-12924.726609487387,-11620.133262729783,-10768.740332447513,-8565.176475623855,-7963.903866673572,-5130.7219715729,-4542.572095470541,-4150.40184095062,-13.723105736867126,1595.0616858867443,8769.747150946063,9417.097523087214,10189.805800095935,11494.99586372651,15710.716161713593,19587.778421640338,21114.64035977799,28922.5659130411
World,2020-02-17,7882631890,-26784.137540670145,-152382.21191314337,-147865.33850047723,-131355.22835734443,-128034.35371068795,-111141.2291679017,-109209.38758748169,-104759.47590923564,-101628.39272310545,-101326.55986079719,-99716.65639505585,-98594.60971044221,-95856.75248553933,-94077.39047160126,-93716.8966539188,-89865.23300098236,-88894.91598597565,-88579.18074930499,-88565.04607361245,-88111.89065161647,-87795.51949636094,-87792.79113681041,-87297.36125699042,-86371.12065900727,-86173.32779354602,-85523.64252769346,-85516.52267523938,-84920.2025211416,-84727.11511192191,-84398.47691761058,-82455.76096590942,-81224.77135909325,-79030.55201649856,-75436.19978918244,-73865.40261844851,-70732.04777654671,-68793.32170792951,-67967.16553145314,-65500.019709273154,-65130.50368573344,-63901.12873300575,-63351.276692847394,-60791.11772511422,-60419.28589796563,-60145.5485634658,-59590.96033782241,-59093.20900646268,-58663.180415715,-58565.44335411693,-58247.499274606256,-57205.91330403148,-56190.19054545107,-56142.759425189884,-55779.44135047761,-53403.743090509226,-53315.896629907875,-52493.45170855371,-52169.33163073783,-50012.20995099965,-49908.68254004916,-48914.44838157026,-48420.71205196262,-45911.48030305233,-45332.163878515836,-44675.18020474296,-44250.13839023894,-43473.575268414235,-42898.365479592496,-40144.795078152696,-38093.17860884386,-35760.048203722676,-35114.75265199345,-34544.67191498247,-33267.16042489766,-32865.24651660994,-32660.7657882124,-32547.507897501906,-31818.745234788275,-31553.003103632946,-31097.21382306907,-30427.651218259307,-27443.241775748775,-26784.137540670145,-26222.057218225396,-23987.26349583416,-23749.925432455628,-23232.75233711699,-22560.593917270995,-20950.912006217088,-15252.306076498411,-12871.78440194292,-8954.799619451496,-7358.702993161935,-2009.2566310633988,-81.89840229622541,2010.4433291352375,4343.8578256407845,6189.126182721849,12152.39625138908,13429.024082605654,27480.941016558056
World,2020-02-24,7882631890,-45884.29438804048,-199016.77262970738,-187164.6743481853,-169825.64288253136,-150022.08812222694,-144822.27348716278,-139644.6009102946,-137213.82247229773,-130825.22864948642,-130305.19849431716,-129151.36148530456,-128968.48671065574,-127797.62147278477,-124756.31524101851,-123104.71566325995,-122295.70264962924,-121838.07901469237,-120758.52588494944,-118888.67531707071,-118561.26062918398,-117874.92499460942,-117161.65730582297,-116788.5170079873,-116606.05880565813,-115124.70993491946,-114991.3982813762,-114358.29410226337,-112499.31206998116,-112232.37423916013,-109176.86839905899,-108230.67777846809,-106103.41842884135,-105665.97619143128,-101607.71419546532,-100332.82069540348,-94822.16392033597,-94472.9167858499,-94272.30987686409,-93397.73364692785,-92176.85446522626,-91373.51396964974,-87247.47636888527,-86902.68420572694,-85598.21389187049,-85041.04772536889,-84221.86989908578,-84208.8575461943,-82775.5089225256,-82677.64219459145,-81959.20393527948,-81320.96345878474,-81305.49652532037,-81264.16330737107,-80958.33035707443,-79707.50398968717,-79691.65762949092,-79418.41311248596,-74658.71575718795,-74294.9217259503,-73180.32431742433,-72091.78496623479,-72038.08711723165,-71961.38798418701,-71370.59122198423,-69490.25040881972,-68867.79260239545,-66438.53315492878,-66064.76960335662,-63021.792336603015,-61993.261657506046,-59578.67434824897,-57109.054261623525,-56212.64467866696,-54331.48412903747,-53682.92134434065,-52690.37640815742,-52308.666420751746,-51714.99826001,-48751.33130938083,-47734.72558012052,-47733.193764820106,-47154.24608188334,-46454.39806845391,-46253.52738141524,-46245.99065455356,-45884.29438804048,-45390.11367009676,-43673.50856573358,-40541.296602425275,-34633.579993177766,-28067.810002688257,-22963.028907439915,-21490.201292113965,-18188.588697816074,-17163.15303411455,-16206.064833185033,-15101.237718362932,-8693.223178838974,-5220.51910237308,-1809.903760015136,21786.053050945608
World,2020-03-02,7882631890,-77813.341031314,-255110.57988669942,-236912.4177340285,-220069.63575583734,-195080.12249923457,-187245.59629162692,-184024.56116599153,-177488.87995156736,-177065.6277919805,-175923.39073278077,-175501.78654111142,-173302.52195222705,-168785.85911939872,-167640.2270100222,-165153.43999596612,-162862.63846853544,-162266.46618806917,-162093.74014057856,-161796.90994427667,-161371.1924237405,-161202.50386951346,-159718.8305496357,-159628.85445754213,-159195.09369843188,-158708.93267390766,-157288.500969269,-155259.06069082534,-148329.6987030097,-146645.38722422978,-144394.8033385581,-144151.74874832536,-141881.80446662626,-139219.8036355509,-135982.3539136836,-135699.346405283,-133621.86663068563,-132312.51138822772,-132283.74514180236,-130145.85657662079,-128498.97644601058,-127699.86956333934,-127367.25669746674,-125492.25628336312,-125462.94310115902,-124886.59414819113,-124363.50533928884,-123903.10206511327,-123188.19601148265,-121053.27166952482,-119494.96847810977,-116320.21745804381,-115703.54034403838,-115682.27109782811,-114517.83190299498,-114379.00260170302,-113438.50774575329,-113435.94101137976,-111979.9588984165,-110702.0253665851,-110604.27019791109,-109052.06450459204,-107578.91021082053,-106407.50103383702,-105241.29973933338,-105051.44718717887,-104879.29222981291,-104168.58207497049,-103361.15477153189,-101970.61230243661,-99657.62585482768,-98437.99275692707,-97874.1824004365,-97726.17925343188,-90336.72942884709,-88837.43268099517,-88203.55395022452,-85661.30878361348,-85589.74330493793,-83382.1844292966,-81573.978181963,-77813.341031314,-77431.60917790228,-77131.06807372812,-76617.78586615091,-75821.92575494958,-75742.54677661926,-73662.91889072224,-73108.16166203629,-71041.11769701558,-70283.53694591059,-69493.12508516699,-54833.336374427716,-53035.2497404956,-52962.218416116775,-44629.53886207714,-44302.12240341206,-42720.83400346712,-36869.36756811553,-35885.15834114321,-35276.98225102668,-15244.76803700546
