world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3751.3355643860154,-10323.095296145406,-9817.606482328214,-9518.259730627353,-9130.886863793365,-8872.35475020442,-8723.213696695511,-8371.910543378333,-8303.111501362018,-8258.437964068324,-8189.983348681522,-8067.77260778991,-7725.639519530952,-7701.996150706194,-7487.892363439325,-7416.952207564279,-7397.3884288824265,-7315.484973286967,-7313.046098131742,-7244.2925626955785,-7212.443899796524,-7086.499458007038,-7039.1762365699,-7002.015629153331,-6973.1353605563945,-6880.629619896792,-6692.378798377795,-6667.789963824705,-6613.318351086965,-6603.06358162979,-6594.436158199133,-6301.124291113373,-6174.560160347672,-5927.718832240131,-5760.058634155378,-5711.997723891971,-5654.651875006186,-5621.664578498471,-5499.465086698476,-5482.734696611213,-5449.451050993743,-5435.198420455722,-5427.390346390268,-5416.812463121155,-5273.425318805857,-5104.411948130856,-5078.250339195816,-5009.833139362524,-4991.954731788551,-4982.207608851895,-4937.649783472118,-4923.730682387892,-4898.471623286583,-4897.716341339784,-4870.789214907022,-4843.881914408044,-4714.537457728413,-4617.151762247809,-4558.327605845298,-4524.463322010535,-4520.949751777349,-4424.557131917779,-4362.487861160468,-4325.085638615935,-4256.874775037594,-4197.3508429742205,-4119.456520380405,-3996.010994381215,-3919.0018767200518,-3828.0211753170533,-3751.3355643860154,-3690.296498296784,-3582.138859090477,-3442.819898408586,-3281.8796136528945,-3208.1338676603377,-2948.479667736866,-2921.5949384730693,-2396.7534070569995,-2300.3094887544426,-2212.8777419694666,-2086.245610767665,-2035.9121405848684,-1871.430732295252,-1241.3376813006482,-1122.0372273439498,-470.18102164626123,459.2193537995556,627.1188292512101,762.4891238076079,967.1291093914218,1388.7938048643723,1904.6775171991453,2957.979894071901,3006.1728487358832,4044.4801044773335,5652.958665628023,6564.976420111554,7032.635483426744,8753.18329709903,29293.334526998253
World,2020-01-06,7948769202,-7493.724977755095,-20501.363200292348,-19305.31511020605,-19003.03272843626,-18903.80715368185,-18101.67069567828,-17361.178213674662,-17061.495038323745,-16728.405996337315,-16627.45166277287,-16323.440076067174,-16148.321973366197,-15310.345282468057,-15131.224272462048,-14997.588717297738,-14821.784584572715,-14771.496695062997,-14675.43923677703,-14559.960631995775,-14328.724240572326,-14259.769114029183,-14175.938482350926,-14125.201476928061,-14010.030335725052,-13986.734289808304,-13582.253892098797,-13377.136682935963,-13352.911650384594,-13209.06908576392,-13145.051300376716,-13076.39309020991,-12906.659424543543,-12581.344649614106,-12381.920293531772,-11627.602510825527,-11340.698625848867,-11315.298842882066,-11301.061153999599,-11106.521167181812,-10967.387103886103,-10895.847592305996,-10838.129574384622,-10837.90201074762,-10635.492909805042,-10632.068141156491,-10400.363329835256,-10323.01669325696,-10109.843936227671,-10081.71172801056,-10026.461395140679,-10018.675440832869,-9985.632174440134,-9926.265540913359,-9895.961260348062,-9841.559095104123,-9840.984516685196,-9630.230122839408,-9419.960527135176,-9194.60446023583,-9111.382947544931,-9066.520786139248,-8760.778260194384,-8718.145159837866,-8713.280275387791,-8464.703127005145,-8400.459347588912,-8174.8868296329,-7975.467407349625,-7942.058172997415,-7690.68735493346,-7493.724977755095,-7365.767568882043,-7130.8880835216405,-7111.524093836624,-6936.482085422726,-6796.086034484941,-6077.565332829499,-5888.113329587068,-4920.197523458349,-4603.424910072161,-4368.389226668682,-4192.058525860475,-3988.6264906139754,-3742.9175431882886,-2616.080835719088,-2501.7752418371324,-1199.2092940448488,362.0506441011111,1050.5712126820686,1643.2049850104806,2008.232056666614,2697.318677620288,4215.346076335532,5927.352914581183,6019.481953213868,7887.469241070434,11232.843432537813,12712.760025032458,14093.041934171812,17818.972053624046,58455.88593804376
World,2020-01-13,7948769202,-12963.221260003516,-32416.60241834895,-30345.36591519239,-29745.97412720177,-29671.521043331595,-28969.879500321076,-28800.029091000608,-27341.79279296661,-26826.56431641031,-26373.493170202033,-26240.36783853656,-26008.709732571362,-24759.382365889516,-24179.80438479615,-24171.789011529785,-23830.87534007362,-23771.952867697128,-23478.767324436118,-23430.204210621796,-22975.13124772889,-22961.051812058304,-22858.65515262262,-22722.16603543861,-22542.973306919426,-22262.355426883943,-22126.122050190796,-21899.199041169675,-21551.856713890047,-21537.51864736998,-21483.289465898357,-21342.849328217286,-20831.370444565327,-20326.316835410762,-20217.896544871495,-19264.62392493926,-19203.09905843452,-18793.370442808737,-18321.851729833965,-18127.267228755984,-18087.556217794285,-18065.787970187546,-17987.538683613242,-17838.545092370437,-17556.34540766342,-17422.754744398168,-17098.081174409148,-16993.37757725269,-16989.026372872955,-16808.986690054622,-16691.88755051568,-16545.477042266994,-16522.4720748081,-16517.52239580072,-16509.46961302282,-16281.444141663676,-16200.202497454688,-15756.395219815375,-15598.564805498665,-15526.95490540718,-15360.82671677203,-15143.146005432354,-14929.49367650009,-14883.461837671319,-14757.512010609506,-14750.333088828873,-14231.801139228763,-14187.527061579278,-13951.83091766146,-13645.27511231878,-13135.83102919964,-12963.221260003516,-12880.457357325779,-12641.300170505889,-11942.664383702557,-11885.497174599734,-11642.7552293648,-10888.766136698074,-10513.044163536284,-10369.354968443442,-8258.656635090847,-7873.744402491366,-7509.520377416135,-7491.774496036348,-7426.4711914062955,-5824.504841409531,-5261.469372203013,-860.2962407045214,-205.62184844178233,-159.60902064264673,562.2301088414299,1122.5611814385065,1253.7887825962337,4833.979428275918,7294.26504376304,7613.144047362429,9940.5267560364,15492.44309240764,17644.38174041929,19444.164868267875,25283.29654003859,86538.60764540746
World,2020-01-20,7948769202,-17725.256606070834,-45962.99699391343,-45816.197216954264,-44144.645677781715,-43290.32298465831,-42859.50855311461,-41821.647038769275,-41271.70203554329,-38996.999231555674,-38919.59239331735,-37667.00479319135,-36514.9932973271,-35468.31202679678,-35261.51791023864,-35219.627057636615,-34918.069035885084,-34820.73467706249,-34754.39550983889,-34483.75521055958,-33834.172542967004,-33498.13048232963,-33494.24272522268,-33436.5451177133,-33259.414498169564,-32847.375111065536,-32799.84024580824,-32587.49987772458,-31809.97679826628,-31785.571248000528,-31314.423367469375,-30584.377698633743,-30466.453253273314,-30164.019369030157,-29927.268048680795,-28876.432844834995,-28719.40585760478,-28480.926159749088,-27993.80996564108,-27659.93093952444,-27454.720162848153,-27003.81274551761,-26393.870223128564,-26242.90425234249,-24994.449151707377,-24948.204993694108,-24387.098725929376,-24251.905383611702,-24206.051887768255,-23500.05278710731,-23269.081709837785,-23127.741417792324,-23120.514420393283,-23109.162669993155,-23107.287172440432,-22826.006524455253,-22426.79858606036,-22197.536576714727,-21953.951437383424,-21370.503904895588,-21361.2843012972,-21331.82495983025,-20844.50386133723,-20667.629701139413,-20603.303241990365,-20128.71429992713,-19962.515363491966,-19851.30737524646,-19700.204721151007,-19435.264321271698,-19342.80665904694,-18725.6463564695,-18338.488712665865,-17725.256606070834,-17545.12423851354,-16927.54216773146,-16455.904154516116,-15811.79437386517,-15576.466932514058,-15198.628017589497,-14446.56107937128,-11202.830406244375,-10367.657868362114,-9873.646481363845,-9743.690814361613,-5146.359926041734,-4770.00588238158,-2849.0634619247267,-1313.788440275403,-846.5662944985072,886.5741623626703,1067.9588255740732,4143.366075966778,5630.573910172542,6861.169170653925,10795.52392010718,16287.70062503392,18859.85221958191,20790.50582561786,25797.541909124135,33929.37152967394,99593.59583034657
World,2020-01-27,7948769202,-26646.12285268342,-64636.921900296154,-64230.325874232854,-63340.09939803725,-62140.13291488509,-60232.42452108351,-58136.162377863526,-57232.53562978669,-56214.1817893043,-55745.1975859039,-54294.80781697329,-54161.5125136109,-51779.96758345124,-51534.06760553963,-51104.592839868455,-49078.48905999748,-48895.171626814896,-48791.990330240085,-48692.066773936145,-48646.08794479826,-48535.7786496865,-47875.212889257826,-47705.071513798815,-46609.96763307534,-46215.92713230769,-45861.2350840501,-44901.911327281974,-44601.741386197646,-44333.70094830692,-43899.802564116646,-42969.813622954134,-42935.04728212316,-42723.141064929594,-42654.14411307578,-41969.09353464484,-41943.51305111448,-41158.98628338264,-41109.87911988359,-40129.785373046325,-39392.95391430064,-38970.01247052285,-38957.83104972698,-38864.36162443799,-37656.68461803027,-36491.80185698604,-35199.36237475886,-34818.85423627813,-34780.37485632942,-34720.040529110665,-34367.42256752726,-34246.27775842894,-34137.99074382567,-33961.446226448985,-33400.93638826729,-33096.288268226715,-32307.63930382086,-32121.45784096228,-31709.853696036385,-31004.297176904634,-30975.603062108203,-30695.658019950697,-30228.78601876186,-29857.891596987953,-29816.8816092211,-29174.283517141263,-29081.531013379456,-28587.497124422454,-27584.988775830945,-26646.12285268342,-26580.111432336136,-26307.731581254076,-25886.341563418486,-25151.82415368891,-24389.952761633725,-22539.793279713915,-22525.656770799436,-21136.535546030493,-20450.305326451078,-20179.889743903554,-19305.126789916118,-17705.43885244347,-16385.88305328535,-15661.203966724388,-15480.562069461108,-14134.0761472377,-6083.538981157898,-6061.929615593975,-5075.53101330362,-4805.602077760033,217.65268070620857,2096.199589191974,5333.716978677001,7192.429230534004,7516.059919136362,11891.756749046406,15043.248076629608,17735.2690582894,22603.087221171678,29176.92901622245,38742.040770899606,113357.36779594605
World,2020-02-03,7948769202,-25819.893794514173,-77509.25989973085,-74842.4635580536,-73618.26315355796,-68816.41193759005,-68255.75920976499,-65247.397251412054,-64465.36975929404,-63006.97407423929,-62512.467451561344,-61393.023937474034,-60444.434984001244,-58985.05556689977,-57330.6968988263,-55693.93560781294,-54265.70017552892,-54111.52805624307,-53833.36184400194,-53781.643084715775,-51963.725107420374,-51825.30817214151,-51739.88209574452,-51437.215373820225,-50360.173118823564,-48719.25831449234,-48421.40299341177,-47785.490046122606,-47271.90839546204,-47170.95477515274,-46632.41557568149,-46138.006082673965,-46064.17258040977,-45992.69748791263,-45396.85705364538,-45329.469721328685,-43072.481763467236,-42765.52410178817,-42664.557121107995,-42122.141602156276,-41179.41954032559,-40510.95092353299,-40322.20477180996,-40016.217188509996,-39547.8176102787,-38606.72986815254,-38052.127156281495,-37545.6931506893,-36841.59207704339,-36715.428755908746,-36182.589656704695,-34733.94655064688,-33772.93289810098,-33766.49571330835,-33011.47032423152,-32397.811596814467,-32354.839719886742,-32166.46388757479,-31793.059168269225,-31399.923693499255,-30823.64797667553,-30806.353848443956,-30099.208429583457,-28976.643979891564,-28958.094860921803,-27060.488088690552,-27009.84333321906,-25819.893794514173,-25614.351703802935,-25229.639059642894,-23772.269946994165,-23382.198194653964,-22956.970983186464,-22287.621228913486,-20658.52193827572,-20444.78796560689,-17526.165123540366,-17443.87186081541,-16767.095188720195,-16524.682091011484,-12458.971102621952,-12045.254014620235,-11995.101951795361,-11746.406077280864,-11516.439463844345,-8544.789539633333,-5098.549287237024,-3759.2442911708627,3384.756524673199,3672.849324534972,6008.641802665573,13061.123066947212,17858.302978875538,19660.165595420025,20734.400170631656,21348.52930905006,22274.862729070774,27262.194101214067,35567.40346186269,36081.38778225466,53085.80093449834,136176.58645679153
World,2020-02-10,7948769202,-36358.21265003939,-104063.76352669898,-96495.99766853085,-93277.78766672526,-90830.45210376977,-89042.64870152724,-85243.62562778378,-85090.96934858653,-82704.41393100654,-82564.41121996313,-81082.02390816475,-80267.68205613022,-77814.59484071386,-77332.29683303121,-73136.2975976649,-71591.4618368633,-71441.3890841314,-71054.17401089132,-69129.12367761556,-69031.4461995896,-69019.332513411,-65811.20800626132,-65322.638629028144,-64971.28414239049,-64590.299499663764,-64267.127296899984,-63775.16341569748,-63245.72086902722,-63007.79757821363,-62696.387563551914,-62326.50559057041,-61142.89873312754,-61089.27550689774,-59597.56728768401,-58988.415448640706,-57983.942020953196,-56807.221499532825,-56427.24673759581,-56411.15525285375,-55856.73968716844,-55646.17576490181,-54305.73011218036,-54177.517389092965,-54096.91183529523,-53357.97889351333,-53102.65286009835,-52876.65000989298,-51266.109326250276,-49929.543387936516,-49112.07226568753,-47389.062893540315,-47323.012369106225,-46792.09915450191,-46360.556611812004,-45409.10285138113,-45121.11073143949,-44398.41759938148,-44065.659465009434,-43434.425998279694,-43120.139014054694,-41918.12875014833,-41463.67826006873,-41358.34937526556,-40084.95116936778,-39160.36863509895,-38514.54611959673,-37228.79612461121,-36423.08407923091,-36358.21265003939,-35801.86946655312,-35716.892333044554,-31628.38892991189,-29768.13951691415,-29364.977273991866,-26182.992092753626,-24735.47944397868,-23933.916097306013,-23784.069120127933,-23573.606130962165,-20448.0128236889,-20435.118988314163,-19363.855288045892,-18810.070992033,-15337.19310912625,-14263.957080920287,-13373.970289656525,-11050.809575913738,-1426.9276865790234,-372.1001212992099,3238.9064658263387,7189.582477292604,16497.842832184375,17210.871610829934,18522.627004690556,20454.529920596444,21910.237124572865,23870.72039102077,29718.76865398646,44462.38237227448,57817.89866828527,149608.7508794488
World,2020-02-17,7948769202,-55110.342710771445,-138444.02359160237,-137093.7805028539,-125539.05851760833,-123462.90532642222,-119739.9528982464,-118288.33742151456,-117304.1447145258,-114908.16277414805,-112736.36241215812,-110432.60877645636,-109145.70633068426,-106484.78134000028,-103127.21803553679,-101291.89087459631,-94639.71229367262,-94207.10892870644,-93084.8056588353,-93065.97087531739,-92952.6108980725,-92370.40861402864,-92028.944553651,-91723.292380427,-91338.78203148897,-90335.77994285306,-89828.26438689919,-87909.86459548859,-87885.22074655259,-87801.66684520856,-87058.59755450855,-86122.12464253335,-85856.18188313373,-85276.19988893994,-84527.81065575668,-84020.56874257834,-82810.6926173912,-80824.24787496617,-79879.59046146013,-78057.67238537945,-78054.49500208911,-77490.94749695226,-77121.47089532946,-75949.57139684739,-74921.31672727059,-74540.83622622657,-74495.68287197134,-72465.47250688515,-71328.54009159598,-70881.6007292776,-70504.27816451814,-70490.40272286195,-70322.46124620369,-69999.70288596515,-69892.96795616095,-69152.66558210681,-68449.47934758471,-67959.84754111807,-66911.08403282923,-66548.81606362028,-66165.69538847002,-65343.575039090414,-63207.92815636493,-61527.622526789906,-61120.61944145944,-59561.00205012217,-59055.00053726303,-58939.749710081465,-57244.60302997221,-55110.342710771445,-55071.31658868801,-54330.269479935916,-47840.537717406034,-46424.160224108055,-43036.14614996467,-42047.283752444026,-41695.05841639637,-41471.314628111446,-39330.04362419082,-38651.560673360844,-38377.681470395466,-36509.48243885231,-36145.17200275378,-35085.12767421126,-31398.317098539104,-29649.11868691169,-26344.922836574988,-21587.682030753596,-15627.45417508932,-15173.03068825723,-13247.505129550625,-7463.978628376943,1403.635235525982,3943.733231249653,7437.383577271544,9380.989513687631,11110.702072567225,15439.42883990641,27293.64425394564,46068.1391534409,55387.26235227544,154026.08363125293
World,2020-02-24,7948769202,-79892.12762590773,-180376.81408037685,-175018.93025356857,-162714.35866624827,-156220.74932684598,-155584.8316813519,-153044.47973476013,-152516.6909106634,-144246.48771177462,-143674.77763231355,-142475.90569027528,-133685.38758649095,-130000.66122625336,-129952.67118628585,-125200.50372448793,-122433.25163636263,-121061.23719289538,-120233.02310156045,-119920.21047772357,-119915.41309867229,-118626.70981674659,-118521.43154364737,-117868.53069797937,-117822.55151367196,-117735.69283942845,-117707.05344301871,-117052.44142350288,-116967.09242261728,-115919.42518943107,-115898.84284381308,-114070.75564463923,-113097.48994835521,-112014.73878073276,-111042.0345864001,-110675.79161653713,-110628.33845034463,-109784.68484681322,-109162.68701949317,-107924.68489581662,-107845.03048399428,-106630.9722714129,-104617.87888504584,-103680.79796998657,-103505.9081301165,-102633.18365472474,-102279.8764948853,-99430.39217101355,-99347.6373178975,-99050.1706661936,-97716.8160193256,-97272.53617557368,-96285.2025592728,-96116.27762432599,-94441.74487376386,-93505.26110512577,-93227.53764185085,-92198.31151217659,-90727.25296378732,-89089.3768581092,-88984.8117814771,-88599.55939945157,-86535.19400480043,-86323.58120964238,-82692.526367678,-81500.36758659554,-80284.77980470202,-79892.12762590773,-79840.21468982393,-75236.25432299955,-74248.83134751348,-72722.68506870716,-72287.89616430143,-69556.69043160696,-69315.0658751044,-63437.24976036599,-61327.48383623094,-59074.369628652435,-58550.107494251904,-57839.29752576493,-56795.312985523706,-56341.5703793256,-54271.14345118668,-50826.94406573836,-50731.99288543321,-49406.01701450858,-43343.47459218688,-35730.96585926504,-28293.56967482612,-27507.31554646793,-26920.596193153648,-26722.069984369533,-19873.630312560203,-17746.340418254396,-12527.913364747053,-10095.6822104317,-8551.755980645456,-1221.8460061516002,22497.6122409272,47046.41124940505,49237.20436594931,147791.98116642472
World,2020-03-02,7948769202,-110578.53456368356,-229252.08358569586,-215303.63224556143,-208807.58606110324,-203334.68926034728,-200283.09940129909,-192633.97289936309,-192320.83123077702,-184516.8400649661,-176724.33045890447,-165914.04818413174,-165295.57657765207,-163552.8659679319,-162824.5503402923,-162320.06382563504,-162197.12323440096,-161406.92495925692,-161071.7654620273,-159891.249706627,-159550.52278871037,-159444.4298628694,-158641.08223539262,-157601.76764932802,-156818.1969517416,-156188.38401603018,-155570.461239703,-153573.90428511717,-152985.0058864311,-152959.45221573726,-152351.71045380083,-152193.39005563833,-151715.82885537166,-151589.54802770418,-151041.27104081394,-149881.92361415323,-149827.93229536185,-146724.74888734485,-146606.09824402587,-145673.24104439066,-144246.65469083725,-141696.55863818032,-140679.6604570007,-139612.92584965465,-136301.70820035224,-134403.97804397164,-133764.6632480133,-131771.45343530507,-131537.0720570365,-129588.37590155922,-127122.22256446752,-126235.26730224656,-125597.63042363743,-125371.19917917693,-124248.52199782216,-123126.97615155223,-118799.63394172164,-118259.94879559611,-117446.5649114447,-115877.14005875091,-114689.75224912305,-113702.60556372054,-113659.61994516134,-110898.25610242019,-110578.53456368356,-108564.31608964047,-108200.90187087975,-107756.23756782916,-107696.27726289892,-107561.59795311902,-106831.47324674652,-103340.35552452528,-103155.62708835815,-97225.72300137968,-96394.62743074383,-94833.89275198207,-94759.35253442012,-93662.72241469807,-93209.87157264227,-92328.71355336164,-90533.30158202094,-87797.40695876817,-85763.36279810603,-83337.28306248807,-81792.79580725997,-78068.59819748253,-74399.74497195422,-72036.51640321493,-66067.21787474853,-59987.613518291706,-57577.47955936569,-54081.31272964638,-50454.73053895942,-47203.4444636866,-44768.785771952746,-42055.011966619204,-40242.004068252434,-6702.9858731271725,11027.091318560531,39520.59378500991,71845.74586117385,105851.89859411752
