continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.815564287222832e-4,0.001770212360628761,0.001431833538451087,8.815564287222832e-4,-1.6652473991951122e-4,-6.420185192191418e-4,-0.0010180241911474795,0,0,0
Asia,2020-01-01,4695793204,-0.010668423129693985,0.014123426733916903,0.010488546791574911,-0.010668423129693985,-0.02201759098853312,-0.02642522341178354,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046446726367491885,0.11172812154351924,0.08339062050053071,0.046446726367491885,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.7011475109224634e-5,1.4079933950682052e-5,9.01141004074288e-6,-2.8068166609446745e-6,-1.7429563922212826e-5,-3.387244268527183e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.047970986887378865,0.039018217399823515,0.01671011145684048,-0.004849455954877123,-0.015414371213372127,-0.018594446458518328,0,0,0
Americas,2020-01-06,1037129342,7.204481615029217e-4,0.002856592309900146,0.0017608416781789323,7.204481615029217e-4,-1.3295780754016715e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010651851424816887,0.013079151181552066,0.008191640637503344,-0.010651851424816887,-0.021902118949797347,-0.025951958809566116,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.046440815729462764,0.11166358912994903,0.08253227993586326,0.046440815729462764,0.006171988477171866,-0.0073362771542818395,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.7025044486653694e-5,1.4986907375871116e-5,9.354157287744668e-6,-3.0169968170228833e-6,-1.937199079497862e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015064316792557599,0.04768670271376777,0.038396602174433525,0.01680512685747116,-0.004859514595248534,-0.015104491235011973,-0.017903624058968493,0,0,0
Americas,2020-01-13,1037129342,9.23603858786229e-4,0.001922672096088881,0.0014579773712202237,9.23603858786229e-4,-1.0091937444567928e-4,-6.850438719135702e-4,-8.656579831142943e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015719158841667972,0.0068661177643858096,0.0027578740495812146,-0.015719158841667972,-0.026791978216340474,-0.03289063571823149,-0.03460693920797283,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.047841497471428164,0.11198326607936222,0.08340147326096423,0.047841497471428164,0.005704907104444805,-0.007748108537650481,-0.010189236818454165,0,0,0
Europe,2020-01-13,746515263,-1.6848954569274467e-5,1.265105302642165e-5,7.74413601893909e-6,-4.867413400654213e-6,-2.044036484945793e-5,-3.637277857979971e-5,-4.352616976652487e-5,0,0,0
Oceania,2020-01-13,45038907,0.015172538411044392,0.047172499375222866,0.038432334434478424,0.01700301447294145,-0.005299091557993458,-0.015113714124702235,-0.01723811019374332,0,0,0
Americas,2020-01-20,1037129342,6.411186821931035e-4,0.0023241953880417106,0.002095758448407754,8.491839590945051e-4,-4.1581105495016126e-4,-0.0011517134321331096,-0.001538563805828514,0,0,0
Asia,2020-01-20,4695793204,-0.020744485066223863,0.006143653845882822,-0.0010620065356130332,-0.017771505096967802,-0.03419400143058593,-0.04453505028936491,-0.04678292575135077,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.045375557424269554,0.09590314070888037,0.07925508968997882,0.045375557424269554,0.0023848433265963066,-0.010964368021964464,-0.0184612336498543,0,0,0
Europe,2020-01-20,746515263,-4.1684023422940165e-5,-5.9679449609393025e-6,-1.838897391887485e-5,-4.1684023422940165e-5,-9.398211843843846e-5,-1.1743830628817574e-4,-1.2722128358025545e-4,0,0,0
Oceania,2020-01-20,45038907,0.016366921641525294,0.04463589093992253,0.038850873167307384,0.018211216173398208,-0.0051899153139527985,-0.015978127293530486,-0.01881759923818402,0,0,0
Americas,2020-01-27,1037129342,-0.031959106119578036,-0.029270853780923315,-0.02966789847031714,-0.031325816266158414,-0.03246929542852812,-0.03336503371953779,-0.033741053737902184,-1.7555791491672028,-0.032510724984577834,0
Asia,2020-01-27,4695793204,-0.006263171827100479,0.03316762785463171,0.024310587296756742,0.0031380960081592722,-0.016865288942570035,-0.030061638237277623,-0.03401023202614018,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.043551477638231396,0.10030451184924047,0.0829072329611457,0.043551477638231396,0.0059235546844365735,-0.013062184321996245,-0.019478097238638952,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903304411562483,-0.11899439495478024,-0.11900344445883843,-0.11903304411562483,-0.11909701781342485,-0.11912387987449123,-0.11913410600935644,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.02015641072779534,0.052421698769203086,0.04208137946633472,0.02353247636337447,-0.0012267522766253455,-0.011980590211756167,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.012186099037006634,-0.010020994853905538,-0.010867927589850218,-0.011963518123677925,-0.01329965601309581,-0.013969682568798998,-0.014299451515166749,-0.6672257628946615,-0.012356032646197435,0
Asia,2020-02-03,4695793204,0.02634907165550422,0.0654312765668185,0.05803177510016991,0.03480472491026293,0.012582537508592197,-0.0012369104670125856,-0.011679139112259339,0.6230359686732222,0.012460719373464444,9.309244213959154e-4
Africa,2020-02-03,1426736614,0.050697304051683136,0.1066637541309101,0.0947841350515799,0.050697304051683136,0.012397399987961995,-0.0051251354236910365,-0.0074802364882887926,0.31085082878629633,0.005359497048039592,0
Europe,2020-02-03,746515263,-0.13517994312835732,-0.1351456005245442,-0.1351569373030607,-0.13517994312835732,-0.1352414933584399,-0.13527364453977664,-0.13528280765226014,-6.757290132839616,-0.13514580265679232,7.654613371630037e-5
Oceania,2020-02-03,45038907,0.00777491161549067,0.042366841378461764,0.03351722686683985,0.012079612862845306,-0.011483310918634675,-0.02393303076145736,-0.02621330149705744,-0.19018405519227113,-0.007924335633011297,0
Americas,2020-02-10,1037129342,-0.02454207148235106,-0.021706622090228226,-0.02249910822610288,-0.024163555028882122,-0.025736600211701908,-0.026877523160964416,-0.027196923044562147,-1.3315794614960335,-0.02465887891659321,0
Asia,2020-02-10,4695793204,-0.004860458951075009,0.02840038088550294,0.026403220112914703,-7.849236452769277e-4,-0.024753103577150593,-0.03864670041559468,-0.0463979191140951,-1.0420906745816652,-0.020841813491633308,0.0016549767491482938
Africa,2020-02-10,1426736614,0.046384581319060224,0.12417819920859649,0.10627441524570937,0.05643525142514621,0.013729918210661668,-0.004565908452408754,-0.00665674744524722,0.06800225464789343,0.0011724526663429902,0
Europe,2020-02-10,746515263,-0.11897026964519848,-0.11893444376542249,-0.11894289363993785,-0.11897026964519848,-0.11901769065699691,-0.11904404479756811,-0.11905544619701053,-5.94637952878256,-0.11892759057565121,1.9136533429075093e-5
Oceania,2020-02-10,45038907,0.057171313001372556,0.09072802993559628,0.08528457622460965,0.059827246253170895,0.03598459153406135,0.023732308776876283,0.021282582460193867,0.9047422873649695,0.037697595306873735,0
Americas,2020-02-17,1037129342,-0.019447749502722253,-0.016242435352438536,-0.017362823860671464,-0.01888388850357866,-0.020798919854628527,-0.021934028519164726,-0.022489485454553298,-1.059902367517638,-0.019627821620697,0
Asia,2020-02-17,4695793204,-0.018611646532456488,0.018393526272449195,0.009449404661206109,-0.018157601892888862,-0.04323941076178887,-0.05806737000425084,-0.06569065628852054,-1.85701087298675,-0.03714021745973501,0.0026254502472701793
Africa,2020-02-17,1426736614,0.04619086480480592,0.14011381754778512,0.11801714713975625,0.05873749007708465,0.016368535043642392,-0.004804227868317442,-0.009945286322695444,0.07429366848567602,0.001280925318718552,0
Europe,2020-02-17,746515263,-0.1710350624763241,-0.1709901165544608,-0.17099623128350394,-0.1710350624763241,-0.17109191160291073,-0.1711196056715371,-0.17112892025505416,-8.550064372920131,-0.17100128745840262,1.9136533429075093e-5
Oceania,2020-02-17,45038907,0.04313095488049498,0.07960854052872418,0.07264924874213703,0.047783943302532376,0.024462420179866922,0.012382891517969149,0.010060674642980522,0.6344997485878057,0.026437489524491906,0
Americas,2020-02-24,1037129342,-0.015474306110802298,-0.013223903511417395,-0.01378411873575044,-0.015474306110802298,-0.017356243328785593,-0.018695200526983362,-0.01984436162645116,-0.8373407715210412,-0.015506310583722987,0
Asia,2020-02-24,4695793204,-0.013452810259295737,0.011223630215009132,0.005960307826949445,-0.013452810259295737,-0.03989343137374179,-0.058524799692756715,-0.06750451192406114,-1.650127644881119,-0.03300255289762239,0.002090016593133967
Africa,2020-02-24,1426736614,0.020782593644480613,0.057209936342811005,0.0477790168826929,0.020782593644480613,-0.041871762638175325,-0.0816968959564968,-0.09679202636128005,-0.3490583575514117,-0.006018247543989856,0
Europe,2020-02-24,746515263,-0.16208498318095832,-0.1620537956527304,-0.1620635684703858,-0.16208498318095832,-0.16215592556715538,-0.1621796749523976,-0.16219565147022005,-8.103407464887594,-0.16206814929775187,5.740960028722528e-5
Oceania,2020-02-24,45038907,0.05578530955044596,0.0920665758792922,0.08230653307639793,0.059764083311395336,0.03644544338455325,0.02452091585192266,0.022264714527567734,0.9280554641256676,0.038668977671902825,0
Americas,2020-03-02,1037129342,0.003800939210604867,0.00636039192591591,0.005237186704359494,0.003800939210604867,0.0011631765070433738,-7.690790460116213e-4,-0.001179313764493829,0.1663448780684922,0.0030804607049720783,1.3774284177676158e-5
Asia,2020-03-02,4695793204,-0.06218444467726304,-0.03910598017150009,-0.04417919755931355,-0.06218444467726304,-0.0964097224539438,-0.12122787502089857,-0.12888874092391991,-2.666490548592516,-0.05332981097185032,0.0014754847855458137
Africa,2020-03-02,1426736614,0.021241356789843967,0.11045424217591014,0.07084075912395787,0.021241356789843967,-0.040603511304844866,-0.10039317546111858,-0.1251416410922282,0.5205328679821749,0.008974704620382325,0
Europe,2020-03-02,746515263,-0.11437643470685184,-0.11433941785465072,-0.1143620688929775,-0.11437643470685184,-0.11446728000084051,-0.11450426270840272,-0.11452000060821227,-5.718657742935838,-0.11437315485871674,5.549594694431777e-4
Oceania,2020-03-02,45038907,0.018620882023967035,0.052933576080168306,0.04364146707724159,0.021186394765467763,3.479621043304049e-4,-0.013933694703991655,-0.017380918089739725,0.0521134821538392,0.0021713950897433,0
Americas,2020-03-09,1037129342,0.0028393961707223665,0.007134026919121048,0.006039358983925792,0.0036736933544935847,8.629622811099797e-4,-0.0016519118593399632,-0.0022845749459776393,0.16659281518368477,0.0030850521330311994,2.754856835535232e-4
Asia,2020-03-09,4695793204,-0.002793729105602378,0.02030054306441134,0.0058478573820907025,-0.002793729105602378,-0.05538718355828034,-0.08471369274232955,-0.09736121757583745,-0.6882854730281723,-0.013765709460563448,0.0011104163849983955
Africa,2020-03-09,1426736614,0.018828682362394242,0.06711649051109755,0.048732653534586806,0.018828682362394242,-0.05400352877453625,-0.11094239303226505,-0.12053294327709656,0.3970662911902461,0.006845970537762864,5.0064301096412065e-5
Europe,2020-03-09,746515263,0.0642686889965073,0.06432897700114922,0.06430108359965328,0.0642686889965073,0.06419650516241493,0.06416400769141878,0.06415724247007355,3.213510600419246,0.06427021200838492,0.004879816024414149
Oceania,2020-03-09,45038907,0.023209077584530478,0.054127518009636985,0.048617850424979014,0.02665670461589458,0.004919959557117775,-0.009275100539032771,-0.013981068980788543,0.211975265655824,0.008832302735659334,0.001268744313507811
Americas,2020-03-16,1037129342,0.006740012082681268,0.011861733663580622,0.011570294208221853,0.00878904986061176,0.005571025122683349,0.0030114495695865925,0.0013084665705955702,0.5270561901145552,0.009760299816936205,8.815541873712741e-4
Asia,2020-03-16,4695793204,0.009368261814918597,0.02554404706908079,0.01095157819717164,0.009368261814918597,-0.047575033903097835,-0.07727471759007204,-0.08405946568033851,-0.9896734669214226,-0.01979346933842845,0.0019348625229013141
Africa,2020-03-16,1426736614,0.013420282551017288,0.05795378035551889,0.04496716648082631,0.013420282551017288,-0.06392172688370346,-0.11718960351729572,-0.12343350475465957,0.3188978940303524,0.0054982395522474555,4.0051440877129644e-5
Europe,2020-03-16,746515263,0.31293515385105564,0.3130011029753176,0.31298071445285847,0.31293515385105564,0.3128619990049141,0.312823571167103,0.31281852160703044,15.646133638620764,0.31292267277241526,0.03725883058640921
Oceania,2020-03-16,45038907,0.057655115781326455,0.0920543196236867,0.08724896848115504,0.061571922608830605,0.037260889537095034,0.022892143419742345,0.019242602931684845,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
Americas,2020-03-23,1037129342,0.11040163692945311,0.11590255736121247,0.11428135242865775,0.11089735932083256,0.10731633128035159,0.10479074293225278,0.10359529907271975,6.068351539947593,0.11237688036939986,0.005289325124227645
Asia,2020-03-23,4695793204,-0.006120326638996792,0.03764132102940002,0.024080634076081096,-0.006120326638996792,-0.0429564256588501,-0.06827563364912441,-0.07337007176655778,0.695012510460362,0.01390025020920724,0.003556374668666095
Africa,2020-03-23,1426736614,-0.0015016434143568088,0.07251068308142755,0.05186254203224619,-0.0015016434143568088,-0.08459666650334895,-0.1366087211666828,-0.1639391600866082,0.05930447998523754,0.0010224910342282335,1.802314839470834e-4
Europe,2020-03-23,746515263,0.5895658223264499,0.5896253048844124,0.5896073730756767,0.5895658223264499,0.5894846238586695,0.5894463331779526,0.5894406308661949,29.47633598621445,0.5895267197242889,0.15546519757780608
Oceania,2020-03-23,45038907,0.05965515084692124,0.09387271506627358,0.08835621513485373,0.06541009113431906,0.04082143246173787,0.024861658990551008,0.021506838263094293,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
Americas,2020-03-30,1037129342,0.2906051168793503,0.29714279856975423,0.2945175031953266,0.2906051168793503,0.28574311124409923,0.28288500069875827,0.2821958557336137,15.820462092037248,0.29297152022291195,0.02844389682690127
Asia,2020-03-30,4695793204,-0.04439753627579699,-0.015566040479187075,-0.021627082002596634,-0.04439753627579699,-0.09343461964174372,-0.12556686877362308,-0.1357297194042517,-0.3217919204019369,-0.0064358384080387375,0.004170906476254248
Africa,2020-03-30,1426736614,-0.014869072026709968,0.058831897714436275,0.042699180395418826,-0.014869072026709968,-0.09967541470066543,-0.15524164620208492,-0.18194750062725873,-0.24152189244288227,-0.004164170559360039,0.0011314532047789125
Europe,2020-03-30,746515263,0.8187442360232623,0.8188180744358906,0.8187964523584804,0.8187442360232623,0.8186511820496236,0.8186169846882668,0.8186018303072464,40.930087066451954,0.818601741329039,0.35835072499286025
Oceania,2020-03-30,45038907,0.08325275782646506,0.11883033790446816,0.11095934399618373,0.08936292594105517,0.06258855050190647,0.047091811621193164,0.0435719599663811,1.7040185783410144,0.07100077409754227,0.0028546747053925744
Americas,2020-04-06,1037129342,0.3996121880219918,0.4041444900693474,0.40348922456931285,0.40000234712263977,0.39473749520709644,0.39180649012783136,0.390946183791613,21.714417276029288,0.4021188384449868,0.10635124813583763
Asia,2020-04-06,4695793204,-0.025803965114461345,0.01273580509802057,-0.0033190805664788364,-0.025803965114461345,-0.07407511676744594,-0.11688441917646689,-0.1397889873067073,-0.24480790062900049,-0.00489615801258001,0.0055581663983344355
Africa,2020-04-06,1426736614,-0.02107162311505947,0.056803742257209126,0.03850010691143103,-0.02107162311505947,-0.11098888225389333,-0.17941000261306475,-0.20837977603033342,-0.554053448121923,-0.009552645657274534,0.004395645636264979
Europe,2020-04-06,746515263,0.8041455869472363,0.8042438434345314,0.8042120016519048,0.8041499255095051,0.8040331847818338,0.8039626959138186,0.8039519329591032,40.19308051988289,0.8038616103976577,0.5135288745692301
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08853897978144,0.05933225901711017,0.032795740224131086,0.018044280147023518,0.013695441195860653,0.9413198919058968,0.0392216621627457,0.007612465881046867
Americas,2020-04-13,1037129342,0.38475601822532346,0.3896110628735118,0.38866969087663594,0.3860265716683877,0.3805374008526651,0.37742237274246393,0.37690271881403553,20.94454773962745,0.38786199517828607,0.2246310263695428
Asia,2020-04-13,4695793204,-0.032478124550923235,0.004296908444127637,-0.01179053667855368,-0.032478124550923235,-0.08559686670283216,-0.12056055389071493,-0.13421682618297148,-0.3149132024807894,-0.0062982640496157885,0.006960637503770765
Africa,2020-04-13,1426736614,-0.022388772964610157,0.03943997489365007,0.03508281602558454,-0.022388772964610157,-0.11169909740869909,-0.1714567378304585,-0.20077935314887752,-0.6451144041001642,-0.011122662139658,0.0035545653778452564
Europe,2020-04-13,746515263,0.6829258146251714,0.683234517605285,0.683161457476549,0.683029213798322,0.6828623768002797,0.6827771337466308,0.6827449777118343,34.130243998883294,0.682604879977666,0.5490845536804517
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.06180461401268406,0.03224461545470464,0.007029787247878539,-0.0085723798548895,-0.012992520492134958,0.3490700463604493,0.014544585265018721,0.009515582351308583
Americas,2020-04-20,1037129342,0.38493169619128853,0.38938590616804136,0.3890307753705844,0.3860244891101857,0.38049992863065374,0.37855219056879696,0.37657636640619424,20.940258427534523,0.38778256347286155,0.27384654373637973
Asia,2020-04-20,4695793204,-0.041640412495158284,0.0013295829955133262,-0.009706563295063572,-0.041640412495158284,-0.09175884814834463,-0.12668169723616224,-0.1333089721333894,-0.48080332592620684,-0.009616066518524136,0.011463147777188919
Africa,2020-04-20,1426736614,-0.010260047593902704,0.04163340863749694,0.033087672888313824,-0.010260047593902704,-0.11260325793476034,-0.1844158362401895,-0.21768797203937715,-0.9677768220944966,-0.01668580727749132,0.005426970238851067
Europe,2020-04-20,746515263,0.48434051168124526,0.4848302106587259,0.4847474042713476,0.48450416419937886,0.4842378209361921,0.48413494583960215,0.48409878855691835,24.195129938510362,0.48390259877020725,0.4927083261983964
Oceania,2020-04-20,45038907,0.01392749074181721,0.04037616653884143,0.03315186265115128,0.014453139176232992,-0.010320258277678377,-0.024922736634265294,-0.03236952533652444,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
Americas,2020-04-27,1037129342,0.3462403385333976,0.3536631951414534,0.35268251102895376,0.34824279233524025,0.3426761342844648,0.33986853463370914,0.33922657979255805,18.887896972202864,0.3497758698556086,0.2873866650830354
Asia,2020-04-27,4695793204,-0.03861571264643384,0.013371646683371846,-0.010207848324936594,-0.03861571264643384,-0.09073404042209644,-0.12712446089474985,-0.1352090846443961,-0.42314381429641396,-0.008462876285928277,0.007821590481728426
Africa,2020-04-27,1426736614,-0.012360385147076988,0.07621855609409364,0.0603053828810461,-0.012360385147076988,-0.10453099619811584,-0.17840129318409392,-0.22180826199131504,-1.2174975559634,-0.020991337171782764,0.0028937166033726172
Europe,2020-04-27,746515263,0.30481164574115716,0.30515591894563254,0.3051143696254381,0.3049224773882208,0.3047380998289363,0.3046489891531609,0.3046241590907243,15.220229716008198,0.304404594320164,0.39547559984526587
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.015200293873901321,-0.01999200865032287,-0.03670016057580112,-0.0677655463154952,-0.08748223476191132,-0.09380350014669014,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
Americas,2020-05-04,1037129342,0.45490669755191976,0.4608218822047645,0.45934185717988457,0.45490669755191976,0.44732865147779755,0.4440438151935674,0.4433098255345713,24.26081854702368,0.44927441753747555,0.32038984997274744
Asia,2020-05-04,4695793204,0.0038078742273508445,0.09494878323530002,0.07283894407516511,0.029526510787817786,-0.006089025971231674,-0.03886864648411274,-0.04628129588359563,-0.1487570550658043,-0.002975141101316086,0.007204016437469043
Africa,2020-05-04,1426736614,0.03240897024107791,0.12803998828344693,0.1152318883845084,0.03778749190533063,-0.05863216157480019,-0.13062020285616746,-0.1633750012944942,0.6700505814971348,0.011552596232709222,0.0038649640446430113
Europe,2020-05-04,746515263,0.22944918598352498,0.2297030297695969,0.22966627902479803,0.2295592020132218,0.22941021335103184,0.22932590029197414,0.229308244143234,11.464219580674623,0.22928439161349248,0.28896165477903396
Oceania,2020-05-04,45038907,-0.010180157632111686,0.015430520797468445,0.009210170387797053,-0.010180157632111686,-0.043563438230637935,-0.0643911799228221,-0.0695122905528928,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
Americas,2020-05-11,1037129342,0.45303259474804475,0.45920618678565084,0.4577369875331133,0.45303259474804475,0.4450554428939978,0.4415463943715563,0.4408731352555774,24.103737987689883,0.4463655182905533,0.3350456883377949
Asia,2020-05-11,4695793204,0.013475092525840622,0.10635469929477803,0.09504463229487296,0.03948099038465422,-4.0401981086350626e-4,-0.03246141646291128,-0.03973786634838254,-0.1724469520246608,-0.0034489390404932162,0.007681647594851917
Africa,2020-05-11,1426736614,0.05048968408593195,0.14158524313526866,0.13416228714577808,0.05214268851358676,-0.04533995615086285,-0.1241294526378133,-0.17540604485541775,0.7853867157910058,0.01354115027225872,0.004535825679334932
