continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,4.013337451131548e-5,0.001064610977820651,8.600480732243049e-4,3.034914768017562e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.005389479330459127,-0.003292082952767523,-0.0047176338367781335,-0.005389479330459127,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.035046433902369487,0.050208186675071605,0.04353399189268205,0.035046433902369487,6.035619152497988e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.695071837314817e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.695071837314817e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.008252569616769918,0.0228598883872508,0.020401434521790406,0.004521179448508459,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
Americas,2020-01-06,1029720975,2.2987889055407827e-4,0.001640462023330799,0.0014725986006408412,6.690839631497547e-4,-1.226619438192676e-4,-0.0010206349637351011,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.005565438883747693,-0.0032908075753979187,-0.004670540363356985,-0.005565438883747693,-0.023058700930045042,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03510411022404788,0.0499879841432107,0.04365428675236637,0.03510411022404788,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.695071837314817e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.695071837314817e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.008252985347852617,0.022394481764751794,0.020228371624586915,0.00289629183110807,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
Americas,2020-01-13,1029720975,1.6969166079415428e-4,0.0013418922756073671,0.0012790624778880877,5.473695602846921e-4,-2.346748963361891e-4,-0.0011336126112776207,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.010901885296791534,-0.008632560753603212,-0.01007193014143682,-0.010901885296791534,-0.028233469834800278,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03496299693093939,0.050053616846995524,0.04380492920938935,0.03496299693093939,0.0012104002184096293,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.70546567138522e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.70546567138522e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.008408195588544654,0.022628081575507893,0.02041374053253107,0.003829784599230642,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,5.213199308249957e-4,0.0030358980458957212,0.0028577122851841342,0.001168552890030451,4.320598698200065e-5,-0.001444761549499892,-0.0021682613173966826,0,0,0
Asia,2020-01-20,4653336159,-0.014805429523288017,0.004040439426579801,0.0022696816724004747,-0.014805429523288017,-0.03426887688256733,-0.048829858940745256,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035953492206595446,0.054866687977966455,0.04481900114086668,0.035953492206595446,-0.001597594296664581,-0.01966012674072413,-0.021316660330303928,0,0,0
Europe,2020-01-20,749775833,-3.5573090075245914e-5,-7.425534690553327e-6,-1.7003577865380492e-5,-3.205061597840666e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.010595307489471607,0.023031346448515812,0.017926157087926598,0.0026202503021345983,-0.015387758645341153,-0.02730637395621595,-0.03498227934854298,0,0,0
Americas,2020-01-27,1029720975,-0.026343035906559897,-0.024620677565385482,-0.02481030103383886,-0.02575486611709669,-0.027019487602803028,-0.028236820689099613,-0.0284268203290538,-1.3372311227545866,-0.02674462245509173,0
Asia,2020-01-27,4653336159,0.0011584330566872315,0.026712385777526205,0.020892063498256414,0.004741540038400046,-0.0185600514851314,-0.035973780017522994,-0.042755001513244836,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.033463603692552676,0.052418502028341196,0.04985083633258169,0.033463603692552676,-0.003324630922097968,-0.01864761381868261,-0.02746087786313033,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.1183785833667681,-0.11834229470645988,-0.11835819938595427,-0.1183785833667681,-0.11843847639325374,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,-0.008479269457661328,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.006531664402312749,-0.0050171979439552926,-0.005074876341722055,-0.0059269558892347815,-0.007170757395294794,-0.00847292244266992,-0.00863779374304174,-0.3286899080262892,-0.006573798160525784,0
Asia,2020-02-03,4653336159,0.03430606421000291,0.05183669043945684,0.05085360586560721,0.03430606421000291,0.008852049084804345,-0.016106751916246796,-0.020511038014263027,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.0452912267561768,0.0630345414749554,0.05767980460887456,0.0452912267561768,0.0059904479859234794,-0.014116388224618803,-0.021251836612406805,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451074143327954,-0.13446024817675886,-0.13446325694554512,-0.13451074143327954,-0.13457078843936573,-0.1345950371232064,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.02076399442050859,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.02383832690513645,-0.03982092809281821,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.01879653089096495,-0.015847083640488587,-0.01629453287891643,-0.017718434772047074,-0.019458537149697284,-0.022084771605450956,-0.0242338398908386,-0.9367950031260255,-0.018735900062520513,0
Asia,2020-02-10,4653336159,-0.0022145433786378435,0.020290711027618622,0.01641483877032771,-0.001970422896349419,-0.025830486626335043,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.030464830952424412,0.06209030950230489,0.04377053833115101,0.030464830952424412,-0.005373895249714892,-0.031409748923590435,-0.03378702527624524,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871371626769917,-0.11867243019328944,-0.11868553668681335,-0.11871371626769917,-0.11876881738809032,-0.11879468579978884,-0.11881262416711892,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.028043806622545162,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.012239453671389436,-0.009528989696812831,-0.010157525714059961,-0.01200371516844958,-0.013735558655093804,-0.016201962409663997,-0.018455385597210335,-0.6473962172073559,-0.012947924344147118,0
Asia,2020-02-17,4653336159,-0.016467804904028074,0.007514134668664653,0.0015203244543881065,-0.016467804904028074,-0.04540638730768736,-0.08634384624686231,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.0354512845416799,0.06059377373089792,0.043906055048875584,0.0354512845416799,-0.006972519217920459,-0.04222365448528643,-0.05664290762999353,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.1708835122480311,-0.17083055509420328,-0.1708361845114929,-0.1708835122480311,-0.1709436006243523,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01696376081943049,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.009706879466415071,-0.006016753998552996,-0.00614902187158814,-0.008198397569835385,-0.010481323346738318,-0.011999207797188417,-0.012840119441386914,-0.4490348374018266,-0.00898069674803653,0
Asia,2020-02-24,4653336159,-0.01727832716562526,0.008051210721944944,0.002228899173451567,-0.01727832716562526,-0.04353552280094362,-0.09962149940866184,-0.10146562606793094,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03831768142710025,0.006833822374231716,0.005404031548877523,-0.02751729944630934,-0.07413872602895571,-0.14211079379981847,-0.16346728048109974,-0.31924466896357756,-0.005700797660063886,0
