continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.600396401585444e-4,8.249653380131189e-4,7.066267803847421e-4,3.6337034327354827e-4,-2.854329730702901e-4,-0.0010045512013719254,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.021678099812620102,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020893595738157716,0.04264914395927914,0.037680576309899516,0.020893595738157716,0.002726322303214195,-0.014699650765649892,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.025458411525382307,0.023970309327680378,0.011266970298090786,-0.009813088935671042,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.1463945697154269e-4,0.0013629607038312815,0.0012608160674418367,6.4695521557618e-4,-2.0383651403045952e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.02131011550410926,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02102256953564876,0.04276677415478652,0.03747049567654326,0.02102256953564876,0.0021911752397454866,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.009230593618434048,-0.02930695713809012,-0.03267885920197195,0,0,0
