continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,8.092630069617519e-4,7.011371199679039e-4,3.123507509713153e-4,-1.414150044056475e-4,-0.0010075302125909483,-0.0017241942814719053,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.01139224171996064,-0.012012990801581457,-0.01595921771880152,-0.022120969453683918,-0.025685831366599278,-0.025881606652448787,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.047857162737183656,0.04120799426823591,0.02088793068924311,5.876913922685137e-4,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,7.500000299194262e-6,5.406464370448127e-6,-3.407389140381316e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.010865066185667129,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0013568390052161078,0.0012897425983663755,5.859130066421029e-4,-4.976105408579433e-4,-0.0011020493677201997,-0.002035486790331821,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.011213423176703109,-0.011873523528817034,-0.016333970146794323,-0.021715419192134815,-0.024580348835327396,-0.025741481986591132,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.0477897701500347,0.041423959301181014,0.02164455941582474,6.883653689147952e-4,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,7.499650990415293e-6,5.406464370448127e-6,-3.407389140381316e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.024579186388726318,0.009898511005659407,-0.00747534373376031,-0.025581902246744892,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0011912964249716023,9.093266478896549e-4,0.00040197248989737013,-1.794640448192252e-4,-0.0011029858693299235,-0.0015577290859867595,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.014561896385026996,-0.016977756210693754,-0.02041998149962377,-0.02713569957671414,-0.03050548513940015,-0.03138198979461401,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.04901843386419131,0.042470107962716594,0.021278016016651156,6.949936397545291e-4,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,6.903425516873951e-6,4.774404626353896e-6,-2.8695316279154227e-6,-1.7130424977790924e-5,-3.144302242412153e-5,-3.457745552501333e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024689405923889077,0.010501748455618458,-0.00852938265643398,-0.021506617004034317,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.147182298848598e-4,0.0018322686318997198,0.001289578084237954,7.784997980098469e-4,-6.147182298848598e-4,-0.0016961889283900174,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.004943129121431362,-0.005458491570587981,-0.016351407275082733,-0.03321698773540485,-0.04879470104181266,-0.05110067573879599,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06069295716772637,0.04412197581250633,0.028899159058874375,2.6984425506858766e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-1.826207953658262e-6,-8.084612974207865e-6,-5.1448991197416265e-5,-8.974616932806774e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.025727681692462822,0.006949453772838007,-0.01066882997203357,-0.025425750351860604,-0.03667859634903873,0,0,0
Americas,2020-01-27,1036029684,-0.03549942916756167,-0.032423042083467093,-0.033142305259493396,-0.034031523843406325,-0.03549942916756167,-0.03616833915569226,-0.036499660776522155,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.017093802857028953,0.016830966678025895,1.6735082386308146e-4,-0.014264172685668266,-0.03496723044302661,-0.0359357226974389,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.06093662644820393,0.05061553789011332,0.025439756176264636,-0.0015157512860347045,-0.0185784679844519,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.1193015111031511,-0.11935110371814606,-0.11940335931033808,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.0311183651987666,0.014503000873073367,-0.0072121296384084375,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.015816864826434046,-0.012154625608172664,-0.012610399559379187,-0.013441298627346672,-0.015816864826434046,-0.015903701717533268,-0.016144729520611856,-0.7100335110364993,-0.014200670220729987,0
Asia,2020-02-03,4695793204,0.01828820012299302,0.0449923995599538,0.04217127957154784,0.029322246970332685,0.009438729894075789,-0.01201380480724577,-0.019850394812663447,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.028713801025272625,0.07183278403705502,0.05844118152969121,0.0366290796946632,0.006176395588234725,-0.012926828164680139,-0.016644928381899952,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553551151949664,-0.13545804254300076,-0.1354644882702045,-0.13552424050412748,-0.1355729787549135,-0.1356002031507841,-0.1356067199499223,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.02026023185927378,0.0036560904049814007,-0.016466569844476638,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.025724756168250665,-0.023816355217508998,-0.024102160711594343,-0.025452756320214796,-0.026927525444752576,-0.02864973135936587,-0.02931751779625077,-1.313499167463896,-0.026269983349277926,0
Asia,2020-02-10,4695793204,-0.01742812743417566,0.007103897423546007,0.005538653270723012,-0.005898856055618129,-0.026195575450855827,-0.05152466556715339,-0.05699419736984302,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.024986291023840434,0.06556072446162285,0.0601605343966078,0.0351564656543002,0.004076022791872975,-0.018361336183823188,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970255439822002,-0.11962252580230928,-0.11963975170495508,-0.11969408350581874,-0.11973534328105186,-0.11976427409195832,-0.11976519055378305,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.029659208840662178,0.07801182474095623,0.07207255477330304,0.05138010949916302,0.029589426283282667,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020289614160611768,-0.01827602105458378,-0.018640675469895365,-0.020289614160611768,-0.022007120029352147,-0.023770951185052853,-0.024161257820948235,-1.0596224556420002,-0.021192449112840007,0
Asia,2020-02-17,4695793204,-0.034522822519478046,-0.009146175671996826,-0.010625959046762234,-0.022845243393978202,-0.04788042978325799,-0.07480147346242327,-0.0807988547223169,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02347222193754679,0.06401241558473086,0.06162222321270598,0.03408866147934046,-0.0023881489497305135,-0.02766605439122112,-0.030454655419013706,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190960945241926,-0.17181849507897878,-0.17182653313460639,-0.17188625033614477,-0.17194397245488455,-0.1719828279200837,-0.17198314389030014,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.039820696210263774,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
Americas,2020-02-24,1036029684,-0.020713932074487386,-0.015205570008114762,-0.015595882545641947,-0.017621739853059253,-0.020713932074487386,-0.022197580408281587,-0.02255134789850323,-0.9316583829813607,-0.018633167659627217,0
Asia,2020-02-24,4695793204,-0.030403463087542555,-0.0025101782747260887,-0.007774806384335911,-0.023702324682444636,-0.04381090593892244,-0.06688299117007182,-0.073197135898274035,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
