continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,9.806952375289288e-4,2.6302396186378066e-4,-1.8916122908694364e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.01563177431877311,-0.022367800374006465,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06053360809094237,0.023817584387075257,0.0035051055695099046,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.719530517387392e-6,-1.7300678209130004e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.01704291647513022,-0.0250964378160085,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.0014637680601473652,5.006432905444237e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015609584929830523,-0.02235167609539656,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06061165225600842,0.02378247830956284,0.0031122099578496454,-0.00781441279556393,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.719530517387392e-6,-1.7300678209130004e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011070774633719754,-0.007347855733327853,-0.016643125797529298,-0.02210133968027456,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0015425828140391271,0.0011624271131939006,4.6288860799392664e-4,-1.6706306489963618e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021032877069114227,-0.027083351058669995,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.059003756570678405,0.02485560961766681,0.003714921856137976,-0.0074453665042107575,-0.015663294138380558,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.275084681199766e-6,-3.1415755293271696e-6,-1.8773284014585607e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.01190934582136381,-0.006926794761896219,-0.015863669874970277,-0.022029684131696318,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0022945243943269964,0.0017666917921029368,8.721772668088151e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
