continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,0.0011315978743839591,2.9870036224256965e-4,-2.5293715237865115e-4,-6.835654728873157e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027946759787074523,-0.0027946759787074523,-0.0027946759787074523,-0.0027946759787074523,-0.02210059146657252,-0.026372967317889507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04400092728042911,0.038042693489886564,0.031914820849293174,0.002632770343565962,-0.010446992314274504,-0.013901472496844518,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.018546374935270105,-0.02217503924990676,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.001520830732400711,7.599045649567155e-4,-1.3417177495186747e-4,-8.364439635071808e-4,-0.0010426567814187681,0,0,0
Asia,2020-01-06,4679006159,-0.0026944470878342485,-0.0026944470878342485,-0.0026944470878342485,-0.0026944470878342485,-0.02219866821103113,-0.026281093452023434,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.0441787876587024,0.03548862572239392,0.03208914362408414,0.0027230485854921895,-0.009987712499139484,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.017362985688750266,-0.022713880249213357,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0015752429030013375,0.001381282254053778,5.553244638507885e-4,-1.9958364406067134e-4,-5.833486411809836e-4,-7.773986797068459e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774632324773822,-0.007774632324773822,-0.007774632324773822,-0.007774632324773822,-0.027360758230803573,-0.03185971388583968,-0.0343237466676553,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.044153257606589794,0.03674950058682875,0.032162137737752096,0.002822440963729505,-0.010215300685411117,-0.014578097824331126,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0272273778681202e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.134848799266776e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320781977309878,0.007595760500796672,-0.010079865806500634,-0.01936994572903558,-0.02199451183470121,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.0034421174686205857,0.0030125173916887332,0.0012045288280384525,4.1911575041337314e-5,-5.378306064685469e-4,-8.295246785418257e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953152834167573,-0.008508031090695537,-0.013953152834167573,-0.013953152834167573,-0.0337711758026154,-0.04160509949956354,-0.04371254558963247,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.05425181995340209,0.04071964369682833,0.033724447187100375,0.0011685964005133645,-0.014591970475797635,-0.018007759698228917,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,7.795996586044875e-6,3.955211492830982e-6,-1.0663119851354159e-5,-3.2679187399898676e-5,-6.825261751518071e-5,-8.418936209158251e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019401110882437202,0.006313464390055522,-0.013160876657025181,-0.021398855676390095,-0.02604813249351068,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.024761209942397683,-0.025145663532623347,-0.026079527585120735,-0.02721994666144507,-0.027962132242451282,-0.028066024113809127,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.0020569952382664984,0.022600674076813498,0.01842880464651237,0.003062286270649672,-0.020202902430883567,-0.032806768007415506,-0.036307041479624554,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030429264009625187,0.05493407779003797,0.0371055849518045,0.030429264009625187,-6.321283503358552e-5,-0.015101032371744948,-0.02430256147621562,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11866540853584534,-0.11867620843605145,-0.11871249197081299,-0.11875771031762121,-0.11878990007500276,-0.11879749060893845,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018437328089629158,-0.03593340722328408,-0.05382007278361878,-0.06506192425542535,-0.07058199777461892,-0.6786555132779976,-0.03231692920371417,0
