continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.105217593926664e-4,-2.285095709879136e-4,-7.544804592445068e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.01573093454284681,-0.022630219513658144,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06678056643928709,0.06053360809094237,0.024067415899911022,0.0019063031483811841,-0.007682091418951914,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,6.903425516873951e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6165982582729894e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.014415431931252812,-0.0073508713274187875,-0.014345043819465785,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.001292263026252763,0.001230563667856282,4.0203273195326805e-4,-5.312603799173836e-4,-9.181477929229917e-4,-0.0011020493677201997,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.016047456393354385,-0.022563485187611476,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06675002383444485,0.06061165225600842,0.023793804523353942,0.002186652039161916,-0.009843280195953933,-0.016281952159530474,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,6.903425516873951e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6165982582729894e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.013668694945693527,-0.007347855733327853,-0.015999635005453084,-0.025581902246744892,0,0,0
