continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.748896115453034e-4,0.0016062996574382296,0.0011954460417595964,3.748896115453034e-4,-1.9395845903490496e-4,-7.555140166021915e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007647676990045718,0.002289932089413294,-0.00596948878471206,-0.007647676990045718,-0.021752296751166054,-0.02618731363712133,-0.02758843076613274,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04450753295602297,0.09529000556152722,0.07357415747841614,0.04450753295602297,0.003997347674480418,-0.005951216050601394,-0.012036284561819663,0,0,0
Europe,2020-01-01,746515263,-9.779555318308414e-6,1.3125992984242685e-5,9.187530271272029e-6,-3.022000777894349e-6,-2.0988081542050113e-5,-3.5502174583369496e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0038565179077248418,0.043307835305151074,0.03746834792451492,0.016069517572356723,-0.005211021638702368,-0.01556457877930386,-0.018601089702412154,0,0,0
Americas,2020-01-06,1037129342,2.4789084731285005e-4,0.002203324364020876,0.0014661472020741741,4.962709412347578e-4,-2.3349130234129035e-4,-8.760273254020026e-4,-0.0012933266146163904,0,0,0
Asia,2020-01-06,4695793204,-0.00765348899802777,0.0022972518832808475,-0.004821739493560954,-0.00765348899802777,-0.021941347355458933,-0.02621520511503962,-0.029384669633375337,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04449285927417833,0.09520456458867997,0.0734318369158647,0.04449285927417833,0.003693047909877736,-0.0071254219939799685,-0.011420132404325822,0,0,0
Europe,2020-01-06,746515263,-9.779555318308414e-6,1.3473499506585354e-05,9.117007435580188e-6,-3.2533644132550467e-6,-2.034435222536223e-5,-3.648972666530053e-5,-4.5362199758492906e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.00370860146336854,0.043090962414570146,0.03669759563765726,0.016275757791127988,-0.005519086962535414,-0.015324081862383754,-0.018680024540085435,0,0,0
Americas,2020-01-13,1037129342,3.9089986286712074e-4,0.001682492255081913,0.0013649179363903474,4.630794266351322e-4,-2.147822570854301e-4,-8.055379776418555e-4,-0.001219698918591676,0,0,0
Asia,2020-01-13,4695793204,-0.01299464394175026,-0.0020908432732198263,-0.008317277553004671,-0.01299464394175026,-0.02706617599927316,-0.03281596880512659,-0.03736278391025209,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.045455479331853524,0.09635590495662079,0.07370833883880692,0.045455479331853524,0.004061620727939613,-0.007429362101043672,-0.011818454825579498,0,0,0
Europe,2020-01-13,746515263,-9.795602702597836e-6,9.871800434383233e-6,7.284800416958133e-6,-5.3094591183329186e-6,-2.1906954108662333e-5,-3.724181823935447e-5,-4.447504645068851e-5,0,0,0
Oceania,2020-01-13,45038907,-0.0032827829452679626,0.04341335311190467,0.03657127536868881,0.016286503777105596,-0.005963791863606678,-0.015565659799136915,-0.017852052065997832,0,0,0
Americas,2020-01-20,1037129342,-5.093458781529603e-5,0.0022977785992256737,0.0018023716955987926,7.680999241442117e-4,-3.8092420378186095e-4,-0.0011240419426663153,-0.0014517358838030386,0,0,0
Asia,2020-01-20,4695793204,-0.015490433572716874,-0.0019850028238577702,-0.007299256688963893,-0.015490433572716874,-0.03428377671678108,-0.04461466305787858,-0.045408019970956844,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.04499481597230871,0.10181272747734328,0.08136623930393713,0.04499481597230871,0.0055468506478147835,-0.009793967630012914,-0.015695896782862786,0,0,0
Europe,2020-01-20,746515263,-3.52261096730929e-5,-8.389700278378576e-6,-1.3148561580669347e-5,-3.52261096730929e-5,-9.163528730476501e-5,-1.1663874797215449e-4,-1.3143416051377774e-4,0,0,0
Oceania,2020-01-20,45038907,-0.003596208352029987,0.040085081089327734,0.03538233347938114,0.016176676718673247,-0.005362623547754516,-0.017843038295992562,-0.019490236795013646,0,0,0
Americas,2020-01-27,1037129342,-0.03341373289516686,-0.030756696793326977,-0.03104577404705372,-0.0326130666266234,-0.03365615366958518,-0.034648534245589085,-0.03495072583909885,-1.8230659652639876,-0.03376048083822199,0
Asia,2020-01-27,4695793204,-9.242336702185119e-4,0.016428660412566253,0.012552648200577811,-9.242336702185119e-4,-0.019086132808158827,-0.029003164417601496,-0.035722441753716354,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.044258858783760006,0.1018498002103008,0.07992300594204398,0.044258858783760006,0.00584743633199228,-0.00957460008439743,-0.01417084214123434,-0.11160000791203589,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.11901951683926809,-0.1189754730314169,-0.11898252214457236,-0.11901951683926809,-0.11907943238864517,-0.11911212042906716,-0.11911860128249761,-5.949243378201917,-0.11898486756403834,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.0025033371514090598,0.04537358480207968,0.04173499617435043,0.021511908998342384,-0.0025033371514090598,-0.014003540970485267,-0.0163872481176683,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013242351857554506,-0.011118508402261276,-0.011670306761470533,-0.01265028460393249,-0.013988247289294348,-0.014420639045417143,-0.014582892376092864,-0.6931080002122787,-0.012835333337264422,0
Asia,2020-02-03,4695793204,0.02951845083732759,0.0516967089443473,0.04325023671801446,0.02951845083732759,0.01011278766933921,-2.25626176601667e-4,-0.004382185645352068,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.0518510289935711,0.11083103369343839,0.08433821295913663,0.0518510289935711,0.010608860768319106,-0.004447811749965085,-0.006702549378425723,0.3150507491761368,0.005431909468554082,0
Europe,2020-02-03,746515263,-0.13516523412441472,-0.13512242929726642,-0.13513918911752057,-0.13516523412441472,-0.1352225571774404,-0.13525750375407444,-0.1352656776914563,-6.7565059918802355,-0.1351301198376047,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.015620069078476384,0.03549179555195029,0.031415919574198106,0.009159950401796985,-0.015620069078476384,-0.02473514508033178,-0.02701035430375896,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02557029741350685,-0.021554745418113738,-0.022427498438752014,-0.024466720915347993,-0.026111771739814427,-0.027287314573913556,-0.02771149799392851,-1.352484361226052,-0.025046006689371333,0
Asia,2020-02-10,4695793204,-0.006091907046920243,0.012722627103321641,0.009912148551507299,-0.006091907046920243,-0.02646534868815078,-0.042657162816843196,-0.04986461553363846,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.055928225990029945,0.14745803722271722,0.1088420669731938,0.055928225990029945,0.00847984355051456,-0.009058591508388282,-0.018036398574204186,0.07123426521653584,0.0012281769864919971,0
Europe,2020-02-10,746515263,-0.118944261519738,-0.11891082989666117,-0.11892060401311244,-0.118944261519738,-0.11899667448697074,-0.119026036419938,-0.11903477097398903,-5.945435916711302,-0.11890871833422603,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.030579516350733967,0.08847252358440612,0.08145725340859765,0.05833380306682591,0.030579516350733967,0.023628144739770814,0.020324882320575017,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020562393669138448,-0.016874475832070277,-0.01773934423135436,-0.019550321839833296,-0.021455079391350985,-0.022647452357202075,-0.023045005100106947,-1.0845077286920002,-0.020083476457259265,0
Asia,2020-02-17,4695793204,-0.026308749976338884,0.001590562816897708,-0.0023789573733314705,-0.023145352691113806,-0.04500449397338175,-0.06425590516387328,-0.0694551062825913,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.052801581447997625,0.13072558793998526,0.09579835889894002,0.052801581447997625,-1.8290119036408707e-5,-0.023195902389309537,-0.03925811944869836,0.07704172414372382,0.0013283055886848935,0
Europe,2020-02-17,746515263,-0.17101549790659068,-0.17096795437901477,-0.17097375843341706,-0.17101549790659068,-0.17107211067065337,-0.17110045642151744,-0.1711055560468838,-8.549120760848883,-0.17098241521697763,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.019443728024598043,0.07675147416392315,0.06938531832525185,0.04528052640137366,0.019443728024598043,0.011514005339398592,0.009313817547907197,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.016724361853428255,-0.013855113672954599,-0.014785932061621212,-0.0161154445537447,-0.018017143452289,-0.019439717040825512,-0.02060047168751455,-0.8658871338573148,-0.016034946923283604,0
Asia,2020-02-24,4695793204,-0.04655475271035145,0.003527198643337843,-0.001103213356629501,-0.02201099887852751,-0.04655475271035145,-0.05863154531895073,-0.06597474672980155,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.004181459942492383,0.05410200631239887,0.03939884086464406,-0.004181459942492383,-0.05290400673388027,-0.08939337814972223,-0.10033893207616502,-0.3448584371615769,-0.005945835123475463,0
Europe,2020-02-24,746515263,-0.1620791222075215,-0.1620303948887637,-0.1620433952516508,-0.1620791222075215,-0.1621379163333833,-0.16216637340236806,-0.16217309641463007,-8.10246649573638,-0.16204932991472756,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.030649443809488423,0.08886539279909167,0.08035388410575595,0.057367844413292186,0.030649443809488423,0.024192280096457686,0.021943474125166496,0.9303605872219465,0.0387650244675811,0
