continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,9.646781145180646e-4,8.383374993447179e-4,3.036239576033753e-4,-3.392834216430027e-4,-0.001082950412498235,-0.001344813990125092,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,-0.003292082952767523,-0.004123154746084738,-0.004123154746084738,-0.02223482138343116,-0.0268348680387863,-0.029907963023418343,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.05135797167746603,0.04871427506185396,0.034882054661051126,0.0016480312737107232,-0.01306176116971628,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.855431628487813e-6,-1.4260189620688955e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.02040178334742681,0.004826905164008791,-0.01201234191330348,-0.028309535185322955,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.001640462023330799,0.0014725986006408412,6.451024994550507e-4,-2.1303069056803533e-4,-0.00101797656299396,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,-0.0032908075753979187,-0.004384302202695998,-0.004384302202695998,-0.022131386427204247,-0.0268700963098734,-0.02999290938519263,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.050064028111651226,0.04876960531673073,0.03488390443743911,0.0018496179251626427,-0.013014876542754098,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.855431628487813e-6,-1.4260189620688955e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.004364964492284491,-0.012214204101991465,-0.027552196384721183,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.001310315621694959,0.0011229986658725377,5.388900537539709e-4,-0.00025661915343129943,-0.0011033694918112702,-0.001275298537414859,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,-0.00863164280456131,-0.009681670123641298,-0.009681670123641298,-0.02755917116850381,-0.03215246703483303,-0.034370131491117464,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.051051006029210366,0.04954101114152133,0.03475044064987592,0.0018880282768422906,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,7.46733660291117e-6,5.855431628487813e-6,-1.4828079442339152e-6,-1.5292376433866834e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.020414089358167475,0.0046959639619850065,-0.012353038994235285,-0.025764976971656677,-0.0320323955145073,0,0,0
Americas,2020-01-20,1029720975,4.3757129028449104e-4,0.003035265519892173,0.0028558734484008925,0.0010859027067462827,-3.570813773547558e-5,-0.0014392576957705115,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.013795395804739435,0.004040439426579801,0.0022793639214478264,-0.013795395804739435,-0.03424005549169044,-0.047565707601976634,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.058116382245066905,0.04821753558687162,0.035299180940616355,5.247755019729808e-4,-0.01570501470887173,-0.020471072702194254,0,0,0
