continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.0919755777019724e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.495563795964761e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02418195664779073,0.051150670179035324,0.04684660988327771,0.02418195664779073,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.5478703753315031e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024745163890946213,0.04985597172534481,0.04656450812772982,0.024745163890946213,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,2.0849529935520922e-4,0.0013849191816514197,0.0010468320692006343,5.833588391890509e-4,-2.6194636457451054e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02419335285469699,0.05082827786347194,0.04671528382356045,0.02419335285469699,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.790514557624692e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.224441805860331e-6,-1.790514557624692e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,3.2124163975258196e-4,0.002965272515800877,0.00247938239125578,0.0010769796607444755,-1.312573282034021e-4,-0.0018066681225604037,-0.002555200262329442,0,0,0
Asia,2020-01-20,4667759697,-0.013293365531410084,0.0014530097484470718,-0.004118462075719865,-0.013293365531410084,-0.03378729687384822,-0.049025186423197656,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.024601947137412844,0.057614383036491724,0.050118167629073375,0.027242516397665922,9.977630028996221e-5,-0.01896251346783911,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.023055206282747e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.023055206282747e-5,-8.99442963437773e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.024916818296787095,0.020229987700979366,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.02939052106551066,-0.02677570273256915,-0.026952459082541912,-0.02829726921714343,-0.029449201231106812,-0.03104860272911366,-0.031103543668195996,-1.4784075354647,-0.029568150709293996,0
Asia,2020-01-27,4667759697,0.0011257583959350512,0.016799136797691603,0.015716139545254214,0.0011257583959350512,-0.017110796528030936,-0.034663315614943284,-0.035616216534936726,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.022461955279214692,0.05232078974024376,0.05024358319547767,0.022461955279214692,1.719802910245464e-4,-0.017737866947572123,-0.023015570381709132,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869845044754308,-0.11865625972548609,-0.11866738425675673,-0.11869845044754308,-0.11876073618102119,-0.11878958578800149,-0.11879622366253108,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.004494782960418862,0.02819237883001169,0.024011275085361022,0.006627807269456865,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009208302913043328,-0.007461631031261266,-0.007524301979255781,-0.00824475252187062,-0.009449668057369324,-0.01055188630308742,-0.010977447816524837,-0.45679620266877474,-0.009135924053375493,0
Asia,2020-02-03,4667759697,0.03318607451508429,0.04131235497867014,0.04050819247730439,0.03318607451508429,0.008348887371350543,-0.007520444602848738,-0.011668082720419087,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034679727151601274,0.0642453116853063,0.0605965606619607,0.03574171576429371,0.009697506038199707,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.1348665192356702,-0.13481973508891856,-0.1348244114047834,-0.1348665192356702,-0.13493315579434037,-0.13496906092463196,-0.13497470534276024,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.007071101300502537,0.01638028278591623,0.013047020580914085,-0.002847765793009328,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02156589650086677,-0.018604839554926384,-0.01882591106240351,-0.02021032375388802,-0.02156589650086677,-0.024014567020821415,-0.024435620929422874,-1.0619011224948178,-0.021238022449896355,0
Asia,2020-02-10,4667759697,-0.004315647055728461,0.006747638556910282,0.003777889979971609,-0.004315647055728461,-0.02573167192103626,-0.04945018132693653,-0.05840941378293297,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03260342742201018,0.06126940267896978,0.05938155185625765,0.033749055534059005,0.0023360791922170565,-0.01675401333630075,-0.02078317388900667,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902639739116969,-0.11897864957431359,-0.1189928487662081,-0.11902639739116969,-0.1190917856719133,-0.11912662720206192,-0.11913838275060652,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04128638076940055,0.06359955275324962,0.06094677109675714,0.04661709828455821,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015493690801814463,-0.012867824452749317,-0.013335175715004748,-0.014993204277477173,-0.016719225058369758,-0.018514500509998144,-0.01949407273984224,-0.8037168607180931,-0.016074337214361863,0
Asia,2020-02-17,4667759697,-0.020700414191008897,-0.012538671534024751,-0.015160921606171756,-0.020700414191008897,-0.04633390167707987,-0.08266807476778555,-0.08783260069099023,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.021417874123893378,0.06586790917792892,0.058341087450958944,0.03146427971190219,-4.388099944434692e-5,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17133823266784168,-0.17128631183573453,-0.1712931345965787,-0.17133823266784168,-0.1714021432035821,-0.1714452771449007,-0.17144912395350964,-8.565155418005451,-0.17130310836010904,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03029230883858964,0.05200154124157913,0.04910097789899112,0.0364517490008488,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013888381262647766,-0.010700370167995354,-0.011593490814729546,-0.012817307579461906,-0.01474611873858884,-0.016352144098483967,-0.016724079815495365,-0.6754525924001512,-0.013509051848003025,0
Asia,2020-02-24,4667759697,-0.017672931570376534,-0.010124115092979972,-0.011576627977814042,-0.017672931570376534,-0.04412036924729229,-0.07217529078982814,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.044022212496201744,0.029692812870948177,0.017042873409215602,-0.018812809776378465,-0.06405709778448705,-0.14521133491972665,-0.15943675509308805,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.1615818968241226,-0.16148951760328656,-0.16149309833578826,-0.1615532294465652,-0.1616318548696361,-0.16168087564289568,-0.16169536819102293,-8.077367070932086,-0.16154734141864174,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04146620345266944,0.06436003463659834,0.060811721625394055,0.04532806111667151,0.026104659659710167,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007217486603127343,0.012277010826994776,0.011845261020365188,0.00932157787622225,0.0063129535159844215,0.003708004283330688,0.003492224040083682,0.3667901962810714,0.007335803925621429,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07631650471146745,-0.05494587563851894,-0.056613558688451485,-0.07561757375488311,-0.10102526347816157,-0.1307593311661951,-0.14043467294831244,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015088893661910453,0.0748732240211709,0.07057322420120785,0.03095341649630207,-0.033774735336074765,-0.0754635955102158,-0.1004182190218924,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11241696730098999,-0.11233000748533235,-0.1123528925989352,-0.11241696730098999,-0.11248293269111365,-0.11251588403212864,-0.11251989107949009,-5.618502977428707,-0.11237005954857415,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0016707596392403128,0.023110853589750676,0.021541184346175555,0.007473641644618217,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.00664128917479585,0.012673685668286435,0.01163780447677968,0.008950672183455521,0.005224316461269031,0.0019800823255875745,0.0018223432904649153,0.3214022719944895,0.00642804543988979,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.025780475285216535,-0.004854998748722811,-0.010278648344534815,-0.025780475285216535,-0.055171225132374414,-0.09323445214326723,-0.10294745570525386,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.016467151229089632,0.06556212166075338,0.06344790405574022,0.009077918933214702,-0.0409343309427468,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06576078870466799,0.0658319990314996,0.06582819829368287,0.06576092248936956,0.06570836506133873,0.06566921771800918,0.0656638635844593,3.2898268559843657,0.0657965371196873,0.009386756059863588
Oceania,2020-03-09,44446737,0.010128945987955848,0.029355907098334588,0.028016967357606073,0.011762116769463702,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010363422593245113,0.01624738480939036,0.015396813898682075,0.012953867106988868,0.009392765293576306,0.007342423295078396,0.003560231622560502,0.6780002178722524,0.013560004357445046,0.001484624213051256
Asia,2020-03-16,4667759697,-0.018938959146916415,0.0059284341941036765,0.005240453100270504,-0.01839423919735676,-0.053483141223467784,-0.08286294330643146,-0.1074848539871109,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.003123038745954163,0.09731522698718954,0.053645727252909906,0.011420696628512115,-0.049699000015238,-0.11515972773859466,-0.13558367064094143,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3133908054017044,0.3134648532207081,0.3134604414760789,0.31340484479310154,0.3133593220929812,0.31332529507876267,0.3133134895979935,15.671199817957357,0.31342399635914714,0.04430735551368724
Oceania,2020-03-16,44446737,0.04548100724179299,0.0695359943469158,0.06706420641307692,0.04956395995956487,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.1119824102711567,0.11840122198464545,0.11729021035021532,0.11416352498247072,0.11035592305390635,0.10723697844023687,0.10471017540272515,5.798862732580531,0.11597725465161063,0.01206623176796044
Asia,2020-03-23,4667759697,-0.017416173207130296,0.010195902365905781,0.003196614141974948,-0.015554126995243535,-0.0411398545608356,-0.07167318296333137,-0.08127126819968492,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-9.371885828845116e-4,0.05982393820912391,0.056915609318357804,-9.371885828845116e-4,-0.06581187977573796,-0.14369254415407443,-0.15395300761621203,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5886788024343856,0.5887661959309477,0.5887515364629374,0.5887054938852462,0.5886562972992057,0.5886300071668343,0.5886283387056844,29.435600109061085,0.5887120021812217,0.145830455345839
Oceania,2020-03-23,44446737,0.047871188483729565,0.06939660594753295,0.06702863198102021,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.29313344274511255,0.3006843332491692,0.2991758063220913,0.29576437326345545,0.29088382963022286,0.2860375001308264,0.2850519257351358,14.875846731425408,0.29751693462850815,0.05645826549748112
Asia,2020-03-30,4667759697,-0.05323738755496549,-0.031165990450679668,-0.037410071041680204,-0.05323738755496549,-0.09070571963822435,-0.12559010204864482,-0.12763139639325943,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014490774274067562,0.037855783751009744,0.034426179878049544,-0.014490774274067562,-0.09122497622118103,-0.16860438840989997,-0.17843232545945228,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8143550724546906,0.8144531143606926,0.8144439849519569,0.8144044606492629,0.8143443679176148,0.8143042224337761,0.8142962043185902,40.71650423176175,0.8143300846352349,0.3318009264945012
Oceania,2020-03-30,44446737,0.0654986584882214,0.09056346837121756,0.08753082414204265,0.07173212372079457,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.4030991888349847,0.4104236186752755,0.4089703237934608,0.40573638154757086,0.40019115490572355,0.3966395375687767,0.3943126471383438,20.387842911610207,0.40775685823220414,0.1666307636861689
Asia,2020-04-06,4667759697,-0.044476085735826815,-0.022545204949481985,-0.02727636205874648,-0.044476085735826815,-0.08927552760940986,-0.1157162429894651,-0.12571342641164993,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.018588529094782286,0.03719125558218738,0.021365459326601253,-0.018588529094782286,-0.09792118158632933,-0.17304718119647527,-0.2179550067554349,-0.4425679522065613,-0.007902999146545738,0.0034505312106264774
Europe,2020-04-06,747759214,0.8027424771504518,0.8028393246721325,0.8028337228819444,0.8027944027835758,0.8027272902771478,0.8026812819045187,0.8026787151206812,40.13689603014105,0.8027379206028211,0.4953098890645476
Oceania,2020-04-06,44446737,0.04446455207141499,0.07429744880679912,0.06011129680795598,0.04466291558376918,0.022916284721797468,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
Americas,2020-04-13,1030271939,0.3887876476869802,0.3977007171100506,0.3943798911658919,0.3914979995507139,0.3856155235828635,0.3822016915319165,0.3797073494108405,19.667251838708196,0.39334503677416394,0.25294341244792456
Asia,2020-04-13,4667759697,-0.05101643474036758,-0.01571231559055972,-0.02771538894561606,-0.05101643474036758,-0.09091644699680061,-0.12387773186234961,-0.13213068127836344,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,-0.004548334556404793,0.036901940546255646,0.030134316034931132,-0.004548334556404793,-0.09940581250036311,-0.1880450712868396,-0.21948711590850303,-0.5395519744113658,-0.009634856685917249,0.0036271334844724655
Europe,2020-04-13,747759214,0.6805249154171202,0.6806290967716517,0.680625755360692,0.6805756217356473,0.6805131160978919,0.6804655065555155,0.6804615240224812,34.02453881273947,0.6804907762547895,0.5349894625303808
Oceania,2020-04-13,44446737,0.011194103773951655,0.03938779408941971,0.03194718953943051,0.015303642411020427,-0.0020829947526503963,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
Americas,2020-04-20,1030271939,0.38916840422224475,0.3971912360996508,0.39475306367190555,0.3912767527207198,0.38597292809229394,0.3826881027744624,0.3800231261256564,19.657430113748088,0.39314860227496173,0.276854963435047
Asia,2020-04-20,4667759697,-0.052663774335515993,-0.034303419280382455,-0.0398050008909916,-0.052663774335515993,-0.09206135404770688,-0.1421720015128868,-0.14543702096155417,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.005450170761188561,0.03423383243820428,0.02529525859014077,-0.005450170761188561,-0.11091843208574456,-0.18715712458327174,-0.20454362660054512,-0.8070624053269965,-0.014411828666553508,0.00334890769802295
Europe,2020-04-20,747759214,0.4841973666493412,0.4843150792410966,0.48431491427782136,0.4842486861796763,0.48417126623581824,0.48411114958643203,0.4840861482387516,24.20300439411726,0.4840600878823452,0.48248940734550416
Oceania,2020-04-20,44446737,-0.007493068920606951,0.020678558955242957,0.016807035907423586,-0.0022456441038895877,-0.024710989316925076,-0.039969493228868835,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
Americas,2020-04-27,1030271939,0.350620483764691,0.36044165255556065,0.3587479427511917,0.3533346369150167,0.34761079467950345,0.3445156483576872,0.34406779418803685,17.73788374250139,0.35475767485002774,0.2835417416915594
Asia,2020-04-27,4667759697,-0.04587606894405914,-0.005674734430830372,-0.021207321455066812,-0.04378265979078719,-0.08131244636031117,-0.1272172591988448,-0.14140586146518394,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.010850477315740244,0.039053935562787266,0.03625971161261379,0.010850477315740244,-0.10618763692598604,-0.16875573382666528,-0.1980225780333212,-1.0633116583088942,-0.018987708184087397,0.003140561542501514
Europe,2020-04-27,747759214,0.3066134922169755,0.3067060914655621,0.30669913993096215,0.3066720388093474,0.3066054595190782,0.3065639826164971,0.3065558479685457,15.327095233949008,0.3065419046789801,0.38547569137676985
Oceania,2020-04-27,44446737,-0.06521073067631801,-0.028787881188007357,-0.03567384874440411,-0.05089283354685674,-0.0735458220183555,-0.09310956360620289,-0.09720977870165692,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
Americas,2020-05-04,1030271939,0.45656797390950277,0.4638184716445487,0.4618992274124676,0.45696057619253383,0.45179818356568696,0.4483915023466313,0.44765795061915425,22.758680063224887,0.45517360126449774,0.30270794359662745
Asia,2020-05-04,4667759697,0.024245409403826135,0.08676794139428898,0.08103874089212794,0.029564186093469492,-9.650461892030101e-4,-0.035511712818645715,-0.038968065849047676,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.04733713994819581,0.13077829965789833,0.10006307866721963,0.04733713994819581,-0.06092666374301267,-0.13707738133434855,-0.1715681097798818,0.9182839613141656,0.016397927880610102,0.0039321476597566915
