continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.815564287222832e-4,0.0017022043048088875,0.0014690188739919512,8.815564287222832e-4,-1.8774872321463264e-4,-6.405106402758687e-4,-0.0010180241911474795,0,0,0
Asia,2020-01-01,4695793204,-0.010668423129693985,0.013141009761680967,0.010794794496394257,-0.009722460555223099,-0.021588588530735052,-0.026876064572458634,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046446726367491885,0.09110563978877667,0.08401727777329532,0.046446726367491885,0.005871440402835577,-0.003932726859120057,-0.009972574315614526,0,0,0
Europe,2020-01-01,746515263,-1.7011475109224634e-5,1.3105844229055037e-5,9.01141004074288e-6,-1.9080501906616025e-6,-1.8211640348344715e-5,-3.3424344646460294e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04178404896786054,0.034712119746546595,0.018513309119356662,-0.004495507686809805,-0.013294320390298901,-0.013458911936136712,0,0,0
Americas,2020-01-06,1037129342,7.204481615029217e-4,0.0021808153858600176,0.0017608416781789323,7.204481615029217e-4,-1.289551726643568e-4,-7.630793968102472e-4,-9.127337897479577e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010651851424816887,0.013079151181552066,0.011370205053714968,-0.010178182355542709,-0.021832233697613786,-0.025951958809566116,-0.02923574304601754,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.046440815729462764,0.08978748073041967,0.08394230839937793,0.046440815729462764,0.006339659994928051,-0.005036816620581052,-0.009774465841584536,0,0,0
Europe,2020-01-06,746515263,-1.7025044486653694e-5,1.3508717826251705e-5,9.354157287744668e-6,-2.3633853128452654e-6,-2.0151782528820094e-5,-3.586044535575149e-5,-3.780243141082324e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015064316792557599,0.04189591275150953,0.03465694832988811,0.018256043481025126,-0.004681828754441299,-0.013213260913201397,-0.013502772600848069,0,0,0
Americas,2020-01-13,1037129342,9.23603858786229e-4,0.0017232347220105084,0.0014579773712202237,9.23603858786229e-4,-1.2297664410258256e-4,-7.723854841700462e-4,-8.656579831142943e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015719158841667972,0.01240474102007982,0.006096470758561951,-0.015719158841667972,-0.026787542941351914,-0.03328800709675392,-0.03384986621921143,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.047841497471428164,0.09198535762688631,0.08621913885673484,0.047841497471428164,0.006001616802352415,-0.007748108537650481,-0.007924408483004278,0,0,0
Europe,2020-01-13,746515263,-1.6848954569274467e-5,7.900896693260153e-6,6.196483370930148e-6,-4.080944722736366e-6,-2.1979505775870506e-5,-3.637277857979971e-5,-3.9451637901214536e-5,0,0,0
Oceania,2020-01-13,45038907,0.015172538411044392,0.0433752471673522,0.034571396769617395,0.017863312716348344,-0.004657001051402945,-0.01349812015088777,-0.015601540185338523,0,0,0
Americas,2020-01-20,1037129342,6.411186821931035e-4,0.0023241953880417106,0.0021222388633794827,7.710264191054893e-4,-4.4874202336052474e-4,-9.17652711476636e-4,-0.001547784543055729,0,0,0
Asia,2020-01-20,4695793204,-0.020744485066223863,0.006038402009070919,-0.003477336712321425,-0.018739154773138617,-0.03437313463245921,-0.04158596637009017,-0.042964045533684846,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.045375557424269554,0.08705092364502964,0.08414845440686816,0.045375557424269554,0.0024971662429808007,-0.00866115909714549,-0.010964368021964464,0,0,0
Europe,2020-01-20,746515263,-4.1684023422940165e-5,-1.2115075343795122e-5,-1.838897391887485e-5,-4.1684023422940165e-5,-9.102391371285467e-5,-1.127577410689884e-4,-1.1390224416858846e-4,0,0,0
Oceania,2020-01-20,45038907,0.016366921641525294,0.03858390944515322,0.0338480725827125,0.018493348748550287,-0.0047792769102492656,-0.012232744372854673,-0.013079691900967168,0,0,0
Americas,2020-01-27,1037129342,-0.032418748694706415,-0.029597243758788565,-0.030544689089194447,-0.031860091076829945,-0.033046343780987086,-0.03378554583185004,-0.03430772430719131,-1.7803998482241357,-0.03297036755970622,0
Asia,2020-01-27,4695793204,-0.006263171827100479,0.03239536986164665,0.02480887121810052,0.003330593685161778,-0.01739236666706299,-0.025941868194219765,-0.030715633831515536,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.043551477638231396,0.08570630311468558,0.08073298366197555,0.043551477638231396,0.006340012995597631,-0.01070603833285371,-0.01332037856099728,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903304411562483,-0.11900618213897737,-0.1190082810509238,-0.11903304411562483,-0.11909388695906155,-0.11911447662777602,-0.11912387987449123,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.02015641072779534,0.04390513061988943,0.042067423655060984,0.02150215185378931,-0.0012267522766253455,-0.009439382724565919,-0.010973174207207113,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.01254473019483206,-0.010785126220064015,-0.011304888799451532,-0.012446523239658358,-0.0136638426368004,-0.0142077438050787,-0.014255209137487287,-0.6865918454172345,-0.012714663804022861,0
Asia,2020-02-03,4695793204,0.02634907165550422,0.06360396237684637,0.05836697309410619,0.03686769586455777,0.012682852088836986,0.0021663118762772124,-0.0013414319432539454,0.6230359686732222,0.012460719373464444,9.309244213959154e-4
Africa,2020-02-03,1426736614,0.050697304051683136,0.09921623986443305,0.08861174721933339,0.050697304051683136,0.012397399987961995,-0.003560128771860156,-0.006078895398216568,0.31085082878629633,0.005359497048039592,0
Europe,2020-02-03,746515263,-0.13517994312835732,-0.13515201272799204,-0.1351594910459206,-0.13517994312835732,-0.13523808458541306,-0.13526858021879828,-0.13527608021418724,-6.757290132839616,-0.13514580265679232,7.654613371630037e-5
Oceania,2020-02-03,45038907,0.00777491161549067,0.03373455232075824,0.03343203570254823,0.012079612862845306,-0.010565464629033725,-0.018870587896482136,-0.020427579914143092,-0.19018405519227113,-0.007924335633011297,0
Americas,2020-02-10,1037129342,-0.0249029983542061,-0.022594570245234296,-0.022860035097957917,-0.024578052945949613,-0.02633464953291346,-0.027555617270531962,-0.02789969019807255,-1.3510695125762056,-0.025019805788448247,0
Asia,2020-02-10,4695793204,-0.004860458951075009,0.02840038088550294,0.026559504211871372,-0.0018162330343521025,-0.024581177762065035,-0.038056543920002385,-0.0463979191140951,-1.0420906745816652,-0.020841813491633308,0.0016549767491482938
Africa,2020-02-10,1426736614,0.046384581319060224,0.11010787073062951,0.10627441524570937,0.05643525142514621,0.01443613828778983,-0.005386703947660544,-0.00665674744524722,0.06800225464789343,0.0011724526663429902,0
Europe,2020-02-10,746515263,-0.11897026964519848,-0.11894251792301672,-0.11894850830741563,-0.11897026964519848,-0.11901760770399947,-0.11904097836003004,-0.11904489278680604,-5.94637952878256,-0.11892759057565121,1.9136533429075093e-5
Oceania,2020-02-10,45038907,0.057171313001372556,0.08849991969879403,0.08515225177988012,0.061403739044975286,0.03566871259773362,0.02624016314624179,0.025108289004295823,0.9047422873649695,0.037697595306873735,0
Americas,2020-02-17,1037129342,-0.019861477797258387,-0.017230901696470576,-0.018107373403854814,-0.019587625204286904,-0.021349096250541412,-0.02273962755630565,-0.023188180100548295,-1.0822436954225891,-0.020041549915233135,0
Asia,2020-02-17,4695793204,-0.018611646532456488,0.01277251471714045,0.011948889775558,-0.018611646532456488,-0.043932338153736636,-0.06261949718288021,-0.07057334186485523,-1.85701087298675,-0.03714021745973501,0.0026254502472701793
Africa,2020-02-17,1426736614,0.04619086480480592,0.13419971199626654,0.1127994551099434,0.05423298525687281,0.016571443559343164,-0.005887383899153272,-0.009582323126147754,0.07429366848567602,0.001280925318718552,0
Europe,2020-02-17,746515263,-0.1710350624763241,-0.17100513456363717,-0.17101006582760087,-0.1710350624763241,-0.17108695771052512,-0.17110923713980147,-0.1711189683693205,-8.550064372920131,-0.17100128745840262,1.9136533429075093e-5
Oceania,2020-02-17,45038907,0.04313095488049498,0.07444662549251148,0.07251144141501993,0.045888657952157075,0.024297501192169817,0.013704976435051404,0.01322505946152224,0.6344997485878057,0.026437489524491906,0
Americas,2020-02-24,1037129342,-0.015926702354877097,-0.013876801050161161,-0.014276212289423494,-0.015926702354877097,-0.018034648179282072,-0.01991157000485893,-0.020688952393588866,-0.8617701687010806,-0.015958706827797785,0
Asia,2020-02-24,4695793204,-0.013452810259295737,0.011223630215009132,0.005221735120087667,-0.013452810259295737,-0.03989343137374179,-0.06718431632637183,-0.07488693041918687,-1.650127644881119,-0.03300255289762239,0.002090016593133967
Africa,2020-02-24,1426736614,0.020782593644480613,0.05884905424770276,0.053923684846888545,0.020782593644480613,-0.04419471462918095,-0.07917260406880235,-0.0816968959564968,-0.3490583575514117,-0.006018247543989856,0
Europe,2020-02-24,746515263,-0.16208498318095832,-0.1620635684703858,-0.1620703598815407,-0.16208498318095832,-0.16215281193890588,-0.16217871579422108,-0.16218858440978465,-8.103407464887594,-0.16206814929775187,5.740960028722528e-5
Oceania,2020-02-24,45038907,0.05578530955044596,0.08829550904848042,0.0814673200538372,0.057685461781611935,0.03642674998455469,0.02890434743251786,0.025149557881225342,0.9280554641256676,0.038668977671902825,0
Americas,2020-03-02,1037129342,0.0032273292657665274,0.005289800057718616,0.004132718357349343,0.0032273292657665274,1.69472024887262e-4,-0.0014017847921131484,-0.0017328534506543436,0.1353699410472219,0.002506850760133739,1.3774284177676158e-5
Asia,2020-03-02,4695793204,-0.06218444467726304,-0.03470264887871061,-0.03947197472644657,-0.06218444467726304,-0.09978849076831683,-0.11879986902020066,-0.1255771257549717,-2.666490548592516,-0.05332981097185032,0.0014754847855458137
Africa,2020-03-02,1426736614,0.021241356789843967,0.09252303852303452,0.0636181999541795,0.02285756751581429,-0.04345971244999243,-0.09129319768599621,-0.1251416410922282,0.5205328679821749,0.008974704620382325,0
Europe,2020-03-02,746515263,-0.11437643470685184,-0.11434562471992273,-0.1143620688929775,-0.11437643470685184,-0.11446701968465631,-0.11450079835873347,-0.11450724888685057,-5.718657742935838,-0.11437315485871674,5.549594694431777e-4
Oceania,2020-03-02,45038907,0.018620882023967035,0.04819992064439998,0.04476074890104404,0.022033337457180432,3.7960669894996653e-4,-0.0109042156424628,-0.013933694703991655,0.0521134821538392,0.0021713950897433,0
Americas,2020-03-09,1037129342,0.0021666113798047477,0.005965448602448408,0.005366574193008174,0.0029937990346576944,-2.4999537446250954e-5,-0.0023109422588730765,-0.002331671000410243,0.13026243647413338,0.002412267342113581,2.754856835535232e-4
Asia,2020-03-09,4695793204,-0.002793729105602378,0.02696679037348545,0.010470371413579036,-0.002793729105602378,-0.05546586947107836,-0.08839115162764746,-0.10033829098417345,-0.6882854730281723,-0.013765709460563448,0.0011104163849983955
Africa,2020-03-09,1426736614,0.018828682362394242,0.0661502610551367,0.05071123283276913,0.018828682362394242,-0.05488960919305897,-0.11286366731627803,-0.12053294327709656,0.3970662911902461,0.006845970537762864,5.0064301096412065e-5
Europe,2020-03-09,746515263,0.0642686889965073,0.06432897700114922,0.06430127766554837,0.0642686889965073,0.06419207431669553,0.06416400769141878,0.06416006994886839,3.213510600419246,0.06427021200838492,0.004879816024414149
Oceania,2020-03-09,45038907,0.023209077584530478,0.053400813179021026,0.04975415491156744,0.02677751936435103,0.005681009871665403,-0.006771164777982794,-0.008657587620695028,0.211975265655824,0.008832302735659334,0.001268744313507811
Americas,2020-03-16,1037129342,0.006083756432776864,0.010960671908514203,0.009994155690929575,0.007897015091781479,0.004914769472778945,0.0019463195402759483,0.001685244492045104,0.4916183850197173,0.0091040441670318,8.815541873712741e-4
Asia,2020-03-16,4695793204,0.009368261814918597,0.018924072686724594,0.01095157819717164,0.009368261814918597,-0.04841591230867572,-0.07727471759007204,-0.08405946568033851,-0.9896734669214226,-0.01979346933842845,0.0019348625229013141
Africa,2020-03-16,1426736614,0.013420282551017288,0.04646235503709122,0.044843950842484534,0.013420282551017288,-0.06320261303815781,-0.11075691209733751,-0.11818328964431486,0.3188978940303524,0.0054982395522474555,4.0051440877129644e-5
Europe,2020-03-16,746515263,0.31293515385105564,0.31300249988548107,0.31299473140883105,0.31293515385105564,0.3128625263671212,0.31282749416190314,0.3128202085607103,15.646133638620764,0.31292267277241526,0.03725883058640921
Oceania,2020-03-16,45038907,0.057655115781326455,0.08724896848115504,0.08674725785593973,0.06327694174532761,0.037138883633768605,0.026632694075569934,0.022892143419742345,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
Americas,2020-03-23,1037129342,0.10928807504484984,0.11278320946304791,0.11168863275191183,0.10946035796967933,0.10605961171540294,0.10351545216169449,0.10250679929053408,6.008219198179017,0.11126331848479662,0.005289325124227645
Asia,2020-03-23,4695793204,-0.006120326638996792,0.035627093320413965,0.03420603018947546,-0.003715811115391344,-0.041219906821414125,-0.06827563364912441,-0.07823191255338391,0.695012510460362,0.01390025020920724,0.003556374668666095
Africa,2020-03-23,1426736614,-0.0015016434143568088,0.07251068308142755,0.04425727520832546,-0.0013791896038242264,-0.0808497278691425,-0.1348328083517605,-0.15475199030397913,0.05930447998523754,0.0010224910342282335,1.802314839470834e-4
Europe,2020-03-23,746515263,0.5895658223264499,0.5896725638712385,0.5896136279413144,0.5895658223264499,0.5894863402762863,0.5894524086906752,0.5894364014217709,29.47633598621445,0.5895267197242889,0.15546519757780608
Oceania,2020-03-23,45038907,0.05965515084692124,0.09497836307627863,0.08868205798076477,0.06386345933121332,0.03919215633591771,0.029693079446569463,0.024861658990551008,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
