continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.847315123976662e-4,-1.7866761284419683e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015759836093278235,-0.02246745520452191,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.024067415899911022,0.0027395994343771216,-0.00636767905364776,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.4203965956767973e-6,-1.6442810440864198e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.011873377515632116,-0.0073508713274187875,-0.01689030422619535,-0.0250964378160085,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0014637680601473652,5.187799936048458e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.01603617097683332,-0.02248763599958275,-0.02641854857932199,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.023793804523353942,0.0025567755901073417,-0.00781441279556393,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.4203965956767973e-6,-1.6442810440864198e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011650357384798748,-0.007347855733327853,-0.016717005006693868,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011624271131939006,4.639360866225148e-4,-1.6726710338214616e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021032877069114227,-0.027307730391630928,-0.031359754261536574,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05671490938014675,0.025618844997569685,0.0028725533787837313,-0.0074453665042107575,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.275084681199766e-6,-2.4434447679686115e-6,-1.8364291478690138e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.012738131833805023,-0.006926794761896219,-0.017042053496488366,-0.02325388153583786,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0029996440472656203,0.0018290189134144879,8.605260125977118e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017719830331121781,-0.00460972187168398,-0.017218788459912687,-0.03428702870468536,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.030294899205960162,7.15926640011812e-4,-0.015232388660888555,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-5.113777123617862e-6,-1.9495837230071528e-5,-4.7057831073152286e-5,-9.19807102691147e-5,-1.1973093662609704e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.035630088880684696,0.012201330343502749,-0.007816053446151962,-0.020860961304553977,-0.02675329609049815,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03242672044215376,-0.03375806985943156,-0.03539927956077653,-0.03560714698309443,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.01926599836019684,0.017085679329082896,3.35702260065828e-4,-0.016808894092812752,-0.03204312108602076,-0.03468953052528759,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.09234133227928105,0.06489119468680907,0.026582412157521322,5.73287825814269e-5,-0.011680310492726989,-0.02560497624084699,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11929869963284817,-0.11930663897212884,-0.1193507665704281,-0.11940191190787129,-0.11943232156220905,-0.11944607625179182,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.038386599496355575,0.017812016182187165,-0.004739622326621534,-0.01742960137167945,-0.022096391700656748,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011678304089951694,-0.012121441376567337,-0.013588773151162168,-0.015701368765613778,-0.015701368765613778,-0.01588187998856622,-0.7016867373059918,-0.014033734746119837,0
