continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.796589568988546e-4,9.67668834735871e-4,7.796589568988546e-4,7.796589568988546e-4,-1.8701432703121214e-4,-9.863524630527086e-4,-0.0014917169467397677,0,0,0
Asia,2020-01-01,4667759697,-0.005566616488041812,-0.005566616488041812,-0.005566616488041812,-0.005566616488041812,-0.021718410896831627,-0.02592805967937364,-0.02810444059339124,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021368660908406098,0.045592687878705636,0.039622375337483286,0.021990409623965434,0.0023033574033927864,-0.010694249379824296,-0.01797473655909546,0,0,0
Europe,2020-01-01,747759214,-2.2274522975015694e-5,1.711214297261323e-5,8.837186412236055e-6,-2.789787102711668e-6,-2.2274522975015694e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.005416523085808381,0.02790748645677628,0.024285195530826833,0.008578804139224799,-0.009718858424474891,-0.024485865425045206,-0.03164488948917284,0,0,0
Americas,2020-01-06,1030271939,0.001053501915008294,0.0016059686973690821,0.0013641843991174327,0.001053501915008294,-1.766550674519996e-4,-0.0010174140497337498,-0.0016762540462665946,0,0,0
Asia,2020-01-06,4667759697,-0.005473606222769479,-0.005473606222769479,-0.005473606222769479,-0.005473606222769479,-0.021767955347403143,-0.02570088760006506,-0.029191732185861873,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021770440485852076,0.04510959884664134,0.039447414111552725,0.02212409655753612,0.0019590183085988907,-0.01090448140463046,-0.01722133557787286,0,0,0
Europe,2020-01-06,747759214,-2.2274522975015694e-5,1.711214297261323e-5,8.837186412236055e-6,-2.789787102711668e-6,-2.2274522975015694e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.00541568860854707,0.030707315315913492,0.023774174669088863,0.008762651434615654,-0.009283005633580537,-0.02471953653835356,-0.031686825225557685,0,0,0
