continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0012209636983371108,9.817975578753646e-4,2.0673860402140457e-4,-2.919393274426818e-4,-8.868724773396422e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,-5.805033636246165e-4,-0.005887342361698403,-0.015803651422331748,-0.022907584509651736,-0.02686867118922911,-0.028370887744396417,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018419776981451204,0.08431648717550501,0.06539651215900423,0.021613199884387854,0.0026484410083434198,-0.006478924617164794,-0.00939783352178589,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313582722221622,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313582722221622,-0.014447280587289965,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-3.6665330321703865e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,-0.00111665246867987,-0.006197205412429234,-0.01592501226628741,-0.02299885547052487,-0.02641055907403107,-0.028617570853791418,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018848500066540555,0.08301707729817018,0.06532852380965856,0.02203372864436262,0.002659972996464999,-0.00919853719652688,-0.013329657017645536,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007310437670459796,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007310437670459796,-0.014108210252376798,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0011821042684209478,0.0011256422412196977,2.760020910038071e-4,-3.139993636364668e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0036282430353426734,-0.008099267214836968,-0.02043842877724968,-0.028006099324784785,-0.034048457113278474,-0.03435907152088808,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018852212995863066,0.08862381005816261,0.06344771397779433,0.02135829781444284,0.0014112785584319833,-0.007587410600825936,-0.009897287812484359,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,7.587685341959308e-6,4.185907013286407e-6,-7.328521885549319e-6,-2.473034282792273e-5,-3.653164091082207e-5,-4.2133850227875305e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006848360149935881,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006848360149935881,-0.01586320827701574,-0.01718251221490261,0,0,0
Americas,2020-01-20,1037129342,-4.3664013503125226e-4,0.0018023529713241725,0.0016487707809066249,6.011225890658145e-4,-4.5157772674727146e-4,-0.0015837502660005223,-0.0020140547927373614,0,0,0
Asia,2020-01-20,4695793204,-0.02018484072905338,-0.0021545193776758313,-0.004151178129984414,-0.02018484072905338,-0.03406596529946048,-0.04531362767556431,-0.04606589761224924,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019053062934136576,0.09169037761165298,0.06639353072615656,0.031410648087558654,0.0031186551311338817,-0.008177057992845477,-0.02145303526504761,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.88121150947427e-5,-3.443555019925147e-5,-5.006721060972343e-5,-9.615343844905266e-5,-1.379739804143069e-4,-1.5090223839599867e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007286313045303767,0.036467970699425055,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017478858439507895,-0.020944442191770177,0,0,0
Americas,2020-01-27,1037129342,-0.03459824272263599,-0.03183290130688948,-0.03189338138639208,-0.033180399398711,-0.03459824272263599,-0.03540483106133978,-0.03591420444440086,-1.849846511766713,-0.03425641688456876,0
Asia,2020-01-27,4695793204,-0.006189943733818106,0.02047230460371229,0.014775339072660824,-0.0030620005143803322,-0.019893054757744423,-0.03071068730579263,-0.035795160196788016,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854438752945693,0.09312937350589037,0.06806288950740629,0.027788410719202974,0.0023091246677555115,-0.011513885896493176,-0.015780732355704753,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11904507463598885,-0.11898763321424903,-0.11898908976534682,-0.11902405789484836,-0.1190694031723507,-0.11910066241514257,-0.11911139020406367,-5.949153061239883,-0.11898306122479765,0
Oceania,2020-01-27,45038907,-0.003953638356815374,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953638356815374,-0.014389009274660493,-0.017932549627782585,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.015422476189169239,-0.012059349488129324,-0.012320768099498508,-0.01354452309590094,-0.015422476189169239,-0.015422476189169239,-0.015602306951032017,-0.7250510235522541,-0.013426870806523225,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.04391396202343379,0.039073617721015363,0.021514542002976162,0.00856959173426866,-0.004870878579686596,-0.009274662685243292,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026423156317041573,0.10181897755635241,0.08095997602107663,0.03591765300231156,0.008467483600836195,-0.00421854984558923,-0.0058947124420268915,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.1349906060564695,-0.1349299994394814,-0.13493807910699626,-0.13496926393823705,-0.13501732933896327,-0.13504679769730077,-0.13505704957250902,-6.74643134647621,-0.1349286269295242,0
Oceania,2020-02-03,45038907,-0.015089621199572276,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089621199572276,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026091680315789026,-0.023721563602660915,-0.023896827177592308,-0.025355155386242535,-0.027046219879163006,-0.028380900025151833,-0.028640537726855212,-1.3810616382272085,-0.025575215522726086,0
Asia,2020-02-10,4695793204,-0.014586272307697722,0.009721023242082133,0.0064428741787645825,-0.013523241538302887,-0.029941643139823372,-0.04961478581663158,-0.05554967083528226,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.023032360634917853,0.11283513589821804,0.0821652054162952,0.03948100041503865,0.005855882931710843,-0.012678679127283453,-0.029126611385436294,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11915717188404118,-0.11910158447322233,-0.11911275373954257,-0.11913610835660031,-0.11917733890740931,-0.1192015412495681,-0.11921362417506587,-5.954657275848261,-0.1190931455169652,0
Oceania,2020-02-10,45038907,0.030739429470851596,0.081215111513573,0.07877053389108687,0.0562537459997344,0.030739429470851596,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021039860042984384,-0.018681931508168766,-0.019572173407374955,-0.02061267365770911,-0.022263835121740315,-0.0233282802229017,-0.024233148460001977,-1.1133639349477558,-0.020617850647180663,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-0.0026958792446900165,-0.010169357775978457,-0.028154646076785816,-0.04879377127652105,-0.06788675355308622,-0.0830428049172909,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.02192289954088282,0.1173784038248207,0.08219579720704634,0.03260514948598342,-0.004711599516412366,-0.027245361048703107,-0.03963723371487381,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1713646570369366,-0.17130224962500626,-0.17130950797327354,-0.17133852684848241,-0.17138325059981133,-0.17141116168780787,-0.171424329696032,-8.565039906686017,-0.17130079813372037,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019362506465246676,0.0721776855554839,0.06745840905810935,0.041525622025741386,0.019362506465246676,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.020009768673046154,-0.016419175932172646,-0.017057857321321843,-0.018161342411495418,-0.020051399519762807,-0.0223731607522253,-0.022730137621890176,-0.967728356205943,-0.01792089548529524,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.0021214282437939584,-0.0044422689958918135,-0.02375863372569284,-0.044703067088238194,-0.06568941420381429,-0.07970103159920464,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.0535138092798515,0.041329368905407005,0.0390422340005669,-0.006256216308581751,-0.05948221705729339,-0.09502488004722137,-0.1195754143084846,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16198655384660857,-0.16191859996430835,-0.16191930430532628,-0.1619599036055981,-0.16200805517886954,-0.16203996976177634,-0.1620600747856769,-8.096219873742271,-0.1619243974748454,7.662267985001667e-5
Oceania,2020-02-24,45038907,0.03175040539547723,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175040539547723,0.02189006398963684,0.020167476833473738,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0014231945902683165,0.003210552041186856,0.0029484764438868325,0.001521343801139915,-7.711137583855408e-4,-0.002731336386394873,-0.00353554810517963,0.10019652245211591,0.001855491156520665,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.03953666899653687,-0.04460478791934018,-0.06724581390484341,-0.09667583299264289,-0.1176293651966706,-0.12582086433031126,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013750156115822958,0.12220817516466691,0.08002944627273678,0.023255073446183935,-0.040897029205594154,-0.09133718994629542,-0.10564330686968408,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11308519438869281,-0.11300612688576914,-0.11300874803350211,-0.11306315645153807,-0.11311576325333089,-0.11315197363557529,-0.11315679507280367,-5.65111819937717,-0.11302236398754342,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.0051889844442389085,0.04216343884534621,0.036619725552086584,0.016802060530660717,-0.0051889844442389085,-0.015865410467242554,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.003346582892893834,0.00482870636445106,0.004270219121947611,0.003346582892893834,-9.397885496732118e-4,-0.0037931463810092062,-0.004071587157730187,0.09017986299809501,0.0016699974629276852,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531652093161021,0.007808063881809598,0.004595437972194216,-0.017722461773911857,-0.04849618511773838,-0.08447316358161312,-0.09138276506229213,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.04952274883863542,0.09177867647495092,0.0646043210554916,0.017164062394218502,-0.04952274883863542,-0.1052061121604691,-0.12342698953365494,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.0648197413636019,0.06490403087399492,0.06486957403208464,0.06482794100936516,0.06477198465952014,0.06474244481355855,0.06473874727702195,3.2423943464511824,0.06484788692902364,0.0073678332816619185
Oceania,2020-03-09,45038907,0.0016505235943792555,0.048434350203968364,0.044355309992758635,0.02202274255104724,0.0016505235943792555,-0.007687949243417731,-0.011558123083683189,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005921905697404705,0.009244270226418392,0.008371271103534802,0.006523963475603869,0.0034874979741155603,2.609644862066054e-4,-0.0016750757414771154,0.44375058612648693,0.008217603446786794,0.001060716301670308
Asia,2020-03-16,4695793204,-0.011639576872649965,0.030841412027418837,0.018868040169550168,-0.010728225434663657,-0.04379424036168478,-0.07055918331383855,-0.07142182070337533,-0.9887613852725915,-0.01977522770545183,0.0023608152059500275
Africa,2020-03-16,1426736614,-0.05233122728141572,0.06606701059965717,0.05650371670537769,0.012698922118697073,-0.05760578914311751,-0.11330904417950921,-0.12830901702444905,0.3895570195327462,0.006716500336771485,3.0068619238505078e-5
Europe,2020-03-16,746515263,0.31280906896458055,0.3129050164115525,0.31289878296126816,0.3128206792735999,0.31277142497200555,0.31273903228017896,0.31272718247455517,15.64152845115189,0.3128305690230378,0.04076098843273081
Oceania,2020-03-16,45038907,0.03673397272312229,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.1100069098064505,0.11116806810552955,0.11038590861429277,0.1100069098064505,0.104345305004073,0.10102754638166836,0.09992662440967132,5.936970929322558,0.10994390609856589,0.006832031177843197
Asia,2020-03-23,4695793204,-0.01972066294430024,0.042717336198025146,0.03252158104727103,-0.0029020120652620035,-0.03878146098537656,-0.07267432862878694,-0.07612169293666031,0.6959245921091887,0.013918491842183774,0.003653781002405488
Africa,2020-03-23,1426736614,-0.05464284654585523,0.09446829977803517,0.05253257846368497,0.0044134982375003354,-0.07069904102700306,-0.12898823366283674,-0.14255414086422882,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5884007552024056,0.5885222958453487,0.5885126345437943,0.5884450339173269,0.5883785061034762,0.5883467953239463,0.5883375871552922,29.420253523821334,0.5884050704764267,0.14959064540921516
