continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.444875301362405e-4,0.0014096802289676356,8.039401530681697e-4,2.444875301362405e-4,-2.9285355208448705e-4,-9.609271797647856e-4,-0.001267895137080907,0,0,0
Asia,2020-01-01,4695793204,-0.0119598227643799,0.0024568653129804895,-0.003929426639231397,-0.0119598227643799,-0.02309963199880162,-0.02671855675594035,-0.03121488757683095,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.05430329687050825,0.14938064862893316,0.12259754932657811,0.06104521136946533,0.012548682464231577,-0.008754182734712256,-0.032255129170987176,0,0,0
Europe,2020-01-01,746515263,-1.695279550154037e-5,1.2948649749782724e-5,5.418762487558134e-6,-6.253616256229216e-6,-2.1822410300811405e-5,-4.029283699957661e-5,-5.139970662754685e-5,0,0,0
Oceania,2020-01-01,45038907,-4.294297789638109e-4,0.04158257928606158,0.03551319499668057,0.010978500447986032,-0.006029850796851006,-0.021453080746816056,-0.02683588503377279,0,0,0
Americas,2020-01-06,1037129342,1.2457789311626365e-4,0.0024002591970682103,0.0014886637369182624,4.073919955018852e-4,-2.9595877396852537e-4,-0.0012032341292666983,-0.001371705938018381,0,0,0
Asia,2020-01-06,4695793204,-0.011989666552708746,0.005253991615549265,-0.004068718455692745,-0.011989666552708746,-0.02322051642963759,-0.027637983368274666,-0.03166202599664534,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03404862820553275,0.12758479777095127,0.10967651724230332,0.04681038563592638,-0.0035504779186957577,-0.05061551669880274,-0.06782979164750878,0,0,0.019625206029793528
Europe,2020-01-06,746515263,-1.7148968796308905e-5,9.237972716717434e-6,5.807201020038602e-6,-6.683881818238102e-6,-2.372769771774125e-5,-4.2083681043065276e-5,-5.074893848640839e-5,0,0,0
Oceania,2020-01-06,45038907,-3.6354147475031555e-4,0.04052194967146517,0.03582235874011484,0.010395860691939245,-0.006618454682617863,-0.018612280308378658,-0.025880876780955672,0,0,0
