continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.3430147184905954e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.748354602883465e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.0028869976029131266,-0.0028869976029131266,-0.0028869976029131266,-0.0028869976029131266,-0.02185115200001495,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02273756335836931,0.047698107793853396,0.04264914395927914,0.02273756335836931,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.851804950997765e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.851804950997765e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.004126203763273808,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.4419508905500928e-4,0.001605875749637934,0.0013629607038312815,6.757708842612944e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.0029050062473090768,-0.0029050062473090768,-0.0029050062473090768,-0.0029050062473090768,-0.021608755383013174,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.023248645459974286,0.04766582309784548,0.04276677415478652,0.023248645459974286,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.851804950997765e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.851804950997765e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.003575762393865663,0.026174123109142054,0.02325423356817268,0.006770196231359489,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-1.6746360964278202e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-2.709454124503214e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.007964240649409187,-0.007964240649409187,-0.007964240649409187,-0.007964240649409187,-0.027093841156137152,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022817624398919233,0.04849975357095036,0.04302232646700207,0.022817624398919233,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.851804950997765e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.851804950997765e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.003575125468350748,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-1.5456025886102827e-4,0.00281344402340569,0.0024378720888571866,0.0010201738037852398,-1.5456025886102827e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.011787325343888726,0.0015186148407568337,-0.004130397978623283,-0.011787325343888726,-0.03191296661018201,-0.049087419167913926,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02400921101142246,0.05046683849052238,0.04738259513632499,0.02953699011028953,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.0237988776101524e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.0237988776101524e-5,-8.880092641723849e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.0033839280130288233,0.024915360578923896,0.020231149130911064,0.004247314570487466,-0.015501455214630958,-0.02857896607074489,-0.03623108178108774,0,0,0
Americas,2020-01-27,1030271939,-0.029621605951492973,-0.02668655355298377,-0.026878108040353125,-0.028249554755096606,-0.029621605951492973,-0.03096143817499527,-0.031026108328875385,-1.4746899833552602,-0.029493799667105206,0
Asia,2020-01-27,4667759697,0.0028008963903257676,0.016839348920924934,0.01623147696975646,0.003171063322201866,-0.016421842506445336,-0.03175686627243899,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02182357506902553,0.05108003425696856,0.047675188944572414,0.023124204812993668,7.792713238639244e-4,-0.017737866947572123,-0.022984205813718375,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11906305395551729,-0.11902127037302641,-0.11903132370212315,-0.11906305395551729,-0.11912391667926002,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.005837881084136543,0.029092206625808473,0.024011275085361022,0.008133513006087473,-0.012515786094422882,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009425819410019043,-0.0073988268583998484,-0.007461505907608472,-0.008245504155003372,-0.009425819410019043,-0.010489090231440111,-0.010914646882605765,-0.4536563990864093,-0.009073127981728185,0
Asia,2020-02-03,4667759697,0.034795202621713504,0.04808307245125903,0.04155213094399012,0.034795202621713504,0.008515232910652978,-0.007235562067214286,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.033003968857766505,0.06313688653586952,0.0590755909285903,0.03582539113151619,0.010465013458279715,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13518239033833127,-0.13513698399037052,-0.13514164129261247,-0.13518239033833127,-0.13524770655561014,-0.13528630982608392,-0.1352919542442122,-6.757474397425138,-0.13514948794850276,0
Oceania,2020-02-03,44446737,-0.005504369137259144,0.017126524039575375,0.013047020580914085,-0.0027744242362023044,-0.021969284490563935,-0.0407388215371071,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02171647687083488,-0.018771837970701363,-0.018809333378137602,-0.020106473634264228,-0.02171647687083488,-0.023997990831339588,-0.024418620969318766,-1.0610723130207265,-0.021221446260414525,0
Asia,2020-02-10,4667759697,-0.0038909925875726795,0.008375940205558863,0.007242211224026714,-0.0038909925875726795,-0.02535542265087778,-0.0481603096377658,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03194526379830185,0.06126937197198773,0.05938155185625765,0.03391743587061269,0.0038805579116068275,-0.01675401333630075,-0.02046466880213105,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11937493642177269,-0.11932773963982446,-0.11934193883171897,-0.11937493642177269,-0.11944087573742417,-0.11947571726757279,-0.11948747281611742,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04324181159085384,0.0636008030991331,0.06273051438708718,0.04716452650876147,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015669589387942665,-0.013182212869654602,-0.013328621418871447,-0.014940331050350872,-0.016631177821517126,-0.018474814379433525,-0.01945438660927762,-0.8017325541898622,-0.016034651083797244,0
Asia,2020-02-17,4667759697,-0.02074804738369181,-0.009029012092944481,-0.012864151769380891,-0.02074804738369181,-0.04562934008009176,-0.07404954736654396,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.021153737677996397,0.06586264187961993,0.05823560939798631,0.03236858342428546,0.0017495091424611928,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17160741512903352,-0.171555770346511,-0.17156197565284048,-0.17160741512903352,-0.17167084795907578,-0.17171476430026436,-0.1717186111088733,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03182396469174716,0.05404768066939315,0.049328271707628095,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01358802553023933,-0.010625014882018486,-0.011518135528752674,-0.012724678867707933,-0.014723097013007704,-0.016276779805312763,-0.016651610788823875,-0.6716848281013079,-0.013433696562026158,0
Asia,2020-02-24,4667759697,-0.01833579017435144,-0.008813659271413615,-0.01157659941818902,-0.01833579017435144,-0.04389854387786977,-0.07217529078982814,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.04200690920880647,0.030106937953538766,0.026545053523575494,-0.018223054739143995,-0.06376900990242514,-0.11398161715200739,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.16213170880777103,-0.16204006560221465,-0.1620425646899115,-0.16210517817819145,-0.1621844958372965,-0.16223351661055604,-0.16224590068509406,-8.104999119315107,-0.1620999823863021,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04348283108016777,0.0647773792401976,0.06107900361652825,0.045883007276176155,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007447435665908846,0.012407829971570201,0.011976080164940612,0.009452397020797674,0.006454761710635761,0.003838823427906112,0.003623043184659106,0.37333115350984264,0.007466623070196852,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.0761979315868979,-0.05492346713615855,-0.056613558688451485,-0.07558383740050417,-0.10096511172267354,-0.13076206351569622,-0.14054843660591884,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.020160093945972134,0.08690829666070361,0.07140917881526887,0.034508694831948176,-0.032467721894946545,-0.07545039573122621,-0.10041553168181098,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11310189288721963,-0.1130335047093972,-0.11304170928743482,-0.11310189288721963,-0.1131667995661213,-0.1132022578888364,-0.11320407722159258,-5.652821670264094,-0.11305643340528189,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0034324511397073507,0.025213072444431803,0.0215517526130613,0.0076357677830870265,-0.01252058204094792,-0.03278260293676918,-0.03912524032247316,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.007412532152979739,0.013632924990184214,0.012628313429634297,0.009937499815045724,0.0061622327733661525,0.0029705912784421923,0.0027872570048320146,0.3709277196372203,0.007418554392744406,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.02228613359343609,-0.004848466609960551,-0.010530531184168843,-0.02228613359343609,-0.05518468364817302,-0.09325839481256885,-0.1029496647194882,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.02297403045478328,0.06556212166075338,0.06344790405574022,0.009077918933214702,-0.04424309573554511,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06436646775120121,0.06443781279586194,0.06442071179046749,0.06436767479055436,0.06431766284996712,0.06427597001919398,0.0642706158856441,3.2201644710436046,0.0644032894208721,0.009386756059863588
Oceania,2020-03-09,44446737,0.012103638346775842,0.030538735174887224,0.029123889112057596,0.01284199959725445,-0.004982230843064323,-0.026100591590881714,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010297192837825117,0.016985625336756807,0.016104533358866312,0.012982902795320238,0.009496659594373371,0.007417778581055129,0.0036355869085372356,0.6817679821710889,0.01363535964342178,0.001429201952346551
Asia,2020-03-16,4667759697,-0.017784213165125927,0.005541950645811673,-0.0029397581443915423,-0.017784213165125927,-0.05366398180897956,-0.08339712923719937,-0.10902410984942744,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.007073190681100681,0.09731522698718954,0.053645727252909906,0.011420696628512115,-0.046202442312093216,-0.11515873944755657,-0.13558367064094143,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.312012340063983,0.3120886332389657,0.3120795570492633,0.31203048100966696,0.3119852632855984,0.3119511520783828,0.3119393468765086,15.60249266793836,0.3120498533587672,0.04430735551368724
Oceania,2020-03-16,44446737,0.04835204064616236,0.07762003559537081,0.06736487115581524,0.05016589882214742,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.1121204273666706,0.11934515526065427,0.11807488141796053,0.1143094963466326,0.11049859427501575,0.10738167541226676,0.10485482359274155,5.806096988041789,0.11612193976083576,0.011719527187860252
Asia,2020-03-23,4667759697,-0.01413023975385452,0.014195577496374907,0.00834112535253144,-0.01413023975385452,-0.0411398545608356,-0.07178242956227822,-0.08126001063423521,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.0018183799087407488,0.05981620784253733,0.05734291898507712,0.0018183799087407488,-0.06546810577676619,-0.1435019369081761,-0.15395201932517397,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5871263553865164,0.5872080877905753,0.5872039559245646,0.5871585695516556,0.5871103248945845,0.5870839218805364,0.5870822534193865,29.358295844746188,0.5871659168949238,0.145830455345839
Oceania,2020-03-23,44446737,0.05872412131910518,0.07715233995821609,0.0691734893946853,0.05872412131910518,0.030875146543976942,0.01224782791065604,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.29312534322791356,0.30077381180970414,0.29926508411959485,0.2959123761904348,0.2905163148352512,0.2861267237180948,0.2851415949318265,14.880307793956732,0.2976061558791346,0.055113183730675856
Asia,2020-03-30,4667759697,-0.056007813523360934,-0.031165990450679668,-0.037409276113669565,-0.05433997947366094,-0.09068278518528303,-0.125587605715855,-0.12764163828701533,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.015778296472116937,0.0376712329305417,0.03441502165937472,-0.015778296472116937,-0.09085370614924364,-0.16860359846263126,-0.17840655937582298,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8126744141221828,0.8127732961853472,0.8127641667766117,0.8127245972653492,0.8126650539486603,0.8126243459312328,0.8126163861432449,40.632513322994484,0.8126502664598897,0.3318009264945012
