continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.001061116437769106,2.6888035617259536e-4,-1.7800700870002471e-4,-0.0010075302125909483,-0.0011561348533477816,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.01573093454284681,-0.02248966738300083,-0.025078873639605113,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06489860791306677,0.053059108982646645,0.023613999239556958,0.0019063031483811841,-0.00636767905364776,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.5868035488980878e-6,-1.6097582507564145e-5,-2.935224810066623e-5,-3.209797337287389e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.0342386107149344,0.01301740285507535,-0.007731757223630167,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0013568390052161078,0.0012897425983663755,4.915258391772354e-4,-5.312603799173836e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.021678947990124084,-0.0247665952658388,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06497743939220235,0.05426258161495357,0.02378247830956284,0.002186652039161916,-0.00781441279556393,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.5868035488980878e-6,-1.6097582507564145e-5,-3.1803107326750135e-5,-3.209797337287389e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.03482503469601826,0.011786649101256154,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0011912964249716023,0.001106518606871681,3.906214366340498e-4,-1.794640448192252e-4,-8.20441719638873e-4,-0.0011029858693299235,0,0,0
