continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465894e-4,9.646781145180646e-4,8.386584372283865e-4,3.407987192577856e-4,-3.4800707328140276e-4,-0.001082950412498235,-0.0016062877730394771,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253263,-0.003292082952767523,-0.003533487485253263,-0.003533487485253263,-0.022050607543689565,-0.02672187605674455,-0.02885017003038601,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03411691367369794,0.05135797167746603,0.04871427506185396,0.03411691367369794,0.0016480312737107232,-0.014535418032108584,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,7.46733660291117e-6,5.855431628487813e-6,-1.5392185705244562e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.004826905164008791,-0.011697139172911512,-0.028309535185322955,-0.03221776377162978,0,0,0
Americas,2020-01-06,1029720975,1.5238514731808826e-4,0.001640462023330799,0.0014725986006408412,6.690839631497547e-4,-2.324970688606268e-4,-0.0010206349637351011,-0.0017641209123144866,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865943397,-0.0032908075753979187,-0.0036215732865943397,-0.0036215732865943397,-0.022111235574470294,-0.026761520808209798,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03410612474335844,0.050064028111651226,0.04876960531673073,0.03410612474335844,0.0018496179251626427,-0.014038106012187797,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,7.46733660291117e-6,5.855431628487813e-6,-1.5392185705244562e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.032024895784953954,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001310315621694959,0.0011229986658725377,5.473695602846921e-4,-2.616092860270895e-4,-0.0011033694918112702,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.00884696769987757,-0.00863164280456131,-0.00884696769987757,-0.00884696769987757,-0.02736094129304632,-0.03208110680156857,-0.03367499069238789,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03380880242882153,0.051051006029210366,0.04954101114152133,0.03380880242882153,0.0018880282768422906,-0.01435624397514025,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104593e-5,7.46733660291117e-6,5.855431628487813e-6,-1.5392185705244562e-6,-1.4341184188104593e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.022023794285996805,0.0050392225786664085,-0.012353038994235285,-0.025764976971656677,-0.032024853196406244,0,0,0
Americas,2020-01-20,1029720975,3.4719615221425555e-4,0.003035265519892173,0.0028558734484008925,0.0011035031017234145,-1.0099608365560869e-4,-0.0016278753123540508,-0.0021684775378052463,0,0,0
