continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.600396401585444e-4,8.249653380131189e-4,6.97540945498222e-4,3.295282376108915e-4,-2.854329730702901e-4,-0.0010045512013719254,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.02140293729880949,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020893595738157716,0.04264914395927914,0.037680576309899516,0.02098368607275947,0.002647800170492976,-0.014699650765649892,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.2622275690219274e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.0266654024484266,0.024770311226913883,0.01179815897242822,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.1463945697154269e-4,0.001600501943634204,0.0013346071027752356,6.263466486397821e-4,-2.216127819685223e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.021285758450593342,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02102256953564876,0.04276677415478652,0.03747049567654326,0.02102256953564876,0.0019548489332763775,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.2623183260700906e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026841500093760913,0.024847975462413557,0.011224796633885358,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-3.195785159976084e-5,0.0012028569343612151,9.166855888639286e-4,5.041647914461807e-4,-1.9560782740495134e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.02667111809935546,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02222119634130627,0.04302232646700207,0.03874242604588826,0.02222119634130627,0.0031807064928689845,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-2.854155809906341e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.02726252247718918,0.024780923219380396,0.011180480463194696,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-1.4109405533405797e-4,0.001801139793267268,0.0013020838681120771,9.099412407163533e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.017375020284655058,3.3028636860599653e-4,-0.004372769430420401,-0.014497343660278819,-0.03121497945037914,-0.04768506103234708,-0.04852701805659757,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02150742704603332,0.05013907726205615,0.04453722081549188,0.031104737897004044,0.001986239869462838,-0.02043090238370134,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-5.5979373586386165e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.775521970628237e-5,-8.732250568981552e-5,-1.1529831054360504e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.011872806254219017,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.029646540836063728,-0.02691715475260325,-0.027553728724067958,-0.028464996973180536,-0.029646540836063728,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0019919941597655658,0.017630203908986675,0.016818101675439154,0.0035237086776615484,-0.013712540544680766,-0.03298612145303836,-0.036850282922972884,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.021572612306700704,0.05023289424493581,0.04507634643633671,0.026837148379004482,5.562561202973352e-4,-0.0229749762731599,-0.030269484907373235,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916229261133975,-0.11908850174949942,-0.11909886709867042,-0.11915190930598848,-0.11920224692224769,-0.11923692277484754,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014446963266357393,-0.008375627637025174,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
