continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,0.0012106632044406066,0.001063519546470381,3.036239576033753e-4,-3.080179984204636e-4,-0.001082950412498235,-0.001344813990125092,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,0.008204769179852517,-0.003292082952767523,-0.004123154746084738,-0.02209798442942215,-0.02626537626583598,-0.02885017003038601,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.07015520899395052,0.05021700940441856,0.034882054661051126,0.0017976538590929417,-0.011962324352550766,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,9.744394551895302e-6,7.46733660291117e-6,-1.698612048110738e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.0016762907411184936,0.0015795900671334532,8.055534689509223e-4,-1.5081363821034045e-4,-0.00101797656299396,-0.0012391346504145343,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,0.008090176847205042,-0.0032908075753979187,-0.004384302202695998,-0.022058812853736166,-0.025887688955443168,-0.02834155420569464,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.07007857822038223,0.0499879841432107,0.03488390443743911,0.0018496179251626427,-0.013014876542754098,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,9.744394551895302e-6,7.46733660291117e-6,-1.698612048110738e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.019985158253287075,0.004484298622887981,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.001415498095711483,0.001310315621694959,5.824649315146871e-4,-1.935835821333849e-4,-0.0010379184326143086,-0.0011553615422594144,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,0.002505625591680695,-0.008289391964019436,-0.009681670123641298,-0.027122125063901173,-0.03134878239612722,-0.03367499069238789,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.07007583116681737,0.050053616846995524,0.03475044064987592,0.0018880282768422906,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,9.744394551895302e-6,7.46733660291117e-6,-1.698612048110738e-6,-1.598652179138052e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.019007787047323664,0.004549411291344464,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
Americas,2020-01-20,1029720975,4.3757129028449104e-4,0.0034839508085825702,0.002877367360964064,0.001172823178935244,-1.529929517033352e-4,-0.0013944003422278353,-0.0017705490182606167,0,0,0
Asia,2020-01-20,4653336159,-0.013795395804739435,0.01467505768085213,0.0035988600372277605,-0.013795395804739435,-0.03362305195727063,-0.046745731447877144,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.07150937105206405,0.058116382245066905,0.035299180940616355,-6.221623364311632e-4,-0.01570501470887173,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,1.6446676339167583e-6,-1.0719151949307907e-5,-3.6338724581556413e-5,-8.744235806265054e-5,-1.1534165271898707e-4,-1.2739468346463907e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.021813938266110312,0.016389530838234054,0.002485632286424275,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
Americas,2020-01-27,1029720975,-0.024916205013192708,-0.022832611377262474,-0.02300254594428469,-0.024212029801258937,-0.02546884878633813,-0.02645652450028116,-0.02682156212922848,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002240601267245887,0.027628054504775137,0.021268307927405465,0.004659761016282244,-0.01731186003080514,-0.03158626632056669,-0.035973780017522994,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03340057549584149,0.07080284357696437,0.05474503922544523,0.03340057549584149,-0.0011229538319312271,-0.017501219081504548,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11833487424906622,-0.11834229470645988,-0.11837891435224668,-0.11843784469469087,-0.11846721161195152,-0.11847628927761063,-5.917023831499634,-0.11834047662999268,0
