continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.761058122449395e-4,8.254638049839358e-4,7.008507259679084e-4,5.761058122449395e-4,-1.735633559014042e-4,-0.0010086133892565875,-0.0017374432326964066,0,0,0
Asia,2020-01-01,4667759697,-0.0054119923565085675,-0.0054119923565085675,-0.0054119923565085675,-0.0054119923565085675,-0.021678099812620102,-0.025195247851436807,-0.025964461058857535,-1.0807529340640216,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021178176987502982,0.04117288117712161,0.03768057630989951,0.021178176987502982,0.0023949467587691896,-0.014710325811000008,-0.02064642636606949,0,0,0
Europe,2020-01-01,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245309e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0034649523866434584,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361469,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,8.25623258399586e-4,0.0016028807222257348,0.0013324589195762287,8.25623258399586e-4,-2.0183735206606682e-4,-0.0012034602012115007,-0.0020599549314709235,0,0,0
Asia,2020-01-06,4667759697,-0.005408234660661698,-0.005408234660661698,-0.005408234660661698,-0.005408234660661698,-0.02130881364806894,-0.02555470402693195,-0.026016499749828063,-1.0807529340640216,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021537523131541014,0.04243441822367291,0.0371938472668643,0.021537523131541014,0.0018935436817230221,-0.01419662422594226,-0.020851715731600867,0,0,0
Europe,2020-01-06,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245309e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.003438097020417286,0.026174836379407356,0.024249059851076057,0.010962749524425929,-0.007512538784247635,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,8.518877340743136e-4,0.0012011561073275092,9.18113513298982e-4,8.518877340743136e-4,-1.9430650316851588e-4,-0.0011066843805661243,-0.0015720163947329493,0,0,0
Asia,2020-01-13,4667759697,-0.010687704640110415,-0.010687704640110415,-0.010687704640110415,-0.010687704640110415,-0.02670532136024046,-0.030487146326723797,-0.0316870715120144,-1.3463569088507106,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.021523067416716925,0.04224199470196946,0.038742426045888255,0.02155787031418525,0.0021015745177283855,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245309e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,0.003461969526216914,0.02642155481743816,0.024048589172998416,0.010943788181870705,-0.008559358703115062,-0.029304692641181636,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,8.400029148552135e-4,0.0017856088740311814,0.001213062727242874,8.400029148552135e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.0025407140741419087,0,0,0
Asia,2020-01-20,4667759697,-0.016374989022647824,8.33088836476619e-4,-0.0018348340443329679,-0.013552004612412292,-0.031175460182762245,-0.04758956865499557,-0.04850177152494959,-1.6633355376132168,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.022338550216835493,0.044232402049696994,0.043090528775145034,0.02859186361294991,0.0019553821451398067,-0.0195668792533122,-0.021290801191600518,0,0,0
