continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,9.90604187904883e-4,7.384917215604208e-4,2.908763675568793e-4,-3.393976671679371e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.006345612824050177,-0.00844114535916776,-0.00844114535916776,-0.02215629142174568,-0.025964461058857535,-0.0282061788115276,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.04264914395927914,0.02098368607275947,0.0021452181831096103,-0.010684310829676993,-0.016562545640598458,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.4856170193735675e-5,-2.8542165471597933e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023414839816637185,0.005782476113252368,-0.010168452652891477,-0.024981660026609086,-0.029778682347409827,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0015565682791726018,0.0012608160674418367,6.528090404327233e-4,-2.498997985833838e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.006362643334840735,-0.008526075455919364,-0.008526075455919364,-0.022088890616773,-0.02601649974982807,-0.029134744911873085,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.04985597172534481,0.04276677415478652,0.02101152279090431,0.0018935436817230221,-0.010904654071562084,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.4856170193735675e-5,-2.8542165471597933e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.02325267435212638,0.006562543678593509,-0.0098659330383899,-0.02584767759227575,-0.030611227370844256,0,0,0
