continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6131402487522096e-4,0.0013259166811915146,8.868044068699197e-4,3.8423527798626484e-4,-1.9054687658757793e-4,-6.589884817728816e-4,-0.00110808841486462,0,0,0
Asia,2020-01-01,4679006159,-0.0034824777873790763,-0.0027164147634063393,-0.0034824777873790763,-0.0034824777873790763,-0.022790702467192888,-0.028718508787643253,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.032295375051404174,0.04100281472297972,0.03804156606418811,0.032295375051404174,0.003115657549025174,-0.010903877930765936,-0.012883014859469587,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.02997929206115694,0.024939281559121104,0.007635876900420006,-0.009031188916840965,-0.017250010985467218,-0.019745147766039906,0,0,0
Americas,2020-01-06,1026788511,1.0611405699523342e-4,0.001471698177571253,0.0013833926902854117,4.44367215189502e-4,-1.2054108737046303e-4,-6.52355047005456e-4,-9.793267483145438e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0032962797395430766,-0.002651513282059783,-0.0032962797395430766,-0.0032962797395430766,-0.02266508575188032,-0.028553969347800787,-0.030278010634906274,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03240959065392264,0.04113138301975242,0.037146962559868615,0.03240959065392264,0.003198676723965333,-0.010931401011970272,-0.01308818797525249,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02992031874131804,0.025040333949897717,0.007622625419609689,-0.009034820952811506,-0.017275678367656866,-0.021365117318364997,0,0,0
