continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0010879618509617895,7.18106303617638e-4,3.006875599053744e-4,-1.7519644879192273e-4,-8.880658695835275e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.007135415852356485,-0.010221488883834926,-0.015597325997820708,-0.022084452092913223,-0.026580263881012194,-0.028470659697700608,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.048907047568979546,0.04359717074345351,0.02139783135283729,0.001973918408233693,-0.009992991692034858,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,2.196582088219395e-5,1.5098222958037586e-5,-2.5353136980041166e-6,-1.7110013173387755e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.028420718786365866,0.024532579360208986,0.009011248316500738,-0.009361425956848872,-0.024386039089414478,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0017003445746211305,0.0013568390052161078,6.101338844478408e-4,-5.839505068203322e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.007138838546415152,-0.010310991043949981,-0.01582661891244911,-0.021933771934326076,-0.02641854857932199,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.0522024111118588,0.04282051684099941,0.0224431730838487,0.0016679035283036214,-0.009722773964357086,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,2.196582088219395e-5,1.5098222958037586e-5,-2.5353136980041166e-6,-1.7110013173387755e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03096068463273872,0.02401706084962206,0.008828247988839006,-0.00935841036275794,-0.024114126023501044,-0.030400575394925362,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.0013605744201117779,9.604762041476838e-4,4.886073902600008e-4,-1.86308749968576e-4,-7.847037936034585e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.012760067103234378,-0.014565602175887414,-0.02027365715564986,-0.026870460680475286,-0.03206320933247463,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.050690363599320366,0.04699871899757171,0.023355889650912027,0.00286842659044269,-0.009892176910940452,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,2.196582088219395e-5,9.843541521070038e-6,-2.5353136980041166e-6,-1.7562394420353507e-5,-3.144302242412153e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03162148206018322,0.02443625178990037,0.008933978259084548,-0.008914889104951763,-0.02239960794134167,-0.030444328079293898,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.0022945243943269964,0.0018775769107919136,8.974122566133016e-4,-6.564778388713659e-4,-0.0013236878181151668,-0.0017597400136973784,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.004943129121431362,-0.016605278374247447,-0.03362141054987951,-0.044412114089471856,-0.04879470104181266,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06420242480097346,0.051953233546009295,0.027522002191628564,-2.2252738236973937e-4,-0.018123184395521356,-0.022467660105136116,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-5.113777123617862e-6,-1.9005560832907003e-5,-4.6887350529687545e-5,-8.873792712384642e-5,-1.2287758722647155e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.030956204593580627,0.025727681692462822,0.005747322520631988,-0.011256765147646133,-0.025425750351860604,-0.02983757742423779,0,0,0
