continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3584997231540564e-4,0.0012654452315004386,7.666751743955938e-4,6.392131110502805e-5,-5.141513538053756e-4,-9.187683279031644e-4,-0.0010781148967596288,0,0,0
Asia,2020-01-01,4678940019,-0.017452658543692386,-0.011853967700703405,-0.012637204842341009,-0.017319469707653884,-0.02395910980653521,-0.02771074027698237,-0.029322519316094368,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04470231218208476,0.036827529378990614,0.01566136927935895,-0.0011456099499709137,-0.011735865023367617,-0.01594115148981815,0,0,0
Europe,2020-01-01,748057173,-9.558086079095875e-6,2.8657906137092874e-5,1.8463890624811804e-5,2.782210373826582e-6,-9.914132160376947e-6,-2.08727276531416e-5,-2.712588471853205e-5,0,0,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.01774916839909903,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018421046885994326,-0.02278413891113905,0,0,0
Americas,2020-01-06,1026782740,-2.6506344211429315e-4,0.0017869104493498955,0.001060823632375463,1.8899624147580973e-4,-4.58682751945712e-4,-8.992822904348701e-4,-0.0011189933148952453,0,0,0
Asia,2020-01-06,4678940019,-0.017409024749086795,-0.0116264464109206,-0.012741384640425353,-0.01718210878328327,-0.023880233037053753,-0.027611376223486202,-0.028977935647715666,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015098228864251153,0.0443492775612187,0.03678781583328677,0.015440556833063524,-9.321004430814975e-4,-0.011365811295516825,-0.015370038886260233,0,0,0
Europe,2020-01-06,748057173,-9.558086079095875e-6,2.8856675988142754e-5,1.8852897719297616e-5,2.896022647704687e-6,-9.558086079095875e-6,-2.08727276531416e-5,-2.711879380047865e-5,0,0,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016385362781749166,0.009577551718496433,4.557476965432259e-4,-0.011426653833253255,-0.01842094139447663,-0.02278413891113905,0,0,0
Americas,2020-01-13,1026782740,8.989728256024622e-5,0.004445176745092447,0.003089403790068511,0.0014740935777641656,-2.145490054392371e-4,-0.0011369319372875547,-0.0013387981833440379,0,0,0
Asia,2020-01-13,4678940019,-0.02197330094721337,-0.01649884041654186,-0.017980713962520687,-0.02197330094721337,-0.029123338517623644,-0.032862222776904905,-0.03441773424915366,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04487195837689063,0.036805362526819166,0.015310504842105973,-0.0010206068092636581,-0.011989143429742126,-0.014927748695842246,0,0,0
Europe,2020-01-13,748057173,-9.558086079095875e-6,2.8673844898403215e-5,1.893781201591003e-5,2.8186169944606445e-6,-9.895740434189997e-6,-2.08727276531416e-5,-2.7652505233855816e-5,0,0,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016012425096983064,0.008847625784138297,4.988480889960661e-4,-0.011429824137605692,-0.0184850899512371,-0.02454559493355353,0,0,0
Americas,2020-01-20,1026782740,-4.3757675192060934e-4,0.0010467647999867994,7.659856690871245e-4,3.4734652863469534e-5,-6.790635647049469e-4,-0.0012616392824440325,-0.001641111199957849,0,0,0
Asia,2020-01-20,4678940019,-0.029428567865513743,-0.020277013049519094,-0.02198583803759361,-0.027129321662743344,-0.03594386771891909,-0.04151611445953086,-0.0440317952025684,-1.6925482191696344,-0.03318721998371832,0
Africa,2020-01-20,1371693397,0.014620861379728112,0.052745442334374025,0.04299677226096862,0.021674249308697276,0.003269951218313445,-0.009387499348525606,-0.013671734275686014,0,0,0
Europe,2020-01-20,748057173,-2.0044165972239367e-5,2.9756337011389218e-5,2.2151950356152852e-5,1.840489499828741e-6,-2.0044165972239367e-5,-3.631884526309181e-5,-4.1247344825809264e-5,0,0,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016514397849568374,0.01025136970612725,0.0018676010982210049,-0.011393792363385585,-0.018510351970661518,-0.02241266363605686,0,0,0
Americas,2020-01-27,1026782740,-0.06259330425820546,-0.06045773321631596,-0.0610737131284731,-0.06216738316713836,-0.06300996343333333,-0.0636892614483706,-0.06376186214634365,-2.924984504773503,-0.062233712867521336,0
Asia,2020-01-27,4678940019,-0.013232980141410017,0.011476999405588544,0.004089509203654271,-0.007451005081392479,-0.02433821909023216,-0.03600741596975851,-0.03723008778953317,-1.0018974933876785,-0.019645048889954476,0
Africa,2020-01-27,1371693397,0.01727751423952982,0.049217658801883064,0.041000328346393874,0.018688102541398622,2.5974078395851296e-4,-0.012743365975675163,-0.01865424058771924,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748057173,-0.10344166531786705,-0.1033737705335341,-0.10338511670869842,-0.10341522730957255,-0.10344791874509848,-0.10347230587684907,-0.10348144296290163,-5.066639147991057,-0.10340079893859301,0
Oceania,2020-01-27,42936804,-0.013873344713298208,0.020395047738982527,0.010859042766570749,-0.0010323066070618478,-0.013873344713298208,-0.023850900522952894,-0.027968473826063343,-0.048827312904173054,-0.0023251101382939553,0
Americas,2020-02-03,1026782740,-0.027696278898503516,-0.0264087549745991,-0.02669262589033479,-0.027696278898503516,-0.02901852356938684,-0.02969396703429679,-0.029789432996003097,-1.3117703284057438,-0.02791000698735625,0
