continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0014929150823948442,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.0014929150823948442,-0.0014929150823948442,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.006473729556494274,-0.006473729556494274,-0.006473729556494274,-0.006473729556494274,-0.02185115200001495,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020158024902565196,0.047698107793853396,0.04264914395927914,0.020158024902565196,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.119898131160241e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.119898131160241e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0072968580329114165,0.02545839984388218,0.02341592329595041,0.0072968580329114165,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0015073630359883898,0.001605875749637934,0.0013629607038312815,6.757708842612944e-4,-0.0015073630359883898,-0.0015073630359883898,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.00647130190563111,-0.00647130190563111,-0.00647130190563111,-0.00647130190563111,-0.021608755383013174,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02047273570260931,0.04766582309784548,0.04276677415478652,0.02047273570260931,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-2.119898131160241e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.119898131160241e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.006927477205724086,0.026174123109142054,0.02325423356817268,0.006927477205724086,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-0.0013483431974079378,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-0.0013483431974079378,-0.0013483431974079378,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011783805381512486,-0.011783805381512486,-0.011783805381512486,-0.011783805381512486,-0.027093841156137152,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.020208908654649728,0.04849975357095036,0.04302232646700207,0.020208908654649728,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-2.119898131160241e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.119898131160241e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
